Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.591551471804519,365.6000061035156,200.0,2.149993896484375,73120.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,429.998779296875,363.4500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.615526034286047,2026-09-24,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.28,97.54,99.05,100.39,101.46,102.02,106.78,105.22,104.54,107.85,107.95,107.59,107.93,107.73,106.73,108.13,107.19,107.84,105.87,108.15,106.83,107.71,108.17,109.13,107.85,107.51,105.18,105.82,104.83,105.95,106.98,106.52,108.46,106.61,107.49,107.8,109.4,110.06,109.72,108.88,110.38,110.13,108.65,108.98,109.14,110.28,110.65,121.42,119.35,117.63,117.33,118.02,115.08,118.54,117.41,117.43,117.74,117.68,112.54,112.72,112.94,117.16,116.58,116.39,115.78,117.28,115.53,115.27,114.3,113.44,112.06,112.36,113.02,112.72,112.85,115.23,114.47,116.58,116.07,113.2,113.61,114.53,114.63,115.37,113.92,112.43,111.09,111.0,114.6]",0.27398080302594163,6.591628274072048,True,43.39,"Falling P&F column, wait for reversal",False,True,-3.029537066921928,13.498265400914033,-7.813027594267097,,55776.0,0.5172519321830191,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
THANGAMAYL,10.0,0.0,-4.137671619334215,5097.0,10.0,-220.0,50970.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2200.0,5317.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1261400518719518,2026-09-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.09,105.14,107.68,106.29,105.44,104.38,107.55,117.0,120.66,129.23,135.75,155.62,151.44,156.85,154.32,155.8,156.26,154.42,152.98,150.49,155.22,149.31,149.68,151.93,148.37,149.87,154.79,163.19,176.97,163.32,172.61,168.56,171.17,173.62,188.15,179.96,176.25,167.69,174.74,178.54,172.56,174.68,172.26,173.59,176.72,189.55,190.32,198.89,194.64,174.08,157.19,140.87,132.41,126.39,132.68,138.5,141.66,142.65,139.33,141.65,139.8,145.04,142.48,146.85,147.7,145.52,146.18,146.25,143.05,145.91,146.23,144.25,142.83,142.04,141.07,142.21,143.54,147.99,144.75,138.81,138.32,139.52,136.54,136.93,132.43,137.66,134.58,144.32,141.99]",-5.513554676860332,-5.253323801515775,False,46.08,"Rising P&F column, no fresh breakout yet",False,True,-7.575721233947541,14.026941048654272,-30.26882823722553,,50362.0,0.5038648783308688,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
AJANTPHARM,30.0,0.0,-0.8015497568309882,3539.5,30.0,-28.60009765625,106185.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-858.0029296875,3568.10009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.346069872631414,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.18,97.86,96.9,95.48,93.76,93.75,91.37,89.93,91.1,90.47,91.51,91.69,92.94,93.57,93.95,97.11,100.1,97.39,93.73,93.94,93.65,93.17,92.82,96.24,97.04,98.84,97.11,103.73,104.47,101.48,100.9,100.45,101.42,99.64,100.02,99.55,99.58,101.58,101.77,102.85,103.1,102.42,103.27,106.14,103.87,104.43,102.18,101.39,99.87,100.85,102.37,102.78,103.11,103.93,102.26,103.77,104.06,103.85,103.79,104.55,106.49,109.01,110.24,110.27,109.99,108.35,107.68,105.84,104.64,104.73,104.59,104.74,105.57,104.09,104.14,105.03,103.59,105.49,107.22,106.45,106.41,106.81,108.37,108.3,107.01,108.0,107.37,107.56,109.5]",4.04643260086941,10.791744698060723,True,51.18,"Falling P&F column, wait for reversal",True,True,0.6234194025857676,15.452458122877255,-4.806087717675156,,33561.0,0.4457948952957819,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
ZYDUSWELL,200.0,0.0,-2.0433099031897384,520.1500244140625,200.0,-10.8499755859375,104030.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2169.9951171875,531.0,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.298457035412397,2026-09-24,True,Risk review,20,Price is above the 200dma,"[100.0,101.81,102.0,98.51,97.71,95.94,94.43,94.43,100.96,99.64,100.28,101.83,101.15,102.18,107.0,102.82,101.73,103.32,102.06,99.36,100.97,99.83,99.2,100.61,104.97,104.68,103.46,102.59,113.19,113.89,111.75,116.26,117.17,113.61,112.26,110.76,111.54,114.25,114.1,111.5,111.22,116.55,114.13,116.54,114.24,111.57,108.67,110.95,108.83,106.67,111.79,109.55,111.31,106.74,105.4,101.59,102.33,102.51,98.42,96.44,96.49,95.88,97.52,97.39,95.14,94.36,95.59,93.48,97.29,99.58,100.47,101.71,99.83,100.09,101.12,102.95,103.36,102.35,107.35,107.65,107.47,110.22,107.43,109.31,109.65,107.5,101.91,103.53,103.06,103.61]",-0.7306981796923573,0.14534049224255163,False,43.19,"Falling P&F column, wait for reversal",False,True,-3.472677852675421,7.146285100759142,-13.668045740404565,,66495.0,0.1117779818136156,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
MOTHERSON,750.0,0.0,-1.15571409186348,162.5,750.0,-1.899993896484375,121875.0,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1424.9954223632812,164.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.6927274636432044,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.23,101.26,105.23,104.46,103.23,102.64,107.53,111.71,110.0,112.37,113.56,112.06,111.91,109.38,111.98,112.12,111.88,111.35,113.46,112.39,110.16,109.48,110.02,109.85,109.15,109.57,115.65,115.21,112.86,111.63,111.13,110.3,109.07,107.6,107.11,107.29,106.3,106.77,106.06,105.82,107.27,107.98,106.64,107.81,107.84,110.51,110.38,111.55,110.48,108.41,109.3,111.82,113.75,111.33,113.78,114.85,124.53,123.29,124.13,124.02,122.21,123.78,123.48,125.63,125.52,124.45,124.17,123.81,121.41,120.56,121.42,120.83,123.96,121.87,121.03,119.74,119.06,120.53,121.62,122.18,122.25,123.18,120.98,121.05,122.62,122.09,122.37,122.8,124.58]",5.31476014325305,13.696970607179647,True,50.24,"Falling P&F column, wait for reversal",True,True,1.4344389434455707,20.254820954778573,-4.792590243028505,,21603227.0,2.038740022831516,2026-09-24,2026-09-24 15:10 IST,Yahoo 5-minute quote,Unusual volume (2.0x 20-day average),2026-09-24T19:12+05:30
HSCL,150.0,0.0,1.0707636711437596,674.9000244140625,150.0,7.1500244140625,101235.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1072.503662109375,667.75,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.236703791942419,2026-09-24,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.33,103.99,105.9,105.29,105.34,107.13,107.18,108.67,109.45,110.07,109.76,116.55,124.84,122.72,123.47,127.72,126.37,123.53,119.78,122.68,124.43,122.12,118.59,115.34,113.58,117.46,120.84,120.83,120.98,114.2,116.64,119.96,120.03,112.91,114.09,114.17,114.62,114.89,116.98,118.43,125.88,129.62,133.76,138.75,134.63,137.77,139.73,138.13,130.72,133.4,132.21,129.94,128.55,129.33,128.84,131.59,129.81,132.23,129.3,130.17,132.57,134.05,135.01,134.51,129.05,120.6,111.95,113.21,112.3,113.2,115.1,114.59,111.73,116.93,114.09,114.19,116.02,116.79,116.17,116.18,116.03,116.23,113.76,116.51,115.5,118.36,118.58,116.4,120.75]",-2.6736483429975255,2.795795472266982,False,48.58,"Rising P&F column, no fresh breakout yet",False,True,-5.576826536219148,16.432869152984097,-15.732300681621458,,1697611.0,0.4092298080231423,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
AVALON,50.0,0.0,-5.295223864445653,2316.10009765625,50.0,-129.5,115805.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6475.0,2445.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5586159349766944,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.11,109.68,109.77,110.46,112.22,107.96,110.51,113.94,110.12,114.63,115.57,124.33,122.53,123.46,124.58,118.12,121.87,128.06,131.8,129.4,129.24,129.85,128.93,126.87,130.3,129.53,130.43,133.5,134.22,132.82,132.46,131.8,127.45,120.32,121.44,126.96,128.32,124.69,127.37,122.06,128.81,126.02,124.71,126.28,127.79,128.97,128.89,126.29,119.59,121.54,127.91,130.87,125.45,129.9,131.16,128.32,141.74,137.78,138.73,140.23,137.53,139.3,147.66,158.09,161.53,160.82,156.23,151.53,150.3,158.76,161.08,158.92,168.22,166.53,158.38,162.2,158.82,170.81,165.91,167.06,162.8,165.53,161.31,165.41,164.86,185.99,182.23,178.28,173.28]",16.888565116905994,33.77987670393337,True,53.55,"Falling P&F column, wait for reversal",True,True,11.784560453637782,65.50230564201969,-8.73231106038731,,373651.0,0.5513361325758808,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.30%),2026-09-24T19:12+05:30
ICICIBANK,50.0,0.0,-0.4104477611940327,1334.5,50.0,-5.5,66725.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-275.0,1340.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.4742337641976846,2026-09-24,True,Risk review,0,Rsi is weak or oversold,"[100.0,98.31,97.55,98.24,99.8,100.98,99.47,98.9,99.11,98.99,97.89,99.68,100.03,101.25,101.23,101.99,104.93,107.74,107.14,104.66,104.56,104.44,104.53,104.75,104.82,104.67,107.13,108.84,109.27,107.84,107.46,108.48,109.5,110.21,109.26,108.2,106.75,107.05,107.5,107.97,108.33,108.79,111.13,111.67,111.58,111.14,111.89,111.63,111.21,109.83,109.68,109.73,109.38,110.99,111.1,110.74,111.88,108.79,108.86,108.62,108.52,106.4,107.96,107.73,107.84,107.06,107.34,107.84,107.39,107.51,108.24,109.34,107.55,109.4,109.64,109.53,109.5,109.23,110.02,107.61,107.41,107.44,107.03,107.02,107.66,105.76,104.17,104.66,103.69,105.99]",-2.4668474769400928,-1.0641482563087945,False,30.79,"Falling P&F column, wait for reversal",False,False,-5.444892394556932,-0.8193613536073285,-8.595890410958907,,8026971.0,0.9126545041001296,2026-09-24,2026-09-24 15:10 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
INDNIPPON,100.0,0.0,4.378525849142512,1315.9000244140625,100.0,55.2000732421875,131590.00244140625,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5520.00732421875,1260.699951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.9073724185833925,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.24,99.0,100.75,100.74,102.54,102.37,101.88,116.64,114.34,114.75,116.01,117.5,116.65,115.06,115.0,114.09,113.06,114.19,115.61,116.55,115.03,114.0,114.17,114.6,118.53,118.15,120.59,121.96,126.05,121.9,123.88,122.88,123.64,127.52,126.73,137.5,143.3,151.34,148.93,144.03,148.51,149.87,148.47,151.99,150.3,151.16,149.82,148.04,143.31,143.49,142.57,143.16,141.97,143.83,138.17,140.82,142.1,136.07,136.92,140.34,134.87,136.22,137.94,136.2,134.93,133.22,133.67,129.57,128.78,128.46,128.12,127.74,125.83,130.11,130.08,135.22,141.5,138.44,137.38,161.64,169.11,167.85,161.34,156.45,157.66,156.04,153.42,155.29,166.36]",16.037772253405326,40.804121247255274,True,63.76,"Rising P&F column, no fresh breakout yet",True,True,12.028866362405699,44.3183121565981,-3.8787418251232664,,98062.0,0.3541227227242409,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
TANFACIND-EQ,45.0,0.0,-0.6669905864206571,3403.0,45.0,-22.85009765625,153135.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1028.25439453125,3425.85009765625,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.3833913447795045,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.26,99.65,99.6,99.06,94.94,91.85,91.34,95.81,98.18,97.77,96.27,94.56,94.65,95.24,91.45,89.35,93.58,96.13,97.13,98.9,99.91,105.22,106.2,107.69,110.42,113.45,112.71,116.58,115.87,114.67,112.83,112.35,108.56,107.32,107.94,109.51,110.19,110.11,112.12,112.55,120.96,123.13,123.78,123.4,124.16,125.01,125.52,119.53,130.98,126.91,130.69,139.27,143.01,140.1,138.54,140.1,138.76,138.15,140.46,146.59,157.13,159.66,156.32,156.45,151.87,147.69,148.98,143.19,137.58,137.67,139.56,138.68,140.63,141.18,138.97,138.35,146.63,156.56,162.19,160.62,155.25,155.04,162.18,158.85,163.84,162.39,158.48,156.93,159.99]",11.968634338953965,41.02478625008137,True,55.59,"Falling P&F column, wait for reversal",True,True,7.76074942870566,41.895658239343845,-4.49091194137684,,6898.0,0.3788725548082706,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
VADILALIND,20.0,0.0,-1.0477843032568046,7413.5,20.0,-78.5,148270.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1570.0,7492.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.2759031879743827,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.3,100.89,103.1,103.82,103.75,104.72,105.43,116.04,127.56,130.54,131.49,133.34,140.86,138.54,139.89,146.06,147.62,145.86,144.3,147.05,146.39,146.95,144.33,149.72,151.64,152.02,151.95,152.2,149.78,143.95,146.02,149.91,150.57,152.3,149.59,149.26,148.75,148.93,158.57,154.27,158.03,156.97,157.74,157.91,158.45,159.89,158.8,157.99,157.18,168.4,168.84,166.99,168.45,167.82,164.75,169.42,166.21,169.01,168.46,165.44,177.25,177.84,169.91,170.92,170.23,169.5,170.07,170.14,169.67,169.63,170.3,180.29,174.27,178.55,175.24,177.04,178.39,175.64,175.92,175.18,170.98,164.0,169.29,172.15,169.2,173.91,175.19,176.03,178.78]",5.827267690618387,17.598864709176,True,52.79,"Rising P&F column, no fresh breakout yet",True,True,2.10107350801072,33.819215470896104,-5.621386483763146,,8473.0,0.4353925367152092,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
MARICO,150.0,0.0,-0.9311546454002562,824.5499877929688,150.0,-7.75,123682.49816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1162.5,832.2999877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7326626428022105,2026-09-24,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.85,99.19,98.67,97.66,96.57,96.86,97.23,97.26,96.54,97.12,97.7,97.95,97.58,98.3,97.61,99.82,99.53,98.21,95.77,95.06,94.37,95.91,95.38,94.49,96.36,95.9,97.21,99.25,98.4,99.45,99.53,97.62,97.13,98.24,98.8,99.78,97.73,96.91,97.63,96.93,96.62,97.45,98.16,97.68,99.86,99.85,100.02,99.12,101.74,100.58,102.13,100.01,100.11,99.9,97.26,98.68,98.65,98.14,97.11,96.87,97.73,98.54,96.95,96.08,97.02,97.55,96.41,95.99,95.73,94.26,94.41,93.75,92.23,95.52,95.19,94.71,93.52,92.86,94.71,94.07,93.15,93.04,93.73,95.95,95.84,93.49,95.9,96.28,97.89]",1.1420138347043585,2.0764271942650403,True,49.95,"Rising P&F column, no fresh breakout yet",False,True,-1.9659002997912678,3.740003329235453,-6.867339410353567,,919398.0,0.4890145935590564,2026-09-24,2026-09-24 15:15 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
BLSE,300.0,0.0,1.3180337537935127,326.70001220703125,300.0,4.25,98010.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1275.0,322.45001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.165450080596783,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.74,105.48,107.07,106.91,107.91,110.81,111.35,113.98,115.95,116.49,117.57,117.14,119.95,119.94,120.41,119.32,119.93,118.82,120.22,116.32,116.48,114.12,114.98,115.23,114.61,114.32,115.04,119.38,119.07,129.5,127.45,133.9,135.12,134.31,133.37,131.55,130.93,131.86,135.46,136.63,134.22,137.44,135.85,133.28,130.62,133.77,143.19,144.39,141.24,148.38,146.83,149.15,147.13,148.64,157.34,157.41,153.49,154.37,155.8,154.94,153.94,154.57,152.72,153.14,154.84,157.59,157.33,154.34,152.25,156.22,153.62,159.21,159.27,161.29,160.03,159.99,158.58,158.95,160.13,160.28,158.86,156.94,158.9,160.63,159.58,159.21,159.62,161.33,167.77]",10.008714180330314,46.75321468983042,True,61.26,"Rising P&F column, no fresh breakout yet",True,True,5.823147401035045,47.946192409185606,-0.4266973088816961,,346573.0,0.9916168089568342,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
MARUTI,7.0,0.0,-1.9623875715453765,11990.0,7.0,-240.0,83930.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1680.0,12230.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.8543640289113772,2026-09-24,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.67,98.54,98.85,98.54,98.95,98.73,99.82,99.53,99.36,99.9,100.63,100.35,100.63,100.49,100.88,101.95,102.99,102.66,104.6,103.12,102.36,100.93,100.16,99.99,101.12,99.31,103.64,101.52,106.39,107.76,106.86,107.13,107.32,107.92,105.09,102.02,101.73,100.4,99.45,99.87,101.63,102.09,99.34,99.67,100.44,100.48,100.66,101.52,101.83,102.26,104.37,104.26,102.53,103.15,103.29,103.02,103.47,103.19,102.33,101.25,101.25,101.48,100.83,100.67,100.64,101.07,99.18,99.52,99.51,98.53,98.04,97.34,98.13,95.05,94.98,94.78,93.8,94.68,93.59,93.93,94.06,92.64,93.32,92.8,93.22,90.66,91.05,91.11,91.68]",-6.984909048742982,-7.687993761651524,False,26.5,Bearish P&F breakdown,False,False,-9.621553061849475,-13.801297656193567,-29.965208947105182,,383381.0,0.9925376061338448,2026-09-24,2026-09-24 15:10 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
NYKAA,360.0,0.0,-1.6282875784550677,335.29998779296875,360.0,-5.550018310546875,120707.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1998.006591796875,340.8500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.666943465420873,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.67,98.85,99.55,100.41,96.84,95.03,93.82,94.93,97.7,98.7,99.2,98.09,96.54,96.7,98.0,97.67,97.67,100.27,98.66,97.84,100.7,106.5,107.89,108.23,108.75,109.67,108.45,109.12,111.83,110.28,111.62,110.45,111.09,111.69,114.32,114.95,115.7,114.91,114.17,115.49,114.33,114.04,113.51,114.74,115.59,116.22,115.38,115.32,116.07,114.61,117.18,116.56,119.29,119.01,116.51,115.93,115.64,111.97,112.34,113.12,113.94,114.74,113.25,111.4,113.72,114.26,115.4,114.05,114.82,117.09,116.52,115.43,119.65,117.41,117.86,116.42,116.1,116.66,119.3,120.66,120.73,121.62,121.21,117.37,115.59,117.57,118.95,120.0,121.15]",4.160569084054644,10.472070799112721,True,50.65,"Falling P&F column, wait for reversal",True,True,0.7160929600432686,18.43709939637681,-4.076670146657246,,3775227.0,1.020113703278089,2026-09-24,2026-09-24 15:10 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
TATATECH,200.0,0.0,0.1814484989628439,717.75,200.0,1.29998779296875,143550.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,259.99755859375,716.4500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.171618686408057,2026-09-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,105.29,105.7,104.35,105.34,105.24,109.18,111.18,110.59,113.45,117.07,116.63,118.88,122.97,125.48,118.47,122.28,118.94,120.88,120.96,119.93,120.13,118.46,116.54,117.66,119.83,117.84,118.48,113.64,108.27,105.34,111.41,112.02,110.92,113.25,111.2,111.04,110.79,117.11,117.12,117.17,118.53,117.72,115.57,112.21,110.93,109.6,111.8,110.75,114.43,114.29,116.05,114.99,116.21,116.57,115.25,123.14,133.74,133.78,131.56,127.75,131.45,132.35,128.22,127.76,124.18,125.37,124.75,121.14,120.76,120.21,121.22,126.23,125.15,124.36,124.98,123.38,122.89,121.11,122.89,121.89,121.0,118.37,120.43,118.68,119.18,112.5,112.9,110.96,114.09]",-5.246292965955757,-3.178272134491522,False,32.38,Bearish P&F breakdown,False,True,-8.184646486580526,7.013283941055759,-18.35864413717473,,1085377.0,1.066104234180543,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
J&KBANK,600.0,0.0,-1.460631608563656,147.07000732421875,600.0,-2.17999267578125,88242.00439453125,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1307.99560546875,149.25,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9496342045544912,2026-09-24,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,103.63,103.9,108.61,108.44,107.96,106.93,109.68,108.62,111.05,111.12,117.04,115.78,116.09,117.69,123.19,122.82,122.84,123.39,123.67,124.53,124.89,124.45,124.82,123.45,122.92,122.07,121.9,123.32,119.04,119.34,125.2,125.74,124.05,124.04,127.6,127.74,144.39,136.63,133.48,137.05,133.76,137.9,136.74,139.85,136.09,132.68,131.89,133.96,133.51,115.71,115.42,116.62,115.46,117.26,116.24,119.54,118.6,114.76,115.94,116.12,116.09,115.24,109.57,111.63,110.65,109.6,110.09,107.95,109.91,111.96,112.17,110.31,108.1,109.31,107.89,111.63,112.01,110.88,109.99,109.68,110.05,109.66,111.6,113.81,112.44,110.94,110.49,112.36,113.63]",-2.957586454457739,-6.915636512187984,False,45.54,Bearish P&F breakdown,False,True,-5.171308980052858,10.341303997842854,-23.659479894277535,,844017.0,0.452432371366593,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
