Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.7047041651964125,366.3500061035156,200.0,-2.600006103515625,73270.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-520.001220703125,368.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6427128933157205,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.96,97.96,97.46,101.0,98.63,103.79,102.0,101.24,102.81,104.19,105.3,105.88,110.83,109.2,108.5,111.94,112.04,111.67,112.02,111.81,110.77,112.22,111.25,111.93,109.88,112.24,110.88,111.79,112.27,113.26,111.94,111.59,109.17,109.83,108.8,109.96,111.04,110.56,112.57,110.64,111.57,111.88,113.54,114.23,113.88,113.0,114.56,114.31,112.76,113.1,113.27,114.46,114.84,126.02,123.87,122.08,121.77,122.5,119.44,123.03,121.86,121.88,122.2,122.13,116.8,116.99,117.22,121.6,120.99,120.8,120.16,121.72,119.91,119.63,118.63,117.73,116.3,116.61,117.3,116.99,117.13,119.6,118.81,120.47,117.49,117.92,118.87,118.97,119.74]",1.4573196545846212,6.683472432028892,True,44.14,"Falling P&F column, wait for reversal",False,True,-1.5869733588953272,15.474177664409616,-6.968315025700045,,58985.0,0.5180987615608225,2026-09-18,2026-09-18 13:26 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
THANGAMAYL,10.0,0.0,1.238075908260594,4988.0,10.0,61.0,49880.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,610.0,4927.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1183092364332543,2026-09-16,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,93.87,92.87,90.89,90.78,89.64,91.52,94.25,96.52,95.28,94.52,93.57,96.41,104.88,108.16,115.85,121.69,139.5,135.75,140.6,138.34,139.66,140.08,138.43,137.13,134.9,139.15,133.85,134.17,136.19,133.0,134.34,138.76,146.28,158.64,146.41,154.73,151.1,153.44,155.63,168.66,161.32,157.99,150.32,156.64,160.04,154.68,156.59,154.42,155.61,158.41,169.91,170.61,178.29,174.48,156.05,140.91,126.28,118.69,113.3,118.93,124.16,126.99,127.88,124.89,126.98,125.32,130.02,127.72,131.64,132.4,130.45,131.04,131.1,128.23,130.8,131.09,129.31,128.04,127.33,126.46,127.48,128.68,132.66,129.76,124.43,123.99,125.07,122.4,122.75]",-11.19766077930695,-11.786679305161062,False,35.21,"Falling P&F column, wait for reversal",False,True,-13.298694751179173,11.604579234645328,-32.5945687119502,,98686.0,1.0942520884662552,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
AJANTPHARM,30.0,0.0,2.2827695256495417,3589.0,30.0,80.10009765625,107670.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2403.0029296875,3508.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4139606152118787,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.81,105.29,105.73,109.06,106.84,108.15,108.34,105.84,104.8,103.27,101.4,101.4,98.82,97.26,98.52,97.85,98.97,99.17,100.52,101.2,101.6,105.03,108.26,105.33,101.37,101.59,101.28,100.77,100.39,104.08,104.95,106.9,105.03,112.19,112.99,109.75,109.12,108.64,109.69,107.77,108.18,107.66,107.7,109.86,110.07,111.23,111.51,110.76,111.69,114.79,112.34,112.94,110.51,109.66,108.01,109.07,110.71,111.16,111.52,112.4,110.6,112.23,112.54,112.31,112.25,113.07,115.17,117.89,119.23,119.26,118.96,117.18,116.45,114.47,113.17,113.27,113.12,113.28,114.17,112.57,112.63,113.59,112.03,115.96,115.13,115.08,115.51,117.2,117.13]",3.7434330562947205,15.288263448925022,True,48.35,"Falling P&F column, wait for reversal",True,True,0.6337231634960583,15.908387689759508,-5.6290692156606426,,79536.0,1.111789065366672,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
ZYDUSWELL,200.0,0.0,-5.37398797200127,516.7999877929688,200.0,-29.35003662109375,103359.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5870.00732421875,546.1500244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3173303918904176,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.12,98.44,97.86,96.66,98.42,98.6,95.22,94.45,92.74,91.28,91.28,97.59,96.32,96.94,98.43,97.77,98.76,103.42,99.39,98.34,99.87,98.65,96.05,97.6,96.49,95.89,97.25,101.47,101.18,100.01,99.16,109.41,110.09,108.02,112.38,113.26,109.82,108.51,107.06,107.81,110.43,110.29,107.77,107.51,112.66,110.32,112.65,110.42,107.84,105.04,107.24,105.2,103.11,108.06,105.9,107.6,103.18,101.88,98.2,98.91,99.09,95.13,93.22,93.27,92.68,94.26,94.14,91.96,91.21,92.4,90.36,94.04,96.26,97.11,98.32,96.5,96.75,97.74,99.52,99.91,98.93,103.77,104.06,103.89,106.54,103.85,105.66,105.99,103.91]",2.22335521786432,8.36693658275729,True,52.7,"Rising P&F column, no fresh breakout yet",True,True,0.20424522599071793,13.139114915168392,-9.352693043309124,,415562.0,0.679253844321901,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.37%),2026-09-18T13:29+05:30
MOTHERSON,750.0,0.0,1.6371219096874334,164.52000427246094,750.0,2.650009155273437,123390.0032043457,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1987.506866455078,161.8699951171875,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.766402972472908,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.06,99.72,103.24,102.38,103.64,103.67,107.73,106.94,105.69,105.08,110.09,114.37,112.61,115.04,116.26,114.73,114.57,111.98,114.64,114.78,114.54,114.0,116.16,115.06,112.78,112.09,112.64,112.46,111.74,112.18,118.4,117.95,115.54,114.28,113.77,112.92,111.67,110.16,109.66,109.84,108.83,109.31,108.59,108.33,109.82,110.55,109.18,110.37,110.4,113.14,113.0,114.2,113.11,110.98,111.9,114.48,116.45,113.98,116.49,117.58,127.49,126.23,127.09,126.96,125.12,126.72,126.42,128.61,128.5,127.41,127.12,126.76,124.3,123.43,124.3,123.71,126.91,124.77,123.91,122.59,121.89,123.39,124.52,125.09,125.16,126.11,123.86,123.93,125.54]",4.819067603748639,12.000665908640574,True,49.36,"Falling P&F column, wait for reversal",True,True,2.3130997903748396,20.833626112231983,-5.16170490780895,,7348945.0,0.7282557930164414,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
HSCL,150.0,0.0,0.941306289718158,659.5,150.0,6.1500244140625,98925.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,922.503662109375,653.3499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2178977789526804,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.21,99.77,96.84,89.67,90.86,93.24,94.96,94.41,94.46,96.06,96.11,97.44,98.14,98.7,98.43,104.51,111.94,110.05,110.72,114.53,113.32,110.77,107.41,110.01,111.57,109.5,106.34,103.42,101.85,105.33,108.35,108.35,108.49,102.41,104.59,107.57,107.63,101.24,102.31,102.38,102.78,103.02,104.9,106.19,112.88,116.23,119.94,124.42,120.73,123.54,125.3,123.86,117.21,119.62,118.55,116.52,115.27,115.97,115.53,118.0,116.4,118.57,115.95,116.73,118.88,120.21,121.06,120.61,115.72,108.14,100.39,101.52,100.7,101.5,103.21,102.75,100.19,104.85,102.3,102.39,104.03,104.72,104.17,104.18,104.04,104.22,102.01,104.48,103.57]",-6.699182205886833,-5.416278839647304,False,39.77,Bearish P&F breakdown,False,True,-8.681132260782098,13.754238679280405,-18.423029632952304,,837185.0,0.1477347743414122,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
AVALON,50.0,0.0,10.0627223578865,2439.10009765625,50.0,223.0,121955.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11150.0,2216.10009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.73423032056359,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.42,96.22,95.75,92.95,97.35,96.97,99.02,106.36,106.44,107.11,108.82,104.69,107.17,110.49,106.79,111.15,112.07,120.56,118.82,119.73,120.81,114.54,118.18,124.18,127.81,125.48,125.33,125.92,125.02,123.02,126.36,125.61,126.48,129.46,130.16,128.8,128.45,127.81,123.59,116.67,117.77,123.12,124.43,120.91,123.51,118.37,124.91,122.2,120.93,122.45,123.92,125.07,124.98,122.47,115.97,117.86,124.04,126.91,121.65,125.97,127.19,124.43,137.45,133.61,134.53,135.98,133.37,135.08,143.19,153.3,156.64,155.95,151.5,146.94,145.75,153.95,156.2,154.1,163.12,161.48,153.58,157.28,154.01,160.88,162.0,157.87,160.52,156.42,160.4]",16.3839962738882,27.828216385952853,True,54.52,"Falling P&F column, wait for reversal",True,True,12.145592501576807,64.5180196381627,-6.623686341282308,,2121272.0,4.709590825445892,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,Exceptional move (+10.06%) on 4.7x 20-day volume,2026-09-18T13:29+05:30
ICICIBANK,50.0,0.0,-0.4007141964895488,1342.199951171875,50.0,-5.4000244140625,67109.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-270.001220703125,1347.5999755859375,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.504605656110436,2026-09-17,True,Risk review,10,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.03,98.71,99.07,99.67,97.98,97.23,97.91,99.47,100.64,99.14,98.57,98.78,98.66,97.57,99.35,99.7,100.91,100.89,101.65,104.58,107.38,106.79,104.31,104.21,104.09,104.18,104.4,104.47,104.33,106.77,108.48,108.9,107.48,107.1,108.12,109.14,109.84,108.9,107.84,106.4,106.69,107.15,107.61,107.97,108.43,110.76,111.3,111.21,110.78,111.51,111.26,110.84,109.46,109.32,109.37,109.02,110.62,110.73,110.37,111.51,108.43,108.5,108.26,108.16,106.04,107.61,107.37,107.48,106.7,106.98,107.48,107.04,107.15,107.88,108.98,107.19,109.04,109.27,109.17,109.13,108.87,109.66,107.25,107.05,107.08,106.68,106.66,107.3,105.41]",-2.8722715298404977,1.1732616814989605,False,32.15,"Falling P&F column, wait for reversal",False,True,-4.9153242063334375,0.08746672609498685,-7.698631809182366,,2959334.0,0.3410746956584702,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
INDNIPPON,100.0,0.0,1.6203124212766928,1260.5999755859375,100.0,20.0999755859375,126059.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2009.99755859375,1240.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.82626422643402,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.89,97.26,95.67,94.88,93.59,97.25,96.51,96.27,97.98,97.97,99.71,99.55,99.07,113.43,111.19,111.59,112.82,114.26,113.44,111.89,111.83,110.95,109.95,111.05,112.42,113.34,111.86,110.86,111.03,111.45,115.26,114.9,117.27,118.6,122.58,118.54,120.47,119.5,120.24,124.01,123.24,133.72,139.35,147.17,144.83,140.06,144.42,145.74,144.38,147.81,146.16,146.99,145.69,143.97,139.37,139.54,138.65,139.22,138.06,139.87,134.36,136.95,138.19,132.33,133.15,136.48,131.16,132.47,134.14,132.45,131.22,129.55,129.99,126.0,125.23,124.92,124.59,124.22,122.36,126.53,126.5,131.5,137.6,133.59,157.19,164.45,163.23,156.9,152.15]",10.5442267040303,34.23525212154645,True,56.76,"Falling P&F column, wait for reversal",True,True,6.689119777512631,38.29677025980036,-9.38641344046749,,21691.0,0.0823830975452184,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
TANFACIND-EQ,45.0,0.0,3.162326645198199,3493.85009765625,45.0,107.10009765625,157223.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4819.50439453125,3386.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.5249442175521164,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.28,103.6,102.45,100.73,102.29,98.43,97.7,98.08,98.04,97.51,93.46,90.41,89.91,94.31,96.64,96.24,94.76,93.08,93.17,93.74,90.01,87.95,92.11,94.62,95.61,97.35,98.34,103.57,104.54,106.0,108.69,111.67,110.95,114.75,114.06,112.87,111.06,110.59,106.86,105.63,106.25,107.8,108.46,108.39,110.36,110.79,119.07,121.21,121.84,121.46,122.21,123.06,123.55,117.66,128.93,124.92,128.65,137.09,140.77,137.91,136.37,137.91,136.59,135.99,138.26,144.29,154.67,157.16,153.87,154.0,149.49,145.38,146.65,140.94,135.42,135.51,137.38,136.51,138.43,138.97,136.79,136.19,144.34,159.65,158.11,152.81,152.61,159.64,156.36]",16.056723222556847,60.61620127231486,True,58.2,"Falling P&F column, wait for reversal",True,True,12.538643529047544,44.273670758299865,-4.94698678150397,,6098.0,0.3495347084297018,2026-09-18,2026-09-18 13:12 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
VADILALIND,20.0,0.0,0.7685858021240888,7211.0,20.0,55.0,144220.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1100.0,7156.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.233411348805212,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.54,96.71,96.07,93.59,92.92,91.38,93.48,92.19,94.21,94.87,94.81,95.69,96.35,106.04,116.56,119.29,120.16,121.84,128.71,126.6,127.83,133.47,134.9,133.29,131.86,134.37,133.77,134.28,131.89,136.81,138.57,138.92,138.85,139.08,136.87,131.55,133.43,136.99,137.59,139.17,136.7,136.39,135.93,136.09,144.91,140.97,144.41,143.44,144.15,144.3,144.8,146.11,145.11,144.37,143.64,153.89,154.29,152.59,153.93,153.35,150.55,154.82,151.89,154.45,153.94,151.18,161.98,162.51,155.26,156.18,155.56,154.89,155.41,155.48,155.05,155.01,155.62,164.75,159.25,163.16,160.13,161.78,163.01,160.76,160.08,156.24,149.86,154.7,157.31]",3.641440402512419,17.07401816722871,True,45.75,"Falling P&F column, wait for reversal",True,True,0.5108408775312379,31.06096775805913,-8.899526765739408,,10314.0,0.4993754175986986,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
MARICO,150.0,0.0,0.7652843282155208,816.3499755859375,150.0,6.199951171875,122452.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,929.99267578125,810.1500244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.745384075360312,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,102.21,103.2,103.01,102.01,103.26,102.43,101.25,101.6,101.06,100.03,98.92,99.21,99.58,99.62,98.88,99.48,100.07,100.33,99.95,100.68,99.98,102.24,101.94,100.59,98.1,97.37,96.66,98.24,97.69,96.79,98.7,98.23,99.57,101.66,100.79,101.86,101.94,99.99,99.49,100.62,101.19,102.2,100.1,99.26,100.0,99.28,98.96,99.81,100.54,100.05,102.29,102.27,102.45,101.52,104.21,103.02,104.61,102.44,102.54,102.33,99.62,101.08,101.05,100.52,99.46,99.22,100.1,100.93,99.3,98.41,99.38,99.91,98.75,98.32,98.05,96.54,96.7,96.02,94.47,97.83,97.5,97.0,95.79,97.01,96.35,95.41,95.3,96.01,98.28]",-1.2056852151520414,0.9382778504078981,False,41.66,"Falling P&F column, wait for reversal",False,True,-4.152011848744019,2.4380700380693288,-8.493810724070627,,988746.0,0.5630526248623007,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
BLSE,300.0,0.0,0.6378568259809869,315.54998779296875,300.0,2.0,94664.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,313.54998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.122388527898623,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.65,96.66,97.51,97.36,97.47,101.12,102.81,104.37,104.21,105.18,108.01,108.54,111.1,113.02,113.55,114.6,114.18,116.92,116.91,117.37,116.3,116.9,115.81,117.18,113.39,113.53,111.24,112.07,112.32,111.72,111.43,112.13,116.37,116.06,126.22,124.23,130.52,131.71,130.92,130.0,128.23,127.62,128.53,132.04,133.18,130.82,133.96,132.42,129.91,127.32,130.39,139.57,140.74,137.67,144.63,143.12,145.38,143.41,144.88,153.37,153.43,149.61,150.47,151.87,151.03,150.05,150.67,148.86,149.27,150.92,153.61,153.35,150.44,148.4,152.28,149.74,155.19,155.25,157.22,155.99,155.94,154.57,154.93,156.08,156.23,154.84,152.98,154.88,156.57]",7.360427768408062,37.90746149606854,True,51.07,"Falling P&F column, wait for reversal",True,True,3.7372474613275752,44.15961175531415,-4.226426850067888,,100020.0,0.2614666811664519,2026-09-18,2026-09-18 13:27 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
MARUTI,7.0,0.0,-1.3373318203922846,12173.0,7.0,-165.0,85211.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1155.0,12338.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9104299989116689,2026-09-17,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.89,97.54,99.11,97.64,96.34,96.21,96.51,96.21,96.61,96.4,97.46,97.18,97.01,97.54,98.25,97.98,98.25,98.12,98.49,99.54,100.56,100.24,102.13,100.68,99.94,98.55,97.8,97.63,98.74,96.97,101.19,99.12,103.87,105.21,104.34,104.6,104.78,105.37,102.61,99.61,99.33,98.03,97.1,97.51,99.23,99.67,97.0,97.32,98.07,98.1,98.28,99.12,99.43,99.85,101.9,101.79,100.11,100.71,100.85,100.58,101.02,100.75,99.91,98.86,98.85,99.08,98.45,98.29,98.26,98.68,96.84,97.17,97.16,96.2,95.73,95.04,95.81,92.81,92.74,92.54,91.58,92.45,91.37,91.71,91.84,90.45,91.11,90.61,91.02]",-6.167408420694553,-7.642047286492204,False,29.19,Bearish P&F breakdown,False,False,-7.977525283799347,-11.904224092112681,-27.93250608752158,,423206.0,1.17424956056442,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
NYKAA,360.0,0.0,0.0617798322876339,323.95001220703125,360.0,0.20001220703125,116622.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,72.00439453125,323.75,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.614664488487648,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,98.85,100.23,101.74,102.01,102.19,100.83,101.02,101.73,102.61,98.97,97.11,95.87,97.01,99.84,100.86,101.37,100.24,98.65,98.82,100.15,99.81,99.81,102.46,100.82,99.98,102.91,108.84,110.26,110.6,111.13,112.07,110.83,111.51,114.28,112.69,114.07,112.87,113.52,114.13,116.83,117.47,118.23,117.43,116.67,118.02,116.83,116.54,115.99,117.26,118.13,118.76,117.9,117.84,118.62,117.12,119.75,119.11,121.9,121.62,119.07,118.47,118.17,114.42,114.8,115.6,116.44,117.25,115.73,113.84,116.21,116.76,117.93,116.55,117.34,119.65,119.07,117.96,122.28,119.98,120.44,118.97,118.65,121.91,123.3,123.37,124.28,123.87,119.94,118.12]",-0.27489010772966394,14.784886057555525,False,41.05,"Falling P&F column, wait for reversal",False,True,-2.462611994953179,15.324394732125302,-7.380915089102946,,1583496.0,0.3796500900013939,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
TATATECH,200.0,0.0,-3.749589747219939,730.2999877929688,200.0,-28.45001220703125,146059.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5690.00244140625,758.75,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.274664080657458,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,101.06,99.37,99.47,100.97,106.32,106.73,105.36,106.37,106.26,110.25,112.26,111.67,114.56,118.21,117.76,120.03,124.17,126.7,119.63,123.47,120.1,122.05,122.13,121.1,121.3,119.61,117.68,118.8,121.0,118.98,119.64,114.74,109.32,106.37,112.49,113.11,112.0,114.36,112.28,112.13,111.87,118.25,118.26,118.31,119.68,118.87,116.69,113.3,112.01,110.66,112.89,111.82,115.54,115.41,117.18,116.11,117.34,117.7,116.37,124.34,135.04,135.09,132.85,128.99,132.73,133.64,129.46,129.0,125.39,126.59,125.97,122.32,121.94,121.38,122.4,127.46,126.37,125.57,126.19,124.58,124.08,122.29,124.09,123.08,122.18,119.52,121.61,119.83,120.34]",-1.1164763861300386,0.6024516632914256,False,40.34,"Falling P&F column, wait for reversal",False,True,-3.3437026963212824,13.40708232167196,-13.695048748284677,,648117.0,0.6581550491790693,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
J&KBANK,600.0,0.0,0.6027355868722717,148.5500030517578,600.0,0.8899993896484375,89130.00183105469,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,533.9996337890625,147.66000366210938,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9982939913989843,2026-09-16,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.4,94.82,97.21,94.6,94.09,91.87,95.2,95.45,99.79,99.63,99.18,98.24,100.77,99.79,102.03,102.09,107.53,106.37,106.66,108.13,113.18,112.84,112.86,113.36,113.62,114.41,114.74,114.34,114.68,113.42,112.93,112.15,111.99,113.3,109.36,109.64,115.02,115.52,113.97,113.96,117.23,117.36,132.65,125.52,122.64,125.91,122.89,126.7,125.63,128.49,125.03,121.9,121.18,123.07,122.67,106.31,106.04,107.14,106.08,107.73,106.79,109.83,108.97,105.43,106.52,106.68,106.65,105.88,100.66,102.56,101.66,100.69,101.14,99.18,100.98,102.86,103.06,101.35,99.31,100.43,99.12,102.56,102.91,101.05,100.77,101.11,100.75,102.53,104.57]",-4.803705752465925,-8.601987184093563,False,44.84,Bearish P&F breakdown,False,True,-7.387660311274525,12.056767051460305,-23.353226919150195,,1797119.0,0.9801570874518204,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
