Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.118101972092167,384.7000122070313,200.0,-4.3499755859375,76940.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-869.9951171875,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.728481249905813,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.99,97.9,98.47,98.46,97.86,96.29,94.2,94.81,96.27,94.65,96.02,97.08,95.94,94.87,95.5,96.34,96.35,97.34,97.17,95.89,94.89,93.93,93.45,96.85,94.58,99.52,97.8,97.07,98.58,99.91,100.97,101.53,106.27,104.71,104.04,107.33,107.43,107.08,107.41,107.22,106.22,107.61,106.67,107.32,105.36,107.63,106.32,107.19,107.65,108.6,107.33,107.0,104.68,105.31,104.32,105.44,106.47,106.01,107.94,106.09,106.98,107.28,108.87,109.53,109.2,108.36,109.85,109.61,108.13,108.45,108.61,109.75,110.11,120.84,118.77,117.06,116.77,117.46,114.53,117.97,116.85,116.87,117.18,117.11,111.99,112.17,112.4,116.6,116.02]",5.207461957064097,16.576340730649108,True,59.26,"Falling P&F column, wait for reversal",True,True,7.660629317931744,24.159097959506816,-2.1504069867445796,,24087.0,0.0544622371301677,2026-08-19,2026-08-19 11:28 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
THANGAMAYL,10.0,0.0,1.873887379368511,5436.5,10.0,100.0,54365.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1000.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2213267503168024,2026-08-17,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,143.21,145.79,156.38,157.02,164.09,160.58,143.62,129.69,116.22,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,117.55]",-11.317800760505003,42.47641882047195,False,43.8,"Rising P&F column, no fresh breakout yet",False,True,-9.180605244437734,27.986271836992003,-26.992270333128122,,28170.0,0.0969651491695401,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
AJANTPHARM,30.0,0.0,0.2447447091537435,3727.300048828125,30.0,9.10009765625,111819.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,273.0029296875,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.512048885914235,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.46,94.5,95.75,96.44,100.35,97.63,95.15,92.73,92.62,92.51,92.14,92.85,93.4,93.4,91.46,93.12,94.55,96.57,96.4,100.78,98.81,97.36,99.12,102.51,102.94,106.18,104.01,105.29,105.48,103.04,102.03,100.54,98.72,98.72,96.21,94.69,95.92,95.26,96.36,96.55,97.86,98.53,98.92,102.25,105.39,102.54,98.69,98.91,98.61,98.1,97.73,101.33,102.18,104.07,102.26,109.22,110.0,106.85,106.24,105.77,106.79,104.92,105.32,104.82,104.85,106.95,107.16,108.29,108.56,107.84,111.75,109.96,107.59,106.76,105.16,106.19,107.79,108.23,108.57,109.43,107.67,109.26,109.57,109.34,109.29,110.08,112.13,114.78,116.08]",9.776358703974442,9.32434748403601,True,73.92,Bullish P&F breakout,True,True,12.36789860564571,27.817042087193688,0.0,,44041.0,0.3878936593069244,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
ZYDUSWELL,200.0,0.0,-0.2718224343312925,495.2999877929688,200.0,-1.350006103515625,99059.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-270.001220703125,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.225413867463031,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.8,105.26,101.29,99.2,97.39,97.61,98.57,97.92,97.76,97.31,96.22,95.34,97.54,99.98,99.56,98.37,97.06,94.9,97.43,97.22,98.59,99.69,97.06,96.49,95.3,97.03,97.21,93.88,93.12,91.43,89.99,90.0,96.22,94.96,95.57,97.05,96.4,97.38,101.97,97.99,96.95,98.46,97.27,94.69,96.23,95.14,94.54,95.88,100.04,99.76,98.6,97.77,107.87,108.54,106.5,110.8,111.66,108.27,106.99,105.56,106.3,108.88,108.74,106.26,106.0,111.07,108.77,111.07,108.87,106.33,103.56,105.73,103.72,101.66,106.54,104.41,106.08,101.73,100.45,96.82,97.52,97.69,93.79,91.91,91.95,91.37,92.93,92.81,90.67]",-10.816449971507181,-6.559691310957727,False,34.73,Bearish P&F breakdown,False,True,-9.128480747609458,4.912890138683346,-17.568465743322093,,34288.0,0.0959028172851067,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
MOTHERSON,750.0,0.0,0.1701928141488284,170.69000244140625,750.0,0.290008544921875,128017.50183105467,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,217.50640869140625,170.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8759532694747967,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.19,101.39,102.82,101.57,102.13,100.82,101.58,107.35,104.4,104.35,104.61,102.13,100.58,99.78,98.36,98.31,101.92,102.89,104.09,103.59,101.25,102.32,100.97,104.53,103.66,104.94,104.96,109.08,108.28,107.01,106.4,111.47,115.8,114.03,116.48,117.72,116.17,116.0,113.38,116.08,116.22,115.97,115.43,117.62,116.5,114.19,113.49,114.05,113.87,113.14,113.58,119.88,119.42,116.99,115.72,115.19,114.33,113.07,111.54,111.03,111.22,110.19,110.68,109.95,109.69,111.2,111.94,110.55,111.75,111.78,114.56,114.42,115.63,114.53,112.37,113.3,115.91,117.91,115.4,117.95,119.05,129.09,127.81,128.68,128.55,126.68,128.31,128.0,130.22]",11.787690884525182,24.094156435417723,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.304268611701325,0.0,,9114364.0,0.4118997142344061,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
HSCL,150.0,0.0,-7.521103698013842,723.0,150.0,-58.79998779296875,108450.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8819.998168945312,781.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.436363212946881,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.8,97.69,97.73,98.41,100.28,99.33,99.05,98.32,101.38,104.72,108.11,115.47,114.64,114.5,120.63,122.92,122.61,123.48,124.84,119.18,123.51,120.31,121.66,123.13,121.39,117.82,109.1,110.54,113.44,115.53,114.86,114.92,116.87,116.93,118.55,119.4,120.08,119.75,127.15,136.19,133.88,134.7,139.34,137.87,134.76,130.68,133.84,135.74,133.22,129.37,125.82,123.91,128.14,131.83,131.82,131.99,124.59,127.25,130.87,130.95,123.18,124.47,124.56,125.04,125.34,127.62,129.2,137.33,141.4,145.92,151.37,150.3,152.44,150.69,142.61,145.54,144.23,141.76,140.24,141.09,140.56,143.56,141.61,144.26,141.06,142.01,144.63,147.29,146.74]",7.536087887711962,24.548230572694372,True,61.14,"Rising P&F column, no fresh breakout yet",True,True,9.808920606035954,42.826883425378796,-2.384821580579588,,16053391.0,2.9701871923533743,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,Exceptional move (-7.52%) on 3.0x 20-day volume,2026-08-19T11:31+05:30
AVALON,50.0,0.0,-4.3553428774060325,2101.60009765625,50.0,-95.699951171875,105080.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4784.99755859375,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.3606552172684467,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.88,99.19,103.79,103.64,103.1,102.95,105.65,105.99,102.17,102.39,101.96,103.55,100.15,102.7,97.95,100.19,100.9,108.14,110.87,106.72,114.82,126.77,123.5,121.97,121.38,117.83,123.41,122.93,125.52,134.82,134.93,135.78,137.94,132.71,135.85,140.06,135.37,140.91,142.06,152.83,150.62,151.77,153.15,145.19,149.81,157.42,162.02,159.06,158.87,159.62,158.49,155.95,160.17,159.23,160.34,164.11,165.0,163.27,162.83,162.02,156.67,147.9,149.29,156.07,157.74,153.27,156.57,150.05,158.34,154.91,155.23,158.54,158.43,155.25,147.01,149.4,157.24,154.21,159.68,161.23,157.73,174.24,169.37,170.53,172.38,169.06,171.24,181.52,194.33]",21.92839438168668,64.93238079405967,True,74.99,Bullish P&F breakout,True,True,24.387490350376993,80.27971079655374,0.0,,358519.0,0.6752296695071894,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
ICICIBANK,50.0,0.0,-0.8640192048070094,1399.800048828125,50.0,-12.199951171875,69990.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-609.99755859375,1412.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5723473233960776,2026-08-18,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.14,100.41,100.18,99.81,98.57,98.43,98.48,98.16,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.68,96.78]",-0.24198858411523805,7.842834892571493,False,48.87,Bullish P&F breakout,True,True,1.5424875361909063,5.35347796497081,-3.28767123287671,,2124194.0,0.1943549534890182,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
INDNIPPON,100.0,0.0,-2.310061381477824,1112.199951171875,100.0,-26.300048828125,111219.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2630.0048828125,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.498592020725195,2026-08-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.52,99.57,100.5,100.29,98.53,97.86,96.11,96.33,98.75,97.82,99.36,100.68,100.21,99.87,99.38,99.09,96.72,96.2,97.5,98.36,97.26,95.67,94.1,93.32,92.05,95.65,94.92,94.69,96.37,96.36,98.07,97.91,97.44,111.57,109.36,109.76,110.96,112.38,111.58,110.05,109.99,109.12,108.14,109.22,110.58,111.48,110.02,109.04,109.2,109.61,113.37,113.01,115.34,116.65,120.56,116.59,118.49,117.53,118.26,121.97,121.22,131.52,137.06,144.75,142.44,137.76,142.04,143.35,142.01,145.38,143.76,144.58,143.3,141.6,137.08,137.24,136.37,136.93,135.79,137.57,132.16,134.69,135.92,130.15,130.96,134.24,129.0,130.3,131.94]",3.899179052611257,37.941497321899334,True,51.11,Bearish P&F breakdown,True,True,6.103490616256169,30.850142566130458,-8.303799743333794,,4366.0,0.1103991665697365,2026-08-19,2026-08-19 11:28 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
TANFACIND-EQ,45.0,0.0,-2.492985898704569,3387.14990234375,45.0,-86.60009765625,152421.74560546875,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3897.00439453125,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.424202248467608,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.89,102.1,102.61,106.16,106.81,105.53,106.54,109.33,111.16,108.54,111.31,110.16,110.83,109.72,112.05,107.87,107.82,103.0,96.56,92.56,93.74,95.89,94.83,93.23,94.68,91.11,90.43,90.79,90.75,90.26,86.5,83.69,83.22,87.29,89.45,89.08,87.71,86.15,86.24,86.77,83.32,81.41,85.26,87.58,88.49,90.11,91.03,95.86,96.76,98.12,100.6,103.36,102.69,106.22,105.57,104.47,102.8,102.36,98.91,97.78,98.35,99.78,100.39,100.32,102.15,102.55,110.21,112.19,112.78,112.43,113.12,113.9,114.36,108.91,119.34,115.63,119.08,126.89,130.3,127.65,126.22,127.65,126.43,125.87,127.98,133.56,143.17,145.47,142.42]",30.69525203929391,56.315320163384854,True,76.56,Bullish P&F breakout,True,True,33.06078289539756,56.48921785793697,-1.997434028376388,,4393.0,0.1400262011239071,2026-08-19,2026-08-19 11:15 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
VADILALIND,20.0,0.0,0.0,7411.0,20.0,0.0,148220.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,0.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.329808717593239,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,132.62,133.08,134.29,133.37,132.69,132.01,141.44,141.8,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87,149.36,142.7]",9.652616582977736,65.90573029447656,True,59.94,Bullish P&F breakout,True,True,12.070225025597692,40.61824770108091,-4.7551728569592555,,6674.0,0.1743744766348913,2026-08-19,2026-08-19 11:27 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
MARICO,150.0,0.0,0.076289469324009,852.7000122070312,150.0,0.6500244140625,127905.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,97.503662109375,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.873425921743524,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,102.32,104.61,104.6,104.78,103.83,106.57,105.36,106.99,104.77,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,101.56]",-1.1655975799413132,-3.0532935465969246,False,48.05,Bullish P&F breakout,True,True,1.1642054271834956,9.143596967587907,-3.761223099478861,,558077.0,0.305499022921199,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
BLSE,300.0,0.0,1.1261261703560344,314.29998779296875,300.0,3.5,94289.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1050.0,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1182542962335904,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,148.43,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,162.96,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,166.86]",13.851771362111421,52.71972611363065,True,64.82,Bullish P&F breakout,True,True,16.41408256715764,51.05887645101688,-2.6163265747151887,,124143.0,0.1353861938537527,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
MARUTI,7.0,0.0,-0.1241691622233531,13674.0,7.0,-17.0,95718.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-119.0,13691.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1503348457063125,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.62,95.75,95.14,94.87,94.53,94.69,94.33,93.48,92.9,93.18,93.01,90.45,93.07,94.28,95.59,94.43,94.43,93.45,93.09,92.21,92.33,91.31,90.06,91.51,90.15,88.95,88.83,89.11,88.83,89.21,89.01,89.99,89.73,89.57,90.06,90.72,90.47,90.71,90.6,90.94,91.91,92.85,92.55,94.3,92.96,92.27,90.99,90.3,90.14,91.17,89.53,93.43,91.52,95.91,97.14,96.34,96.58,96.75,97.3,94.74,91.98,91.71,90.51,89.65,90.03,91.62,92.03,89.56,89.86,90.55,90.58,90.75,91.52,91.81,92.19,94.09,93.99,92.43,92.99,93.12,92.87,93.28,93.03,92.25,91.28,91.27,91.48,90.9,90.76]",-1.7315533079009682,2.0291621989045217,False,46.28,"Rising P&F column, no fresh breakout yet",True,False,0.06661579458244749,-4.253323795779929,-20.02949755586465,,48320.0,0.12447937698484,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
NYKAA,360.0,0.0,0.9981227787063452,323.79998779296875,360.0,3.199981689453125,116567.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1151.993408203125,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6187365265109985,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.51,100.3,99.95,99.59,101.0,99.28,98.96,97.12,98.53,100.03,100.94,101.02,100.24,99.94,99.37,101.23,99.91,97.61,98.62,98.52,97.39,98.75,100.23,100.5,100.68,99.34,99.53,100.23,101.09,97.5,95.68,94.45,95.57,98.36,99.37,99.87,98.76,97.19,97.36,98.67,98.34,98.34,100.95,99.33,98.5,101.39,107.23,108.63,108.96,109.49,110.42,109.19,109.86,112.59,111.03,112.38,111.2,111.84,112.45,115.1,115.73,116.49,115.69,114.95,116.28,115.11,114.82,114.28,115.52,116.38,117.01,116.16,116.1,116.86,115.39,117.98,117.35,120.1,119.82,117.31,116.71,116.43,112.73,113.1,113.89,114.72,115.52,114.02,112.16]",0.05992595269390666,12.899977944341323,True,45.21,"Falling P&F column, wait for reversal",True,True,1.6780385196336622,17.503625829366555,-7.045517026092485,,1053769.0,0.1657729822142129,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
TATATECH,200.0,0.0,-2.524802398098158,820.4000244140625,200.0,-21.25,164080.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4250.0,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.686108694113684,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.34,99.39,99.11,99.55,100.82,100.02,98.02,98.75,97.4,96.08,98.17,100.72,96.56,97.03,99.44,100.49,106.02,104.34,103.14,103.36,104.24,104.28,105.38,103.62,103.73,105.3,110.87,111.29,109.87,110.92,110.81,114.97,117.06,116.45,119.46,123.27,122.81,125.17,129.49,132.12,124.75,128.75,125.24,127.28,127.36,126.28,126.49,124.74,122.71,123.89,126.18,124.08,124.76,119.65,114.0,110.92,117.31,117.95,116.79,119.25,117.09,116.93,116.66,123.32,123.32,123.38,124.81,123.96,121.69,118.15,116.81,115.4,117.72,116.61,120.49,120.35,122.2,121.08,122.37,122.74,121.35,129.67,140.82,140.87,138.53,134.51,138.41,139.36,135.01]",8.805216933150884,28.217119153407655,True,61.46,Bullish P&F breakout,True,True,11.443411186609076,28.558752905176288,-4.265483587399443,,331680.0,0.1464629062421467,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
