Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.1536113912288583,390.0,200.0,-0.600006103515625,78000.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-120.001220703125,390.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7482545054668996,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.07,95.12,96.01,96.57,96.56,95.98,94.43,92.38,92.99,94.41,92.82,94.16,95.21,94.09,93.04,93.66,94.48,94.49,95.47,95.29,94.04,93.06,92.12,91.65,94.98,92.75,97.6,95.92,95.2,96.68,97.98,99.02,99.57,104.22,102.69,102.03,105.26,105.36,105.01,105.34,105.15,104.17,105.53,104.61,105.25,103.33,105.55,104.27,105.12,105.57,106.51,105.26,104.93,102.66,103.28,102.31,103.41,104.42,103.96,105.86,104.05,104.91,105.21,106.77,107.42,107.09,106.27,107.73,107.49,106.04,106.36,106.52,107.64,107.99,118.51,116.48,114.81,114.51,115.19,112.32,115.7,114.6,114.61,114.92,114.85,109.84,110.01,110.23,114.35]",5.898094324315872,23.2823197192918,True,60.51,Bullish P&F breakout,True,True,8.412969731364273,24.813389117774463,-1.7605633532554732,,31462.0,0.070031138058302,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
THANGAMAYL,10.0,0.0,-0.6264971439100764,5393.0,10.0,-34.0,53930.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-340.0,5427.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2087610958952553,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.42,101.42,101.43,103.12,102.68,102.65,99.78,98.16,97.55,95.09,90.21,91.5,93.62,93.89,94.38,94.47,94.71,94.19,94.76,94.07,97.13,92.42,86.76,85.84,84.01,83.9,82.85,84.58,87.11,89.21,88.06,87.36,86.48,89.11,96.93,99.97,107.07,112.46,128.93,125.46,129.95,127.86,129.08,129.46,127.94,126.74,124.68,128.6,123.7,124.01,125.87,122.93,124.16,128.24,135.2,146.62,135.31,143.01,139.65,141.81,143.84,155.88,149.09,146.02,138.93,144.78,147.92,142.96,144.72,142.71,143.82,146.41,157.04,157.68,164.78,161.26,144.22,130.23,116.71,109.7,104.71,109.92,114.75,117.36,118.19,115.43,117.36,115.83,120.16]",-9.823835641226154,43.22736780925742,False,45.27,"Rising P&F column, no fresh breakout yet",False,True,-7.684381127072982,30.672710311967833,-25.754155550995282,,26991.0,0.0925089545110325,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
AJANTPHARM,30.0,0.0,1.1108704063849784,3713.60009765625,30.0,40.800048828125,111408.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1224.00146484375,3672.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4970454239345607,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,95.98,97.25,97.96,101.92,99.16,96.64,94.19,94.07,93.96,93.58,94.3,94.87,94.86,92.89,94.58,96.03,98.09,97.91,102.36,100.36,98.88,100.67,104.11,104.55,107.84,105.64,106.94,107.13,104.66,103.63,102.11,100.27,100.26,97.72,96.18,97.42,96.75,97.87,98.06,99.4,100.07,100.47,103.85,107.05,104.15,100.23,100.46,100.15,99.64,99.26,102.92,103.78,105.7,103.86,110.93,111.73,108.52,107.9,107.43,108.46,106.56,106.97,106.46,106.49,108.63,108.84,109.99,110.26,109.53,110.44,113.5,111.08,111.68,109.28,108.43,106.8,107.85,109.47,109.92,110.27,111.15,109.36,110.97,111.29,111.06,111.0,111.81,113.88,116.58]",8.432603866102406,10.349016448156622,True,72.24,Bullish P&F breakout,True,True,10.86363844153806,26.082626857242563,0.0,,32315.0,0.2917422015499397,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
ZYDUSWELL,200.0,0.0,-1.2737605634897786,503.7999877929688,200.0,-6.5,100759.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1300.0,510.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.258386150033915,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,93.23,94.49,93.35,99.46,95.71,93.74,92.02,92.24,93.14,92.53,92.37,91.95,90.92,90.09,92.16,94.47,94.07,92.95,91.71,89.67,92.06,91.86,93.16,94.2,91.71,91.17,90.05,91.69,91.85,88.71,87.99,86.39,85.03,85.04,90.91,89.73,90.31,91.7,91.09,92.01,96.35,92.59,91.61,93.04,91.91,89.48,90.93,89.89,89.33,90.6,94.53,94.26,93.17,92.38,101.93,102.56,100.64,104.7,105.51,102.31,101.09,99.74,100.44,102.88,102.74,100.4,100.16,104.95,102.77,104.95,102.87,100.47,97.86,99.91,98.0,96.06,100.67,98.65,100.24,96.12,94.91,91.48,92.15,92.31,88.63,86.85,86.89,86.34,87.81]",-8.869773094258237,-3.6805221580805125,False,38.46,Bearish P&F breakdown,False,True,-6.712513727391977,7.827656279193751,-15.30290659037863,,36211.0,0.0892134747306916,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
MOTHERSON,750.0,0.0,-0.2079655954658421,167.9499969482422,750.0,-0.350006103515625,125962.49771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-262.50457763671875,168.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.823262873633813,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.64,103.34,106.64,104.78,106.25,104.96,105.54,104.18,104.97,110.94,107.88,107.83,108.1,105.54,103.93,103.11,101.64,101.59,105.33,106.33,107.56,107.05,104.63,105.74,104.34,108.02,107.12,108.44,108.47,112.73,111.9,110.59,109.95,115.19,119.67,117.83,120.37,121.65,120.04,119.88,117.17,119.95,120.1,119.85,119.28,121.54,120.39,118.0,117.28,117.86,117.67,116.92,117.38,123.88,123.41,120.89,119.58,119.04,118.15,116.84,115.26,114.74,114.93,113.87,114.37,113.62,113.35,114.91,115.67,114.24,115.48,115.52,118.38,118.24,119.5,118.35,116.13,117.08,119.78,121.85,119.26,121.89,123.03,133.4,132.07,132.97,132.85,130.91,132.6]",10.692962996080823,22.748943347170414,True,72.54,Bullish P&F breakout,True,True,13.217072420534581,32.30775138961239,-0.7079628013228256,,1160411.0,0.052414529612535,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
HSCL,150.0,0.0,0.1856490915682185,782.5,150.0,1.45001220703125,117375.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,217.5018310546875,781.0499877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.6307868279381714,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.8,97.69,97.73,98.41,100.28,99.33,99.05,98.32,101.38,104.72,108.11,115.47,114.64,114.5,120.63,122.92,122.61,123.48,124.84,119.18,123.51,120.31,121.66,123.13,121.39,117.82,109.1,110.54,113.44,115.53,114.86,114.92,116.87,116.93,118.55,119.4,120.08,119.75,127.15,136.19,133.88,134.7,139.34,137.87,134.76,130.68,133.84,135.74,133.22,129.37,125.82,123.91,128.14,131.83,131.82,131.99,124.59,127.25,130.87,130.95,123.18,124.47,124.56,125.04,125.34,127.62,129.2,137.33,141.4,145.92,151.37,146.88,150.3,152.44,150.69,142.61,145.54,144.23,141.76,140.24,141.09,140.56,143.56,141.61,144.26,141.06,142.01,144.63,146.25]",7.189118746235512,24.129955521869782,True,61.3,"Rising P&F column, no fresh breakout yet",True,True,9.764938746544583,42.7158084660868,-2.478466227494003,,411191.0,0.0582771722979634,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
AVALON,50.0,0.0,3.673738920238812,2012.0999755859373,50.0,71.2999267578125,100604.99877929688,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3564.996337890625,1940.800048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.254912081902535,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.25,101.34,101.22,100.51,105.17,105.02,104.48,104.32,107.06,107.4,103.53,103.76,103.32,104.93,101.48,104.07,99.26,101.53,102.24,109.58,112.35,108.15,116.35,128.46,125.15,123.6,123.0,119.4,125.06,124.57,127.2,136.62,136.74,137.59,139.78,134.48,137.67,141.93,137.18,142.79,143.96,154.87,152.63,153.8,155.19,147.13,151.81,159.52,164.18,161.19,160.99,161.75,160.6,158.03,162.31,161.35,162.48,166.3,167.2,165.45,165.01,164.18,158.76,149.88,151.28,158.15,159.84,155.32,158.66,152.05,160.46,156.97,157.3,160.66,160.55,157.32,148.97,151.4,159.34,156.27,161.81,163.39,159.84,176.56,171.63,172.81,174.68,171.32,173.52]",8.703534968910809,40.38978452283138,True,62.67,Bullish P&F breakout,True,True,11.25684699791545,60.552307562592645,-1.2466289824095256,,444263.0,1.010289873644122,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
ICICIBANK,50.0,0.0,-0.4093189010674014,1411.199951171875,50.0,-5.800048828125,70559.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-290.00244140625,1417.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5814978671480124,2026-08-14,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.99,98.62,100.47,103.48,100.94,100.12,98.98,99.86,101.75,100.25,99.52,99.05,96.68,94.81,94.06,93.57,93.55,92.05,92.09,90.78,89.71,90.58,90.93,90.05,89.76,90.09,90.63,89.1,88.41,89.03,90.45,91.51,90.15,89.63,89.82,89.71,88.72,90.34,90.66,91.76,91.75,92.43,95.1,97.64,97.1,94.85,94.76,94.65,94.74,94.93,95.0,94.87,97.09,98.64,99.03,97.73,97.39,98.31,99.24,99.88,99.02,98.06,96.75,97.02,97.43,97.85,98.18,98.6,100.72,101.21,101.12,100.73,101.4,101.17,100.79,99.54,99.4,99.45,99.13,100.59,100.69,100.37,101.4,98.6,98.66,98.44,98.35,96.43,97.85]",-0.07034839481010469,8.61160628816604,False,50.17,Bullish P&F breakout,True,True,2.1354745268755915,5.742204183036881,-2.945205479452051,,821967.0,0.0670597543124029,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
INDNIPPON,100.0,0.0,-0.008900960673408,1123.0999755859375,100.0,-0.0999755859375,112309.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9.99755859375,1123.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.5172622979588213,2026-08-14,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.24,100.66,99.17,100.23,101.16,100.96,99.18,98.5,96.74,96.97,99.41,98.46,100.01,101.34,100.87,100.53,100.04,99.74,97.36,96.83,98.14,99.01,97.91,96.3,94.72,93.94,92.66,96.28,95.55,95.32,97.01,96.99,98.72,98.56,98.09,112.31,110.08,110.48,111.7,113.13,112.31,110.78,110.72,109.84,108.86,109.94,111.31,112.22,110.75,109.76,109.93,110.34,114.12,113.76,116.1,117.42,121.36,117.36,119.27,118.31,119.04,122.78,122.02,132.39,137.97,145.71,143.39,138.67,142.98,144.3,142.95,146.34,144.71,145.53,144.25,142.54,137.98,138.15,137.27,136.69,138.48,133.03,135.58,136.81,131.01,131.82,135.12,129.85,131.16]",3.336836076139904,39.616552827396646,True,48.79,Bearish P&F breakdown,True,True,5.697716425450161,29.354134678631105,-9.536084628077335,,4061.0,0.1010439047087056,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
TANFACIND-EQ,45.0,0.0,-0.974737226225586,3510.0,45.0,-34.550048828125,157950.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1554.752197265625,3544.550048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.5402153735704727,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.56,99.45,101.65,102.16,105.69,106.34,105.07,106.07,108.84,110.67,108.07,110.82,109.68,110.34,109.24,111.55,107.4,107.35,102.55,96.14,92.15,93.33,95.47,94.41,92.82,94.26,90.71,90.04,90.39,90.35,89.86,86.12,83.32,82.86,86.91,89.06,88.69,87.33,85.77,85.86,86.39,82.95,81.05,84.88,87.2,88.1,89.71,90.62,95.44,96.34,97.68,100.16,102.91,102.24,105.75,105.11,104.01,102.35,101.91,98.48,97.35,97.91,99.34,99.95,99.88,101.7,102.1,109.72,111.69,112.28,111.93,112.62,113.4,113.86,108.43,118.82,115.12,118.55,126.33,129.73,127.09,125.67,127.08,125.87,125.32,127.42,132.97,142.54,144.83]",34.88383426320705,53.646221240239676,True,82.23,Bullish P&F breakout,True,True,37.35206805958682,60.25495095849935,0.0,,4630.0,0.1457700705394909,2026-08-17,2026-08-17 10:26 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
VADILALIND,20.0,0.0,-8.213963092011877,7112.5,20.0,-636.5,142250.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-12730.0,7749.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.188323120547006,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.43,98.47,97.52,97.35,98.25,98.08,96.15,95.58,94.77,95.16,95.86,94.42,98.49,99.56,99.4,99.21,97.49,96.45,96.44,93.86,93.12,91.76,90.06,89.46,87.15,86.53,85.09,87.05,85.85,87.73,88.34,88.28,89.11,89.72,98.74,108.54,111.08,111.89,113.46,119.86,117.89,119.04,124.29,125.62,124.12,122.79,125.13,124.57,125.04,122.82,127.4,129.04,129.36,129.3,129.52,127.45,122.5,124.25,127.57,128.12,129.6,127.29,127.01,126.57,126.73,134.94,131.27,134.47,133.57,134.23,134.37,134.83,136.06,135.13,134.44,133.75,143.3,143.67,142.1,143.34,142.8,140.19,144.17,141.44,143.82,143.35,140.78,150.83,151.33]",14.451448807084134,74.88902948555733,True,71.09,Bullish P&F breakout,True,True,16.893978387733277,46.86824631047688,-0.411258193034314,,33983.0,0.9630158608709452,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,Exceptional intraday move (-8.21%),2026-08-17T10:42+05:30
MARICO,150.0,0.0,-0.6530310141408702,859.5499877929688,150.0,-5.6500244140625,128932.49816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-847.503662109375,865.2000122070312,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.889831036217455,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,95.33,95.11,95.92,95.37,93.54,91.59,92.02,92.62,92.4,93.64,95.09,96.73,95.74,94.75,94.62,94.91,95.5,98.19,96.97,97.66,97.5,99.65,100.62,100.43,99.46,100.68,99.87,98.72,99.06,98.54,97.53,96.45,96.73,97.1,97.13,96.41,96.99,97.57,97.82,97.45,98.16,97.48,99.69,99.4,98.08,95.65,94.93,94.25,95.78,95.25,94.37,96.23,95.77,97.08,99.12,98.27,99.32,99.39,97.49,97.0,98.11,98.67,99.65,97.6,96.78,97.5,96.8,96.49,97.32,98.02,97.55,99.73,99.72,99.89,98.98,101.6,100.44,102.0,99.88,99.98,99.77,97.13,98.55,98.52,98.01,96.97,96.74,97.6,98.41]",0.4475814672762368,-2.258307659378822,True,54.77,Bullish P&F breakout,True,True,2.839635687090669,10.922921775359896,-2.275931996899949,,142589.0,0.0767829200934002,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
BLSE,300.0,0.0,0.1591089896579189,314.75,300.0,0.5,94425.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,150.0,314.25,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.116396559983487,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.66,95.97,96.94,95.22,93.68,94.35,94.64,99.71,98.09,96.87,98.37,99.79,100.16,100.62,107.6,104.03,102.91,111.33,112.62,111.07,109.01,108.43,108.02,108.66,106.11,105.03,105.96,105.79,105.92,109.87,111.72,113.41,113.24,114.29,117.37,117.94,120.72,122.81,123.38,124.53,124.07,127.04,127.03,127.53,126.37,127.02,125.84,127.33,123.2,123.37,120.87,121.78,122.05,121.39,121.08,121.84,126.44,126.11,137.15,134.99,141.82,143.11,142.25,141.26,139.33,138.67,139.66,143.47,144.71,142.15,145.57,141.16,138.35,141.68,151.66,152.93,149.59,157.16,155.51,155.83,157.43,166.65,166.72,162.57,163.5,165.02,164.11,163.05,163.71]",16.67619437868688,55.8651895287265,True,68.87,Bullish P&F breakout,True,True,19.514321675290102,54.140524305271896,-1.535326332506115,,74340.0,0.0806539632515633,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
MARUTI,7.0,0.0,0.3252855284082701,13879.0,7.0,45.0,97153.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,315.0,13834.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.177540640636227,2026-08-14,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,101.14,100.05,100.48,102.6,102.28,101.89,97.93,97.3,97.03,96.68,96.85,96.47,95.61,95.01,95.3,95.12,92.51,95.19,96.43,97.76,96.58,96.58,95.57,95.21,94.31,94.43,93.38,92.11,93.59,92.2,90.97,90.86,91.14,90.86,91.24,91.03,92.04,91.77,91.61,92.11,92.78,92.52,92.78,92.66,93.01,94.0,94.96,94.66,96.45,95.08,94.37,93.06,92.35,92.19,93.24,91.57,95.56,93.6,98.09,99.35,98.53,98.78,98.95,99.51,96.9,94.07,93.8,92.57,91.69,92.08,93.71,94.13,91.9,92.64,92.81,93.61,93.89,94.29,96.23,94.54,95.1,95.24,94.99,95.4,95.14,94.35,93.35,93.35,93.56]",-0.874881801313443,-0.9204222052359601,False,51.29,"Rising P&F column, no fresh breakout yet",True,False,1.6753319656363397,-3.6633957858138055,-19.194220231380577,,24824.0,0.0607102443156903,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
NYKAA,360.0,0.0,-1.0876151370137863,327.3999938964844,360.0,-3.600006103515625,117863.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1296.002197265625,331.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.641746989627835,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.09,98.83,97.3,97.41,97.91,97.71,97.37,97.01,98.39,96.71,96.4,94.61,95.98,97.45,98.32,98.41,97.64,97.36,96.8,98.61,97.32,95.09,96.07,95.97,94.87,96.19,97.64,97.9,98.08,96.77,96.95,97.63,98.48,94.98,93.2,92.01,93.1,95.82,96.8,97.29,96.21,94.68,94.84,96.12,95.79,95.8,98.34,96.76,95.96,98.76,104.45,105.82,106.14,106.65,107.56,106.37,107.02,109.68,108.16,109.48,108.32,108.95,109.54,112.12,112.74,113.47,112.7,111.97,113.27,112.13,111.85,112.54,113.37,113.98,113.16,113.1,113.84,112.4,114.92,116.99,116.73,114.27,113.7,113.42,109.82,110.18,110.95,111.75,112.53]",4.260023789400624,16.980616885205958,True,56.9,"Falling P&F column, wait for reversal",True,True,6.649654652208747,21.935922699647747,-4.030151969401374,,673951.0,0.1020443065289226,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
TATATECH,200.0,0.0,-2.027887559166264,850.2999877929688,200.0,-17.60003662109375,170059.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3520.00732421875,867.9000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.811643037583353,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.53,98.84,98.19,98.24,97.96,98.4,99.65,98.86,96.89,97.61,96.27,94.97,97.03,99.55,95.44,95.91,98.29,99.32,104.79,103.13,101.95,102.16,103.03,103.07,104.16,102.42,102.52,104.07,109.58,110.0,108.6,109.63,109.53,113.63,115.71,115.1,118.07,121.84,121.38,123.72,127.99,130.59,123.3,127.26,123.79,125.8,125.88,124.82,125.03,123.29,121.29,122.45,124.71,122.64,123.31,118.27,112.68,109.63,115.95,116.59,115.44,117.87,115.73,115.57,115.31,121.89,121.89,121.95,123.36,122.52,120.28,116.78,114.06,116.35,115.26,119.09,118.95,120.78,119.67,120.95,121.32,119.94,128.16,139.19,139.24,136.93,132.95,136.8,137.74]",12.25997183012022,34.48569812757087,True,68.43,Bullish P&F breakout,True,True,15.000674783142088,32.749385180571025,-1.2796450762198264,,291311.0,0.126439708364565,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
