Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.9403057363981504,363.4500122070313,200.0,-3.449981689453125,72690.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-689.996337890625,366.8999938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.5925968617367128,2026-09-23,True,Risk review,20,Price is above the 200dma,"[100.0,105.23,103.41,102.64,104.23,105.64,106.76,107.35,112.36,110.72,110.0,113.49,113.59,113.22,113.57,113.36,112.31,113.78,112.79,113.48,111.4,113.8,112.42,113.34,113.82,114.83,113.49,113.13,110.68,111.35,110.31,111.49,112.58,112.09,114.13,112.18,113.11,113.43,115.11,115.81,115.46,114.57,116.15,115.89,114.33,114.67,114.84,116.05,116.43,127.77,125.59,123.78,123.46,124.19,121.1,124.74,123.55,123.57,123.9,123.83,118.42,118.61,118.85,123.28,122.67,122.47,121.83,123.41,121.57,121.29,120.27,119.36,117.91,118.23,118.93,118.61,118.75,121.26,120.46,122.68,122.14,119.12,119.55,120.51,120.62,121.4,119.87,118.31,116.89,116.8]",-2.7919566010478403,2.919938194104632,False,40.98,"Falling P&F column, wait for reversal",False,True,-3.5789510343466557,12.948739897461813,-8.355154029438939,,42430.0,0.3871186122121643,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
THANGAMAYL,10.0,0.0,3.857798613145813,5317.0,10.0,197.5,53170.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1975.0,5119.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1649246429286937,2026-09-23,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.75,100.82,103.83,106.33,104.96,104.12,103.08,106.21,115.54,119.15,127.62,134.05,153.67,149.55,154.89,152.4,153.86,154.31,152.5,151.07,148.61,153.29,147.45,147.81,150.03,146.52,148.0,152.86,161.15,174.76,161.28,170.46,166.46,169.03,171.45,185.8,177.71,174.05,165.59,172.56,176.31,170.4,172.5,170.11,171.42,174.51,187.18,187.95,196.41,192.21,171.91,155.23,139.12,130.75,124.81,131.02,136.77,139.89,140.87,137.59,139.88,138.06,143.23,140.7,145.01,145.86,143.7,144.35,144.42,141.26,144.09,144.41,142.45,141.05,140.27,139.31,140.44,141.75,146.14,142.94,137.07,136.59,137.78,134.84,135.22,130.78,135.94,132.9,142.52]",-4.3825417715177455,-2.731679916651042,False,52.37,"Rising P&F column, no fresh breakout yet",False,True,-4.025772372068415,19.19572655006394,-27.259046446405367,,77919.0,0.7897725573826487,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
AJANTPHARM,30.0,0.0,1.38664075671453,3568.10009765625,30.0,48.800048828125,107043.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1464.00146484375,3519.300048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.345251682638354,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.23,101.41,99.07,98.09,96.66,94.91,94.91,92.5,91.04,92.22,91.58,92.64,92.82,94.09,94.72,95.1,98.31,101.33,98.59,94.88,95.09,94.8,94.32,93.96,97.42,98.24,100.05,98.31,105.01,105.76,102.73,102.14,101.69,102.67,100.87,101.26,100.77,100.81,102.83,103.02,104.12,104.37,103.68,104.54,107.44,105.15,105.71,103.44,102.64,101.1,102.09,103.63,104.05,104.38,105.21,103.52,105.05,105.34,105.12,105.07,105.84,107.8,110.35,111.6,111.63,111.35,109.68,109.0,107.14,105.93,106.02,105.88,106.03,106.87,105.37,105.42,106.32,104.86,106.79,108.54,107.76,107.72,108.12,109.7,109.63,108.33,109.33,108.69,108.88]",2.3447178271772007,10.834078477375343,True,54.71,"Falling P&F column, wait for reversal",True,True,1.504609592863182,16.557443757114253,-4.036895688418197,,29044.0,0.3845698052324214,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
ZYDUSWELL,200.0,0.0,2.0074944677911377,531.0,200.0,10.45001220703125,106200.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2090.00244140625,520.5499877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.326781964999572,2026-09-23,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.77,100.57,100.75,97.3,96.51,94.76,93.27,93.28,99.72,98.42,99.05,100.58,99.91,100.92,105.68,101.56,100.48,102.05,100.81,98.14,99.73,98.6,97.98,99.37,103.69,103.39,102.19,101.33,111.8,112.49,110.38,114.84,115.73,112.22,110.88,109.4,110.17,112.85,112.7,110.13,109.86,115.12,112.73,115.11,112.83,110.2,107.33,109.58,107.49,105.36,110.42,108.21,109.94,105.43,104.11,100.35,101.07,101.25,97.21,95.26,95.3,94.7,96.32,96.19,93.97,93.2,94.41,92.34,96.1,98.36,99.24,100.46,98.6,98.86,99.88,101.69,102.09,101.09,106.04,106.33,106.16,108.87,106.11,107.97,108.31,106.18,100.66,102.26,101.79]",-1.410703663654711,-1.5458686480127826,False,47.3,"Falling P&F column, wait for reversal",False,True,-1.7529058270816078,9.49083485338178,-11.86721991701245,,118867.0,0.1979699037181125,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
MOTHERSON,750.0,0.0,1.625758517996867,164.39999389648438,750.0,2.629989624023437,123299.99542236328,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1972.492218017578,161.77000427246094,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.701433198053528,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.17,100.39,100.41,104.36,103.59,102.37,101.78,106.64,110.78,109.08,111.43,112.62,111.13,110.98,108.47,111.04,111.18,110.95,110.42,112.52,111.45,109.24,108.57,109.1,108.94,108.24,108.66,114.68,114.25,111.92,110.7,110.2,109.38,108.16,106.7,106.22,106.39,105.42,105.88,105.18,104.93,106.38,107.08,105.76,106.91,106.94,109.59,109.46,110.62,109.56,107.5,108.39,110.89,112.8,110.4,112.84,113.89,123.49,122.27,123.1,122.98,121.19,122.75,122.45,124.58,124.47,123.41,123.13,122.78,120.4,119.56,120.4,119.83,122.93,120.86,120.03,118.74,118.07,119.52,120.61,121.16,121.23,122.15,119.97,120.04,121.6,121.07,121.35,121.78]",4.136734117145924,12.50812285157561,True,54.48,"Falling P&F column, wait for reversal",True,True,2.8625020469165596,21.869715614853646,-3.679399489561841,,7157665.0,0.666895075099692,2026-09-23,2026-09-23 15:15 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
HSCL,150.0,0.0,-0.2539416201407851,667.75,150.0,-1.70001220703125,100162.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-255.0018310546875,669.4500122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.1945037530063054,2026-09-23,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,92.6,93.83,96.29,98.06,97.49,97.54,99.2,99.25,100.62,101.34,101.92,101.64,107.92,115.59,113.64,114.33,118.27,117.02,114.38,110.91,113.6,115.22,113.07,109.81,106.8,105.17,108.77,111.89,111.89,112.03,105.75,108.0,111.08,111.15,104.55,105.64,105.72,106.13,106.38,108.32,109.66,116.56,120.02,123.85,128.48,124.67,127.57,129.39,127.9,121.04,123.53,122.42,120.32,119.03,119.75,119.3,121.85,120.2,122.44,119.73,120.54,122.76,124.13,125.01,124.55,119.5,111.67,103.66,104.83,103.99,104.82,106.58,106.11,103.46,108.28,105.64,105.73,107.43,108.14,107.57,107.58,107.44,107.62,105.34,107.89,106.95,109.6,109.8,107.78]",-6.1199880571511045,2.483888026275105,False,45.65,"Rising P&F column, no fresh breakout yet",False,True,-6.701038766485501,15.41680966404535,-16.625049363867216,,1277133.0,0.2888050828290729,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
AVALON,50.0,0.0,-0.9276849237897512,2445.60009765625,50.0,-22.89990234375,122280.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1144.9951171875,2468.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.67908578193397,2026-09-23,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.61,101.71,109.25,109.34,110.02,111.77,107.53,110.08,113.49,109.69,114.18,115.12,123.84,122.05,122.98,124.09,117.65,121.39,127.56,131.28,128.89,128.73,129.34,128.42,126.37,129.79,129.02,129.92,132.98,133.7,132.3,131.94,131.28,126.95,119.84,120.97,126.46,127.81,124.2,126.87,121.58,128.31,125.52,124.22,125.78,127.29,128.47,128.38,125.8,119.12,121.06,127.41,130.36,124.96,129.39,130.65,127.81,141.19,137.24,138.18,139.68,136.99,138.75,147.08,157.47,160.9,160.19,155.62,150.93,149.71,158.13,160.44,158.29,167.56,165.87,157.75,161.56,158.19,170.13,165.26,166.41,162.16,164.88,160.67,164.76,164.21,185.26,181.51,177.58]",21.004963922589106,36.81779485690313,True,61.69,Bullish P&F breakout,True,True,18.663036041100156,75.64423622280158,-3.6292648968643704,,145396.0,0.2062973355625598,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
ICICIBANK,50.0,0.0,0.0298614826330867,1340.0,50.0,0.4000244140625,67000.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,20.001220703125,1339.5999755859375,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.467932124811406,2026-09-23,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.6,98.9,98.13,98.83,100.4,101.58,100.07,99.49,99.7,99.58,98.48,100.28,100.63,101.85,101.84,102.6,105.56,108.38,107.78,105.28,105.18,105.07,105.16,105.38,105.45,105.3,107.77,109.5,109.92,108.48,108.1,109.13,110.16,110.87,109.92,108.85,107.39,107.69,108.15,108.62,108.98,109.45,111.8,112.34,112.25,111.81,112.56,112.3,111.88,110.49,110.34,110.39,110.03,111.66,111.77,111.41,112.55,109.45,109.52,109.27,109.17,107.03,108.61,108.37,108.49,107.7,107.98,108.49,108.04,108.15,108.89,110.0,108.2,110.06,110.29,110.19,110.15,109.89,110.68,108.26,108.05,108.09,107.67,107.66,108.31,106.39,104.79,105.29,104.31]",-4.613995021964435,-0.937401536212723,False,32.14,"Falling P&F column, wait for reversal",False,False,-5.151757438670135,-0.4214051476095215,-8.21917808219178,,4476809.0,0.5106939477544419,2026-09-23,2026-09-23 15:15 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
INDNIPPON,100.0,0.0,1.9159216792138167,1260.699951171875,100.0,23.699951171875,126069.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2369.9951171875,1237.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.762122325482636,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.91,103.12,102.87,104.69,104.68,106.54,106.37,105.86,121.2,118.8,119.23,120.55,122.09,121.21,119.55,119.49,118.55,117.48,118.65,120.13,121.11,119.52,118.45,118.64,119.08,123.16,122.77,125.3,126.73,130.97,126.66,128.72,127.68,128.48,132.5,131.69,142.88,148.9,157.25,154.75,149.66,154.31,155.73,154.27,157.93,156.17,157.06,155.67,153.83,148.91,149.1,148.14,148.76,147.52,149.45,143.57,146.33,147.65,141.39,142.27,145.83,140.14,141.55,143.33,141.52,140.2,138.42,138.89,134.63,133.81,133.48,133.12,132.73,130.75,135.2,135.16,140.5,147.03,143.85,142.75,167.96,175.72,174.41,167.65,162.57,163.82,162.14,159.42,161.36]",8.58013029371476,31.017460818350106,True,58.11,"Falling P&F column, wait for reversal",True,True,7.530638070055251,38.677309649176685,-7.910887423529944,,107970.0,0.3972149701150643,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
TANFACIND-EQ,45.0,0.0,-0.0597976821347212,3425.85009765625,45.0,-2.0498046875,154163.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-92.2412109375,3427.89990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.37762975509262,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.23,95.52,95.89,95.85,95.33,91.37,88.39,87.9,92.2,94.48,94.08,92.64,91.0,91.09,91.65,88.0,85.98,90.05,92.51,93.47,95.17,96.14,101.25,102.2,103.63,106.26,109.17,108.47,112.19,111.51,110.35,108.58,108.11,104.47,103.27,103.87,105.39,106.04,105.96,107.89,108.31,116.4,118.49,119.12,118.75,119.48,120.3,120.79,115.03,126.05,122.13,125.77,134.03,137.63,134.83,133.32,134.82,133.53,132.95,135.17,141.07,151.21,153.65,150.43,150.56,146.15,142.13,143.37,137.79,132.39,132.48,134.3,133.46,135.33,135.86,133.73,133.14,141.11,150.66,156.08,154.57,149.4,149.2,156.07,152.86,157.67,156.28,152.51,151.02]",10.567446432158544,42.12289182154378,True,57.06,"Falling P&F column, wait for reversal",True,True,9.132755010832572,43.26917150084857,-3.8495978099637007,,6828.0,0.3380599675208936,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
VADILALIND,20.0,0.0,-1.395103974730194,7492.0,20.0,-106.0,149840.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2120.0,7598.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.282909695249866,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.34,100.6,99.21,101.39,102.1,102.03,102.98,103.69,114.12,125.44,128.38,129.31,131.12,138.52,136.24,137.57,143.64,145.17,143.44,141.91,144.61,143.97,144.51,141.94,147.24,149.13,149.5,149.43,149.68,147.29,141.57,143.59,147.43,148.07,149.77,147.11,146.78,146.28,146.46,155.94,151.71,155.41,154.36,155.13,155.3,155.83,157.24,156.16,155.37,154.58,165.61,166.04,164.22,165.66,165.04,162.02,166.61,163.46,166.21,165.66,162.7,174.32,174.89,167.09,168.08,167.41,166.69,167.25,167.32,166.86,166.82,167.48,177.3,171.38,175.59,172.33,174.11,175.43,172.73,173.0,172.28,168.15,161.28,166.48,169.3,166.4,171.03,172.29,173.11]",4.451947112172294,16.082875401724905,True,55.41,"Rising P&F column, no fresh breakout yet",True,True,3.377414550806135,35.49497106481114,-4.622031096830581,,11365.0,0.5735799920763697,2026-09-23,2026-09-23 15:25 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
MARICO,150.0,0.0,0.2771069630082889,832.2999877929688,150.0,2.29998779296875,124844.99816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,344.9981689453125,830.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7352833348390444,2026-09-23,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.19,98.05,98.39,97.87,96.86,95.79,96.07,96.44,96.47,95.75,96.33,96.91,97.16,96.79,97.5,96.82,99.01,98.72,97.41,95.0,94.29,93.61,95.13,94.6,93.73,95.58,95.12,96.42,98.44,97.6,98.64,98.72,96.83,96.34,97.44,98.0,98.97,96.94,96.12,96.84,96.14,95.84,96.66,97.36,96.89,99.05,99.04,99.21,98.31,100.91,99.76,101.31,99.2,99.3,99.09,96.47,97.88,97.85,97.35,96.32,96.09,96.94,97.74,96.16,95.3,96.24,96.76,95.63,95.21,94.95,93.49,93.64,92.99,91.48,94.74,94.42,93.94,92.76,92.11,93.94,93.31,92.39,92.29,92.97,95.17,95.07,92.73,95.12,95.49]",-0.5229775523753699,-0.09109183367950191,False,53.27,"Rising P&F column, no fresh breakout yet",False,True,-1.0702989321418777,4.77924603497768,-5.991979359107058,,789467.0,0.4135892944261994,2026-09-23,2026-09-23 15:15 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
BLSE,300.0,0.0,-1.7220340723498206,322.45001220703125,300.0,-5.649993896484375,96735.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1694.9981689453125,328.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1194092458113336,2026-09-23,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.12,103.86,105.6,107.2,107.04,108.03,110.94,111.48,114.11,116.09,116.63,117.71,117.28,120.09,120.08,120.55,119.45,120.07,118.95,120.35,116.46,116.61,114.25,115.11,115.37,114.74,114.45,115.17,119.52,119.21,129.64,127.6,134.05,135.27,134.47,133.52,131.7,131.08,132.01,135.62,136.79,134.37,137.59,136.01,133.43,130.77,133.92,143.35,144.56,141.4,148.55,147.0,149.32,147.3,148.81,157.53,157.59,153.67,154.55,155.98,155.12,154.12,154.75,152.9,153.32,155.01,157.78,157.51,154.52,152.42,156.4,153.8,159.39,159.45,161.48,160.22,160.17,158.76,159.13,160.31,160.47,159.04,157.12,159.08,160.82,159.77,159.4,159.8,161.52]",6.2401944267475695,40.76637467105591,True,57.82,Bullish P&F breakout,True,True,4.842963606478823,46.41844884245339,-1.7220340723498206,,415053.0,1.2183157277391503,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
MARUTI,7.0,0.0,0.3281378178835004,12230.0,7.0,40.0,85610.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,280.0,12190.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.875666704553798,2026-09-23,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.52,97.2,97.08,97.38,97.08,97.48,97.27,98.34,98.05,97.89,98.41,99.14,98.86,99.13,99.0,99.38,100.44,101.46,101.14,103.05,101.59,100.84,99.44,98.68,98.51,99.62,97.84,102.1,100.01,104.81,106.16,105.28,105.54,105.73,106.32,103.54,100.51,100.23,98.91,97.97,98.39,100.12,100.57,97.87,98.19,98.95,98.98,99.17,100.02,100.32,100.75,102.82,102.71,101.01,101.62,101.76,101.49,101.93,101.66,100.81,99.75,99.74,99.97,99.34,99.18,99.15,99.57,97.71,98.04,98.03,97.07,96.59,95.9,96.68,93.64,93.57,93.37,92.41,93.28,92.2,92.54,92.67,91.26,91.93,91.43,91.84,89.31,89.7,89.76]",-7.70434614297919,-9.900120478212893,False,31.07,Bearish P&F breakdown,False,False,-8.042045446164636,-12.198050636130976,-28.563344906013043,,212523.0,0.5518716877486968,2026-09-23,2026-09-23 15:15 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
NYKAA,360.0,0.0,2.1885829943660173,340.8500061035156,360.0,7.300018310546875,122706.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2628.006591796875,333.54998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6884191422767936,2026-09-23,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.18,98.85,99.03,99.73,100.59,97.02,95.2,93.98,95.1,97.87,98.87,99.37,98.27,96.71,96.87,98.18,97.85,97.85,100.45,98.84,98.01,100.88,106.69,108.08,108.42,108.94,109.87,108.65,109.32,112.03,110.47,111.82,110.65,111.28,111.88,114.53,115.15,115.91,115.12,114.37,115.7,114.53,114.24,113.71,114.95,115.8,116.42,115.58,115.52,116.28,114.81,117.39,116.76,119.5,119.23,116.72,116.13,115.85,112.17,112.54,113.33,114.15,114.94,113.46,111.6,113.92,114.46,115.61,114.25,115.03,117.3,116.73,115.64,119.87,117.62,118.07,116.63,116.31,116.87,119.51,120.87,120.94,121.84,121.43,117.58,115.8,117.78,119.16,120.21]",3.290294091520818,10.347238339600695,True,55.42,"Rising P&F column, no fresh breakout yet",True,True,2.4475006472534755,20.572879992937064,-2.4889091670075913,,2193405.0,0.5530232038517194,2026-09-23,2026-09-23 15:15 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
TATATECH,200.0,0.0,0.125780788123353,716.4500122070312,200.0,0.9000244140625,143290.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,180.0048828125,715.5499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.1394029514633583,2026-09-23,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.51,106.88,107.3,105.93,106.93,106.83,110.83,112.86,112.26,115.17,118.84,118.39,120.67,124.83,127.38,120.26,124.13,120.74,122.7,122.78,121.74,121.95,120.25,118.3,119.43,121.64,119.62,120.28,115.35,109.9,106.94,113.09,113.72,112.6,114.97,112.88,112.72,112.47,118.88,118.89,118.94,120.32,119.5,117.31,113.91,112.61,111.25,113.49,112.42,116.16,116.02,117.8,116.72,117.97,118.33,116.99,125.01,135.76,135.81,133.55,129.68,133.44,134.35,130.16,129.69,126.06,127.27,126.64,122.97,122.59,122.03,123.06,128.14,127.04,126.24,126.87,125.25,124.75,122.94,124.75,123.73,122.83,120.16,122.25,120.47,120.98,114.2,114.6,112.64]",-7.892434546892568,-7.402481081501399,False,31.77,Bearish P&F breakdown,False,True,-8.462885369384388,6.879627730663906,-18.506512846367475,,599738.0,0.589709807805328,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
J&KBANK,600.0,0.0,2.268053654393132,149.25,600.0,3.30999755859375,89550.0,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1985.99853515625,145.94000244140625,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.961989877266588,2026-09-23,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,97.64,101.18,101.45,106.05,105.88,105.41,104.41,107.1,106.06,108.43,108.5,114.28,113.05,113.36,114.92,120.28,119.92,119.95,120.48,120.75,121.59,121.95,121.52,121.88,120.54,120.02,119.19,119.03,120.41,116.23,116.52,122.24,122.77,121.12,121.11,124.59,124.73,140.98,133.4,130.34,133.82,130.6,134.65,133.51,136.56,132.88,129.55,128.78,130.8,130.37,112.98,112.7,113.87,112.74,114.49,113.5,116.72,115.81,112.05,113.2,113.38,113.35,112.53,106.98,109.0,108.04,107.02,107.49,105.41,107.32,109.32,109.52,107.71,105.55,106.73,105.35,109.0,109.37,108.27,107.4,107.09,107.45,107.08,108.96,111.13,109.79,108.33,107.88,109.71]",-4.371739108719241,-8.596196159540758,False,50.25,Bearish P&F breakdown,False,True,-4.144675421314636,12.167147991263306,-22.52789788293701,,1205321.0,0.6159696641375708,2026-09-23,2026-09-23 15:30 IST,Yahoo 5-minute quote,,2026-09-23T19:17+05:30
