Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.6146217229440651,380.75,200.0,6.04998779296875,76150.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1209.99755859375,374.7000122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6851530875086962,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.53,99.83,101.27,102.39,101.18,100.06,100.73,101.61,101.62,102.67,102.48,101.13,100.07,99.07,98.56,102.15,99.75,104.96,103.15,102.38,103.97,105.37,106.49,107.08,112.08,110.44,109.73,113.2,113.3,112.93,113.28,113.08,112.03,113.49,112.5,113.19,111.12,113.51,112.13,113.05,113.54,114.54,113.2,112.85,110.4,111.07,110.03,111.21,112.29,111.81,113.85,111.9,112.83,113.15,114.82,115.52,115.17,114.28,115.86,115.6,114.04,114.38,114.55,115.76,116.14,127.45,125.27,123.46,123.15,123.88,120.79,124.43,123.24,123.26,123.58,123.52,118.12,118.31,118.55,122.97,122.36,122.16,121.52,123.1,121.27,120.99,119.97,119.06,117.62]",0.0169107373909849,6.498516022401168,True,46.56,Bullish P&F breakout,True,True,1.9446939011380948,18.723934748199262,-5.5184378854275735,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MONARCH.NS: latest bar is 2026-08-27 (4 calendar days old),96380.0,0.5837242796110765,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
THANGAMAYL,10.0,0.0,-1.6085059978189764,5413.5,10.0,-88.5,54135.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-885.0,5502.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.197974555381264,2026-08-27,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.48,92.48,93.8,95.97,96.24,96.75,96.85,97.09,96.55,97.14,96.43,99.57,94.74,88.94,87.99,86.12,86.0,84.93,86.71,89.3,91.45,90.27,89.55,88.65,91.34,99.37,102.47,109.76,115.29,132.16,128.61,133.21,131.07,132.32,132.71,131.15,129.92,127.81,131.83,126.81,127.12,129.03,126.01,127.28,131.46,138.59,150.3,138.71,146.6,143.16,145.37,147.45,159.79,152.83,149.69,142.41,148.41,151.63,146.55,148.35,146.3,147.43,150.08,160.98,161.64,168.92,165.3,147.84,133.5,119.64,112.45,107.34,112.68,117.63,120.31,121.16,118.33,120.3,118.73,123.18,121.0,124.72,125.44,123.59,124.15,124.21,121.49,123.92,124.19]",-8.194827011894002,24.987746723814563,False,47.88,"Rising P&F column, no fresh breakout yet",False,True,-6.404985830709398,28.6947463784627,-24.72809357685204,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for THANGAMAYL.NS: latest bar is 2026-08-27 (4 calendar days old),64716.0,0.2814330139764133,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
AJANTPHARM,30.0,0.0,-0.995217946127358,3521.60009765625,30.0,-35.39990234375,105648.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1061.9970703125,3557.0,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3379259136715778,2026-08-28,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.77,101.37,101.37,99.27,101.06,102.62,104.82,104.63,109.38,107.24,105.67,107.58,111.26,111.72,115.24,112.89,114.28,114.48,111.84,110.74,109.12,107.15,107.14,104.42,102.78,104.11,103.39,104.58,104.79,106.22,106.94,107.36,110.98,114.39,111.3,107.11,107.35,107.02,106.48,106.07,109.98,110.9,112.95,110.98,118.55,119.39,115.97,115.31,114.8,115.9,113.87,114.31,113.76,113.8,116.08,116.31,117.54,117.83,117.04,118.02,121.29,118.7,119.34,116.77,115.87,114.13,115.25,116.98,117.46,117.84,118.77,116.86,118.59,118.92,118.68,118.62,119.48,121.7,124.57,125.99,126.02,125.7,123.82,123.05,120.95,119.58,119.68,119.53,119.7]",1.7260761999510876,14.973398443056896,True,53.84,"Falling P&F column, wait for reversal",True,True,3.73649128738609,19.73915691513617,-4.3354298663004665,,21428.0,0.2632328950213259,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
ZYDUSWELL,200.0,0.0,1.0825206227661033,532.25,200.0,5.70001220703125,106450.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1140.00244140625,526.5499877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.355673620030213,2026-08-28,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,99.37,98.26,97.37,99.61,102.1,101.67,100.46,99.12,96.92,99.5,99.28,100.69,101.81,99.12,98.53,97.32,99.09,99.27,95.87,95.1,93.37,91.9,91.91,98.26,96.98,97.6,99.11,98.45,99.44,104.13,100.07,99.01,100.55,99.33,96.7,98.27,97.15,96.54,97.92,102.17,101.88,100.69,99.84,110.16,110.84,108.76,113.15,114.03,110.57,109.26,107.8,108.55,111.19,111.04,108.51,108.25,113.43,111.08,113.42,111.18,108.58,105.76,107.98,105.92,103.82,108.8,106.62,108.33,103.89,102.58,98.87,99.59,99.77,95.79,93.86,93.91,93.31,94.91,94.78,92.59,91.83,93.03,90.98,94.69,96.92,97.78,98.99,97.16]",-5.942431685947335,0.18363008922186452,False,49.6,"Rising P&F column, no fresh breakout yet",False,True,-3.9536379499523044,10.731917360559162,-12.60581115469398,,309977.0,0.8773291101425497,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
MOTHERSON,750.0,0.0,-0.350242638694187,165.02000427246094,750.0,-0.5800018310546875,123765.0032043457,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-435.0013732910156,165.60000610351562,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.738844087660234,2026-08-28,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.25,97.2,97.44,95.13,93.69,92.94,91.62,91.58,94.94,95.84,96.96,96.49,94.32,95.31,94.06,97.37,96.56,97.75,97.77,101.61,100.86,99.68,99.11,103.84,107.87,106.21,108.5,109.65,108.21,108.06,105.61,108.13,108.26,108.03,107.52,109.56,108.52,106.37,105.72,106.24,106.07,105.39,105.8,111.67,111.24,108.97,107.79,107.3,106.5,105.32,103.9,103.43,103.6,102.64,103.1,102.42,102.18,103.58,104.27,102.98,104.1,104.13,106.71,106.58,107.71,106.68,104.68,105.54,107.97,109.84,107.5,109.87,110.9,120.24,119.05,119.86,119.75,118.01,119.52,119.23,121.3,121.2,120.17,119.9,119.55,117.23,116.41,117.24,116.68]",5.840117169951542,9.849791169030686,True,59.73,Bullish P&F breakout,True,True,7.890829765501284,27.024018371008964,-2.8168943455976203,,13147521.0,0.6487978428057642,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
HSCL,150.0,0.0,-1.6791719426393792,661.6500244140625,150.0,-11.29998779296875,99247.50366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1694.9981689453125,672.9500122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.1962867659058998,2026-08-28,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,103.24,110.27,109.48,109.34,115.2,117.38,117.09,117.92,119.21,113.81,117.95,114.89,116.18,117.59,115.92,112.51,104.18,105.56,108.33,110.33,109.69,109.75,111.61,111.67,113.21,114.02,114.67,114.36,121.42,130.06,127.86,128.64,133.06,131.66,128.69,124.79,127.81,129.63,127.22,123.55,120.16,118.33,122.37,125.89,125.89,126.04,118.98,121.51,124.98,125.05,117.63,118.86,118.95,119.41,119.69,121.87,123.38,131.14,135.04,139.35,144.55,140.26,143.53,145.57,143.91,136.18,138.98,137.74,135.37,133.92,134.73,134.23,137.09,135.23,137.76,134.71,135.62,138.12,139.66,140.65,140.13,134.45,125.64,116.63,117.95,117.0,117.93,119.92,119.38]",-7.812308568106429,4.699926475305882,False,37.88,Bearish P&F breakdown,False,True,-5.930191899503234,20.383362591356004,-15.97577828776311,,3583312.0,0.504957399461614,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
AVALON,50.0,0.0,4.767672573031323,2338.10009765625,50.0,106.400146484375,116905.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5320.00732421875,2231.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.587036505889569,2026-08-28,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.56,98.22,100.72,96.07,98.27,98.96,106.06,108.74,104.67,112.61,124.33,121.13,119.63,119.05,115.56,121.04,120.56,123.11,132.23,132.34,133.17,135.29,130.16,133.24,137.37,132.77,138.2,139.33,149.89,147.73,148.85,150.2,142.4,146.93,154.39,158.9,156.01,155.82,156.56,155.44,152.95,157.1,156.17,157.26,160.96,161.83,160.13,159.7,158.9,153.66,145.06,146.42,153.07,154.71,150.33,153.56,147.16,155.3,151.93,150.35,152.24,154.07,155.49,155.39,152.26,144.18,146.53,154.22,157.78,151.25,156.61,158.14,154.7,170.89,166.12,167.26,169.06,165.81,167.95,178.03,190.6,194.75,193.89,188.36,182.69,181.21,191.4,194.2,191.6]",17.852060386474022,44.310486910793514,True,67.13,"Rising P&F column, no fresh breakout yet",True,True,20.198933677552922,75.50112502212494,-1.103436382469225,,330542.0,0.5797225489994041,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
ICICIBANK,50.0,0.0,1.4970428750938014,1444.0999755859375,50.0,21.2999267578125,72204.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1064.996337890625,1422.800048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5978526149244092,2026-08-28,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.27,98.8,96.43,94.57,93.82,93.34,93.32,91.82,91.86,90.55,89.49,90.35,90.7,89.82,89.53,89.86,90.4,88.87,88.18,88.81,90.22,91.28,89.92,89.4,89.59,89.48,88.5,90.11,90.43,91.53,91.51,92.2,94.86,97.39,96.86,94.61,94.52,94.41,94.5,94.69,94.76,94.63,96.84,98.39,98.78,97.48,97.14,98.06,98.99,99.63,98.77,97.81,96.5,96.77,97.18,97.61,97.93,98.35,100.46,100.95,100.87,100.47,101.14,100.92,100.54,99.29,99.15,99.2,98.88,100.34,100.44,100.11,101.14,98.35,98.41,98.19,98.1,96.18,97.6,97.38,97.49,96.78,97.04,97.49,97.08,97.19,97.85,98.84,97.23]",-1.1004806200865525,8.653105916618209,False,51.4,Bullish P&F breakout,True,True,0.8940664992596714,5.852160093152126,-2.547941861087333,,10934501.0,1.188229951233513,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
INDNIPPON,100.0,0.0,-1.3462556406669046,1047.9000244140625,100.0,-14.2999267578125,104790.00244140624,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1429.99267578125,1062.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.3189388858066917,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,102.52,101.54,103.14,104.52,104.03,103.67,103.17,102.86,100.41,99.86,101.21,102.1,100.97,99.31,97.69,96.88,95.56,99.29,98.54,98.3,100.04,100.03,101.81,101.65,101.16,115.82,113.53,113.94,115.19,116.67,115.83,114.24,114.18,113.28,112.26,113.39,114.79,115.73,114.21,113.19,113.37,113.79,117.69,117.32,119.74,121.1,125.16,121.04,123.01,122.01,122.77,126.62,125.84,136.53,142.28,150.27,147.87,143.01,147.46,148.81,147.42,150.92,149.24,150.09,148.76,147.0,142.3,142.48,141.56,142.15,140.96,142.81,137.19,139.83,141.1,135.11,135.95,139.35,133.92,135.26,136.97,135.24,133.98,132.27,132.72,128.65,127.87,127.55,127.21]",-5.41511561613367,9.835253755755955,False,38.24,Bearish P&F breakdown,False,True,-3.727897164812366,21.29848969451458,-14.449100188601394,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDNIPPON.NS: latest bar is 2026-08-27 (4 calendar days old),12164.0,0.3828865693816652,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
TANFACIND-EQ,45.0,0.0,2.1104156636174043,3181.25,45.0,65.75,143156.25,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2958.75,3115.5,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.167960560520903,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.68,99.28,101.81,100.77,101.37,100.36,102.49,98.67,98.63,94.21,88.33,84.66,85.75,87.71,86.74,85.28,86.6,83.34,82.72,83.04,83.01,82.56,79.12,76.55,76.12,79.85,81.82,81.48,80.23,78.8,78.88,79.37,76.21,74.46,77.99,80.11,80.94,82.42,83.26,87.69,88.51,89.75,92.02,94.55,93.93,97.16,96.57,95.56,94.03,93.63,90.48,89.44,89.96,91.27,91.83,91.77,93.44,93.8,100.81,102.62,103.16,102.84,103.47,104.19,104.6,99.62,109.16,105.77,108.92,116.07,119.19,116.76,115.45,116.76,115.64,115.14,117.06,122.17,130.95,133.06,130.27,130.39,126.57,123.08,124.16,119.33,114.66,114.73,116.31]",9.349980936645297,45.663765590181306,True,52.1,"Falling P&F column, wait for reversal",True,True,11.162887654856446,37.16626970521062,-12.104499666184,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TANFACIND.NS: latest bar is 2026-08-27 (4 calendar days old),5092.0,0.1982750228763896,2026-08-31,2026-08-31 14:36 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
VADILALIND,20.0,0.0,3.700718651353352,7720.0,20.0,275.5,154400.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5510.0,7444.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.4167778950931407,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.41,101.15,99.62,103.92,105.05,104.88,104.68,102.87,101.77,101.76,99.04,98.26,96.82,95.03,94.39,91.95,91.3,89.79,91.85,90.58,92.57,93.22,93.15,94.02,94.67,104.19,114.53,117.21,118.07,119.72,126.47,124.39,125.61,131.14,132.54,130.96,129.57,132.03,131.44,131.94,129.59,134.43,136.16,136.5,136.43,136.66,134.48,129.25,131.1,134.6,135.19,136.74,134.31,134.02,133.56,133.72,142.38,138.51,141.89,140.94,141.64,141.79,142.27,143.56,142.58,141.86,141.13,151.21,151.6,149.93,151.25,150.68,147.92,152.12,149.24,151.75,151.25,148.55,159.15,159.68,152.56,153.46,152.85,152.19,152.7,152.77,152.35,152.31,152.91]",6.398306586691782,46.76046656470798,True,60.22,"Falling P&F column, wait for reversal",True,True,8.303373576590566,39.0076811999716,-4.104393709522725,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for VADILALIND.NS: latest bar is 2026-08-27 (4 calendar days old),16053.0,0.4135969381511163,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
MARICO,150.0,0.0,0.4259133524857628,837.0499877929688,150.0,3.54998779296875,125557.49816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,532.4981689453125,833.5,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.778510908723121,2026-08-27,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.34,102.91,104.69,103.61,102.54,102.4,102.72,103.35,106.26,104.94,105.69,105.52,107.84,108.89,108.69,107.64,108.96,108.08,106.84,107.21,106.64,105.54,104.37,104.68,105.08,105.12,104.33,104.96,105.59,105.87,105.46,106.24,105.49,107.88,107.57,106.14,103.51,102.74,102.0,103.66,103.08,102.13,104.15,103.65,105.06,107.27,106.35,107.48,107.57,105.51,104.98,106.17,106.78,107.84,105.62,104.74,105.51,104.76,104.42,105.32,106.08,105.57,107.93,107.91,108.1,107.12,109.95,108.7,110.38,108.09,108.2,107.97,105.12,106.65,106.62,106.07,104.95,104.7,105.62,106.5,104.78,103.84,104.86,105.43,104.2,103.75,103.46,101.87,102.03]",-3.5321572622019293,-2.934871559046326,False,40.89,"Falling P&F column, wait for reversal",False,True,-1.6966825446416034,6.055956502968685,-5.856438359488569,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MARICO.NS: latest bar is 2026-08-27 (4 calendar days old),2125850.0,1.4035451655367583,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
BLSE,300.0,0.0,4.266844430796857,327.45001220703125,300.0,13.4000244140625,98235.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4020.00732421875,314.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.173880758012235,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.44,101.82,102.29,109.38,105.76,104.61,113.17,114.48,112.91,110.81,110.23,109.81,110.46,107.86,106.78,107.71,107.55,107.67,111.69,113.57,115.29,115.12,116.18,119.31,119.9,122.73,124.85,125.43,126.59,126.13,129.15,129.14,129.65,128.47,129.13,127.93,129.44,125.25,125.41,122.88,123.8,124.07,123.4,123.09,123.86,128.54,128.2,139.43,137.22,144.17,145.48,144.61,143.6,141.64,140.97,141.98,145.85,147.11,144.51,147.98,146.27,143.5,140.64,144.03,154.17,155.46,152.07,159.76,158.09,160.59,158.42,160.04,169.41,169.48,165.26,166.21,167.75,166.83,165.75,166.43,164.43,164.89,166.71,169.68,169.4,166.18,163.93,168.21,165.4]",9.8100782842514,34.7762806603684,True,59.2,Bullish P&F breakout,True,True,11.766891529421496,49.09635548706754,-2.195583362360354,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BLSE.NS: latest bar is 2026-08-27 (4 calendar days old),501063.0,0.9239514814971554,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
MARUTI,7.0,0.0,0.388755980861255,13428.0,7.0,52.0,93996.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,364.0,13376.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0800741905905107,2026-08-28,True,Risk review,0,Relative strength is below its 50-day average,"[100.0,99.38,99.68,99.49,96.76,99.56,100.86,102.26,101.02,101.02,99.96,99.58,98.64,98.77,97.67,96.34,97.89,96.44,95.15,95.03,95.33,95.03,95.43,95.21,96.26,95.99,95.82,96.34,97.04,96.78,97.04,96.92,97.28,98.32,99.32,99.01,100.88,99.45,98.71,97.34,96.59,96.43,97.52,95.78,99.95,97.9,102.6,103.92,103.06,103.32,103.5,104.08,101.35,98.39,98.11,96.82,95.91,96.31,98.01,98.45,95.81,96.12,96.86,96.9,97.08,97.91,98.21,98.62,100.65,100.54,98.88,99.47,99.61,99.35,99.78,99.52,98.69,97.64,97.64,97.86,97.24,97.09,97.06,97.47,95.65,95.98,95.96,95.02,94.55,93.88]",-4.499986979103299,-2.028571771754828,False,38.02,"Rising P&F column, no fresh breakout yet",False,False,-2.5526876709933366,-5.958903016844442,-21.869444109798074,,271588.0,0.8587507596612147,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
NYKAA,360.0,0.0,0.4881638746995209,339.6499938964844,360.0,1.649993896484375,122273.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,593.997802734375,338.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.705849046872086,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.14,99.56,101.08,101.99,102.08,101.29,100.99,100.42,102.29,100.95,98.64,99.66,99.55,98.41,99.78,101.28,101.55,101.74,100.38,100.57,101.28,102.15,98.53,96.68,95.44,96.57,99.39,100.41,100.92,99.8,98.21,98.38,99.7,99.37,99.37,102.01,100.37,99.54,102.45,108.35,109.76,110.1,110.63,111.57,110.34,111.02,113.77,112.19,113.56,112.37,113.01,113.62,116.31,116.94,117.71,116.91,116.15,117.5,116.31,116.02,115.48,116.74,117.6,118.23,117.38,117.32,118.09,116.6,119.21,118.58,121.36,121.08,118.54,117.94,117.65,113.92,114.29,115.09,115.92,116.73,115.22,113.33,115.69,116.24,117.4,116.03,116.82,119.12,118.54]",2.538687761356884,22.7461405124358,True,59.34,"Rising P&F column, no fresh breakout yet",True,True,4.454457317379545,22.59962732486567,-2.000578143980858,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NYKAA.NS: latest bar is 2026-08-27 (4 calendar days old),3962215.0,0.6105814166407616,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
TATATECH,200.0,0.0,0.3176154481459026,837.0,200.0,2.6500244140625,167400.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,530.0048828125,834.3499755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.704459971752537,2026-08-28,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.65,100.8,103.41,99.14,99.62,102.1,103.18,108.85,107.13,105.9,106.12,107.02,107.07,108.2,106.39,106.5,108.11,113.83,114.27,112.81,113.88,113.77,118.04,120.19,119.56,122.65,126.56,126.09,128.52,132.95,135.66,128.08,132.2,128.59,130.68,130.76,129.65,129.87,128.07,125.99,127.2,129.55,127.39,128.09,122.85,117.05,113.89,120.45,121.11,119.91,122.44,120.22,120.05,119.78,126.61,126.61,126.67,128.14,127.27,124.94,121.31,119.93,118.48,120.86,119.73,123.71,123.56,125.46,124.31,125.64,126.02,124.59,133.13,144.59,144.63,142.23,138.11,142.11,143.08,138.62,138.12,134.25,135.54,134.87,130.97,130.56,129.96,131.06,136.47]",6.645802262562728,11.263196893135952,True,58.48,"Rising P&F column, no fresh breakout yet",True,True,8.778692991424574,26.26252418907886,-5.095836613094951,,933062.0,0.3952439763027798,2026-08-31,2026-08-31 14:51 IST,Yahoo 5-minute quote,,2026-08-31T14:52+05:30
