Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.3117019585344716,367.7999877929688,200.0,-1.1500244140625,73559.99755859375,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-230.0048828125,368.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6689598487760062,2026-09-17,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.99,98.49,102.07,99.67,104.88,103.08,102.31,103.89,105.29,106.41,107.0,112.0,110.36,109.65,113.12,113.22,112.85,113.2,112.99,111.94,113.41,112.42,113.11,111.04,113.43,112.05,112.97,113.45,114.45,113.12,112.76,110.32,110.99,109.95,111.12,112.21,111.72,113.76,111.81,112.74,113.06,114.74,115.44,115.08,114.2,115.77,115.51,113.95,114.3,114.47,115.67,116.05,127.35,125.18,123.37,123.06,123.79,120.7,124.33,123.15,123.16,123.49,123.42,118.03,118.22,118.46,122.88,122.27,122.07,121.43,123.0,121.17,120.89,119.88,118.98,117.53,117.84,118.54,118.22,118.36,120.86,120.06,121.74,118.73,119.16,120.12,120.23,121.01,119.48]",0.050237130780539374,6.634863550918402,True,43.3,"Falling P&F column, wait for reversal",False,True,-2.003447861652774,15.003052469064304,-7.2582966098225565,,58381.0,0.5127934864572752,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
THANGAMAYL,10.0,0.0,-2.3543738583316376,4811.0,10.0,-116.0,48110.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1160.0,4927.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.0915397089383567,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.93,96.83,96.7,95.49,97.49,100.4,102.82,101.5,100.69,99.68,102.7,111.73,115.22,123.41,129.63,148.6,144.61,149.78,147.37,148.78,149.22,147.46,146.08,143.71,148.23,142.58,142.93,145.08,141.69,143.11,147.82,155.83,168.99,155.96,164.83,160.97,163.45,165.79,179.67,171.85,168.31,160.13,166.87,170.49,164.78,166.81,164.5,165.76,168.75,181.01,181.75,189.93,185.86,166.24,150.11,134.53,126.44,120.69,126.7,132.26,135.27,136.23,133.05,135.27,133.5,138.5,136.06,140.23,141.04,138.96,139.59,139.66,136.6,139.33,139.64,137.75,136.39,135.64,134.71,135.81,137.07,141.32,138.23,132.55,132.09,133.23,130.39,130.76,126.46]",-13.488108234621466,-11.30455041673758,False,32.39,"Falling P&F column, wait for reversal",False,True,-14.809553675248976,8.772486932692548,-34.181544565291745,,47799.0,0.5300058324037709,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
AJANTPHARM,30.0,0.0,-0.2393884857798123,3500.5,30.0,-8.39990234375,105015.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-251.9970703125,3508.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.382624039371472,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.41,103.85,107.12,104.94,106.23,106.41,103.95,102.93,101.43,99.6,99.59,97.06,95.53,96.77,96.1,97.21,97.4,98.73,99.4,99.8,103.16,106.33,103.45,99.56,99.79,99.48,98.97,98.6,102.23,103.08,104.99,103.16,110.19,110.98,107.8,107.18,106.71,107.74,105.85,106.25,105.74,105.78,107.9,108.11,109.25,109.52,108.79,109.7,112.74,110.34,110.93,108.55,107.71,106.09,107.13,108.74,109.18,109.53,110.4,108.63,110.23,110.54,110.31,110.26,111.06,113.12,115.8,117.11,117.14,116.84,115.1,114.38,112.43,111.16,111.25,111.11,111.26,112.14,110.57,110.62,111.57,110.04,113.89,113.08,113.03,113.46,115.12,115.04,113.67]",2.36608354125889,14.268985696565295,True,47.48,"Falling P&F column, wait for reversal",True,True,0.2685384994170814,15.441626969069876,-5.854982357881589,,97116.0,1.3575300099596372,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
ZYDUSWELL,200.0,0.0,-1.0239150967553234,546.1500244140625,200.0,-5.64996337890625,109230.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1129.99267578125,551.7999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.478255824924557,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.12,98.44,97.86,96.66,98.42,98.6,95.22,94.45,92.74,91.28,91.28,97.59,96.32,96.94,98.43,97.77,98.76,103.42,99.39,98.34,99.87,98.65,96.05,97.6,96.49,95.89,97.25,101.47,101.18,100.01,99.16,109.41,110.09,108.02,112.38,113.26,109.82,108.51,107.06,107.81,110.43,110.29,107.77,107.51,112.66,110.32,112.65,110.42,107.84,105.04,107.24,105.2,103.11,108.06,105.9,107.6,103.18,101.88,98.2,98.91,99.09,95.13,93.22,93.27,92.68,94.26,94.14,91.96,91.21,92.4,90.36,94.04,96.26,97.11,98.32,96.5,96.75,97.74,99.52,99.91,98.93,103.77,104.06,103.89,106.54,103.85,105.66,105.99,103.91]",2.223355217864298,8.36693658275729,True,52.92,"Rising P&F column, no fresh breakout yet",True,True,0.13677929060516014,13.288490516381701,-9.352693043309124,,131296.0,0.2131988391432328,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
MOTHERSON,750.0,0.0,2.274588202151806,161.8699951171875,750.0,3.5999908447265625,121402.49633789062,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2699.993133544922,158.27000427246094,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.754430378654148,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.06,99.72,103.24,102.38,103.64,103.67,107.73,106.94,105.69,105.08,110.09,114.37,112.61,115.04,116.26,114.73,114.57,111.98,114.64,114.78,114.54,114.0,116.16,115.06,112.78,112.09,112.64,112.46,111.74,112.18,118.4,117.95,115.54,114.28,113.77,112.92,111.67,110.16,109.66,109.84,108.83,109.31,108.59,108.33,109.82,110.55,109.18,110.37,110.4,113.14,113.0,114.2,113.11,110.98,111.9,114.48,116.45,113.98,116.49,117.58,127.49,126.23,127.09,126.96,125.12,126.72,126.42,128.61,128.5,127.41,127.12,126.76,124.3,123.43,124.3,123.71,126.91,124.77,123.91,122.59,121.89,123.39,124.52,125.09,125.16,126.11,123.86,123.93,125.54]",4.819067603748617,12.000665908640574,True,49.36,"Falling P&F column, wait for reversal",True,True,2.3130997903748396,20.83362618104958,-5.16170490780895,,6783503.0,0.6585584262904135,2026-09-17,2026-09-17 15:10 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
HSCL,150.0,0.0,0.0842505826061934,653.3499755859375,150.0,0.54998779296875,98002.49633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,82.4981689453125,652.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.223521436871617,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.21,99.77,96.84,89.67,90.86,93.24,94.96,94.41,94.46,96.06,96.11,97.44,98.14,98.7,98.43,104.51,111.94,110.05,110.72,114.53,113.32,110.77,107.41,110.01,111.57,109.5,106.34,103.42,101.85,105.33,108.35,108.35,108.49,102.41,104.59,107.57,107.63,101.24,102.31,102.38,102.78,103.02,104.9,106.19,112.88,116.23,119.94,124.42,120.73,123.54,125.3,123.86,117.21,119.62,118.55,116.52,115.27,115.97,115.53,118.0,116.4,118.57,115.95,116.73,118.88,120.21,121.06,120.61,115.72,108.14,100.39,101.52,100.7,101.5,103.21,102.75,100.19,104.85,102.3,102.39,104.03,104.72,104.17,104.18,104.04,104.22,102.01,104.48,103.57]",-6.699182205886833,-5.416278839647304,False,39.77,Bearish P&F breakdown,False,True,-8.681132260782098,13.754238679280405,-18.423029632952304,,1073569.0,0.1722335877675712,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
AVALON,50.0,0.0,0.6272235788649771,2230.0,50.0,13.89990234375,111500.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,694.9951171875,2216.10009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5297584191774427,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,98.29,95.41,99.93,99.53,101.64,109.17,109.26,109.94,111.69,107.45,110.0,113.41,109.61,114.09,115.03,123.75,121.96,122.89,124.0,117.57,121.3,127.46,131.19,128.79,128.64,129.25,128.33,126.27,129.7,128.93,129.83,132.88,133.6,132.2,131.85,131.19,126.86,119.76,120.88,126.37,127.72,124.11,126.78,121.5,128.21,125.43,124.13,125.69,127.19,128.37,128.29,125.7,119.03,120.97,127.32,130.26,124.87,129.3,130.55,127.72,141.08,137.14,138.08,139.57,136.89,138.65,146.98,157.35,160.78,160.07,155.5,150.82,149.61,158.02,160.33,158.18,167.43,165.75,157.64,161.44,158.08,165.14,166.28,162.04,164.76,160.55,164.64,164.09]",15.277299392329446,27.558764020883753,True,55.35,"Falling P&F column, wait for reversal",True,True,12.169200601853847,64.77261213495966,-6.038008084939905,,323026.0,0.7171736043187694,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
ICICIBANK,50.0,0.0,-0.8242620576770499,1347.5999755859375,50.0,-11.2000732421875,67379.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-560.003662109375,1358.800048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5287454636420814,2026-09-17,True,Risk review,10,Price is above the 200dma; rsi is weak or oversold,"[100.0,99.03,98.71,99.07,99.67,97.98,97.23,97.91,99.47,100.64,99.14,98.57,98.78,98.66,97.57,99.35,99.7,100.91,100.89,101.65,104.58,107.38,106.79,104.31,104.21,104.09,104.18,104.4,104.47,104.33,106.77,108.48,108.9,107.48,107.1,108.12,109.14,109.84,108.9,107.84,106.4,106.69,107.15,107.61,107.97,108.43,110.76,111.3,111.21,110.78,111.51,111.26,110.84,109.46,109.32,109.37,109.02,110.62,110.73,110.37,111.51,108.43,108.5,108.26,108.16,106.04,107.61,107.37,107.48,106.7,106.98,107.48,107.04,107.15,107.88,108.98,107.19,109.04,109.27,109.17,109.13,108.87,109.66,107.25,107.05,107.08,106.68,106.66,107.3,105.41]",-2.8722715298404977,1.1732616814989605,False,32.15,"Falling P&F column, wait for reversal",False,True,-4.9153242063334375,0.08746672609498685,-7.698631809182366,,7592011.0,0.872206383123796,2026-09-17,2026-09-17 15:15 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
INDNIPPON,100.0,0.0,1.741231405557242,1262.0999755859375,100.0,21.5999755859375,126209.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2159.99755859375,1240.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.8635049677867,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.36,96.75,95.95,94.64,98.34,97.59,97.35,99.08,99.07,100.83,100.67,100.19,114.71,112.44,112.84,114.09,115.55,114.72,113.14,113.09,112.19,111.18,112.3,113.69,114.62,113.12,112.11,112.28,112.7,116.56,116.19,118.59,119.93,123.95,119.87,121.82,120.84,121.59,125.4,124.63,135.22,140.92,148.82,146.45,141.64,146.04,147.38,146.01,149.47,147.8,148.65,147.33,145.59,140.93,141.11,140.2,140.79,139.61,141.44,135.87,138.48,139.74,133.81,134.64,138.01,132.63,133.96,135.65,133.94,132.69,131.0,131.45,127.42,126.64,126.32,125.99,125.62,123.74,127.95,127.92,132.97,139.15,135.1,158.96,166.3,165.06,158.66,153.85,155.04]",10.926667777710207,37.067247668262524,True,58.78,"Falling P&F column, wait for reversal",True,True,8.073345135692822,40.376245387892375,-7.8086212135911275,,81395.0,0.3091407599784728,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
TANFACIND-EQ,45.0,0.0,4.135234334631277,3526.800048828125,45.0,140.050048828125,158706.00219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6302.252197265625,3386.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.6007878496190715,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.3,101.16,99.46,101.0,97.19,96.47,96.85,96.81,96.28,92.28,89.27,88.78,93.12,95.42,95.02,93.57,91.9,92.0,92.56,88.88,86.84,90.95,93.43,94.4,96.12,97.1,102.26,103.22,104.67,107.32,110.26,109.55,113.31,112.62,111.45,109.66,109.19,105.52,104.3,104.91,106.44,107.09,107.02,108.97,109.39,117.56,119.68,120.3,119.93,120.67,121.5,121.99,116.18,127.31,123.35,127.02,135.36,139.0,136.17,134.65,136.17,134.87,134.28,136.52,142.47,152.72,155.18,151.93,152.06,147.61,143.55,144.8,139.17,133.72,133.8,135.64,134.79,136.68,137.21,135.07,134.47,142.52,157.64,156.11,150.89,150.69,157.62,154.39,159.24]",18.725607277585542,63.995767271055556,True,63.16,"Falling P&F column, wait for reversal",True,True,16.26583421317729,49.736299890269684,-1.0163219427911097,,39663.0,2.2734659134875805,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-09-17T19:11+05:30
VADILALIND,20.0,0.0,-0.7685858021240888,7101.0,20.0,-55.0,142020.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1100.0,7156.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.222208885126282,2026-09-17,True,Risk review,20,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,98.15,97.49,94.98,94.3,92.74,94.87,93.56,95.61,96.28,96.21,97.11,97.78,107.61,118.29,121.06,121.94,123.65,130.63,128.48,129.73,135.45,136.9,135.26,133.82,136.37,135.76,136.27,133.85,138.85,140.63,140.98,140.92,141.15,138.9,133.5,135.41,139.03,139.63,141.24,138.73,138.42,137.94,138.11,147.06,143.06,146.55,145.57,146.29,146.44,146.95,148.28,147.26,146.52,145.77,156.17,156.58,154.86,156.22,155.63,152.78,157.12,154.14,156.74,156.22,153.43,164.38,164.92,157.57,158.5,157.87,157.19,157.71,157.79,157.35,157.31,157.93,167.19,161.62,165.58,162.51,164.18,165.43,163.14,162.46,158.56,152.09,156.99,159.65,156.92]",1.6595745509009774,15.58241322926972,True,44.28,Bearish P&F breakdown,False,True,-0.4464566148872473,29.845331779025397,-9.599712068685795,,5812.0,0.2814010012685317,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
MARICO,150.0,0.0,0.845519395113481,817.0,150.0,6.8499755859375,122550.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1027.496337890625,810.1500244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.780465419463638,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,100.97,100.78,99.81,101.04,100.22,99.06,99.41,98.88,97.87,96.78,97.07,97.43,97.47,96.74,97.33,97.91,98.16,97.79,98.51,97.82,100.03,99.74,98.42,95.98,95.27,94.58,96.12,95.58,94.7,96.57,96.11,97.42,99.46,98.61,99.66,99.74,97.83,97.34,98.45,99.01,100.0,97.94,97.12,97.84,97.14,96.83,97.66,98.37,97.89,100.08,100.07,100.24,99.33,101.96,100.79,102.35,100.23,100.33,100.12,97.47,98.89,98.87,98.35,97.31,97.08,97.94,98.75,97.16,96.29,97.23,97.76,96.62,96.2,95.94,94.46,94.61,93.95,92.43,95.72,95.4,94.91,93.72,94.91,94.27,93.35,93.24,93.94,96.16,96.05]",-1.2694625282516858,1.5574186902197695,False,44.96,"Falling P&F column, wait for reversal",False,True,-3.280284798455202,3.2370651892943414,-7.7201081460133825,,1731561.0,0.9860570522249296,2026-09-17,2026-09-17 15:10 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
BLSE,300.0,0.0,0.3029858855100764,314.5,300.0,0.95001220703125,94350.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,285.003662109375,313.54998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.140652079366742,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.99,99.86,99.71,99.82,103.55,105.29,106.88,106.72,107.71,110.61,111.15,113.78,115.75,116.28,117.36,116.93,119.73,119.72,120.2,119.1,119.71,118.6,120.0,116.12,116.27,113.92,114.77,115.03,114.41,114.11,114.83,119.17,118.86,129.26,127.22,133.66,134.88,134.07,133.13,131.31,130.69,131.62,135.22,136.38,133.97,137.19,135.61,133.04,130.39,133.53,142.93,144.13,140.98,148.11,146.57,148.88,146.87,148.37,157.06,157.13,153.21,154.09,155.52,154.66,153.67,154.29,152.45,152.87,154.56,157.31,157.04,154.06,151.98,155.94,153.35,158.92,158.98,161.0,159.74,159.7,158.29,158.66,159.84,159.99,158.57,156.66,158.61,160.34,159.3]",6.288832396632027,39.83456340486031,True,52.09,"Falling P&F column, wait for reversal",True,True,3.684102679699963,44.273339427425086,-3.9362464413749354,,106399.0,0.2781423056331665,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
MARUTI,7.0,0.0,1.7754397501232866,12382.0,7.0,216.0,86674.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1512.0,12166.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9664957957290197,2026-09-17,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.89,97.54,99.11,97.64,96.34,96.21,96.51,96.21,96.61,96.4,97.46,97.18,97.01,97.54,98.25,97.98,98.25,98.12,98.49,99.54,100.56,100.24,102.13,100.68,99.94,98.55,97.8,97.63,98.74,96.97,101.19,99.12,103.87,105.21,104.34,104.6,104.78,105.37,102.61,99.61,99.33,98.03,97.1,97.51,99.23,99.67,97.0,97.32,98.07,98.1,98.28,99.12,99.43,99.85,101.9,101.79,100.11,100.71,100.85,100.58,101.02,100.75,99.91,98.86,98.85,99.08,98.45,98.29,98.26,98.68,96.84,97.17,97.16,96.2,95.73,95.04,95.81,92.81,92.74,92.54,91.58,92.45,91.37,91.71,91.84,90.45,91.11,90.61,91.02]",-6.167408420694553,-7.642047286492204,False,29.19,Bearish P&F breakdown,False,False,-7.977525283799347,-11.904224092112681,-27.93250608752158,,241524.0,0.6760342926654909,2026-09-17,2026-09-17 15:15 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
NYKAA,360.0,0.0,-0.5681836820750741,323.75,360.0,-1.850006103515625,116550.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-666.002197265625,325.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6443349215706813,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,98.85,100.23,101.74,102.01,102.19,100.83,101.02,101.73,102.61,98.97,97.11,95.87,97.01,99.84,100.86,101.37,100.24,98.65,98.82,100.15,99.81,99.81,102.46,100.82,99.98,102.91,108.84,110.26,110.6,111.13,112.07,110.83,111.51,114.28,112.69,114.07,112.87,113.52,114.13,116.83,117.47,118.23,117.43,116.67,118.02,116.83,116.54,115.99,117.26,118.13,118.76,117.9,117.84,118.62,117.12,119.75,119.11,121.9,121.62,119.07,118.47,118.17,114.42,114.8,115.6,116.44,117.25,115.73,113.84,116.21,116.76,117.93,116.55,117.34,119.65,119.07,117.96,122.28,119.98,120.44,118.97,118.65,121.91,123.3,123.37,124.28,123.87,119.94,118.12]",-0.27489010772966394,14.784886057555525,False,41.05,"Falling P&F column, wait for reversal",False,True,-2.462611994953179,15.324394732125302,-7.380915089102946,,5055918.0,1.2066095160578505,2026-09-17,2026-09-17 15:10 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
TATATECH,200.0,0.0,1.3829469866787791,758.75,200.0,10.3499755859375,151750.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2069.9951171875,748.4000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.4429671758760265,2026-09-17,True,Risk review,20,Price is above the 200dma,"[100.0,101.06,99.37,99.47,100.97,106.32,106.73,105.36,106.37,106.26,110.25,112.26,111.67,114.56,118.21,117.76,120.03,124.17,126.7,119.63,123.47,120.1,122.05,122.13,121.1,121.3,119.61,117.68,118.8,121.0,118.98,119.64,114.74,109.32,106.37,112.49,113.11,112.0,114.36,112.28,112.13,111.87,118.25,118.26,118.31,119.68,118.87,116.69,113.3,112.01,110.66,112.89,111.82,115.54,115.41,117.18,116.11,117.34,117.7,116.37,124.34,135.04,135.09,132.85,128.99,132.73,133.64,129.46,129.0,125.39,126.59,125.97,122.32,121.94,121.38,122.4,127.46,126.37,125.57,126.19,124.58,124.08,122.29,124.09,123.08,122.18,119.52,121.61,119.83,120.34]",-1.1164763861300386,0.6024516632914256,False,40.34,"Falling P&F column, wait for reversal",False,True,-3.3437026963212824,13.40708232167196,-13.695048748284677,,712011.0,0.7142864308541289,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
J&KBANK,600.0,0.0,-0.2573512619450158,147.27999877929688,600.0,-0.3800048828125,88367.99926757812,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-228.0029296875,147.66000366210938,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.004929956349972,2026-09-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.35,99.81,97.13,96.61,94.33,97.75,98.0,102.45,102.29,101.83,100.87,103.46,102.46,104.75,104.81,110.4,109.21,109.51,111.02,116.2,115.85,115.88,116.39,116.65,117.46,117.81,117.39,117.74,116.45,115.95,115.15,114.99,116.33,112.28,112.57,118.09,118.6,117.01,117.0,120.36,120.49,136.2,128.88,125.91,129.27,126.17,130.08,128.98,131.92,128.37,125.15,124.41,126.36,125.94,109.15,108.87,110.0,108.91,110.61,109.65,112.76,111.88,108.25,109.36,109.53,109.5,108.71,103.35,105.3,104.37,103.38,103.84,101.83,103.68,105.61,105.81,104.06,101.97,103.11,101.77,105.3,105.66,103.75,103.46,103.81,103.44,105.27,107.36,106.06]",-5.769143688983913,-9.968724930143392,False,44.19,Bearish P&F breakdown,False,True,-7.409038359182296,11.598583414646036,-23.550478356913896,,1576327.0,0.8597361004984453,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
