Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.5037489476323542,385.1499938964844,200.0,-1.95001220703125,77029.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-390.00244140625,387.1000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7272592757682546,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.94,101.53,101.51,100.9,99.27,97.12,97.76,99.26,97.59,98.99,100.09,98.92,97.82,98.47,99.33,99.34,100.36,100.18,98.86,97.83,96.84,96.35,99.85,97.51,102.61,100.84,100.09,101.64,103.01,104.1,104.68,109.57,107.96,107.27,110.66,110.76,110.4,110.74,110.54,109.51,110.94,109.98,110.65,108.63,110.97,109.62,110.52,110.99,111.97,110.67,110.32,107.92,108.58,107.56,108.71,109.77,109.3,111.29,109.39,110.3,110.61,112.25,112.93,112.58,111.72,113.26,113.01,111.48,111.82,111.98,113.16,113.53,124.59,122.46,120.7,120.39,118.09,121.64,120.48,120.49,120.81,120.75,115.47,115.66,115.89,120.21,119.62,119.42,118.8]",4.365364587333209,17.808497076809783,True,56.72,"Falling P&F column, wait for reversal",True,True,6.310740509312218,22.771468086871536,-3.131290748468918,,63198.0,0.141928036614999,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
THANGAMAYL,10.0,0.0,0.6020249931588006,5514.5,10.0,33.0,55145.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,330.0,5481.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2365275122896715,2026-08-19,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.01,101.68,101.24,101.22,98.38,96.79,96.19,93.76,88.95,90.22,92.31,92.58,93.06,93.15,93.39,92.87,93.44,92.76,95.77,91.13,85.55,84.64,82.83,82.72,81.69,83.4,85.89,87.96,86.83,86.14,85.27,87.86,95.58,98.57,105.57,110.89,127.13,123.71,128.13,126.07,127.28,127.65,126.15,124.97,122.94,126.81,121.98,122.27,124.11,121.21,122.43,126.45,133.31,144.57,133.42,141.01,137.7,139.83,141.83,153.7,147.01,143.98,136.99,142.75,145.85,140.96,142.7,140.72,141.81,144.36,154.85,155.48,162.48,159.0,142.21,128.41,108.16,103.25,108.39,113.14,115.72,116.54,113.82,115.72,114.21,118.48,116.39,119.96,120.66]",-8.030195290990239,44.672153705809706,False,47.01,"Rising P&F column, no fresh breakout yet",False,True,-6.251902052684388,31.671964259048792,-24.55708324782817,,78605.0,0.2756144742392244,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
AJANTPHARM,30.0,0.0,-0.229333051585312,3697.89990234375,30.0,-8.5,110936.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-255.0,3706.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.487562771026205,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.05,101.23,98.66,96.15,96.03,95.92,95.53,96.27,96.85,96.84,94.83,96.55,98.03,100.13,99.95,104.5,102.45,100.95,102.78,106.29,106.73,110.09,107.85,109.18,109.37,106.84,105.79,104.24,102.36,102.36,99.76,98.18,99.46,98.77,99.91,100.11,101.47,102.16,102.57,106.02,109.28,106.33,102.33,102.56,102.24,101.72,101.34,105.07,105.95,107.91,106.03,113.25,114.06,110.79,110.16,109.67,110.73,108.79,109.2,108.68,108.72,110.9,111.11,112.29,112.56,111.81,112.75,115.87,113.4,114.01,111.56,110.7,109.03,110.1,111.76,112.22,112.57,113.47,111.64,113.29,113.61,113.37,113.32,114.14,116.26,119.01,120.36,120.39,120.09]",8.334412437172078,12.397417784893028,True,71.62,Bullish P&F breakout,True,True,10.195083649760651,26.089291601357424,-0.5459644208140824,,81539.0,0.7373983283985942,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
ZYDUSWELL,200.0,0.0,-0.7953250252684785,492.7000122070313,200.0,-3.949981689453125,98540.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-789.996337890625,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2095824477267247,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.8,105.26,101.29,99.2,97.39,97.61,98.57,97.92,97.76,97.31,96.22,95.34,97.54,99.98,99.56,98.37,97.06,94.9,97.43,97.22,98.59,99.69,97.06,96.49,95.3,97.03,97.21,93.88,93.12,91.43,89.99,90.0,96.22,94.96,95.57,97.05,96.4,97.38,101.97,97.99,96.95,98.46,97.27,94.69,96.23,95.14,94.54,95.88,100.04,99.76,98.6,97.77,107.87,108.54,106.5,110.8,111.66,108.27,106.99,105.56,106.3,108.88,108.74,106.26,106.0,111.07,108.77,111.07,108.87,106.33,103.56,105.73,103.72,101.66,106.54,104.41,101.73,100.45,96.82,97.52,97.69,93.79,91.91,91.95,91.37,92.93,92.81,90.67,89.93]",-11.262653852863892,-7.322678630771984,False,33.38,Bearish P&F breakdown,False,True,-9.570422480312002,4.17184944898934,-18.224064363978222,,80742.0,0.2353421594658675,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
MOTHERSON,750.0,0.0,-0.0645543511101243,170.2899932861328,750.0,-0.1100006103515625,127717.4949645996,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-82.50045776367188,170.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8638352765335933,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.26,99.64,98.43,98.97,97.7,98.44,104.03,101.17,101.12,101.37,98.97,97.47,96.69,95.32,95.27,98.77,99.71,100.87,100.39,98.12,99.16,97.85,101.3,100.46,101.7,101.72,105.71,104.93,103.7,103.11,108.02,112.22,110.5,112.88,114.08,112.57,112.42,109.87,112.49,112.63,112.39,111.86,113.98,112.9,110.66,109.98,110.52,110.35,109.65,110.07,116.17,115.73,113.37,112.14,111.63,110.8,109.57,108.09,107.6,107.78,106.78,107.25,106.55,106.3,107.76,108.47,107.13,108.3,108.33,111.02,110.88,112.06,110.98,108.9,109.79,112.33,114.27,111.84,114.3,115.37,125.09,123.85,124.7,124.58,122.77,124.34,124.04,126.2,126.09]",11.42311322717915,23.9591663923731,True,73.85,Bullish P&F breakout,True,True,13.27243687224744,32.87825184996216,-0.06455435111012431,,14758295.0,0.666962334737461,2026-08-19,2026-08-19 15:15 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
HSCL,150.0,0.0,-4.03555746809805,750.25,150.0,-31.54998779296875,112537.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4732.4981689453125,781.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.523451172623065,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.7,102.61,101.63,101.35,100.61,103.73,107.15,110.62,118.15,117.31,117.16,123.43,125.77,125.46,126.35,127.73,121.94,126.38,123.11,124.49,125.99,124.2,120.55,111.63,113.11,116.08,118.21,117.53,117.59,119.58,119.65,121.31,122.17,122.86,122.53,130.1,139.35,136.99,137.83,142.57,141.07,137.89,133.71,136.94,138.9,136.31,132.37,128.75,126.78,131.12,134.89,134.88,135.05,127.48,130.2,133.91,133.99,126.04,127.36,127.45,127.95,128.25,130.58,132.2,140.52,144.69,149.31,154.88,150.29,153.79,155.98,154.19,145.92,148.92,147.58,145.05,143.49,144.36,143.82,146.89,144.9,147.61,144.34,145.31,147.99,149.64,150.71,150.15,144.06]",2.7355991324536033,24.104561110427337,True,50.26,"Rising P&F column, no fresh breakout yet",True,True,4.613886759643937,36.01007863104246,-6.324138203281738,,31506606.0,5.829330240303994,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Unusual volume (5.8x 20-day average),2026-08-19T17:15+05:30
AVALON,50.0,0.0,2.1981544511358253,2245.60009765625,50.0,48.300048828125,112280.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2415.00244140625,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.517677307418919,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.86,99.34,99.19,101.79,102.12,98.44,98.65,98.24,99.77,96.49,98.95,94.38,96.54,97.22,104.19,106.83,102.83,110.63,122.14,119.0,117.52,116.96,113.53,118.91,118.44,120.94,129.9,130.01,130.83,132.91,127.87,130.9,134.95,130.43,135.77,136.88,147.26,145.13,146.23,147.56,139.9,144.34,151.68,156.11,153.26,153.08,153.8,152.7,150.26,154.33,153.42,154.49,158.13,158.98,157.31,156.89,156.11,150.96,142.51,143.84,150.38,151.98,147.68,150.86,144.58,152.57,149.26,147.71,149.56,151.36,152.76,152.66,149.58,141.64,143.95,151.5,148.59,153.86,155.35,151.98,167.88,163.2,164.31,166.09,162.9,164.99,174.9,187.25,191.32]",23.747672411313214,58.188852385434096,True,77.08,Bullish P&F breakout,True,True,25.905356194482643,82.64807504051561,0.0,,881085.0,1.7651654858294523,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
ICICIBANK,50.0,0.0,-0.7082152974504208,1402.0,50.0,-10.0,70100.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-500.0,1412.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5718665085049592,2026-08-19,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.0,100.47,99.65,98.52,99.4,101.28,99.79,99.06,98.59,96.23,94.37,93.62,93.14,93.12,91.62,91.66,90.36,89.3,90.16,90.51,89.63,89.34,89.67,90.21,88.68,88.0,88.62,90.03,91.09,89.73,89.21,89.4,89.29,88.31,89.92,90.23,91.33,91.32,92.0,94.66,97.19,96.65,94.41,94.32,94.21,94.3,94.49,94.56,94.43,96.64,98.19,98.57,97.28,96.93,97.86,98.78,99.42,98.56,97.61,96.3,96.57,96.98,97.4,97.72,98.14,100.25,100.74,100.66,100.26,100.93,100.7,100.32,99.08,98.94,98.99,98.67,100.12,100.22,99.9,100.93,98.14,98.21,97.98,97.89,95.98,97.39,97.18,97.28,96.57]",-1.2433922737436043,9.745577462407162,False,45.25,Bullish P&F breakout,True,True,0.41343847442478765,4.550561661538999,-3.9726027397260277,,9847913.0,0.9010432536194424,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
INDNIPPON,100.0,0.0,-0.9104769077585172,1110.0999755859375,100.0,-10.2000732421875,111009.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1020.00732421875,1120.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.489199675771338,2026-08-19,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.07,102.01,101.8,100.01,99.33,97.55,97.78,100.24,99.29,100.85,102.19,101.72,101.37,100.87,100.58,98.17,97.64,98.96,99.83,98.72,97.1,95.51,94.73,93.43,97.08,96.35,96.11,97.82,97.8,99.55,99.39,98.91,113.24,111.0,111.4,112.63,114.07,113.25,111.7,111.64,110.76,109.77,110.86,112.24,113.15,111.67,110.67,110.84,111.26,115.07,114.71,117.07,118.4,122.37,118.34,120.27,119.3,120.04,123.8,123.04,133.49,139.12,146.92,144.58,139.83,144.18,145.5,144.14,147.56,145.92,146.75,145.45,143.73,139.14,139.31,138.42,137.83,139.64,134.14,136.72,137.96,132.11,132.92,136.25,130.94,132.25,133.92,132.23,131.0]",1.4342482549459579,35.96519792215433,True,46.54,Bearish P&F breakdown,True,True,3.1406738667520973,27.51873168906538,-10.591172888670709,,8405.0,0.2150705472336375,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
TANFACIND-EQ,45.0,0.0,-2.9062454751422107,3364.25,45.0,-100.699951171875,151391.25,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4531.497802734375,3464.949951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.3946766841041565,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.22,102.73,106.28,106.93,105.65,106.66,109.45,111.29,108.67,111.43,110.29,110.95,109.84,112.17,108.0,107.95,103.12,96.67,92.67,93.85,96.0,94.94,93.34,94.79,91.21,90.54,90.89,90.85,90.36,86.6,83.78,83.32,87.39,89.55,89.18,87.81,86.25,86.34,86.87,83.41,81.5,85.36,87.68,88.59,90.21,91.13,95.97,96.87,98.23,100.72,103.48,102.81,106.34,105.69,104.59,102.92,102.47,99.03,97.89,98.46,99.89,100.51,100.44,102.27,102.66,110.33,112.32,112.9,112.56,113.25,114.03,114.49,109.03,119.48,115.76,119.21,130.45,127.8,126.36,127.79,126.57,126.02,128.12,133.71,143.33,145.63,142.58,142.71,138.53]",25.432205979068833,53.00904791274333,True,68.42,Bullish P&F breakout,True,True,27.069446351502346,50.92197345615676,-5.086683679011239,,8350.0,0.2863168001097262,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
VADILALIND,20.0,0.0,-0.3768759674271482,7401.5,20.0,-28.0,148030.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-560.0,7429.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.319306694065465,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.03,98.86,99.78,99.6,97.64,97.06,96.24,96.64,97.35,95.88,100.01,101.1,100.94,100.75,99.0,97.95,97.93,95.32,94.56,93.18,91.46,90.84,88.5,87.87,86.41,88.4,87.18,89.09,89.71,89.65,90.49,91.11,100.27,110.23,112.8,113.63,115.22,121.72,119.72,120.89,126.22,127.56,126.04,124.7,127.07,126.5,126.98,124.72,129.38,131.04,131.37,131.31,131.52,129.43,124.4,126.18,129.55,130.11,131.61,129.27,128.98,128.54,128.69,137.03,133.31,136.56,135.64,136.31,136.46,136.93,138.17,137.22,136.53,135.83,145.53,145.9,145.56,145.02,142.36,146.4,143.63,146.05,145.57,142.96,153.17,153.68,146.83,147.69,147.11]",8.654090368837064,66.40882640713157,True,59.28,Bullish P&F breakout,True,True,10.440083434841974,39.75681564762621,-4.8772651330163175,,11022.0,0.2848846000255884,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
MARICO,150.0,0.0,1.0041010432656703,850.0,150.0,8.45001220703125,127500.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1267.5018310546875,841.5499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.858958342858521,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.85,100.28,98.35,96.3,96.76,97.38,97.15,98.45,99.98,101.71,100.66,99.62,99.48,99.79,100.41,103.23,101.96,102.68,102.51,104.78,105.79,105.6,104.58,105.86,105.0,103.79,104.15,103.6,102.54,101.4,101.7,102.09,102.13,101.36,101.98,102.59,102.85,102.46,103.21,102.49,104.81,104.51,103.12,100.56,99.82,99.09,100.71,100.15,99.22,101.18,100.7,102.07,104.21,103.32,104.42,104.51,102.51,101.99,103.15,103.74,104.77,102.62,101.76,102.51,101.78,101.45,102.32,103.06,102.56,104.86,104.84,105.03,104.07,106.83,105.61,107.24,105.12,104.9,102.13,103.62,103.59,103.05,101.96,101.72,102.62,103.47,101.79,100.88,101.87]",-0.9828171698657129,-1.8497185871190203,False,48.0,"Falling P&F column, wait for reversal",True,True,0.8934929343627163,8.809442534427546,-3.992768572963745,,1296232.0,0.7507287382343536,2026-08-19,2026-08-19 15:15 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
BLSE,300.0,0.0,1.126851233490811,314.1000061035156,300.0,3.5,94230.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1050.0,310.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.112938430450725,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.38,99.09,99.39,104.71,103.01,101.74,103.31,104.8,105.19,105.68,113.0,109.26,108.07,116.92,118.27,116.65,114.48,113.88,113.45,114.12,111.44,110.31,111.28,111.11,111.24,115.39,117.33,119.1,118.93,120.03,123.26,123.86,126.79,128.98,129.58,130.78,130.31,133.42,133.41,133.94,132.72,133.4,132.16,133.72,129.39,129.56,126.95,127.89,128.18,127.49,127.16,127.96,132.8,132.45,144.04,141.77,148.94,150.3,149.4,148.35,146.33,145.64,146.68,150.68,151.98,149.29,152.88,151.12,148.25,145.3,148.8,159.27,160.61,157.1,165.05,163.33,163.66,165.34,175.02,175.09,170.74,171.71,173.31,172.35,171.24,171.94,169.88,170.35,172.23]",14.763346024277313,49.25880535751759,True,67.07,Bullish P&F breakout,True,True,16.837815788642896,52.12549077261561,-1.582324264310253,,186527.0,0.2093725496644827,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
MARUTI,7.0,0.0,-0.0073040683660763,13690.0,7.0,-1.0,95830.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7.0,13691.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.148815513695153,2026-08-19,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.62,95.75,95.14,94.87,94.53,94.69,94.33,93.48,92.9,93.18,93.01,90.45,93.07,94.28,95.59,94.43,94.43,93.45,93.09,92.21,92.33,91.31,90.06,91.51,90.15,88.95,88.83,89.11,88.83,89.21,89.01,89.99,89.73,89.57,90.06,90.72,90.47,90.71,90.6,90.94,91.91,92.85,92.55,94.3,92.96,92.27,90.99,90.3,90.14,91.17,89.53,93.43,91.52,95.91,97.14,96.34,96.58,96.75,97.3,94.74,91.98,91.71,90.51,89.65,90.03,91.62,92.03,89.56,89.86,90.55,90.58,90.75,91.52,91.81,92.19,94.09,92.43,92.99,93.12,92.87,93.28,93.03,92.25,91.28,91.27,91.48,90.9,90.76,90.73]",-1.6903553994454201,1.9998817085476572,False,46.84,"Rising P&F column, no fresh breakout yet",True,False,0.11820875639525497,-4.246841731843198,-20.03533865603586,,168307.0,0.4447143093626964,2026-08-19,2026-08-19 15:15 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
NYKAA,360.0,0.0,2.105427283685257,327.3500061035156,360.0,6.75,117846.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2430.0,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6424847933678124,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.51,100.3,99.95,99.59,101.0,99.28,98.96,97.12,98.53,100.03,100.94,101.02,100.24,99.94,99.37,101.23,99.91,97.61,98.62,98.52,97.39,98.75,100.23,100.5,100.68,99.34,99.53,100.23,101.09,97.5,95.68,94.45,95.57,98.36,99.37,99.87,98.76,97.19,97.36,98.67,98.34,98.34,100.95,99.33,98.5,101.39,107.23,108.63,108.96,109.49,110.42,109.19,109.86,112.59,111.03,112.38,111.2,111.84,112.45,115.1,115.73,116.49,115.69,114.95,116.28,115.11,114.82,114.28,115.52,116.38,117.01,116.16,116.1,116.86,115.39,117.98,120.1,119.82,117.31,116.71,116.43,112.73,113.1,113.89,114.72,115.52,114.02,112.16,114.49]",2.1968293466853694,15.252340615802428,True,52.38,"Falling P&F column, wait for reversal",True,True,3.858651417660619,19.990882560811585,-5.088427980151278,,5324813.0,0.8376694804487606,2026-08-19,2026-08-19 15:15 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
TATATECH,200.0,0.0,-2.7817660133490074,812.5499877929688,200.0,-23.25,162509.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4650.0,835.7999877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.64399461425929,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.72,100.17,101.44,100.63,98.63,99.36,98.0,96.67,98.77,101.34,97.16,97.63,100.05,101.11,106.67,104.98,103.78,103.99,104.88,104.92,106.03,104.26,104.37,105.94,111.55,111.98,110.55,111.6,111.49,115.67,117.78,117.16,120.19,124.03,123.56,125.94,130.28,132.94,125.51,129.55,126.01,128.06,128.14,127.06,127.27,125.5,123.47,124.65,126.95,124.84,125.53,120.39,114.7,111.6,118.03,118.68,117.51,119.98,117.81,117.64,117.38,124.07,124.08,124.14,125.57,124.72,122.44,118.88,117.52,116.11,118.44,117.33,121.23,121.09,122.95,121.82,123.12,123.5,122.1,130.46,141.69,141.74,139.38,135.34,139.26,140.21,135.84,135.35,131.56]",5.236713221988887,17.48632225207267,True,54.12,"Falling P&F column, wait for reversal",True,True,7.11430837950382,23.85158137223382,-7.575503016732721,,848701.0,0.3673506232043823,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
