Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.516513065571412,383.1499938964844,200.0,-5.899993896484375,76629.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1179.998779296875,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7255467306135874,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.71,107.66,105.59,102.41,103.37,103.98,103.96,103.33,101.67,99.46,100.11,101.65,99.94,101.38,102.5,101.3,100.18,100.84,101.73,101.73,102.78,102.6,101.25,100.19,99.18,98.68,102.26,99.86,105.08,103.27,102.5,104.09,105.49,106.61,107.2,112.21,110.57,109.85,113.33,113.43,113.06,113.41,113.21,112.15,113.62,112.63,113.32,111.25,113.64,112.26,113.18,113.66,114.67,113.33,112.98,110.53,111.19,110.15,111.33,112.42,111.93,113.98,112.02,112.96,113.27,114.95,115.65,115.3,114.41,115.99,115.73,114.17,115.89,116.27,127.59,125.41,123.6,123.29,120.93,124.57,123.38,123.4,123.72,123.66,118.25,118.44,118.68,123.11,122.5]",5.448551385779021,24.14320670437069,True,59.26,"Falling P&F column, wait for reversal",True,True,7.660629317931744,24.159097959506816,-2.1504069867445796,,50206.0,0.1135189553434301,2026-08-19,2026-08-19 13:34 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
THANGAMAYL,10.0,0.0,1.5646959617726883,5420.0,10.0,83.5,54200.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,835.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2204702373624987,2026-08-17,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.28,106.87,107.32,108.39,108.4,110.2,109.74,109.71,106.64,104.91,104.26,101.63,96.41,97.79,100.06,100.34,100.87,100.97,101.22,100.66,101.28,100.54,103.81,98.77,92.72,91.74,89.78,89.66,88.54,90.4,93.1,95.34,94.11,93.36,92.42,95.23,103.59,106.84,114.43,120.19,137.79,134.09,138.88,136.64,137.95,138.36,136.73,135.45,133.25,137.44,132.21,132.53,134.52,131.37,132.7,137.06,144.49,156.69,144.61,152.84,149.25,151.56,153.73,166.59,159.34,156.06,148.48,154.73,158.08,152.79,154.67,152.52,167.83,168.52,176.11,172.34,154.14,139.18,117.24,111.91,117.48,122.63,125.43,126.31,123.36,125.43,123.79,128.42,126.15]",-10.780463034381249,37.51997787823926,False,43.8,"Rising P&F column, no fresh breakout yet",False,True,-9.180605244437734,27.986271836992003,-26.992270333128122,,36027.0,0.1132995964053708,2026-08-19,2026-08-19 13:34 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
AJANTPHARM,30.0,0.0,-0.949385436278094,3682.89990234375,30.0,-35.300048828125,110486.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1059.00146484375,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.487935268263358,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.25,96.03,94.54,90.75,91.95,92.61,96.36,93.75,91.37,89.05,88.93,88.84,88.47,89.16,89.69,89.69,87.83,89.42,90.79,92.74,92.57,96.78,94.88,93.49,95.18,98.43,98.85,101.96,99.88,101.11,101.29,98.95,97.97,96.54,94.8,94.79,92.39,90.93,92.11,91.47,92.53,92.71,93.97,94.61,94.99,98.19,101.21,98.47,94.76,94.98,94.69,94.2,93.85,97.3,98.12,99.93,98.19,104.88,105.63,102.6,102.02,101.57,102.55,100.75,101.13,100.65,100.68,102.7,102.9,103.99,104.25,103.55,105.59,103.32,102.52,100.98,101.97,103.5,104.26,105.08,103.39,104.92,105.21,105.0,104.94,105.71,107.67,110.22,111.47]",10.36842840112615,13.242081559946373,True,73.92,Bullish P&F breakout,True,True,12.36789860564571,27.817042087193688,0.0,,57544.0,0.5076356181229374,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
ZYDUSWELL,200.0,0.0,-0.6543843833565766,493.3999938964844,200.0,-3.25,98679.99877929688,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-650.0,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.222066448950176,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.08,90.51,91.73,90.63,96.56,92.92,91.0,89.33,89.54,90.42,89.82,89.68,89.26,88.27,87.46,89.47,91.71,91.33,90.24,89.03,87.05,89.38,89.18,90.44,91.45,89.03,88.51,87.42,89.01,89.17,86.12,85.42,83.87,82.55,82.56,88.26,87.11,87.67,89.02,88.43,89.32,93.54,89.89,88.94,90.32,89.22,86.86,88.27,87.27,86.72,87.95,91.77,91.51,90.45,89.68,98.95,99.56,97.7,101.64,102.43,99.32,98.14,96.83,97.51,99.88,99.74,97.47,97.23,101.89,99.77,101.88,95.0,96.99,95.14,93.25,97.73,95.77,93.32,92.14,88.81,89.45,89.62,86.04,84.31,84.35,83.82,85.25,85.14,83.17]",-10.36618576057764,-6.586290874631773,False,34.73,Bearish P&F breakdown,False,True,-9.128480747609458,4.912890138683346,-17.568465743322093,,52060.0,0.1456107287640765,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
MOTHERSON,750.0,0.0,-0.0704196722333239,170.27999877929688,750.0,-0.1199951171875,127709.99908447266,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-89.996337890625,170.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.875761123545956,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.74,104.37,103.07,106.36,104.5,105.98,104.69,105.26,103.91,104.69,110.65,107.6,107.55,107.82,105.26,103.66,102.84,101.38,101.33,105.05,106.05,107.28,106.77,104.36,105.46,104.07,107.74,106.84,108.16,108.18,112.43,111.6,110.3,109.66,114.89,119.36,117.52,120.05,121.33,119.73,119.56,116.86,119.64,119.79,119.53,118.97,121.23,120.08,117.69,116.97,117.55,117.37,116.62,117.07,123.56,123.09,120.58,119.27,118.73,117.84,116.53,114.96,114.44,114.63,113.57,114.07,113.32,113.05,114.61,115.37,113.94,118.07,117.93,119.18,118.04,115.82,116.77,121.53,118.95,121.57,122.71,133.05,131.73,132.63,132.5,130.57,132.25,131.93,134.22]",11.670713993320136,28.97021807227549,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.304268611701325,0.0,,11692412.0,0.528407814468562,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
HSCL,150.0,0.0,-6.472240518803519,731.2000122070312,150.0,-50.5999755859375,109680.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7589.996337890625,781.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.469763429311192,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.59,99.38,98.26,98.3,98.99,100.87,99.91,99.63,98.9,101.97,105.33,108.74,116.15,115.32,115.17,121.34,123.64,123.33,124.21,125.57,119.88,124.24,121.02,122.38,123.86,122.1,118.51,109.74,111.19,114.11,116.21,115.54,115.6,117.56,117.62,119.25,120.1,120.78,120.45,127.89,136.99,134.67,135.49,140.16,138.68,135.55,131.44,134.62,136.54,134.0,130.13,126.56,124.64,128.9,132.6,132.6,132.76,125.32,127.99,131.64,131.72,123.9,125.2,125.29,125.78,126.07,128.37,129.96,138.13,142.23,146.78,151.18,153.33,151.58,143.44,146.39,145.08,141.06,141.92,141.39,144.4,142.44,145.11,141.89,142.85,145.48,147.1,148.15,147.6]",7.84799482154892,20.886868582048002,True,60.6,"Rising P&F column, no fresh breakout yet",True,True,9.18750196377931,42.075637243618225,-2.384821580579588,,23221872.0,4.296494541051759,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,Exceptional move (-6.47%) on 4.3x 20-day volume,2026-08-19T13:36+05:30
AVALON,50.0,0.0,-4.155101570075404,2106.0,50.0,-91.300048828125,105300.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4565.00244140625,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.3711349814441163,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.88,99.19,103.79,103.64,103.1,102.95,105.65,105.99,102.17,102.39,101.96,103.55,100.15,102.7,97.95,100.19,100.9,108.14,110.87,106.72,114.82,126.77,123.5,121.97,121.38,117.83,123.41,122.93,125.52,134.82,134.93,135.78,137.94,132.71,135.85,140.06,135.37,140.91,142.06,152.83,150.62,151.77,153.15,145.19,149.81,157.42,162.02,159.06,158.87,159.62,158.49,155.95,160.17,159.23,160.34,164.11,165.0,163.27,162.83,162.02,156.67,147.9,149.29,156.07,157.74,153.27,156.57,150.05,158.34,154.91,153.3,158.54,158.43,155.25,147.01,149.4,157.24,154.21,159.68,161.23,157.73,174.24,169.37,170.53,172.38,169.06,171.24,181.52,194.33]",21.957891039958042,64.93238079405967,True,74.38,Bullish P&F breakout,True,True,23.804943530705593,79.03823833167758,0.0,,449901.0,0.8473372500228832,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
ICICIBANK,50.0,0.0,-1.352689489089054,1392.9000244140625,50.0,-19.0999755859375,69645.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-954.998779296875,1412.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.568259246696366,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,101.71,99.32,101.18,104.22,101.66,100.83,99.68,100.57,102.48,100.97,100.23,99.76,97.37,95.48,94.73,94.24,94.22,92.71,92.75,91.42,90.35,91.23,91.58,90.69,90.4,90.73,91.27,89.73,89.04,89.67,91.09,92.17,90.79,90.27,90.46,90.35,89.35,90.98,91.3,92.41,92.4,93.09,95.77,98.34,97.79,95.52,95.43,95.33,95.41,95.61,95.68,95.54,97.78,99.35,99.73,98.43,98.08,99.01,99.95,100.59,99.73,98.76,97.44,97.71,98.12,98.55,98.88,99.3,101.44,101.93,102.12,101.89,101.51,100.25,100.11,100.16,101.31,101.41,101.08,102.12,99.3,99.37,99.14,99.05,97.11,98.54,98.33,98.43]",0.12266403293819117,8.887419560595845,True,48.52,Bullish P&F breakout,True,True,1.3030776127247234,5.322969367096619,-3.28767123287671,,5374069.0,0.4917050563845744,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
INDNIPPON,100.0,0.0,-2.3276240667544967,1112.0,100.0,-26.5,111200.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2650.0,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.5039905976883734,2026-08-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.26,99.48,101.93,100.42,101.49,102.43,102.23,100.43,99.74,97.96,98.19,100.66,99.7,101.27,102.62,102.14,101.79,101.3,101.0,98.58,98.05,99.37,100.25,99.14,97.51,95.91,95.12,93.82,97.49,96.75,96.51,98.23,98.21,99.97,99.8,99.32,113.72,111.47,111.87,113.1,114.55,113.73,112.17,112.11,111.23,110.23,111.33,112.71,113.63,112.14,111.14,111.31,111.73,115.55,115.19,117.56,118.9,122.89,118.84,120.77,119.8,120.54,124.32,123.55,134.05,139.7,147.54,145.19,140.42,144.78,146.11,144.75,147.36,146.06,144.33,139.72,139.89,139.0,138.41,140.22,134.7,137.29,138.54,132.66,133.48,136.82,131.49,132.81,134.48]",5.41239482429865,40.20999185529837,True,51.11,Bearish P&F breakdown,True,True,6.103490616256169,30.850142566130458,-8.303799743333794,,7583.0,0.1917445900362602,2026-08-19,2026-08-19 13:19 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
TANFACIND-EQ,45.0,0.0,-2.789489811982726,3376.85009765625,45.0,-96.89990234375,151958.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4360.49560546875,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4217809374554333,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.04,102.41,103.71,103.25,103.13,105.42,105.95,109.61,110.28,108.96,110.0,112.88,114.78,112.07,114.93,113.74,114.43,113.29,115.69,111.38,111.33,106.35,99.7,95.57,96.79,99.01,97.92,96.26,97.76,94.07,93.37,93.74,93.7,93.19,89.32,86.41,85.93,90.13,92.36,91.97,90.57,88.95,89.04,89.59,86.03,84.05,88.03,90.43,91.37,93.04,93.98,98.98,99.91,101.31,103.87,106.73,106.03,109.67,109.01,107.87,106.14,105.69,102.13,100.96,101.54,103.02,103.66,103.58,105.47,105.88,113.79,115.84,117.6,118.08,112.45,123.22,119.39,122.95,134.54,131.8,130.33,131.8,130.54,129.97,132.14,137.9,147.82,150.2,147.05]",33.539127389550025,48.517027737037786,True,76.6,Bullish P&F breakout,True,True,34.95112804206919,57.19948493582925,-1.997434028376388,,9811.0,0.3222707093667418,2026-08-19,2026-08-19 13:17 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
VADILALIND,20.0,0.0,-0.2833625691539554,7390.0,20.0,-21.0,147800.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-420.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.328145776423935,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.0,99.68,100.11,98.16,97.2,97.04,97.94,97.76,95.84,95.28,94.47,94.86,95.55,94.11,98.17,99.24,99.08,98.89,97.18,96.14,96.13,93.56,92.82,91.46,89.77,89.17,86.87,86.25,84.82,86.77,85.57,87.45,88.06,88.0,88.82,89.43,98.43,108.2,110.73,111.54,113.1,119.48,117.51,118.66,123.89,125.21,123.72,122.4,124.73,124.17,124.64,122.42,126.99,128.62,128.95,128.89,129.1,127.04,122.1,123.85,127.16,127.71,129.18,126.89,126.6,126.17,126.32,134.5,130.85,134.04,133.14,133.8,135.62,134.69,134.01,133.33,142.84,143.21,142.88,142.35,139.74,143.7,140.98,143.36,142.89,140.33,150.35,150.84,144.12]",10.037897128356965,61.62221264890033,True,59.29,Bullish P&F breakout,True,True,11.198704555394956,40.215781950430205,-4.7551728569592555,,9262.0,0.2430537331919762,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
MARICO,150.0,0.0,-0.2171205460291592,850.2000122070312,150.0,-1.8499755859375,127530.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-277.496337890625,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.871707963202716,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.1,101.51,98.54,98.47,93.88,93.65,94.45,93.91,92.11,90.18,90.62,91.2,90.99,92.2,93.63,95.26,94.27,93.3,93.17,93.46,94.04,96.68,95.49,96.16,96.01,98.13,99.08,98.9,97.94,99.14,98.34,97.21,97.54,97.03,96.03,94.97,95.25,95.61,95.65,94.93,95.51,96.08,96.33,95.96,96.66,95.99,98.16,97.88,96.58,94.18,93.48,92.81,94.32,93.79,92.92,94.76,94.31,95.59,97.6,96.76,97.8,97.87,96.0,95.52,96.6,97.16,98.13,96.11,95.3,96.01,95.32,95.01,95.83,98.19,98.36,97.47,100.05,98.9,100.44,98.45,98.24,95.65,97.04,97.01,96.51,95.49,95.26,96.11,95.34]",-1.0171383532282974,-2.8448101348658272,False,49.21,Bullish P&F breakout,True,True,1.6785203367842172,9.541989183967715,-3.761223099478861,,976803.0,0.5347153924754039,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
BLSE,300.0,0.0,0.8204692441125427,313.3500061035156,300.0,2.550018310546875,94005.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,765.0054931640625,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.116795330221576,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.66,95.97,96.94,95.22,93.68,94.35,94.64,99.71,98.09,96.87,98.37,99.79,100.16,100.62,107.6,104.03,102.91,111.33,112.62,111.07,109.01,108.43,108.02,108.66,106.11,105.03,105.96,105.79,105.92,109.87,111.72,113.41,113.24,114.29,117.37,117.94,120.72,122.81,123.38,124.53,124.07,127.04,127.03,127.53,126.37,127.02,125.84,127.33,123.2,123.37,120.87,121.78,122.05,121.39,121.08,121.84,126.44,126.11,137.15,134.99,141.82,143.11,142.25,141.26,139.33,138.67,139.66,143.47,144.71,142.15,145.57,143.89,141.68,151.66,152.93,149.59,157.16,155.51,155.83,157.43,166.65,166.72,162.57,163.5,165.02,164.11,163.05,163.71,161.75]",14.851683927383563,53.99926483793476,True,64.82,Bullish P&F breakout,True,True,16.41408256715764,51.05887645101688,-2.6163265747151887,,147592.0,0.1609588871161731,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
MARUTI,7.0,0.0,-0.0073040683660763,13690.0,7.0,-1.0,95830.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7.0,13691.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.157890458421554,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,98.92,99.35,101.44,101.12,100.74,96.83,96.21,95.93,95.59,95.75,95.39,94.53,93.94,94.22,94.05,91.47,94.12,95.34,96.66,95.49,95.49,94.49,94.14,93.25,93.37,92.33,91.07,92.54,91.16,89.95,89.83,90.11,89.83,90.21,90.01,91.0,90.74,90.58,91.07,91.74,91.48,91.73,91.61,91.96,92.94,93.89,93.59,95.36,94.01,93.31,92.01,91.31,91.15,92.19,90.54,94.48,92.54,96.99,98.23,97.42,97.67,97.84,98.39,95.81,93.01,92.74,91.53,90.66,91.04,92.65,93.07,91.6,91.76,92.55,92.84,93.23,95.14,93.47,94.03,94.16,93.91,94.32,94.07,93.29,92.3,92.3,92.51,91.92,91.77]",-1.700551028236641,-0.6035166017330784,False,46.74,"Rising P&F column, no fresh breakout yet",True,False,0.38784440702710477,-4.496730583743657,-20.02949755586465,,100907.0,0.2688292286881364,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
NYKAA,360.0,0.0,1.9338682381220047,326.79998779296875,360.0,6.199981689453125,117647.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2231.993408203125,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6491859247569858,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.09,98.83,97.3,97.41,97.91,97.71,97.37,97.01,98.39,96.71,96.4,94.61,95.98,97.45,98.32,98.41,97.64,97.36,96.8,98.61,97.32,95.09,96.07,95.97,94.87,96.19,97.64,97.9,98.08,96.77,96.95,97.63,98.48,94.98,93.2,92.01,93.1,95.82,96.8,97.29,96.21,94.68,94.84,96.12,95.79,95.8,98.34,96.76,95.96,98.76,104.45,105.82,106.14,106.65,107.56,106.37,107.02,109.68,108.16,109.48,108.32,108.95,109.54,112.12,112.74,113.47,112.7,111.97,113.27,112.13,111.85,113.98,113.16,113.1,113.84,112.4,114.92,116.99,116.73,114.27,113.7,113.42,109.82,110.18,110.95,111.75,112.53,111.07,109.26]",1.3319775450827631,13.577831500452975,True,46.12,"Falling P&F column, wait for reversal",True,True,2.520483903836057,17.810346880271254,-7.045517026092485,,2951158.0,0.4642594939169138,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
TATATECH,200.0,0.0,-3.142637847060614,815.2000122070312,200.0,-26.45001220703125,163040.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5290.00244140625,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6713186435285134,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.87,99.4,97.73,97.09,97.13,96.86,97.29,98.53,97.74,95.8,96.51,95.18,93.9,95.94,98.43,94.37,94.83,97.18,98.21,103.61,101.97,100.8,101.01,101.87,101.91,102.99,101.27,101.37,102.9,108.35,108.77,107.38,108.4,108.29,112.35,114.4,113.8,116.74,120.47,120.01,122.33,126.54,129.12,121.91,125.83,122.39,124.39,124.47,123.41,123.62,121.9,119.92,121.07,123.31,121.26,121.92,116.93,111.41,108.4,114.64,115.27,114.14,116.54,114.43,114.27,114.01,120.51,120.52,120.57,121.97,121.14,118.92,112.78,115.04,113.96,117.75,117.61,119.42,119.59,119.95,118.59,126.72,137.62,137.67,135.38,131.46,135.26,136.19,131.94]",8.43065810041701,28.11299906789886,True,61.46,Bullish P&F breakout,True,True,11.443411186609076,28.558752905176288,-4.265483587399443,,561084.0,0.2477628837613624,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
