Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.0281455148454022,385.0499877929688,200.0,-4.0,77009.99755859375,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-800.0,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7139192918962272,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,60.08,"Falling P&F column, wait for reversal",True,True,7.989348550635067,24.320276970160215,-2.1504069867445796,,117543.0,0.2650541036843812,2026-08-18,2026-08-18 15:21 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
THANGAMAYL,10.0,0.0,2.407945282488533,5465.0,10.0,128.5,54650.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1285.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2162796035782557,2026-08-17,True,Risk review,20,Price is above the 200dma,,,,,43.46,"Rising P&F column, no fresh breakout yet",False,True,-9.257783712810552,28.476613681508777,-26.992270333128122,,88955.0,0.3107638964702594,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
AJANTPHARM,30.0,0.0,-0.4894828522102212,3700.0,30.0,-18.199951171875,111000.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-545.99853515625,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4703940713117354,2026-08-17,True,Constructive,60,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,,,,74.42,Bullish P&F breakout,True,True,11.710468472416569,27.340015651376337,0.0,,139309.0,1.2269720892892608,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
ZYDUSWELL,200.0,0.0,-2.734486299392913,496.2000122070313,200.0,-13.949981689453123,99240.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2789.996337890625,510.1499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.208665888902812,2026-08-17,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,,,,,38.2,Bearish P&F breakdown,False,True,-6.509548583888591,7.8727772479656455,-15.327801842907164,,189614.0,0.4875879959350095,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
MOTHERSON,750.0,0.0,1.1305540776358702,169.9600067138672,750.0,1.9000091552734373,127470.0050354004,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1425.006866455078,168.05999755859375,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.836947249635408,2026-08-17,True,Constructive,60,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,,,,71.96,Bullish P&F breakout,True,True,12.611826205458376,31.80382128524908,-0.8495589624815669,,12044483.0,0.5468262738489142,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
HSCL,150.0,0.0,-0.7302514378608072,781.6500244140625,150.0,-5.75,117247.50366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-862.5,787.4000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.609437278585369,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,62.73,"Falling P&F column, wait for reversal",True,True,10.284748711474489,43.47982476167975,-1.6856036444594436,,3215033.0,0.5095227961487254,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
AVALON,50.0,0.0,6.851515215459969,2200.5,50.0,141.10009765625,110025.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7055.0048828125,2059.39990234375,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.448694663928592,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,69.79,Bullish P&F breakout,True,True,17.038223452623225,68.90270837124632,0.0,,1051970.0,2.34126046197146,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,Exceptional move (+6.85%) on 2.3x 20-day volume,2026-08-18T15:23+05:30
ICICIBANK,50.0,0.0,-0.183713528336471,1412.699951171875,50.0,-2.60009765625,70634.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-130.0048828125,1415.300048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5720385513141342,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,49.62,Bullish P&F breakout,True,True,1.755431083657255,5.593143156890701,-3.0616404912243156,,7429347.0,0.6502316940648469,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
INDNIPPON,100.0,0.0,-1.6073824179292928,1120.199951171875,100.0,-18.300048828125,112019.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1830.0048828125,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.49309488113396,2026-08-17,True,Risk review,30,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,,,,51.39,Bearish P&F breakdown,True,True,6.670539715113488,30.996839133915177,-8.303799743333794,,15587.0,0.3898148460760298,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
TANFACIND-EQ,45.0,0.0,-1.3357294665347297,3427.35009765625,45.0,-46.39990234375,154230.75439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2087.99560546875,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4325292006323096,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,76.57,Bullish P&F breakout,True,True,34.18420627764669,56.90922613772806,-1.997434028376388,,6816.0,0.2267499014456304,2026-08-18,2026-08-18 15:07 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
VADILALIND,20.0,0.0,0.2698691134799702,7431.0,20.0,20.0,148620.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,400.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3076573592644154,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,59.83,Bullish P&F breakout,True,True,11.728997066155067,40.4359178104575,-4.7551728569592555,,22439.0,0.5913644814986119,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
MARICO,150.0,0.0,-0.9213045828767584,844.2000122070312,150.0,-7.8499755859375,126630.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1177.496337890625,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8182523042669523,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,48.33,Bullish P&F breakout,True,True,1.3213950915817563,9.2500495659954,-3.761223099478861,,476662.0,0.2680060804615357,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
BLSE,300.0,0.0,-0.0965211726998482,310.5,300.0,-0.29998779296875,93150.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-89.996337890625,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.0731279976818757,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,65.28,Bullish P&F breakout,True,True,17.0553532785928,51.53958386899677,-2.6163265747151887,,111813.0,0.1238875103666167,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
MARUTI,7.0,0.0,-0.1380813953488324,13741.0,7.0,-19.0,96187.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-133.0,13760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1407188697050623,2026-08-17,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,,,,,49.13,"Rising P&F column, no fresh breakout yet",True,False,0.8673456071172314,-3.913201435572189,-19.626461644050654,,250173.0,0.6398682475999794,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
NYKAA,360.0,0.0,-1.2230546244606844,323.04998779296875,360.0,-4.0,116297.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1440.0,327.04998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.588305214857552,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,52.2,"Falling P&F column, wait for reversal",True,True,4.563645767724167,20.17410762846181,-5.1754150244702535,,1130419.0,0.1720201064750649,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
TATATECH,200.0,0.0,-0.986163914615612,833.3499755859375,200.0,-8.300048828125,166669.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1660.009765625,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.709374484712216,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,61.46,Bullish P&F breakout,True,True,11.443411186609076,28.558752905176288,-4.265483587399443,,1474874.0,0.6512733127743006,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
J&KBANK,600.0,0.0,1.6962860621269948,150.47999572753906,600.0,2.509994506835937,90287.99743652344,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1505.9967041015625,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.009431834034204,2026-08-17,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,,,,,35.53,Bearish P&F breakdown,False,True,-9.957768324951942,16.35185092733291,-23.192314607489127,,2375805.0,0.3953957610245232,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
EQUITASBNK,1000.0,0.0,1.4415401193941246,76.0,1000.0,1.0800018310546875,76000.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1080.0018310546875,74.91999816894531,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.69144098576299,2026-08-17,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,,,,,46.14,Bearish P&F breakdown,False,True,-2.4662058931237074,11.368686153492646,-9.811004641651277,,3412795.0,1.0715391249718558,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
KTKBANK,500.0,0.0,1.4192515835287578,310.8500061035156,500.0,4.350006103515625,155425.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2175.0030517578125,306.5,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.4591081628168547,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,61.83,Bullish P&F breakout,True,True,9.315538594585092,31.489139406268297,-2.295190285896287,,2143856.0,0.6194175988446623,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
ANANDRATHI,60.0,0.0,0.9191176470588314,2196.0,60.0,20.0,131760.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1200.0,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.9324245300543628,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,68.85,Bullish P&F breakout,True,True,8.742801047712078,28.631884783427108,-1.03693143177237,,123541.0,0.5709099386926065,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
SOLARINDS,6.0,0.0,0.4999999999999893,20100.0,6.0,100.0,120600.0,SOLARINDS,Solar Industries India,SOLARINDS,SOLARINDS.NS,Defence / Explosives,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,20000.0,True,1,6,6,0.0,114408.2322,19068.04,5627.77,4.92,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SOLARINDS.NS,Updated,,2.684049774776534,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,66.85,Bullish P&F breakout,True,True,9.21240323557102,31.871462788669657,-1.594174375123003,,165611.0,1.2097683768850245,2026-08-18,2026-08-18 15:14 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
