Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.3481013643051654,379.6499938964844,200.0,5.04998779296875,75929.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1009.99755859375,374.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.697307259463782,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.11,99.92,98.81,99.47,100.34,100.35,101.38,101.2,99.87,98.82,97.83,97.33,100.87,98.5,103.65,101.86,101.1,102.67,104.05,105.16,105.74,110.68,109.06,108.36,111.79,111.89,111.52,111.87,111.67,110.63,112.07,111.1,111.78,109.73,112.09,110.73,111.64,112.12,113.11,111.79,111.44,109.02,109.68,108.65,109.82,110.89,110.41,112.42,110.5,111.42,111.73,113.39,114.08,113.73,112.85,114.41,114.15,112.61,112.95,113.12,114.31,114.68,125.85,123.7,121.92,121.61,122.33,119.28,122.87,121.7,121.72,122.04,121.97,116.64,116.83,117.07,121.43,120.83,120.64,120.0,121.56,119.75,119.47,118.47,117.58,116.15,116.46,117.15,116.83]",0.37443974924791235,4.42110337597581,True,46.67,Bullish P&F breakout,True,True,1.4634610475699361,18.309094991177986,-5.543654679058008,,204677.0,1.3097488064876646,2026-09-03,2026-09-03 13:15 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
THANGAMAYL,10.0,0.0,-0.8001506165866479,5269.0,10.0,-42.5,52690.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-425.0,5311.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1778101006045456,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.32,102.61,103.15,103.25,103.51,102.94,103.57,102.81,106.16,101.01,94.82,93.81,91.81,91.69,90.55,92.44,95.2,97.5,96.24,95.47,94.51,97.38,105.94,109.25,117.02,122.91,140.9,137.12,142.02,139.73,141.07,141.49,139.83,138.51,136.26,140.55,135.2,135.53,137.56,134.35,135.7,140.16,147.76,160.24,147.88,156.29,152.63,154.99,157.2,170.36,162.94,159.59,151.83,158.23,161.66,156.24,158.17,155.97,157.18,160.01,171.63,172.33,180.09,176.24,157.62,142.33,127.56,119.89,114.44,120.13,125.41,128.27,129.17,126.15,128.26,126.59,131.33,129.01,132.97,133.74,131.76,132.36,132.42,129.53,132.12,132.41,130.62,129.33,128.62]",-10.5803157320431,4.639547016982082,False,42.79,"Rising P&F column, no fresh breakout yet",False,True,-9.590267417660204,23.34193166152634,-27.33429099117587,,35650.0,0.2279765244930879,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
AJANTPHARM,30.0,0.0,0.5991782614537922,3525.800048828125,30.0,21.0,105774.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,630.0,3504.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3644275442522864,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.0,97.92,99.69,101.22,103.39,103.21,107.9,105.79,104.23,106.12,109.75,110.21,113.68,111.36,112.73,112.93,110.32,109.23,107.64,105.7,105.69,103.01,101.38,102.7,101.99,103.16,103.37,104.78,105.49,105.91,109.47,112.84,109.79,105.66,105.9,105.57,105.03,104.64,108.49,109.4,111.42,109.48,116.94,117.77,114.4,113.74,113.24,114.33,112.33,112.76,112.22,112.26,114.51,114.73,115.94,116.23,115.45,116.42,119.65,117.09,117.72,115.19,114.3,112.58,113.69,115.4,115.87,116.24,117.16,115.28,116.98,117.31,117.07,117.01,117.86,120.05,122.89,124.28,124.31,124.0,122.14,121.39,119.31,117.96,118.06,117.91,118.07,119.01,117.34]",0.6925541717767381,13.744087552832497,True,47.4,"Falling P&F column, wait for reversal",True,True,1.7467787173786054,17.57897229792098,-5.739333686895787,,29401.0,0.3734719451446805,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
ZYDUSWELL,200.0,0.0,0.6640570501773801,538.1500244140625,200.0,3.550048828125,107630.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,710.009765625,534.5999755859375,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.405915864093626,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.09,101.37,103.9,103.47,102.23,100.87,98.63,101.26,101.03,102.46,103.61,100.87,100.27,99.04,100.84,101.02,97.56,96.78,95.02,93.53,93.53,99.99,98.69,99.32,100.86,100.18,101.2,105.97,101.84,100.76,102.33,101.08,98.41,100.01,98.87,98.25,99.64,103.97,103.67,102.47,101.61,112.1,112.8,110.68,115.15,116.05,112.52,111.19,109.7,110.47,113.15,113.0,110.43,110.16,115.43,113.04,115.43,113.14,110.5,107.63,109.88,107.79,105.65,110.72,108.5,110.25,105.72,104.39,100.62,101.35,101.53,97.48,95.52,95.56,94.96,96.58,96.46,94.23,93.46,94.67,92.59,96.36,98.63,99.51,100.74,98.87,99.13,100.15,101.97]",-2.887759667923062,1.780091910801862,False,52.82,"Rising P&F column, no fresh breakout yet",False,True,-2.501891247490995,12.155069781711259,-11.26971359569502,,81673.0,0.3322579857777488,2026-09-03,2026-09-03 13:16 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
MOTHERSON,750.0,0.0,-0.0979814201587436,163.13999938964844,750.0,-0.160003662109375,122354.99954223631,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-120.00274658203124,163.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7350722019417444,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.63,96.15,95.39,94.03,93.98,97.43,98.36,99.5,99.03,96.79,97.82,96.53,99.93,99.1,100.32,100.34,104.28,103.51,102.3,101.71,106.56,110.7,109.0,111.35,112.53,111.05,110.9,108.39,110.96,111.1,110.87,110.34,112.44,111.37,109.16,108.49,109.02,108.86,108.16,108.58,114.6,114.16,111.83,110.62,110.12,109.3,108.09,106.62,106.14,106.32,105.34,105.8,105.1,104.86,106.3,107.01,105.68,106.83,106.86,109.51,109.38,110.54,109.48,107.42,108.31,110.81,112.72,110.32,112.75,113.81,123.4,122.18,123.01,122.89,121.1,122.66,122.36,124.49,124.38,123.32,123.05,122.69,120.31,119.47,120.32,119.74,122.84,120.77,119.94]",5.316810825131513,8.003765684177889,True,51.4,"Falling P&F column, wait for reversal",True,True,5.481176392988751,24.43807352897529,-4.323875053148296,,3068795.0,0.1560922898897038,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
HSCL,150.0,0.0,-3.018284281391581,660.2999877929688,150.0,-20.54998779296875,99044.99816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3082.4981689453125,680.8499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.214010234536772,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.29,99.16,104.47,106.45,106.19,106.94,108.11,103.21,106.97,104.2,105.36,106.64,105.12,102.03,94.48,95.73,98.25,100.05,99.47,99.53,101.21,101.27,102.67,103.4,103.99,103.71,110.11,117.95,115.95,116.66,120.67,119.4,116.71,113.17,115.91,117.56,115.37,112.04,108.97,107.31,110.98,114.17,114.16,114.31,107.9,110.2,113.34,113.41,106.67,107.79,107.87,108.29,108.54,110.52,111.89,118.93,122.46,126.37,131.09,127.2,130.17,132.02,130.5,123.5,126.04,124.91,122.77,121.45,122.19,121.73,124.33,122.64,124.93,122.17,122.99,125.25,126.65,127.56,127.08,121.93,113.94,105.77,106.97,106.1,106.95,108.75,108.26,105.56,110.48]",-5.847971132214969,6.530276170001104,False,42.1,"Falling P&F column, wait for reversal",False,True,-4.947455263680867,21.329839296359275,-14.98939257942381,,1458813.0,0.1879714242944522,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
AVALON,50.0,0.0,-3.873028769337983,2228.800048828125,50.0,-89.800048828125,111440.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4490.00244140625,2318.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4910829471794176,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.54,97.81,100.04,100.75,107.98,110.71,106.57,114.65,126.58,123.32,121.79,121.21,117.65,123.23,122.75,125.34,134.62,134.74,135.58,137.74,132.51,135.65,139.86,135.17,140.7,141.86,152.61,150.4,151.55,152.92,144.98,149.59,157.19,161.78,158.83,158.64,159.39,158.25,155.72,159.94,158.99,160.1,163.87,164.76,163.03,162.59,161.78,156.44,147.68,149.07,155.84,157.51,153.05,156.34,149.83,158.11,154.68,153.07,155.0,156.86,158.31,158.2,155.02,146.79,149.18,157.01,160.64,153.99,159.45,161.0,157.5,173.98,169.13,170.28,172.12,168.82,170.99,181.25,194.05,198.27,197.4,191.77,186.0,184.49,194.87,197.71,195.06,206.48,204.4]",22.065149047831724,44.0914168157657,True,67.95,Bullish P&F breakout,True,True,23.265798576070384,80.48415627121892,-2.3048055469802264,,335449.0,0.5812753404400065,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
ICICIBANK,50.0,0.0,1.072558627979325,1441.800048828125,50.0,15.300048828125,72090.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,765.00244140625,1426.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6114695962819252,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,100.82,102.56,102.78,102.68]",0.45498280964240134,9.499549352135839,True,51.13,Bullish P&F breakout,True,True,0.744688147044692,6.042540065026936,-2.2945205479452,,5974610.0,0.6368399777337683,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
INDNIPPON,100.0,0.0,1.0053509988707132,1075.0,100.0,10.699951171875,107500.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1069.9951171875,1064.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4030097896183085,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.53,99.19,98.71,98.42,96.07,95.55,96.84,97.69,96.61,95.02,93.47,92.69,91.43,95.0,94.28,94.05,95.72,95.71,97.41,97.25,96.79,110.81,108.62,109.01,110.22,111.63,110.82,109.31,109.25,108.39,107.41,108.49,109.83,110.73,109.28,108.3,108.47,108.87,112.6,112.25,114.56,115.86,119.75,115.81,117.69,116.74,117.46,121.15,120.4,130.63,136.14,143.77,141.48,136.83,141.09,142.38,141.05,144.4,142.79,143.6,142.33,140.64,136.15,136.32,135.45,136.01,134.87,136.64,131.26,133.78,135.0,129.27,130.07,133.33,128.13,129.42,131.05,129.39,128.19,126.56,126.99,123.1,122.34,122.04,121.71,121.35,119.54,123.61,123.58]",-4.70292397124058,10.710071048354752,False,40.94,Bearish P&F breakdown,False,True,-4.447586043038843,21.209723083166445,-14.279955721982107,,11932.0,0.4735371622694225,2026-09-03,2026-09-03 13:17 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
TANFACIND-EQ,45.0,0.0,-1.9938366016627904,3069.699951171875,45.0,-62.449951171875,138136.49780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2810.247802734375,3132.14990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.087845176963336,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.97,99.57,98.57,100.67,96.92,96.87,92.54,86.75,83.16,84.22,86.15,85.2,83.76,85.06,81.86,81.25,81.57,81.53,81.09,77.72,75.19,74.77,78.43,80.37,80.03,78.8,77.4,77.48,77.96,74.85,73.14,76.6,78.69,79.5,80.95,81.78,86.13,86.93,88.15,90.38,92.86,92.26,95.43,94.85,93.86,92.36,91.96,88.87,87.84,88.35,89.64,90.19,90.13,91.77,92.13,99.01,100.79,101.32,101.01,101.63,102.33,102.74,97.84,107.22,103.88,106.98,114.0,117.07,114.68,113.4,114.68,113.58,113.09,114.98,119.99,128.62,130.69,127.95,128.06,124.32,120.89,121.95,117.21,112.62,112.69,114.24,113.52,115.11,115.56]",8.88507407418302,46.64550015009097,True,52.69,"Falling P&F column, wait for reversal",True,True,9.868693746292623,36.84475259607352,-11.634767200443964,,8823.0,0.4445664935025673,2026-09-03,2026-09-03 12:58 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
VADILALIND,20.0,0.0,-1.643676679128525,7629.5,20.0,-127.5,152590.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2550.0,7757.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.410932686491699,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.31,105.44,105.28,105.07,103.26,102.15,102.14,99.42,98.63,97.18,95.39,94.75,92.3,91.65,90.13,92.2,90.92,92.92,93.57,93.5,94.38,95.02,104.58,114.96,117.65,118.51,120.17,126.95,124.86,126.08,131.64,133.04,131.45,130.05,132.53,131.94,132.44,130.08,134.94,136.67,137.01,136.95,137.17,134.99,129.74,131.6,135.11,135.7,137.26,134.82,134.52,134.06,134.22,142.92,139.03,142.43,141.47,142.17,142.32,142.81,144.1,143.12,142.39,141.66,151.78,152.17,150.5,151.82,151.25,148.48,152.69,149.8,152.33,151.82,149.11,159.75,160.28,153.13,154.04,153.43,152.77,153.27,153.34,152.92,152.88,153.48,162.48,157.06,160.92]",10.281500715498781,35.78246221629007,True,63.96,"Rising P&F column, no fresh breakout yet",True,True,11.384143338721397,43.82557913202161,-1.8101265822784818,,8387.0,0.2085008794227506,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
MARICO,150.0,0.0,-1.0731251752456372,820.4500122070312,150.0,-8.89996337890625,123067.50183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1334.9945068359375,829.3499755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.750999178454823,2026-09-02,True,Risk review,20,Price is above the 200dma,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,97.79,96.21,99.64,99.3]",-2.624218132679035,-2.8211278473915913,False,42.4,"Falling P&F column, wait for reversal",False,True,-2.328944965056312,5.267951098586132,-6.325182305781207,,907553.0,0.5913818058898513,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
BLSE,300.0,0.0,-1.2664096000828406,323.54998779296875,300.0,-4.1500244140625,97064.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1245.00732421875,327.70001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.169750106318292,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.93,103.39,102.27,110.64,111.92,110.38,108.33,107.76,107.36,107.99,105.45,104.39,105.3,105.14,105.26,109.19,111.03,112.71,112.54,113.58,116.64,117.21,119.98,122.05,122.62,123.76,123.31,126.26,126.25,126.75,125.59,126.24,125.07,126.54,122.44,122.6,120.13,121.03,121.29,120.64,120.33,121.09,125.66,125.33,136.31,134.15,140.94,142.23,141.38,140.38,138.47,137.81,138.8,142.59,143.82,141.28,144.67,143.0,140.29,137.49,140.81,150.72,151.98,148.66,156.19,154.55,157.0,154.87,156.46,165.62,165.69,161.56,162.49,164.0,163.09,162.04,162.7,160.75,161.2,162.98,165.88,165.6,162.46,160.26,164.44,161.7,167.58,167.65,169.77]",13.102213015125885,37.18590972363289,True,66.85,Bullish P&F breakout,True,True,14.175699042944267,54.26542632597218,-0.060988622499413836,,110207.0,0.2107905069581792,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
MARUTI,7.0,0.0,0.3424391003190807,12893.0,7.0,44.0,90251.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,308.0,12849.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0174328978869016,2026-09-02,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.25,100.07,101.37,102.78,101.53,101.53,100.47,100.09,99.15,99.28,98.17,96.83,98.39,96.93,95.64,95.51,95.82,95.51,95.91,95.7,96.75,96.48,96.31,96.83,97.54,97.27,97.54,97.41,97.78,98.82,99.83,99.51,101.39,99.95,99.21,97.83,97.09,96.92,98.02,96.27,100.46,98.4,103.12,104.45,103.58,103.84,104.02,104.61,101.87,98.89,98.61,97.32,96.39,96.8,98.51,98.95,96.29,96.61,97.36,97.39,97.57,98.41,98.71,99.13,101.16,101.06,99.38,99.98,100.12,99.86,100.29,100.02,99.19,98.14,98.14,98.36,97.74,97.58,97.55,97.97,96.14,96.46,96.45,95.5,95.03,94.36,95.12,92.14,92.07]",-6.576409957816043,-5.348423984850381,False,29.89,Bearish P&F breakdown,False,False,-6.340821385532946,-9.42539651110119,-24.947703900029573,,207449.0,0.6477710417313947,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
NYKAA,360.0,0.0,-0.9336081664099828,334.25,360.0,-3.149993896484375,120330.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1133.997802734375,337.3999938964844,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.689806213811824,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.08,99.31,99.02,98.45,100.29,98.98,96.71,97.71,97.61,96.49,97.83,99.3,99.57,99.75,98.42,98.61,99.3,100.15,96.6,94.79,93.58,94.69,97.45,98.45,98.95,97.85,96.29,96.45,97.76,97.43,97.43,100.01,98.41,97.59,100.45,106.24,107.62,107.95,108.47,109.39,108.18,108.85,111.55,110.0,111.34,110.17,110.81,111.4,114.03,114.66,115.41,114.62,113.88,115.2,114.04,113.75,113.22,114.45,115.3,115.92,115.09,115.03,115.78,114.32,116.88,116.26,118.98,118.71,116.22,115.63,115.35,111.69,112.06,112.84,113.65,114.45,112.97,111.12,113.43,113.97,115.11,113.76,114.53,116.79,116.22,115.14,119.35,117.12,117.56]",3.0141676477226875,20.153093032910707,True,54.74,"Rising P&F column, no fresh breakout yet",True,True,3.3435005314011113,21.679199862869126,-3.4758959578853,,1584678.0,0.3219638086078088,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
TATATECH,200.0,0.0,-0.0614817091915131,812.75,200.0,-0.5,162550.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-100.0,813.25,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.633574337697265,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.87,96.34,98.73,99.77,105.26,103.59,102.41,102.62,103.49,103.54,104.63,102.88,102.99,104.54,110.07,110.5,109.09,110.13,110.02,114.14,116.23,115.61,118.61,122.39,121.93,124.28,128.56,131.18,123.86,127.83,124.35,126.37,126.45,125.38,125.59,123.84,121.84,123.0,125.28,123.19,123.87,118.8,113.19,110.13,116.47,117.11,115.96,118.4,116.25,116.09,115.83,122.43,122.44,122.49,123.91,123.07,120.82,117.31,115.97,114.57,116.88,115.78,119.63,119.49,121.32,120.21,121.49,121.87,120.48,128.74,139.82,139.86,137.54,133.55,137.42,138.36,134.04,133.57,129.82,131.07,130.42,126.65,126.25,125.68,126.73,131.96,130.83,130.0,130.65]",5.2235963441683575,5.131548631816352,True,52.54,"Rising P&F column, no fresh breakout yet",True,True,5.479212531069977,22.659617384376276,-7.495879267930827,,561479.0,0.2256205470170823,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
J&KBANK,600.0,0.0,3.849347455424778,150.0,600.0,5.55999755859375,90000.0,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3335.99853515625,144.44000244140625,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.011822149447886,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.2,103.99,100.52,101.94,104.27,103.64,104.25,105.77,103.02,100.29,102.82,100.06,99.52,97.18,100.7,100.96,105.55,105.38,104.91,103.91,106.59,105.55,107.92,107.98,113.74,112.51,112.82,114.37,119.71,119.35,119.37,119.91,120.17,121.01,121.37,120.94,121.3,119.96,119.45,118.63,118.46,119.84,115.67,115.97,121.66,122.19,120.55,120.54,123.99,124.13,140.31,132.77,129.71,133.18,129.98,134.01,132.88,135.9,132.25,128.93,128.17,130.18,129.74,112.44,112.16,113.33,112.2,113.95,112.96,116.16,115.25,111.52,112.67,112.84,112.81,111.99,106.47,108.48,107.52,106.51,106.98,104.9,106.81,108.8,109.0,107.2,105.04,106.22,104.84]",-11.1289689525654,-6.811859642737916,False,35.6,Bearish P&F breakdown,False,True,-10.786747767128302,11.140352185050627,-25.024652469484398,,2679115.0,1.1773368215401645,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
