Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.7491588351225431,390.0,200.0,2.899993896484375,78000.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,579.998779296875,387.1000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7320317118718631,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,110.09,111.75,112.11,123.03,120.93,119.19,118.88,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44,118.71,118.12,117.93]",5.1177500709453705,19.59799043201256,True,57.65,"Falling P&F column, wait for reversal",True,True,6.819506403146813,23.383226830749514,-2.6408450298831987,,36693.0,0.0827143973951941,2026-08-20,2026-08-20 11:31 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
THANGAMAYL,10.0,0.0,0.5199306759098743,5510.0,10.0,28.5,55100.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,285.0,5481.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2235249656940983,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.48,102.91,103.94,103.95,105.68,105.23,105.2,102.26,100.6,99.97,97.45,92.45,93.77,95.95,96.22,96.73,96.82,97.06,96.53,97.12,96.41,99.54,94.72,88.91,87.97,86.09,85.98,84.91,86.68,89.27,91.42,90.25,89.53,88.63,91.32,99.34,102.45,109.73,115.26,132.13,128.58,133.18,131.03,132.29,132.68,131.12,129.89,127.77,131.8,126.78,127.08,129.0,125.98,127.25,131.43,138.56,150.26,138.67,146.56,143.12,145.33,147.41,159.75,152.79,149.65,142.38,148.37,151.59,146.51,148.31,146.26,160.94,161.6,168.87,165.26,147.81,133.47,112.42,107.31,112.65,117.6,120.28,121.12,118.3,120.27,118.7,123.15,120.97,124.68]",-8.171017437237326,44.823530621833264,False,46.56,"Rising P&F column, no fresh breakout yet",False,True,-6.475884862555848,32.125670887816014,-25.008550516451187,,28996.0,0.1014961369266755,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
AJANTPHARM,30.0,0.0,-1.6306499981051823,3637.60009765625,30.0,-60.2998046875,109128.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1808.994140625,3697.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.42324566317262,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.46,94.5,95.75,96.44,100.35,97.63,95.15,92.73,92.62,92.51,92.14,92.85,93.4,93.4,91.46,93.12,94.55,96.57,96.4,100.78,98.81,97.36,99.12,102.51,102.94,106.18,104.01,105.29,105.48,103.04,102.03,100.54,98.72,98.72,96.21,94.69,95.92,95.26,96.36,96.55,97.86,98.53,98.92,102.25,105.39,102.54,98.69,98.91,98.61,98.1,97.73,101.33,102.18,104.07,102.26,109.22,110.0,106.85,106.24,105.77,106.79,104.92,105.32,104.82,104.85,106.95,107.16,108.29,108.56,107.84,109.96,107.59,106.76,105.16,106.19,107.79,108.57,109.43,107.67,109.26,109.57,109.34,109.29,110.08,112.13,114.78,116.08,116.11,115.82]",9.27948111438952,9.075370806094973,True,71.25,Bullish P&F breakout,True,True,10.741709634900687,26.527939293125378,-0.5459644208140824,,30709.0,0.279296887434505,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
ZYDUSWELL,200.0,0.0,0.9564079449057684,501.3999938964844,200.0,4.75,100279.99877929688,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,950.0,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2267709993873583,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.08,90.51,91.73,90.63,96.56,92.92,91.0,89.33,89.54,90.42,89.82,89.68,89.26,88.27,87.46,89.47,91.71,91.33,90.24,89.03,87.05,89.38,89.18,90.44,91.45,89.03,88.51,87.42,89.01,89.17,86.12,85.42,83.87,82.55,82.56,88.26,87.11,87.67,89.02,88.43,89.32,93.54,89.89,88.94,90.32,89.22,86.86,88.27,87.27,86.72,87.95,91.77,91.51,90.45,89.68,98.95,99.56,97.7,101.64,102.43,99.32,98.14,96.83,97.51,99.88,99.74,97.47,97.23,101.89,99.77,101.88,95.0,96.99,95.14,93.25,97.73,95.77,93.32,92.14,88.81,89.45,89.62,86.04,84.31,84.35,83.82,85.25,85.14,83.17]",-10.36618576057764,-6.586290874631773,False,34.88,Bearish P&F breakdown,False,True,-8.732179362560155,5.101667872037696,-17.568465743322093,,67864.0,0.189814185494531,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
MOTHERSON,750.0,0.0,-0.0998286309517149,170.1199951171875,750.0,-0.1699981689453125,127589.99633789062,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-127.49862670898438,170.2899932861328,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.833204099677455,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.64,103.34,106.64,104.78,106.25,104.96,105.54,104.18,104.97,110.94,107.88,107.83,108.1,105.54,103.93,103.11,101.64,101.59,105.33,106.33,107.56,107.05,104.63,105.74,104.34,108.02,107.12,108.44,108.47,112.73,111.9,110.59,109.95,115.19,119.67,117.83,120.37,121.65,120.04,119.88,117.17,119.95,120.1,119.85,119.28,121.54,120.39,118.0,117.28,117.86,117.67,116.92,117.38,123.88,123.41,120.89,119.58,119.04,118.15,116.84,115.26,114.74,114.93,113.87,114.37,113.62,113.35,114.91,115.67,114.24,118.38,118.24,119.5,118.35,116.13,117.08,121.85,119.26,121.89,123.03,133.4,132.07,132.97,132.85,130.91,132.6,132.27,134.57,134.46]",11.308511297893432,24.47265971081083,True,73.85,Bullish P&F breakout,True,True,13.27243687224744,32.87825184996216,-0.06455435111012431,,3265005.0,0.1476493518672555,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
HSCL,150.0,0.0,0.1332889036987694,751.25,150.0,1.0,112687.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,150.0,750.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.502286199122572,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.59,99.38,98.26,98.3,98.99,100.87,99.91,99.63,98.9,101.97,105.33,108.74,116.15,115.32,115.17,121.34,123.64,123.33,124.21,125.57,119.88,124.24,121.02,122.38,123.86,122.1,118.51,109.74,111.19,114.11,116.21,115.54,115.6,117.56,117.62,119.25,120.1,120.78,120.45,127.89,136.99,134.67,135.49,140.16,138.68,135.55,131.44,134.62,136.54,134.0,130.13,126.56,124.64,128.9,132.6,132.6,132.76,125.32,127.99,131.64,131.72,123.9,125.2,125.29,125.78,126.07,128.37,129.96,138.13,142.23,146.78,151.18,153.33,151.58,143.44,146.39,145.08,141.06,141.92,141.39,144.4,142.44,145.11,141.89,142.85,145.48,148.15,147.6,141.61]",3.556681892793123,15.98358877278474,True,51.28,"Rising P&F column, no fresh breakout yet",True,True,5.132246789271977,36.73184650712136,-6.324138203281738,,1884897.0,0.3143730690278147,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
AVALON,50.0,0.0,3.5862215936394826,2276.10009765625,50.0,78.800048828125,113805.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3940.00244140625,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5271009926508143,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.08,100.96,100.26,104.91,104.76,104.22,104.06,106.79,107.14,103.28,103.5,103.06,104.67,101.23,103.81,99.01,101.28,101.99,109.31,112.07,107.88,116.06,128.14,124.84,123.29,122.7,119.1,124.75,124.26,126.88,136.28,136.4,137.25,139.44,134.14,137.32,141.58,136.83,142.43,143.6,154.49,152.25,153.41,154.8,146.77,151.43,159.12,163.77,160.79,160.59,161.35,160.2,157.64,161.91,160.95,162.07,165.89,166.78,165.04,164.6,163.77,158.37,149.5,150.9,157.76,159.45,154.93,158.27,151.67,160.06,156.58,160.26,160.15,156.93,148.6,151.02,158.94,155.88,161.41,162.98,159.44,176.13,171.21,172.38,174.24,170.89,173.09,183.49,196.44]",22.13008543683721,60.10022524133278,True,74.99,Bullish P&F breakout,True,True,24.387490350376993,80.27971079655374,0.0,,502173.0,0.9457856036233334,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
ICICIBANK,50.0,0.0,0.3209700427960094,1406.5,50.0,4.5,70325.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,225.0,1402.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5616042325306256,2026-08-19,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.99,98.62,100.47,103.48,100.94,100.12,98.98,99.86,101.75,100.25,99.52,99.05,96.68,94.81,94.06,93.57,93.55,92.05,92.09,90.78,89.71,90.58,90.93,90.05,89.76,90.09,90.63,89.1,88.41,89.03,90.45,91.51,90.15,89.63,89.82,89.71,88.72,90.34,90.66,91.76,91.75,92.43,95.1,97.64,97.1,94.85,94.76,94.65,94.74,94.93,95.0,94.87,97.09,98.64,99.03,97.73,97.39,98.31,99.24,99.88,99.02,98.06,96.75,97.02,97.43,97.85,98.18,98.6,100.72,101.21,101.4,101.17,100.79,99.54,99.4,99.45,100.59,100.69,100.37,101.4,98.6,98.66,98.44,98.35,96.43,97.85,97.63,97.74,97.02]",-0.7372135928013113,7.697495223436923,False,45.25,Bullish P&F breakout,True,True,0.41343847442478765,4.550561661538999,-3.9726027397260277,,2151811.0,0.1951329433411887,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
INDNIPPON,100.0,0.0,-0.8301391076304232,1111.0,100.0,-9.300048828125,111100.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-930.0048828125,1120.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.467034912679026,2026-08-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.24,100.66,99.17,100.23,101.16,100.96,99.18,98.5,96.74,96.97,99.41,98.46,100.01,101.34,100.87,100.53,100.04,99.74,97.36,96.83,98.14,99.01,97.91,96.3,94.72,93.94,92.66,96.28,95.55,95.32,97.01,96.99,98.72,98.56,98.09,112.31,110.08,110.48,111.7,113.13,112.31,110.78,110.72,109.84,108.86,109.94,111.31,112.22,110.75,109.76,109.93,110.34,114.12,113.76,116.1,117.42,121.36,117.36,119.27,118.31,119.04,122.78,122.02,132.39,137.97,145.71,143.39,138.67,142.98,144.3,142.95,145.53,144.25,142.54,137.98,138.15,137.27,136.69,138.48,133.03,135.58,136.81,131.01,131.82,135.12,129.85,131.16,132.81,131.13]",3.7613267928620964,39.59129067274563,True,48.25,Bearish P&F breakdown,True,True,4.50491945386482,28.795465623673856,-9.769646354943628,,5955.0,0.1523789540483416,2026-08-20,2026-08-20 11:30 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
TANFACIND-EQ,45.0,0.0,-2.8889263893052908,3364.85009765625,45.0,-100.099853515625,151418.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4504.493408203125,3464.949951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.3623233124052474,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.27,100.82,100.71,102.94,103.45,107.03,107.68,106.4,107.41,110.22,112.08,109.43,112.22,111.07,111.73,110.62,112.97,108.76,108.71,103.84,97.35,93.32,94.51,96.68,95.61,94.0,95.45,91.86,91.18,91.53,91.49,91.0,87.21,84.37,83.91,88.01,90.19,89.81,88.43,86.86,86.95,87.48,84.0,82.07,85.96,88.3,89.22,90.85,91.77,96.65,97.56,98.92,101.43,104.21,103.54,107.09,106.44,105.33,103.65,103.2,99.72,98.58,99.15,100.6,101.22,101.15,102.99,103.39,111.11,113.11,113.7,114.83,115.3,109.8,120.32,116.58,120.05,131.37,128.7,127.26,128.69,127.46,126.91,129.03,134.65,144.34,146.66,143.59,143.71]",31.715919147402616,52.88995524398206,True,75.86,Bullish P&F breakout,True,True,31.16875707431328,55.543585302598885,-2.2457038710052,,6897.0,0.2364942479469199,2026-08-20,2026-08-20 11:15 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
VADILALIND,20.0,0.0,-0.3297664714987602,7405.0,20.0,-24.5,148100.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-490.0,7429.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.288639699079781,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,132.48,134.29,133.37,132.69,132.01,141.44,141.8,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87,149.36,142.7,143.54]",10.126927677152352,66.88775952670176,True,59.69,"Falling P&F column, wait for reversal",True,True,10.919779706125144,40.31028966957653,-4.517414214111293,,5948.0,0.152136185929449,2026-08-20,2026-08-20 11:31 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
MARICO,150.0,0.0,1.7705453781942326,856.4500122070312,150.0,14.9000244140625,128467.50183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2235.003662109375,841.5499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.852689578414659,2026-08-18,True,Constructive,60,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,"[100.0,102.43,99.44,99.37,94.73,94.51,95.31,94.77,92.95,91.01,91.44,92.03,91.82,93.04,94.49,96.12,95.13,94.15,94.02,94.31,94.9,97.56,96.36,97.04,96.88,99.02,99.98,99.8,98.83,100.05,99.23,98.09,98.43,97.91,96.91,95.83,96.12,96.48,96.52,95.8,96.38,96.95,97.2,96.83,97.54,96.86,99.06,98.77,97.46,95.04,94.33,93.65,95.17,94.65,93.77,95.63,95.17,96.46,98.49,97.64,98.69,98.77,96.88,96.39,97.48,98.04,99.02,96.98,96.17,96.88,96.19,95.88,96.7,99.09,99.26,98.36,100.96,99.81,101.35,99.34,99.14,96.52,97.92,97.9,97.39,96.36,96.13,96.98,96.2,95.34]",-1.893971509382919,-4.637928079697118,False,44.38,Bullish P&F breakout,True,True,0.3441041116183374,8.109377987813549,-4.947194781812836,,353741.0,0.1997288361517318,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
BLSE,300.0,0.0,3.799094514195245,322.3999938964844,300.0,11.79998779296875,96719.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3539.996337890625,310.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1477192820615625,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.66,95.97,96.94,95.22,93.68,94.35,94.64,99.71,98.09,96.87,98.37,99.79,100.16,100.62,107.6,104.03,102.91,111.33,112.62,111.07,109.01,108.43,108.02,108.66,106.11,105.03,105.96,105.79,105.92,109.87,111.72,113.41,113.24,114.29,117.37,117.94,120.72,122.81,123.38,124.53,124.07,127.04,127.03,127.53,126.37,127.02,125.84,127.33,123.2,123.37,120.87,121.78,122.05,121.39,121.08,121.84,126.44,126.11,137.15,134.99,141.82,143.11,142.25,141.26,139.33,138.67,139.66,143.47,144.71,142.15,145.57,141.68,151.66,152.93,149.59,157.16,155.51,155.83,157.43,166.65,166.72,162.57,163.5,165.02,164.11,163.05,163.71,161.75,162.2]",14.87094184724449,54.42565013131715,True,65.17,Bullish P&F breakout,True,True,16.648429790347418,51.30286890751841,-2.678987296406443,,643742.0,0.7225865631576847,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
MARUTI,7.0,0.0,0.4017531044558042,13745.0,7.0,55.0,96215.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,385.0,13690.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.136505527663479,2026-08-19,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,100.44,102.55,102.23,101.84,97.89,97.26,96.98,96.64,96.8,96.43,95.56,94.97,95.25,95.08,92.47,95.15,96.39,97.72,96.54,96.53,95.53,95.16,94.27,94.39,93.34,92.07,93.55,92.16,90.93,90.81,91.1,90.81,91.19,90.99,91.99,91.73,91.57,92.06,92.74,92.48,92.74,92.62,92.97,93.96,94.92,94.61,96.4,95.04,94.33,93.02,92.31,92.15,93.2,91.53,95.52,93.56,98.05,99.31,98.48,98.73,98.91,99.46,96.86,94.02,93.76,92.53,91.65,92.04,93.66,94.08,92.6,92.77,93.56,93.85,94.25,96.18,94.49,95.06,95.19,94.94,95.35,95.1,94.31,93.31,93.31,93.52,92.93,92.78,92.75]",-1.729010284878052,0.7450594865128224,False,46.71,"Rising P&F column, no fresh breakout yet",True,False,0.267326704969828,-4.42173934784682,-20.03533865603586,,40055.0,0.107595755319919,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
NYKAA,360.0,0.0,2.620085382584847,329.0,360.0,8.399993896484375,118440.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3023.997802734375,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6300235378731216,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.09,98.83,97.3,97.41,97.91,97.71,97.37,97.01,98.39,96.71,96.4,94.61,95.98,97.45,98.32,98.41,97.64,97.36,96.8,98.61,97.32,95.09,96.07,95.97,94.87,96.19,97.64,97.9,98.08,96.77,96.95,97.63,98.48,94.98,93.2,92.01,93.1,95.82,96.8,97.29,96.21,94.68,94.84,96.12,95.79,95.8,98.34,96.76,95.96,98.76,104.45,105.82,106.14,106.65,107.56,106.37,107.02,109.68,108.16,109.48,108.32,108.95,109.54,112.12,112.74,113.47,112.7,111.97,113.27,112.13,111.85,113.98,113.16,113.1,113.84,112.4,114.92,116.99,116.73,114.27,113.7,113.42,109.82,110.18,110.95,111.75,112.53,111.07,109.26]",1.3319775450827631,13.577831500452975,True,46.12,"Falling P&F column, wait for reversal",True,True,2.520483903836057,17.810346880271254,-7.045517026092485,,1163470.0,0.1830305234038678,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
TATATECH,200.0,0.0,1.0584009292096574,821.1500244140625,200.0,8.60003662109375,164230.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1720.00732421875,812.5499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.646815083306439,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.31,97.67,97.71,97.44,97.88,99.12,98.33,96.37,97.09,95.76,94.46,96.52,99.02,94.94,95.4,97.76,98.8,104.23,102.58,101.4,101.62,102.48,102.52,103.61,101.88,101.98,103.52,109.0,109.42,108.02,109.05,108.94,113.03,115.09,114.49,117.45,121.19,120.74,123.06,127.3,129.9,122.65,126.58,123.13,125.13,125.21,124.15,124.36,122.63,120.64,121.8,124.05,121.99,122.66,117.64,112.08,109.05,115.33,115.97,114.82,117.24,115.11,114.96,114.7,121.24,121.24,121.3,122.7,121.87,119.64,113.45,115.73,114.65,118.46,118.32,120.14,120.3,120.67,119.3,127.48,138.45,138.5,136.2,132.25,136.08,137.01,132.73,132.26,128.55]",4.725499457830784,26.057507348844688,True,54.12,"Falling P&F column, wait for reversal",True,True,7.11430837950382,23.85158137223382,-7.575503016732721,,428842.0,0.1836997476667587,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
J&KBANK,600.0,0.0,0.2728889698682568,150.64999389648438,600.0,0.4099884033203125,90389.99633789062,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,245.9930419921875,150.24000549316406,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0071582063231816,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.48,101.93,100.21,100.29,101.61,101.97,105.48,103.3,103.48,103.76,104.28,101.12,100.82,101.81,101.0,105.88,102.34,103.79,106.16,105.52,106.13,107.69,104.89,102.11,104.68,101.88,101.33,98.94,102.52,102.79,107.46,107.29,106.81,105.8,108.52,107.46,109.87,109.94,115.8,114.55,114.86,116.44,121.88,121.52,121.54,122.08,122.35,123.2,123.57,123.13,123.5,122.14,121.62,120.78,120.61,122.01,117.77,118.07,123.87,124.4,122.73,122.72,126.24,126.38,142.85,135.18,132.07,135.59,132.33,136.44,135.29,131.27,130.49,132.54,132.1,114.48,114.2,114.23,116.01,115.01,118.27,117.34,113.54,114.71,114.89,114.85,114.02,108.4,110.44]",-9.68752161479982,8.408226644852835,False,38.98,Bearish P&F breakdown,False,True,-8.246119940371678,18.27435121059613,-22.014009731092056,,380841.0,0.0648080142070147,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
