Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,2.965599003293584,390.6000061035156,200.0,11.25,78120.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2250.0,379.3500061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7484334271386677,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.9,103.6,107.56,105.48,102.31,103.27,103.87,103.85,103.23,101.56,99.36,100.01,101.55,99.84,101.28,102.4,101.2,100.08,100.74,101.62,101.63,102.68,102.49,101.14,100.09,99.08,98.58,102.16,99.76,104.98,103.17,102.4,103.98,105.38,106.5,107.1,112.1,110.45,109.74,113.22,113.32,112.95,113.3,113.09,112.04,113.51,112.52,113.21,111.14,113.53,112.15,113.07,113.55,114.56,113.22,112.86,110.42,111.08,110.04,111.22,112.31,111.82,113.86,111.91,112.84,113.16,114.84,115.54,115.18,114.3,115.87,115.61,114.05,115.77,116.15,127.46,125.29,123.48,123.17,120.81,124.44,123.26,123.27,123.6,123.53,118.14,118.32,118.56,122.99]",6.142620755008155,24.13117965891354,True,60.51,Bullish P&F breakout,True,True,8.412969731364273,24.813389117774463,-1.7605633532554732,,869634.0,2.122181222212434,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-14T18:00+05:30
THANGAMAYL,10.0,0.0,2.979127134724857,5427.0,10.0,157.0,54270.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1570.0,5270.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.214637488582997,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.92,104.2,106.79,107.24,108.3,108.31,110.12,109.65,109.62,106.55,104.83,104.17,101.55,96.34,97.71,99.98,100.26,100.79,100.89,101.14,100.58,101.2,100.46,103.73,98.7,92.65,91.66,89.71,89.59,88.47,90.33,93.02,95.26,94.04,93.29,92.35,95.15,103.51,106.75,114.34,120.1,137.68,133.98,138.77,136.54,137.84,138.25,136.62,135.34,133.14,137.33,132.1,132.42,134.42,131.27,132.59,136.95,144.38,156.57,144.5,152.72,149.13,151.44,153.6,166.46,159.21,155.94,148.36,154.6,157.96,152.67,154.55,152.4,167.7,168.39,175.97,172.2,154.02,139.07,117.14,111.82,117.38,122.54,125.33,126.21,123.27,125.33,123.69,128.32]",-9.025364358465083,38.5016925172212,False,45.27,"Rising P&F column, no fresh breakout yet",False,True,-7.684381127072982,30.672710311967833,-25.754155550995282,,106747.0,0.3302583125723669,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
AJANTPHARM,30.0,0.0,1.6101352735981012,3672.800048828125,30.0,58.199951171875,110184.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1745.99853515625,3614.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.466069998549531,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.37,97.63,94.46,93.0,89.26,90.45,91.1,94.79,92.22,89.88,87.59,87.48,87.39,87.03,87.7,88.23,88.22,86.39,87.96,89.31,91.22,91.06,95.2,93.33,91.96,93.63,96.83,97.23,100.3,98.25,99.46,99.63,97.33,96.37,94.97,93.25,93.25,90.88,89.45,90.61,89.98,91.02,91.2,92.44,93.07,93.44,96.59,99.55,96.86,93.22,93.43,93.14,92.67,92.32,95.71,96.52,98.3,96.59,103.17,103.91,100.93,100.35,99.91,100.87,99.11,99.48,99.01,99.04,101.03,101.22,102.29,102.55,101.86,103.86,101.63,100.84,99.33,100.3,101.81,102.55,103.37,101.71,103.21,103.5,103.28,103.23,103.98,105.91,108.42]",9.550336288230454,15.795552475982987,True,71.79,Bullish P&F breakout,True,True,11.53332234038058,26.550509010211364,0.0,,93350.0,0.8435638607663283,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
ZYDUSWELL,200.0,0.0,0.9595361497292788,510.2999877929688,200.0,4.8499755859375,102059.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,969.9951171875,505.4500122070313,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.284243580603595,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.84,115.29,111.93,104.35,105.76,104.49,111.33,107.13,104.92,103.0,103.24,104.25,103.56,103.39,102.91,101.77,100.84,103.15,105.74,105.29,104.04,102.65,100.37,103.05,102.82,104.27,105.44,102.65,102.04,100.79,102.62,102.81,99.29,98.49,96.7,95.18,95.18,101.76,100.43,101.08,102.64,101.95,102.98,107.84,103.64,102.54,104.14,102.87,100.15,101.77,100.62,99.98,101.4,105.8,105.5,104.28,103.4,114.08,114.79,112.64,117.19,118.1,114.51,113.15,111.64,112.42,115.15,115.0,112.38,112.11,117.47,115.03,117.47,109.53,111.82,109.69,107.52,112.67,110.42,107.59,106.23,102.4,103.14,103.32,99.2,97.2,97.25,96.64,98.29]",-8.289523845253333,-5.738913462505623,False,38.46,Bearish P&F breakdown,False,True,-6.712513727391977,7.827656279193751,-15.30290659037863,,113409.0,0.2744143448756462,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
MOTHERSON,750.0,0.0,0.5376398973048868,168.3000030517578,750.0,0.9000091552734375,126225.00228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,675.0068664550781,167.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8250897323838835,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.41,99.22,98.96,103.55,102.27,105.53,103.69,105.15,103.87,104.44,103.1,103.88,109.79,106.76,106.71,106.98,104.44,102.85,102.04,100.59,100.54,104.23,105.22,106.45,105.94,103.55,104.64,103.26,106.9,106.01,107.32,107.34,111.56,110.73,109.44,108.81,114.0,118.43,116.61,119.12,120.38,118.8,118.63,115.95,118.71,118.86,118.6,118.04,120.28,119.14,116.78,116.06,116.63,116.45,115.71,116.16,122.59,122.13,119.64,118.34,117.8,116.92,115.63,114.06,113.55,113.73,112.69,113.18,112.44,112.17,113.71,114.47,113.05,117.15,117.01,118.25,117.12,114.92,115.86,120.58,118.02,120.62,121.75,132.01,130.7,131.59,131.47,129.55,131.22]",10.484891780815309,26.722956848864477,True,72.54,Bullish P&F breakout,True,True,13.217072420534581,32.30775138961239,-0.7079628013228256,,10026595.0,0.4486399359638279,2026-08-14,2026-08-14 15:15 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
HSCL,150.0,0.0,0.3726740715699339,781.0499877929688,150.0,2.89996337890625,117157.49816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,434.9945068359375,778.1500244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.6221464776966057,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.45,99.66,100.25,99.04,97.93,97.97,98.65,100.53,99.57,99.29,98.57,101.63,104.97,108.37,115.75,114.93,114.78,120.92,123.22,122.91,123.79,125.14,119.47,123.82,120.61,121.96,123.44,121.68,118.11,109.36,110.81,113.72,115.81,115.14,115.2,117.16,117.22,118.84,119.69,120.37,120.04,127.46,136.52,134.21,135.03,139.68,138.21,135.09,131.0,134.17,136.08,133.55,129.69,126.13,124.21,128.46,132.15,132.15,132.31,124.9,127.56,131.19,131.27,123.48,124.77,124.86,125.35,125.64,127.93,129.52,137.67,141.75,146.28,150.67,152.81,151.06,142.96,145.89,144.59,140.58,141.43,140.91,143.91,141.96,144.61,141.41,142.36,144.98,146.61]",8.349073767020698,20.206106360692555,True,61.3,"Rising P&F column, no fresh breakout yet",True,True,9.764938746544583,42.7158084660868,-2.478466227494003,,3214639.0,0.3940497566055794,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
AVALON,50.0,0.0,0.5387497038195077,1940.800048828125,50.0,10.4000244140625,97040.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,520.001220703125,1930.4000244140625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.171889162659252,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.25,101.34,101.22,100.51,105.17,105.02,104.48,104.32,107.06,107.4,103.53,103.76,103.32,104.93,101.48,104.07,99.26,101.53,102.24,109.58,112.35,108.15,116.35,128.46,125.15,123.6,123.0,119.4,125.06,124.57,127.2,136.62,136.74,137.59,139.78,134.48,137.67,141.93,137.18,142.79,143.96,154.87,152.63,153.8,155.19,147.13,151.81,159.52,164.18,161.19,160.99,161.75,160.6,158.03,162.31,161.35,162.48,166.3,167.2,165.45,165.01,164.18,158.76,149.88,151.28,158.15,159.84,155.32,158.66,152.05,160.46,156.97,155.34,160.66,160.55,157.32,148.97,151.4,159.34,156.27,161.81,163.39,159.84,176.56,171.63,172.81,174.68,171.32,173.52]",8.73014248812689,40.38978452283138,True,61.99,Bullish P&F breakout,True,True,10.614251179312785,59.34001676567282,-1.2466289824095256,,162578.0,0.3690149802677377,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
ICICIBANK,50.0,0.0,0.7250462622866438,1417.0,50.0,10.199951171875,70850.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,509.99755859375,1406.800048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5857207677557643,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.42,100.16,100.87,101.86,99.47,101.34,104.38,101.82,100.99,99.84,100.73,102.64,101.13,100.39,99.91,97.52,95.63,94.88,94.39,94.37,92.85,92.89,91.57,90.49,91.37,91.72,90.83,90.54,90.87,91.42,89.87,89.18,89.81,91.23,92.31,90.94,90.41,90.6,90.49,89.49,91.13,91.44,92.56,92.54,93.23,95.92,98.49,97.95,95.67,95.58,95.48,95.56,95.76,95.83,95.69,97.93,99.5,99.89,98.58,98.23,99.17,100.1,100.75,99.88,98.91,97.59,97.86,98.28,98.7,99.03,99.46,101.59,102.09,102.28,102.05,101.67,100.4,100.27,100.31,101.46,101.57,101.24,102.28,99.46,99.52,99.29,99.2,97.26,98.7]",0.571948353439411,7.606191950659258,True,50.17,Bullish P&F breakout,True,True,2.1354745268755915,5.742204183036881,-2.945205479452051,,5729764.0,0.4580892878059531,2026-08-14,2026-08-14 15:10 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
INDNIPPON,100.0,0.0,0.2588505058786161,1123.199951171875,100.0,2.89990234375,112319.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,289.990234375,1120.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.513876484002121,2026-08-14,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.77,100.01,98.25,100.67,99.18,100.24,101.17,100.97,99.19,98.51,96.75,96.97,99.42,98.47,100.02,101.35,100.88,100.54,100.05,99.75,97.37,96.84,98.15,99.02,97.92,96.31,94.73,93.95,92.67,96.29,95.56,95.32,97.02,97.0,98.73,98.57,98.1,112.32,110.09,110.49,111.71,113.14,112.32,110.79,110.73,109.85,108.87,109.95,111.32,112.23,110.76,109.77,109.94,110.35,114.13,113.77,116.11,117.43,121.37,117.37,119.28,118.32,119.06,122.79,122.03,132.4,137.98,145.72,143.4,138.69,143.0,144.31,142.96,145.55,144.26,142.55,138.0,138.17,137.28,136.7,138.49,133.04,135.6,136.83,131.02,131.84,135.14,129.87,131.17]",4.470592460669165,36.198894618057274,True,48.4,Bearish P&F breakdown,True,True,5.174148293487746,29.212688278002076,-9.536084628077335,,23855.0,0.5439187918185311,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
TANFACIND-EQ,45.0,0.0,0.8593324607020669,3544.550048828125,45.0,30.199951171875,159504.75219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1358.997802734375,3514.35009765625,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.569936458926478,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.04,102.41,103.71,103.25,103.13,105.42,105.95,109.61,110.28,108.96,110.0,112.88,114.78,112.07,114.93,113.74,114.43,113.29,115.69,111.38,111.33,106.35,99.7,95.57,96.79,99.01,97.92,96.26,97.76,94.07,93.37,93.74,93.7,93.19,89.32,86.41,85.93,90.13,92.36,91.97,90.57,88.95,89.04,89.59,86.03,84.05,88.03,90.43,91.37,93.04,93.98,98.98,99.91,101.31,103.87,106.73,106.03,109.67,109.01,107.87,106.14,105.69,102.13,100.96,101.54,103.02,103.66,103.58,105.47,105.88,113.79,115.84,116.44,117.6,118.08,112.45,123.22,119.39,122.95,134.54,131.8,130.33,131.8,130.54,129.97,132.14,137.9,147.82,150.2]",37.16027436063642,51.69630183624558,True,82.23,Bullish P&F breakout,True,True,37.35206805958682,60.25495095849935,0.0,,24779.0,0.7681279148887363,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
VADILALIND,20.0,0.0,-0.411258193034314,7749.0,20.0,-32.0,154980.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-640.0,7781.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.468666260928558,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.84,98.82,97.53,97.95,96.04,95.11,94.94,95.83,95.66,93.78,93.22,92.43,92.82,93.49,92.09,96.05,97.1,96.95,96.76,95.08,94.07,94.06,91.55,90.82,89.49,87.84,87.25,85.0,84.39,82.99,84.9,83.73,85.57,86.16,86.11,86.91,87.5,96.3,105.86,108.34,109.13,110.66,116.9,114.98,116.1,121.22,122.52,121.05,119.76,122.04,121.5,121.96,119.78,124.26,125.85,126.17,126.11,126.32,124.31,119.47,121.18,124.42,124.96,126.4,124.15,123.87,123.45,123.6,131.61,128.03,131.15,130.27,130.92,132.7,131.79,131.12,130.45,139.76,140.13,139.8,139.28,136.73,140.61,137.94,140.27,139.81,137.31,147.11,147.59]",15.762421509051915,68.03075294839446,True,71.09,Bullish P&F breakout,True,True,16.893978387733277,46.86824631047688,-0.411258193034314,,19250.0,0.5570530878827208,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
MARICO,150.0,0.0,0.0867603666387939,865.2000122070312,150.0,0.75,129780.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,112.5,864.4500122070312,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.9046555277753643,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.43,99.44,99.37,94.73,94.51,95.31,94.77,92.95,91.01,91.44,92.03,91.82,93.04,94.49,96.12,95.13,94.15,94.02,94.31,94.9,97.56,96.36,97.04,96.88,99.02,99.98,99.8,98.83,100.05,99.23,98.09,98.43,97.91,96.91,95.83,96.12,96.48,96.52,95.8,96.38,96.95,97.2,96.83,97.54,96.86,99.06,98.77,97.46,95.04,94.33,93.65,95.17,94.65,93.77,95.63,95.17,96.46,98.49,97.64,98.69,98.77,96.88,96.39,97.48,98.04,99.02,96.98,96.17,96.88,96.19,95.88,96.7,97.4,99.09,99.26,98.36,100.96,99.81,101.35,99.34,99.14,96.52,97.92,97.9,97.39,96.36,96.13,96.98,97.79]",0.5454873406302019,-2.193403972088104,True,54.77,Bullish P&F breakout,True,True,2.839635687090669,10.922921775359896,-2.275931996899949,,1014584.0,0.5321728223089358,2026-08-14,2026-08-14 15:15 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
BLSE,300.0,0.0,-0.3330123164033249,314.25,300.0,-1.04998779296875,94275.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-314.996337890625,315.29998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1100045925218724,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.68,96.37,94.7,95.65,93.96,92.44,93.11,93.39,98.39,96.79,95.59,97.07,98.47,98.83,99.29,106.17,102.65,101.54,109.85,111.13,109.6,107.56,107.0,106.59,107.22,104.7,103.64,104.56,104.39,104.51,108.42,110.24,111.9,111.74,112.78,115.81,116.38,119.13,121.19,121.75,122.88,122.43,125.36,125.35,125.85,124.7,125.34,124.18,125.64,121.57,121.73,119.27,120.17,120.43,119.78,119.48,120.23,124.77,124.44,135.34,133.2,139.94,141.22,140.37,139.39,137.48,136.84,137.81,141.57,142.79,140.27,143.64,141.98,139.81,149.65,150.9,147.61,155.08,153.45,153.77,155.35,164.44,164.51,160.42,161.34,162.83,161.93,160.89,161.55]",16.880161815595308,54.2923885174182,True,68.47,Bullish P&F breakout,True,True,18.445185539697295,53.25962389755914,-1.535326332506115,,738962.0,0.7583128549258544,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
MARUTI,7.0,0.0,-0.5106076950737171,13834.0,7.0,-71.0,96838.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-497.0,13905.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1673680692721624,2026-08-14,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,101.14,100.05,100.48,102.6,102.28,101.89,97.93,97.3,97.03,96.68,96.85,96.47,95.61,95.01,95.3,95.12,92.51,95.19,96.43,97.76,96.58,96.58,95.57,95.21,94.31,94.43,93.38,92.11,93.59,92.2,90.97,90.86,91.14,90.86,91.24,91.03,92.04,91.77,91.61,92.11,92.78,92.52,92.78,92.66,93.01,94.0,94.96,94.66,96.45,95.08,94.37,93.06,92.35,92.19,93.24,91.57,95.56,93.6,98.09,99.35,98.53,98.78,98.95,99.51,96.9,94.07,93.8,92.57,91.69,92.08,93.71,94.13,91.6,92.64,92.81,93.61,93.89,94.29,96.23,94.54,95.1,95.24,94.99,95.4,95.14,94.35,93.35,93.35,93.56]",-0.8685275045604124,-0.9204222052359601,False,51.05,"Rising P&F column, no fresh breakout yet",True,False,1.3603946286704804,-3.4076682343396003,-19.194220231380577,,204242.0,0.4982495326516866,2026-08-14,2026-08-14 15:15 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
NYKAA,360.0,0.0,-0.0452948510490602,331.0,360.0,-0.149993896484375,119160.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-53.997802734375,331.1499938964844,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6669652319799138,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.03,102.7,103.83,101.51,99.93,100.05,100.56,100.35,100.0,99.64,101.05,99.33,99.01,97.16,98.58,100.08,100.98,101.07,100.28,99.99,99.42,101.28,99.95,97.66,98.67,98.57,97.44,98.8,100.28,100.55,100.73,99.39,99.57,100.27,101.14,97.55,95.72,94.5,95.62,98.41,99.42,99.92,98.81,97.24,97.4,98.72,98.38,98.39,101.0,99.38,98.55,101.44,107.28,108.68,109.01,109.54,110.47,109.24,109.92,112.64,111.08,112.44,111.25,111.9,112.5,115.15,115.78,116.54,115.75,115.0,116.34,115.16,114.87,117.06,116.22,116.16,116.92,115.44,118.03,120.15,119.88,117.36,116.77,116.48,112.79,113.16,113.95,114.77,115.57]",4.907175096262462,17.250197733596973,True,56.9,"Falling P&F column, wait for reversal",True,True,6.649654652208747,21.935922699647747,-4.030151969401374,,2073294.0,0.3033484702702349,2026-08-14,2026-08-14 15:10 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
TATATECH,200.0,0.0,-0.0575771517668188,867.9000244140625,200.0,-0.5,173580.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-100.0,868.4000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.884960036835889,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.06,100.91,101.45,99.74,99.08,99.13,98.85,99.29,100.56,99.76,97.77,98.5,97.14,95.83,97.92,100.46,96.31,96.78,99.18,100.23,105.74,104.07,102.87,103.09,103.97,104.01,105.11,103.35,103.46,105.02,110.58,111.01,109.59,110.63,110.52,114.67,116.76,116.14,119.15,122.95,122.49,124.85,129.15,131.78,124.42,128.42,124.91,126.95,127.03,125.95,126.16,124.41,122.39,123.56,125.85,123.75,124.43,119.34,113.7,110.63,117.0,117.65,116.49,118.94,116.78,116.62,116.36,123.0,123.0,123.06,124.48,123.64,121.37,115.1,117.41,116.31,120.17,120.03,121.88,122.05,122.42,121.03,129.33,140.46,140.5,138.17,134.16,138.05,139.0]",12.136238901144015,33.63697164328043,True,68.83,Bullish P&F breakout,True,True,15.144352893731948,32.72150307578203,-1.2796450762198264,,725420.0,0.3118735039142076,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
