Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.876128829505507,367.7000122070313,200.0,-3.25,73540.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-650.0,370.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.63340004326932,2026-09-09,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.01,101.04,100.86,99.53,98.49,97.5,97.0,100.53,98.17,103.3,101.52,100.76,102.32,103.7,104.8,105.38,110.31,108.69,107.99,111.41,111.51,111.14,111.49,111.29,110.25,111.69,110.72,111.4,109.36,111.71,110.36,111.26,111.74,112.73,111.41,111.06,108.65,109.31,108.29,109.45,110.51,110.03,112.04,110.12,111.04,111.35,113.0,113.69,113.34,112.47,114.02,113.77,112.23,112.57,112.74,113.92,114.29,125.43,123.28,121.51,121.2,121.92,118.88,122.45,121.29,121.3,121.63,121.56,116.25,116.43,116.67,121.02,120.42,120.23,119.6,121.15,119.34,119.07,118.07,117.18,115.75,116.06,116.75,116.44,116.58,119.03,118.25,119.9,116.94]",0.07903010773833152,4.694857630825999,True,44.6,"Falling P&F column, wait for reversal",False,True,-0.5558911685749068,16.597608304711954,-6.464009933431358,,74534.0,0.5230002873435179,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
THANGAMAYL,10.0,0.0,0.3614693239546662,5136.5,10.0,18.5,51365.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,185.0,5118.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1408701446451062,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.61,99.88,103.13,98.13,92.11,91.13,89.19,89.07,87.96,89.8,92.48,94.71,93.49,92.75,91.82,94.6,102.91,106.13,113.68,119.4,136.88,133.21,137.97,135.75,137.05,137.45,135.83,134.56,132.37,136.54,131.34,131.66,133.64,130.51,131.83,136.16,143.54,155.67,143.66,151.83,148.27,150.56,152.72,165.5,158.29,155.03,147.5,153.71,157.04,151.78,153.65,151.52,152.69,155.44,166.73,167.41,174.95,171.21,153.12,138.27,123.92,116.47,111.17,116.71,121.83,124.61,125.48,122.55,124.6,122.97,127.58,125.32,129.17,129.92,128.0,128.58,128.64,125.83,128.35,128.63,126.89,125.64,124.94,124.09,125.09,126.26,130.17,127.33,122.1]",-11.525172650619165,-11.171578786950553,False,39.24,"Falling P&F column, wait for reversal",False,True,-12.004962199412528,17.108303956694314,-29.981530884465425,,50143.0,0.5340608509634407,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
AJANTPHARM,30.0,0.0,-0.3989320367023263,3520.300048828125,30.0,-14.099853515625,105609.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-422.99560546875,3534.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.345685910192184,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,104.36,102.32,100.81,102.64,106.14,106.59,109.95,107.7,109.03,109.22,106.7,105.65,104.11,102.23,102.22,99.62,98.05,99.32,98.64,99.77,99.97,101.34,102.02,102.43,105.88,109.13,106.18,102.19,102.42,102.1,101.58,101.2,104.93,105.8,107.76,105.88,113.1,113.9,110.64,110.01,109.52,110.58,108.64,109.06,108.53,108.57,110.75,110.96,112.14,112.41,111.66,112.6,115.72,113.25,113.86,111.41,110.55,108.89,109.95,111.61,112.06,112.42,113.31,111.49,113.14,113.46,113.22,113.17,113.99,116.1,118.85,120.2,120.23,119.93,118.13,117.4,115.4,114.09,114.19,114.04,114.2,115.1,113.49,113.54,114.51,112.94,116.9,116.07]",2.4801602613139906,9.621746062184178,True,50.73,"Falling P&F column, wait for reversal",True,True,1.8333155431570658,17.550365185466156,-4.943253489371823,,22595.0,0.2831444763644224,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
ZYDUSWELL,200.0,0.0,0.3067506621411198,555.9000244140625,200.0,1.70001220703125,111180.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,340.00244140625,554.2000122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.469423698088152,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.66,96.47,99.04,98.83,100.22,101.34,98.67,98.08,96.88,98.64,98.82,95.43,94.66,92.95,91.48,91.49,97.81,96.53,97.15,98.65,97.99,98.99,103.66,99.61,98.56,100.09,98.88,96.26,97.82,96.71,96.1,97.47,101.7,101.41,100.23,99.39,109.65,110.33,108.27,112.64,113.51,110.06,108.76,107.3,108.05,110.68,110.54,108.02,107.75,112.91,110.57,112.9,110.67,108.09,105.28,107.48,105.43,103.34,108.3,106.13,107.84,103.41,102.11,98.42,99.13,99.31,95.35,93.43,93.48,92.88,94.47,94.35,92.17,91.41,92.6,90.57,94.25,96.48,97.33,98.54,96.71,96.97,97.96,99.74,100.13,99.16,104.0,104.29,104.12]",1.698473054262628,4.022778268113014,True,58.99,"Rising P&F column, no fresh breakout yet",True,True,1.0965328437002153,15.674282951521533,-8.016595484310162,,115246.0,0.1941895133012217,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
MOTHERSON,750.0,0.0,0.8272096377206273,164.5500030517578,750.0,1.350006103515625,123412.50228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1012.5045776367188,163.1999969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.741120205144723,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.95,102.13,101.64,99.34,100.39,99.07,102.56,101.71,102.96,102.98,107.03,106.24,104.99,104.39,109.37,113.62,111.87,114.28,115.5,113.97,113.82,111.24,113.89,114.03,113.79,113.25,115.4,114.31,112.04,111.35,111.9,111.72,111.01,111.44,117.62,117.17,114.78,113.53,113.02,112.18,110.93,109.43,108.94,109.12,108.11,108.59,107.87,107.62,109.1,109.82,108.46,109.64,109.68,112.4,112.26,113.45,112.37,110.25,111.16,113.73,115.69,113.23,115.72,116.81,126.65,125.4,126.25,126.13,124.29,125.89,125.58,127.77,127.66,126.57,126.29,125.92,123.48,122.62,123.49,122.89,126.08,123.95,123.1,121.78,121.09,122.58,123.7,124.26,124.34]",5.470908209853564,9.790759714529273,True,51.38,"Falling P&F column, wait for reversal",True,True,4.340689557586885,22.88100599281342,-4.3824678043828165,,9689423.0,0.8952123470124151,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
HSCL,150.0,0.0,-1.1751394038371,655.9500122070312,150.0,-7.79998779296875,98392.50183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1169.9981689453125,663.75,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.1853999376226856,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.47,98.94,96.38,97.46,98.64,97.24,94.38,87.39,88.55,90.87,92.55,92.01,92.06,93.62,93.67,94.97,95.65,96.19,95.92,101.85,109.1,107.25,107.9,111.62,110.44,107.95,104.68,107.21,108.74,106.72,103.63,100.79,99.26,102.65,105.6,105.6,105.73,99.8,101.93,104.83,104.9,98.67,99.71,99.78,100.17,100.4,102.23,103.5,110.01,113.27,116.89,121.25,117.66,120.4,122.11,120.71,114.24,116.58,115.54,113.55,112.34,113.02,112.6,115.0,113.44,115.56,113.0,113.76,115.86,117.15,117.99,117.55,112.78,105.39,97.84,98.94,98.14,98.92,100.59,100.14,97.64,102.19,99.7,99.79,101.39,102.06,101.52,101.53,101.4]",-6.3466233952065405,-6.067289525516173,False,39.71,Bearish P&F breakdown,False,True,-7.2950265859400565,16.657751430959333,-17.124487480744087,,600629.0,0.0779220017665359,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
AVALON,50.0,0.0,-2.1756254080807835,2243.699951171875,50.0,-49.900146484375,112184.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2495.00732421875,2293.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.491745632077947,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.53,98.69,106.18,117.23,114.21,112.79,112.25,108.96,114.12,113.68,116.08,124.68,124.78,125.56,127.56,122.72,125.63,129.52,125.18,130.3,131.37,141.33,139.29,140.35,141.62,134.27,138.54,145.57,149.83,147.09,146.92,147.61,146.56,144.22,148.12,147.24,148.27,151.76,152.58,150.98,150.58,149.83,144.88,136.77,138.05,144.33,145.87,141.74,144.79,138.76,146.43,143.25,141.76,143.55,145.27,146.61,146.51,143.56,135.94,138.16,145.41,148.77,142.61,147.67,149.1,145.86,161.13,156.63,157.7,159.4,156.34,158.35,167.86,179.71,183.62,182.81,177.6,172.25,170.86,180.47,183.1,180.65,191.22,189.3,180.04,184.38,180.54,188.6,189.91]",19.748211200091493,41.43888339941388,True,61.68,"Rising P&F column, no fresh breakout yet",True,True,18.923183187938754,74.31429869765506,-3.3581911065660996,,238599.0,0.4806887617881052,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
ICICIBANK,50.0,0.0,-0.4116974483116653,1378.800048828125,50.0,-5.699951171875,68940.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-284.99755859375,1384.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5312292525486444,2026-09-10,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,98.57,97.42,98.36,98.74,97.79,97.47,97.83,98.41,96.75,96.0,96.68,98.22,99.37,97.89,97.33,97.53,97.42,96.34,98.1,98.44,99.64,99.62,100.37,103.26,106.03,105.44,102.99,102.9,102.78,102.87,103.09,103.16,103.01,105.43,107.12,107.53,106.12,105.75,106.76,107.76,108.46,107.53,106.48,105.06,105.35,105.8,106.26,106.61,107.07,109.37,109.9,109.81,109.38,110.11,109.86,109.45,108.09,107.94,107.99,107.64,109.23,109.34,108.98,110.1,107.07,107.14,106.89,106.8,104.71,106.25,106.02,106.13,105.36,105.64,106.13,105.69,105.8,106.53,107.6,105.84,107.66,107.9,107.79,107.76,107.5,108.28,105.9,105.7,105.74]",-1.5011263770676075,0.2802393665784608,False,39.01,Bullish P&F breakout,False,True,-2.5046859208315286,2.810557336154562,-5.171232876712328,,3994079.0,0.4497412091182742,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
INDNIPPON,100.0,0.0,-2.797666094092399,1330.699951171875,100.0,-38.300048828125,133069.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3830.0048828125,1369.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.9556231787650984,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.46,100.8,101.69,100.56,98.91,97.29,96.49,95.17,98.89,98.14,97.9,99.64,99.62,101.4,101.23,100.75,115.35,113.07,113.48,114.73,116.19,115.36,113.78,113.72,112.82,111.81,112.93,114.32,115.26,113.75,112.73,112.91,113.33,117.21,116.84,119.25,120.61,124.65,120.55,122.51,121.52,122.27,126.11,125.33,135.98,141.71,149.66,147.27,142.43,146.86,148.21,146.82,150.31,148.63,149.48,148.16,146.4,141.72,141.9,140.99,141.57,140.39,142.23,136.64,139.26,140.52,134.56,135.4,138.79,133.37,134.71,136.41,134.69,133.43,131.74,132.18,128.13,127.35,127.03,126.7,126.32,124.43,128.67,128.64,133.72,139.93,135.85,159.85,167.23]",21.4651452379635,49.57214996752115,True,76.05,Bullish P&F breakout,True,True,20.282915515230382,54.26839495403608,0.0,,198942.0,0.8296827769362685,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
TANFACIND-EQ,45.0,0.0,-5.5168221003611295,3319.949951171875,45.0,-193.85009765625,149397.74780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8723.25439453125,3513.800048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.3182795706290014,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.95,95.48,89.51,85.8,86.9,88.9,87.91,86.43,87.77,84.46,83.83,84.16,84.13,83.67,80.19,77.58,77.15,80.92,82.92,82.58,81.31,79.87,79.94,80.44,77.24,75.46,79.04,81.19,82.03,83.53,84.38,88.87,89.7,90.96,93.26,95.82,95.2,98.46,97.87,96.85,95.3,94.89,91.69,90.64,91.17,92.5,93.06,93.0,94.69,95.06,102.16,104.0,104.54,104.22,104.86,105.59,106.01,100.96,110.63,107.19,110.39,117.63,120.79,118.33,117.01,118.33,117.2,116.69,118.64,123.81,132.72,134.85,132.03,132.14,128.27,124.74,125.83,120.94,116.2,116.27,117.88,117.13,118.78,119.24,117.37,116.85,123.85,136.99,135.66]",20.575999709190796,79.7689740853754,True,66.48,"Rising P&F column, no fresh breakout yet",True,True,19.721186182991456,51.372029498312855,-1.5093928773742271,,4568.0,0.2045449457069293,2026-09-11,2026-09-11 13:02 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.52%),2026-09-11T13:19+05:30
VADILALIND,20.0,0.0,-4.29509514875368,7141.5,20.0,-320.5,142830.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6410.0,7462.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.172403051876969,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.93,98.92,96.28,95.52,94.12,92.38,91.76,89.39,88.76,87.28,89.29,88.06,89.99,90.62,90.56,91.4,92.03,101.28,111.34,113.94,114.77,116.38,122.94,120.92,122.1,127.49,128.85,127.31,125.95,128.35,127.78,128.26,125.98,130.68,132.36,132.69,132.63,132.85,130.73,125.65,127.45,130.85,131.42,132.93,130.57,130.28,129.83,129.99,138.41,134.65,137.93,137.01,137.69,137.83,138.3,139.56,138.6,137.9,137.2,146.99,147.37,145.75,147.03,146.48,143.8,147.88,145.08,147.52,147.03,144.4,154.71,155.22,148.3,149.18,148.59,147.95,148.44,148.51,148.1,148.06,148.64,157.36,152.11,155.84,152.95,154.53,155.71,153.55,152.91]",6.569828195426308,19.93958964129956,True,53.25,Bullish P&F breakout,True,True,5.861343613773307,37.5806631198742,-5.003950352983155,,18666.0,0.4899354049591983,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
MARICO,150.0,0.0,-1.0505035718951228,805.3499755859375,150.0,-8.550048828125,120802.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1282.50732421875,813.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.6831492547551674,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.81,101.54,102.26,102.09,104.34,105.36,105.16,104.15,105.43,104.57,103.37,103.73,103.18,102.12,100.99,101.28,101.67,101.71,100.95,101.56,102.17,102.43,102.04,102.79,102.07,104.38,104.08,102.7,100.15,99.4,98.69,100.29,99.74,98.81,100.77,100.28,101.65,103.79,102.89,103.99,104.08,102.08,101.57,102.73,103.31,104.34,102.2,101.34,102.09,101.36,101.04,101.9,102.64,102.14,104.43,104.41,104.59,103.65,106.39,105.17,106.8,104.58,104.68,104.47,101.71,103.19,103.16,102.63,101.54,101.3,102.2,103.04,101.38,100.47,101.46,102.01,100.82,100.38,100.11,98.56,98.72,98.03,96.44,99.88,99.54,99.03,97.8,99.03,98.37]",-3.4970488703965463,-5.7582631873894226,False,38.27,"Falling P&F column, wait for reversal",False,True,-4.07547776745033,3.1019355039035856,-8.070249408951346,,992946.0,0.6214036576068638,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
BLSE,300.0,0.0,-2.885215166531641,311.3500061035156,300.0,-9.25,93405.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2775.0,320.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.0746223683358664,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.15,97.63,97.26,97.83,95.53,94.57,95.4,95.25,95.36,98.92,100.59,102.11,101.95,102.9,105.67,106.19,108.69,110.57,111.09,112.12,111.71,114.38,114.37,114.83,113.78,114.36,113.3,114.64,110.93,111.07,108.83,109.64,109.89,109.29,109.02,109.7,113.84,113.55,123.49,121.54,127.69,128.85,128.08,127.18,125.45,124.85,125.74,129.18,130.29,127.99,131.06,129.55,127.1,124.56,127.56,136.54,137.69,134.68,141.5,140.02,142.23,140.31,141.74,150.04,150.11,146.37,147.21,148.57,147.75,146.8,147.4,145.63,146.04,147.65,150.28,150.03,147.18,145.19,148.98,146.49,151.82,151.88,153.81,152.61,152.56,151.22,151.57,152.7,152.84]",8.645084958168002,33.648421010816044,True,58.51,Bullish P&F breakout,True,True,7.87477938630512,48.978341944224766,-2.0730048419020153,,202504.0,0.5149019862110701,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
MARUTI,7.0,0.0,-1.838643208115387,12386.0,7.0,-232.0,86702.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1624.0,12618.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.925741716753042,2026-09-09,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.0,98.95,98.58,97.65,97.78,96.69,95.37,96.9,95.46,94.19,94.07,94.37,94.07,94.46,94.25,95.29,95.02,94.85,95.37,96.06,95.8,96.06,95.94,96.3,97.33,98.32,98.01,99.86,98.44,97.71,96.35,95.62,95.45,96.54,94.81,98.94,96.91,101.56,102.87,102.02,102.27,102.45,103.03,100.33,97.4,97.12,95.85,94.94,95.34,97.02,97.46,94.84,95.15,95.89,95.92,96.09,96.92,97.22,97.63,99.63,99.53,97.88,98.47,98.61,98.35,98.77,98.51,97.69,96.66,96.65,96.88,96.26,96.1,96.08,96.49,94.68,95.01,94.99,94.06,93.6,92.93,93.68,90.74,90.67,90.48,89.54,90.39,89.34,89.67]",-6.73535763530726,-8.800063372298306,False,27.8,Bearish P&F breakdown,False,False,-7.328617498549416,-10.578655040099083,-26.296998039580753,,301438.0,0.8931741092163267,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
NYKAA,360.0,0.0,0.2778130298407344,342.8999938964844,360.0,0.949981689453125,123443.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,341.993408203125,341.95001220703125,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.741819753310148,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.69,96.43,97.42,97.32,96.21,97.55,99.01,99.28,99.46,98.13,98.32,99.01,99.86,96.32,94.51,93.31,94.41,97.17,98.16,98.66,97.56,96.01,96.17,97.47,97.14,97.14,99.72,98.13,97.31,100.15,105.93,107.31,107.64,108.15,109.07,107.87,108.53,111.22,109.68,111.02,109.85,110.48,111.08,113.7,114.32,115.07,114.29,113.55,114.87,113.71,113.42,112.89,114.12,114.97,115.58,114.75,114.69,115.44,113.99,116.54,115.92,118.64,118.37,115.88,115.3,115.01,111.36,111.73,112.51,113.32,114.11,112.64,110.79,113.1,113.64,114.77,113.43,114.2,116.45,115.88,114.8,119.0,116.77,117.22,115.79,115.47,118.65,120.0,120.07]",4.715781970212296,23.601096924478803,True,57.35,"Falling P&F column, wait for reversal",True,True,3.667709178808609,22.555304912039254,-2.1742170937905425,,2024642.0,0.4673051838155487,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
TATATECH,200.0,0.0,-1.476156880841406,767.5499877929688,200.0,-11.5,153509.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2300.0,779.0499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.409616920454449,2026-09-10,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.86,99.06,99.9,99.95,101.0,99.32,99.42,100.92,106.26,106.67,105.31,106.31,106.2,110.19,112.2,111.61,114.49,118.15,117.7,119.97,124.1,126.63,119.56,123.4,120.03,121.99,122.07,121.03,121.23,119.55,117.61,118.74,120.93,118.92,119.57,114.68,109.26,106.31,112.43,113.05,111.94,114.29,112.22,112.07,111.81,118.19,118.19,118.25,119.62,118.81,116.63,113.24,111.95,110.6,112.82,111.76,115.48,115.34,117.12,116.04,117.28,117.64,116.31,124.28,134.97,135.01,132.77,128.92,132.66,133.57,129.4,128.93,125.32,126.52,125.9,122.26,121.87,121.32,122.34,127.39,126.3,125.5,126.13,124.52,124.02,122.22,124.02,123.01,122.11]",0.8867008822556866,0.10137520658968224,True,43.63,"Falling P&F column, wait for reversal",False,True,-0.19153409096223095,16.830266186583522,-11.386001688142889,,614404.0,0.5897072377933844,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
J&KBANK,600.0,0.0,0.4321805622272689,146.39999389648438,600.0,0.6299896240234375,87839.99633789062,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,377.9937744140625,145.77000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.951017800596416,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.39,99.98,101.44,98.8,96.18,98.61,95.96,95.45,93.2,96.57,96.83,101.22,101.06,100.61,99.66,102.22,101.23,103.5,103.56,109.08,107.9,108.2,109.68,114.81,114.46,114.49,114.99,115.25,116.05,116.39,115.98,116.33,115.05,114.56,113.77,113.61,114.93,110.94,111.22,116.68,117.18,115.61,115.6,118.92,119.05,134.56,127.33,124.4,127.72,124.65,128.52,127.43,130.34,126.83,123.65,122.92,124.85,124.43,107.84,107.57,108.68,107.6,109.28,108.33,111.41,110.53,106.95,108.05,108.22,108.19,107.4,102.11,104.03,103.12,102.14,102.6,100.61,102.44,104.34,104.54,102.81,100.74,101.87,100.55,104.04,104.39,102.51,102.22,102.56]",-8.56470919810417,-10.416401616089843,False,39.78,Bearish P&F breakdown,False,True,-9.418216114112344,11.281395681605776,-24.334280357783566,,734868.0,0.3654594863506575,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
