Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.1883249886298186,382.5,200.0,-4.600006103515625,76500.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-920.001220703125,387.1000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7156719913565266,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.99,97.9,98.47,98.46,97.86,96.29,94.2,94.81,96.27,94.65,96.02,97.08,95.94,94.87,95.5,96.34,96.35,97.34,97.17,95.89,94.89,93.93,93.45,96.85,94.58,99.52,97.8,97.07,98.58,99.91,100.97,101.53,106.27,104.71,104.04,107.33,107.43,107.08,107.41,107.22,106.22,107.61,106.67,107.32,105.36,107.63,106.32,107.19,107.65,108.6,107.33,107.0,104.68,105.31,104.32,105.44,106.47,106.01,107.94,106.09,106.98,107.28,108.87,109.53,109.2,108.36,109.85,109.61,108.13,108.45,108.61,109.75,110.11,120.84,118.77,117.06,116.77,114.53,117.97,116.85,116.87,117.18,117.11,111.99,112.17,112.4,116.6,116.02,115.83]",5.068586879581116,16.388082975678664,True,58.41,"Falling P&F column, wait for reversal",True,True,7.139102147019449,23.542804957080833,-2.6408450298831987,,66719.0,0.1498353852165594,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
THANGAMAYL,10.0,0.0,0.5929034023533619,5514.0,10.0,32.5,55140.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,325.0,5481.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2366294588679592,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,143.21,145.79,156.38,157.02,164.09,160.58,143.62,129.69,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,117.55,121.15]",-8.665078380710478,46.84738565056499,False,46.34,"Rising P&F column, no fresh breakout yet",False,True,-6.7938159912980245,31.4236463388482,-25.008550516451187,,80915.0,0.2837140790416239,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
AJANTPHARM,30.0,0.0,-0.3534387508304593,3693.300048828125,30.0,-13.099853515625,110799.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-392.99560546875,3706.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4848986076274926,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.72,104.8,101.96,99.37,96.85,96.72,96.62,96.22,96.97,97.55,97.54,95.52,97.25,98.74,100.86,100.67,105.25,103.19,101.68,103.52,107.05,107.5,110.89,108.63,109.96,110.16,107.61,106.55,105.0,103.1,103.1,100.48,98.89,100.17,99.49,100.63,100.83,102.2,102.9,103.31,106.79,110.07,107.09,103.06,103.3,102.98,102.45,102.07,105.82,106.71,108.69,106.79,114.07,114.88,111.59,110.95,110.46,111.53,109.57,109.99,109.46,109.5,111.7,111.91,113.1,113.38,112.62,113.56,116.71,114.22,114.83,112.36,111.5,109.82,110.9,112.57,113.03,113.39,114.28,112.45,114.11,114.43,114.19,114.13,114.97,117.1,119.87,121.23,121.26]",8.951066508083393,10.075364926741681,True,72.82,Bullish P&F breakout,True,True,10.878515948516764,26.655263482016302,-0.31735917871781316,,84149.0,0.7610018756228714,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
ZYDUSWELL,200.0,0.0,-0.8456622855266827,492.4500122070313,200.0,-4.199981689453125,98490.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-839.996337890625,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2088436420569493,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.35,100.13,106.69,102.66,100.55,98.7,98.93,99.9,99.25,99.08,98.62,97.52,96.63,98.86,101.33,100.91,99.7,98.37,96.18,98.75,98.53,99.93,101.04,98.37,97.79,96.59,98.34,98.52,95.15,94.38,92.67,91.21,91.22,97.52,96.25,96.86,98.36,97.7,98.69,103.35,99.32,98.26,99.8,98.58,95.97,97.53,96.42,95.82,97.18,101.39,101.11,99.93,99.09,109.33,110.01,107.94,112.3,113.17,109.74,108.43,106.99,107.73,110.35,110.21,107.7,107.43,112.58,110.24,112.57,110.34,107.77,104.96,107.16,105.12,103.04,107.98,105.82,103.1,101.81,98.13,98.84,99.02,95.06,93.15,93.2,92.61,94.19,94.07,91.89]",-10.744249710587194,-4.864041698605082,False,34.42,Bearish P&F breakdown,False,True,-8.897398228163865,5.013515810457014,-17.568465743322093,,81871.0,0.2386329040354467,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
MOTHERSON,750.0,0.0,-0.1056295083499803,170.22000122070312,750.0,-0.17999267578125,127665.00091552734,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-134.9945068359375,170.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8631538084611186,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.19,101.39,102.82,101.57,102.13,100.82,101.58,107.35,104.4,104.35,104.61,102.13,100.58,99.78,98.36,98.31,101.92,102.89,104.09,103.59,101.25,102.32,100.97,104.53,103.66,104.94,104.96,109.08,108.28,107.01,106.4,111.47,115.8,114.03,116.48,117.72,116.17,116.0,113.38,116.08,116.22,115.97,115.43,117.62,116.5,114.19,113.49,114.05,113.87,113.14,113.58,119.88,119.42,116.99,115.72,115.19,114.33,113.07,111.54,111.03,111.22,110.19,110.68,109.95,109.69,111.2,111.94,110.55,111.75,111.78,114.56,114.42,115.63,114.53,112.37,113.3,115.91,117.91,115.4,117.95,119.05,129.09,127.81,128.68,128.55,126.68,128.31,128.0,130.22]",11.787690884525182,24.094156435417723,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.30426857192006,0.0,,14738999.0,0.6660903027574054,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
HSCL,150.0,0.0,-4.0611410201771285,750.0499877929688,150.0,-31.75,112507.49816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4762.5,781.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.523215208183728,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.04,100.74,102.66,101.68,101.39,100.65,103.78,107.19,110.66,118.2,117.36,117.21,123.48,125.83,125.51,126.41,127.79,122.0,126.43,123.16,124.54,126.05,124.26,120.6,111.68,113.16,116.13,118.26,117.58,117.64,119.63,119.7,121.36,122.23,122.92,122.58,130.15,139.41,137.05,137.89,142.64,141.13,137.95,133.77,137.0,138.96,136.37,132.43,128.8,126.84,131.18,134.95,134.94,135.11,127.54,130.26,133.96,134.05,126.09,127.41,127.5,128.0,128.3,130.64,132.26,140.58,144.75,149.37,154.95,150.35,153.86,156.05,154.26,145.98,148.98,147.64,145.11,143.56,144.43,143.89,146.95,144.96,147.67,144.4,145.37,148.05,149.71,150.77,150.21]",7.17401078147839,32.74496410065806,True,60.6,"Rising P&F column, no fresh breakout yet",True,True,9.18750196377931,42.075637243618225,-2.384821580579588,,32962151.0,6.098634159762132,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Unusual volume (6.1x 20-day average),2026-08-19T15:31+05:30
AVALON,50.0,0.0,2.4439061565813214,2251.0,50.0,53.699951171875,112550.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2684.99755859375,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.524168400355256,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,104.64,104.49,103.95,103.79,106.52,106.86,103.01,103.23,102.8,104.4,100.97,103.54,98.75,101.01,101.72,109.02,111.78,107.6,115.76,127.81,124.51,122.97,122.38,118.79,124.42,123.94,126.55,135.93,136.04,136.9,139.07,133.8,136.97,141.21,136.48,142.06,143.23,154.08,151.86,153.02,154.4,146.39,151.04,158.71,163.35,160.37,160.18,160.93,159.79,157.23,161.49,160.53,161.65,165.46,166.35,164.61,164.17,163.35,157.96,149.11,150.51,157.35,159.03,154.53,157.86,151.28,159.64,156.18,154.56,156.5,158.38,159.84,159.74,156.52,148.21,150.63,158.53,155.48,160.99,162.56,159.03,175.67,170.76,171.93,173.79,170.45,172.64,183.01,195.93]",21.822452942908743,58.09066645146683,True,75.45,Bullish P&F breakout,True,True,24.040331186575226,79.48128203429576,0.0,,912834.0,1.828771425108409,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
ICICIBANK,50.0,0.0,-0.9915014164305958,1398.0,50.0,-14.0,69900.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-700.0,1412.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5676532313179243,2026-08-18,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.88,104.93,102.36,101.52,100.37,101.26,103.18,101.66,100.92,100.44,98.04,96.14,95.38,94.89,94.87,93.34,93.38,92.05,90.97,91.86,92.21,91.32,91.02,91.35,91.9,90.35,89.65,90.28,91.72,92.8,91.42,90.89,91.08,90.97,89.97,91.61,91.93,93.05,93.03,93.73,96.43,99.01,98.46,96.18,96.09,95.98,96.07,96.27,96.33,96.2,98.45,100.03,100.42,99.1,98.75,99.69,100.63,101.28,100.41,99.44,98.11,98.38,98.8,99.23,99.56,99.98,102.13,102.63,102.54,102.14,102.82,102.59,102.21,100.93,100.8,100.85,100.52,102.0,102.1,101.77,102.82,99.98,100.05,99.82,99.73,97.78,99.22,99.0,99.11]",-0.42461242053812853,9.698094276161196,False,48.52,Bullish P&F breakout,True,True,1.3030776127247234,5.322969367096619,-3.28767123287671,,9659719.0,0.8838242820392043,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
INDNIPPON,100.0,0.0,-0.8301391076304232,1111.0,100.0,-9.300048828125,111100.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-930.0048828125,1120.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.491649127316472,2026-08-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.52,99.57,100.5,100.29,98.53,97.86,96.11,96.33,98.75,97.82,99.36,100.68,100.21,99.87,99.38,99.09,96.72,96.2,97.5,98.36,97.26,95.67,94.1,93.32,92.05,95.65,94.92,94.69,96.37,96.36,98.07,97.91,97.44,111.57,109.36,109.76,110.96,112.38,111.58,110.05,109.99,109.12,108.14,109.22,110.58,111.48,110.02,109.04,109.2,109.61,113.37,113.01,115.34,116.65,120.56,116.59,118.49,117.53,118.26,121.97,121.22,131.52,137.06,144.75,142.44,137.76,142.04,143.35,142.01,145.38,143.76,144.58,143.3,141.6,137.08,137.24,136.37,135.79,137.57,132.16,134.69,135.92,130.15,130.96,134.24,129.0,130.3,131.94,130.27]",2.6950542712249614,36.199834458355305,True,48.25,Bearish P&F breakdown,True,True,4.50491945386482,28.795465623673856,-9.769646354943628,,8990.0,0.2300397643819632,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
TANFACIND-EQ,45.0,0.0,-2.7850330123055045,3368.449951171875,45.0,-96.5,151580.24780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4342.5,3464.949951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.3995030797128503,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.89,102.1,102.61,106.16,106.81,105.53,106.54,109.33,111.16,108.54,111.31,110.16,110.83,109.72,112.05,107.87,107.82,103.0,96.56,92.56,93.74,95.89,94.83,93.23,94.68,91.11,90.43,90.79,90.75,90.26,86.5,83.69,83.22,87.29,89.45,89.08,87.71,86.15,86.24,86.77,83.32,81.41,85.26,87.58,88.49,90.11,91.03,95.86,96.76,98.12,100.6,103.36,102.69,106.22,105.57,104.47,102.8,102.36,98.91,97.78,98.35,99.78,100.39,100.32,102.15,102.55,110.21,112.19,112.78,112.43,113.12,113.9,114.36,108.91,119.34,115.63,119.08,130.3,127.65,126.22,127.65,126.43,125.87,127.98,133.56,143.17,145.47,142.42,142.54]",30.434580975587867,56.451695670888256,True,75.89,Bullish P&F breakout,True,True,32.31898574728691,55.95253692656246,-2.2457038710052,,7461.0,0.2558334904932535,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
VADILALIND,20.0,0.0,-0.733562150884981,7375.0,20.0,-54.5,147500.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1090.0,7429.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.307995016014218,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.05,97.1,96.93,97.83,97.65,95.74,95.17,94.36,94.75,95.45,94.01,98.06,99.13,98.97,98.78,97.07,96.03,96.02,93.46,92.72,91.36,89.67,89.07,86.77,86.15,84.73,86.67,85.48,87.35,87.96,87.9,88.72,89.33,98.32,108.08,110.6,111.41,112.97,119.34,117.38,118.53,123.75,125.07,123.58,122.26,124.59,124.03,124.5,122.29,126.85,128.48,128.8,128.74,128.96,126.9,121.97,123.71,127.02,127.57,129.04,126.74,126.46,126.03,126.18,134.35,130.7,133.89,132.99,133.65,133.79,134.25,135.47,134.54,133.86,133.18,142.68,143.05,142.72,142.19,139.58,143.54,140.83,143.2,142.73,140.17,150.18,150.68,143.96,144.81]",9.53161400211231,70.91531866600937,True,60.22,"Falling P&F column, wait for reversal",True,True,11.404411060324549,40.537217310845186,-4.517414214111293,,11672.0,0.3016850890490535,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
MARICO,150.0,0.0,0.7783242692625647,848.0999755859375,150.0,6.54998779296875,127214.99633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,982.4981689453124,841.5499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8530615176136216,2026-08-18,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,102.32,104.61,104.6,104.78,103.83,106.57,105.36,106.99,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,101.56,100.65]",-1.9716759075881773,-3.9210547223977543,False,43.47,Bullish P&F breakout,False,True,-0.013371478535484371,7.818691468537398,-4.947194781812836,,1324747.0,0.7672435519179787,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
BLSE,300.0,0.0,1.0946535188899098,314.0,300.0,3.399993896484375,94200.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1019.9981689453124,310.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.112631393278233,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,148.43,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,166.86,167.33]",14.099076927898091,53.14256868559206,True,65.07,Bullish P&F breakout,True,True,16.2526116069063,50.925221640349385,-2.678987296406443,,191389.0,0.2148300401965168,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
MARUTI,7.0,0.0,-0.299466803009274,13650.0,7.0,-41.0,95550.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-287.0,13691.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.142907957831583,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.68,99.3,95.45,94.84,94.57,94.23,94.39,94.03,93.18,92.6,92.88,92.71,90.17,92.78,93.99,95.29,94.13,94.13,93.15,92.8,91.92,92.04,91.02,89.77,91.22,89.87,88.67,88.55,88.83,88.55,88.92,88.72,89.7,89.44,89.29,89.77,90.43,90.18,90.43,90.31,90.65,91.62,92.55,92.26,94.0,92.67,91.98,90.7,90.01,89.86,90.88,89.25,93.14,91.23,95.61,96.84,96.03,96.28,96.44,96.99,94.44,91.68,91.42,90.22,89.37,89.75,91.33,91.74,89.28,89.57,90.26,90.29,90.46,91.23,91.51,91.9,93.79,92.14,92.69,92.82,92.58,92.98,92.73,91.96,90.99,90.98,91.19,90.61,90.47]",-1.659319291628758,0.6700226709347223,False,46.87,"Rising P&F column, no fresh breakout yet",True,False,0.22820766998341568,-4.318644790440274,-20.02949755586465,,163786.0,0.4327685590811945,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
NYKAA,360.0,0.0,1.8091040806456071,326.3999938964844,360.0,5.79998779296875,117503.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2087.99560546875,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.635272129445362,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,100.63,100.42,100.07,99.7,101.12,99.39,99.08,97.23,98.65,100.15,101.05,101.14,100.35,100.06,99.49,101.35,100.02,97.73,98.74,98.64,97.51,98.86,100.35,100.62,100.8,99.46,99.64,100.34,101.21,97.62,95.79,94.56,95.68,98.48,99.48,99.99,98.87,97.31,97.47,98.78,98.45,98.45,101.07,99.45,98.62,101.5,107.35,108.75,109.09,109.61,110.54,109.32,109.99,112.72,111.16,112.51,111.33,111.97,112.58,115.23,115.86,116.62,115.83,115.08,116.41,115.24,114.95,114.41,115.66,116.52,117.14,116.3,116.24,117.0,115.52,118.11,120.24,119.96,117.44,116.85,116.56,112.86,113.23,114.03,114.85,115.65,114.16,112.29]",0.41816653290185357,11.398927275329495,True,45.79,"Falling P&F column, wait for reversal",True,True,2.1077662420421195,17.668866964923737,-7.045517026092485,,5463730.0,0.8595231176028729,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
TATATECH,200.0,0.0,-3.086861470421498,810.0,200.0,-25.79998779296875,162000.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5159.99755859375,835.7999877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.633187746402057,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.05,99.77,100.21,101.49,100.68,98.67,99.41,98.04,96.72,98.82,101.39,97.2,97.67,100.1,101.15,106.72,105.03,103.82,104.04,104.93,104.97,106.08,104.31,104.41,105.99,111.6,112.03,110.6,111.65,111.54,115.73,117.84,117.22,120.25,124.09,123.62,126.0,130.34,133.0,125.57,129.61,126.07,128.12,128.2,127.11,127.33,125.56,123.52,124.71,127.01,124.9,125.58,120.44,114.76,111.65,118.09,118.73,117.57,120.04,117.86,117.7,117.43,124.13,124.13,124.19,125.63,124.78,122.49,118.93,117.58,116.16,118.5,117.38,121.29,121.14,123.0,121.88,123.18,123.55,122.15,130.52,141.75,141.8,139.45,135.4,139.32,140.28,135.9,135.42]",8.375904498971387,21.341007591472415,True,59.92,Bullish P&F breakout,True,True,10.370761678604158,27.522515783665447,-4.930903192545067,,884193.0,0.3827129337457507,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
