Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.5707645965385533,383.25,200.0,-2.20001220703125,76650.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-440.00244140625,385.4500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7391755248180256,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.39,96.26,96.88,98.37,96.72,98.11,99.2,98.03,96.94,97.59,98.44,98.45,99.47,99.29,97.98,96.96,95.98,95.49,98.96,96.64,101.69,99.94,99.19,100.73,102.09,103.17,103.75,108.59,107.0,106.31,109.67,109.77,109.42,109.75,109.56,108.54,109.95,109.0,109.67,107.66,109.98,108.64,109.53,110.0,110.97,109.68,109.33,106.96,107.61,106.6,107.74,108.79,108.32,110.3,108.41,109.31,109.62,111.25,111.92,111.58,110.72,112.25,112.0,110.49,110.82,110.98,112.15,112.52,123.48,121.37,119.62,119.31,120.02,117.03,120.55,119.4,119.42,119.73,119.67,114.44,114.62,114.86,119.14,118.55,118.36,117.74,119.26,117.49,116.23]",2.3823963718548447,12.658288279600672,True,53.78,"Falling P&F column, wait for reversal",True,True,4.849149604475644,21.864778366197225,-3.362536694012952,,66488.0,0.1490140715963666,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
THANGAMAYL,10.0,0.0,-1.6492027334851889,5397.0,10.0,-90.5,53970.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-905.0,5487.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2245701640499524,2026-08-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.2,95.63,95.03,92.64,87.88,89.14,91.2,91.46,91.94,92.03,92.26,91.76,92.32,91.64,94.62,90.04,84.52,83.62,81.84,81.73,80.71,82.4,84.86,86.9,85.78,85.1,84.25,86.8,94.43,97.38,104.3,109.56,125.6,122.22,126.59,124.55,125.75,126.12,124.64,123.47,121.46,125.28,120.51,120.8,122.62,119.75,120.96,124.93,131.71,142.83,131.82,139.31,136.05,138.15,140.13,151.85,145.24,142.25,135.34,141.04,144.1,139.27,140.98,139.03,140.1,142.63,152.98,153.61,160.53,157.09,140.5,126.87,113.7,106.86,102.01,107.08,111.78,114.33,115.14,112.45,114.33,112.84,117.06,114.99,118.52,119.21,117.45,117.98,115.45]",-10.422134679651329,35.668037261425646,False,45.15,"Rising P&F column, no fresh breakout yet",False,True,-8.183634206887413,27.240506775684125,-26.164580340652577,,77411.0,0.2646211916755986,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
AJANTPHARM,30.0,0.0,-2.3325497374975246,3554.89990234375,30.0,-84.900146484375,106646.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2547.00439453125,3639.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.419802310502638,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.46,97.34,97.23,96.83,97.58,98.17,98.16,96.12,97.87,99.37,101.5,101.31,105.92,103.85,102.32,104.18,107.73,108.19,111.59,109.32,110.66,110.86,108.3,107.23,105.66,103.76,103.75,101.12,99.52,100.81,100.12,101.27,101.47,102.85,103.55,103.96,107.46,110.77,107.77,103.72,103.95,103.63,103.1,102.72,106.5,107.39,109.38,107.47,114.79,115.61,112.3,111.66,111.16,112.23,110.27,110.69,110.16,110.2,112.41,112.62,113.82,114.1,113.34,114.28,117.45,114.94,115.56,113.08,112.2,110.52,111.6,113.28,113.74,114.11,115.01,113.16,114.83,115.16,114.92,114.86,115.7,117.84,120.63,122.0,122.03,121.72,119.9,119.16,115.8]",2.535024871647673,11.603598544211359,True,53.87,"Falling P&F column, wait for reversal",True,True,4.927463172210578,20.51666153541354,-4.391911434904339,,116770.0,1.0637537105436603,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
ZYDUSWELL,200.0,0.0,7.05990735042128,525.4500122070312,200.0,34.6500244140625,105090.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6930.0048828125,490.7999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3844743659381646,2026-08-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.17,98.4,99.36,98.71,98.54,98.09,96.99,96.11,98.32,100.78,100.36,99.16,97.84,95.66,98.21,98.0,99.38,100.49,97.84,97.26,96.07,97.81,97.99,94.63,93.87,92.17,90.71,90.72,96.99,95.72,96.34,97.82,97.17,98.16,102.79,98.78,97.73,99.25,98.05,95.45,97.0,95.9,95.3,96.65,100.84,100.56,99.39,98.55,108.73,109.41,107.36,111.69,112.56,109.14,107.84,106.4,107.15,109.75,109.61,107.11,106.85,111.96,109.64,111.96,109.74,107.18,104.39,106.58,104.55,102.48,107.39,105.24,106.93,102.54,101.25,97.6,98.3,98.48,94.55,92.65,92.69,92.11,93.68,93.56,91.39,90.65,91.83,89.81,95.67]",-6.172886722183302,3.798510943465483,False,49.13,"Rising P&F column, no fresh breakout yet",False,True,-3.9004415900743328,10.820169280128766,-12.788379716675314,,662623.0,1.9653279656966367,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.06%),2026-08-25T17:21+05:30
MOTHERSON,750.0,0.0,-1.5088775454188186,166.4499969482422,750.0,-2.5500030517578125,124837.49771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1912.5022888183596,169.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.832541690786868,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.72,99.46,105.12,102.22,102.17,102.43,100.0,98.48,97.7,96.31,96.27,99.8,100.75,101.92,101.43,99.15,100.19,98.87,102.36,101.5,102.76,102.78,106.81,106.03,104.79,104.18,109.15,113.39,111.65,114.06,115.27,113.75,113.59,111.02,113.66,113.8,113.56,113.02,115.17,114.08,111.81,111.13,111.67,111.5,110.79,111.22,117.38,116.94,114.55,113.31,112.8,111.95,110.71,109.22,108.72,108.9,107.9,108.37,107.66,107.41,108.88,109.61,108.25,109.43,109.46,112.17,112.04,113.23,112.14,110.04,110.94,113.5,115.46,113.0,115.49,116.58,126.4,125.15,126.0,125.88,124.05,125.64,125.34,127.51,127.4,126.32,126.04,125.67,123.24]",6.922655418559942,18.29034193430248,True,62.85,Bullish P&F breakout,True,True,9.32835634659519,28.584321041152137,-2.3180734094637057,,8470118.0,0.3976302739454855,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
HSCL,150.0,0.0,-0.3699806949362116,659.75,150.0,-2.45001220703125,98962.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-367.5018310546875,662.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.245442372795876,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.27,102.35,105.72,109.15,116.58,115.75,115.6,121.79,124.1,123.79,124.67,126.04,120.32,124.7,121.47,122.83,124.32,122.55,118.95,110.14,111.61,114.53,116.64,115.97,116.03,117.99,118.06,119.69,120.55,121.23,120.9,128.37,137.5,135.17,136.0,140.68,139.19,136.06,131.93,135.12,137.05,134.5,130.62,127.03,125.1,129.38,133.09,133.09,133.26,125.79,128.47,132.13,132.21,124.36,125.66,125.75,126.24,126.54,128.85,130.44,138.65,142.76,147.32,152.82,148.29,151.75,153.91,152.14,143.98,146.94,145.62,143.12,141.59,142.44,141.91,144.94,142.97,145.65,142.42,143.38,146.02,147.65,148.7,148.15,142.14,132.83,123.31,124.7,123.69]",-10.033438917260884,4.832297312376599,False,33.63,Bearish P&F breakdown,False,True,-7.907465476272946,18.70430952496518,-17.62392559762096,,3734106.0,0.5322648085650066,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
AVALON,50.0,0.0,-3.310744903908336,2111.5,50.0,-72.300048828125,105575.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3615.00244140625,2183.800048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.3954788784430927,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.32,96.71,96.91,96.51,98.01,94.79,97.2,92.71,94.84,95.5,102.36,104.94,101.02,108.68,119.99,116.9,115.45,114.89,111.53,116.81,116.35,118.81,127.61,127.72,128.52,130.57,125.61,128.59,132.57,128.13,133.37,134.47,144.66,142.57,143.66,144.96,137.43,141.8,149.0,153.36,150.56,150.38,151.09,150.01,147.61,151.61,150.71,151.76,155.34,156.18,154.54,154.13,153.36,148.3,139.99,141.3,147.73,149.3,145.08,148.2,142.03,149.88,146.62,145.1,146.93,148.69,150.07,149.97,146.95,139.15,141.42,148.83,152.27,145.97,151.15,152.61,149.3,164.92,160.32,161.42,163.16,160.02,162.08,171.81,183.95,187.95,187.12,181.78,174.89]",13.313945655281811,33.94353459525432,True,62.59,"Falling P&F column, wait for reversal",True,True,16.04313458993767,69.15692070408046,-5.9716820370737995,,200849.0,0.336073752199717,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
ICICIBANK,50.0,0.0,0.5441661605565473,1422.699951171875,50.0,7.699951171875,71134.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,384.99755859375,1415.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6140410529927758,2026-08-25,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.89,102.81,101.29,100.55,100.08,97.68,95.79,95.03,94.54,94.52,93.0,93.04,91.72,90.64,91.52,91.87,90.98,90.69,91.02,91.57,90.02,89.32,89.95,91.38,92.46,91.08,90.56,90.75,90.64,89.64,91.27,91.59,92.71,92.69,93.39,96.08,98.65,98.11,95.83,95.74,95.63,95.72,95.91,95.98,95.85,98.09,99.66,100.05,98.74,98.39,99.33,100.27,100.91,100.05,99.07,97.75,98.02,98.44,98.86,99.19,99.62,101.76,102.26,102.17,101.77,102.45,102.22,101.83,100.57,100.43,100.48,100.16,101.63,101.73,101.4,102.44,99.62,99.68,99.46,99.37,97.42,98.86,98.64,98.75,98.03,98.29,98.75,98.34,98.44]",-0.9305472902359724,8.076116855165761,False,52.73,Bullish P&F breakout,True,True,1.3236123982601988,5.948990050030578,-2.5547978649400727,,7854902.0,0.7664922937557328,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
INDNIPPON,100.0,0.0,-3.174457550507881,1070.5999755859375,100.0,-35.0999755859375,107059.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3509.99755859375,1105.699951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4291732216697173,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.32,97.54,97.77,100.23,99.28,100.84,102.18,101.71,101.36,100.86,100.57,98.16,97.63,98.95,99.82,98.71,97.09,95.5,94.72,93.42,97.07,96.34,96.1,97.81,97.8,99.54,99.38,98.9,113.23,110.99,111.39,112.62,114.06,113.24,111.69,111.63,110.75,109.76,110.85,112.23,113.14,111.66,110.66,110.83,111.25,115.06,114.69,117.06,118.39,122.36,118.33,120.26,119.29,120.03,123.79,123.03,133.48,139.11,146.91,144.57,139.82,144.16,145.49,144.13,147.55,145.9,146.73,145.44,143.71,139.12,139.29,138.4,138.97,137.82,139.62,134.13,136.7,137.94,132.09,132.91,136.24,130.93,132.24,133.91,132.22,130.98,129.32,129.76,125.01]",-4.378546266540118,25.588960278968266,False,39.69,Bearish P&F breakdown,False,True,-2.177391155744557,22.53408947777711,-13.772551817206779,,9971.0,0.2883175164963537,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
TANFACIND-EQ,45.0,0.0,-7.189140266965444,3079.64990234375,45.0,-238.550048828125,138584.24560546875,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-10734.752197265623,3318.199951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.1444530734820777,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.8,99.75,102.36,104.08,101.62,104.21,103.14,103.76,102.73,104.91,101.0,100.95,96.43,90.41,86.66,87.77,89.78,88.79,87.29,88.64,85.3,84.67,85.0,84.96,84.5,80.99,78.35,77.92,81.73,83.75,83.4,82.12,80.66,80.74,81.24,78.01,76.22,79.82,82.0,82.85,84.36,85.22,89.75,90.6,91.86,94.19,96.78,96.15,99.45,98.84,97.81,96.25,95.83,92.61,91.54,92.08,93.42,93.99,93.93,95.64,96.01,103.18,105.04,105.59,105.26,105.91,106.64,107.07,101.96,111.73,108.26,111.49,118.8,122.0,119.51,118.18,119.51,118.37,117.85,119.82,125.05,134.04,136.2,133.34,133.46,129.55,125.99,127.08,117.36]",9.939818183089976,44.906647925282364,True,50.6,"Falling P&F column, wait for reversal",True,True,12.168778654322443,36.602870724275995,-13.115914293214093,,46495.0,1.516253375249475,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-7.19%),2026-08-25T17:21+05:30
VADILALIND,20.0,0.0,0.1616052791057809,7437.5,20.0,12.0,148750.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,240.0,7425.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.375112319852333,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.41,98.57,98.97,99.7,98.2,102.43,103.54,103.38,103.18,101.39,100.31,100.3,97.62,96.85,95.43,93.66,93.04,90.64,89.99,88.5,90.53,89.28,91.24,91.88,91.82,92.67,93.31,102.69,112.89,115.53,116.37,118.0,124.66,122.61,123.8,129.26,130.64,129.08,127.71,130.14,129.56,130.05,127.73,132.5,134.2,134.54,134.48,134.7,132.55,127.4,129.22,132.67,133.25,134.78,132.39,132.09,131.64,131.8,140.34,136.53,139.86,138.91,139.6,139.75,140.23,141.5,140.54,139.82,139.11,149.04,149.42,147.78,149.08,148.52,145.8,149.94,147.1,149.58,149.08,146.42,156.87,157.39,150.37,151.26,150.66,150.01,150.51,150.58,150.16]",6.626182391718594,62.03272707240524,True,60.19,"Falling P&F column, wait for reversal",True,True,8.999075288254609,39.43823258144135,-4.194563532080764,,6307.0,0.147928543031679,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
MARICO,150.0,0.0,-0.2060641742714142,847.5,150.0,-1.75,127125.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-262.5,849.25,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.884444730495649,2026-08-25,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.48,101.12,100.89,102.24,103.82,105.62,104.53,103.45,103.31,103.63,104.28,107.21,105.88,106.63,106.46,108.81,109.86,109.66,108.6,109.93,109.04,107.79,108.16,107.59,106.49,105.31,105.61,106.02,106.06,105.26,105.9,106.54,106.81,106.4,107.18,106.43,108.84,108.53,107.09,104.43,103.66,102.91,104.58,104.0,103.04,105.08,104.57,106.0,108.22,107.29,108.44,108.53,106.45,105.91,107.12,107.73,108.8,106.57,105.67,106.45,105.69,105.36,106.26,107.03,106.51,108.89,108.88,109.07,108.08,110.93,109.67,111.37,109.05,109.16,108.93,106.06,107.6,107.57,107.02,105.88,105.63,106.57,107.45,105.71,104.77,105.79,106.37,105.13,104.39]",-2.1919112556746945,-0.8735996777954003,False,46.73,"Falling P&F column, wait for reversal",True,True,0.1659013611513771,8.097651091923064,-4.275142783043262,,489740.0,0.2911639984461424,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
BLSE,300.0,0.0,-2.7422835650808497,312.1000061035156,300.0,-8.79998779296875,93630.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2639.996337890625,320.8999938964844,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.124448892018751,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.37,97.16,98.66,100.08,100.45,100.92,107.91,104.34,103.21,111.66,112.95,111.39,109.33,108.75,108.34,108.98,106.42,105.34,106.27,106.1,106.23,110.2,112.05,113.74,113.57,114.62,117.71,118.29,121.08,123.17,123.75,124.89,124.44,127.42,127.41,127.91,126.75,127.39,126.21,127.7,123.57,123.73,121.23,122.14,122.41,121.75,121.44,122.2,126.82,126.48,137.56,135.38,142.24,143.53,142.67,141.67,139.74,139.08,140.07,143.9,145.14,142.57,145.99,144.31,141.58,138.76,142.1,152.1,153.38,150.03,157.62,155.97,158.44,156.29,157.89,167.14,167.21,163.05,163.98,165.5,164.59,163.53,164.19,162.23,162.68,164.48,167.41,167.12,161.73]",10.586465885689588,41.09385335095852,True,60.34,Bullish P&F breakout,True,True,13.221403485126327,49.408708611881444,-2.8028650977660163,,240484.0,0.3581987199762396,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
MARUTI,7.0,0.0,0.8330261702911956,13678.0,7.0,113.0,95746.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,791.0,13565.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.17246053227954,2026-08-25,True,Risk review,15,Rsi is in a constructive momentum zone,"[100.0,99.64,99.81,99.43,98.54,97.92,98.22,98.04,95.34,98.1,99.38,100.76,99.54,99.54,98.5,98.12,97.2,97.33,96.24,94.93,96.46,95.03,93.76,93.64,93.93,93.64,94.03,93.82,94.85,94.58,94.42,94.93,95.62,95.36,95.62,95.5,95.86,96.88,97.87,97.56,99.4,97.99,97.26,95.91,95.18,95.02,96.1,94.37,98.49,96.47,101.1,102.4,101.55,101.8,101.98,102.56,99.87,96.95,96.67,95.41,94.5,94.9,96.58,97.01,94.4,94.71,95.44,95.48,95.65,96.47,96.77,97.18,99.17,99.07,97.43,98.02,98.15,97.89,98.32,98.06,97.24,96.21,96.21,96.43,95.82,95.66,95.64,96.05,94.25,94.56]",-2.71353672828909,0.5609391451240953,False,46.97,"Rising P&F column, no fresh breakout yet",False,False,-0.30970821935704107,-4.099512640599679,-20.105431858090473,,296116.0,0.7896722530537478,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
NYKAA,360.0,0.0,1.1201975003857445,334.0,360.0,3.70001220703125,120240.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1332.00439453125,330.29998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7282252459767697,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.29,97.98,96.15,97.55,99.04,99.93,100.02,99.24,98.95,98.39,100.23,98.91,96.65,97.64,97.54,96.43,97.77,99.24,99.5,99.68,98.36,98.54,99.23,100.09,96.54,94.73,93.52,94.62,97.39,98.38,98.88,97.78,96.23,96.39,97.69,97.36,97.36,99.95,98.35,97.53,100.38,106.16,107.55,107.88,108.4,109.32,108.11,108.77,111.47,109.93,111.27,110.1,110.73,111.33,113.96,114.58,115.33,114.55,113.81,115.13,113.97,113.68,113.15,114.38,115.23,115.85,115.01,114.95,115.7,114.24,116.81,116.19,118.91,118.64,116.14,115.56,115.27,111.62,111.98,112.76,113.58,114.37,112.89,111.04,113.36,113.9,115.03,113.69,114.46]",1.6748002277011231,20.828301351800782,True,56.98,"Rising P&F column, no fresh breakout yet",True,True,3.8534608616186183,21.490617295852644,-3.160334615649718,,3453741.0,0.5096065568175608,2026-08-25,2026-08-25 15:15 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
TATATECH,200.0,0.0,0.1253918495297767,798.5,200.0,1.0,159700.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,200.0,797.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.623565966254908,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.01,98.74,97.38,96.07,98.15,100.7,96.55,97.01,99.42,100.47,106.0,104.32,103.12,103.34,104.22,104.26,105.36,103.61,103.71,105.28,110.85,111.28,109.86,110.9,110.79,114.95,117.04,116.43,119.44,123.25,122.78,125.15,129.46,132.1,124.73,128.73,125.22,127.26,127.34,126.26,126.47,124.71,122.69,123.87,126.16,124.06,124.74,119.63,113.98,110.9,117.29,117.93,116.77,119.23,117.07,116.91,116.64,123.3,123.3,123.36,124.79,123.94,121.67,118.13,116.79,115.38,117.7,116.59,120.47,120.33,122.18,121.06,122.35,122.72,121.33,129.64,140.8,140.85,138.51,134.49,138.39,139.33,134.98,134.5,130.73,131.99,131.34,127.54,127.14]",2.185671370165876,10.606224668624286,True,50.12,"Falling P&F column, wait for reversal",True,True,4.566621878554078,21.20279534799101,-9.173636145641273,,1283295.0,0.5356247460097668,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
