Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.5745913275349688,380.6000061035156,200.0,5.899993896484375,76120.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1179.998779296875,374.7000122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6815928086804548,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.32,99.74,100.84,99.66,98.55,99.2,100.08,100.08,101.12,100.93,99.6,98.56,97.57,97.08,100.6,98.24,103.38,101.59,100.84,102.4,103.78,104.88,105.46,110.39,108.77,108.07,111.49,111.59,111.23,111.57,111.37,110.33,111.78,110.81,111.48,109.45,111.8,110.44,111.35,111.82,112.81,111.49,111.14,108.73,109.39,108.37,109.53,110.6,110.12,112.13,110.21,111.12,111.44,113.09,113.78,113.43,112.56,114.11,113.85,112.32,112.66,112.82,114.01,114.38,125.52,123.38,121.6,121.29,122.01,118.97,122.55,121.38,121.39,121.72,121.65,116.34,116.52,116.76,121.11,120.51,120.32,119.69,121.24,119.43,119.16,118.16,117.27,115.84,116.84]",0.7835937684659733,8.113654424995076,True,51.49,"Falling P&F column, wait for reversal",True,True,3.3741594823199383,20.44789184582747,-4.030739402251948,,103315.0,0.6257260214569244,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
THANGAMAYL,10.0,0.0,-1.6357688113413316,5412.0,10.0,-90.0,54120.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-900.0,5502.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1955833072298203,2026-08-31,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,94.87,96.22,98.45,98.73,99.25,99.35,99.6,99.05,99.65,98.93,102.14,97.19,91.24,90.27,88.34,88.23,87.12,88.95,91.6,93.81,92.6,91.86,90.94,93.7,101.93,105.12,112.6,118.27,135.58,131.94,136.66,134.45,135.74,136.14,134.54,133.28,131.11,135.24,130.09,130.4,132.37,129.27,130.57,134.86,142.18,154.18,142.29,150.39,146.86,149.13,151.26,163.92,156.79,153.56,146.1,152.25,155.55,150.34,152.19,150.08,151.24,153.96,165.14,165.82,173.29,169.58,151.67,136.95,122.74,115.36,110.11,115.59,120.67,123.42,124.29,121.39,123.42,121.8,126.36,124.13,127.94,128.68,126.79,127.36,127.42,124.63,127.12,127.41,124.44]",-10.256919612209735,18.376083633355435,False,45.54,"Rising P&F column, no fresh breakout yet",False,True,-7.927405422509226,26.28604204407139,-25.95936794582393,,85334.0,0.3710953213218254,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
AJANTPHARM,30.0,0.0,1.2622969452839472,3601.89990234375,30.0,44.89990234375,108056.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1346.9970703125,3557.0,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3871238345648047,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.6,100.59,98.5,100.29,101.83,104.01,103.82,108.55,106.42,104.86,106.76,110.4,110.87,114.36,112.03,113.4,113.6,110.98,109.89,108.28,106.33,106.32,103.62,101.99,103.31,102.6,103.78,103.98,105.4,106.11,106.54,110.13,113.51,110.44,106.29,106.53,106.2,105.66,105.26,109.13,110.05,112.09,110.13,117.64,118.47,115.08,114.42,113.92,115.02,113.0,113.43,112.89,112.93,115.19,115.41,116.64,116.92,116.14,117.11,120.36,117.79,118.43,115.88,114.98,113.26,114.36,116.09,116.56,116.93,117.86,115.97,117.68,118.01,117.76,117.7,118.56,120.76,123.62,125.02,125.05,124.74,122.87,122.11,120.02,118.67,118.77,118.61,118.78,119.72]",2.279721941098467,16.688247337599037,True,58.47,Bullish P&F breakout,True,True,4.776346075044269,21.03522505782194,-3.127858919783766,,60172.0,0.73918470035576,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
ZYDUSWELL,200.0,0.0,0.731181599154751,530.4000244140625,200.0,3.85003662109375,106080.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,770.00732421875,526.5499877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.343449428469114,2026-08-31,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.54,98.43,97.53,99.77,102.27,101.84,100.63,99.28,97.08,99.67,99.45,100.85,101.98,99.28,98.7,97.49,99.26,99.44,96.03,95.26,93.53,92.06,92.06,98.42,97.14,97.76,99.27,98.61,99.61,104.31,100.24,99.17,100.72,99.5,96.86,98.43,97.32,96.7,98.08,102.33,102.04,100.86,100.01,110.34,111.03,108.94,113.34,114.22,110.75,109.44,107.98,108.73,111.38,111.23,108.69,108.43,113.62,111.26,113.61,111.36,108.76,105.94,108.16,106.09,103.99,108.98,106.8,108.51,104.06,102.75,99.04,99.75,99.93,95.94,94.02,94.06,93.47,95.06,94.94,92.74,91.99,93.18,91.13,94.84,97.08,97.94,99.15,97.32,97.58]",-5.684386963183618,-0.19056235905579033,False,51.09,"Rising P&F column, no fresh breakout yet",False,True,-3.2334303955005694,11.454890515551686,-11.966800927126553,,388712.0,1.100173087234636,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
MOTHERSON,750.0,0.0,3.0676246286429176,170.67999267578125,750.0,5.079986572265625,128009.99450683594,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3809.9899291992183,165.60000610351562,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.82791227995111,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,100.2,97.83,96.34,95.58,94.22,94.17,97.63,98.56,99.71,99.23,96.99,98.01,96.72,100.13,99.3,100.52,100.54,104.49,103.72,102.51,101.92,106.78,110.93,109.22,111.58,112.76,111.27,111.12,108.61,111.19,111.33,111.09,110.56,112.66,111.6,109.38,108.71,109.24,109.08,108.38,108.8,114.83,114.4,112.06,110.84,110.34,109.52,108.3,106.84,106.36,106.53,105.55,106.02,105.32,105.07,106.51,107.22,105.89,107.05,107.08,109.73,109.6,110.76,109.7,107.64,108.53,111.03,112.95,110.54,112.98,114.04,123.65,122.42,123.26,123.14,121.35,122.91,122.61,124.74,124.63,123.57,123.29,122.94,120.56,119.71,120.56,119.98,123.09]",8.317045033421898,10.320126237180682,True,67.7,Bullish P&F breakout,True,True,10.838251542328203,30.60968342567032,0.0,,19540467.0,0.964274013102335,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
HSCL,150.0,0.0,-2.0432424029394047,659.2000122070312,150.0,-13.75,98880.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2062.5,672.9500122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.184391714857041,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,106.81,106.05,105.92,111.58,113.7,113.42,114.22,115.48,110.24,114.25,111.29,112.54,113.9,112.28,108.98,100.92,102.25,104.94,106.87,106.25,106.3,108.11,108.16,109.66,110.45,111.07,110.77,117.61,125.98,123.85,124.6,128.89,127.53,124.66,120.88,123.8,125.57,123.23,119.67,116.39,114.62,118.54,121.94,121.94,122.09,115.25,117.7,121.06,121.13,113.94,115.14,115.22,115.67,115.94,118.05,119.51,127.03,130.8,134.98,140.02,135.87,139.03,141.01,139.39,131.91,134.62,133.42,131.13,129.72,130.51,130.02,132.79,130.99,133.44,130.49,131.37,133.78,135.28,136.24,135.74,130.23,121.7,112.98,114.25,113.33,114.23,116.16,115.64,112.75]",-10.014906069977481,1.511029073307113,False,35.22,Bearish P&F breakdown,False,True,-7.862956221892592,17.709680333941936,-17.692596814527363,,4352025.0,0.6132838073804153,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
AVALON,50.0,0.0,6.344943350556376,2373.300048828125,50.0,141.60009765625,118665.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7080.0048828125,2231.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.6214688852795858,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,96.71,99.17,94.59,96.76,97.44,104.43,107.07,103.06,110.88,122.42,119.27,117.79,117.22,113.79,119.18,118.71,121.22,130.2,130.31,131.13,133.21,128.16,131.19,135.26,130.73,136.08,137.19,147.59,145.46,146.57,147.9,140.22,144.67,152.02,156.46,153.61,153.43,154.15,153.05,150.6,154.68,153.77,154.84,158.49,159.34,157.67,157.25,156.46,151.3,142.83,144.17,150.72,152.33,148.02,151.2,144.9,152.92,149.6,148.04,149.9,151.7,153.11,153.0,149.92,141.97,144.28,151.85,155.36,148.93,154.21,155.71,152.33,168.27,163.57,164.69,166.47,163.27,165.37,175.3,187.67,191.76,190.91,185.47,179.88,178.43,188.46,191.22,188.65,199.69]",24.026455002571346,46.75260302109321,True,73.02,Bullish P&F breakout,True,True,26.9362982294415,85.66119111503208,0.0,,498133.0,0.873652765762657,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.34%),2026-08-31T22:42+05:30
ICICIBANK,50.0,0.0,2.1928556438814084,1454.0,50.0,31.199951171875,72700.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1559.99755859375,1422.800048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6060403997710262,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,97.94,99.62]",0.5141203385612414,11.754151110358046,True,60.37,Bullish P&F breakout,True,True,2.9416885104045276,8.141289827349961,-0.4109589041095929,,15052650.0,1.6357408148241186,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
INDNIPPON,100.0,0.0,-1.0920708076798349,1050.5999755859375,100.0,-11.5999755859375,105059.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1159.99755859375,1062.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.3209161001230667,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.05,100.61,101.95,101.47,101.13,100.63,100.34,97.94,97.41,98.72,99.6,98.49,96.87,95.29,94.5,93.21,96.85,96.12,95.88,97.58,97.57,99.31,99.15,98.67,112.97,110.74,111.14,112.36,113.8,112.98,111.44,111.38,110.5,109.51,110.6,111.97,112.88,111.41,110.41,110.58,111.0,114.8,114.43,116.8,118.12,122.08,118.06,119.98,119.02,119.75,123.51,122.75,133.18,138.79,146.57,144.24,139.5,143.84,145.16,143.8,147.21,145.57,146.4,145.11,143.39,138.81,138.98,138.09,138.66,137.5,139.3,133.82,136.39,137.63,131.79,132.61,135.93,130.63,131.94,133.6,131.91,130.69,129.02,129.46,125.49,124.72,124.41,124.09,121.87]",-7.266214237913637,10.052739411062085,False,36.23,Bearish P&F breakdown,False,True,-5.0139387456315525,19.904867589523366,-15.383376591149101,,14233.0,0.448012540447981,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
TANFACIND-EQ,45.0,0.0,1.4748820790202233,3161.449951171875,45.0,45.949951171875,142265.24780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2067.747802734375,3115.5,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.142829923722526,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.64,100.13,99.1,99.7,98.7,100.8,97.04,97.0,92.65,86.86,83.26,84.33,86.26,85.31,83.87,85.17,81.96,81.35,81.67,81.64,81.19,77.82,75.28,74.87,78.53,80.47,80.13,78.9,77.5,77.58,78.06,74.95,73.23,76.7,78.79,79.61,81.06,81.88,86.24,87.05,88.26,90.5,92.98,92.38,95.55,94.97,93.98,92.48,92.08,88.98,87.96,88.47,89.76,90.31,90.25,91.89,92.25,99.14,100.92,101.45,101.14,101.76,102.46,102.87,97.97,107.36,104.02,107.12,114.15,117.22,114.83,113.55,114.83,113.73,113.23,115.13,120.15,128.79,130.86,128.12,128.23,124.48,121.05,122.1,117.36,112.76,112.83,114.39,115.26]",9.576433679211792,43.2336358810091,True,54.46,"Falling P&F column, wait for reversal",True,True,12.105212567707536,38.82937545201324,-10.80814468349538,,6137.0,0.2389657924965442,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
VADILALIND,20.0,0.0,3.055947343676535,7672.0,20.0,227.5,153440.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4550.0,7444.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.389695171126084,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.73,99.21,103.49,104.61,104.45,104.25,102.44,101.35,101.34,98.63,97.85,96.42,94.64,94.0,91.58,90.92,89.42,91.47,90.21,92.19,92.83,92.77,93.63,94.28,103.76,114.06,116.73,117.58,119.22,125.95,123.88,125.09,130.6,132.0,130.42,129.03,131.48,130.9,131.4,129.06,133.88,135.59,135.93,135.87,136.1,133.93,128.72,130.56,134.05,134.63,136.18,133.76,133.46,133.0,133.17,141.79,137.94,141.31,140.35,141.05,141.2,141.68,142.97,141.99,141.27,140.55,150.58,150.97,149.31,150.62,150.06,147.31,151.49,148.62,151.13,150.63,147.93,158.5,159.02,151.93,152.83,152.22,151.56,152.07,152.14,151.72,151.68,152.28,155.83]",8.510186014112332,36.62294440226468,True,66.84,Bullish P&F breakout,True,True,11.102942418592598,42.9350566197658,-1.1738744763863718,,17586.0,0.4530938612300212,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
MARICO,150.0,0.0,-1.6196760647870456,820.0,150.0,-13.5,123000.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2025.0,833.5,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7172347891586823,2026-08-31,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.55,103.31,102.24,101.18,101.05,101.36,101.99,104.86,103.56,104.3,104.13,106.42,107.45,107.26,106.22,107.53,106.65,105.43,105.79,105.23,104.15,103.0,103.3,103.69,103.73,102.96,103.58,104.2,104.47,104.07,104.84,104.1,106.46,106.15,104.74,102.15,101.38,100.65,102.29,101.72,100.78,102.77,102.28,103.67,105.85,104.94,106.06,106.15,104.12,103.59,104.77,105.37,106.42,104.23,103.36,104.12,103.38,103.05,103.93,104.69,104.18,106.51,106.49,106.68,105.71,108.51,107.27,108.93,106.66,106.77,106.55,103.73,105.25,105.22,104.67,103.56,103.32,104.23,105.1,103.4,102.47,103.48,104.04,102.82,102.38,102.1,100.53,100.69,98.36]",-5.689330609983179,-4.462326148068385,False,35.75,"Falling P&F column, wait for reversal",False,True,-3.3040898249936834,4.270308969721115,-7.3812590939179685,,3922383.0,2.589666108631167,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,Unusual volume (2.6x 20-day average),2026-08-31T22:42+05:30
BLSE,300.0,0.0,4.410127891055993,327.8999938964844,300.0,13.850006103515623,98369.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4155.001831054688,314.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.173125050684017,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.37,100.84,107.82,104.25,103.13,111.57,112.86,111.3,109.24,108.66,108.25,108.89,106.33,105.26,106.18,106.02,106.14,110.11,111.96,113.65,113.48,114.53,117.62,118.19,120.98,123.07,123.65,124.79,124.34,127.31,127.3,127.81,126.64,127.29,126.11,127.6,123.47,123.63,121.13,122.04,122.31,121.65,121.34,122.1,126.71,126.38,137.45,135.28,142.12,143.42,142.56,141.56,139.63,138.97,139.96,143.78,145.02,142.46,145.88,144.19,141.46,138.64,141.98,151.98,153.26,149.91,157.49,155.85,158.31,156.17,157.77,167.01,167.08,162.92,163.85,165.37,164.46,163.4,164.06,162.1,162.55,164.34,167.27,166.99,163.82,161.6,165.82,163.05,169.05]",13.11855378783151,37.35766190609409,True,67.0,Bullish P&F breakout,True,True,15.864084844871606,55.226749375505605,0.0,,586688.0,1.0818424964058475,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
MARUTI,7.0,0.0,1.2784090909090828,13547.0,7.0,171.0,94829.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1197.0,13376.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0948996570823475,2026-08-31,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.3,100.12,97.37,100.19,101.49,102.89,101.65,101.65,100.59,100.21,99.26,99.39,98.29,96.94,98.5,97.04,95.75,95.62,95.93,95.62,96.02,95.81,96.87,96.59,96.42,96.94,97.65,97.38,97.65,97.52,97.89,98.93,99.95,99.63,101.51,100.07,99.33,97.95,97.2,97.03,98.13,96.38,100.57,98.51,103.24,104.57,103.7,103.96,104.14,104.73,101.99,99.01,98.72,97.43,96.5,96.92,98.63,99.07,96.41,96.72,97.47,97.5,97.68,98.52,98.82,99.24,101.28,101.17,99.5,100.1,100.24,99.97,100.4,100.14,99.3,98.25,98.25,98.48,97.85,97.69,97.66,98.08,96.25,96.58,96.56,95.61,95.14,94.46,95.23]",-3.6887361632958804,-1.7660580249523883,False,45.13,"Falling P&F column, wait for reversal",False,False,-1.3442069144499191,-4.688142011027452,-20.870615980519936,,436819.0,1.3812047958100218,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
NYKAA,360.0,0.0,3.417156151765899,349.54998779296875,360.0,11.54998779296875,125837.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4157.99560546875,338.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.779929914285993,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.46,103.0,103.93,104.02,103.21,102.91,102.32,104.23,102.87,100.51,101.55,101.45,100.28,101.68,103.21,103.48,103.67,102.29,102.48,103.2,104.09,100.4,98.52,97.26,98.41,101.28,102.32,102.84,101.69,100.08,100.24,101.6,101.26,101.26,103.94,102.28,101.43,104.4,110.41,111.85,112.2,112.73,113.69,112.43,113.12,115.93,114.32,115.72,114.5,115.16,115.78,118.51,119.16,119.94,119.13,118.36,119.73,118.52,118.22,117.67,118.95,119.83,120.48,119.61,119.55,120.33,118.81,121.48,120.83,123.66,123.38,120.79,120.18,119.88,116.08,116.46,117.27,118.12,118.95,117.41,115.49,117.89,118.45,119.63,118.23,119.03,121.38,120.79,124.04]",5.0556555140158554,22.47259455243851,True,67.01,"Rising P&F column, no fresh breakout yet",True,True,7.709275248260039,26.5761550236703,0.0,,7528594.0,1.160164097564907,2026-08-31,2026-08-31 15:15 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
TATATECH,200.0,0.0,-0.3955160172026462,831.0499877929688,200.0,-3.29998779296875,166209.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-659.99755859375,834.3499755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.671801525790168,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.17,104.83,100.5,100.99,103.49,104.59,110.34,108.59,107.35,107.57,108.49,108.53,109.68,107.85,107.96,109.59,115.39,115.83,114.35,115.44,115.33,119.65,121.84,121.2,124.33,128.3,127.81,130.28,134.77,137.51,129.83,134.0,130.35,132.47,132.55,131.43,131.65,129.82,127.72,128.94,131.32,129.14,129.85,124.53,118.65,115.44,122.09,122.77,121.56,124.11,121.86,121.69,121.42,128.35,128.35,128.41,129.9,129.01,126.65,122.97,121.57,120.11,122.52,121.37,125.4,125.25,127.18,126.01,127.36,127.75,126.3,134.95,146.57,146.61,144.18,140.0,144.05,145.04,140.51,140.01,136.09,137.4,136.72,132.76,132.34,131.74,132.85,138.33,137.15]",5.578450779209021,6.899424797612164,True,57.53,"Rising P&F column, no fresh breakout yet",True,True,8.1258649552308,25.61540789722663,-5.471197780282333,,1273164.0,0.5393107873276936,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
