Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.9777975958363725,384.1000061035156,200.0,-7.75,76820.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1550.0,391.8500061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7225352983725355,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.98,99.38,97.78,95.66,96.29,97.76,96.12,97.51,98.59,97.43,96.35,96.98,97.84,97.85,98.85,98.68,97.38,96.36,95.39,94.9,98.35,96.04,101.06,99.32,98.58,100.11,101.46,102.54,103.1,107.92,106.34,105.65,109.0,109.1,108.74,109.07,108.88,107.87,109.28,108.33,108.99,107.0,109.3,107.97,108.85,109.32,110.29,109.0,108.66,106.3,106.94,105.94,107.08,108.12,107.65,109.62,107.74,108.64,108.94,110.56,111.23,110.89,110.04,111.56,111.31,109.8,110.14,110.3,111.46,111.82,122.71,120.62,118.88,118.58,119.28,116.31,119.81,118.66,118.68,118.99,118.93,113.73,113.92,114.15,118.41,117.82,117.63,117.01,118.52]",5.328758246204024,18.398173864289546,True,60.2,Bullish P&F breakout,True,True,7.470405709096695,24.577977005658248,-1.4461758043749273,,100329.0,0.2239463612650405,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
THANGAMAYL,10.0,0.0,0.8521165475535941,5503.5,10.0,46.5,55035.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,465.0,5457.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2340500994470671,2026-08-20,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.58,99.55,96.76,95.2,94.6,92.22,87.49,88.73,90.79,91.05,91.53,91.62,91.85,91.34,91.9,91.23,94.2,89.63,84.14,83.24,81.47,81.36,80.35,82.03,84.48,86.51,85.4,84.72,83.87,86.41,94.0,96.95,103.83,109.07,125.03,121.67,126.02,123.99,125.18,125.55,124.07,122.91,120.91,124.72,119.97,120.26,122.07,119.21,120.41,124.37,131.11,142.19,131.22,138.69,135.43,137.53,139.49,151.17,144.59,141.61,134.73,140.4,143.45,138.64,140.35,138.4,139.47,141.98,152.29,152.92,159.8,156.38,139.87,126.3,113.19,106.38,101.55,106.6,111.28,113.82,114.62,111.94,113.81,112.33,116.53,114.47,117.99,118.67,116.92]",-9.118204797369046,35.14755543541934,False,46.36,"Rising P&F column, no fresh breakout yet",False,True,-7.183435625867651,29.38399078033065,-25.34373076133799,,90048.0,0.3033181996477658,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
AJANTPHARM,30.0,0.0,-0.5329907472667483,3639.10009765625,30.0,-19.5,109173.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-585.0,3658.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4479868287874225,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.29,94.82,92.41,92.29,92.19,91.81,92.52,93.08,93.07,91.14,92.79,94.22,96.24,96.06,100.43,98.46,97.02,98.77,102.15,102.58,105.81,103.65,104.92,105.11,102.68,101.67,100.19,98.38,98.37,95.87,94.36,95.58,94.93,96.02,96.21,97.52,98.18,98.57,101.89,105.03,102.19,98.34,98.56,98.26,97.76,97.39,100.97,101.82,103.71,101.9,108.84,109.62,106.47,105.87,105.4,106.42,104.55,104.95,104.45,104.48,106.58,106.78,107.92,108.18,107.46,108.36,111.36,108.98,109.57,107.21,106.39,104.79,105.81,107.41,107.85,108.19,109.05,107.3,108.88,109.19,108.96,108.9,109.7,111.73,114.38,115.67,115.7,115.41,113.68]",6.479092969197975,11.816540296994704,True,66.19,Bullish P&F breakout,True,True,8.671813193221967,24.485507097829107,-1.6029222284519862,,48208.0,0.439449448454844,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
ZYDUSWELL,200.0,0.0,-2.0446838718522264,491.0499877929688,200.0,-10.25,98209.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2050.0,501.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2021633006973533,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,96.23,94.24,92.52,92.73,93.64,93.03,92.87,92.44,91.41,90.58,92.66,94.98,94.58,93.45,92.21,90.16,92.56,92.36,93.66,94.71,92.21,91.66,90.54,92.18,92.35,89.18,88.47,86.86,85.49,85.5,91.41,90.22,90.79,92.19,91.58,92.51,96.87,93.09,92.1,93.54,92.4,89.96,91.42,90.38,89.81,91.09,95.04,94.77,93.67,92.88,102.48,103.11,101.18,105.26,106.08,102.86,101.64,100.28,100.98,103.44,103.3,100.95,100.7,105.52,103.33,105.51,103.43,101.01,98.38,100.45,98.53,96.58,101.21,99.18,100.78,96.64,95.43,91.98,92.64,92.81,89.1,87.31,87.36,86.8,88.29,88.17,86.13,85.43,86.54]",-10.14779835689782,-2.9641547145973,False,37.98,Bearish P&F breakdown,False,True,-8.273943581259491,5.8509912244216755,-16.796682523988594,,103492.0,0.302256173584974,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
MOTHERSON,750.0,0.0,-0.16511308896896,169.3000030517578,750.0,-0.279998779296875,126975.00228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-209.99908447265625,169.5800018310547,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.847161155661086,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.41,100.18,100.72,99.43,100.18,105.88,102.96,102.91,103.17,100.73,99.2,98.41,97.01,96.96,100.52,101.48,102.66,102.17,99.86,100.92,99.59,103.1,102.24,103.5,103.52,107.59,106.8,105.54,104.94,109.94,114.21,112.46,114.88,116.1,114.57,114.41,111.82,114.48,114.63,114.38,113.84,116.0,114.9,112.62,111.93,112.48,112.31,111.59,112.02,118.23,117.79,115.38,114.13,113.61,112.76,111.51,110.01,109.51,109.69,108.68,109.16,108.44,108.18,109.67,110.4,109.03,110.22,110.25,112.99,112.85,114.05,112.95,110.83,111.74,114.32,116.29,113.82,116.33,117.42,127.31,126.05,126.91,126.79,124.94,126.55,126.24,128.44,128.33,127.23]",10.232487906640731,18.26039226056193,True,71.89,Bullish P&F breakout,True,True,12.365403478274173,31.9919863383862,-0.4812160180755809,,7056241.0,0.3233619204882715,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
HSCL,150.0,0.0,-7.09315696409647,654.25,150.0,-49.95001220703125,98137.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7492.501831054687,704.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2005376875531306,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.9,100.93,100.64,99.91,103.01,106.4,109.85,117.33,116.49,116.35,122.57,124.9,124.59,125.48,126.85,121.1,125.5,122.25,123.63,125.12,123.34,119.72,110.85,112.32,115.27,117.39,116.71,116.77,118.75,118.82,120.47,121.33,122.01,121.68,129.2,138.39,136.04,136.87,141.59,140.09,136.93,132.78,136.0,137.93,135.37,131.46,127.85,125.91,130.21,133.95,133.95,134.12,126.6,129.3,132.98,133.06,125.16,126.47,126.56,127.06,127.36,129.68,131.28,139.54,143.68,148.27,153.81,149.25,152.73,154.9,153.12,144.91,147.88,146.56,144.04,142.5,143.36,142.83,145.87,143.9,146.59,143.34,144.3,146.96,148.6,149.66,149.11,143.06,133.69]",-3.882532839671904,13.883027579808903,False,39.63,"Falling P&F column, wait for reversal",False,True,-1.8733510802070308,27.397178343446747,-12.073917999662553,,16711590.0,2.717959975918986,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,Exceptional move (-7.09%) on 2.7x 20-day volume,2026-08-21T15:26+05:30
AVALON,50.0,0.0,-2.7076396717045204,2184.699951171875,50.0,-60.800048828125,109234.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3040.00244140625,2245.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4493769346830696,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.85,102.47,102.8,99.1,99.31,98.89,100.44,97.14,99.61,95.01,97.18,97.86,104.89,107.54,103.51,111.36,122.95,119.79,118.31,117.73,114.28,119.7,119.23,121.75,130.77,130.88,131.7,133.79,128.72,131.77,135.85,131.3,136.67,137.79,148.24,146.09,147.21,148.54,140.83,145.3,152.69,157.15,154.28,154.1,154.82,153.72,151.26,155.36,154.44,155.52,159.18,160.04,158.36,157.94,157.15,151.96,143.45,144.8,151.38,152.99,148.66,151.86,145.54,153.58,150.25,148.69,150.56,152.36,153.77,153.67,150.58,142.59,144.91,152.51,156.04,149.58,154.88,156.39,152.99,169.0,164.28,165.41,167.19,163.98,166.09,176.06,188.49,192.59,191.74]",22.283660037596253,46.506203031105976,True,76.01,Bullish P&F breakout,True,True,24.568959204833597,81.40569362919298,-0.004457501420418453,,423091.0,0.7243903888078191,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
ICICIBANK,50.0,0.0,0.4320401926807049,1418.0,50.0,6.0999755859375,70900.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,304.998779296875,1411.9000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.589791079327647,2026-08-20,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.55,96.75,95.65,96.5,98.33,96.88,96.18,95.72,93.43,91.62,90.9,90.43,90.41,88.96,89.0,87.73,86.7,87.54,87.87,87.02,86.74,87.06,87.58,86.1,85.44,86.04,87.41,88.44,87.12,86.62,86.8,86.69,85.74,87.3,87.61,88.67,88.66,89.32,91.9,94.36,93.84,91.66,91.57,91.47,91.55,91.74,91.81,91.68,93.83,95.33,95.7,94.45,94.11,95.01,95.9,96.52,95.69,94.76,93.5,93.76,94.15,94.56,94.88,95.29,97.33,97.81,97.73,97.34,97.99,97.77,97.4,96.19,96.06,96.11,95.8,97.21,97.31,96.99,97.99,95.28,95.35,95.13,95.04,93.19,94.56,94.35,94.45,93.76,94.01]",-1.0245525155233692,9.264630821934228,False,48.92,Bullish P&F breakout,True,True,0.9693141806765615,5.258706228957544,-3.2945188757491417,,4160377.0,0.3842169945165936,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
INDNIPPON,100.0,0.0,0.5723043675842199,1107.0999755859375,100.0,6.2999267578125,110709.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,629.99267578125,1100.800048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.482450867574583,2026-08-20,True,Risk review,15,Price is above the 50dma; price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.8,98.04,97.37,95.63,95.85,98.27,97.33,98.87,100.18,99.72,99.37,98.89,98.6,96.24,95.72,97.01,97.87,96.78,95.19,93.64,92.86,91.6,95.18,94.45,94.22,95.89,95.88,97.59,97.43,96.96,111.02,108.82,109.21,110.42,111.83,111.02,109.5,109.45,108.58,107.61,108.68,110.03,110.93,109.48,108.5,108.66,109.07,112.81,112.45,114.77,116.08,119.97,116.02,117.9,116.95,117.68,121.37,120.62,130.87,136.38,144.03,141.74,137.08,141.34,142.64,141.31,144.66,143.05,143.86,142.59,140.9,136.4,136.57,135.69,136.26,135.12,136.89,131.5,134.03,135.24,129.51,130.31,133.57,128.36,129.65,131.29,129.63,128.42,126.79]",-0.5620256043736394,32.21828583676394,False,44.53,Bearish P&F breakdown,True,True,1.2713239984499802,26.176159022004832,-11.340200509537379,,9078.0,0.2572050273694708,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
TANFACIND-EQ,45.0,0.0,0.7303712720633015,3310.0,45.0,24.0,148950.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1080.0,3286.0,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.339906646909069,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.46,104.09,102.85,103.83,106.54,108.34,105.78,108.47,107.36,108.01,106.93,109.2,105.13,105.08,100.38,94.11,90.21,91.36,93.45,92.42,90.86,92.27,88.79,88.13,88.48,88.44,87.96,84.3,81.56,81.11,85.07,87.18,86.81,85.48,83.96,84.04,84.56,81.2,79.33,83.09,85.36,86.24,87.81,88.71,93.43,94.3,95.62,98.04,100.73,100.08,103.51,102.89,101.82,100.19,99.75,96.4,95.29,95.84,97.24,97.84,97.77,99.55,99.94,107.4,109.33,109.91,109.57,110.24,111.0,111.45,106.13,116.3,112.69,116.05,123.66,126.99,124.4,123.01,124.4,123.21,122.67,124.72,130.16,139.52,141.77,138.8,138.92,134.85,131.14]",19.877171107975713,48.281150959197895,True,62.86,"Falling P&F column, wait for reversal",True,True,21.736031361127605,46.584519048338116,-7.294298155378143,,19162.0,0.6268093305027362,2026-08-21,2026-08-21 15:10 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
VADILALIND,20.0,0.0,0.3174817616860226,7425.5,20.0,23.5,148510.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,470.0,7402.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3300405245549918,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.93,100.75,98.77,98.18,97.35,97.76,98.47,96.99,101.17,102.27,102.11,101.91,100.15,99.08,99.07,96.42,95.66,94.26,92.51,91.89,89.52,88.89,87.41,89.42,88.19,90.12,90.75,90.69,91.53,92.16,101.43,111.5,114.11,114.94,116.55,123.12,121.1,122.28,127.67,129.04,127.5,126.14,128.54,127.96,128.45,126.16,130.87,132.55,132.88,132.82,133.04,130.92,125.83,127.64,131.04,131.61,133.13,130.76,130.47,130.02,130.18,138.61,134.85,138.14,137.21,137.89,138.04,138.51,139.76,138.81,138.1,137.4,147.21,147.59,145.97,147.25,146.69,144.01,148.09,145.29,147.74,147.25,144.62,154.94,155.45,148.52,149.4,148.81,148.17]",7.493270226484006,64.4061104581775,True,58.77,"Falling P&F column, wait for reversal",True,True,9.54889982815943,39.27140404501277,-4.870837201266076,,36747.0,0.9071686990138828,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
MARICO,150.0,0.0,-1.5553068055747743,845.0,150.0,-13.3499755859375,126750.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2002.496337890625,858.3499755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.84211592813511,2026-08-20,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.08,96.03,96.49,97.11,96.89,98.18,99.7,101.43,100.38,99.34,99.21,99.52,100.14,102.95,101.67,102.4,102.23,104.49,105.5,105.31,104.29,105.57,104.71,103.51,103.87,103.32,102.26,101.13,101.42,101.81,101.85,101.08,101.7,102.31,102.57,102.18,102.93,102.21,104.52,104.22,102.84,100.29,99.54,98.82,100.43,99.87,98.95,100.9,100.42,101.79,103.93,103.03,104.13,104.22,102.22,101.71,102.87,103.45,104.49,102.33,101.48,102.23,101.5,101.17,102.04,102.78,102.28,104.57,104.56,104.74,103.79,106.53,105.32,106.95,104.72,104.83,104.61,101.85,103.33,103.3,102.77,101.68,101.44,102.34,103.19,101.51,100.61,101.59,102.14]",-0.44955647902994444,-1.1374465854707472,False,51.71,Bullish P&F breakout,True,True,1.6295470550824254,9.672365443064068,-3.049641468858799,,759057.0,0.436327760780891,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
BLSE,300.0,0.0,-0.218004420344231,320.3999938964844,300.0,-0.70001220703125,96119.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-210.003662109375,321.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1552992332013967,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.3,105.67,103.95,102.67,104.26,105.76,106.15,106.64,114.03,110.26,109.06,117.99,119.36,117.71,115.53,114.92,114.49,115.16,112.45,111.32,112.3,112.12,112.25,116.45,118.4,120.19,120.01,121.13,124.39,125.0,127.95,130.16,130.76,131.98,131.5,134.64,134.63,135.16,133.94,134.62,133.37,134.94,130.58,130.75,128.11,129.06,129.35,128.65,128.33,129.13,134.01,133.66,145.36,143.06,150.31,151.67,150.77,149.71,147.67,146.97,148.02,152.06,153.37,150.66,154.28,152.5,149.61,146.63,150.16,160.73,162.08,158.54,166.56,164.82,167.42,165.16,166.85,176.62,176.7,172.3,173.28,174.89,173.93,172.8,173.51,171.43,171.91,173.81,176.9]",15.659399772092698,47.18439160015797,True,70.43,Bullish P&F breakout,True,True,17.94410935785895,54.585847317666136,0.0,,374385.0,0.4161247232670834,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
MARUTI,7.0,0.0,-1.5497139546672425,13595.0,7.0,-214.0,95165.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1498.0,13809.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1338853041497257,2026-08-20,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.36,99.08,98.72,98.89,98.51,97.63,97.02,97.31,97.13,94.46,97.2,98.47,99.83,98.62,98.62,97.59,97.22,96.3,96.43,95.36,94.05,95.57,94.15,92.89,92.77,93.07,92.77,93.16,92.95,93.98,93.71,93.55,94.05,94.74,94.48,94.74,94.61,94.97,95.99,96.97,96.66,98.48,97.09,96.37,95.03,94.3,94.14,95.21,93.5,97.58,95.58,100.16,101.45,100.61,100.86,101.04,101.61,98.95,96.05,95.78,94.53,93.63,94.03,95.68,96.11,93.53,93.84,94.56,94.6,94.77,95.58,95.88,96.28,98.26,98.16,96.53,97.11,97.25,96.99,97.41,97.15,96.34,95.33,95.32,95.54,94.93,94.78,94.75,95.16]",-1.3172663575005572,2.2482203336852136,False,50.85,"Rising P&F column, no fresh breakout yet",True,False,0.6952913556679485,-3.292113879906955,-19.34024773566101,,212014.0,0.5655111396337518,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
NYKAA,360.0,0.0,1.2865142792424455,334.6000061035156,360.0,4.25,120456.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1530.0,330.3500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.700985581730386,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.65,99.29,100.7,98.98,98.66,96.83,98.23,99.73,100.63,100.72,99.93,99.64,99.07,100.92,99.6,97.32,98.32,98.22,97.1,98.45,99.93,100.2,100.38,99.04,99.23,99.92,100.78,97.21,95.39,94.17,95.28,98.07,99.07,99.57,98.46,96.9,97.06,98.37,98.04,98.04,100.64,99.03,98.21,101.08,106.9,108.3,108.63,109.15,110.08,108.86,109.53,112.25,110.69,112.04,110.86,111.5,112.11,114.75,115.38,116.13,115.34,114.6,115.93,114.76,114.47,113.93,115.18,116.03,116.65,115.81,115.75,116.51,115.04,117.62,117.0,119.73,119.46,116.95,116.36,116.08,112.39,112.76,113.55,114.37,115.17,113.68,111.82,114.15,114.69]",2.0383588542593145,14.779121398416194,True,54.68,"Falling P&F column, wait for reversal",True,True,3.8803830393747463,20.723848458962713,-4.218610626399622,,6380679.0,0.9632085706658284,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
TATATECH,200.0,0.0,-0.6614493751183836,818.5,200.0,-5.45001220703125,163700.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1090.00244140625,823.9500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.670645975824201,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.44,101.72,100.91,98.9,99.64,98.27,96.94,99.05,101.62,97.43,97.9,100.33,101.39,106.97,105.27,104.07,104.28,105.17,105.21,106.32,104.55,104.66,106.24,111.86,112.29,110.86,111.91,111.8,115.99,118.11,117.49,120.53,124.37,123.9,126.29,130.65,133.31,125.86,129.91,126.36,128.42,128.5,127.41,127.62,125.85,123.81,124.99,127.31,125.19,125.87,120.72,115.02,111.91,118.36,119.01,117.84,120.32,118.14,117.97,117.71,124.42,124.42,124.48,125.92,125.07,122.78,119.21,117.85,116.43,118.77,117.66,121.57,121.42,123.29,122.16,123.46,123.84,122.44,130.83,142.08,142.13,139.77,135.72,139.65,140.61,136.22,135.73,131.93,133.19]",6.191291228580664,20.148192389537932,True,56.35,"Falling P&F column, wait for reversal",True,True,8.321350093419921,25.457044625453417,-6.278793229155744,,599431.0,0.2545398393165538,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
J&KBANK,600.0,0.0,0.5668373871731136,149.02999877929688,600.0,0.839996337890625,89417.99926757812,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,503.997802734375,148.19000244140625,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0050202759791507,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.35,103.81,101.66,101.84,102.12,102.62,99.52,99.23,100.2,99.4,104.2,100.72,102.14,104.48,103.84,104.45,105.98,103.23,100.49,103.02,100.26,99.72,97.37,100.9,101.16,105.76,105.59,105.12,104.12,106.8,105.76,108.13,108.19,113.96,112.73,113.04,114.6,119.95,119.59,119.61,120.14,120.41,121.25,121.61,121.18,121.54,120.2,119.69,118.86,118.69,120.08,115.91,116.2,121.9,122.43,120.79,120.78,124.24,124.38,140.59,133.03,129.97,133.44,130.24,134.28,133.14,136.18,132.51,129.19,128.42,130.44,130.0,112.67,112.39,113.55,112.42,114.18,113.18,116.4,115.48,111.74,112.89,113.07,113.03,112.21,106.69,108.69,107.74,106.72]",-11.57461911387565,0.910350904590107,False,36.64,Bearish P&F breakdown,False,True,-9.723473108948044,15.722268261303828,-23.078117240412467,,973510.0,0.1811276643226643,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
