Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.8610655933808165,385.7000122070313,200.0,-3.3499755859375,77140.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-669.9951171875,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7285697897990333,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,110.42,110.58,111.75,112.11,123.03,120.93,119.19,118.88,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44,118.71,118.12]",5.4196155288517955,19.791440213141875,True,60.21,"Falling P&F column, wait for reversal",True,True,8.103072790788502,24.413604581339122,-2.1504069867445796,,35019.0,0.0791801835870529,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
THANGAMAYL,10.0,0.0,1.9113651269558665,5438.5,10.0,102.0,54385.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1020.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.218670793919496,2026-08-17,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,143.21,145.79,156.38,157.02,164.09,160.58,143.62,129.69,116.22,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,117.55]",-11.317800760505003,42.47641882047195,False,43.8,"Rising P&F column, no fresh breakout yet",False,True,-9.180605244437734,27.986271836992003,-26.992270333128122,,22070.0,0.0694068918496276,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
AJANTPHARM,30.0,0.0,0.2420526092784092,3727.199951171875,30.0,9.0,111815.99853515624,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,270.0,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.505596979088721,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.33,102.06,106.19,103.31,100.69,98.13,98.0,97.9,97.5,98.25,98.84,98.83,96.78,98.54,100.05,102.19,102.01,106.65,104.56,103.02,104.89,108.47,108.93,112.36,110.07,111.42,111.62,109.04,107.97,106.39,104.47,104.46,101.81,100.2,101.5,100.8,101.96,102.17,103.56,104.26,104.68,108.2,111.53,108.51,104.43,104.67,104.34,103.81,103.42,107.23,108.13,110.13,108.21,115.58,116.4,113.07,112.42,111.93,113.0,111.03,111.45,110.92,110.95,113.18,113.4,114.6,114.88,114.11,115.07,118.26,115.73,116.36,113.85,112.97,111.28,112.37,114.06,114.52,114.89,115.8,113.94,115.62,115.95,115.71,115.65,116.49,118.65,121.46,122.84]",9.286607872223286,10.24428199792673,True,74.42,Bullish P&F breakout,True,True,11.710468472416569,27.340015651376337,0.0,,39333.0,0.3464276765177734,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
ZYDUSWELL,200.0,0.0,-0.1610767749521957,495.8500061035156,200.0,-0.79998779296875,99170.00122070312,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-159.99755859375,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.22222274746036,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.8,105.26,101.29,99.2,97.39,97.61,98.57,97.92,97.76,97.31,96.22,95.34,97.54,99.98,99.56,98.37,97.06,94.9,97.43,97.22,98.59,99.69,97.06,96.49,95.3,97.03,97.21,93.88,93.12,91.43,89.99,90.0,96.22,94.96,95.57,97.05,96.4,97.38,101.97,97.99,96.95,98.46,97.27,94.69,96.23,95.14,94.54,95.88,100.04,99.76,98.6,97.77,107.87,108.54,106.5,110.8,111.66,108.27,106.99,105.56,106.3,108.88,108.74,106.26,106.0,111.07,108.77,111.07,108.87,106.33,103.56,105.73,103.72,101.66,106.54,104.41,106.08,101.73,100.45,96.82,97.52,97.69,93.79,91.91,91.95,91.37,92.93,92.81,90.67]",-10.816449971507181,-6.559691310957727,False,34.73,Bearish P&F breakdown,False,True,-9.128480747609458,4.912890138683346,-17.568465743322093,,22214.0,0.0621320923696733,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
MOTHERSON,750.0,0.0,1.4084561274875451,172.8000030517578,750.0,2.400009155273437,129600.00228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1800.006866455078,170.39999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.904104765675881,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.19,101.39,102.82,101.57,102.13,100.82,101.58,107.35,104.4,104.35,104.61,102.13,100.58,99.78,98.36,98.31,101.92,102.89,104.09,103.59,101.25,102.32,100.97,104.53,103.66,104.94,104.96,109.08,108.28,107.01,106.4,111.47,115.8,114.03,116.48,117.72,116.17,116.0,113.38,116.08,116.22,115.97,115.43,117.62,116.5,114.19,113.49,114.05,113.87,113.14,113.58,119.88,119.42,116.99,115.72,115.19,114.33,113.07,111.54,111.03,111.22,110.19,110.68,109.95,109.69,111.2,111.94,110.55,111.75,111.78,114.56,114.42,115.63,114.53,112.37,113.3,115.91,117.91,115.4,117.95,119.05,129.09,127.81,128.68,128.55,126.68,128.31,128.0,130.22]",11.787690884525182,24.094156435417723,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.304268611701325,0.0,,5771763.0,0.2608396516014412,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
HSCL,150.0,0.0,-6.42108122164935,731.5999755859375,150.0,-50.20001220703125,109739.99633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7530.001831054687,781.7999877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.459077474704786,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.04,100.74,102.66,101.68,101.39,100.65,103.78,107.19,110.66,118.2,117.36,117.21,123.48,125.83,125.51,126.41,127.79,122.0,126.43,123.16,124.54,126.05,124.26,120.6,111.68,113.16,116.13,118.26,117.58,117.64,119.63,119.7,121.36,122.23,122.92,122.58,130.15,139.41,137.05,137.89,142.64,141.13,137.95,133.77,137.0,138.96,136.37,132.43,128.8,126.84,131.18,134.95,134.94,135.11,127.54,130.26,133.96,134.05,126.09,127.41,127.5,128.0,128.3,130.64,132.26,140.58,144.75,149.37,154.95,150.35,153.86,156.05,154.26,145.98,148.98,147.64,145.11,143.56,144.43,143.89,146.95,144.96,147.67,144.4,145.37,148.05,149.71,150.77,150.21]",7.17401078147839,32.74496410065806,True,60.6,"Rising P&F column, no fresh breakout yet",True,True,9.18750196377931,42.075637243618225,-2.384821580579588,,13480595.0,2.4941702730783133,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,Exceptional move (-6.42%) on 2.5x 20-day volume,2026-08-19T10:26+05:30
AVALON,50.0,0.0,-5.438492574727438,2077.800048828125,50.0,-119.5,103890.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5975.0,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.3279895514492406,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.86,99.34,99.19,101.79,102.12,98.44,98.65,98.24,99.77,96.49,98.95,94.38,96.54,97.22,104.19,106.83,102.83,110.63,122.14,119.0,117.52,116.96,113.53,118.91,118.44,120.94,129.9,130.01,130.83,132.91,127.87,130.9,134.95,130.43,135.77,136.88,147.26,145.13,146.23,147.56,139.9,144.34,151.68,156.11,153.26,153.08,153.8,152.7,150.26,154.33,153.42,154.49,158.13,158.98,157.31,156.89,156.11,150.96,142.51,143.84,150.38,151.98,147.68,150.86,144.58,152.57,149.26,147.71,149.56,151.36,152.76,152.66,149.58,141.64,143.95,151.5,155.01,148.59,153.86,155.35,151.98,167.88,163.2,164.31,166.09,162.9,164.99,174.9,187.25]",21.683554431996388,54.81953271608606,True,74.38,Bullish P&F breakout,True,True,23.804943530705593,79.03823833167758,0.0,,234072.0,0.4802642364290657,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.44%),2026-08-19T10:26+05:30
ICICIBANK,50.0,0.0,-0.6940544495839251,1402.199951171875,50.0,-9.800048828125,70109.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-490.00244140625,1412.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5710399262007058,2026-08-18,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.14,100.41,100.18,99.81,98.57,98.43,98.48,98.16,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.68,96.78]",-0.24198858411523805,7.842834892571493,False,48.87,Bullish P&F breakout,True,True,1.5424875361909063,5.35347796497081,-3.28767123287671,,1163570.0,0.1064618359863632,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
INDNIPPON,100.0,0.0,-1.9587218997035527,1116.199951171875,100.0,-22.300048828125,111619.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2230.0048828125,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.5012048922819377,2026-08-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.52,99.57,100.5,100.29,98.53,97.86,96.11,96.33,98.75,97.82,99.36,100.68,100.21,99.87,99.38,99.09,96.72,96.2,97.5,98.36,97.26,95.67,94.1,93.32,92.05,95.65,94.92,94.69,96.37,96.36,98.07,97.91,97.44,111.57,109.36,109.76,110.96,112.38,111.58,110.05,109.99,109.12,108.14,109.22,110.58,111.48,110.02,109.04,109.2,109.61,113.37,113.01,115.34,116.65,120.56,116.59,118.49,117.53,118.26,121.97,121.22,131.52,137.06,144.75,142.44,137.76,142.04,143.35,142.01,145.38,143.76,144.58,143.3,141.6,137.08,137.24,136.37,136.93,135.79,137.57,132.16,134.69,135.92,130.15,130.96,134.24,129.0,130.3,131.94]",3.899179052611257,37.941497321899334,True,51.11,Bearish P&F breakdown,True,True,6.103490616256169,30.850142566130458,-8.303799743333794,,3161.0,0.079053360393041,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
TANFACIND-EQ,45.0,0.0,-1.7200431810003636,3414.0,45.0,-59.75,153630.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2688.75,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.442574130180237,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.89,102.1,102.61,106.16,106.81,105.53,106.54,109.33,111.16,108.54,111.31,110.16,110.83,109.72,112.05,107.87,107.82,103.0,96.56,92.56,93.74,95.89,94.83,93.23,94.68,91.11,90.43,90.79,90.75,90.26,86.5,83.69,83.22,87.29,89.45,89.08,87.71,86.15,86.24,86.77,83.32,81.41,85.26,87.58,88.49,90.11,91.03,95.86,96.76,98.12,100.6,103.36,102.69,106.22,105.57,104.47,102.8,102.36,98.91,97.78,98.35,99.78,100.39,100.32,102.15,102.55,110.21,112.19,112.78,112.43,113.12,113.9,114.36,108.91,119.34,115.63,119.08,126.89,130.3,127.65,126.22,127.65,126.43,125.87,127.98,133.56,143.17,145.47,142.42]",30.69525203929393,56.315320163384854,True,76.56,Bullish P&F breakout,True,True,33.06078289539756,56.48921785793697,-1.997434028376388,,2718.0,0.0866358330650533,2026-08-19,2026-08-19 10:09 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
VADILALIND,20.0,0.0,0.9040615301578736,7478.0,20.0,67.0,149560.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1340.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3513726935478503,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,132.62,133.08,134.29,133.37,132.69,132.01,141.44,141.8,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87,149.36,142.7]",9.652616582977736,65.90573029447656,True,59.94,Bullish P&F breakout,True,True,12.070225025597692,40.61824770108091,-4.7551728569592555,,4903.0,0.1281027957657884,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
MARICO,150.0,0.0,-0.0880230046059526,851.2999877929688,150.0,-0.75,127694.99816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-112.5,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.861417023041228,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,102.32,104.61,104.6,104.78,103.83,106.57,105.36,106.99,104.77,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,101.56]",-1.1655975799413132,-3.0532935465969246,False,48.05,Bullish P&F breakout,True,True,1.1642054271834956,9.143596967587907,-3.761223099478861,,326714.0,0.1798368635240911,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
BLSE,300.0,0.0,0.8687298304624669,313.5,300.0,2.70001220703125,94050.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,810.003662109375,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1074926573159622,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,148.43,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,162.96,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,166.86]",13.851771362111398,52.71972611363065,True,64.82,Bullish P&F breakout,True,True,16.41408256715764,51.05887645101688,-2.6163265747151887,,107063.0,0.1167593184679307,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
MARUTI,7.0,0.0,0.0,13691.0,7.0,0.0,95837.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,0.0,13691.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.147536138215735,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,100.44,102.55,102.23,101.84,97.89,97.26,96.98,96.64,96.8,96.43,95.56,94.97,95.25,95.08,92.47,95.15,96.39,97.72,96.54,96.53,95.53,95.16,94.27,94.39,93.34,92.07,93.55,92.16,90.93,90.81,91.1,90.81,91.19,90.99,91.99,91.73,91.57,92.06,92.74,92.48,92.74,92.62,92.97,93.96,94.92,94.61,96.4,95.04,94.33,93.02,92.31,92.15,93.2,91.53,95.52,93.56,98.05,99.31,98.48,98.73,98.91,99.46,96.86,94.02,93.76,92.53,91.65,92.04,93.66,94.08,91.86,92.6,92.77,93.56,93.85,94.25,96.18,94.49,95.06,95.19,94.94,95.35,95.1,94.31,93.31,93.31,93.52,92.93,92.78]",-1.6821915355030637,0.7739797626286959,False,46.74,"Rising P&F column, no fresh breakout yet",True,False,0.38784440702710477,-4.496730583743657,-20.02949755586465,,25124.0,0.0647230932816043,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
NYKAA,360.0,0.0,1.40361818912349,325.1000061035156,360.0,4.5,117036.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1620.0,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.622567945479555,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.51,100.3,99.95,99.59,101.0,99.28,98.96,97.12,98.53,100.03,100.94,101.02,100.24,99.94,99.37,101.23,99.91,97.61,98.62,98.52,97.39,98.75,100.23,100.5,100.68,99.34,99.53,100.23,101.09,97.5,95.68,94.45,95.57,98.36,99.37,99.87,98.76,97.19,97.36,98.67,98.34,98.34,100.95,99.33,98.5,101.39,107.23,108.63,108.96,109.49,110.42,109.19,109.86,112.59,111.03,112.38,111.2,111.84,112.45,115.1,115.73,116.49,115.69,114.95,116.28,115.11,114.82,114.28,115.52,116.38,117.01,116.16,116.1,116.86,115.39,117.98,117.35,120.1,119.82,117.31,116.71,116.43,112.73,113.1,113.89,114.72,115.52,114.02,112.16]",0.05992595269390666,12.899977944341323,True,45.21,"Falling P&F column, wait for reversal",True,True,1.6780385196336622,17.503625829366555,-7.045517026092485,,694944.0,0.1066015695316447,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
TATATECH,200.0,0.0,-2.459456021692874,820.9500122070312,200.0,-20.70001220703125,164190.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4140.00244140625,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.679204939393446,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.34,99.39,99.11,99.55,100.82,100.02,98.02,98.75,97.4,96.08,98.17,100.72,96.56,97.03,99.44,100.49,106.02,104.34,103.14,103.36,104.24,104.28,105.38,103.62,103.73,105.3,110.87,111.29,109.87,110.92,110.81,114.97,117.06,116.45,119.46,123.27,122.81,125.17,129.49,132.12,124.75,128.75,125.24,127.28,127.36,126.28,126.49,124.74,122.71,123.89,126.18,124.08,124.76,119.65,114.0,110.92,117.31,117.95,116.79,119.25,117.09,116.93,116.66,123.32,123.32,123.38,124.81,123.96,121.69,118.15,116.81,115.4,117.72,116.61,120.49,120.35,122.2,121.08,122.37,122.74,121.35,129.67,140.82,140.87,138.53,134.51,138.41,139.36,135.01]",8.805216933150884,28.217119153407655,True,61.46,Bullish P&F breakout,True,True,11.443411186609076,28.558752905176288,-4.265483587399443,,230658.0,0.1018537175229169,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
