Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.2078970421899195,384.0,200.0,-0.79998779296875,76800.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-159.99755859375,384.7999877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.730843271424086,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.39,96.26,96.88,98.37,96.72,98.11,99.2,98.03,96.94,97.59,98.44,98.45,99.47,99.29,97.98,96.96,95.98,95.49,98.96,96.64,101.69,99.94,99.19,100.73,102.09,103.17,103.75,108.59,107.0,106.31,109.67,109.77,109.42,109.75,109.56,108.54,109.95,109.0,109.67,107.66,109.98,108.64,109.53,110.0,110.97,109.68,109.33,106.96,107.61,106.6,107.74,108.79,108.32,110.3,108.41,109.31,109.62,111.25,111.92,111.58,110.72,112.25,112.0,110.49,110.82,110.98,112.15,112.52,123.48,121.37,119.62,119.31,120.02,117.03,120.55,119.4,119.42,119.73,119.67,114.44,114.62,114.86,119.14,118.55,118.36,117.74,119.26,117.49,117.22]",3.2300044024959007,13.610630897153065,True,55.04,"Falling P&F column, wait for reversal",True,True,5.264266367955672,22.354624021064808,-2.9717033255387215,,16627.0,0.0867277626120251,2026-08-26,2026-08-26 10:32 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
THANGAMAYL,10.0,0.0,-0.4368799490306774,5469.5,10.0,-24.0,54695.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-240.0,5493.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2326624053455777,2026-08-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.2,95.63,95.03,92.64,87.88,89.14,91.2,91.46,91.94,92.03,92.26,91.76,92.32,91.64,94.62,90.04,84.52,83.62,81.84,81.73,80.71,82.4,84.86,86.9,85.78,85.1,84.25,86.8,94.43,97.38,104.3,109.56,125.6,122.22,126.59,124.55,125.75,126.12,124.64,123.47,121.46,125.28,120.51,120.8,122.62,119.75,120.96,124.93,131.71,142.83,131.82,139.31,136.05,138.15,140.13,151.85,145.24,142.25,135.34,141.04,144.1,139.27,140.98,139.03,140.1,142.63,152.98,153.61,160.53,157.09,140.5,126.87,113.7,106.86,102.01,107.08,111.78,114.33,115.14,112.45,114.33,112.84,117.06,114.99,118.52,119.21,117.45,117.98,118.03]",-8.456714862584692,38.700232787983865,False,47.22,"Rising P&F column, no fresh breakout yet",False,True,-6.5726057211477285,29.50087433672075,-24.844380600588277,,13960.0,0.0488694733474083,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
AJANTPHARM,30.0,0.0,-0.3994470537608596,3565.60009765625,30.0,-14.2998046875,106968.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-428.994140625,3579.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4107402100067907,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.46,97.34,97.23,96.83,97.58,98.17,98.16,96.12,97.87,99.37,101.5,101.31,105.92,103.85,102.32,104.18,107.73,108.19,111.59,109.32,110.66,110.86,108.3,107.23,105.66,103.76,103.75,101.12,99.52,100.81,100.12,101.27,101.47,102.85,103.55,103.96,107.46,110.77,107.77,103.72,103.95,103.63,103.1,102.72,106.5,107.39,109.38,107.47,114.79,115.61,112.3,111.66,111.16,112.23,110.27,110.69,110.16,110.2,112.41,112.62,113.82,114.1,113.34,114.28,117.45,114.94,115.56,113.08,112.2,110.52,111.6,113.28,113.74,114.11,115.01,113.16,114.83,115.16,114.92,114.86,115.7,117.84,120.63,122.0,122.03,121.72,119.9,119.16,117.12]",3.6851787245395284,12.881986192693029,True,56.44,Bullish P&F breakout,True,True,5.649778521058435,21.35905777301186,-3.719543075797649,,8743.0,0.0802425172453036,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
ZYDUSWELL,200.0,0.0,1.4749262194224455,533.2000122070312,200.0,7.75,106640.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1550.0,525.4500122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.4033480558640115,2026-08-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.23,101.21,100.55,100.38,99.92,98.8,97.9,100.15,102.66,102.23,101.01,99.66,97.45,100.05,99.83,101.24,102.37,99.66,99.08,97.86,99.64,99.82,96.4,95.62,93.89,92.41,92.41,98.8,97.51,98.14,99.65,98.99,99.99,104.71,100.62,99.55,101.11,99.88,97.24,98.81,97.69,97.08,98.45,102.73,102.44,101.25,100.39,110.76,111.45,109.36,113.78,114.66,111.18,109.86,108.39,109.15,111.8,111.65,109.11,108.84,114.06,111.69,114.05,111.79,109.18,106.34,108.57,106.5,104.39,109.4,107.21,108.93,104.46,103.14,99.42,100.14,100.32,96.31,94.38,94.42,93.82,95.43,95.31,93.1,92.34,93.54,91.48,95.21,97.45]",-6.136242207760311,5.458802595991141,False,49.48,"Rising P&F column, no fresh breakout yet",False,True,-3.9061280231027173,10.748172683831614,-12.788379716675314,,65258.0,0.1717024798955124,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
MOTHERSON,750.0,0.0,-0.6007810263348623,165.4499969482422,750.0,-1.0,124087.49771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-750.0,166.4499969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7965626364746146,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.72,99.46,105.12,102.22,102.17,102.43,100.0,98.48,97.7,96.31,96.27,99.8,100.75,101.92,101.43,99.15,100.19,98.87,102.36,101.5,102.76,102.78,106.81,106.03,104.79,104.18,109.15,113.39,111.65,114.06,115.27,113.75,113.59,111.02,113.66,113.8,113.56,113.02,115.17,114.08,111.81,111.13,111.67,111.5,110.79,111.22,117.38,116.94,114.55,113.31,112.8,111.95,110.71,109.22,108.72,108.9,107.9,108.37,107.66,107.41,108.88,109.61,108.25,109.43,109.46,112.17,112.04,113.23,112.14,110.04,110.94,113.5,115.46,113.0,115.49,116.58,126.4,125.15,126.0,125.88,124.05,125.64,125.34,127.51,127.4,126.32,126.04,125.67,123.24]",6.922655418559964,18.29034193430248,True,62.85,Bullish P&F breakout,True,True,9.32835634659519,28.584321041152137,-2.3180734094637057,,2821320.0,0.1337143676846859,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
HSCL,150.0,0.0,1.1746873815839276,667.5,150.0,7.75,100125.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1162.5,659.75,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.256519304053862,2026-08-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.27,102.35,105.72,109.15,116.58,115.75,115.6,121.79,124.1,123.79,124.67,126.04,120.32,124.7,121.47,122.83,124.32,122.55,118.95,110.14,111.61,114.53,116.64,115.97,116.03,117.99,118.06,119.69,120.55,121.23,120.9,128.37,137.5,135.17,136.0,140.68,139.19,136.06,131.93,135.12,137.05,134.5,130.62,127.03,125.1,129.38,133.09,133.09,133.26,125.79,128.47,132.13,132.21,124.36,125.66,125.75,126.24,126.54,128.85,130.44,138.65,142.76,147.32,152.82,148.29,151.75,153.91,152.14,143.98,146.94,145.62,143.12,141.59,142.44,141.91,144.94,142.97,145.65,142.42,143.38,146.02,147.65,148.7,148.15,142.14,132.83,123.31,124.7,123.69]",-10.033438917260884,4.832297312376599,False,33.63,Bearish P&F breakdown,False,True,-7.907465476272946,18.70430952496518,-17.62392559762096,,3776996.0,0.5701705976539213,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
AVALON,50.0,0.0,3.675117104250525,2189.10009765625,50.0,77.60009765625,109455.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3880.0048828125,2111.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.466789827149824,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.4,96.6,96.2,97.7,94.49,96.89,92.42,94.53,95.2,102.03,104.61,100.69,108.33,119.6,116.52,115.08,114.53,111.17,116.44,115.98,118.43,127.2,127.31,128.11,130.15,125.21,128.18,132.15,127.72,132.94,134.04,144.2,142.11,143.2,144.49,136.99,141.34,148.53,152.86,150.08,149.9,150.61,149.53,147.14,151.13,150.23,151.28,154.84,155.68,154.04,153.63,152.86,147.82,139.54,140.85,147.25,148.83,144.61,147.73,141.57,149.4,146.15,144.64,146.46,148.21,149.58,149.48,146.47,138.7,140.96,148.35,151.79,145.5,150.66,152.12,148.82,164.39,159.8,160.9,162.64,159.51,161.56,171.26,183.35,187.35,186.52,181.2,175.75,174.32]",12.977861028799186,39.228005354366616,True,62.54,"Falling P&F column, wait for reversal",True,True,15.559072367656125,68.42855877290607,-5.9716820370737995,,227197.0,0.3808093999482581,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
ICICIBANK,50.0,0.0,1.0824506180222793,1438.0999755859375,50.0,15.4000244140625,71904.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,770.001220703125,1422.699951171875,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6205245223815508,2026-08-25,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.89,102.81,101.29,100.55,100.08,97.68,95.79,95.03,94.54,94.52,93.0,93.04,91.72,90.64,91.52,91.87,90.98,90.69,91.02,91.57,90.02,89.32,89.95,91.38,92.46,91.08,90.56,90.75,90.64,89.64,91.27,91.59,92.71,92.69,93.39,96.08,98.65,98.11,95.83,95.74,95.63,95.72,95.91,95.98,95.85,98.09,99.66,100.05,98.74,98.39,99.33,100.27,100.91,100.05,99.07,97.75,98.02,98.44,98.86,99.19,99.62,101.76,102.26,102.17,101.77,102.45,102.22,101.83,100.57,100.43,100.48,100.16,101.63,101.73,101.4,102.44,99.62,99.68,99.46,99.37,97.42,98.86,98.64,98.75,98.03,98.29,98.75,98.34,98.44]",-0.9305472902359724,8.076116855165761,False,52.73,Bullish P&F breakout,True,True,1.3236123982601988,5.948990050030578,-2.5547978649400727,,1242471.0,0.128451216472526,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
INDNIPPON,100.0,0.0,-0.5407970935314643,1066.699951171875,100.0,-5.800048828125,106669.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-580.0048828125,1072.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4040240014508343,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.32,97.54,97.77,100.23,99.28,100.84,102.18,101.71,101.36,100.86,100.57,98.16,97.63,98.95,99.82,98.71,97.09,95.5,94.72,93.42,97.07,96.34,96.1,97.81,97.8,99.54,99.38,98.9,113.23,110.99,111.39,112.62,114.06,113.24,111.69,111.63,110.75,109.76,110.85,112.23,113.14,111.66,110.66,110.83,111.25,115.06,114.69,117.06,118.39,122.36,118.33,120.26,119.29,120.03,123.79,123.03,133.48,139.11,146.91,144.57,139.82,144.16,145.49,144.13,147.55,145.9,146.73,145.44,143.71,139.12,139.29,138.4,138.97,137.82,139.62,134.13,136.7,137.94,132.09,132.91,136.24,130.93,132.24,133.91,132.22,130.98,129.32,129.76,125.78]",-3.7995559122472544,26.364322695586107,False,39.97,Bearish P&F breakdown,False,True,-2.0071850511917955,22.75021954061296,-13.619521497343424,,2689.0,0.0779156054323606,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
TANFACIND-EQ,45.0,0.0,-4.510911601681588,3047.199951171875,45.0,-143.949951171875,137123.99780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6477.747802734375,3191.14990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.0903665227556503,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.8,99.75,102.36,104.08,101.62,104.21,103.14,103.76,102.73,104.91,101.0,100.95,96.43,90.41,86.66,87.77,89.78,88.79,87.29,88.64,85.3,84.67,85.0,84.96,84.5,80.99,78.35,77.92,81.73,83.75,83.4,82.12,80.66,80.74,81.24,78.01,76.22,79.82,82.0,82.85,84.36,85.22,89.75,90.6,91.86,94.19,96.78,96.15,99.45,98.84,97.81,96.25,95.83,92.61,91.54,92.08,93.42,93.99,93.93,95.64,96.01,103.18,105.04,105.59,105.26,105.91,106.64,107.07,101.96,111.73,108.26,111.49,118.8,122.0,119.51,118.18,119.51,118.37,117.85,119.82,125.05,134.04,136.2,133.34,133.46,129.55,125.99,127.08,122.14]",14.318047062383688,50.812418470542454,True,56.13,"Falling P&F column, wait for reversal",True,True,16.13556770715814,41.51363957653118,-9.9702399914261,,5431.0,0.1884438892792394,2026-08-26,2026-08-26 10:17 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
VADILALIND,20.0,0.0,0.3838125378762269,7454.0,20.0,28.5,149080.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,570.0,7425.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3598192044779,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.04,97.45,96.63,97.03,97.74,96.27,100.42,101.51,101.35,101.15,99.4,98.34,98.33,95.7,94.95,93.56,91.83,91.21,88.86,88.22,86.76,88.76,87.53,89.45,90.07,90.01,90.85,91.48,100.68,110.67,113.26,114.09,115.68,122.21,120.2,121.37,126.72,128.08,126.55,125.2,127.58,127.01,127.49,125.22,129.9,131.57,131.9,131.84,132.05,129.95,124.9,126.69,130.07,130.63,132.14,129.79,129.5,129.05,129.21,137.58,133.84,137.11,136.19,136.86,137.01,137.48,138.72,137.78,137.07,136.38,146.11,146.49,144.88,146.15,145.6,142.94,146.99,144.21,146.64,146.16,143.54,153.79,154.29,147.42,148.29,147.7,147.06,147.55,147.62]",7.263645881929537,63.99407805909245,True,59.84,"Falling P&F column, wait for reversal",True,True,9.230999876343349,39.47945096165417,-4.349140370751692,,3058.0,0.0717243514493221,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
MARICO,150.0,0.0,-0.8982361192806265,838.5,150.0,-7.5999755859375,125775.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1139.996337890625,846.0999755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8345939122833905,2026-08-24,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.48,101.12,100.89,102.24,103.82,105.62,104.53,103.45,103.31,103.63,104.28,107.21,105.88,106.63,106.46,108.81,109.86,109.66,108.6,109.93,109.04,107.79,108.16,107.59,106.49,105.31,105.61,106.02,106.06,105.26,105.9,106.54,106.81,106.4,107.18,106.43,108.84,108.53,107.09,104.43,103.66,102.91,104.58,104.0,103.04,105.08,104.57,106.0,108.22,107.29,108.44,108.53,106.45,105.91,107.12,107.73,108.8,106.57,105.67,106.45,105.69,105.36,106.26,107.03,106.51,108.89,108.88,109.07,108.08,110.93,109.67,111.37,109.05,109.16,108.93,106.06,107.6,107.57,107.02,105.88,105.63,106.57,107.45,105.71,104.77,105.79,106.37,105.13,104.67]",-1.9299322171126176,-0.6027776334405321,False,46.12,"Falling P&F column, wait for reversal",True,True,0.0037421773657619894,7.920043158980383,-4.433275098248435,,321042.0,0.1918365522601962,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
BLSE,300.0,0.0,2.6594000739031958,320.3999938964844,300.0,8.29998779296875,96119.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2489.996337890625,312.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.166258490625188,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.77,100.29,101.73,102.11,102.59,109.7,106.06,104.91,113.5,114.82,113.24,111.13,110.55,110.13,110.78,108.18,107.08,108.03,107.86,107.98,112.02,113.9,115.62,115.45,116.52,119.66,120.24,123.08,125.21,125.79,126.96,126.49,129.52,129.51,130.02,128.84,129.5,128.3,129.81,125.61,125.77,123.23,124.15,124.43,123.76,123.45,124.22,128.91,128.57,139.83,137.62,144.59,145.9,145.03,144.01,142.05,141.38,142.39,146.27,147.54,144.93,148.41,146.7,143.92,141.05,144.45,154.62,155.91,152.51,160.22,158.55,161.06,158.87,160.5,169.9,169.97,165.74,166.69,168.24,167.31,166.23,166.91,164.91,165.37,167.19,170.17,169.89,166.66,164.4]",10.040992481188038,37.39236577050073,True,60.13,Bullish P&F breakout,True,True,12.511448286157067,49.01292133198214,-2.8028650977660163,,115328.0,0.1920918672426135,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
MARUTI,7.0,0.0,-0.1242871764877917,13661.0,7.0,-17.0,95627.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-119.0,13678.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1551477801623835,2026-08-25,True,Risk review,15,Rsi is in a constructive momentum zone,"[100.0,100.17,99.79,98.89,98.28,98.57,98.39,95.69,98.46,99.74,101.12,99.9,99.9,98.85,98.48,97.55,97.68,96.59,95.27,96.8,95.37,94.1,93.98,94.27,93.98,94.37,94.16,95.2,94.92,94.76,95.27,95.97,95.7,95.96,95.84,96.2,97.23,98.22,97.91,99.76,98.34,97.61,96.26,95.52,95.36,96.44,94.71,98.84,96.81,101.46,102.77,101.91,102.17,102.35,102.93,100.23,97.3,97.02,95.75,94.84,95.24,96.92,97.36,94.74,95.06,95.79,95.82,96.0,96.82,97.12,97.53,99.53,99.43,97.78,98.37,98.51,98.25,98.67,98.41,97.59,96.56,96.56,96.78,96.16,96.01,95.98,96.39,94.59,94.91,94.9]",-2.616725920843699,0.7860331750954241,False,47.12,"Rising P&F column, no fresh breakout yet",False,False,-0.3191720120937491,-4.042154379622476,-20.105431858090473,,38742.0,0.1074360845146117,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
NYKAA,360.0,0.0,1.4078185243461494,334.95001220703125,360.0,4.6500244140625,120582.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1674.0087890625,330.29998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7175592573060414,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.42,99.69,99.37,97.52,98.94,100.45,101.35,101.44,100.65,100.35,99.78,101.65,100.32,98.02,99.03,98.93,97.79,99.16,100.65,100.92,101.1,99.75,99.94,100.64,101.51,97.91,96.07,94.84,95.97,98.77,99.78,100.28,99.17,97.59,97.76,99.08,98.74,98.74,101.37,99.74,98.91,101.8,107.67,109.07,109.41,109.94,110.87,109.64,110.32,113.05,111.49,112.85,111.66,112.3,112.91,115.57,116.21,116.97,116.17,115.42,116.76,115.58,115.29,114.75,116.0,116.86,117.49,116.64,116.58,117.35,115.86,118.46,117.83,120.59,120.32,117.79,117.2,116.91,113.2,113.57,114.36,115.19,115.99,114.49,112.62,114.97,115.51,116.66,115.3]",1.2798739512707602,17.766002429299977,True,53.77,"Falling P&F column, wait for reversal",True,True,3.099537345247283,20.337640650740283,-4.2331128912392995,,850412.0,0.1254800319990223,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
TATATECH,200.0,0.0,-0.7701971714542899,792.3499755859375,200.0,-6.1500244140625,158469.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1230.0048828125,798.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.571441728791559,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.01,98.74,97.38,96.07,98.15,100.7,96.55,97.01,99.42,100.47,106.0,104.32,103.12,103.34,104.22,104.26,105.36,103.61,103.71,105.28,110.85,111.28,109.86,110.9,110.79,114.95,117.04,116.43,119.44,123.25,122.78,125.15,129.46,132.1,124.73,128.73,125.22,127.26,127.34,126.26,126.47,124.71,122.69,123.87,126.16,124.06,124.74,119.63,113.98,110.9,117.29,117.93,116.77,119.23,117.07,116.91,116.64,123.3,123.3,123.36,124.79,123.94,121.67,118.13,116.79,115.38,117.7,116.59,120.47,120.33,122.18,121.06,122.35,122.72,121.33,129.64,140.8,140.85,138.51,134.49,138.39,139.33,134.98,134.5,130.73,131.99,131.34,127.54,127.14]",2.185671370165876,10.606224668624286,True,50.12,"Falling P&F column, wait for reversal",True,True,4.566621878554078,21.20279534799101,-9.173636145641273,,127759.0,0.0542724765575347,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
