Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.9968486551859344,373.0,200.0,-7.600006103515625,74600.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1520.001220703125,380.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.683980027412153,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.32,99.74,100.84,99.66,98.55,99.2,100.08,100.08,101.12,100.93,99.6,98.56,97.57,97.08,100.6,98.24,103.38,101.59,100.84,102.4,103.78,104.88,105.46,110.39,108.77,108.07,111.49,111.59,111.23,111.57,111.37,110.33,111.78,110.81,111.48,109.45,111.8,110.44,111.35,111.82,112.81,111.49,111.14,108.73,109.39,108.37,109.53,110.6,110.12,112.13,110.21,111.12,111.44,113.09,113.78,113.43,112.56,114.11,113.85,112.32,112.66,112.82,114.01,114.38,125.52,123.38,121.6,121.29,122.01,118.97,122.55,121.38,121.39,121.72,121.65,116.34,116.52,116.76,121.11,120.51,120.32,119.69,121.24,119.43,119.16,118.16,117.27,115.84,116.84]",0.7835937684659733,8.113654424995076,True,51.72,"Falling P&F column, wait for reversal",True,True,3.245976926021532,20.311621235699228,-4.030739402251948,,37849.0,0.2282683952398298,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
THANGAMAYL,10.0,0.0,-1.0731431798926885,5254.5,10.0,-57.0,52545.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-570.0,5311.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.186122393302568,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.42,103.78,104.07,104.62,104.72,104.98,104.4,105.04,104.28,107.67,102.45,96.17,95.15,93.12,93.0,91.84,93.76,96.56,98.89,97.61,96.83,95.86,98.77,107.45,110.81,118.68,124.66,142.91,139.07,144.05,141.73,143.08,143.51,141.82,140.49,138.2,142.55,137.12,137.46,139.52,136.26,137.63,142.16,149.86,162.52,149.99,158.52,154.8,157.2,159.44,172.79,165.27,161.86,154.0,160.48,163.96,158.47,160.42,158.2,159.42,162.29,174.07,174.79,182.66,178.75,159.87,144.36,129.37,121.6,116.07,121.85,127.2,130.09,131.01,127.95,130.09,128.39,133.2,130.85,134.86,135.64,133.64,134.24,134.31,131.37,134.0,134.3,131.17,130.45]",-10.66663687450199,9.911773324396588,False,42.79,"Rising P&F column, no fresh breakout yet",False,True,-9.590267417660204,23.34193166152634,-27.33429099117587,,42460.0,0.2715254762966764,2026-09-02,2026-09-02 13:08 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
AJANTPHARM,30.0,0.0,-1.278248350946709,3460.0,30.0,-44.800048828125,103800.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1344.00146484375,3504.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.343125024737017,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.6,100.59,98.5,100.29,101.83,104.01,103.82,108.55,106.42,104.86,106.76,110.4,110.87,114.36,112.03,113.4,113.6,110.98,109.89,108.28,106.33,106.32,103.62,101.99,103.31,102.6,103.78,103.98,105.4,106.11,106.54,110.13,113.51,110.44,106.29,106.53,106.2,105.66,105.26,109.13,110.05,112.09,110.13,117.64,118.47,115.08,114.42,113.92,115.02,113.0,113.43,112.89,112.93,115.19,115.41,116.64,116.92,116.14,117.11,120.36,117.79,118.43,115.88,114.98,113.26,114.36,116.09,116.56,116.93,117.86,115.97,117.68,118.01,117.76,117.7,118.56,120.76,123.62,125.02,125.05,124.74,122.87,122.11,120.02,118.67,118.77,118.61,119.72,118.04]",0.8584754006052631,15.052309944723063,True,47.4,"Falling P&F column, wait for reversal",True,True,1.7467787173786054,17.57897229792098,-5.739333686895787,,57660.0,0.7324374122323145,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
ZYDUSWELL,200.0,0.0,-0.2451072338394366,529.0999755859375,200.0,-1.300048828125,105819.9951171875,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-260.009765625,530.4000244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3887233013162907,2026-08-31,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,99.37,98.26,97.37,99.61,102.1,101.67,100.46,99.12,96.92,99.5,99.28,100.69,101.81,99.12,98.53,97.32,99.09,99.27,95.87,95.1,93.37,91.9,91.91,98.26,96.98,97.6,99.11,98.45,99.44,104.13,100.07,99.01,100.55,99.33,96.7,98.27,97.15,96.54,97.92,102.17,101.88,100.69,99.84,110.16,110.84,108.76,113.15,114.03,110.57,109.26,107.8,108.55,111.19,111.04,108.51,108.25,113.43,111.08,113.42,111.18,108.58,105.76,107.98,105.92,103.82,108.8,106.62,108.33,103.89,102.58,98.87,99.59,99.77,95.79,93.86,93.91,93.31,94.91,94.78,92.59,91.83,93.03,90.98,94.69,96.92,97.78,98.99,97.41]",-5.698234202125296,0.4487323165627277,False,51.09,"Rising P&F column, no fresh breakout yet",False,True,-3.2334303955005694,11.454890515551686,-11.966800927126553,,66967.0,0.1933234458842591,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
MOTHERSON,750.0,0.0,-2.56038969618978,161.36000061035156,750.0,-4.240005493164063,121020.00045776369,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3180.004119873047,165.60000610351562,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7318399958214963,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,100.2,97.83,96.34,95.58,94.22,94.17,97.63,98.56,99.71,99.23,96.99,98.01,96.72,100.13,99.3,100.52,100.54,104.49,103.72,102.51,101.92,106.78,110.93,109.22,111.58,112.76,111.27,111.12,108.61,111.19,111.33,111.09,110.56,112.66,111.6,109.38,108.71,109.24,109.08,108.38,108.8,114.83,114.4,112.06,110.84,110.34,109.52,108.3,106.84,106.36,106.53,105.55,106.02,105.32,105.07,106.51,107.22,105.89,107.05,107.08,109.73,109.6,110.76,109.7,107.64,108.53,111.03,112.95,110.54,112.98,114.04,123.65,122.42,123.26,123.14,121.35,122.91,122.61,124.74,124.63,123.57,123.29,122.94,120.56,119.71,120.56,123.09,121.01]",6.471228221902803,8.459875633729851,True,55.81,Bullish P&F breakout,True,True,7.22962638956115,26.4499782337245,-2.9763222347421903,,13922940.0,0.7052712939692203,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
HSCL,150.0,0.0,-2.445467280009428,664.2000122070312,150.0,-16.64996337890625,99630.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2497.494506835937,680.8499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.248993742822149,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,106.81,106.05,105.92,111.58,113.7,113.42,114.22,115.48,110.24,114.25,111.29,112.54,113.9,112.28,108.98,100.92,102.25,104.94,106.87,106.25,106.3,108.11,108.16,109.66,110.45,111.07,110.77,117.61,125.98,123.85,124.6,128.89,127.53,124.66,120.88,123.8,125.57,123.23,119.67,116.39,114.62,118.54,121.94,121.94,122.09,115.25,117.7,121.06,121.13,113.94,115.14,115.22,115.67,115.94,118.05,119.51,127.03,130.8,134.98,140.02,135.87,139.03,141.01,139.39,131.91,134.62,133.42,131.13,129.72,130.51,130.02,132.79,130.99,133.44,130.49,131.37,133.78,135.28,136.24,135.74,130.23,121.7,112.98,114.25,113.33,114.23,116.16,112.75,118.0]",-5.859269384603694,6.2390232191065875,False,42.1,"Falling P&F column, wait for reversal",False,True,-4.947455263680867,21.329839296359275,-14.98939257942381,,8538803.0,1.1002444875935038,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
AVALON,50.0,0.0,-5.2014186395557545,2198.0,50.0,-120.60009765625,109900.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6030.0048828125,2318.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4808231234932387,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.71,99.17,94.59,96.76,97.44,104.43,107.07,103.06,110.88,122.42,119.27,117.79,117.22,113.79,119.18,118.71,121.22,130.2,130.31,131.13,133.21,128.16,131.19,135.26,130.73,136.08,137.19,147.59,145.46,146.57,147.9,140.22,144.67,152.02,156.46,153.61,153.43,154.15,153.05,150.6,154.68,153.77,154.84,158.49,159.34,157.67,157.25,156.46,151.3,142.83,144.17,150.72,152.33,148.02,151.2,144.9,152.92,149.6,148.04,149.9,151.7,153.11,153.0,149.92,141.97,144.28,151.85,155.36,148.93,154.21,155.71,152.33,168.27,163.57,164.69,166.47,163.27,165.37,175.3,187.67,191.76,190.91,185.47,179.88,178.43,188.46,191.22,199.69,197.69]",22.641419321380308,45.2765888897956,True,67.95,Bullish P&F breakout,True,True,23.265798576070384,80.48415627121892,-2.3048055469802264,,414730.0,0.7186556583584507,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.20%),2026-09-02T13:10+05:30
ICICIBANK,50.0,0.0,-2.104537523104366,1423.4000244140625,50.0,-30.5999755859375,71170.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1529.998779296875,1454.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6065530912407855,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.27,98.8,96.43,94.57,93.82,93.34,93.32,91.82,91.86,90.55,89.49,90.35,90.7,89.82,89.53,89.86,90.4,88.87,88.18,88.81,90.22,91.28,89.92,89.4,89.59,89.48,88.5,90.11,90.43,91.53,91.51,92.2,94.86,97.39,96.86,94.61,94.52,94.41,94.5,94.69,94.76,94.63,96.84,98.39,98.78,97.48,97.14,98.06,98.99,99.63,98.77,97.81,96.5,96.77,97.18,97.61,97.93,98.35,100.46,100.95,100.87,100.47,101.14,100.92,100.54,99.29,99.15,99.2,98.88,100.34,100.44,100.11,101.14,98.35,98.41,98.19,98.1,96.18,97.6,97.38,97.49,96.78,97.04,97.49,97.08,97.19,97.85,98.84,98.9]",0.5659121668685652,10.52141801575248,True,60.37,Bullish P&F breakout,True,True,2.9416885104045276,8.141289827349961,-0.4109589041095929,,4558559.0,0.4756628978674039,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
INDNIPPON,100.0,0.0,0.9708807804320374,1060.800048828125,100.0,10.2000732421875,106080.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1020.00732421875,1050.5999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.394592621051473,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.05,100.61,101.95,101.47,101.13,100.63,100.34,97.94,97.41,98.72,99.6,98.49,96.87,95.29,94.5,93.21,96.85,96.12,95.88,97.58,97.57,99.31,99.15,98.67,112.97,110.74,111.14,112.36,113.8,112.98,111.44,111.38,110.5,109.51,110.6,111.97,112.88,111.41,110.41,110.58,111.0,114.8,114.43,116.8,118.12,122.08,118.06,119.98,119.02,119.75,123.51,122.75,133.18,138.79,146.57,144.24,139.5,143.84,145.16,143.8,147.21,145.57,146.4,145.11,143.39,138.81,138.98,138.09,138.66,137.5,139.3,133.82,136.39,137.63,131.79,132.61,135.93,130.63,131.94,133.6,131.91,130.69,129.02,129.46,125.49,124.72,124.41,124.09,121.87]",-7.266214237913637,10.052739411062085,False,36.09,Bearish P&F breakdown,False,True,-5.254644649156315,19.837136637319787,-15.383376591149101,,6537.0,0.2301197418237438,2026-09-02,2026-09-02 13:04 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
TANFACIND-EQ,45.0,0.0,-6.1395833087181,2967.35009765625,45.0,-194.099853515625,133530.75439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8734.493408203125,3161.449951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.014250984526383,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.64,100.13,99.1,99.7,98.7,100.8,97.04,97.0,92.65,86.86,83.26,84.33,86.26,85.31,83.87,85.17,81.96,81.35,81.67,81.64,81.19,77.82,75.28,74.87,78.53,80.47,80.13,78.9,77.5,77.58,78.06,74.95,73.23,76.7,78.79,79.61,81.06,81.88,86.24,87.05,88.26,90.5,92.98,92.38,95.55,94.97,93.98,92.48,92.08,88.98,87.96,88.47,89.76,90.31,90.25,91.89,92.25,99.14,100.92,101.45,101.14,101.76,102.46,102.87,97.97,107.36,104.02,107.12,114.15,117.22,114.83,113.55,114.83,113.73,113.23,115.13,120.15,128.79,130.86,128.12,128.23,124.48,121.05,122.1,117.36,112.76,112.83,114.39,115.26]",9.576433679211792,43.2336358810091,True,54.56,"Falling P&F column, wait for reversal",True,True,11.494185115394195,38.4828369092697,-10.80814468349538,,42406.0,2.022005268867193,2026-09-02,2026-09-02 12:54 IST,Yahoo 5-minute quote,Exceptional move (-6.14%) on 2.0x 20-day volume,2026-09-02T13:10+05:30
VADILALIND,20.0,0.0,-2.50096686863478,7563.0,20.0,-194.0,151260.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3880.0,7757.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.414461379978046,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.49,102.74,103.86,103.69,103.49,101.7,100.62,100.6,97.92,97.14,95.72,93.95,93.32,90.91,90.27,88.77,90.81,89.56,91.52,92.16,92.1,92.95,93.59,103.01,113.23,115.88,116.73,118.36,125.04,122.98,124.18,129.66,131.04,129.48,128.1,130.53,129.95,130.44,128.12,132.9,134.61,134.95,134.88,135.11,132.96,127.79,129.62,133.08,133.65,135.19,132.79,132.49,132.04,132.2,140.76,136.94,140.28,139.34,140.03,140.18,140.66,141.93,140.96,140.25,139.53,149.49,149.88,148.23,149.53,148.97,146.24,150.39,147.54,150.03,149.54,146.86,157.35,157.86,150.83,151.72,151.11,150.46,150.97,151.03,150.62,150.58,151.17,154.7,158.49]",10.69950958102568,36.77527006611909,True,63.96,"Rising P&F column, no fresh breakout yet",True,True,11.384143338721397,43.82557913202161,-1.8101265822784818,,19968.0,0.4964046214753171,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
MARICO,150.0,0.0,-0.942603938555564,830.2000122070312,150.0,-7.89996337890625,124530.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1184.9945068359375,838.0999755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8110728672532828,2026-09-01,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.73,100.68,99.64,99.5,99.81,100.44,103.26,101.98,102.7,102.54,104.8,105.81,105.62,104.6,105.88,105.02,103.82,104.18,103.63,102.56,101.43,101.72,102.11,102.15,101.39,102.0,102.61,102.88,102.49,103.24,102.51,104.84,104.53,103.15,100.59,99.84,99.12,100.73,100.17,99.24,101.21,100.72,102.09,104.24,103.34,104.45,104.53,102.53,102.01,103.17,103.76,104.8,102.64,101.78,102.53,101.8,101.48,102.35,103.09,102.59,104.88,104.87,105.05,104.1,106.85,105.63,107.27,105.04,105.14,104.92,102.15,103.64,103.61,103.07,101.98,101.74,102.64,103.49,101.82,100.91,101.9,102.45,101.25,100.82,100.54,98.99,99.15,96.86,100.32]",-2.3286777595876385,-1.6496066633680084,False,45.99,"Falling P&F column, wait for reversal",False,True,-1.266775691883526,6.427280643336397,-5.3368725705028925,,851463.0,0.5137534114196025,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
BLSE,300.0,0.0,-1.129085159964438,324.0,300.0,-3.70001220703125,97200.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1110.003662109375,327.70001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.194140196574548,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.46,107.43,103.87,102.74,111.15,112.44,110.89,108.84,108.26,107.85,108.49,105.94,104.87,105.79,105.63,105.75,109.7,111.54,113.23,113.06,114.11,117.18,117.75,120.53,122.62,123.19,124.33,123.88,126.84,126.83,127.33,126.17,126.82,125.64,127.12,123.01,123.17,120.68,121.59,121.86,121.2,120.89,121.65,126.24,125.91,136.94,134.77,141.6,142.88,142.03,141.03,139.11,138.45,139.44,143.25,144.48,141.93,145.34,143.66,140.94,138.13,141.46,151.42,152.69,149.35,156.91,155.27,157.72,155.59,157.18,166.39,166.46,162.31,163.24,164.76,163.85,162.79,163.45,161.5,161.94,163.73,166.65,166.37,163.21,161.0,165.2,162.45,168.43,170.56]",13.804076716372137,38.4568108713428,True,66.85,Bullish P&F breakout,True,True,14.175699042944267,54.26542632597218,-0.060988622499413836,,108187.0,0.2069268973503001,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
MARUTI,7.0,0.0,-1.9691119691119696,12695.0,7.0,-255.0,88865.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1785.0,12950.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.005990417372399,2026-09-01,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.3,100.12,97.37,100.19,101.49,102.89,101.65,101.65,100.59,100.21,99.26,99.39,98.29,96.94,98.5,97.04,95.75,95.62,95.93,95.62,96.02,95.81,96.87,96.59,96.42,96.94,97.65,97.38,97.65,97.52,97.89,98.93,99.95,99.63,101.51,100.07,99.33,97.95,97.2,97.03,98.13,96.38,100.57,98.51,103.24,104.57,103.7,103.96,104.14,104.73,101.99,99.01,98.72,97.43,96.5,96.92,98.63,99.07,96.41,96.72,97.47,97.5,97.68,98.52,98.82,99.24,101.28,101.17,99.5,100.1,100.24,99.97,100.4,100.14,99.3,98.25,98.25,98.48,97.85,97.69,97.66,98.08,96.25,96.58,96.56,95.61,95.14,95.23,92.24]",-6.666930476276944,-4.846486585252818,False,31.53,Bearish P&F breakdown,False,False,-5.6413762747194784,-8.805715766811895,-24.35775278273663,,349003.0,1.143635819676724,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
NYKAA,360.0,0.0,-1.0044295115168025,335.1000061035156,360.0,-3.399993896484375,120636.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1223.997802734375,338.5,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.723171826904073,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.52,102.44,102.53,101.73,101.43,100.85,102.74,101.39,99.07,100.09,99.99,98.84,100.22,101.73,102.0,102.18,100.82,101.01,101.72,102.6,98.96,97.1,95.86,97.0,99.83,100.85,101.36,100.23,98.64,98.81,100.14,99.8,99.8,102.45,100.81,99.97,102.9,108.83,110.25,110.59,111.12,112.06,110.82,111.5,114.27,112.68,114.06,112.86,113.51,114.12,116.81,117.45,118.22,117.42,116.66,118.01,116.82,116.53,115.98,117.25,118.12,118.75,117.89,117.83,118.61,117.11,119.73,119.1,121.89,121.61,119.05,118.45,118.16,114.41,114.79,115.59,116.43,117.24,115.72,113.83,116.2,116.75,117.92,116.54,117.33,119.64,119.06,122.26,119.97]",2.915313736720382,18.96308412411458,True,55.69,Bullish P&F breakout,True,True,3.8770538361185602,22.22722950283449,-3.161203884668262,,2010232.0,0.3112680805076454,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
TATATECH,200.0,0.0,-1.1104960620173188,805.9000244140625,200.0,-9.04998779296875,161180.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1809.99755859375,814.9500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.638390201619967,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.17,104.83,100.5,100.99,103.49,104.59,110.34,108.59,107.35,107.57,108.49,108.53,109.68,107.85,107.96,109.59,115.39,115.83,114.35,115.44,115.33,119.65,121.84,121.2,124.33,128.3,127.81,130.28,134.77,137.51,129.83,134.0,130.35,132.47,132.55,131.43,131.65,129.82,127.72,128.94,131.32,129.14,129.85,124.53,118.65,115.44,122.09,122.77,121.56,124.11,121.86,121.69,121.42,128.35,128.35,128.41,129.9,129.01,126.65,122.97,121.57,120.11,122.52,121.37,125.4,125.25,127.18,126.01,127.36,127.75,126.3,134.95,146.57,146.61,144.18,140.0,144.05,145.04,140.51,140.01,136.09,137.4,136.72,132.76,132.34,131.74,132.85,137.15,136.28]",4.942907237023997,6.2223268464267845,True,53.01,"Rising P&F column, no fresh breakout yet",True,True,5.8772651730652825,23.0466564257072,-7.302509290131609,,638834.0,0.2599017267369923,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
