Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.4096277722769881,389.0,200.0,-1.600006103515625,77800.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-320.001220703125,390.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7382779115649585,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,110.09,110.42,110.58,111.75,112.11,123.03,120.93,119.19,118.88,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44,118.71]",6.098126256739045,20.38955720623521,True,61.36,Bullish P&F breakout,True,True,8.722277910089549,24.971626696269354,-1.7605633532554732,,65476.0,0.1453026893402715,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
THANGAMAYL,10.0,0.0,-1.6952275658743354,5335.0,10.0,-92.0,53350.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-920.0,5427.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.191993914935611,2026-08-14,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.48,102.91,103.94,103.95,105.68,105.23,105.2,102.26,100.6,99.97,97.45,92.45,93.77,95.95,96.22,96.73,96.82,97.06,96.53,97.12,96.41,99.54,94.72,88.91,87.97,86.09,85.98,84.91,86.68,89.27,91.42,90.25,89.53,88.63,91.32,99.34,102.45,109.73,115.26,132.13,128.58,133.18,131.03,132.29,132.68,131.12,129.89,127.77,131.8,126.78,127.08,129.0,125.98,127.25,131.43,138.56,150.26,138.67,146.56,143.12,145.33,147.41,159.75,152.79,149.65,142.38,148.37,151.59,146.51,148.31,146.26,147.39,150.04,160.94,161.6,168.87,165.26,147.81,133.47,112.42,107.31,112.65,117.6,120.28,121.12,118.3,120.27,118.7,123.15]",-9.988838587712824,43.03930823559155,False,44.85,"Rising P&F column, no fresh breakout yet",False,True,-7.7190633073640385,31.169819630746677,-25.754155550995282,,80024.0,0.2746056044607282,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
AJANTPHARM,30.0,0.0,1.4021999377949346,3724.300048828125,30.0,51.5,111729.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1545.0,3672.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.496350325546874,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,95.98,97.25,97.96,101.92,99.16,96.64,94.19,94.07,93.96,93.58,94.3,94.87,94.86,92.89,94.58,96.03,98.09,97.91,102.36,100.36,98.88,100.67,104.11,104.55,107.84,105.64,106.94,107.13,104.66,103.63,102.11,100.27,100.26,97.72,96.18,97.42,96.75,97.87,98.06,99.4,100.07,100.47,103.85,107.05,104.15,100.23,100.46,100.15,99.64,99.26,102.92,103.78,105.7,103.86,110.93,111.73,108.52,107.9,107.43,108.46,106.56,106.97,106.46,106.49,108.63,108.84,109.99,110.26,109.53,110.44,113.5,111.08,111.68,109.28,108.43,106.8,107.85,109.47,109.92,110.27,111.15,109.36,110.97,111.29,111.06,111.0,111.81,113.88,116.58]",8.432603866102406,10.349016448156622,True,72.24,Bullish P&F breakout,True,True,10.86363844153806,26.082626857242563,0.0,,107866.0,0.9738221975053626,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
ZYDUSWELL,200.0,0.0,-0.0489907909034581,510.0499877929688,200.0,-0.25,102009.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-50.0,510.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.279199556746772,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.08,90.51,91.73,90.63,96.56,92.92,91.0,89.33,89.54,90.42,89.82,89.68,89.26,88.27,87.46,89.47,91.71,91.33,90.24,89.03,87.05,89.38,89.18,90.44,91.45,89.03,88.51,87.42,89.01,89.17,86.12,85.42,83.87,82.55,82.56,88.26,87.11,87.67,89.02,88.43,89.32,93.54,89.89,88.94,90.32,89.22,86.86,88.27,87.27,86.72,87.95,91.77,91.51,90.45,89.68,98.95,99.56,97.7,101.64,102.43,99.32,98.14,96.83,97.51,99.88,99.74,97.47,97.23,101.89,99.77,101.88,99.87,97.53,95.0,96.99,95.14,93.25,97.73,95.77,93.32,92.14,88.81,89.45,89.62,86.04,84.31,84.35,83.82,85.25]",-8.696395188213613,-4.249377231890527,False,38.25,Bearish P&F breakdown,False,True,-6.459583529774237,7.924159491445426,-15.30290659037863,,115518.0,0.291650292823024,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
MOTHERSON,750.0,0.0,0.1188335975137677,168.5,750.0,0.1999969482421875,126375.0,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,149.99771118164062,168.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.823584461105676,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.64,103.34,106.64,104.78,106.25,104.96,105.54,104.18,104.97,110.94,107.88,107.83,108.1,105.54,103.93,103.11,101.64,101.59,105.33,106.33,107.56,107.05,104.63,105.74,104.34,108.02,107.12,108.44,108.47,112.73,111.9,110.59,109.95,115.19,119.67,117.83,120.37,121.65,120.04,119.88,117.17,119.95,120.1,119.85,119.28,121.54,120.39,118.0,117.28,117.86,117.67,116.92,117.38,123.88,123.41,120.89,119.58,119.04,118.15,116.84,115.26,114.74,114.93,113.87,114.37,113.62,113.35,114.91,115.67,114.24,115.48,115.52,118.38,118.24,119.5,118.35,116.13,117.08,119.78,121.85,119.26,121.89,123.03,133.4,132.07,132.97,132.85,130.91,132.6]",10.692962996080823,22.748943347170414,True,72.54,Bullish P&F breakout,True,True,13.217072420534581,32.30775138961239,-0.7079628013228256,,7289500.0,0.3292589553275298,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
HSCL,150.0,0.0,0.8130128314881802,787.4000244140625,150.0,6.35003662109375,118110.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,952.5054931640624,781.0499877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.638920443453741,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.8,97.69,97.73,98.41,100.28,99.33,99.05,98.32,101.38,104.72,108.11,115.47,114.64,114.5,120.63,122.92,122.61,123.48,124.84,119.18,123.51,120.31,121.66,123.13,121.39,117.82,109.1,110.54,113.44,115.53,114.86,114.92,116.87,116.93,118.55,119.4,120.08,119.75,127.15,136.19,133.88,134.7,139.34,137.87,134.76,130.68,133.84,135.74,133.22,129.37,125.82,123.91,128.14,131.83,131.82,131.99,124.59,127.25,130.87,130.95,123.18,124.47,124.56,125.04,125.34,127.62,129.2,137.33,141.4,145.92,151.37,146.88,150.3,152.44,150.69,142.61,145.54,144.23,141.76,140.24,141.09,140.56,143.56,141.61,144.26,141.06,142.01,144.63,146.25]",7.189118746235512,24.129955521869782,True,61.3,"Rising P&F column, no fresh breakout yet",True,True,9.764938746544583,42.7158084660868,-2.478466227494003,,3100218.0,0.4393868993904233,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
AVALON,50.0,0.0,6.110874409099321,2059.39990234375,50.0,118.599853515625,102969.9951171875,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5929.99267578125,1940.800048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.300648689796384,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.88,99.19,103.79,103.64,103.1,102.95,105.65,105.99,102.17,102.39,101.96,103.55,100.15,102.7,97.95,100.19,100.9,108.14,110.87,106.72,114.82,126.77,123.5,121.97,121.38,117.83,123.41,122.93,125.52,134.82,134.93,135.78,137.94,132.71,135.85,140.06,135.37,140.91,142.06,152.83,150.62,151.77,153.15,145.19,149.81,157.42,162.02,159.06,158.87,159.62,158.49,155.95,160.17,159.23,160.34,164.11,165.0,163.27,162.83,162.02,156.67,147.9,149.29,156.07,157.74,153.27,156.57,150.05,158.34,154.91,153.3,155.23,157.09,158.54,158.43,155.25,147.01,149.4,157.24,154.21,159.68,161.23,157.73,174.24,169.37,170.53,172.38,169.06,171.24]",8.326510919761287,45.32931424466686,True,62.95,Bullish P&F breakout,True,True,10.867002005751946,59.7569110920291,-1.2466289824095256,,879242.0,2.129710672811819,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,Exceptional move (+6.11%) on 2.1x 20-day volume,2026-08-17T15:38+05:30
ICICIBANK,50.0,0.0,0.2822865208186309,1421.0,50.0,4.0,71050.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,200.0,1417.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5874633112685128,2026-08-14,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.99,98.62,100.47,103.48,100.94,100.12,98.98,99.86,101.75,100.25,99.52,99.05,96.68,94.81,94.06,93.57,93.55,92.05,92.09,90.78,89.71,90.58,90.93,90.05,89.76,90.09,90.63,89.1,88.41,89.03,90.45,91.51,90.15,89.63,89.82,89.71,88.72,90.34,90.66,91.76,91.75,92.43,95.1,97.64,97.1,94.85,94.76,94.65,94.74,94.93,95.0,94.87,97.09,98.64,99.03,97.73,97.39,98.31,99.24,99.88,99.02,98.06,96.75,97.02,97.43,97.85,98.18,98.6,100.72,101.21,101.12,100.73,101.4,101.17,100.79,99.54,99.4,99.45,99.13,100.59,100.69,100.37,101.4,98.6,98.66,98.44,98.35,96.43,97.85]",-0.07034839481010469,8.61160628816604,False,50.17,Bullish P&F breakout,True,True,2.1354745268755915,5.742204183036881,-2.945205479452051,,4948588.0,0.4037280030382062,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
INDNIPPON,100.0,0.0,1.1396055363757984,1136.0,100.0,12.800048828125,113600.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1280.0048828125,1123.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.538153865729811,2026-08-14,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.24,100.66,99.17,100.23,101.16,100.96,99.18,98.5,96.74,96.97,99.41,98.46,100.01,101.34,100.87,100.53,100.04,99.74,97.36,96.83,98.14,99.01,97.91,96.3,94.72,93.94,92.66,96.28,95.55,95.32,97.01,96.99,98.72,98.56,98.09,112.31,110.08,110.48,111.7,113.13,112.31,110.78,110.72,109.84,108.86,109.94,111.31,112.22,110.75,109.76,109.93,110.34,114.12,113.76,116.1,117.42,121.36,117.36,119.27,118.31,119.04,122.78,122.02,132.39,137.97,145.71,143.39,138.67,142.98,144.3,142.95,146.34,144.71,145.53,144.25,142.54,137.98,138.15,137.27,136.69,138.48,133.03,135.58,136.81,131.01,131.82,135.12,129.85,131.16]",3.336836076139904,39.616552827396646,True,48.79,Bearish P&F breakdown,True,True,5.697716425450161,29.354134678631105,-9.536084628077335,,19185.0,0.4371782689244526,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
TANFACIND-EQ,45.0,0.0,-1.857784394327311,3478.699951171875,45.0,-65.85009765625,156541.49780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2963.25439453125,3544.550048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.497591617915009,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.27,100.82,100.71,102.94,103.45,107.03,107.68,106.4,107.41,110.22,112.08,109.43,112.22,111.07,111.73,110.62,112.97,108.76,108.71,103.84,97.35,93.32,94.51,96.68,95.61,94.0,95.45,91.86,91.18,91.53,91.49,91.0,87.21,84.37,83.91,88.01,90.19,89.81,88.43,86.86,86.95,87.48,84.0,82.07,85.96,88.3,89.22,90.85,91.77,96.65,97.56,98.92,101.43,104.21,103.54,107.09,106.44,105.33,103.65,103.2,99.72,98.58,99.15,100.6,101.22,101.15,102.99,103.39,111.11,113.11,113.7,113.35,114.05,114.83,115.3,109.8,120.32,116.58,120.05,131.37,128.7,127.26,128.69,127.46,126.91,129.03,134.65,144.34,146.66]",35.910627341792846,56.026716003442225,True,82.05,Bullish P&F breakout,True,True,38.51850582071692,60.67938403535529,0.0,,18406.0,0.5969578049492427,2026-08-17,2026-08-17 15:20 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
VADILALIND,20.0,0.0,-4.394115369725126,7408.5,20.0,-340.5,148170.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6810.0,7749.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.310548048285089,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,132.48,132.62,133.08,134.29,133.37,132.69,132.01,141.44,141.8,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87,149.36]",14.94933729725485,73.64665639321784,True,71.71,Bullish P&F breakout,True,True,17.401833549653702,47.11815288434351,-0.411258193034314,,71813.0,2.059334221344089,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-17T15:38+05:30
MARICO,150.0,0.0,-0.8784138365540373,857.5999755859375,150.0,-7.60003662109375,128639.99633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1140.0054931640625,865.2000122070312,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.874191056271882,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.93,95.27,95.04,95.85,95.31,93.48,91.52,91.96,92.55,92.34,93.57,95.02,96.67,95.67,94.68,94.55,94.85,95.44,98.12,96.9,97.59,97.43,99.58,100.55,100.36,99.39,100.61,99.8,98.65,98.99,98.47,97.46,96.38,96.66,97.03,97.07,96.34,96.92,97.5,97.75,97.38,98.1,97.41,99.62,99.33,98.01,95.58,94.87,94.18,95.71,95.18,94.3,96.17,95.71,97.01,99.05,98.2,99.25,99.33,97.43,96.94,98.04,98.6,99.58,97.53,96.71,97.43,96.73,96.42,97.25,97.96,97.48,99.66,99.65,99.82,98.92,101.53,100.37,101.93,99.91,99.7,97.07,98.48,98.45,97.94,96.91,96.68,97.53,98.34]",0.4897041699912341,-1.0575905406049357,True,55.54,Bullish P&F breakout,True,True,2.9955785561024406,11.032443601368701,-2.275931996899949,,882972.0,0.4819693532006345,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
BLSE,300.0,0.0,-0.9387469234785172,311.29998779296875,300.0,-2.95001220703125,93389.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-885.003662109375,314.25,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.0866036991682217,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.27,99.26,97.49,95.92,96.61,96.9,102.09,100.43,99.19,100.72,102.17,102.55,103.03,110.17,106.52,105.37,113.99,115.31,113.72,111.62,111.03,110.61,111.26,108.64,107.55,108.49,108.32,108.45,112.5,114.39,116.12,115.95,117.02,120.18,120.76,123.61,125.75,126.33,127.5,127.04,130.08,130.07,130.58,129.4,130.06,128.85,130.37,126.15,126.32,123.77,124.69,124.97,124.29,123.98,124.76,129.47,129.13,140.44,138.22,145.21,146.53,145.66,144.64,142.66,141.99,143.0,146.91,148.17,145.55,149.05,147.33,144.54,141.66,145.07,155.28,156.59,153.17,160.92,159.23,159.56,161.2,170.64,170.71,166.46,167.41,168.96,168.03,166.95,167.63]",16.35506490242584,54.50657428363284,True,68.84,Bullish P&F breakout,True,True,19.082355954499075,53.75212538937299,-1.535326332506115,,249928.0,0.2647694390927954,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
MARUTI,7.0,0.0,-0.2529998554286594,13799.0,7.0,-35.0,96593.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-245.0,13834.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.158168101694011,2026-08-14,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,100.44,102.55,102.23,101.84,97.89,97.26,96.98,96.64,96.8,96.43,95.56,94.97,95.25,95.08,92.47,95.15,96.39,97.72,96.54,96.53,95.53,95.16,94.27,94.39,93.34,92.07,93.55,92.16,90.93,90.81,91.1,90.81,91.19,90.99,91.99,91.73,91.57,92.06,92.74,92.48,92.74,92.62,92.97,93.96,94.92,94.61,96.4,95.04,94.33,93.02,92.31,92.15,93.2,91.53,95.52,93.56,98.05,99.31,98.48,98.73,98.91,99.46,96.86,94.02,93.76,92.53,91.65,92.04,93.66,94.08,91.56,91.86,92.57,92.6,92.77,93.56,93.85,94.25,96.18,94.49,95.06,95.19,94.94,95.35,95.1,94.31,93.31,93.31,93.52]",-0.8605505474494679,1.5820278061899895,False,51.61,"Rising P&F column, no fresh breakout yet",True,False,1.534807039366548,-3.4769617199012393,-19.194220231380577,,161314.0,0.4094380867474008,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
NYKAA,360.0,0.0,-0.7250736847384864,328.6000061035156,360.0,-2.399993896484375,118296.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-863.997802734375,331.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.643076190821936,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.77,96.25,96.36,96.86,96.65,96.32,95.97,97.33,95.67,95.36,93.58,94.95,96.39,97.26,97.34,96.59,96.31,95.76,97.55,96.27,94.06,95.03,94.94,93.85,95.16,96.59,96.84,97.02,95.73,95.91,96.58,97.41,93.96,92.2,91.02,92.09,94.78,95.75,96.24,95.17,93.66,93.81,95.08,94.76,94.76,97.28,95.72,94.92,97.7,103.33,104.67,105.0,105.5,106.4,105.22,105.87,108.49,106.99,108.29,107.15,107.77,108.35,110.91,111.52,112.25,111.48,110.76,112.05,110.92,110.64,110.12,111.32,112.15,112.75,111.94,111.88,112.61,111.19,113.68,115.73,115.46,113.04,112.47,112.19,108.63,108.99,109.75,110.54,111.31]",3.9895759082978044,15.248764652318014,True,56.72,"Falling P&F column, wait for reversal",True,True,6.26651413987982,21.782580774734384,-4.030151969401374,,2840278.0,0.4285842902307835,2026-08-17,2026-08-17 15:10 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
TATATECH,200.0,0.0,-3.0245419128455358,841.6500244140625,200.0,-26.25,168330.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5250.0,867.9000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.7609810969333495,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.31,97.67,97.71,97.44,97.88,99.12,98.33,96.37,97.09,95.76,94.46,96.52,99.02,94.94,95.4,97.76,98.8,104.23,102.58,101.4,101.62,102.48,102.52,103.61,101.88,101.98,103.52,109.0,109.42,108.02,109.05,108.94,113.03,115.09,114.49,117.45,121.19,120.74,123.06,127.3,129.9,122.65,126.58,123.13,125.13,125.21,124.15,124.36,122.63,120.64,121.8,124.05,121.99,122.66,117.64,112.08,109.05,115.33,115.97,114.82,117.24,115.11,114.96,114.7,121.24,121.24,121.3,122.7,121.87,119.64,116.16,114.84,113.45,115.73,114.65,118.46,118.32,120.14,119.04,120.3,120.67,119.3,127.48,138.45,138.5,136.2,132.25,136.08,137.01]",12.411484764044811,34.34983112318939,True,68.83,Bullish P&F breakout,True,True,15.144352893731948,32.72150307578203,-1.2796450762198264,,668615.0,0.2902035474395873,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
