Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-3.006928914353057,370.9500122070313,200.0,-11.5,74190.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2300.0,382.4500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.633613518436596,2026-09-09,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.01,101.04,100.86,99.53,98.49,97.5,97.0,100.53,98.17,103.3,101.52,100.76,102.32,103.7,104.8,105.38,110.31,108.69,107.99,111.41,111.51,111.14,111.49,111.29,110.25,111.69,110.72,111.4,109.36,111.71,110.36,111.26,111.74,112.73,111.41,111.06,108.65,109.31,108.29,109.45,110.51,110.03,112.04,110.12,111.04,111.35,113.0,113.69,113.34,112.47,114.02,113.77,112.23,112.57,112.74,113.92,114.29,125.43,123.28,121.51,121.2,121.92,118.88,122.45,121.29,121.3,121.63,121.56,116.25,116.43,116.67,121.02,120.42,120.23,119.6,121.15,119.34,119.07,118.07,117.18,115.75,116.06,116.75,116.44,116.58,119.03,118.25,119.9,116.94]",0.07903010773833152,4.694857630825999,True,44.6,"Falling P&F column, wait for reversal",False,True,-0.5558911685749068,16.597608304711954,-6.464009933431358,,113150.0,0.7049093211875869,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
THANGAMAYL,10.0,0.0,-4.630578589397183,5118.0,10.0,-248.5,51180.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2485.0,5366.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.126948876159118,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.61,99.88,103.13,98.13,92.11,91.13,89.19,89.07,87.96,89.8,92.48,94.71,93.49,92.75,91.82,94.6,102.91,106.13,113.68,119.4,136.88,133.21,137.97,135.75,137.05,137.45,135.83,134.56,132.37,136.54,131.34,131.66,133.64,130.51,131.83,136.16,143.54,155.67,143.66,151.83,148.27,150.56,152.72,165.5,158.29,155.03,147.5,153.71,157.04,151.78,153.65,151.52,152.69,155.44,166.73,167.41,174.95,171.21,153.12,138.27,123.92,116.47,111.17,116.71,121.83,124.61,125.48,122.55,124.6,122.97,127.58,125.32,129.17,129.92,128.0,128.58,128.64,125.83,128.35,128.63,126.89,125.64,124.94,124.09,125.09,126.26,130.17,127.33,122.1]",-11.525172650619165,-11.171578786950553,False,39.24,"Falling P&F column, wait for reversal",False,True,-12.004962199412528,17.108303956694314,-29.981530884465425,,84567.0,0.8764532285186462,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
AJANTPHARM,30.0,0.0,-1.254439300194332,3534.39990234375,30.0,-44.900146484375,106031.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1347.00439453125,3579.300048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3347526364848683,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,104.36,102.32,100.81,102.64,106.14,106.59,109.95,107.7,109.03,109.22,106.7,105.65,104.11,102.23,102.22,99.62,98.05,99.32,98.64,99.77,99.97,101.34,102.02,102.43,105.88,109.13,106.18,102.19,102.42,102.1,101.58,101.2,104.93,105.8,107.76,105.88,113.1,113.9,110.64,110.01,109.52,110.58,108.64,109.06,108.53,108.57,110.75,110.96,112.14,112.41,111.66,112.6,115.72,113.25,113.86,111.41,110.55,108.89,109.95,111.61,112.06,112.42,113.31,111.49,113.14,113.46,113.22,113.17,113.99,116.1,118.85,120.2,120.23,119.93,118.13,117.4,115.4,114.09,114.19,114.04,114.2,115.1,113.49,113.54,114.51,112.94,116.9,116.07]",2.4801602613139906,9.621746062184178,True,50.73,"Falling P&F column, wait for reversal",True,True,1.8333155431570658,17.550365185466156,-4.943253489371823,,37619.0,0.4585764734994996,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
ZYDUSWELL,200.0,0.0,-0.7076972201475629,554.2000122070312,200.0,-3.95001220703125,110840.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-790.00244140625,558.1500244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.4406216526927835,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.66,96.47,99.04,98.83,100.22,101.34,98.67,98.08,96.88,98.64,98.82,95.43,94.66,92.95,91.48,91.49,97.81,96.53,97.15,98.65,97.99,98.99,103.66,99.61,98.56,100.09,98.88,96.26,97.82,96.71,96.1,97.47,101.7,101.41,100.23,99.39,109.65,110.33,108.27,112.64,113.51,110.06,108.76,107.3,108.05,110.68,110.54,108.02,107.75,112.91,110.57,112.9,110.67,108.09,105.28,107.48,105.43,103.34,108.3,106.13,107.84,103.41,102.11,98.42,99.13,99.31,95.35,93.43,93.48,92.88,94.47,94.35,92.17,91.41,92.6,90.57,94.25,96.48,97.33,98.54,96.71,96.97,97.96,99.74,100.13,99.16,104.0,104.29,104.12]",1.698473054262628,4.022778268113014,True,58.99,"Rising P&F column, no fresh breakout yet",True,True,1.0965328437002153,15.674282951521533,-8.016595484310162,,188469.0,0.3169636847026244,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
MOTHERSON,750.0,0.0,-0.0915527309646058,163.6999969482422,750.0,-0.1500091552734375,122774.99771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-112.50686645507812,163.85000610351562,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.703422151056164,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.67,104.66,105.88,105.37,102.99,104.08,102.71,106.33,105.44,106.74,106.77,110.96,110.14,108.85,108.22,113.39,117.79,115.98,118.48,119.74,118.16,118.0,115.33,118.07,118.22,117.97,117.41,119.64,118.5,116.15,115.44,116.01,115.83,115.09,115.53,121.94,121.48,119.0,117.7,117.17,116.3,115.01,113.45,112.94,113.13,112.08,112.58,111.84,111.57,113.11,113.86,112.45,113.67,113.7,116.53,116.39,117.62,116.49,114.3,115.24,117.9,119.94,117.39,119.97,121.1,131.3,130.0,130.89,130.76,128.86,130.52,130.2,132.46,132.35,131.22,130.93,130.55,128.02,127.12,128.02,127.41,130.71,128.5,127.62,126.25,125.54,127.08,128.24,128.83]",5.6122542673247455,9.208014902361983,True,52.48,"Falling P&F column, wait for reversal",True,True,4.873124956600772,23.50633857705762,-4.0895219282075175,,5798714.0,0.4983162135425609,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
HSCL,150.0,0.0,-0.5367981048295722,667.0499877929688,150.0,-3.60003662109375,100057.49816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-540.0054931640625,670.6500244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2031982241654147,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.09,96.51,100.02,97.43,98.53,99.72,98.3,95.41,88.35,89.52,91.87,93.56,93.02,93.07,94.64,94.69,96.01,96.69,97.24,96.97,102.97,110.29,108.42,109.08,112.84,111.65,109.13,105.83,108.39,109.93,107.89,104.77,101.9,100.34,103.77,106.76,106.75,106.89,100.9,103.05,105.98,106.05,99.75,100.8,100.87,101.26,101.5,103.35,104.63,111.21,114.51,118.17,122.58,118.95,121.72,123.45,122.03,115.49,117.86,116.8,114.8,113.57,114.26,113.83,116.26,114.68,116.82,114.24,115.01,117.12,118.43,119.28,118.83,114.01,106.55,98.91,100.02,99.22,100.01,101.69,101.24,98.71,103.31,100.79,100.88,102.5,103.18,102.64,102.65]",-6.232255698105793,-8.06377988831979,False,40.59,Bearish P&F breakdown,False,True,-6.831259469292084,17.46866242882843,-16.71245255848485,,2087255.0,0.2660743617197613,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
AVALON,50.0,0.0,0.1440880564890889,2293.60009765625,50.0,3.300048828125,114680.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,165.00244140625,2290.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.525175901145129,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.53,98.69,106.18,117.23,114.21,112.79,112.25,108.96,114.12,113.68,116.08,124.68,124.78,125.56,127.56,122.72,125.63,129.52,125.18,130.3,131.37,141.33,139.29,140.35,141.62,134.27,138.54,145.57,149.83,147.09,146.92,147.61,146.56,144.22,148.12,147.24,148.27,151.76,152.58,150.98,150.58,149.83,144.88,136.77,138.05,144.33,145.87,141.74,144.79,138.76,146.43,143.25,141.76,143.55,145.27,146.61,146.51,143.56,135.94,138.16,145.41,148.77,142.61,147.67,149.1,145.86,161.13,156.63,157.7,159.4,156.34,158.35,167.86,179.71,183.62,182.81,177.6,172.25,170.86,180.47,183.1,180.65,191.22,189.3,180.04,184.38,180.54,188.6,189.91]",19.748211200091493,41.43888339941388,True,61.68,"Rising P&F column, no fresh breakout yet",True,True,18.923183187938754,74.31429869765506,-3.3581911065660996,,185026.0,0.3725352454390476,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
ICICIBANK,50.0,0.0,-0.7360332034035633,1389.0999755859375,50.0,-10.300048828125,69454.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-515.00244140625,1399.4000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5293519503314092,2026-09-09,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,100.04,98.62,97.46,98.41,98.78,97.83,97.51,97.87,98.46,96.79,96.04,96.72,98.26,99.42,97.94,97.37,97.58,97.46,96.38,98.14,98.48,99.68,99.67,100.41,103.31,106.07,105.49,103.04,102.94,102.83,102.92,103.13,103.2,103.06,105.48,107.16,107.58,106.17,105.8,106.8,107.81,108.51,107.57,106.53,105.1,105.4,105.84,106.3,106.66,107.12,109.42,109.95,109.86,109.43,110.16,109.91,109.5,108.13,107.99,108.04,107.69,109.28,109.39,109.03,110.15,107.11,107.18,106.94,106.84,104.75,106.3,106.06,106.18,105.4,105.68,106.18,105.74,105.85,106.57,107.65,105.89,107.71,107.94,107.84,107.81,107.55,108.33,105.95,105.75]",-1.5517722280825264,-0.307428913619201,False,40.17,Bullish P&F breakout,False,True,-2.1859889293947665,3.1667189625827596,-4.856166055757704,,13433399.0,1.5582454271645834,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
INDNIPPON,100.0,0.0,17.018621731277396,1313.300048828125,100.0,191.0,131330.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,19100.0,1122.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.891797604702169,2026-09-09,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.61,97.08,98.39,99.26,98.16,96.55,94.97,94.18,92.9,96.53,95.79,95.56,97.26,97.24,98.98,98.82,98.34,112.6,110.37,110.77,111.99,113.42,112.6,111.06,111.0,110.13,109.14,110.23,111.59,112.51,111.03,110.04,110.21,110.62,114.41,114.05,116.4,117.73,121.67,117.67,119.58,118.62,119.35,123.09,122.33,132.73,138.32,146.08,143.76,139.03,143.35,144.67,143.32,146.72,145.08,145.91,144.62,142.9,138.34,138.51,137.62,138.19,137.04,138.84,133.37,135.93,137.17,131.35,132.16,135.47,130.19,131.5,133.15,131.47,130.25,128.59,129.03,125.07,124.31,124.0,123.67,123.3,121.46,125.59,125.57,130.53,136.59,132.61,156.03]",16.892414546410638,41.68094931072452,True,72.9,Bullish P&F breakout,True,True,16.193274913668997,48.44569313894351,0.0,,1612985.0,79.3975476611224,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,Exceptional move (+17.02%) on 79.4x 20-day volume,2026-09-09T18:15+05:30
TANFACIND-EQ,45.0,0.0,-1.5093928773742271,3513.800048828125,45.0,-53.849853515625,158121.00219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2423.243408203125,3567.64990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.481717188811292,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.95,95.48,89.51,85.8,86.9,88.9,87.91,86.43,87.77,84.46,83.83,84.16,84.13,83.67,80.19,77.58,77.15,80.92,82.92,82.58,81.31,79.87,79.94,80.44,77.24,75.46,79.04,81.19,82.03,83.53,84.38,88.87,89.7,90.96,93.26,95.82,95.2,98.46,97.87,96.85,95.3,94.89,91.69,90.64,91.17,92.5,93.06,93.0,94.69,95.06,102.16,104.0,104.54,104.22,104.86,105.59,106.01,100.96,110.63,107.19,110.39,117.63,120.79,118.33,117.01,118.33,117.2,116.69,118.64,123.81,132.72,134.85,132.03,132.14,128.27,124.74,125.83,120.94,116.2,116.27,117.88,117.13,118.78,119.24,117.37,116.85,123.85,136.99,135.66]",20.575999709190796,79.7689740853754,True,66.48,"Rising P&F column, no fresh breakout yet",True,True,19.721186182991456,51.372029498312855,-1.5093928773742271,,17361.0,0.779061679642801,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
VADILALIND,20.0,0.0,-0.9622403610060392,7462.0,20.0,-72.5,149240.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1450.0,7534.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.286163545877037,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.93,98.92,96.28,95.52,94.12,92.38,91.76,89.39,88.76,87.28,89.29,88.06,89.99,90.62,90.56,91.4,92.03,101.28,111.34,113.94,114.77,116.38,122.94,120.92,122.1,127.49,128.85,127.31,125.95,128.35,127.78,128.26,125.98,130.68,132.36,132.69,132.63,132.85,130.73,125.65,127.45,130.85,131.42,132.93,130.57,130.28,129.83,129.99,138.41,134.65,137.93,137.01,137.69,137.83,138.3,139.56,138.6,137.9,137.2,146.99,147.37,145.75,147.03,146.48,143.8,147.88,145.08,147.52,147.03,144.4,154.71,155.22,148.3,149.18,148.59,147.95,148.44,148.51,148.1,148.06,148.64,157.36,152.11,155.84,152.95,154.53,155.71,153.55,152.91]",6.569827894384073,19.939599601964986,True,53.25,Bullish P&F breakout,True,True,5.861343320447965,37.580663863031695,-5.003950352983155,,7907.0,0.2063163003445563,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
MARICO,150.0,0.0,-1.2137394955306302,813.9000244140625,150.0,-10.0,122085.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1500.0,823.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.6882289502324337,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.81,101.54,102.26,102.09,104.34,105.36,105.16,104.15,105.43,104.57,103.37,103.73,103.18,102.12,100.99,101.28,101.67,101.71,100.95,101.56,102.17,102.43,102.04,102.79,102.07,104.38,104.08,102.7,100.15,99.4,98.69,100.29,99.74,98.81,100.77,100.28,101.65,103.79,102.89,103.99,104.08,102.08,101.57,102.73,103.31,104.34,102.2,101.34,102.09,101.36,101.04,101.9,102.64,102.14,104.43,104.41,104.59,103.65,106.39,105.17,106.8,104.58,104.68,104.47,101.71,103.19,103.16,102.63,101.54,101.3,102.2,103.04,101.38,100.47,101.46,102.01,100.82,100.38,100.11,98.56,98.72,98.03,96.44,99.88,99.54,99.03,97.8,99.03,98.37]",-3.4970488703965463,-5.7582631873894226,False,38.27,"Falling P&F column, wait for reversal",False,True,-4.07547776745033,3.1019355039035856,-8.070249408951346,,2347597.0,1.5370943151237906,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
BLSE,300.0,0.0,-0.4502349773058411,320.6000061035156,300.0,-1.449981689453125,96180.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-434.9945068359375,322.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1178183855507813,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.15,97.63,97.26,97.83,95.53,94.57,95.4,95.25,95.36,98.92,100.59,102.11,101.95,102.9,105.67,106.19,108.69,110.57,111.09,112.12,111.71,114.38,114.37,114.83,113.78,114.36,113.3,114.64,110.93,111.07,108.83,109.64,109.89,109.29,109.02,109.7,113.84,113.55,123.49,121.54,127.69,128.85,128.08,127.18,125.45,124.85,125.74,129.18,130.29,127.99,131.06,129.55,127.1,124.56,127.56,136.54,137.69,134.68,141.5,140.02,142.23,140.31,141.74,150.04,150.11,146.37,147.21,148.57,147.75,146.8,147.4,145.63,146.04,147.65,150.28,150.03,147.18,145.19,148.98,146.49,151.82,151.88,153.81,152.61,152.56,151.22,151.57,152.7,152.84]",8.645084958168002,33.648421010816044,True,58.51,Bullish P&F breakout,True,True,7.87477938630512,48.978341944224766,-2.0730048419020153,,159163.0,0.3775655428357185,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
MARUTI,7.0,0.0,-0.1819476307254208,12618.0,7.0,-23.0,88326.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-161.0,12641.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.944878593896644,2026-09-09,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.0,98.95,98.58,97.65,97.78,96.69,95.37,96.9,95.46,94.19,94.07,94.37,94.07,94.46,94.25,95.29,95.02,94.85,95.37,96.06,95.8,96.06,95.94,96.3,97.33,98.32,98.01,99.86,98.44,97.71,96.35,95.62,95.45,96.54,94.81,98.94,96.91,101.56,102.87,102.02,102.27,102.45,103.03,100.33,97.4,97.12,95.85,94.94,95.34,97.02,97.46,94.84,95.15,95.89,95.92,96.09,96.92,97.22,97.63,99.63,99.53,97.88,98.47,98.61,98.35,98.77,98.51,97.69,96.66,96.65,96.88,96.26,96.1,96.08,96.49,94.68,95.01,94.99,94.06,93.6,92.93,93.68,90.74,90.67,90.48,89.54,90.39,89.34,89.67]",-6.73535763530727,-8.800063372298306,False,27.8,Bearish P&F breakdown,False,False,-7.328617498549416,-10.578655040099083,-26.296998039580753,,524456.0,1.596665505219586,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
NYKAA,360.0,0.0,0.5865102639296182,343.0,360.0,2.0,123480.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,720.0,341.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7189458231365355,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.87,100.53,98.23,99.24,99.14,98.01,99.37,100.86,101.13,101.31,99.97,100.15,100.86,101.73,98.12,96.28,95.05,96.17,98.98,99.99,100.5,99.38,97.8,97.97,99.29,98.96,98.96,101.59,99.96,99.12,102.03,107.9,109.31,109.65,110.18,111.11,109.88,110.56,113.3,111.73,113.09,111.9,112.55,113.15,115.82,116.46,117.22,116.42,115.67,117.01,115.83,115.54,115.0,116.25,117.11,117.74,116.89,116.83,117.6,116.12,118.72,118.09,120.85,120.58,118.05,117.45,117.16,113.44,113.82,114.61,115.44,116.25,114.74,112.86,115.22,115.76,116.92,115.55,116.33,118.63,118.05,116.95,121.23,118.96,119.41,117.95,117.63,120.87,122.24]",4.845606480602949,23.532691354152014,True,58.39,"Rising P&F column, no fresh breakout yet",True,True,4.196411832333635,23.087766205795248,-1.873834364671234,,3909276.0,0.8570300070095458,2026-09-09,2026-09-09 15:15 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
TATATECH,200.0,0.0,-1.3587946882827162,787.6500244140625,200.0,-10.8499755859375,157530.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2169.9951171875,798.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.4687038289180525,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.41,97.29,97.49,98.32,98.36,99.4,97.74,97.84,99.32,104.57,104.97,103.63,104.62,104.52,108.44,110.42,109.83,112.68,116.27,115.83,118.06,122.13,124.62,117.66,121.44,118.13,120.05,120.13,119.11,119.31,117.65,115.74,116.85,119.01,117.03,117.67,112.86,107.53,104.62,110.65,111.26,110.16,112.48,110.44,110.29,110.04,116.31,116.32,116.37,117.72,116.92,114.78,111.44,110.17,108.85,111.03,109.99,113.65,113.51,115.26,114.2,115.42,115.77,114.46,122.3,132.83,132.87,130.67,126.87,130.55,131.44,127.34,126.89,123.33,124.51,123.9,120.31,119.94,119.39,120.4,125.37,124.29,123.5,124.12,122.54,122.05,120.28,122.05,121.06]",1.7924521772848534,2.479419639174174,True,45.9,"Falling P&F column, wait for reversal",True,True,1.0828922220850412,18.226062739467718,-10.407779953254636,,553477.0,0.49078709560256,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
