Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.5593418261852001,368.5499877929688,200.0,2.04998779296875,73709.99755859375,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,409.99755859375,366.5,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6725816790874113,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.68,97.65,96.67,96.18,99.67,97.33,102.42,100.65,99.9,101.45,102.82,103.91,104.49,109.37,107.77,107.07,110.46,110.56,110.2,110.54,110.34,109.31,110.74,109.78,110.45,108.43,110.76,109.42,110.32,110.79,111.77,110.46,110.12,107.73,108.38,107.37,108.52,109.57,109.1,111.09,109.19,110.1,110.41,112.04,112.73,112.38,111.52,113.05,112.8,111.28,111.61,111.78,112.95,113.32,124.36,122.24,120.48,120.17,120.88,117.87,121.41,120.26,120.27,120.59,120.53,115.26,115.44,115.68,119.99,119.4,119.21,118.58,120.12,118.33,118.06,117.07,116.18,114.77,115.08,115.76,115.45,115.59,118.02,117.24,118.88,115.94,116.37,117.3,117.41]",0.9277739943844621,8.27612906926456,True,41.91,"Falling P&F column, wait for reversal",False,True,-2.1564329253584424,14.824757025790936,-7.586091841763198,,45395.0,0.4375120172441128,2026-09-17,2026-09-17 13:43 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
THANGAMAYL,10.0,0.0,-1.8322475570032528,4822.0,10.0,-90.0,48220.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-900.0,4912.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.0941784186260888,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,95.15,89.32,88.37,86.49,86.37,85.3,87.08,89.68,91.84,90.66,89.94,89.03,91.74,99.79,102.92,110.23,115.79,132.73,129.17,133.79,131.63,132.89,133.29,131.72,130.48,128.36,132.4,127.36,127.67,129.59,126.56,127.83,132.03,139.19,150.95,139.31,147.23,143.78,146.0,148.09,160.48,153.5,150.34,143.03,149.05,152.29,147.18,148.99,146.93,148.06,150.73,161.68,162.34,169.65,166.02,148.48,134.08,120.16,112.94,107.8,113.17,118.14,120.83,121.68,118.84,120.83,119.25,123.71,121.53,125.26,125.98,124.12,124.68,124.74,122.02,124.46,124.73,123.04,121.83,121.16,120.33,121.3,122.44,126.23,123.47,118.4,117.98,119.01,116.46]",-11.868483991013633,-9.268033042772217,False,34.52,"Falling P&F column, wait for reversal",False,True,-14.124809130882475,11.464048538286843,-32.799781106778845,,33150.0,0.3697962885392712,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
AJANTPHARM,30.0,0.0,-0.4671804580669181,3494.0,30.0,-16.39990234375,104820.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-491.9970703125,3510.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3785106146907222,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.53,100.32,103.74,104.18,107.46,105.27,106.56,106.75,104.28,103.26,101.75,99.91,99.91,97.37,95.83,97.08,96.41,97.52,97.71,99.04,99.71,100.11,103.48,106.66,103.78,99.88,100.1,99.79,99.28,98.91,102.55,103.41,105.32,103.49,110.54,111.33,108.14,107.52,107.05,108.08,106.18,106.59,106.08,106.12,108.24,108.45,109.6,109.87,109.14,110.05,113.1,110.69,111.28,108.89,108.05,106.42,107.47,109.08,109.53,109.88,110.75,108.97,110.58,110.89,110.66,110.6,111.41,113.48,116.16,117.48,117.51,117.21,115.46,114.74,112.78,111.51,111.6,111.46,111.61,112.5,110.92,110.97,111.92,110.39,114.25,113.44,113.39,113.81,115.48]",3.9469016257347445,15.622431907814093,True,48.5,"Falling P&F column, wait for reversal",True,True,0.7727080987514068,16.149161225079677,-5.588727114114245,,60665.0,0.8515085098215083,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
ZYDUSWELL,200.0,0.0,-0.6000523174325312,546.6500244140625,200.0,-3.29998779296875,109330.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-659.99755859375,549.9500122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.480848856305648,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.78,101.19,102.32,99.62,99.03,97.81,99.59,99.77,96.35,95.58,93.84,92.36,92.37,98.75,97.47,98.09,99.6,98.94,99.94,104.66,100.57,99.51,101.06,99.83,97.19,98.77,97.64,97.03,98.41,102.68,102.39,101.2,100.35,110.71,111.4,109.31,113.72,114.61,111.13,109.81,108.34,109.1,111.75,111.6,109.06,108.79,114.0,111.63,113.99,111.74,109.13,106.29,108.52,106.45,104.34,109.34,107.16,108.88,104.41,103.09,99.37,100.09,100.27,96.27,94.33,94.38,93.78,95.38,95.26,93.06,92.3,93.5,91.44,95.16,97.41,98.27,99.49,97.64,97.9,98.91,100.7,101.1,100.11,105.01,105.29,105.12,107.81,105.08,106.92]",3.8294650391830665,8.255269783607089,True,55.02,"Rising P&F column, no fresh breakout yet",True,True,0.7022836767631269,14.358322603489704,-8.72198967518154,,95422.0,0.1544847103087889,2026-09-17,2026-09-17 13:53 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
MOTHERSON,750.0,0.0,2.419916426148161,162.10000610351562,750.0,3.830001831054688,121575.00457763672,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2872.501373291016,158.27000427246094,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.758704816532933,2026-09-16,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.74,98.78,97.47,100.91,100.07,101.3,101.33,105.3,104.53,103.3,102.71,107.61,111.79,110.07,112.44,113.64,112.14,111.98,109.45,112.05,112.19,111.95,111.43,113.54,112.47,110.23,109.56,110.09,109.93,109.22,109.65,115.72,115.29,112.93,111.71,111.2,110.37,109.15,107.67,107.19,107.36,106.37,106.84,106.14,105.89,107.34,108.06,106.72,107.88,107.91,110.59,110.45,111.63,110.56,108.48,109.37,111.9,113.83,111.41,113.86,114.93,124.61,123.38,124.22,124.1,122.29,123.86,123.56,125.71,125.6,124.53,124.25,123.9,121.49,120.64,121.5,120.92,124.05,121.96,121.12,119.82,119.14,120.61,121.71,122.26,122.33,123.26,121.06,121.13]",3.7472805468947046,9.885558835181651,True,41.41,"Falling P&F column, wait for reversal",True,True,0.2825490878825887,18.33702732800946,-7.27090985227189,,5168355.0,0.5017560595624694,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
HSCL,150.0,0.0,2.3146331894860817,652.0,150.0,14.75,97800.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2212.5,637.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.219217116168218,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.41,98.5,99.69,98.28,95.39,88.33,89.5,91.85,93.54,93.0,93.04,94.62,94.67,95.99,96.67,97.22,96.95,102.94,110.26,108.4,109.06,112.81,111.62,109.11,105.8,108.36,109.9,107.86,104.74,101.87,100.32,103.75,106.73,106.73,106.86,100.87,103.02,105.96,106.02,99.73,100.77,100.85,101.24,101.48,103.33,104.61,111.19,114.49,118.14,122.55,118.92,121.69,123.42,122.01,115.46,117.83,116.78,114.77,113.54,114.23,113.8,116.23,114.65,116.8,114.21,114.98,117.1,118.41,119.25,118.81,113.99,106.52,98.88,100.0,99.19,99.98,101.67,101.21,98.69,103.28,100.77,100.86,102.48,103.15,102.61,102.62,102.49,102.66,100.48]",-8.030180338194038,-7.270179134027299,False,32.84,Bearish P&F breakdown,False,True,-10.893443288644566,11.374182844669601,-20.433265005053368,,631422.0,0.0824470594134149,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
AVALON,50.0,0.0,0.5911219231242937,2229.199951171875,50.0,13.099853515625,111459.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,654.99267578125,2216.10009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5291813328230988,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.42,96.22,95.75,92.95,97.35,96.97,99.02,106.36,106.44,107.11,108.82,104.69,107.17,110.49,106.79,111.15,112.07,120.56,118.82,119.73,120.81,114.54,118.18,124.18,127.81,125.48,125.33,125.92,125.02,123.02,126.36,125.61,126.48,129.46,130.16,128.8,128.45,127.81,123.59,116.67,117.77,123.12,124.43,120.91,123.51,118.37,124.91,122.2,120.93,122.45,123.92,125.07,124.98,122.47,115.97,117.86,124.04,126.91,121.65,125.97,127.19,124.43,137.45,133.61,134.53,135.98,133.37,135.08,143.19,153.3,156.64,155.95,151.5,146.94,145.75,153.95,156.2,154.1,163.12,161.48,153.58,157.28,154.01,160.88,162.0,157.87,160.52,156.42,160.4]",16.3839962738882,27.828216385952853,True,54.52,"Falling P&F column, wait for reversal",True,True,12.145592501576807,64.5180196381627,-6.623686341282308,,280137.0,0.6219526044127937,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
ICICIBANK,50.0,0.0,-0.5887547624758627,1350.800048828125,50.0,-8.0,67540.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-400.0,1358.800048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5325759656851945,2026-09-16,True,Risk review,10,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.38,99.41,99.09,99.45,100.05,98.36,97.6,98.29,99.85,101.03,99.52,98.95,99.16,99.04,97.94,99.73,100.08,101.3,101.28,102.04,104.98,107.79,107.19,104.71,104.61,104.49,104.58,104.8,104.87,104.73,107.18,108.9,109.32,107.89,107.51,108.53,109.56,110.26,109.32,108.25,106.8,107.1,107.56,108.02,108.38,108.85,111.19,111.73,111.64,111.2,111.94,111.69,111.27,109.88,109.73,109.79,109.43,111.05,111.16,110.8,111.94,108.85,108.92,108.67,108.57,106.45,108.02,107.78,107.9,107.11,107.39,107.89,107.45,107.56,108.3,109.39,107.6,109.46,109.69,109.59,109.55,109.29,110.08,107.66,107.46,107.49,107.08,107.07,107.71]",-1.1687871248688753,3.083746523540176,False,34.6,"Falling P&F column, wait for reversal",False,True,-4.15422068758623,0.9140891132685347,-6.931503504922942,,4862340.0,0.5586087776898846,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
INDNIPPON,100.0,0.0,-0.2110986060887443,1276.300048828125,100.0,-2.699951171875,127630.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-269.9951171875,1279.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.896101138778842,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.88,99.76,98.12,96.52,95.72,94.42,98.1,97.36,97.12,98.85,98.83,100.59,100.43,99.95,114.43,112.17,112.57,113.82,115.27,114.44,112.88,112.82,111.93,110.92,112.03,113.42,114.34,112.85,111.84,112.01,112.43,116.28,115.91,118.3,119.65,123.66,119.59,121.53,120.55,121.3,125.1,124.33,134.9,140.58,148.47,146.1,141.3,145.69,147.03,145.66,149.11,147.45,148.29,146.98,145.24,140.6,140.77,139.87,140.45,139.28,141.1,135.55,138.15,139.41,133.49,134.32,137.68,132.31,133.64,135.33,133.62,132.37,130.69,131.13,127.12,126.34,126.02,125.69,125.32,123.44,127.65,127.62,132.66,138.82,134.77,158.58,165.91,164.67,158.29]",14.53041411835201,39.56144337487526,True,61.76,"Falling P&F column, wait for reversal",True,True,10.402715407629204,42.90204124046015,-6.574141709276848,,66118.0,0.2597088360630689,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
TANFACIND-EQ,45.0,0.0,1.109342838184313,3499.89990234375,45.0,38.39990234375,157495.49560546875,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1727.99560546875,3461.5,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.573790384121193,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.86,97.08,99.31,98.21,96.55,98.05,94.35,93.65,94.02,93.98,93.47,89.58,86.67,86.19,90.4,92.64,92.25,90.84,89.22,89.31,89.86,86.28,84.3,88.3,90.7,91.64,93.32,94.27,99.28,100.21,101.61,104.19,107.04,106.35,110.0,109.33,108.19,106.46,106.0,102.44,101.26,101.85,103.33,103.97,103.89,105.79,106.2,114.13,116.18,116.79,116.43,117.15,117.96,118.43,112.78,123.59,119.75,123.32,131.41,134.94,132.2,130.72,132.19,130.93,130.36,132.54,138.32,148.26,150.65,147.49,147.62,143.3,139.35,140.57,135.1,129.81,129.89,131.68,130.85,132.69,133.21,131.12,130.54,138.35,153.04,151.55,146.48,146.29,153.02]",19.366386618751342,66.97383837920421,True,62.09,"Falling P&F column, wait for reversal",True,True,15.666333566397661,47.7219166835418,-2.9753401649543765,,35219.0,2.0060719290051376,2026-09-17,2026-09-17 13:39 IST,Yahoo 5-minute quote,Unusual volume (2.0x 20-day average),2026-09-17T13:54+05:30
VADILALIND,20.0,0.0,1.3858290100206003,7133.0,20.0,97.5,142660.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1950.0,7035.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.237152492766441,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.21,97.76,95.95,95.3,92.84,92.18,90.66,92.74,91.46,93.47,94.12,94.06,94.93,95.58,105.2,115.64,118.34,119.21,120.88,127.69,125.6,126.82,132.41,133.83,132.23,130.82,133.31,132.71,133.22,130.84,135.73,137.47,137.82,137.75,137.98,135.78,130.5,132.37,135.91,136.5,138.07,135.61,135.31,134.85,135.01,143.76,139.85,143.26,142.3,143.01,143.16,143.65,144.95,143.96,143.23,142.5,152.67,153.06,151.38,152.71,152.14,149.35,153.59,150.68,153.22,152.72,149.98,160.69,161.22,154.03,154.94,154.33,153.66,154.18,154.24,153.82,153.78,154.39,163.44,157.99,161.86,158.86,160.5,161.72,159.48,158.81,155.0,148.67,153.47]",2.1835806505605904,17.315871563177865,True,41.84,"Falling P&F column, wait for reversal",False,True,-0.9621091240085589,29.074766640839034,-10.433569111285578,,4957.0,0.2095681804729975,2026-09-17,2026-09-17 13:53 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
MARICO,150.0,0.0,3.2417092466429764,816.9000244140625,150.0,25.6500244140625,122535.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3847.503662109375,791.25,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.780488522052029,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.84,102.04,103.03,102.84,101.85,103.1,102.26,101.09,101.44,100.9,99.86,98.76,99.05,99.42,99.46,98.72,99.31,99.91,100.17,99.79,100.52,99.82,102.08,101.78,100.43,97.94,97.21,96.51,98.08,97.53,96.63,98.54,98.07,99.4,101.49,100.62,101.7,101.78,99.83,99.33,100.46,101.03,102.04,99.94,99.1,99.83,99.12,98.8,99.65,100.37,99.89,102.12,102.11,102.28,101.36,104.04,102.85,104.44,102.27,102.37,102.16,99.46,100.91,100.88,100.36,99.3,99.06,99.94,100.77,99.14,98.25,99.22,99.75,98.59,98.16,97.89,96.39,96.54,95.87,94.31,97.68,97.34,96.85,95.64,96.85,96.2,95.26,95.14,95.85]",-3.513296358774032,-2.1301607350790785,False,31.07,"Falling P&F column, wait for reversal",False,True,-6.44148226643887,0.10275322330346448,-10.62856250983243,,1431145.0,0.871220217225365,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
BLSE,300.0,0.0,0.829215820359841,316.1499938964844,300.0,2.600006103515625,94844.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,780.0018310546875,313.54998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.152164042121337,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.65,96.66,97.51,97.36,97.47,101.12,102.81,104.37,104.21,105.18,108.01,108.54,111.1,113.02,113.55,114.6,114.18,116.92,116.91,117.37,116.3,116.9,115.81,117.18,113.39,113.53,111.24,112.07,112.32,111.72,111.43,112.13,116.37,116.06,126.22,124.23,130.52,131.71,130.92,130.0,128.23,127.62,128.53,132.04,133.18,130.82,133.96,132.42,129.91,127.32,130.39,139.57,140.74,137.67,144.63,143.12,145.38,143.41,144.88,153.37,153.43,149.61,150.47,151.87,151.03,150.05,150.67,148.86,149.27,150.92,153.61,153.35,150.44,148.4,152.28,149.74,155.19,155.25,157.22,155.99,155.94,154.57,154.93,156.08,156.23,154.84,152.98,154.88,156.57]",7.360427768408062,37.90746149606854,True,51.07,"Falling P&F column, wait for reversal",True,True,3.7372474613275752,44.15961175531415,-4.226426850067888,,88548.0,0.2314772213949908,2026-09-17,2026-09-17 13:52 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
MARUTI,7.0,0.0,1.5124116389939155,12350.0,7.0,184.0,86450.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1288.0,12166.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9616699355086145,2026-09-16,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.13,99.02,97.66,99.24,97.77,96.46,96.34,96.64,96.34,96.74,96.52,97.59,97.31,97.14,97.66,98.38,98.11,98.38,98.25,98.62,99.67,100.69,100.37,102.27,100.82,100.07,98.68,97.92,97.75,98.86,97.09,101.32,99.25,104.01,105.35,104.47,104.74,104.92,105.51,102.75,99.74,99.46,98.16,97.22,97.64,99.36,99.81,97.12,97.44,98.2,98.23,98.41,99.25,99.56,99.98,102.03,101.93,100.24,100.84,100.98,100.72,101.15,100.88,100.04,98.99,98.98,99.21,98.58,98.42,98.39,98.81,96.96,97.3,97.28,96.32,95.85,95.17,95.94,92.93,92.86,92.66,91.7,92.57,91.49,91.83,91.96,90.57,91.23,90.73]",-6.80967245502192,-9.33347763982505,False,20.7,Bearish P&F breakdown,False,False,-9.42973186943753,-13.24815639726571,-28.937175316970954,,182374.0,0.5104713324165558,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
NYKAA,360.0,0.0,0.2764108966872181,326.5,360.0,0.899993896484375,117540.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,323.997802734375,325.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.667144988081926,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.9,98.75,100.13,101.63,101.91,102.09,100.73,100.92,101.63,102.5,98.87,97.01,95.77,96.91,99.74,100.76,101.27,100.14,98.55,98.72,100.05,99.71,99.71,102.36,100.72,99.88,102.8,108.73,110.14,110.49,111.02,111.96,110.72,111.4,114.16,112.58,113.95,112.75,113.41,114.02,116.71,117.35,118.11,117.31,116.55,117.91,116.72,116.42,115.88,117.14,118.01,118.64,117.79,117.73,118.5,117.0,119.62,118.99,121.78,121.5,118.95,118.35,118.06,114.31,114.68,115.49,116.32,117.13,115.62,113.72,116.09,116.65,117.81,116.43,117.22,119.53,118.95,117.84,122.15,119.86,120.32,118.85,118.53,121.79,123.18,123.25,124.16,123.74,119.82]",1.3264949819138838,19.96047426926242,True,42.33,"Falling P&F column, wait for reversal",False,True,-1.870959824847529,16.10509025465603,-6.851661429219735,,2206552.0,0.5266000439240671,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
TATATECH,200.0,0.0,1.4230308700543317,759.0499877929688,200.0,10.64996337890625,151809.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2129.99267578125,748.4000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.4447785786041583,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,100.04,101.1,99.41,99.51,101.02,106.36,106.77,105.41,106.41,106.31,110.29,112.31,111.71,114.6,118.26,117.81,120.08,124.22,126.75,119.68,123.52,120.15,122.11,122.18,121.15,121.35,119.67,117.73,118.85,121.05,119.03,119.69,114.79,109.37,106.41,112.54,113.16,112.05,114.4,112.33,112.17,111.92,118.3,118.31,118.36,119.73,118.92,116.74,113.35,112.06,110.71,112.93,111.87,115.59,115.45,117.23,116.15,117.39,117.75,116.42,124.4,135.1,135.14,132.9,129.05,132.78,133.69,129.52,129.06,125.44,126.65,126.02,122.37,121.99,121.44,122.46,127.51,126.42,125.62,126.25,124.64,124.14,122.34,124.14,123.13,122.23,119.57,121.66,119.88]",-1.3980654375745583,-1.2085268644773883,False,36.1,"Falling P&F column, wait for reversal",False,True,-4.547509348291379,11.93756367200498,-14.872319441399373,,382771.0,0.3839942520894561,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
J&KBANK,600.0,0.0,-0.2505826674793154,147.2899932861328,600.0,-0.3700103759765625,88373.99597167969,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-222.0062255859375,147.66000366210938,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.005328062214036,2026-09-16,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.4,94.82,97.21,94.6,94.09,91.87,95.2,95.45,99.79,99.63,99.18,98.24,100.77,99.79,102.03,102.09,107.53,106.37,106.66,108.13,113.18,112.84,112.86,113.36,113.62,114.41,114.74,114.34,114.68,113.42,112.93,112.15,111.99,113.3,109.36,109.64,115.02,115.52,113.97,113.96,117.23,117.36,132.65,125.52,122.64,125.91,122.89,126.7,125.63,128.49,125.03,121.9,121.18,123.07,122.67,106.31,106.04,107.14,106.08,107.73,106.79,109.83,108.97,105.43,106.52,106.68,106.65,105.88,100.66,102.56,101.66,100.69,101.14,99.18,100.98,102.86,103.06,101.35,99.31,100.43,99.12,102.56,102.91,101.05,100.77,101.11,100.75,102.53,104.57]",-4.803705752465925,-8.601987184093563,False,44.84,Bearish P&F breakdown,False,True,-7.387660311274525,12.056767051460305,-23.353226919150195,,1232636.0,0.6722854255329013,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
