Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.0,370.9500122070313,200.0,0.0,74190.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,0.0,370.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6418187869073837,2026-09-10,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.03,100.85,99.52,98.48,97.49,96.99,100.52,98.16,103.29,101.51,100.75,102.31,103.69,104.79,105.38,110.3,108.68,107.98,111.4,111.5,111.13,111.48,111.28,110.24,111.68,110.71,111.39,109.35,111.7,110.35,111.25,111.73,112.72,111.4,111.05,108.64,109.3,108.28,109.44,110.5,110.03,112.03,110.11,111.03,111.34,112.99,113.68,113.33,112.46,114.01,113.76,112.22,112.56,112.73,113.91,114.29,125.42,123.27,121.5,121.19,121.91,118.87,122.44,121.28,121.29,121.61,121.55,116.24,116.42,116.66,121.01,120.41,120.22,119.59,121.13,119.33,119.06,118.06,117.17,115.74,116.05,116.74,116.43,116.57,119.02,118.24,119.89,116.93,117.35]",0.30817151396427267,5.997553430177316,True,44.6,"Falling P&F column, wait for reversal",False,True,-0.7109350563899164,16.476645107723755,-6.464009933431358,,125699.0,0.882021803724379,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
THANGAMAYL,10.0,0.0,-0.7131692067213757,5081.5,10.0,-36.5,50815.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-365.0,5118.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1245318629365089,2026-09-10,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.27,102.5,97.53,91.55,90.58,88.65,88.53,87.43,89.26,91.92,94.14,92.92,92.18,91.26,94.03,102.29,105.49,112.99,118.68,136.05,132.4,137.13,134.92,136.21,136.62,135.01,133.74,131.57,135.71,130.54,130.86,132.83,129.72,131.02,135.33,142.67,154.72,142.79,150.91,147.37,149.65,151.79,164.49,157.33,154.09,146.6,152.77,156.09,150.86,152.72,150.6,151.76,154.5,165.72,166.39,173.89,170.17,152.19,137.43,123.16,115.76,110.5,116.0,121.09,123.85,124.72,121.81,123.84,122.23,126.8,124.56,128.38,129.13,127.23,127.8,127.86,125.06,127.57,127.85,126.12,124.87,124.18,123.34,124.33,125.5,129.38,126.55,121.35,120.93]",-11.448612172356665,-10.428890663698665,False,38.34,"Falling P&F column, wait for reversal",False,True,-12.26554729316388,16.028068380326133,-30.480881045215135,,86415.0,0.9203850674272728,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
AJANTPHARM,30.0,0.0,-0.4074214220694427,3520.0,30.0,-14.39990234375,105600.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-431.9970703125,3534.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.336919506564899,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.55,102.5,101.0,102.83,106.34,106.78,110.15,107.9,109.23,109.42,106.89,105.84,104.29,102.41,102.41,99.8,98.23,99.5,98.82,99.96,100.16,101.52,102.21,102.62,106.07,109.33,106.38,102.37,102.6,102.29,101.77,101.38,105.12,106.0,107.96,106.08,113.3,114.11,110.84,110.21,109.72,110.78,108.84,109.26,108.73,108.77,110.95,111.16,112.34,112.62,111.87,112.8,115.93,113.45,114.07,111.61,110.75,109.09,110.15,111.81,112.27,112.63,113.52,111.7,113.35,113.66,113.43,113.37,114.2,116.32,119.07,120.42,120.45,120.14,118.35,117.61,115.6,114.3,114.39,114.25,114.4,115.31,113.69,113.75,114.72,113.15,117.11,116.28,116.23]",2.3378037774193228,6.305044991344189,True,49.46,"Falling P&F column, wait for reversal",True,True,1.2999927319065074,16.86604666172231,-5.330535037778372,,19160.0,0.2400994984351552,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
ZYDUSWELL,200.0,0.0,2.183322865286641,566.2999877929688,200.0,12.0999755859375,113259.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2419.9951171875,554.2000122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.506434636441009,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.78,100.39,100.16,101.58,102.71,100.0,99.41,98.19,99.97,100.15,96.72,95.94,94.2,92.72,92.73,99.13,97.84,98.47,99.99,99.32,100.33,105.06,100.96,99.89,101.45,100.21,97.56,99.15,98.02,97.4,98.79,103.07,102.78,101.59,100.73,111.14,111.83,109.73,114.16,115.05,111.55,110.23,108.76,109.52,112.18,112.03,109.48,109.21,114.44,112.06,114.43,112.17,109.55,106.7,108.94,106.86,104.74,109.77,107.57,109.3,104.81,103.49,99.75,100.47,100.66,96.64,94.69,94.74,94.14,95.75,95.63,93.41,92.65,93.86,91.79,95.53,97.78,98.65,99.87,98.02,98.28,99.29,101.09,101.49,100.5,105.41,105.7,105.53,108.23]",4.417390811322841,7.994890563222201,True,63.08,"Rising P&F column, no fresh breakout yet",True,True,3.405524765290724,18.04524173951996,-6.008300781249998,,357226.0,0.6019258202327389,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
MOTHERSON,750.0,0.0,-0.3054367802817315,163.1999969482422,750.0,-0.5,122399.99771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-375.0,163.6999969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.708702104685221,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.95,102.13,101.64,99.34,100.39,99.07,102.56,101.71,102.96,102.98,107.03,106.24,104.99,104.39,109.37,113.62,111.87,114.28,115.5,113.97,113.82,111.24,113.89,114.03,113.79,113.25,115.4,114.31,112.04,111.35,111.9,111.72,111.01,111.44,117.62,117.17,114.78,113.53,113.02,112.18,110.93,109.43,108.94,109.12,108.11,108.59,107.87,107.62,109.1,109.82,108.46,109.64,109.68,112.4,112.26,113.45,112.37,110.25,111.16,113.73,115.69,113.23,115.72,116.81,126.65,125.4,126.25,126.13,124.29,125.89,125.58,127.77,127.66,126.57,126.29,125.92,123.48,122.62,123.49,122.89,126.08,123.95,123.1,121.78,121.09,122.58,123.7,124.26,124.34]",5.470908209853587,9.790759714529273,True,51.38,"Falling P&F column, wait for reversal",True,True,4.340689557586885,22.88100599281342,-4.3824678043828165,,5437287.0,0.4876758607863219,2026-09-10,2026-09-10 15:15 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
HSCL,150.0,0.0,-0.4947137176161575,663.75,150.0,-3.29998779296875,99562.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-494.9981689453125,667.0499877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.203310117162573,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.47,98.94,96.38,97.46,98.64,97.24,94.38,87.39,88.55,90.87,92.55,92.01,92.06,93.62,93.67,94.97,95.65,96.19,95.92,101.85,109.1,107.25,107.9,111.62,110.44,107.95,104.68,107.21,108.74,106.72,103.63,100.79,99.26,102.65,105.6,105.6,105.73,99.8,101.93,104.83,104.9,98.67,99.71,99.78,100.17,100.4,102.23,103.5,110.01,113.27,116.89,121.25,117.66,120.4,122.11,120.71,114.24,116.58,115.54,113.55,112.34,113.02,112.6,115.0,113.44,115.56,113.0,113.76,115.86,117.15,117.99,117.55,112.78,105.39,97.84,98.94,98.14,98.92,100.59,100.14,97.64,102.19,99.7,99.79,101.39,102.06,101.52,101.53,101.4]",-6.3466233952065405,-6.067289525516173,False,39.71,Bearish P&F breakdown,False,True,-7.2950265859400565,16.657751430959333,-17.124487480744087,,829769.0,0.1058169844734809,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
AVALON,50.0,0.0,-2.903736258308776,2227.0,50.0,-66.60009765625,111350.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3330.0048828125,2293.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.464166544090923,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.26,103.56,114.34,111.39,110.01,109.48,106.27,111.31,110.87,113.22,121.6,121.7,122.47,124.42,119.69,122.53,126.33,122.09,127.09,128.13,137.84,135.85,136.89,138.13,130.96,135.12,141.98,146.13,143.47,143.29,143.97,142.95,140.66,144.47,143.61,144.61,148.02,148.82,147.26,146.87,146.13,141.31,133.4,134.65,140.77,142.27,138.24,141.22,135.34,142.82,139.72,138.27,140.0,141.68,143.0,142.9,140.02,132.59,134.75,141.82,145.1,139.09,144.02,145.42,142.27,157.15,152.77,153.81,155.47,152.49,154.45,163.72,175.28,179.09,178.3,173.22,168.0,166.65,176.02,178.59,176.2,186.51,184.63,175.6,179.83,176.08,183.95,185.23,180.5]",16.19571206454222,33.58854529640081,True,56.74,"Falling P&F column, wait for reversal",True,True,14.955343657296227,68.44551080334243,-6.164414352090219,,266383.0,0.5366632485106846,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
ICICIBANK,50.0,0.0,-0.331147913525609,1384.5,50.0,-4.5999755859375,69225.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-229.998779296875,1389.0999755859375,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5319436822154842,2026-09-10,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,98.57,97.42,98.36,98.74,97.79,97.47,97.83,98.41,96.75,96.0,96.68,98.22,99.37,97.89,97.33,97.53,97.42,96.34,98.1,98.44,99.64,99.62,100.37,103.26,106.03,105.44,102.99,102.9,102.78,102.87,103.09,103.16,103.01,105.43,107.12,107.53,106.12,105.75,106.76,107.76,108.46,107.53,106.48,105.06,105.35,105.8,106.26,106.61,107.07,109.37,109.9,109.81,109.38,110.11,109.86,109.45,108.09,107.94,107.99,107.64,109.23,109.34,108.98,110.1,107.07,107.14,106.89,106.8,104.71,106.25,106.02,106.13,105.36,105.64,106.13,105.69,105.8,106.53,107.6,105.84,107.66,107.9,107.79,107.76,107.5,108.28,105.9,105.7,105.74]",-1.5011263770676297,0.2802393665784608,False,39.01,Bullish P&F breakout,False,True,-2.5046859208315286,2.810557336154562,-5.171232876712328,,10298101.0,1.154208803033269,2026-09-10,2026-09-10 15:10 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
INDNIPPON,100.0,0.0,4.241220520898992,1369.0,100.0,55.699951171875,136900.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5569.9951171875,1313.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,3.029585989097866,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.46,100.8,101.69,100.56,98.91,97.29,96.49,95.17,98.89,98.14,97.9,99.64,99.62,101.4,101.23,100.75,115.35,113.07,113.48,114.73,116.19,115.36,113.78,113.72,112.82,111.81,112.93,114.32,115.26,113.75,112.73,112.91,113.33,117.21,116.84,119.25,120.61,124.65,120.55,122.51,121.52,122.27,126.11,125.33,135.98,141.71,149.66,147.27,142.43,146.86,148.21,146.82,150.31,148.63,149.48,148.16,146.4,141.72,141.9,140.99,141.57,140.39,142.23,136.64,139.26,140.52,134.56,135.4,138.79,133.37,134.71,136.41,134.69,133.43,131.74,132.18,128.13,127.35,127.03,126.7,126.32,124.43,128.67,128.64,133.72,139.93,135.85,159.85,167.23]",21.4651452379635,49.57214996752115,True,76.05,Bullish P&F breakout,True,True,20.282915515230382,54.26839495403608,0.0,,2510621.0,25.08817160461628,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,Unusual volume (25.1x 20-day average),2026-09-10T18:13+05:30
TANFACIND-EQ,45.0,0.0,-3.6982739303909495,3383.85009765625,45.0,-129.949951171875,152273.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5847.747802734375,3513.800048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.369794872374046,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.53,89.56,85.84,86.94,88.94,87.95,86.47,87.81,84.5,83.87,84.2,84.16,83.71,80.23,77.62,77.18,80.96,82.96,82.61,81.35,79.9,79.98,80.47,77.27,75.5,79.07,81.23,82.07,83.57,84.42,88.91,89.74,91.0,93.3,95.86,95.24,98.51,97.91,96.89,95.34,94.93,91.74,90.68,91.21,92.54,93.11,93.04,94.74,95.11,102.21,104.05,104.59,104.27,104.91,105.64,106.06,101.0,110.68,107.24,110.44,117.69,120.85,118.39,117.06,118.38,117.25,116.74,118.69,123.87,132.78,134.91,132.09,132.2,128.33,124.8,125.89,120.99,116.25,116.33,117.93,117.19,118.83,119.29,117.43,116.91,123.9,137.05,135.72,131.18]",15.834651890233964,65.89876867163534,True,59.36,"Rising P&F column, no fresh breakout yet",True,True,14.57985187575721,45.3304216723297,-5.151845324474069,,6059.0,0.2713086309190641,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
VADILALIND,20.0,0.0,-2.7539533637094604,7256.5,20.0,-205.5,145130.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4110.0,7462.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.211715227156854,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.99,97.32,96.55,95.13,93.37,92.75,90.35,89.71,88.22,90.25,89.01,90.96,91.59,91.53,92.38,93.02,102.38,112.54,115.17,116.01,117.64,124.27,122.23,123.42,128.86,130.24,128.68,127.31,129.73,129.15,129.64,127.33,132.09,133.79,134.12,134.06,134.28,132.14,127.0,128.82,132.26,132.84,134.36,131.98,131.68,131.23,131.39,139.9,136.1,139.42,138.48,139.17,139.32,139.8,141.06,140.1,139.39,138.68,148.58,148.96,147.32,148.61,148.06,145.35,149.47,146.64,149.11,148.62,145.96,156.38,156.9,149.9,150.79,150.19,149.54,150.04,150.11,149.69,149.66,150.25,159.06,153.75,157.52,154.6,156.2,157.38,155.2,154.56,150.85]",3.672073727060887,15.824757836601266,True,46.76,"Falling P&F column, wait for reversal",True,True,2.5909881848036997,33.55397560776905,-7.620097257628289,,18512.0,0.4858932935071616,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
MARICO,150.0,0.0,-1.3392338232093737,803.0,150.0,-10.9000244140625,120450.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1635.003662109375,813.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.665548812175588,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.76,99.46,99.3,101.49,102.48,102.29,101.3,102.54,101.71,100.54,100.89,100.36,99.33,98.23,98.52,98.89,98.93,98.19,98.78,99.37,99.63,99.25,99.98,99.28,101.53,101.23,99.89,97.41,96.69,95.99,97.55,97.01,96.11,98.01,97.54,98.87,100.95,100.08,101.15,101.23,99.29,98.79,99.92,100.49,101.49,99.4,98.57,99.3,98.59,98.27,99.12,99.84,99.35,101.57,101.56,101.74,100.81,103.48,102.3,103.88,101.72,101.82,101.61,98.93,100.37,100.34,99.82,98.77,98.53,99.4,100.23,98.61,97.72,98.68,99.22,98.06,97.64,97.37,95.87,96.02,95.35,93.81,97.15,96.82,96.33,95.12,96.33,95.68,94.74]",-4.318503816343366,-6.409071208813899,False,34.68,"Falling P&F column, wait for reversal",False,True,-5.261591950515498,1.675822068904953,-9.30140372245869,,2040279.0,1.2768436885172754,2026-09-10,2026-09-10 15:15 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
BLSE,300.0,0.0,-1.2476606125542244,316.6000061035156,300.0,-4.0,94980.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1200.0,320.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1018998012553176,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.47,99.1,99.68,97.34,96.36,97.2,97.05,97.16,100.79,102.49,104.04,103.88,104.84,107.67,108.2,110.75,112.66,113.19,114.24,113.82,116.54,116.54,117.0,115.93,116.52,115.44,116.81,113.02,113.17,110.89,111.72,111.96,111.36,111.08,111.77,116.0,115.69,125.82,123.83,130.1,131.29,130.5,129.58,127.82,127.21,128.12,131.62,132.75,130.41,133.54,132.0,129.5,126.92,129.97,139.12,140.29,137.23,144.17,142.66,144.92,142.96,144.42,152.88,152.94,149.14,149.99,151.38,150.55,149.58,150.19,148.39,148.8,150.44,153.12,152.86,149.96,147.93,151.79,149.26,154.69,154.75,156.71,155.49,155.45,154.08,154.44,155.58,155.73,154.35]",7.224365983693937,33.701285626556434,True,54.02,Bullish P&F breakout,True,True,6.0696407093078,46.77848914009191,-3.294801389547486,,366984.0,0.9331212741856127,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
MARUTI,7.0,0.0,-0.2219052147725442,12590.0,7.0,-28.0,88130.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-196.0,12618.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9503098116814823,2026-09-10,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.96,98.58,97.65,97.78,96.69,95.37,96.91,95.47,94.2,94.07,94.37,94.07,94.47,94.26,95.3,95.02,94.86,95.37,96.07,95.8,96.07,95.94,96.3,97.33,98.32,98.01,99.86,98.45,97.72,96.36,95.62,95.46,96.54,94.81,98.94,96.91,101.57,102.87,102.02,102.28,102.46,103.03,100.33,97.4,97.12,95.85,94.94,95.34,97.03,97.46,94.84,95.16,95.89,95.92,96.1,96.92,97.22,97.63,99.64,99.53,97.89,98.47,98.61,98.35,98.78,98.51,97.69,96.66,96.66,96.88,96.26,96.11,96.08,96.49,94.69,95.01,95.0,94.06,93.6,92.93,93.68,90.75,90.68,90.48,89.55,90.39,89.34,89.67,89.8]",-6.364853090049383,-8.376980893714714,False,27.31,Bearish P&F breakdown,False,False,-7.31434239952401,-10.677671012849233,-26.46054884437484,,329563.0,0.9765097265628762,2026-09-10,2026-09-10 15:10 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
NYKAA,360.0,0.0,-0.3061188900783551,341.95001220703125,360.0,-1.04998779296875,123102.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-377.99560546875,343.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7242374561251705,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.69,96.43,97.42,97.32,96.21,97.55,99.01,99.28,99.46,98.13,98.32,99.01,99.86,96.32,94.51,93.31,94.41,97.17,98.16,98.66,97.56,96.01,96.17,97.47,97.14,97.14,99.72,98.13,97.31,100.15,105.93,107.31,107.64,108.15,109.07,107.87,108.53,111.22,109.68,111.02,109.85,110.48,111.08,113.7,114.32,115.07,114.29,113.55,114.87,113.71,113.42,112.89,114.12,114.97,115.58,114.75,114.69,115.44,113.99,116.54,115.92,118.64,118.37,115.88,115.3,115.01,111.36,111.73,112.51,113.32,114.11,112.64,110.79,113.1,113.64,114.77,113.43,114.2,116.45,115.88,114.8,119.0,116.77,117.22,115.79,115.47,118.65,120.0,120.07]",4.715781970212318,23.601096924478803,True,57.35,"Falling P&F column, wait for reversal",True,True,3.667709178808609,22.555304912039254,-2.1742170937905425,,2939454.0,0.6730500222748813,2026-09-10,2026-09-10 15:15 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
TATATECH,200.0,0.0,-1.0918601351522006,779.0499877929688,200.0,-8.60003662109375,155809.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1720.00732421875,787.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.4480627141335893,2026-09-10,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.86,99.06,99.9,99.95,101.0,99.32,99.42,100.92,106.26,106.67,105.31,106.31,106.2,110.19,112.2,111.61,114.49,118.15,117.7,119.97,124.1,126.63,119.56,123.4,120.03,121.99,122.07,121.03,121.23,119.55,117.61,118.74,120.93,118.92,119.57,114.68,109.26,106.31,112.43,113.05,111.94,114.29,112.22,112.07,111.81,118.19,118.19,118.25,119.62,118.81,116.63,113.24,111.95,110.6,112.82,111.76,115.48,115.34,117.12,116.04,117.28,117.64,116.31,124.28,134.97,135.01,132.77,128.92,132.66,133.57,129.4,128.93,125.32,126.52,125.9,122.26,121.87,121.32,122.34,127.39,126.3,125.5,126.13,124.52,124.02,122.22,124.02,123.01,122.11]",0.8867008822556866,0.10137520658968224,True,43.63,"Falling P&F column, wait for reversal",False,True,-0.19153409096223095,16.830266186583522,-11.386001688142889,,698205.0,0.6437705023462371,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
J&KBANK,600.0,0.0,-0.0274283566301658,145.77000427246094,600.0,-0.0399932861328125,87462.00256347656,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-23.9959716796875,145.80999755859375,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.935527082138424,2026-09-10,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.39,99.98,101.44,98.8,96.18,98.61,95.96,95.45,93.2,96.57,96.83,101.22,101.06,100.61,99.66,102.22,101.23,103.5,103.56,109.08,107.9,108.2,109.68,114.81,114.46,114.49,114.99,115.25,116.05,116.39,115.98,116.33,115.05,114.56,113.77,113.61,114.93,110.94,111.22,116.68,117.18,115.61,115.6,118.92,119.05,134.56,127.33,124.4,127.72,124.65,128.52,127.43,130.34,126.83,123.65,122.92,124.85,124.43,107.84,107.57,108.68,107.6,109.28,108.33,111.41,110.53,106.95,108.05,108.22,108.19,107.4,102.11,104.03,103.12,102.14,102.6,100.61,102.44,104.34,104.54,102.81,100.74,101.87,100.55,104.04,104.39,102.51,102.22,102.56]",-8.56470919810417,-10.416401616089843,False,39.78,Bearish P&F breakdown,False,True,-9.418216114112344,11.281395681605776,-24.334280357783566,,1101691.0,0.5449551209690793,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
