Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
AJANTPHARM,30.0,0.0,0.8249849821743815,3703.10009765625,30.0,30.300048828125,111093.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,909.00146484375,3672.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.48475620679292,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.37,97.63,94.46,93.0,89.26,90.45,91.1,94.79,92.22,89.88,87.59,87.48,87.39,87.03,87.7,88.23,88.22,86.39,87.96,89.31,91.22,91.06,95.2,93.33,91.96,93.63,96.83,97.23,100.3,98.25,99.46,99.63,97.33,96.37,94.97,93.25,93.25,90.88,89.45,90.61,89.98,91.02,91.2,92.44,93.07,93.44,96.59,99.55,96.86,93.22,93.43,93.14,92.67,92.32,95.71,96.52,98.3,96.59,103.17,103.91,100.93,100.35,99.91,100.87,99.11,99.48,99.01,99.04,101.03,101.22,102.29,102.55,101.86,103.86,101.63,100.84,99.33,100.3,101.81,102.55,103.37,101.71,103.21,103.5,103.28,103.23,103.98,105.91,108.42]",9.550336288230454,15.795552475982987,True,71.79,Bullish P&F breakout,True,True,11.53332234038058,26.550509010211364,0.0,,73579.0,0.6486120060965773,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
ZYDUSWELL,200.0,0.0,-0.4311153717576954,508.1000061035156,200.0,-2.199981689453125,101620.00122070312,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-439.996337890625,510.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2728787782184448,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.84,115.29,111.93,104.35,105.76,104.49,111.33,107.13,104.92,103.0,103.24,104.25,103.56,103.39,102.91,101.77,100.84,103.15,105.74,105.29,104.04,102.65,100.37,103.05,102.82,104.27,105.44,102.65,102.04,100.79,102.62,102.81,99.29,98.49,96.7,95.18,95.18,101.76,100.43,101.08,102.64,101.95,102.98,107.84,103.64,102.54,104.14,102.87,100.15,101.77,100.62,99.98,101.4,105.8,105.5,104.28,103.4,114.08,114.79,112.64,117.19,118.1,114.51,113.15,111.64,112.42,115.15,115.0,112.38,112.11,117.47,115.03,117.47,109.53,111.82,109.69,107.52,112.67,110.42,107.59,106.23,102.4,103.14,103.32,99.2,97.2,97.25,96.64,98.29]",-8.289523845253333,-5.738913462505623,False,38.46,Bearish P&F breakdown,False,True,-6.712513727391977,7.827656279193751,-15.30290659037863,,63559.0,0.1514339815719861,2026-08-17,2026-08-17 13:33 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
MOTHERSON,750.0,0.0,0.0475352522899763,168.3800048828125,750.0,0.0800018310546875,126285.00366210938,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,60.001373291015625,168.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.824547346810797,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.41,99.22,98.96,103.55,102.27,105.53,103.69,105.15,103.87,104.44,103.1,103.88,109.79,106.76,106.71,106.98,104.44,102.85,102.04,100.59,100.54,104.23,105.22,106.45,105.94,103.55,104.64,103.26,106.9,106.01,107.32,107.34,111.56,110.73,109.44,108.81,114.0,118.43,116.61,119.12,120.38,118.8,118.63,115.95,118.71,118.86,118.6,118.04,120.28,119.14,116.78,116.06,116.63,116.45,115.71,116.16,122.59,122.13,119.64,118.34,117.8,116.92,115.63,114.06,113.55,113.73,112.69,113.18,112.44,112.17,113.71,114.47,113.05,117.15,117.01,118.25,117.12,114.92,115.86,120.58,118.02,120.62,121.75,132.01,130.7,131.59,131.47,129.55,131.22]",10.484891780815309,26.722956848864477,True,72.54,Bullish P&F breakout,True,True,13.217072420534581,32.30775131025698,-0.7079628013228256,,4288740.0,0.1937178204364346,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
HSCL,150.0,0.0,0.3919536975232285,781.2000122070312,150.0,3.04998779296875,117180.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,457.4981689453125,778.1500244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.6209007694751123,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.8,97.69,97.73,98.41,100.28,99.33,99.05,98.32,101.38,104.72,108.11,115.47,114.64,114.5,120.63,122.92,122.61,123.48,124.84,119.18,123.51,120.31,121.66,123.13,121.39,117.82,109.1,110.54,113.44,115.53,114.86,114.92,116.87,116.93,118.55,119.4,120.08,119.75,127.15,136.19,133.88,134.7,139.34,137.87,134.76,130.68,133.84,135.74,133.22,129.37,125.82,123.91,128.14,131.83,131.82,131.99,124.59,127.25,130.87,130.95,123.18,124.47,124.56,125.04,125.34,127.62,129.2,137.33,141.4,145.92,151.37,146.88,150.3,152.44,150.69,142.61,145.54,144.23,141.76,140.24,141.09,140.56,143.56,141.61,144.26,141.06,142.01,144.63,146.25]",7.189118746235512,24.129955521869785,True,61.3,"Rising P&F column, no fresh breakout yet",True,True,9.764938746544583,42.7158084660868,-2.478466227494003,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for HSCL.NS: latest bar is 2026-08-13 (4 calendar days old),2265485.0,0.2777026636096902,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
AVALON,50.0,0.0,6.090269383661928,2059.0,50.0,118.199951171875,102950.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5909.99755859375,1940.800048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.302626130749517,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.25,101.34,101.22,100.51,105.17,105.02,104.48,104.32,107.06,107.4,103.53,103.76,103.32,104.93,101.48,104.07,99.26,101.53,102.24,109.58,112.35,108.15,116.35,128.46,125.15,123.6,123.0,119.4,125.06,124.57,127.2,136.62,136.74,137.59,139.78,134.48,137.67,141.93,137.18,142.79,143.96,154.87,152.63,153.8,155.19,147.13,151.81,159.52,164.18,161.19,160.99,161.75,160.6,158.03,162.31,161.35,162.48,166.3,167.2,165.45,165.01,164.18,158.76,149.88,151.28,158.15,159.84,155.32,158.66,152.05,160.46,156.97,155.34,160.66,160.55,157.32,148.97,151.4,159.34,156.27,161.81,163.39,159.84,176.56,171.63,172.81,174.68,171.32,173.52]",8.73014248812689,40.38978452283138,True,61.99,Bullish P&F breakout,True,True,10.614251179312785,59.34001676567282,-1.2466289824095256,,775283.0,1.8219123307958465,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.09%),2026-08-17T13:34+05:30
ICICIBANK,50.0,0.0,0.2752310807383473,1420.9000244140625,50.0,3.9000244140625,71045.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,195.001220703125,1417.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5890245388044912,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.42,100.16,100.87,101.86,99.47,101.34,104.38,101.82,100.99,99.84,100.73,102.64,101.13,100.39,99.91,97.52,95.63,94.88,94.39,94.37,92.85,92.89,91.57,90.49,91.37,91.72,90.83,90.54,90.87,91.42,89.87,89.18,89.81,91.23,92.31,90.94,90.41,90.6,90.49,89.49,91.13,91.44,92.56,92.54,93.23,95.92,98.49,97.95,95.67,95.58,95.48,95.56,95.76,95.83,95.69,97.93,99.5,99.89,98.58,98.23,99.17,100.1,100.75,99.88,98.91,97.59,97.86,98.28,98.7,99.03,99.46,101.59,102.09,102.28,102.05,101.67,100.4,100.27,100.31,101.46,101.57,101.24,102.28,99.46,99.52,99.29,99.2,97.26,98.7]",0.571948353439411,7.606191950659258,True,50.17,Bullish P&F breakout,True,True,2.1354745268755915,5.742204183036881,-2.945205479452051,,3194169.0,0.2576856445356366,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
INDNIPPON,100.0,0.0,1.4779289866359455,1139.800048828125,100.0,16.60009765625,113980.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1660.009765625,1123.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.549328194522794,2026-08-14,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.77,100.01,98.25,100.67,99.18,100.24,101.17,100.97,99.19,98.51,96.75,96.97,99.42,98.47,100.02,101.35,100.88,100.54,100.05,99.75,97.37,96.84,98.15,99.02,97.92,96.31,94.73,93.95,92.67,96.29,95.56,95.32,97.02,97.0,98.73,98.57,98.1,112.32,110.09,110.49,111.71,113.14,112.32,110.79,110.73,109.85,108.87,109.95,111.32,112.23,110.76,109.77,109.94,110.35,114.13,113.77,116.11,117.43,121.37,117.37,119.28,118.32,119.06,122.79,122.03,132.4,137.98,145.72,143.4,138.69,143.0,144.31,142.96,145.55,144.26,142.55,138.0,138.17,137.28,136.7,138.49,133.04,135.6,136.83,131.02,131.84,135.14,129.87,131.17]",4.470592460669165,36.198894618057274,True,48.79,Bearish P&F breakdown,True,True,5.697716425450161,29.354134678631105,-9.536084628077335,,19229.0,0.4381809191111962,2026-08-17,2026-08-17 13:30 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
TANFACIND-EQ,45.0,0.0,-0.4189557899220375,3529.699951171875,45.0,-14.85009765625,158836.49780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-668.25439453125,3544.550048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.552608745578577,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.04,102.41,103.71,103.25,103.13,105.42,105.95,109.61,110.28,108.96,110.0,112.88,114.78,112.07,114.93,113.74,114.43,113.29,115.69,111.38,111.33,106.35,99.7,95.57,96.79,99.01,97.92,96.26,97.76,94.07,93.37,93.74,93.7,93.19,89.32,86.41,85.93,90.13,92.36,91.97,90.57,88.95,89.04,89.59,86.03,84.05,88.03,90.43,91.37,93.04,93.98,98.98,99.91,101.31,103.87,106.73,106.03,109.67,109.01,107.87,106.14,105.69,102.13,100.96,101.54,103.02,103.66,103.58,105.47,105.88,113.79,115.84,116.44,117.6,118.08,112.45,123.22,119.39,122.95,134.54,131.8,130.33,131.8,130.54,129.97,132.14,137.9,147.82,150.2]",37.16027436063642,51.69630183624558,True,82.23,Bullish P&F breakout,True,True,37.35206805958682,60.25495095849935,0.0,,11156.0,0.3512334572221514,2026-08-17,2026-08-17 13:15 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
VADILALIND,20.0,0.0,-4.4973544973545,7400.5,20.0,-348.5,148010.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6970.0,7749.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3104584129406125,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,105.33,103.06,104.08,102.73,103.17,101.16,100.18,100.0,100.93,100.75,98.78,98.19,97.36,97.76,98.48,96.99,101.17,102.27,102.11,101.91,100.15,99.08,99.07,96.43,95.66,94.26,92.52,91.9,89.53,88.89,87.42,89.43,88.19,90.13,90.75,90.69,91.54,92.17,101.44,111.51,114.11,114.95,116.56,123.13,121.11,122.29,127.68,129.04,127.5,126.14,128.54,127.97,128.46,126.17,130.88,132.56,132.89,132.83,133.05,130.93,125.84,127.64,131.05,131.62,133.13,130.77,130.48,130.03,130.19,138.62,134.85,138.14,137.21,139.77,138.81,138.11,137.4,147.21,147.59,147.25,146.7,144.02,148.1,145.3,147.75,147.26,144.62,154.95,155.46]",16.219169469817896,64.92158592790014,True,71.65,Bullish P&F breakout,True,True,17.86522955675329,47.307489277144946,-0.411258193034314,,62050.0,1.758383137658304,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
MARICO,150.0,0.0,-0.5899747294898949,859.3499755859375,150.0,-5.10003662109375,128902.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-765.0054931640625,864.4500122070312,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8830913684941324,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.43,99.44,99.37,94.73,94.51,95.31,94.77,92.95,91.01,91.44,92.03,91.82,93.04,94.49,96.12,95.13,94.15,94.02,94.31,94.9,97.56,96.36,97.04,96.88,99.02,99.98,99.8,98.83,100.05,99.23,98.09,98.43,97.91,96.91,95.83,96.12,96.48,96.52,95.8,96.38,96.95,97.2,96.83,97.54,96.86,99.06,98.77,97.46,95.04,94.33,93.65,95.17,94.65,93.77,95.63,95.17,96.46,98.49,97.64,98.69,98.77,96.88,96.39,97.48,98.04,99.02,96.98,96.17,96.88,96.19,95.88,96.7,97.4,99.09,99.26,98.36,100.96,99.81,101.35,99.34,99.14,96.52,97.92,97.9,97.39,96.36,96.13,96.98,97.79]",0.5454873406301797,-2.193403972088104,True,54.77,Bullish P&F breakout,True,True,2.839635687090669,10.922921775359896,-2.275931996899949,,537163.0,0.2918966341950954,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
BLSE,300.0,0.0,-1.3842501522722706,309.8999938964844,300.0,-4.350006103515625,92969.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1305.0018310546875,314.25,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.079408908786287,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.68,96.37,94.7,95.65,93.96,92.44,93.11,93.39,98.39,96.79,95.59,97.07,98.47,98.83,99.29,106.17,102.65,101.54,109.85,111.13,109.6,107.56,107.0,106.59,107.22,104.7,103.64,104.56,104.39,104.51,108.42,110.24,111.9,111.74,112.78,115.81,116.38,119.13,121.19,121.75,122.88,122.43,125.36,125.35,125.85,124.7,125.34,124.18,125.64,121.57,121.73,119.27,120.17,120.43,119.78,119.48,120.23,124.77,124.44,135.34,133.2,139.94,141.22,140.37,139.39,137.48,136.84,137.81,141.57,142.79,140.27,143.64,141.98,139.81,149.65,150.9,147.61,155.08,153.45,153.77,155.35,164.44,164.51,160.42,161.34,162.83,161.93,160.89,161.55]",16.88016181559533,54.2923885174182,True,68.47,Bullish P&F breakout,True,True,18.445185539697295,53.25962389755914,-1.535326332506115,,152213.0,0.1581382258354494,2026-08-17,2026-08-17 13:33 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
MARUTI,7.0,0.0,0.4192569032817728,13892.0,7.0,58.0,97244.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,406.0,13834.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.175003161326917,2026-08-14,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.58,100.71,99.62,100.06,102.17,101.84,101.45,97.52,96.89,96.62,96.27,96.43,96.06,95.2,94.61,94.89,94.72,92.12,94.79,96.02,97.35,96.17,96.17,95.17,94.8,93.91,94.03,92.99,91.72,93.19,91.81,90.59,90.47,90.76,90.47,90.85,90.65,91.65,91.38,91.22,91.72,92.39,92.13,92.39,92.27,92.62,93.6,94.56,94.25,96.04,94.68,93.97,92.67,91.96,91.8,92.84,91.18,95.15,93.2,97.68,98.93,98.11,98.36,98.53,99.09,96.49,93.67,93.4,92.18,91.3,91.69,93.31,93.73,92.25,92.42,93.21,93.5,93.89,95.82,94.14,94.7,94.83,94.58,94.99,94.74,93.95,92.96,92.95,93.17]",-0.8688297727653671,-0.7906902948020655,False,51.29,"Rising P&F column, no fresh breakout yet",True,False,1.6753319656363397,-3.6633957858138055,-19.194220231380577,,90713.0,0.2218501608366588,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
NYKAA,360.0,0.0,-0.921446463132558,327.95001220703125,360.0,-3.04998779296875,118062.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1097.99560546875,331.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6406280365955515,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.67,103.79,101.47,99.9,100.02,100.53,100.32,99.97,99.61,101.02,99.3,98.98,97.13,98.55,100.05,100.95,101.04,100.25,99.96,99.39,101.25,99.92,97.63,98.64,98.54,97.41,98.77,100.25,100.52,100.7,99.36,99.54,100.24,101.11,97.52,95.69,94.47,95.59,98.38,99.38,99.89,98.78,97.21,97.37,98.69,98.35,98.36,100.97,99.35,98.52,101.4,107.25,108.64,108.98,109.5,110.43,109.21,109.88,112.61,111.05,112.4,111.22,111.86,112.46,115.12,115.75,116.51,115.71,114.97,116.3,115.13,114.83,114.3,117.03,116.18,116.12,116.88,115.41,117.99,120.12,119.84,117.33,116.73,116.45,112.75,113.12,113.91,114.74,115.54]",4.604778533073128,18.609230582394567,True,56.29,"Falling P&F column, wait for reversal",True,True,5.783581740917176,21.61134685884263,-4.030151969401374,,1996570.0,0.3023047685758329,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
TATATECH,200.0,0.0,-2.033647184879206,850.25,200.0,-17.6500244140625,170050.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3530.0048828125,867.9000244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.8034149930447354,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.06,100.91,101.45,99.74,99.08,99.13,98.85,99.29,100.56,99.76,97.77,98.5,97.14,95.83,97.92,100.46,96.31,96.78,99.18,100.23,105.74,104.07,102.87,103.09,103.97,104.01,105.11,103.35,103.46,105.02,110.58,111.01,109.59,110.63,110.52,114.67,116.76,116.14,119.15,122.95,122.49,124.85,129.15,131.78,124.42,128.42,124.91,126.95,127.03,125.95,126.16,124.41,122.39,123.56,125.85,123.75,124.43,119.34,113.7,110.63,117.0,117.65,116.49,118.94,116.78,116.62,116.36,123.0,123.0,123.06,124.48,123.64,121.37,115.1,117.41,116.31,120.17,120.03,121.88,122.05,122.42,121.03,129.33,140.46,140.5,138.17,134.16,138.05,139.0]",12.136238901144036,33.63697164328043,True,68.43,Bullish P&F breakout,True,True,15.000674783142088,32.749385180571025,-1.2796450762198264,,443062.0,0.1923052341566947,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
J&KBANK,600.0,0.0,-3.4924059846880184,150.0500030517578,600.0,-5.42999267578125,90030.00183105469,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3257.99560546875,155.47999572753906,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.013651624746124,2026-08-14,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.54,99.96,100.43,101.89,100.16,100.25,101.56,101.92,105.44,103.25,103.44,103.72,104.23,101.08,100.78,101.77,100.96,105.83,102.29,103.74,106.11,105.47,106.09,107.64,104.84,102.06,104.64,101.83,101.28,98.89,102.48,102.75,107.41,107.24,106.76,105.75,108.47,107.42,109.82,109.89,115.75,114.5,114.81,116.39,121.82,121.46,121.48,122.02,122.3,123.15,123.51,123.07,123.44,122.08,121.56,120.72,120.55,121.96,117.72,118.02,123.81,124.35,122.68,122.67,126.19,126.33,142.79,135.11,132.01,135.53,132.28,136.38,135.23,131.21,130.43,132.48,132.04,114.43,114.14,114.18,115.96,114.95,118.22,117.29,113.49,114.66,114.84,114.8,113.97]",-6.866985971714101,11.66379078162494,False,42.17,Bearish P&F breakdown,False,True,-5.01105452154007,22.795756166841308,-19.29405624010436,,4003790.0,0.6722626399917866,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
EQUITASBNK,1000.0,0.0,0.3220685775304543,74.76000213623047,1000.0,0.2400054931640625,74760.00213623047,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,240.0054931640625,74.5199966430664,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6721159247573971,2026-08-14,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.59,101.38,102.49,107.67,104.5,107.39,109.96,111.51,110.59,110.25,107.63,109.26,109.35,111.35,111.4,113.3,111.75,112.35,113.23,119.36,118.69,120.96,118.94,117.52,114.18,113.86,114.27,112.55,112.5,110.56,111.63,111.18,112.98,108.76,110.42,113.07,116.25,114.78,114.87,115.39,117.94,119.75,122.95,125.58,124.31,123.63,121.04,125.11,128.19,127.89,127.35,125.41,124.55,123.0,124.95,124.55,122.17,121.75,122.56,124.43,124.38,122.69,124.12,126.84,124.78,125.26,130.22,131.31,127.08,126.66,123.09,123.94,125.66,126.76,126.49,125.95,118.73,115.61,115.12,119.15,119.9,118.91,120.04,118.36,117.97,116.77,116.17,118.06,116.69]",-4.960185269558481,2.4913672541735377,False,44.99,"Rising P&F column, no fresh breakout yet",False,True,-2.792311680602244,11.054476115349242,-10.292528088561593,,964202.0,0.2913595982497308,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
