Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.2040270928909358,382.4500122070313,200.0,4.550018310546875,76490.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,910.003662109375,377.8999938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6826813126014597,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.88,100.89,101.93,101.74,100.4,99.35,98.35,97.86,101.41,99.03,104.21,102.41,101.65,103.22,104.61,105.72,106.31,111.28,109.65,108.94,112.39,112.49,112.12,112.47,112.27,111.22,112.67,111.7,112.38,110.32,112.7,111.33,112.24,112.72,113.72,112.39,112.04,109.61,110.27,109.24,110.41,111.49,111.0,113.03,111.09,112.02,112.33,114.0,114.69,114.34,113.46,115.02,114.77,113.22,113.56,113.73,114.92,115.3,126.53,124.37,122.58,122.27,122.99,119.93,123.53,122.35,122.37,122.69,122.63,117.27,117.46,117.7,122.09,121.48,121.28,120.65,122.21,120.39,120.11,119.11,118.21,116.77,117.08,117.78,117.46,117.6,120.08,119.29,120.96]",2.76976892039833,8.754331481800183,True,53.39,"Falling P&F column, wait for reversal",True,True,2.7201107391356505,20.316605408590284,-3.5642556528864056,,163846.0,1.0106654486159528,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
THANGAMAYL,10.0,0.0,-1.9638290098648148,5366.5,10.0,-107.5,53665.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1075.0,5474.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.180560723735508,2026-09-08,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.45,100.06,99.33,102.56,97.59,91.61,90.63,88.7,88.58,87.48,89.31,91.98,94.19,92.98,92.24,91.31,94.08,102.35,105.55,113.05,118.75,136.13,132.47,137.21,135.0,136.29,136.7,135.09,133.82,131.64,135.79,130.61,130.93,132.9,129.79,131.1,135.41,142.75,154.81,142.87,151.0,147.45,149.73,151.88,164.59,157.42,154.18,146.69,152.86,156.18,150.95,152.81,150.69,151.85,154.59,165.81,166.49,173.99,170.26,152.28,137.51,123.23,115.83,110.56,116.06,121.16,123.92,124.79,121.88,123.91,122.3,126.88,124.63,128.46,129.2,127.3,127.87,127.93,125.14,127.64,127.92,126.19,124.95,124.26,123.41,124.41,125.57,129.46,126.62]",-8.023914972009882,-7.09282205790609,False,46.06,"Rising P&F column, no fresh breakout yet",False,True,-7.989008769841133,23.06173294193117,-26.581845543470827,,51210.0,0.5067209042410293,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
AJANTPHARM,30.0,0.0,3.3046640033016272,3579.300048828125,30.0,114.5,107379.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3435.0,3464.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3621994164414817,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.14,101.96,106.6,104.51,102.97,104.84,108.42,108.88,112.3,110.01,111.37,111.56,108.98,107.91,106.34,104.42,104.41,101.76,100.16,101.45,100.75,101.91,102.12,103.51,104.21,104.62,108.15,111.47,108.46,104.38,104.61,104.29,103.76,103.37,107.17,108.07,110.07,108.15,115.52,116.35,113.01,112.37,111.87,112.95,110.97,111.39,110.86,110.9,113.12,113.34,114.54,114.82,114.06,115.01,118.2,115.68,116.3,113.8,112.92,111.22,112.31,114.0,114.47,114.83,115.74,113.88,115.57,115.89,115.65,115.59,116.43,118.59,121.4,122.78,122.8,122.5,120.66,119.92,117.87,116.53,116.63,116.48,116.64,117.57,115.92,115.97,116.96,115.36,119.4]",3.2541581656586827,14.126133818743636,True,54.82,"Falling P&F column, wait for reversal",True,True,3.211893435092983,19.251224156861603,-3.7356759767578573,,112080.0,1.426633028947616,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
ZYDUSWELL,200.0,0.0,0.504195363504012,558.1500244140625,200.0,2.800048828125,111630.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,560.009765625,555.3499755859375,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.455716004007294,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.81,97.49,95.32,97.86,97.65,99.03,100.13,97.49,96.91,95.72,97.46,97.64,94.29,93.53,91.84,90.39,90.4,96.64,95.38,95.99,97.48,96.83,97.81,102.42,98.43,97.38,98.9,97.7,95.11,96.66,95.56,94.96,96.3,100.48,100.2,99.04,98.2,108.35,109.02,106.97,111.29,112.16,108.75,107.46,106.02,106.77,109.36,109.22,106.73,106.47,111.57,109.25,111.56,109.35,106.8,104.02,106.2,104.17,102.11,107.01,104.87,106.55,102.18,100.89,97.25,97.95,98.13,94.21,92.32,92.36,91.78,93.35,93.22,91.07,90.32,91.5,89.49,93.13,95.33,96.17,97.36,95.56,95.81,96.79,98.55,98.94,97.97,102.76,103.04]",1.7810108386887125,5.8159035927030756,True,61.04,"Rising P&F column, no fresh breakout yet",True,True,1.7682035767639714,16.628421888737833,-7.360991798495853,,277977.0,0.4700619332473736,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
MOTHERSON,750.0,0.0,1.141979076244204,163.85000610351562,750.0,1.850006103515625,122887.50457763672,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1387.5045776367188,162.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7033664649627385,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.95,103.62,104.61,105.82,105.32,102.94,104.03,102.66,106.27,105.39,106.69,106.71,110.9,110.09,108.8,108.17,113.33,117.73,115.93,118.42,119.68,118.1,117.94,115.27,118.01,118.16,117.91,117.35,119.58,118.45,116.09,115.38,115.95,115.77,115.03,115.48,121.88,121.42,118.94,117.65,117.12,116.24,114.95,113.4,112.89,113.07,112.03,112.52,111.78,111.52,113.05,113.8,112.39,113.62,113.65,116.47,116.33,117.56,116.44,114.25,115.19,117.85,119.88,117.33,119.91,121.04,131.24,129.94,130.82,130.7,128.8,130.45,130.13,132.4,132.28,131.15,130.86,130.48,127.95,127.06,127.96,127.35,130.64,128.44,127.56,126.19,125.47,127.02,128.18]",5.3233032961276905,8.478029778056584,True,52.79,"Falling P&F column, wait for reversal",True,True,5.190885198356732,23.876564974989336,-4.001632801355736,,10009095.0,0.8363040967014705,2026-09-08,2026-09-08 15:15 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
HSCL,150.0,0.0,-0.2973314394424053,670.6500244140625,150.0,-2.0,100597.50366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-300.0,672.6500244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2130152190314964,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.71,101.81,97.2,100.73,98.13,99.23,100.43,99.0,96.09,88.98,90.16,92.52,94.22,93.68,93.73,95.32,95.37,96.69,97.38,97.93,97.66,103.7,111.07,109.19,109.86,113.64,112.44,109.91,106.58,109.16,110.71,108.65,105.51,102.62,101.06,104.51,107.52,107.51,107.65,101.61,103.78,106.73,106.8,100.46,101.51,101.59,101.98,102.22,104.08,105.37,112.0,115.33,119.01,123.45,119.79,122.58,124.33,122.9,116.31,118.7,117.63,115.61,114.38,115.07,114.64,117.08,115.5,117.66,115.05,115.82,117.96,119.28,120.13,119.68,114.82,107.31,99.61,100.73,99.92,100.72,102.42,101.96,99.41,104.04,101.51,101.6,103.23,103.91,103.37]",-6.211537025887958,-9.043476819017371,False,41.51,Bearish P&F breakdown,False,True,-6.272139967956713,18.358611694566985,-16.26295368080314,,1553549.0,0.1917819265203472,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
AVALON,50.0,0.0,4.265680916241954,2290.300048828125,50.0,93.699951171875,114515.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4684.99755859375,2196.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.519182226046772,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,107.18,109.89,105.78,113.8,125.64,122.4,120.89,120.31,116.78,122.32,121.83,124.41,133.62,133.74,134.57,136.72,131.53,134.65,138.82,134.17,139.65,140.8,151.47,149.29,150.42,151.79,143.91,148.48,156.02,160.58,157.65,157.46,158.21,157.08,154.57,158.75,157.81,158.91,162.65,163.53,161.82,161.39,160.58,155.28,146.59,147.96,154.69,156.34,151.91,155.18,148.72,156.94,153.53,151.94,153.85,155.69,157.13,157.03,153.87,145.7,148.08,155.84,159.45,152.84,158.26,159.8,156.33,172.69,167.87,169.02,170.84,167.56,169.72,179.91,192.61,196.8,195.93,190.34,184.62,183.12,193.42,196.25,193.62,204.95,202.89,192.96,197.61,193.49,202.13]",19.484752201098885,33.17160371506704,True,61.53,"Rising P&F column, no fresh breakout yet",True,True,19.36068748440942,74.9368593024863,-3.4972400578251017,,328677.0,0.6444531436347759,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
ICICIBANK,50.0,0.0,-1.968474647000873,1399.4000244140625,50.0,-28.0999755859375,69970.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1404.998779296875,1427.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5392497024296592,2026-09-08,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,98.39,98.44,97.03,95.9,96.83,97.2,96.26,95.94,96.3,96.87,95.23,94.5,95.17,96.68,97.82,96.36,95.81,96.01,95.89,94.83,96.56,96.9,98.08,98.07,98.8,101.65,104.37,103.79,101.38,101.29,101.17,101.26,101.47,101.55,101.4,103.78,105.44,105.85,104.46,104.1,105.09,106.08,106.76,105.84,104.82,103.41,103.7,104.14,104.59,104.94,105.39,107.66,108.18,108.09,107.67,108.39,108.14,107.73,106.4,106.25,106.3,105.96,107.52,107.63,107.28,108.38,105.39,105.46,105.22,105.13,103.07,104.59,104.36,104.47,103.71,103.98,104.47,104.04,104.14,104.86,105.92,104.19,105.98,106.21,106.11,106.07,105.82,106.58,104.25]",-1.3648066760798883,2.5556745124579727,False,42.81,Bullish P&F breakout,False,True,-1.431784923661772,3.9440963420961594,-4.150683259310783,,11966470.0,1.4015091773022126,2026-09-08,2026-09-08 15:15 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
INDNIPPON,100.0,0.0,-3.099629067280329,1122.300048828125,100.0,-35.89990234375,112230.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3589.990234375,1158.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.468915229465997,2026-09-08,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.7,97.32,96.8,98.1,98.97,97.87,96.26,94.69,93.9,92.62,96.24,95.51,95.28,96.97,96.96,98.69,98.52,98.05,112.26,110.04,110.44,111.66,113.08,112.27,110.73,110.68,109.8,108.81,109.9,111.26,112.17,110.7,109.72,109.88,110.3,114.07,113.71,116.06,117.38,121.31,117.32,119.23,118.27,119.0,122.73,121.97,132.34,137.91,145.65,143.33,138.62,142.93,144.24,142.89,146.28,144.65,145.48,144.19,142.48,137.93,138.1,137.22,137.78,136.63,138.43,132.98,135.53,136.76,130.96,131.77,135.07,129.8,131.11,132.76,131.08,129.86,128.21,128.64,124.7,123.94,123.63,123.3,122.94,121.1,125.22,125.19,130.14,136.18,132.22]",-0.13982627050411756,19.460843563532126,False,53.27,"Rising P&F column, no fresh breakout yet",False,True,-0.15426114861105678,27.199291296884496,-9.608563877549392,,40477.0,1.519543802744992,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
TANFACIND-EQ,45.0,0.0,10.398867264895294,3567.64990234375,45.0,336.0498046875,160544.24560546875,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,15122.2412109375,3231.60009765625,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.5317661564066585,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.27,96.23,91.92,86.18,82.61,83.66,85.58,84.64,83.21,84.5,81.31,80.71,81.03,80.99,80.55,77.2,74.69,74.28,77.91,79.83,79.5,78.28,76.89,76.97,77.44,74.36,72.65,76.09,78.17,78.98,80.42,81.24,85.56,86.36,87.57,89.79,92.25,91.65,94.8,94.22,93.24,91.75,91.35,88.28,87.26,87.77,89.05,89.6,89.54,91.17,91.52,98.36,100.13,100.65,100.34,100.96,101.65,102.06,97.2,106.51,103.2,106.27,113.25,116.29,113.92,112.65,113.92,112.83,112.34,114.22,119.2,127.77,129.83,127.11,127.22,123.49,120.09,121.14,116.43,111.87,111.94,113.48,112.77,114.35,114.8,113.0,112.5,119.23,131.88]",22.578175186724025,77.3642922951445,True,69.7,Bullish P&F breakout,True,True,22.419473699440594,54.196245757356934,0.0,,26144.0,1.2212742004423756,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+10.40%),2026-09-08T18:08+05:30
VADILALIND,20.0,0.0,-1.5741345525800088,7534.5,20.0,-120.5,150690.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2410.0,7655.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3149854739532976,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.27,97.22,97.21,94.62,93.87,92.49,90.78,90.17,87.84,87.22,85.77,87.75,86.53,88.43,89.05,88.99,89.82,90.44,99.53,109.41,111.97,112.79,114.37,120.82,118.83,119.99,125.28,126.62,125.11,123.78,126.13,125.57,126.04,123.8,128.42,130.07,130.4,130.34,130.55,128.47,123.48,125.24,128.59,129.15,130.63,128.31,128.03,127.59,127.74,136.02,132.32,135.55,134.64,135.31,135.45,135.91,137.15,136.21,135.52,134.82,144.45,144.82,143.23,144.49,143.95,141.31,145.32,142.57,144.97,144.49,141.91,152.04,152.54,145.74,146.6,146.02,145.39,145.87,145.94,145.54,145.5,146.07,154.64,149.48,153.15,150.31,151.86,153.01,150.89]",7.348881878169777,25.753368732046546,True,55.79,"Falling P&F column, wait for reversal",True,True,7.262311404431143,39.20024325683311,-4.0809788172811,,14388.0,0.3657504264292051,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
MARICO,150.0,0.0,1.0734220374083447,823.9000244140625,150.0,8.75,123585.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1312.5,815.1500244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.718710544418061,2026-09-08,True,Risk review,20,Price is above the 200dma,"[100.0,100.62,103.45,102.17,102.89,102.73,104.99,106.01,105.82,104.79,106.08,105.22,104.01,104.37,103.82,102.75,101.62,101.91,102.3,102.34,101.57,102.19,102.8,103.07,102.68,103.43,102.7,105.03,104.72,103.34,100.77,100.02,99.3,100.92,100.36,99.43,101.39,100.91,102.28,104.43,103.53,104.64,104.72,102.72,102.2,103.36,103.95,104.99,102.83,101.97,102.72,101.99,101.66,102.54,103.28,102.78,105.08,105.06,105.24,104.29,107.05,105.83,107.47,105.23,105.34,105.12,102.34,103.83,103.8,103.27,102.17,101.93,102.83,103.69,102.01,101.09,102.09,102.64,101.44,101.0,100.73,99.17,99.34,98.64,97.04,100.5,100.16,99.65,98.4,99.65]",-2.9315096160895893,-2.9737350546579444,False,41.96,"Falling P&F column, wait for reversal",False,True,-2.939323594298038,4.419869135091425,-6.940752568633268,,1477662.0,0.9745439436508252,2026-09-08,2026-09-08 15:15 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
BLSE,300.0,0.0,0.8138912150839062,322.04998779296875,300.0,2.5999755859375,96614.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,779.99267578125,319.45001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1254051989259968,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.62,96.79,96.28,95.92,96.49,94.22,93.27,94.09,93.94,94.05,97.56,99.2,100.7,100.55,101.48,104.22,104.73,107.2,109.05,109.56,110.57,110.17,112.81,112.8,113.24,112.21,112.79,111.74,113.06,109.4,109.54,107.33,108.13,108.37,107.79,107.52,108.19,112.28,111.98,121.79,119.86,125.93,127.08,126.32,125.43,123.72,123.13,124.01,127.4,128.5,126.23,129.26,127.77,125.35,122.85,125.81,134.66,135.79,132.83,139.55,138.09,140.27,138.37,139.79,147.98,148.04,144.35,145.18,146.53,145.72,144.78,145.37,143.63,144.03,145.62,148.21,147.96,145.15,143.19,146.93,144.48,149.73,149.79,151.69,150.51,150.46,149.14,149.49,150.59]",8.994782970965254,34.20184766947199,True,60.19,Bullish P&F breakout,True,True,8.843015203556215,50.00384942518996,-1.6301091863212713,,425109.0,1.0277840335643804,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
MARUTI,7.0,0.0,-0.932601880877748,12641.0,7.0,-119.0,88487.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-833.0,12760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9465997719404435,2026-09-08,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.79,98.79,97.76,97.39,96.47,96.59,95.52,94.21,95.73,94.31,93.06,92.93,93.23,92.93,93.32,93.11,94.14,93.87,93.71,94.21,94.9,94.64,94.9,94.78,95.14,96.15,97.13,96.82,98.65,97.25,96.53,95.19,94.46,94.3,95.37,93.67,97.75,95.74,100.34,101.63,100.78,101.04,101.21,101.79,99.12,96.22,95.95,94.69,93.79,94.19,95.85,96.28,93.69,94.0,94.73,94.76,94.93,95.75,96.04,96.45,98.43,98.33,96.7,97.28,97.42,97.16,97.58,97.32,96.51,95.49,95.49,95.71,95.1,94.94,94.92,95.32,93.54,93.86,93.85,92.92,92.47,91.81,92.55,89.65,89.58,89.39,88.46,89.3,88.26]",-7.330552647192501,-8.205387023040501,False,28.19,Bearish P&F breakdown,False,False,-7.381975359591053,-10.51653069912617,-26.162652735642755,,351347.0,1.0732311237545176,2026-09-08,2026-09-08 15:10 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
NYKAA,360.0,0.0,2.556390977443601,341.0,360.0,8.5,122760.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3060.0,332.5,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.700561528850665,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.43,101.29,99.96,97.67,98.68,98.58,97.45,98.81,100.29,100.56,100.74,99.4,99.58,100.28,101.15,97.56,95.73,94.51,95.63,98.42,99.43,99.93,98.82,97.25,97.41,98.73,98.39,98.4,101.01,99.39,98.56,101.45,107.29,108.69,109.03,109.55,110.48,109.26,109.93,112.65,111.09,112.45,111.26,111.91,112.51,115.17,115.8,116.55,115.76,115.01,116.35,115.17,114.88,114.35,115.59,116.45,117.07,116.23,116.17,116.93,115.45,118.04,117.42,120.17,119.89,117.37,116.78,116.49,112.8,113.17,113.96,114.78,115.58,114.09,112.22,114.56,115.1,116.25,114.89,115.67,117.95,117.38,116.28,120.54,118.28,118.73,117.28,116.96,120.18]",3.823792028029205,21.728560122050222,True,57.01,"Falling P&F column, wait for reversal",True,True,3.79158896299685,22.533805213180933,-2.445998595781018,,5649824.0,1.2173332583662513,2026-09-08,2026-09-08 15:15 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
TATATECH,200.0,0.0,1.7067921068347758,798.5,200.0,13.4000244140625,159700.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2680.0048828125,785.0999755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.513193842924823,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.5,103.83,102.64,102.86,103.73,103.77,104.87,103.12,103.22,104.78,110.33,110.75,109.34,110.38,110.27,114.41,116.49,115.88,118.88,122.67,122.21,124.56,128.86,131.48,124.14,128.13,124.63,126.66,126.74,125.66,125.88,124.13,122.12,123.28,125.56,123.47,124.15,119.07,113.45,110.38,116.74,117.38,116.22,118.67,116.52,116.36,116.09,122.72,122.72,122.78,124.2,123.35,121.09,117.58,116.24,114.84,117.14,116.04,119.9,119.76,121.6,120.49,121.77,122.15,120.76,129.03,140.14,140.18,137.86,133.86,137.74,138.68,134.35,133.87,130.12,131.37,130.72,126.94,126.54,125.96,127.02,132.27,131.13,130.3,130.95,129.28,128.77,126.9,128.77]",2.915019239968797,0.5035021174436549,True,48.86,"Falling P&F column, wait for reversal",True,True,2.785176022995439,19.962638078756644,-9.173636145641273,,897825.0,0.7749289416507184,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
J&KBANK,600.0,0.0,-1.9930711958478065,147.02999877929688,600.0,-2.9900054931640625,88217.99926757812,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1794.0032958984375,150.02000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9406821030807893,2026-09-08,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.42,103.73,103.1,103.71,105.23,102.49,99.78,102.29,99.55,99.01,96.68,100.18,100.44,105.0,104.83,104.37,103.38,106.04,105.01,107.36,107.42,113.15,111.93,112.24,113.78,119.09,118.74,118.76,119.29,119.56,120.39,120.74,120.31,120.68,119.34,118.84,118.02,117.85,119.22,115.08,115.37,121.03,121.56,119.93,119.92,123.36,123.49,139.59,132.08,129.05,132.49,129.31,133.32,132.19,135.2,131.57,128.27,127.51,129.51,129.08,111.86,111.58,112.74,111.62,113.36,112.38,115.57,114.66,110.94,112.09,112.26,112.23,111.41,105.93,107.92,106.97,105.96,106.43,104.36,106.26,108.24,108.44,106.65,104.5,105.68,104.3,107.92,108.29,106.33]",-8.894166117934176,-10.71216159873929,False,41.29,Bearish P&F breakdown,False,True,-8.854555129571795,12.598200671905513,-23.68024737218536,,1287478.0,0.6081164074192603,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
