Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.739585178036385,391.8500061035156,200.0,6.70001220703125,78370.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1340.00244140625,385.1499938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7465427275136145,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.94,101.53,101.51,100.9,99.27,97.12,97.76,99.26,97.59,98.99,100.09,98.92,97.82,98.47,99.33,99.34,100.36,100.18,98.86,97.83,96.84,96.35,99.85,97.51,102.61,100.84,100.09,101.64,103.01,104.1,104.68,109.57,107.96,107.27,110.66,110.76,110.4,110.74,110.54,109.51,110.94,109.98,110.65,108.63,110.97,109.62,110.52,110.99,111.97,110.67,110.32,107.92,108.58,107.56,108.71,109.77,109.3,111.29,109.39,110.3,110.61,112.25,112.93,112.58,111.72,113.26,113.01,111.82,111.98,113.16,113.53,124.59,122.46,120.7,120.39,118.09,121.64,120.48,120.49,120.81,120.75,115.47,115.66,115.89,120.21,119.62,119.42,118.8,120.33]",5.552796426499063,19.33424578787126,True,61.02,Bullish P&F breakout,True,True,7.9574740000857735,24.83953222287305,-1.4461770401741347,,93491.0,0.2105625410115655,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
THANGAMAYL,10.0,0.0,-1.042705594342186,5457.0,10.0,-57.5,54570.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-575.0,5514.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2161392772218058,2026-08-20,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.01,101.68,101.24,101.22,98.38,96.79,96.19,93.76,88.95,90.22,92.31,92.58,93.06,93.15,93.39,92.87,93.44,92.76,95.77,91.13,85.55,84.64,82.83,82.72,81.69,83.4,85.89,87.96,86.83,86.14,85.27,87.86,95.58,98.57,105.57,110.89,127.13,123.71,128.13,126.07,127.28,127.65,126.15,124.97,122.94,126.81,121.98,122.27,124.11,121.21,122.43,126.45,133.31,144.57,133.42,141.01,137.7,139.83,141.83,153.7,147.01,143.98,136.99,142.75,145.85,140.96,142.7,140.72,141.81,154.85,155.48,162.48,159.0,142.21,128.41,108.16,103.25,108.39,113.14,115.72,116.54,113.82,115.72,114.21,118.48,116.39,119.96,120.66,118.88]",-9.03337293568306,42.538201266357014,False,46.16,"Rising P&F column, no fresh breakout yet",False,True,-6.906882803067537,30.457722174541345,-25.34373076133799,,52887.0,0.1861330573147419,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
AJANTPHARM,30.0,0.0,-1.0627600996606643,3658.60009765625,30.0,-39.2998046875,109758.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1178.994140625,3697.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.446051280047993,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.29,94.82,92.41,92.29,92.19,91.81,92.52,93.08,93.07,91.14,92.79,94.22,96.24,96.06,100.43,98.46,97.02,98.77,102.15,102.58,105.81,103.65,104.92,105.11,102.68,101.67,100.19,98.38,98.37,95.87,94.36,95.58,94.93,96.02,96.21,97.52,98.18,98.57,101.89,105.03,102.19,98.34,98.56,98.26,97.76,97.39,100.97,101.82,103.71,101.9,108.84,109.62,106.47,105.87,105.4,106.42,104.55,104.95,104.45,104.48,106.58,106.78,107.92,108.18,107.46,108.36,111.36,108.98,109.57,107.21,106.39,104.79,105.81,107.41,107.85,108.19,109.05,107.3,108.88,109.19,108.96,108.9,109.7,111.73,114.38,115.67,115.7,115.41,113.68]",6.479092969197975,11.816540296994704,True,66.19,Bullish P&F breakout,True,True,8.671813193221967,24.485507097829107,-1.6029222284519862,,63484.0,0.577383946136055,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
ZYDUSWELL,200.0,0.0,1.7454790689803712,501.2999877929688,200.0,8.5999755859375,100259.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1719.9951171875,492.7000122070313,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2343800799920874,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.8,105.26,101.29,99.2,97.39,97.61,98.57,97.92,97.76,97.31,96.22,95.34,97.54,99.98,99.56,98.37,97.06,94.9,97.43,97.22,98.59,99.69,97.06,96.49,95.3,97.03,97.21,93.88,93.12,91.43,89.99,90.0,96.22,94.96,95.57,97.05,96.4,97.38,101.97,97.99,96.95,98.46,97.27,94.69,96.23,95.14,94.54,95.88,100.04,99.76,98.6,97.77,107.87,108.54,106.5,110.8,111.66,108.27,106.99,105.56,106.3,108.88,108.74,106.26,106.0,111.07,108.77,111.07,108.87,103.56,105.73,103.72,101.66,106.54,104.41,101.73,100.45,96.82,97.52,97.69,93.79,91.91,91.95,91.37,92.93,92.81,90.67,89.93,91.1]",-9.83717596192636,-6.116967657369599,False,38.13,Bearish P&F breakdown,False,True,-7.753268061826224,6.069199887363075,-16.796682523988594,,141011.0,0.4197806653391518,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
MOTHERSON,750.0,0.0,-0.4169308139469807,169.5800018310547,750.0,-0.709991455078125,127185.00137329102,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-532.4935913085938,170.2899932861328,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8344268946961426,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.41,100.18,100.72,99.43,100.18,105.88,102.96,102.91,103.17,100.73,99.2,98.41,97.01,96.96,100.52,101.48,102.66,102.17,99.86,100.92,99.59,103.1,102.24,103.5,103.52,107.59,106.8,105.54,104.94,109.94,114.21,112.46,114.88,116.1,114.57,114.41,111.82,114.48,114.63,114.38,113.84,116.0,114.9,112.62,111.93,112.48,112.31,111.59,112.02,118.23,117.79,115.38,114.13,113.61,112.76,111.51,110.01,109.51,109.69,108.68,109.16,108.44,108.18,109.67,110.4,109.03,110.22,110.25,112.99,112.85,114.05,112.95,110.83,111.74,114.32,116.29,113.82,116.33,117.42,127.31,126.05,126.91,126.79,124.94,126.55,126.24,128.44,128.33,127.23]",10.232487906640731,18.26039226056193,True,71.89,Bullish P&F breakout,True,True,12.365403478274173,31.9919863383862,-0.4812160180755809,,11213620.0,0.5070999049268512,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
HSCL,150.0,0.0,-6.1379523882664095,704.2000122070312,150.0,-46.04998779296875,105630.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6907.4981689453125,750.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.354055233273902,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.04,100.74,102.66,101.68,101.39,100.65,103.78,107.19,110.66,118.2,117.36,117.21,123.48,125.83,125.51,126.41,127.79,122.0,126.43,123.16,124.54,126.05,124.26,120.6,111.68,113.16,116.13,118.26,117.58,117.64,119.63,119.7,121.36,122.23,122.92,122.58,130.15,139.41,137.05,137.89,142.64,141.13,137.95,133.77,137.0,138.96,136.37,132.43,128.8,126.84,131.18,134.95,134.94,135.11,127.54,130.26,133.96,134.05,126.09,127.41,127.5,128.0,128.3,130.64,132.26,140.58,144.75,149.37,154.95,153.86,156.05,154.26,145.98,148.98,147.64,145.11,143.56,144.43,143.89,146.95,144.96,147.67,144.4,145.37,148.05,150.77,150.21,144.12,134.68]",-3.613773082914662,19.021113165499237,False,40.91,"Falling P&F column, wait for reversal",False,True,-1.3889830189312447,28.083869439909236,-12.073917999662553,,11867862.0,1.7210245746184454,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.14%),2026-08-20T17:18+05:30
AVALON,50.0,0.0,-0.0044575014204184,2245.5,50.0,-0.10009765625,112275.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5.0048828125,2245.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5021447196276023,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,104.64,104.49,103.95,103.79,106.52,106.86,103.01,103.23,102.8,104.4,100.97,103.54,98.75,101.01,101.72,109.02,111.78,107.6,115.76,127.81,124.51,122.97,122.38,118.79,124.42,123.94,126.55,135.93,136.04,136.9,139.07,133.8,136.97,141.21,136.48,142.06,143.23,154.08,151.86,153.02,154.4,146.39,151.04,158.71,163.35,160.37,160.18,160.93,159.79,157.23,161.49,160.53,161.65,165.46,166.35,164.61,164.17,163.35,157.96,149.11,150.51,157.35,159.03,154.53,157.86,151.28,159.64,156.18,156.5,159.84,159.74,156.52,148.21,150.63,158.53,155.48,160.99,162.56,159.03,175.67,170.76,171.93,173.79,170.45,172.64,183.01,195.93,200.19,199.31]",22.604431709290786,60.81831549318055,True,76.6,Bullish P&F breakout,True,True,25.302863535148635,82.64936700115253,-0.004457501420418453,,774227.0,1.4767540468173073,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
ICICIBANK,50.0,0.0,0.7061358355251457,1411.9000244140625,50.0,9.9000244140625,70595.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,495.001220703125,1402.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5732701806856957,2026-08-20,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.0,100.47,99.65,98.52,99.4,101.28,99.79,99.06,98.59,96.23,94.37,93.62,93.14,93.12,91.62,91.66,90.36,89.3,90.16,90.51,89.63,89.34,89.67,90.21,88.68,88.0,88.62,90.03,91.09,89.73,89.21,89.4,89.29,88.31,89.92,90.23,91.33,91.32,92.0,94.66,97.19,96.65,94.41,94.32,94.21,94.3,94.49,94.56,94.43,96.64,98.19,98.57,97.28,96.93,97.86,98.78,99.42,98.56,97.61,96.3,96.57,96.98,97.4,97.72,98.14,100.25,100.74,100.66,100.93,100.7,100.32,99.08,98.94,98.99,98.67,100.12,100.22,99.9,100.93,98.14,98.21,97.98,97.89,95.98,97.39,97.18,97.28,96.57,96.83]",-0.910996039997003,10.03769250503721,False,49.22,Bullish P&F breakout,True,True,1.146770255337537,5.2954090118427555,-3.2945188757491417,,8072639.0,0.7320521219572123,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
INDNIPPON,100.0,0.0,-0.8377557843746275,1100.800048828125,100.0,-9.2999267578125,110080.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-929.99267578125,1110.0999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.453227369887419,2026-08-20,True,Risk review,15,Price is above the 50dma; price is above the 200dma; p&f shows a bearish breakdown,"[100.0,99.8,98.04,97.37,95.63,95.85,98.27,97.33,98.87,100.18,99.72,99.37,98.89,98.6,96.24,95.72,97.01,97.87,96.78,95.19,93.64,92.86,91.6,95.18,94.45,94.22,95.89,95.88,97.59,97.43,96.96,111.02,108.82,109.21,110.42,111.83,111.02,109.5,109.45,108.58,107.61,108.68,110.03,110.93,109.48,108.5,108.66,109.07,112.81,112.45,114.77,116.08,119.97,116.02,117.9,116.95,117.68,121.37,120.62,130.87,136.38,144.03,141.74,137.08,141.34,142.64,141.31,144.66,143.05,143.86,142.59,140.9,136.4,136.57,135.69,136.26,135.12,136.89,131.5,134.03,135.24,129.51,130.31,133.57,128.36,129.65,131.29,129.63,128.42,126.79]",-0.5620256043736505,32.21828583676394,False,44.53,Bearish P&F breakdown,True,True,1.2713239984499802,26.176159022004832,-11.340200509537379,,16659.0,0.46106838115429,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
TANFACIND-EQ,45.0,0.0,-2.325927026826191,3286.0,45.0,-78.25,147870.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3521.25,3364.25,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.295409839156834,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.22,102.73,106.28,106.93,105.65,106.66,109.45,111.29,108.67,111.43,110.29,110.95,109.84,112.17,108.0,107.95,103.12,96.67,92.67,93.85,96.0,94.94,93.34,94.79,91.21,90.54,90.89,90.85,90.36,86.6,83.78,83.32,87.39,89.55,89.18,87.81,86.25,86.34,86.87,83.41,81.5,85.36,87.68,88.59,90.21,91.13,95.97,96.87,98.23,100.72,103.48,102.81,106.34,105.69,104.59,102.92,102.47,99.03,97.89,98.46,99.89,100.51,100.44,102.27,102.66,110.33,112.32,112.56,113.25,114.03,114.49,109.03,119.48,115.76,119.21,130.45,127.8,126.36,127.79,126.57,126.02,128.12,133.71,143.33,145.63,142.58,142.71,138.53,134.72]",21.499579169913186,48.79725700949853,True,63.35,"Falling P&F column, wait for reversal",True,True,23.58061865512917,47.222997487184436,-7.294298155378143,,18505.0,0.6054607620200566,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
VADILALIND,20.0,0.0,0.0067553874214754,7402.0,20.0,0.5,148040.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10.0,7401.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.29919843503603,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.93,100.75,98.77,98.18,97.35,97.76,98.47,96.99,101.17,102.27,102.11,101.91,100.15,99.08,99.07,96.42,95.66,94.26,92.51,91.89,89.52,88.89,87.41,89.42,88.19,90.12,90.75,90.69,91.53,92.16,101.43,111.5,114.11,114.94,116.55,123.12,121.1,122.28,127.67,129.04,127.5,126.14,128.54,127.96,128.45,126.16,130.87,132.55,132.88,132.82,133.04,130.92,125.83,127.64,131.04,131.61,133.13,130.76,130.47,130.02,130.18,138.61,134.85,138.14,137.21,137.89,138.04,138.51,139.76,138.81,138.1,137.4,147.21,147.59,145.97,147.25,146.69,144.01,148.09,145.29,147.74,147.25,144.62,154.94,155.45,148.52,149.4,148.81,148.17]",7.493269344769526,64.4061147870179,True,58.77,"Falling P&F column, wait for reversal",True,True,9.548899045378501,39.27140271345246,-4.870839223750156,,33285.0,0.8553465907557809,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
MARICO,150.0,0.0,0.9823500689338128,858.3499755859375,150.0,8.3499755859375,128752.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1252.496337890625,850.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8693598650699195,2026-08-20,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,95.33,95.11,95.92,95.37,93.54,91.59,92.02,92.62,92.4,93.64,95.09,96.73,95.74,94.75,94.62,94.91,95.5,98.19,96.97,97.66,97.5,99.65,100.62,100.43,99.46,100.68,99.87,98.72,99.06,98.54,97.53,96.45,96.73,97.1,97.13,96.41,96.99,97.57,97.82,97.45,98.16,97.48,99.69,99.4,98.08,95.65,94.93,94.25,95.78,95.25,94.37,96.23,95.77,97.08,99.12,98.27,99.32,99.39,97.49,97.0,98.11,98.67,99.65,97.6,96.78,97.5,96.8,96.49,97.32,97.55,99.72,99.89,98.98,101.6,100.44,102.0,99.98,99.77,97.13,98.55,98.52,98.01,96.97,96.74,97.6,96.82,95.95,96.89,97.42]",-0.3832337736508262,-3.2441007058052085,False,52.68,Bullish P&F breakout,True,True,2.1323260019171286,10.075781094858115,-3.049641468858799,,831562.0,0.4666469920741022,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
BLSE,300.0,0.0,2.228589577834339,321.1000061035156,300.0,7.0,96330.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2100.0,314.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1467967528237875,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.3,105.67,103.95,102.67,104.26,105.76,106.15,106.64,114.03,110.26,109.06,117.99,119.36,117.71,115.53,114.92,114.49,115.16,112.45,111.32,112.3,112.12,112.25,116.45,118.4,120.19,120.01,121.13,124.39,125.0,127.95,130.16,130.76,131.98,131.5,134.64,134.63,135.16,133.94,134.62,133.37,134.94,130.58,130.75,128.11,129.06,129.35,128.65,128.33,129.13,134.01,133.66,145.36,143.06,150.31,151.67,150.77,149.71,147.67,146.97,148.02,152.06,153.37,150.66,154.28,152.5,149.61,146.63,150.16,160.73,162.08,158.54,166.56,164.82,167.42,165.16,166.85,176.62,176.7,172.3,173.28,174.89,173.93,172.8,173.51,171.43,171.91,173.81,176.9]",15.659399772092698,47.18439160015797,True,70.43,Bullish P&F breakout,True,True,17.94410935785895,54.585847317666136,0.0,,1500739.0,1.7185762766598855,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
MARUTI,7.0,0.0,0.8692476260043769,13809.0,7.0,119.0,96663.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,833.0,13690.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.154217902768764,2026-08-20,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.68,99.3,95.45,94.84,94.57,94.23,94.39,94.03,93.18,92.6,92.88,92.71,90.17,92.78,93.99,95.29,94.13,94.13,93.15,92.8,91.92,92.04,91.02,89.77,91.22,89.87,88.67,88.55,88.83,88.55,88.92,88.72,89.7,89.44,89.29,89.77,90.43,90.18,90.43,90.31,90.65,91.62,92.55,92.26,94.0,92.67,91.98,90.7,90.01,89.86,90.88,89.25,93.14,91.23,95.61,96.84,96.03,96.28,96.44,96.99,94.44,91.68,91.42,90.22,89.37,89.75,91.33,91.74,89.57,90.29,90.46,91.23,91.51,91.9,93.79,92.14,92.69,92.82,92.58,92.98,92.73,91.96,90.99,90.98,91.19,90.61,90.47,90.44,90.83]",-1.3034045604633726,1.0724539222922713,False,51.06,"Rising P&F column, no fresh breakout yet",True,False,0.987213960774791,-3.5178911918067324,-19.34024773566101,,186234.0,0.500261837379848,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
NYKAA,360.0,0.0,0.9164502654847472,330.3500061035156,360.0,3.0,118926.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1080.0,327.3500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.650368010904554,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.65,99.29,100.7,98.98,98.66,96.83,98.23,99.73,100.63,100.72,99.93,99.64,99.07,100.92,99.6,97.32,98.32,98.22,97.1,98.45,99.93,100.2,100.38,99.04,99.23,99.92,100.78,97.21,95.39,94.17,95.28,98.07,99.07,99.57,98.46,96.9,97.06,98.37,98.04,98.04,100.64,99.03,98.21,101.08,106.9,108.3,108.63,109.15,110.08,108.86,109.53,112.25,110.69,112.04,110.86,111.5,112.11,114.75,115.38,116.13,115.34,114.6,115.93,114.76,114.47,113.93,115.18,116.03,116.65,115.81,115.75,116.51,115.04,117.62,117.0,119.73,119.46,116.95,116.36,116.08,112.39,112.76,113.55,114.37,115.17,113.68,111.82,114.15,114.69]",2.0383588542593145,14.779121398416194,True,54.68,"Falling P&F column, wait for reversal",True,True,3.8803830393747463,20.723848458962713,-4.218610626399622,,6629710.0,1.0230877882364404,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
TATATECH,200.0,0.0,1.402993610894887,823.9500122070312,200.0,11.4000244140625,164790.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2280.0048828125,812.5499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6724866128362,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.72,100.17,101.44,100.63,98.63,99.36,98.0,96.67,98.77,101.34,97.16,97.63,100.05,101.11,106.67,104.98,103.78,103.99,104.88,104.92,106.03,104.26,104.37,105.94,111.55,111.98,110.55,111.6,111.49,115.67,117.78,117.16,120.19,124.03,123.56,125.94,130.28,132.94,125.51,129.55,126.01,128.06,128.14,127.06,127.27,125.5,123.47,124.65,126.95,124.84,125.53,120.39,114.7,111.6,118.03,118.68,117.51,119.98,117.81,117.64,117.38,124.07,124.08,124.14,125.57,124.72,122.44,118.88,116.11,118.44,117.33,121.23,121.09,122.95,121.82,123.12,123.5,122.1,130.46,141.69,141.74,139.38,135.34,139.26,140.21,135.84,135.35,131.56,132.82]",5.987553478439356,18.61417701651127,True,56.21,"Falling P&F column, wait for reversal",True,True,8.29874999648219,25.48258105413128,-6.278793229155744,,916014.0,0.3923858685931375,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
