Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,1.7525639639018653,391.8999938964844,200.0,6.75,78379.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1350.0,385.1499938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7462467828850834,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.99,97.9,98.47,98.46,97.86,96.29,94.2,94.81,96.27,94.65,96.02,97.08,95.94,94.87,95.5,96.34,96.35,97.34,97.17,95.89,94.89,93.93,93.45,96.85,94.58,99.52,97.8,97.07,98.58,99.91,100.97,101.53,106.27,104.71,104.04,107.33,107.43,107.08,107.41,107.22,106.22,107.61,106.67,107.32,105.36,107.63,106.32,107.19,107.65,108.6,107.33,107.0,104.68,105.31,104.32,105.44,106.47,106.01,107.94,106.09,106.98,107.28,108.87,109.53,109.2,108.36,109.85,109.61,108.45,108.61,109.75,110.11,120.84,118.77,117.06,116.77,114.53,117.97,116.85,116.87,117.18,117.11,111.99,112.17,112.4,116.6,116.02,115.83,115.22]",4.382567847926366,15.777002686168995,True,56.84,"Falling P&F column, wait for reversal",True,True,6.43854185336985,22.866933751048624,-3.131290748468918,,94219.0,0.2122021590481296,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
THANGAMAYL,10.0,0.0,-1.0789736150149554,5455.0,10.0,-59.5,54550.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-595.0,5514.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2153325273021371,2026-08-19,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.66,101.23,101.21,98.37,96.78,96.18,93.75,88.94,90.21,92.3,92.57,93.05,93.14,93.38,92.86,93.43,92.75,95.76,91.12,85.54,84.63,82.82,82.72,81.68,83.39,85.88,87.95,86.82,86.13,85.26,87.85,95.57,98.56,105.56,110.88,127.11,123.7,128.12,126.06,127.26,127.64,126.14,124.95,122.92,126.79,121.96,122.26,124.1,121.19,122.41,126.44,133.29,144.55,133.41,140.99,137.69,139.82,141.81,153.68,146.99,143.97,136.97,142.74,145.83,140.95,142.68,140.71,141.79,144.35,154.83,155.46,162.46,158.98,142.19,128.4,115.07,108.15,103.24,108.37,113.13,115.71,116.52,113.8,115.71,114.19,118.47,116.38,119.95,120.64]",-7.875892063068656,40.4764773585939,False,47.48,"Rising P&F column, no fresh breakout yet",False,True,-6.187338189672809,31.19222482604127,-24.55708324782817,,55351.0,0.1756056023361626,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
AJANTPHARM,30.0,0.0,0.4461992059207054,3714.39990234375,30.0,16.5,111431.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,495.0,3697.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4826201763847338,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.33,102.06,106.19,103.31,100.69,98.13,98.0,97.9,97.5,98.25,98.84,98.83,96.78,98.54,100.05,102.19,102.01,106.65,104.56,103.02,104.89,108.47,108.93,112.36,110.07,111.42,111.62,109.04,107.97,106.39,104.47,104.46,101.81,100.2,101.5,100.8,101.96,102.17,103.56,104.26,104.68,108.2,111.53,108.51,104.43,104.67,104.34,103.81,103.42,107.23,108.13,110.13,108.21,115.58,116.4,113.07,112.42,111.93,113.0,111.03,111.45,110.92,110.95,113.18,113.4,114.6,114.88,114.11,118.26,116.36,113.85,112.97,111.28,112.37,114.06,114.52,114.89,115.8,113.94,115.62,115.95,115.71,115.65,116.49,118.65,121.46,122.84,122.86,122.56]",8.75476328867606,9.993210249267559,True,71.25,Bullish P&F breakout,True,True,10.741709634900687,26.527939293125378,-0.5459644208140824,,67130.0,0.6105441418958064,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
ZYDUSWELL,200.0,0.0,1.7454790689803712,501.2999877929688,200.0,8.5999755859375,100259.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1719.9951171875,492.7000122070313,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2337165209934344,2026-08-19,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.35,100.13,106.69,102.66,100.55,98.7,98.93,99.9,99.25,99.08,98.62,97.52,96.63,98.86,101.33,100.91,99.7,98.37,96.18,98.75,98.53,99.93,101.04,98.37,97.79,96.59,98.34,98.52,95.15,94.38,92.67,91.21,91.22,97.52,96.25,96.86,98.36,97.7,98.69,103.35,99.32,98.26,99.8,98.58,95.97,97.53,96.42,95.82,97.18,101.39,101.11,99.93,99.09,109.33,110.01,107.94,112.3,113.17,109.74,108.43,106.99,107.73,110.35,110.21,107.7,107.43,112.58,110.24,112.57,110.34,104.96,107.16,105.12,103.04,107.98,105.82,103.1,101.81,98.13,98.84,99.02,95.06,93.15,93.2,92.61,94.19,94.07,91.89,91.14]",-11.186273629388621,-5.640874854025235,False,33.85,Bearish P&F breakdown,False,True,-9.358926113477395,4.2655100733867135,-18.224064363978222,,141886.0,0.4223854839857238,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
MOTHERSON,750.0,0.0,-0.7575273574444763,169.0,750.0,-1.2899932861328125,126750.0,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-967.4949645996094,170.2899932861328,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.823893635848687,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.26,99.64,98.43,98.97,97.7,98.44,104.03,101.17,101.12,101.37,98.97,97.47,96.69,95.32,95.27,98.77,99.71,100.87,100.39,98.12,99.16,97.85,101.3,100.46,101.7,101.72,105.71,104.93,103.7,103.11,108.02,112.22,110.5,112.88,114.08,112.57,112.42,109.87,112.49,112.63,112.39,111.86,113.98,112.9,110.66,109.98,110.52,110.35,109.65,110.07,116.17,115.73,113.37,112.14,111.63,110.8,109.57,108.09,107.6,107.78,106.78,107.25,106.55,106.3,107.76,108.47,107.13,108.3,108.33,111.02,110.88,112.06,110.98,108.9,109.79,112.33,114.27,111.84,114.3,115.37,125.09,123.85,124.7,124.58,122.77,124.34,124.04,126.2,126.09]",11.42311322717915,23.9591663923731,True,73.85,Bullish P&F breakout,True,True,13.27243687224744,32.87825181040922,-0.06455435111012431,,10495485.0,0.4746245588544281,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
HSCL,150.0,0.0,-6.1379523882664095,704.2000122070312,150.0,-46.04998779296875,105630.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6907.4981689453125,750.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.353356133533732,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.7,102.61,101.63,101.35,100.61,103.73,107.15,110.62,118.15,117.31,117.16,123.43,125.77,125.46,126.35,127.73,121.94,126.38,123.11,124.49,125.99,124.2,120.55,111.63,113.11,116.08,118.21,117.53,117.59,119.58,119.65,121.31,122.17,122.86,122.53,130.1,139.35,136.99,137.83,142.57,141.07,137.89,133.71,136.94,138.9,136.31,132.37,128.75,126.78,131.12,134.89,134.88,135.05,127.48,130.2,133.91,133.99,126.04,127.36,127.45,127.95,128.25,130.58,132.2,140.52,144.69,149.31,154.88,150.29,153.79,155.98,154.19,145.92,148.92,147.58,145.05,143.49,144.36,143.82,146.89,144.9,147.61,144.34,145.31,147.99,149.64,150.71,150.15,144.06]",2.7355991324536033,24.104561110427337,True,50.26,"Rising P&F column, no fresh breakout yet",True,True,4.613886759643937,36.01007863104246,-6.324138203281738,,12306082.0,1.7845732903929712,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.14%),2026-08-20T15:33+05:30
AVALON,50.0,0.0,-0.0044575014204184,2245.5,50.0,-0.10009765625,112275.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5.0048828125,2245.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5014016407488078,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.3,103.91,103.76,103.22,103.07,105.77,106.11,102.29,102.51,102.08,103.67,100.26,102.82,98.07,100.31,101.01,108.26,111.0,106.85,114.95,126.91,123.65,122.12,121.53,117.97,123.56,123.07,125.67,134.98,135.09,135.94,138.1,132.86,136.01,140.22,135.53,141.07,142.23,153.01,150.8,151.95,153.32,145.37,149.98,157.6,162.21,159.25,159.06,159.81,158.67,156.13,160.36,159.41,160.52,164.3,165.19,163.46,163.02,162.21,156.86,148.07,149.46,156.25,157.92,153.45,156.76,150.22,158.53,155.09,155.41,158.73,158.62,155.43,147.18,149.58,157.42,154.39,159.87,161.42,157.92,174.44,169.57,170.73,172.58,169.26,171.44,181.73,194.56,198.8]",23.871038532242018,60.89637975119475,True,76.61,Bullish P&F breakout,True,True,26.210486913717457,83.43479862468224,0.0,,749862.0,1.4302804514109166,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
ICICIBANK,50.0,0.0,0.3423715283969342,1406.800048828125,50.0,4.800048828125,70340.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,240.00244140625,1402.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5671217770403805,2026-08-19,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.88,104.93,102.36,101.52,100.37,101.26,103.18,101.66,100.92,100.44,98.04,96.14,95.38,94.89,94.87,93.34,93.38,92.05,90.97,91.86,92.21,91.32,91.02,91.35,91.9,90.35,89.65,90.28,91.72,92.8,91.42,90.89,91.08,90.97,89.97,91.61,91.93,93.05,93.03,93.73,96.43,99.01,98.46,96.18,96.09,95.98,96.07,96.27,96.33,96.2,98.45,100.03,100.42,99.1,98.75,99.69,100.63,101.28,100.41,99.44,98.11,98.38,98.8,99.23,99.56,99.98,102.13,102.63,102.54,102.82,102.59,102.21,100.93,100.8,100.85,100.52,102.0,102.1,101.77,102.82,99.98,100.05,99.82,99.73,97.78,99.22,99.0,99.11,98.39]",-1.0762888517013791,8.897891190905982,False,45.64,Bullish P&F breakout,True,True,0.6241202846141825,4.587453442510658,-3.9726027397260277,,8019027.0,0.7271904183231999,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
INDNIPPON,100.0,0.0,-0.8377557843746275,1100.800048828125,100.0,-9.2999267578125,110080.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-929.99267578125,1110.0999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.452498818325575,2026-08-19,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,100.93,100.72,98.95,98.28,96.52,96.74,99.18,98.24,99.78,101.11,100.64,100.3,99.81,99.51,97.14,96.61,97.91,98.78,97.68,96.08,94.51,93.73,92.45,96.06,95.33,95.1,96.78,96.77,98.5,98.34,97.86,112.05,109.83,110.23,111.44,112.87,112.06,110.52,110.47,109.59,108.61,109.69,111.05,111.96,110.49,109.51,109.67,110.09,113.86,113.49,115.84,117.15,121.08,117.09,119.0,118.04,118.77,122.5,121.74,132.08,137.65,145.37,143.06,138.35,142.66,143.96,142.62,146.0,144.38,145.2,143.91,142.21,137.67,137.84,136.95,137.52,136.37,138.16,132.72,135.27,136.5,130.71,131.52,134.81,129.56,130.86,132.51,130.83,129.61]",1.0065181050297856,36.29646339924306,True,46.14,Bearish P&F breakdown,True,True,2.57950147990591,27.363957262286508,-10.591172888670709,,17458.0,0.4773649498517976,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
TANFACIND-EQ,45.0,0.0,-1.0477818235862355,3329.0,45.0,-35.25,149805.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1586.25,3364.25,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.337541507836786,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.5,103.97,104.61,103.36,104.35,107.07,108.88,106.31,109.02,107.89,108.54,107.46,109.74,105.65,105.6,100.88,94.57,90.65,91.81,93.92,92.88,91.31,92.73,89.23,88.57,88.92,88.88,88.4,84.72,81.96,81.51,85.5,87.61,87.24,85.91,84.38,84.46,84.98,81.6,79.73,83.5,85.78,86.67,88.25,89.15,93.89,94.77,96.1,98.53,101.24,100.58,104.03,103.4,102.32,100.69,100.25,96.88,95.76,96.32,97.72,98.33,98.26,100.05,100.44,107.94,109.88,110.45,110.11,110.79,111.56,112.0,106.66,116.88,113.25,116.62,124.28,127.62,125.02,123.62,125.02,123.82,123.28,125.34,130.81,140.22,142.47,139.49,139.61,135.52]",24.44903247539514,52.41245754660451,True,68.19,Bullish P&F breakout,True,True,25.91048143277286,50.53306033851834,-5.086683679011239,,15559.0,0.5393516271717578,2026-08-20,2026-08-20 15:15 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
VADILALIND,20.0,0.0,0.0067553874214754,7402.0,20.0,0.5,148040.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10.0,7401.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.298218649712344,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.83,100.75,100.58,98.6,98.02,97.19,97.59,98.3,96.82,100.99,102.09,101.93,101.73,99.97,98.91,98.89,96.26,95.49,94.09,92.35,91.74,89.37,88.73,87.26,89.27,88.03,89.97,90.59,90.53,91.38,92.0,101.26,111.31,113.91,114.74,116.35,122.91,120.89,122.07,127.45,128.81,127.28,125.92,128.31,127.74,128.23,125.94,130.65,132.32,132.66,132.59,132.81,130.7,125.61,127.41,130.82,131.38,132.9,130.54,130.24,129.8,129.96,138.37,134.61,137.9,136.97,137.65,137.8,138.27,139.52,138.57,137.86,137.16,146.95,147.33,145.71,146.99,146.44,143.76,147.84,145.04,147.48,147.0,144.37,154.67,155.18,148.26,149.14,148.55]",8.279593774595927,68.73958922384595,True,58.76,Bullish P&F breakout,True,True,10.017305082046658,39.52681705213508,-4.8772651330163175,,34729.0,0.8924540108264238,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
MARICO,150.0,0.0,0.588235294117645,855.0,150.0,5.0,128250.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,750.0,850.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8573124954445297,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.93,95.27,95.04,95.85,95.31,93.48,91.52,91.96,92.55,92.34,93.57,95.02,96.67,95.67,94.68,94.55,94.85,95.44,98.12,96.9,97.59,97.43,99.58,100.55,100.36,99.39,100.61,99.8,98.65,98.99,98.47,97.46,96.38,96.66,97.03,97.07,96.34,96.92,97.5,97.75,97.38,98.1,97.41,99.62,99.33,98.01,95.58,94.87,94.18,95.71,95.18,94.3,96.17,95.71,97.01,99.05,98.2,99.25,99.33,97.43,96.94,98.04,98.6,99.58,97.53,96.71,97.43,96.73,96.42,97.25,97.48,99.65,99.82,98.92,101.53,100.37,101.93,99.91,99.7,97.07,98.48,98.45,97.94,96.91,96.68,97.53,96.75,95.88,96.83]",-0.9276615871396277,-2.582698839923414,False,48.74,"Falling P&F column, wait for reversal",True,True,1.2626282853616555,9.104015825591393,-3.992768572963745,,843349.0,0.4688989809642968,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
BLSE,300.0,0.0,1.8942953116315,320.04998779296875,300.0,5.949981689453125,96014.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1784.9945068359375,314.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.139141121140862,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,166.86,167.33,169.18]",15.034721287858321,54.83512253549143,True,67.13,Bullish P&F breakout,True,True,17.200795492862998,52.47315276370668,-1.582324264310253,,1497082.0,1.7143884508995466,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
MARUTI,7.0,0.0,0.9203798392987572,13816.0,7.0,126.0,96712.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,882.0,13690.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.154669832822077,2026-08-19,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,102.11,101.79,101.4,97.46,96.84,96.56,96.22,96.38,96.01,95.15,94.56,94.84,94.67,92.07,94.73,95.97,97.29,96.12,96.12,95.11,94.75,93.86,93.98,92.94,91.67,93.14,91.76,90.54,90.42,90.71,90.42,90.8,90.6,91.59,91.33,91.17,91.66,92.34,92.08,92.33,92.21,92.56,93.55,94.51,94.2,95.99,94.62,93.92,92.62,91.91,91.75,92.79,91.13,95.1,93.15,97.62,98.88,98.06,98.31,98.48,99.03,96.44,93.62,93.35,92.13,91.25,91.64,93.26,93.68,91.46,92.2,92.37,93.16,93.44,93.84,95.77,94.08,94.65,94.78,94.53,94.94,94.69,93.9,92.91,92.9,93.12,92.52,92.38,92.35]",-1.7160037584761922,-0.8516376884459942,False,46.71,"Rising P&F column, no fresh breakout yet",True,False,0.267326704969828,-4.42173934784682,-20.03533865603586,,172037.0,0.4621258509043295,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
NYKAA,360.0,0.0,0.9470004721904068,330.45001220703125,360.0,3.100006103515625,118962.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1116.002197265625,327.3500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6503830147338885,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,100.63,100.42,100.07,99.7,101.12,99.39,99.08,97.23,98.65,100.15,101.05,101.14,100.35,100.06,99.49,101.35,100.02,97.73,98.74,98.64,97.51,98.86,100.35,100.62,100.8,99.46,99.64,100.34,101.21,97.62,95.79,94.56,95.68,98.48,99.48,99.99,98.87,97.31,97.47,98.78,98.45,98.45,101.07,99.45,98.62,101.5,107.35,108.75,109.09,109.61,110.54,109.32,109.99,112.72,111.16,112.51,111.33,111.97,112.58,115.23,115.86,116.62,115.83,115.08,116.41,115.24,114.95,115.66,116.52,117.14,116.3,116.24,117.0,115.52,118.11,120.24,119.96,117.44,116.85,116.56,112.86,113.23,114.03,114.85,115.65,114.16,112.29,114.63]",2.506529133644686,13.720014337830811,True,52.57,"Falling P&F column, wait for reversal",True,True,4.232009426644234,20.13781131989374,-5.088427980151278,,6362760.0,0.9818924290020667,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
TATATECH,200.0,0.0,1.347610900441154,823.5,200.0,10.95001220703125,164700.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2190.00244140625,812.5499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6693907836235016,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.72,100.17,101.44,100.63,98.63,99.36,98.0,96.67,98.77,101.34,97.16,97.63,100.05,101.11,106.67,104.98,103.78,103.99,104.88,104.92,106.03,104.26,104.37,105.94,111.55,111.98,110.55,111.6,111.49,115.67,117.78,117.16,120.19,124.03,123.56,125.94,130.28,132.94,125.51,129.55,126.01,128.06,128.14,127.06,127.27,125.5,123.47,124.65,126.95,124.84,125.53,120.39,114.7,111.6,118.03,118.68,117.51,119.98,117.81,117.64,117.38,124.07,124.08,124.14,125.57,124.72,122.44,118.88,117.52,116.11,118.44,117.33,121.23,121.09,122.95,121.82,123.12,123.5,122.1,130.46,141.69,141.74,139.38,135.34,139.26,140.21,135.84,135.35,131.56]",5.236713221988865,17.48632225207267,True,54.12,"Falling P&F column, wait for reversal",True,True,7.11430837950382,23.85158137223382,-7.575503016732721,,961123.0,0.4117088638163196,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
