Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.7936523438491938,387.5,200.0,-3.100006103515625,77500.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-620.001220703125,390.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7254453486689705,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.9,103.6,107.56,105.48,102.31,103.27,103.87,103.85,103.23,101.56,99.36,100.01,101.55,99.84,101.28,102.4,101.2,100.08,100.74,101.62,101.63,102.68,102.49,101.14,100.09,99.08,98.58,102.16,99.76,104.98,103.17,102.4,103.98,105.38,106.5,107.1,112.1,110.45,109.74,113.22,113.32,112.95,113.3,113.09,112.04,113.51,112.52,113.21,111.14,113.53,112.15,113.07,113.55,114.56,113.22,112.86,110.42,111.08,110.04,111.22,112.31,111.82,113.86,111.91,112.84,113.16,114.84,115.54,115.18,114.3,115.87,115.61,115.77,116.15,127.46,125.29,123.48,123.17,120.81,124.44,123.26,123.27,123.6,123.53,118.14,118.32,118.56,122.99,122.38]",5.463762052586008,23.514473611897067,True,60.21,"Falling P&F column, wait for reversal",True,True,8.103072790788502,24.41360458133912,-2.15040698674458,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MONARCH.NS: latest bar is 2026-08-14 (4 calendar days old),16654.0,0.0375966625794349,2026-08-18,2026-08-18 10:25 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
THANGAMAYL,10.0,0.0,-0.2948221853694477,5411.0,10.0,-16.0,54110.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-160.0,5427.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2046948105351998,2026-08-17,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,104.28,106.87,107.32,108.39,108.4,110.2,109.74,109.71,106.64,104.91,104.26,101.63,96.41,97.79,100.06,100.34,100.87,100.97,101.22,100.66,101.28,100.54,103.81,98.77,92.72,91.74,89.78,89.66,88.54,90.4,93.1,95.34,94.11,93.36,92.42,95.23,103.59,106.84,114.43,120.19,137.79,134.09,138.88,136.64,137.95,138.36,136.73,135.45,133.25,137.44,132.21,132.53,134.52,131.37,132.7,137.06,144.49,156.69,144.61,152.84,149.25,151.56,153.73,166.59,159.34,156.06,148.48,154.73,158.08,152.79,154.67,152.52,167.83,168.52,176.11,172.34,154.14,139.18,117.24,111.91,117.48,122.63,125.43,126.31,123.36,125.43,123.79,128.42,126.15]",-10.780463034381247,37.51997787823926,False,43.74,"Rising P&F column, no fresh breakout yet",False,True,-8.904915518081612,29.160311256823057,-26.99227033312812,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for THANGAMAYL.NS: latest bar is 2026-08-14 (4 calendar days old),28543.0,0.0893744648546181,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
AJANTPHARM,30.0,0.0,2.910583231392039,3779.699951171875,30.0,106.89990234375,113390.99853515624,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3206.9970703125,3672.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.524515754882779,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.25,96.03,94.54,90.75,91.95,92.61,96.36,93.75,91.37,89.05,88.93,88.84,88.47,89.16,89.69,89.69,87.83,89.42,90.79,92.74,92.57,96.78,94.88,93.49,95.18,98.43,98.85,101.96,99.88,101.11,101.29,98.95,97.97,96.54,94.8,94.79,92.39,90.93,92.11,91.47,92.53,92.71,93.97,94.61,94.99,98.19,101.21,98.47,94.76,94.98,94.69,94.2,93.85,97.3,98.12,99.93,98.19,104.88,105.63,102.6,102.02,101.57,102.55,100.75,101.13,100.65,100.68,102.7,102.9,103.99,104.25,103.55,105.59,103.32,102.52,100.98,101.97,103.5,104.26,105.08,103.39,104.92,105.21,105.0,104.94,105.71,107.67,110.22,111.47]",10.36842840112615,13.242081559946373,True,73.92,Bullish P&F breakout,True,True,12.36789860564571,27.81704203355786,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AJANTPHARM.NS: latest bar is 2026-08-14 (4 calendar days old),40065.0,0.3617097727092165,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
ZYDUSWELL,200.0,0.0,-0.7642551420296351,506.3999938964844,200.0,-3.899993896484375,101279.99877929688,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-779.998779296875,510.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2548787458959585,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,113.21,109.9,102.46,103.85,102.6,109.31,105.19,103.02,101.13,101.37,102.36,101.69,101.52,101.05,99.93,99.01,101.29,103.82,103.39,102.16,100.79,98.55,101.18,100.96,102.39,103.53,100.79,100.2,98.97,100.77,100.95,97.49,96.71,94.95,93.46,93.46,99.92,98.62,99.25,100.78,100.11,101.12,105.89,101.76,100.68,102.25,101.01,98.34,99.93,98.8,98.18,99.57,103.89,103.6,102.4,101.53,112.02,112.72,110.6,115.07,115.96,112.44,111.1,109.62,110.39,113.07,112.92,110.35,110.08,115.35,112.95,115.34,107.55,109.8,107.71,105.57,110.64,108.42,105.64,104.31,100.54,101.27,101.45,97.4,95.45,95.49,94.89,96.51,96.39]",-8.358641296540547,-6.900199405180296,False,38.61,Bearish P&F breakdown,False,True,-6.275246361065811,7.96282046518304,-15.327801842907164,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ZYDUSWELL.NS: latest bar is 2026-08-14 (4 calendar days old),43337.0,0.1067698863440386,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
MOTHERSON,750.0,0.0,0.9506778465324884,169.89999389648438,750.0,1.5999908447265625,127424.99542236328,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1199.993133544922,168.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.836966008460408,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.81,99.55,104.17,102.87,106.16,104.3,105.78,104.49,105.06,103.71,104.5,110.44,107.4,107.34,107.61,105.06,103.47,102.65,101.19,101.14,104.85,105.85,107.08,106.57,104.16,105.26,103.87,107.53,106.64,107.95,107.98,112.22,111.39,110.09,109.45,114.67,119.13,117.3,119.83,121.1,119.5,119.34,116.64,119.41,119.56,119.31,118.74,121.0,119.85,117.47,116.75,117.32,117.14,116.39,116.85,123.32,122.85,120.35,119.04,118.5,117.62,116.31,114.74,114.22,114.41,113.36,113.86,113.1,112.84,114.39,115.15,113.72,117.85,117.71,118.96,117.82,115.6,116.55,121.3,118.72,121.34,122.47,132.79,131.48,132.37,132.25,130.32,132.0,131.68]",9.998373159025409,25.09298680895766,True,71.96,Bullish P&F breakout,True,True,12.611826205458376,31.80382120638456,-0.8495589624815669,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MOTHERSON.NS: latest bar is 2026-08-14 (4 calendar days old),4197193.0,0.1895827398982126,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
HSCL,150.0,0.0,-1.384305826276,776.5,150.0,-10.9000244140625,116475.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1635.003662109375,787.4000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.593177380467333,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,62.73,"Falling P&F column, wait for reversal",True,True,10.284748711474489,43.47982476167975,-1.6856036444594436,,1748790.0,0.2771506142166907,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
AVALON,50.0,0.0,1.655826904596891,2093.5,50.0,34.10009765625,104675.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1705.0048828125,2059.39990234375,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.330464411250638,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,69.37,Bullish P&F breakout,True,True,17.32440065998628,69.70447762662371,0.0,,277028.0,0.5784342865363609,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
ICICIBANK,50.0,0.0,-0.2614338383759129,1411.5999755859375,50.0,-3.7000732421875,70579.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-185.003662109375,1415.300048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5713797497135409,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,49.62,Bullish P&F breakout,True,True,1.755431083657255,5.593143156890701,-3.0616404912243156,,1026267.0,0.0846737076098934,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
INDNIPPON,100.0,0.0,0.0534275002081141,1123.800048828125,100.0,0.60009765625,112380.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,60.009765625,1123.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.5020071833347743,2026-08-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.26,99.48,101.93,100.42,101.49,102.43,102.23,100.43,99.74,97.96,98.19,100.66,99.7,101.27,102.62,102.14,101.79,101.3,101.0,98.58,98.05,99.37,100.25,99.14,97.51,95.91,95.12,93.82,97.49,96.75,96.51,98.23,98.21,99.97,99.8,99.32,113.72,111.47,111.87,113.1,114.55,113.73,112.17,112.11,111.23,110.23,111.33,112.71,113.63,112.14,111.14,111.31,111.73,115.55,115.19,117.56,118.9,122.89,118.84,120.77,119.8,120.54,124.32,123.55,134.05,139.7,147.54,145.19,140.42,144.78,146.11,144.75,147.36,146.06,144.33,139.72,139.89,139.0,138.41,140.22,134.7,137.29,138.54,132.66,133.48,136.82,131.49,132.81,134.48]",5.412394824298672,40.20999185529837,True,51.39,Bearish P&F breakdown,True,True,6.670539715113488,30.996839133915177,-8.303799743333794,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDNIPPON.NS: latest bar is 2026-08-14 (4 calendar days old),3220.0,0.073375763666236,2026-08-18,2026-08-18 10:25 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
TANFACIND-EQ,45.0,0.0,-2.001663122102959,3473.60009765625,45.0,-70.949951171875,156312.00439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3192.747802734375,3544.550048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.480100915144098,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,103.04,102.41,103.71,103.25,103.13,105.42,105.95,109.61,110.28,108.96,110.0,112.88,114.78,112.07,114.93,113.74,114.43,113.29,115.69,111.38,111.33,106.35,99.7,95.57,96.79,99.01,97.92,96.26,97.76,94.07,93.37,93.74,93.7,93.19,89.32,86.41,85.93,90.13,92.36,91.97,90.57,88.95,89.04,89.59,86.03,84.05,88.03,90.43,91.37,93.04,93.98,98.98,99.91,101.31,103.87,106.73,106.03,109.67,109.01,107.87,106.14,105.69,102.13,100.96,101.54,103.02,103.66,103.58,105.47,105.88,113.79,115.84,117.6,118.08,112.45,123.22,119.39,122.95,134.54,131.8,130.33,131.8,130.54,129.97,132.14,137.9,147.82,150.2,147.05]",33.539127389550025,48.517027737037786,True,76.6,Bullish P&F breakout,True,True,34.95112804206919,57.19948493582925,-1.997434028376388,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TANFACIND.NS: latest bar is 2026-08-14 (4 calendar days old),1018.0,0.0296429595787088,2026-08-18,2026-08-18 10:11 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
VADILALIND,20.0,0.0,1.0052624477128624,7485.5,20.0,74.5,149710.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1490.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.333115137409439,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,59.94,Bullish P&F breakout,True,True,12.070225025597692,40.61824770108091,-4.7551728569592555,,6508.0,0.1700373230356417,2026-08-18,2026-08-18 10:25 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
MARICO,150.0,0.0,-0.4459817906707242,848.25,150.0,-3.79998779296875,127237.5,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-569.9981689453125,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8327916458228146,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,49.21,Bullish P&F breakout,True,True,1.6785203367842172,9.541989183967715,-3.761223099478861,,98248.0,0.0537823060329702,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
BLSE,300.0,0.0,-1.0023846925964586,311.1000061035156,300.0,-3.149993896484375,93330.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-944.9981689453124,314.25,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.077881516782707,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.68,96.37,94.7,95.65,93.96,92.44,93.11,93.39,98.39,96.79,95.59,97.07,98.47,98.83,99.29,106.17,102.65,101.54,109.85,111.13,109.6,107.56,107.0,106.59,107.22,104.7,103.64,104.56,104.39,104.51,108.42,110.24,111.9,111.74,112.78,115.81,116.38,119.13,121.19,121.75,122.88,122.43,125.36,125.35,125.85,124.7,125.34,124.18,125.64,121.57,121.73,119.27,120.17,120.43,119.78,119.48,120.23,124.77,124.44,135.34,133.2,139.94,141.22,140.37,139.39,137.48,136.84,137.81,141.57,142.79,140.27,143.64,139.81,149.65,150.9,147.61,155.08,153.45,153.77,155.35,164.44,164.51,160.42,161.34,162.83,161.93,160.89,161.55,159.61]",15.187107422481416,52.44529245827651,True,65.37,Bullish P&F breakout,True,True,17.43732304580716,51.92314273747893,-2.6163265747151887,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BLSE.NS: latest bar is 2026-08-14 (4 calendar days old),29380.0,0.0318753489417666,2026-08-18,2026-08-18 10:25 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
MARUTI,7.0,0.0,0.4142441860465196,13817.0,7.0,57.0,96719.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,399.0,13760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1533335313279243,2026-08-17,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,,,,,48.55,"Rising P&F column, no fresh breakout yet",True,False,0.674161290417441,-3.8499177071160906,-19.626461644050654,,33172.0,0.0873342785858702,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
NYKAA,360.0,0.0,-0.718537126937635,324.70001220703125,360.0,-2.3499755859375,116892.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-845.9912109375,327.04998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6024614874727328,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,52.45,"Falling P&F column, wait for reversal",True,True,4.97444694505329,20.321421896553616,-5.1754150244702535,,232865.0,0.0353272387544322,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
TATATECH,200.0,0.0,-0.6356604842753133,836.2999877929688,200.0,-5.35003662109375,167259.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1070.00732421875,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.7238449652368897,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,61.21,Bullish P&F breakout,True,True,11.280273224984928,28.580263729591906,-4.265483587399443,,357171.0,0.1540454577958376,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
J&KBANK,600.0,0.0,0.4190005488090564,148.58999633789062,600.0,0.6199951171875,89153.99780273438,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,371.9970703125,147.97000122070312,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.984907752567376,2026-08-17,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,,,,,36.13,Bearish P&F breakdown,False,True,-9.60241370462086,16.678607152927725,-23.192314607489127,,507002.0,0.0835112387482844,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
EQUITASBNK,1000.0,0.0,0.442836615566855,74.8499984741211,1000.0,0.3300018310546875,74849.9984741211,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,330.0018310546875,74.5199966430664,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",EQUITASBNK.NS,Updated,,1.6664462156780877,2026-08-17,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.8,100.89,105.99,102.86,105.72,108.24,109.77,108.86,108.53,105.95,107.55,107.64,109.61,109.66,111.53,110.0,110.6,111.46,117.5,116.83,119.07,117.08,115.69,112.39,112.08,112.48,110.79,110.75,108.83,109.89,109.44,111.21,107.06,108.7,111.3,114.43,112.99,113.07,113.59,116.09,117.88,121.03,123.62,122.37,121.7,119.15,123.15,126.19,125.9,125.36,123.45,122.61,121.08,123.0,122.6,120.26,119.85,120.64,122.49,122.44,120.77,122.18,124.86,122.83,123.31,128.18,129.26,125.09,124.68,121.17,122.01,123.7,124.78,124.52,123.99,116.88,113.81,113.32,117.29,118.03,117.05,118.17,116.51,116.12,114.95,114.35,116.21,114.87,115.37]",-4.574120287286232,2.5683482278276326,False,46.36,Bearish P&F breakdown,False,True,-2.337284768908887,11.52427158645497,-9.811004641651277,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for EQUITASBNK.NS: latest bar is 2026-08-14 (4 calendar days old),1178914.0,0.3562406107962679,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
KTKBANK,500.0,0.0,-0.0161433211542272,309.6000061035156,500.0,-0.04998779296875,154800.0030517578,KTKBANK,Karnataka Bank,KTKBANK,KTKBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-24.993896484375,309.6499938964844,True,1,500,500,0.0,156383.15,312.77,-1183.15,-0.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KTKBANK.NS,Updated,,3.446438003091586,2026-08-17,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.99,98.43,97.69,99.82,99.68,98.14,98.07,96.51,97.41,96.17,96.14,97.5,97.65,96.12,96.07,99.44,102.81,104.71,105.73,107.36,105.4,101.9,100.64,97.77,95.64,96.26,96.37,94.54,94.68,93.49,94.54,100.17,103.12,100.56,99.49,100.22,101.75,102.34,102.18,101.48,103.45,101.19,101.23,100.07,104.26,103.62,104.43,106.11,103.54,105.32,104.29,104.24,102.93,102.38,101.34,99.6,100.35,101.87,103.26,102.72,99.85,98.43,97.91,98.86,99.22,99.8,101.69,102.47,101.28,101.3,101.07,101.23,105.86,104.95,105.8,102.32,102.5,107.17,105.1,108.0,109.3,112.48,113.36,110.85,109.9,113.57,112.97,112.69,111.43]",6.955568576975435,15.759765449507212,True,62.21,Bullish P&F breakout,True,True,9.572684453461356,32.009193085784226,-2.295190285896287,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KTKBANK.NS: latest bar is 2026-08-14 (4 calendar days old),465142.0,0.1349247289663951,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
ANANDRATHI,60.0,0.0,0.8042279411764719,2193.5,60.0,17.5,131610.0,ANANDRATHI,Anand Rathi Wealth,ANANDRATHI,ANANDRATHI.NS,Wealth Management,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1050.0,2176.0,True,1,60,60,0.0,96990.459,1616.51,33629.54,34.67,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ANANDRATHI.NS,Updated,,2.93014015920417,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,68.78,Bullish P&F breakout,True,True,9.101993973046408,28.819830727806163,-1.03693143177237,,38526.0,0.1767625962161169,2026-08-18,2026-08-18 10:26 IST,Yahoo 5-minute quote,,2026-08-18T10:26+05:30
