Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.5872963617686966,372.3999938964844,200.0,-2.20001220703125,74479.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-440.00244140625,374.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6746894123147409,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.11,99.92,98.81,99.47,100.34,100.35,101.38,101.2,99.87,98.82,97.83,97.33,100.87,98.5,103.65,101.86,101.1,102.67,104.05,105.16,105.74,110.68,109.06,108.36,111.79,111.89,111.52,111.87,111.67,110.63,112.07,111.1,111.78,109.73,112.09,110.73,111.64,112.12,113.11,111.79,111.44,109.02,109.68,108.65,109.82,110.89,110.41,112.42,110.5,111.42,111.73,113.39,114.08,113.73,112.85,114.41,114.15,112.61,112.95,113.12,114.31,114.68,125.85,123.7,121.92,121.61,122.33,119.28,122.87,121.7,121.72,122.04,121.97,116.64,116.83,117.07,121.43,120.83,120.64,120.0,121.56,119.75,119.47,118.47,117.58,116.15,117.15,116.83,116.97]",0.48421798098012836,4.544580661491593,True,44.93,"Falling P&F column, wait for reversal",True,True,0.7255044297155511,17.509596161461793,-6.098393358587573,,47431.0,0.3035157621057394,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
THANGAMAYL,10.0,0.0,-1.3837898898616197,5238.0,10.0,-73.5,52380.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-735.0,5311.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1777689695858269,2026-09-02,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.32,102.61,103.15,103.25,103.51,102.94,103.57,102.81,106.16,101.01,94.82,93.81,91.81,91.69,90.55,92.44,95.2,97.5,96.24,95.47,94.51,97.38,105.94,109.25,117.02,122.91,140.9,137.12,142.02,139.73,141.07,141.49,139.83,138.51,136.26,140.55,135.2,135.53,137.56,134.35,135.7,140.16,147.76,160.24,147.88,156.29,152.63,154.99,157.2,170.36,162.94,159.59,151.83,158.23,161.66,156.24,158.17,155.97,157.18,160.01,171.63,172.33,180.09,176.24,157.62,142.33,127.56,119.89,114.44,120.13,125.41,128.27,129.17,126.15,128.26,126.59,131.33,129.01,132.97,133.74,131.76,132.36,132.42,129.53,132.12,132.41,129.33,128.62,127.74]",-11.156281234779975,3.92392030058204,False,40.87,"Rising P&F column, no fresh breakout yet",False,True,-10.782272498331169,21.355528583208173,-28.33983172583624,,107687.0,0.6886425804512528,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
AJANTPHARM,30.0,0.0,-0.6590988739564096,3481.699951171875,30.0,-23.10009765625,104450.99853515624,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-693.0029296875,3504.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.348590013687699,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.0,97.92,99.69,101.22,103.39,103.21,107.9,105.79,104.23,106.12,109.75,110.21,113.68,111.36,112.73,112.93,110.32,109.23,107.64,105.7,105.69,103.01,101.38,102.7,101.99,103.16,103.37,104.78,105.49,105.91,109.47,112.84,109.79,105.66,105.9,105.57,105.03,104.64,108.49,109.4,111.42,109.48,116.94,117.77,114.4,113.74,113.24,114.33,112.33,112.76,112.22,112.26,114.51,114.73,115.94,116.23,115.45,116.42,119.65,117.09,117.72,115.19,114.3,112.58,113.69,115.4,115.87,116.24,117.16,115.28,116.98,117.31,117.07,117.01,117.86,120.05,122.89,124.28,124.31,124.0,122.14,121.39,119.31,117.96,118.06,117.91,119.01,117.34,117.39]",0.750531936817711,13.79633846386814,True,45.21,"Falling P&F column, wait for reversal",True,True,0.9264137877467382,16.61204294220422,-6.3606046771492615,,98476.0,1.2509106244708534,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
ZYDUSWELL,200.0,0.0,1.0968207123407625,534.5999755859375,200.0,5.79998779296875,106919.9951171875,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1159.99755859375,528.7999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.40410562194142,2026-09-02,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.88,97.98,100.23,102.74,102.31,101.09,99.74,97.53,100.13,99.91,101.32,102.45,99.74,99.15,97.94,99.72,99.9,96.48,95.7,93.96,92.48,92.49,98.88,97.59,98.22,99.73,99.07,100.07,104.79,100.7,99.63,101.19,99.96,97.31,98.89,97.77,97.15,98.53,102.81,102.52,101.33,100.47,110.85,111.54,109.45,113.87,114.75,111.27,109.95,108.48,109.24,111.89,111.74,109.2,108.93,114.15,111.78,114.14,111.88,109.27,106.43,108.66,106.58,104.47,109.48,107.29,109.02,104.54,103.23,99.5,100.22,100.4,96.39,94.45,94.5,93.9,95.51,95.38,93.17,92.41,93.62,91.56,95.28,97.53,98.4,99.61,98.03,99.03,100.83]",-2.976496415928198,1.1010144318281956,False,52.82,"Rising P&F column, no fresh breakout yet",False,True,-2.501891247490995,12.155069781711259,-11.26971359569502,,169639.0,0.6087511180449084,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
MOTHERSON,750.0,0.0,-1.3888906805474943,163.3000030517578,750.0,-2.3000030517578125,122475.00228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1725.0022888183594,165.60000610351562,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.753861344897353,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.25,97.88,96.39,95.62,94.26,94.22,97.68,98.6,99.75,99.28,97.04,98.06,96.77,100.18,99.34,100.57,100.59,104.54,103.77,102.56,101.96,106.83,110.98,109.28,111.63,112.82,111.33,111.17,108.66,111.24,111.38,111.14,110.62,112.72,111.65,109.43,108.76,109.3,109.13,108.43,108.85,114.89,114.45,112.11,110.9,110.4,109.57,108.36,106.89,106.41,106.58,105.6,106.07,105.37,105.12,106.56,107.27,105.94,107.1,107.13,109.79,109.65,110.82,109.76,107.69,108.58,111.09,113.0,110.6,113.04,114.1,123.71,122.48,123.32,123.2,121.41,122.97,122.67,124.8,124.69,123.63,123.35,123.0,120.61,119.77,120.62,123.15,121.07,120.24]",5.531409649828545,6.579785294242457,True,51.4,"Falling P&F column, wait for reversal",True,True,5.481176392988751,24.438073492802626,-4.323875053148296,,18163751.0,0.9200910275491182,2026-09-02,2026-09-02 15:15 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
HSCL,150.0,0.0,-3.121098738633621,659.5999755859375,150.0,-21.25,98939.99633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3187.5,680.8499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.224674637985928,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.29,99.16,104.47,106.45,106.19,106.94,108.11,103.21,106.97,104.2,105.36,106.64,105.12,102.03,94.48,95.73,98.25,100.05,99.47,99.53,101.21,101.27,102.67,103.4,103.99,103.71,110.11,117.95,115.95,116.66,120.67,119.4,116.71,113.17,115.91,117.56,115.37,112.04,108.97,107.31,110.98,114.17,114.16,114.31,107.9,110.2,113.34,113.41,106.67,107.79,107.87,108.29,108.54,110.52,111.89,118.93,122.46,126.37,131.09,127.2,130.17,132.02,130.5,123.5,126.04,124.91,122.77,121.45,122.19,121.73,124.33,122.64,124.93,122.17,122.99,125.25,126.65,127.56,127.08,121.93,113.94,105.77,106.97,106.1,106.95,108.75,105.56,110.48,107.79]",-8.131753500399252,3.9378237998983545,False,37.85,Bearish P&F breakdown,False,True,-7.905396077555437,17.329781140266686,-17.642657575332198,,9125468.0,1.175837627792902,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
AVALON,50.0,0.0,-5.563701999771298,2189.60009765625,50.0,-129.0,109480.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6450.0,2318.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4616676697419124,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.54,97.81,100.04,100.75,107.98,110.71,106.57,114.65,126.58,123.32,121.79,121.21,117.65,123.23,122.75,125.34,134.62,134.74,135.58,137.74,132.51,135.65,139.86,135.17,140.7,141.86,152.61,150.4,151.55,152.92,144.98,149.59,157.19,161.78,158.83,158.64,159.39,158.25,155.72,159.94,158.99,160.1,163.87,164.76,163.03,162.59,161.78,156.44,147.68,149.07,155.84,157.51,153.05,156.34,149.83,158.11,154.68,153.07,155.0,156.86,158.31,158.2,155.02,146.79,149.18,157.01,160.64,153.99,159.45,161.0,157.5,173.98,169.13,170.28,172.12,168.82,170.99,181.25,194.05,198.27,197.4,191.77,186.0,184.49,194.87,197.71,206.48,204.4,194.4]",16.101119499848004,37.04034005030425,True,57.77,"Falling P&F column, wait for reversal",True,True,15.863994582879526,69.67925664888102,-7.740275034443345,,641426.0,1.1114807810339922,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.56%),2026-09-02T18:05+05:30
ICICIBANK,50.0,0.0,-0.7997218358831715,1426.5,50.0,-11.5,71325.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-575.0,1438.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6037489834996008,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.6,95.72,94.96,94.47,94.45,92.93,92.97,91.65,90.57,91.45,91.8,90.91,90.62,90.95,91.5,89.95,89.26,89.89,91.32,92.39,91.02,90.49,90.68,90.57,89.57,91.21,91.52,92.64,92.62,93.32,96.01,98.58,98.03,95.76,95.67,95.56,95.64,95.84,95.91,95.77,98.02,99.59,99.98,98.67,98.32,99.26,100.19,100.84,99.97,99.0,97.68,97.95,98.36,98.79,99.12,99.54,101.68,102.18,102.09,101.69,102.37,102.14,101.76,100.49,100.35,100.4,100.08,101.55,101.66,101.33,102.37,99.54,99.61,99.38,99.29,97.35,98.79,98.57,98.67,97.95,98.21,98.67,98.26,98.37,99.04,100.04,100.1,100.31,100.22]",0.5080219400070973,9.880772685770767,True,51.13,Bullish P&F breakout,True,True,0.744688147044692,6.042540065026936,-2.2945205479452,,8060293.0,0.8447152346541742,2026-09-02,2026-09-02 15:10 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
INDNIPPON,100.0,0.0,-0.7275372572925987,1064.300048828125,100.0,-7.7999267578125,106430.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-779.99267578125,1072.0999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.393088147839721,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.33,100.86,100.51,100.03,99.73,97.35,96.82,98.13,98.99,97.89,96.29,94.71,93.93,92.65,96.27,95.53,95.3,96.99,96.98,98.71,98.55,98.08,112.29,110.07,110.47,111.68,113.11,112.3,110.76,110.7,109.83,108.84,109.93,111.29,112.2,110.73,109.74,109.91,110.32,114.1,113.74,116.09,117.41,121.34,117.35,119.26,118.3,119.03,122.76,122.0,132.37,137.95,145.69,143.37,138.65,142.96,144.28,142.93,146.32,144.69,145.51,144.23,142.52,137.96,138.13,137.25,137.82,136.67,138.46,133.01,135.57,136.8,130.99,131.81,135.1,129.84,131.14,132.79,131.12,129.89,128.24,128.68,124.73,123.97,123.66,123.33,121.13,125.25,125.23]",-4.574130517564157,12.125890567750153,False,40.94,Bearish P&F breakdown,False,True,-4.447586043038843,21.209723083166445,-14.279955721982107,,8452.0,0.3002908045711565,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
TANFACIND-EQ,45.0,0.0,-2.25723395674553,3061.449951171875,45.0,-70.699951171875,137765.24780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3181.497802734375,3132.14990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.097663878376528,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.97,99.57,98.57,100.67,96.92,96.87,92.54,86.75,83.16,84.22,86.15,85.2,83.76,85.06,81.86,81.25,81.57,81.53,81.09,77.72,75.19,74.77,78.43,80.37,80.03,78.8,77.4,77.48,77.96,74.85,73.14,76.6,78.69,79.5,80.95,81.78,86.13,86.93,88.15,90.38,92.86,92.26,95.43,94.85,93.86,92.36,91.96,88.87,87.84,88.35,89.64,90.19,90.13,91.77,92.13,99.01,100.79,101.32,101.01,101.63,102.33,102.74,97.84,107.22,103.88,106.98,114.0,117.07,114.68,113.4,114.68,113.58,113.09,114.98,119.99,128.62,130.69,127.95,128.06,124.32,120.89,121.95,117.21,112.62,112.69,114.24,115.11,115.56,113.75]",7.177844745083872,44.35263907625857,True,48.41,"Falling P&F column, wait for reversal",True,True,6.922500937900811,33.43763380571409,-13.629377241152774,,51282.0,2.583957715040083,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.6x 20-day average),2026-09-02T18:05+05:30
VADILALIND,20.0,0.0,-2.54608740492458,7559.5,20.0,-197.5,151190.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3950.0,7757.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3995206283253374,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.31,105.44,105.28,105.07,103.26,102.15,102.14,99.42,98.63,97.18,95.39,94.75,92.3,91.65,90.13,92.2,90.92,92.92,93.57,93.5,94.38,95.02,104.58,114.96,117.65,118.51,120.17,126.95,124.86,126.08,131.64,133.04,131.45,130.05,132.53,131.94,132.44,130.08,134.94,136.67,137.01,136.95,137.17,134.99,129.74,131.6,135.11,135.7,137.26,134.82,134.52,134.06,134.22,142.92,139.03,142.43,141.47,142.17,142.32,142.81,144.1,143.12,142.39,141.66,151.78,152.17,150.5,151.82,151.25,148.48,152.69,149.8,152.33,151.82,149.11,159.75,160.28,153.13,154.04,153.43,152.77,153.27,153.34,152.92,152.88,153.48,157.06,160.92,157.93]",8.30397665080067,33.264453178009276,True,56.75,Bullish P&F breakout,True,True,8.18871373114689,39.844242983529064,-4.3101265822784836,,17185.0,0.4272192217574782,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
MARICO,150.0,0.0,-1.044028189343715,829.3499755859375,150.0,-8.75,124402.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1312.5,838.0999755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.797201220423483,2026-09-02,True,Risk review,20,Price is above the 200dma,"[100.0,98.97,97.94,97.81,98.12,98.73,101.5,100.24,100.96,100.79,103.02,104.01,103.82,102.82,104.08,103.24,102.05,102.4,101.86,100.82,99.7,99.99,100.37,100.41,99.66,100.26,100.86,101.12,100.74,101.48,100.77,103.05,102.75,101.39,98.87,98.14,97.43,99.01,98.47,97.55,99.48,99.01,100.35,102.46,101.58,102.67,102.75,100.78,100.28,101.42,102.0,103.01,100.89,100.05,100.79,100.07,99.75,100.6,101.33,100.84,103.1,103.08,103.26,102.32,105.03,103.83,105.44,103.25,103.35,103.14,100.41,101.88,101.85,101.32,100.25,100.01,100.89,101.73,100.08,99.19,100.16,100.71,99.53,99.1,98.83,97.31,97.46,95.21,98.61,98.27]",-2.67631271769021,-2.5705716822072233,False,42.4,"Falling P&F column, wait for reversal",False,True,-2.328944965056312,5.267951098586132,-6.325182305781207,,1348619.0,0.8137260361933436,2026-09-02,2026-09-02 15:15 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
BLSE,300.0,0.0,-1.4800140136862483,322.8500061035156,300.0,-4.850006103515625,96855.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1455.0018310546875,327.70001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.177793350626091,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.93,103.39,102.27,110.64,111.92,110.38,108.33,107.76,107.36,107.99,105.45,104.39,105.3,105.14,105.26,109.19,111.03,112.71,112.54,113.58,116.64,117.21,119.98,122.05,122.62,123.76,123.31,126.26,126.25,126.75,125.59,126.24,125.07,126.54,122.44,122.6,120.13,121.03,121.29,120.64,120.33,121.09,125.66,125.33,136.31,134.15,140.94,142.23,141.38,140.38,138.47,137.81,138.8,142.59,143.82,141.28,144.67,143.0,140.29,137.49,140.81,150.72,151.98,148.66,156.19,154.55,157.0,154.87,156.46,165.62,165.69,161.56,162.49,164.0,163.09,162.04,162.7,160.75,161.2,162.98,165.88,165.6,162.46,160.26,164.44,161.7,167.65,169.77,168.45]",12.206139075055278,36.114756607011465,True,61.71,Bullish P&F breakout,True,True,11.725330568329273,51.614199686272876,-1.5400999960259232,,140017.0,0.2678074388447501,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
MARUTI,7.0,0.0,-0.7799227799227815,12849.0,7.0,-101.0,89943.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-707.0,12950.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0223763732618942,2026-09-02,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.82,97.08,99.89,101.19,102.59,101.35,101.34,100.29,99.91,98.96,99.09,97.99,96.65,98.21,96.75,95.46,95.34,95.64,95.34,95.74,95.52,96.58,96.3,96.13,96.65,97.36,97.09,97.36,97.23,97.6,98.64,99.65,99.33,101.21,99.77,99.03,97.65,96.91,96.74,97.84,96.09,100.27,98.22,102.93,104.26,103.39,103.65,103.83,104.42,101.68,98.71,98.43,97.14,96.22,96.63,98.33,98.77,96.12,96.43,97.18,97.21,97.39,98.22,98.53,98.94,100.98,100.87,99.2,99.8,99.94,99.67,100.1,99.84,99.01,97.96,97.96,98.18,97.56,97.4,97.37,97.79,95.96,96.29,96.27,95.33,94.86,94.94,91.97,91.9]",-6.6458461546972325,-5.610437628391107,False,29.89,Bearish P&F breakdown,False,False,-6.340821385532946,-9.42539651110119,-24.947703900029573,,588530.0,1.9285335339648728,2026-09-02,2026-09-02 15:15 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
NYKAA,360.0,0.0,-0.324964875484679,337.3999938964844,360.0,-1.100006103515625,121463.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-396.002197265625,338.5,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.731128818898465,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.9,100.99,100.2,99.91,99.34,101.2,99.87,97.58,98.59,98.49,97.36,98.72,100.2,100.47,100.65,99.31,99.49,100.19,101.06,97.47,95.65,94.42,95.54,98.33,99.34,99.84,98.73,97.16,97.32,98.64,98.3,98.31,100.92,99.3,98.47,101.35,107.19,108.59,108.93,109.45,110.38,109.16,109.83,112.55,110.99,112.35,111.16,111.81,112.41,115.06,115.69,116.45,115.66,114.91,116.24,115.07,114.78,114.24,115.49,116.34,116.97,116.12,116.06,116.83,115.35,117.94,117.31,120.06,119.79,117.27,116.68,116.39,112.7,113.07,113.86,114.68,115.48,113.99,112.12,114.46,115.0,116.15,114.79,115.57,117.85,117.27,120.43,118.17,118.62]",3.1346978119938917,18.815480701375265,True,54.74,"Rising P&F column, no fresh breakout yet",True,True,3.3435005314011113,21.679199862869126,-3.4758959578853,,3058152.0,0.4735299721328765,2026-09-02,2026-09-02 15:15 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
TATATECH,200.0,0.0,-0.208603249471373,813.25,200.0,-1.70001220703125,162650.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-340.00244140625,814.9500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6571997499643896,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.6,98.36,98.84,101.29,102.36,108.0,106.28,105.06,105.28,106.18,106.22,107.34,105.55,105.66,107.26,112.93,113.37,111.92,112.99,112.87,117.11,119.24,118.62,121.68,125.57,125.09,127.5,131.9,134.59,127.07,131.15,127.57,129.65,129.73,128.63,128.85,127.06,125.0,126.19,128.53,126.39,127.08,121.88,116.13,112.99,119.5,120.15,118.97,121.47,119.27,119.1,118.83,125.61,125.62,125.67,127.13,126.27,123.95,120.35,118.98,117.55,119.91,118.78,122.73,122.59,124.47,123.33,124.65,125.03,123.61,132.08,143.45,143.49,141.11,137.02,140.99,141.95,137.52,137.03,133.19,134.47,133.81,129.93,129.53,128.94,130.02,134.23,133.38,134.05]",5.337073833715711,7.157225489106733,True,52.54,"Rising P&F column, no fresh breakout yet",True,True,5.479212531069977,22.659617384376276,-7.495879267930827,,844844.0,0.343714352121815,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
