Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-3.2553305816844125,370.0,200.0,-12.45001220703125,74000.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2490.00244140625,382.4500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6320331927287608,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.88,100.89,101.93,101.74,100.4,99.35,98.35,97.86,101.41,99.03,104.21,102.41,101.65,103.22,104.61,105.72,106.31,111.28,109.65,108.94,112.39,112.49,112.12,112.47,112.27,111.22,112.67,111.7,112.38,110.32,112.7,111.33,112.24,112.72,113.72,112.39,112.04,109.61,110.27,109.24,110.41,111.49,111.0,113.03,111.09,112.02,112.33,114.0,114.69,114.34,113.46,115.02,114.77,113.22,113.56,113.73,114.92,115.3,126.53,124.37,122.58,122.27,122.99,119.93,123.53,122.35,122.37,122.69,122.63,117.27,117.46,117.7,122.09,121.48,121.28,120.65,122.21,120.39,120.11,119.11,118.21,116.77,117.08,117.78,117.46,117.6,120.08,119.29,120.96]",2.76976892039833,8.754331481800183,True,53.39,"Falling P&F column, wait for reversal",True,True,2.7201107391356505,20.316605408590284,-3.5642556528864056,,55719.0,0.3471218954242258,2026-09-10,2026-09-10 13:21 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
THANGAMAYL,10.0,0.0,0.5959359124658059,5148.5,10.0,30.5,51485.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,305.0,5118.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.135476066589733,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.61,99.88,103.13,98.13,92.11,91.13,89.19,89.07,87.96,89.8,92.48,94.71,93.49,92.75,91.82,94.6,102.91,106.13,113.68,119.4,136.88,133.21,137.97,135.75,137.05,137.45,135.83,134.56,132.37,136.54,131.34,131.66,133.64,130.51,131.83,136.16,143.54,155.67,143.66,151.83,148.27,150.56,152.72,165.5,158.29,155.03,147.5,153.71,157.04,151.78,153.65,151.52,152.69,155.44,166.73,167.41,174.95,171.21,153.12,138.27,123.92,116.47,111.17,116.71,121.83,124.61,125.48,122.55,124.6,122.97,127.58,125.32,129.17,129.92,128.0,128.58,128.64,125.83,128.35,128.63,126.89,125.64,124.94,124.09,125.09,126.26,130.17,127.33,122.1]",-11.525172650619165,-11.171578786950553,False,39.24,"Falling P&F column, wait for reversal",False,True,-12.004962199412528,17.108303956694314,-29.981530884465425,,44256.0,0.4713598512302421,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
AJANTPHARM,30.0,0.0,-0.6903548839385709,3510.0,30.0,-24.39990234375,105300.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-731.9970703125,3534.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3223391242478177,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,104.36,102.32,100.81,102.64,106.14,106.59,109.95,107.7,109.03,109.22,106.7,105.65,104.11,102.23,102.22,99.62,98.05,99.32,98.64,99.77,99.97,101.34,102.02,102.43,105.88,109.13,106.18,102.19,102.42,102.1,101.58,101.2,104.93,105.8,107.76,105.88,113.1,113.9,110.64,110.01,109.52,110.58,108.64,109.06,108.53,108.57,110.75,110.96,112.14,112.41,111.66,112.6,115.72,113.25,113.86,111.41,110.55,108.89,109.95,111.61,112.06,112.42,113.31,111.49,113.14,113.46,113.22,113.17,113.99,116.1,118.85,120.2,120.23,119.93,118.13,117.4,115.4,114.09,114.19,114.04,114.2,115.1,113.49,113.54,114.51,112.94,116.9,116.07]",2.4801602613139906,9.621746062184178,True,50.73,"Falling P&F column, wait for reversal",True,True,1.8333155431570658,17.550365185466156,-4.943253489371823,,11346.0,0.1421800057017365,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
ZYDUSWELL,200.0,0.0,0.9495633003926862,563.4500122070312,200.0,5.29998779296875,112690.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1059.99755859375,558.1500244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.48532195233865,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.81,97.49,95.32,97.86,97.65,99.03,100.13,97.49,96.91,95.72,97.46,97.64,94.29,93.53,91.84,90.39,90.4,96.64,95.38,95.99,97.48,96.83,97.81,102.42,98.43,97.38,98.9,97.7,95.11,96.66,95.56,94.96,96.3,100.48,100.2,99.04,98.2,108.35,109.02,106.97,111.29,112.16,108.75,107.46,106.02,106.77,109.36,109.22,106.73,106.47,111.57,109.25,111.56,109.35,106.8,104.02,106.2,104.17,102.11,107.01,104.87,106.55,102.18,100.89,97.25,97.95,98.13,94.21,92.32,92.36,91.78,93.35,93.22,91.07,90.32,91.5,89.49,93.13,95.33,96.17,97.36,95.56,95.81,96.79,98.55,98.94,97.97,102.76,103.04]",1.7810108386887125,5.8159035927030756,True,61.04,"Rising P&F column, no fresh breakout yet",True,True,1.7682035767639714,16.628421888737833,-7.360991798495853,,207338.0,0.3486972205448786,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
MOTHERSON,750.0,0.0,-0.268785858038445,163.25999450683594,750.0,-0.44000244140625,122444.99588012695,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-330.0018310546875,163.6999969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7004634805392373,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.67,104.66,105.88,105.37,102.99,104.08,102.71,106.33,105.44,106.74,106.77,110.96,110.14,108.85,108.22,113.39,117.79,115.98,118.48,119.74,118.16,118.0,115.33,118.07,118.22,117.97,117.41,119.64,118.5,116.15,115.44,116.01,115.83,115.09,115.53,121.94,121.48,119.0,117.7,117.17,116.3,115.01,113.45,112.94,113.13,112.08,112.58,111.84,111.57,113.11,113.86,112.45,113.67,113.7,116.53,116.39,117.62,116.49,114.3,115.24,117.9,119.94,117.39,119.97,121.1,131.3,130.0,130.89,130.76,128.86,130.52,130.2,132.46,132.35,131.22,130.93,130.55,128.02,127.12,128.02,127.41,130.71,128.5,127.62,126.25,125.54,127.08,128.24,128.83]",5.6122542673247455,9.208014902361983,True,52.48,"Falling P&F column, wait for reversal",True,True,4.873124956600772,23.50633857705762,-4.0895219282075175,,2249024.0,0.201717274649857,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
HSCL,150.0,0.0,-0.3972660861105814,664.4000244140625,150.0,-2.64996337890625,99660.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-397.4945068359375,667.0499877929688,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.1979518103247617,2026-09-09,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.09,96.51,100.02,97.43,98.53,99.72,98.3,95.41,88.35,89.52,91.87,93.56,93.02,93.07,94.64,94.69,96.01,96.69,97.24,96.97,102.97,110.29,108.42,109.08,112.84,111.65,109.13,105.83,108.39,109.93,107.89,104.77,101.9,100.34,103.77,106.76,106.75,106.89,100.9,103.05,105.98,106.05,99.75,100.8,100.87,101.26,101.5,103.35,104.63,111.21,114.51,118.17,122.58,118.95,121.72,123.45,122.03,115.49,117.86,116.8,114.8,113.57,114.26,113.83,116.26,114.68,116.82,114.24,115.01,117.12,118.43,119.28,118.83,114.01,106.55,98.91,100.02,99.22,100.01,101.69,101.24,98.71,103.31,100.79,100.88,102.5,103.18,102.64,102.65]",-6.232255698105771,-8.06377988831979,False,40.59,Bearish P&F breakdown,False,True,-6.831259469292084,17.46866242882843,-16.71245255848485,,422073.0,0.0538252117006968,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
AVALON,50.0,0.0,-1.7047478196484669,2254.5,50.0,-39.10009765625,112725.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1955.0048828125,2293.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.486093806085805,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.53,98.69,106.18,117.23,114.21,112.79,112.25,108.96,114.12,113.68,116.08,124.68,124.78,125.56,127.56,122.72,125.63,129.52,125.18,130.3,131.37,141.33,139.29,140.35,141.62,134.27,138.54,145.57,149.83,147.09,146.92,147.61,146.56,144.22,148.12,147.24,148.27,151.76,152.58,150.98,150.58,149.83,144.88,136.77,138.05,144.33,145.87,141.74,144.79,138.76,146.43,143.25,141.76,143.55,145.27,146.61,146.51,143.56,135.94,138.16,145.41,148.77,142.61,147.67,149.1,145.86,161.13,156.63,157.7,159.4,156.34,158.35,167.86,179.71,183.62,182.81,177.6,172.25,170.86,180.47,183.1,180.65,191.22,189.3,180.04,184.38,180.54,188.6,189.91]",19.748211200091493,41.43888339941388,True,61.68,"Rising P&F column, no fresh breakout yet",True,True,18.923183187938754,74.31429869765506,-3.3581911065660996,,149337.0,0.3008588368733744,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
ICICIBANK,50.0,0.0,-0.5831096197752683,1381.0,50.0,-8.0999755859375,69050.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-404.998779296875,1389.0999755859375,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5228634048367693,2026-09-09,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,100.04,98.62,97.46,98.41,98.78,97.83,97.51,97.87,98.46,96.79,96.04,96.72,98.26,99.42,97.94,97.37,97.58,97.46,96.38,98.14,98.48,99.68,99.67,100.41,103.31,106.07,105.49,103.04,102.94,102.83,102.92,103.13,103.2,103.06,105.48,107.16,107.58,106.17,105.8,106.8,107.81,108.51,107.57,106.53,105.1,105.4,105.84,106.3,106.66,107.12,109.42,109.95,109.86,109.43,110.16,109.91,109.5,108.13,107.99,108.04,107.69,109.28,109.39,109.03,110.15,107.11,107.18,106.94,106.84,104.75,106.3,106.06,106.18,105.4,105.68,106.18,105.74,105.85,106.57,107.65,105.89,107.71,107.94,107.84,107.81,107.55,108.33,105.95,105.75]",-1.5517722280825264,-0.307428913619201,False,40.17,Bullish P&F breakout,False,True,-2.1859889293947665,3.1667189625827596,-4.856166055757704,,4960911.0,0.5560177694183205,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
INDNIPPON,100.0,0.0,7.781919391769554,1415.5,100.0,102.199951171875,141550.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10219.9951171875,1313.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,3.1218148436588664,2026-09-09,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.61,97.08,98.39,99.26,98.16,96.55,94.97,94.18,92.9,96.53,95.79,95.56,97.26,97.24,98.98,98.82,98.34,112.6,110.37,110.77,111.99,113.42,112.6,111.06,111.0,110.13,109.14,110.23,111.59,112.51,111.03,110.04,110.21,110.62,114.41,114.05,116.4,117.73,121.67,117.67,119.58,118.62,119.35,123.09,122.33,132.73,138.32,146.08,143.76,139.03,143.35,144.67,143.32,146.72,145.08,145.91,144.62,142.9,138.34,138.51,137.62,138.19,137.04,138.84,133.37,135.93,137.17,131.35,132.16,135.47,130.19,131.5,133.15,131.47,130.25,128.59,129.03,125.07,124.31,124.0,123.67,123.3,121.46,125.59,125.57,130.53,136.59,132.61,156.03]",16.892414546410638,41.68094931072452,True,72.9,Bullish P&F breakout,True,True,16.193274913668997,48.44569313894351,0.0,,2324189.0,23.22519108760801,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,Exceptional move (+7.78%) on 23.2x 20-day volume,2026-09-10T13:23+05:30
TANFACIND-EQ,45.0,0.0,-3.502304166386672,3442.699951171875,45.0,-124.949951171875,154921.49780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5622.747802734375,3567.64990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4167165767745717,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.27,96.23,91.92,86.18,82.61,83.66,85.58,84.64,83.21,84.5,81.31,80.71,81.03,80.99,80.55,77.2,74.69,74.28,77.91,79.83,79.5,78.28,76.89,76.97,77.44,74.36,72.65,76.09,78.17,78.98,80.42,81.24,85.56,86.36,87.57,89.79,92.25,91.65,94.8,94.22,93.24,91.75,91.35,88.28,87.26,87.77,89.05,89.6,89.54,91.17,91.52,98.36,100.13,100.65,100.34,100.96,101.65,102.06,97.2,106.51,103.2,106.27,113.25,116.29,113.92,112.65,113.92,112.83,112.34,114.22,119.2,127.77,129.83,127.11,127.22,123.49,120.09,121.14,116.43,111.87,111.94,113.48,112.77,114.35,114.8,113.0,112.5,119.23,131.88]",22.578175186724025,77.3642922951445,True,69.7,Bullish P&F breakout,True,True,22.419473699440594,54.196245757356934,0.0,,3506.0,0.1573290852386187,2026-09-10,2026-09-10 13:08 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
VADILALIND,20.0,0.0,-1.5196761563474714,7420.0,20.0,-114.5,148400.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2290.0,7534.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.2728881864992987,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.27,97.22,97.21,94.62,93.87,92.49,90.78,90.17,87.84,87.22,85.77,87.75,86.53,88.43,89.05,88.99,89.82,90.44,99.53,109.41,111.97,112.79,114.37,120.82,118.83,119.99,125.28,126.62,125.11,123.78,126.13,125.57,126.04,123.8,128.42,130.07,130.4,130.34,130.55,128.47,123.48,125.24,128.59,129.15,130.63,128.31,128.03,127.59,127.74,136.02,132.32,135.55,134.64,135.31,135.45,135.91,137.15,136.21,135.52,134.82,144.45,144.82,143.23,144.49,143.95,141.31,145.32,142.57,144.97,144.49,141.91,152.04,152.54,145.74,146.6,146.02,145.39,145.87,145.94,145.54,145.5,146.07,154.64,149.48,153.15,150.31,151.86,153.01,150.89]",7.3488818781697995,25.753368732046546,True,55.79,"Falling P&F column, wait for reversal",True,True,7.262311404431143,39.20024325683311,-4.0809788172811,,7965.0,0.2078296866377122,2026-09-10,2026-09-10 13:20 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
MARICO,150.0,0.0,-1.468240797220055,801.9500122070312,150.0,-11.95001220703125,120292.50183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1792.5018310546875,813.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.6529912949279257,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.81,101.54,102.26,102.09,104.34,105.36,105.16,104.15,105.43,104.57,103.37,103.73,103.18,102.12,100.99,101.28,101.67,101.71,100.95,101.56,102.17,102.43,102.04,102.79,102.07,104.38,104.08,102.7,100.15,99.4,98.69,100.29,99.74,98.81,100.77,100.28,101.65,103.79,102.89,103.99,104.08,102.08,101.57,102.73,103.31,104.34,102.2,101.34,102.09,101.36,101.04,101.9,102.64,102.14,104.43,104.41,104.59,103.65,106.39,105.17,106.8,104.58,104.68,104.47,101.71,103.19,103.16,102.63,101.54,101.3,102.2,103.04,101.38,100.47,101.46,102.01,100.82,100.38,100.11,98.56,98.72,98.03,96.44,99.88,99.54,99.03,97.8,99.03,98.37]",-3.4970488703965463,-5.7582631873894226,False,38.27,"Falling P&F column, wait for reversal",False,True,-4.07547776745033,3.1019355039035856,-8.070249408951346,,1424952.0,0.8917608658620063,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
BLSE,300.0,0.0,-1.428342108460079,317.45001220703125,300.0,-4.5999755859375,95235.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1379.99267578125,322.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1003606363001026,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.62,96.79,96.28,95.92,96.49,94.22,93.27,94.09,93.94,94.05,97.56,99.2,100.7,100.55,101.48,104.22,104.73,107.2,109.05,109.56,110.57,110.17,112.81,112.8,113.24,112.21,112.79,111.74,113.06,109.4,109.54,107.33,108.13,108.37,107.79,107.52,108.19,112.28,111.98,121.79,119.86,125.93,127.08,126.32,125.43,123.72,123.13,124.01,127.4,128.5,126.23,129.26,127.77,125.35,122.85,125.81,134.66,135.79,132.83,139.55,138.09,140.27,138.37,139.79,147.98,148.04,144.35,145.18,146.53,145.72,144.78,145.37,143.63,144.03,145.62,148.21,147.96,145.15,143.19,146.93,144.48,149.73,149.79,151.69,150.51,150.46,149.14,149.49,150.59]",8.994782970965254,34.20184766947199,True,60.19,Bullish P&F breakout,True,True,8.843015203556215,50.00384942518996,-1.6301091863212713,,119717.0,0.2839919710715664,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
MARUTI,7.0,0.0,0.2060548422887942,12644.0,7.0,26.0,88508.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,182.0,12618.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.951999916514016,2026-09-09,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.0,98.95,98.58,97.65,97.78,96.69,95.37,96.9,95.46,94.19,94.07,94.37,94.07,94.46,94.25,95.29,95.02,94.85,95.37,96.06,95.8,96.06,95.94,96.3,97.33,98.32,98.01,99.86,98.44,97.71,96.35,95.62,95.45,96.54,94.81,98.94,96.91,101.56,102.87,102.02,102.27,102.45,103.03,100.33,97.4,97.12,95.85,94.94,95.34,97.02,97.46,94.84,95.15,95.89,95.92,96.09,96.92,97.22,97.63,99.63,99.53,97.88,98.47,98.61,98.35,98.77,98.51,97.69,96.66,96.65,96.88,96.26,96.1,96.08,96.49,94.68,95.01,94.99,94.06,93.6,92.93,93.68,90.74,90.67,90.48,89.54,90.39,89.34,89.67]",-6.73535763530726,-8.800063372298306,False,27.8,Bearish P&F breakdown,False,False,-7.328617498549416,-10.578655040099083,-26.296998039580753,,208578.0,0.618025827374528,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
NYKAA,360.0,0.0,0.9677383557093132,344.29998779296875,360.0,3.29998779296875,123947.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1187.99560546875,341.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.733611391896265,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.43,101.29,99.96,97.67,98.68,98.58,97.45,98.81,100.29,100.56,100.74,99.4,99.58,100.28,101.15,97.56,95.73,94.51,95.63,98.42,99.43,99.93,98.82,97.25,97.41,98.73,98.39,98.4,101.01,99.39,98.56,101.45,107.29,108.69,109.03,109.55,110.48,109.26,109.93,112.65,111.09,112.45,111.26,111.91,112.51,115.17,115.8,116.55,115.76,115.01,116.35,115.17,114.88,114.35,115.59,116.45,117.07,116.23,116.17,116.93,115.45,118.04,117.42,120.17,119.89,117.37,116.78,116.49,112.8,113.17,113.96,114.78,115.58,114.09,112.22,114.56,115.1,116.25,114.89,115.67,117.95,117.38,116.28,120.54,118.28,118.73,117.28,116.96,120.18]",3.8237920280291826,21.728560122050222,True,57.01,"Falling P&F column, wait for reversal",True,True,3.79158896299685,22.533805213180933,-2.445998595781018,,1592743.0,0.3491768154651667,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
TATATECH,200.0,0.0,-1.872262017161086,783.5499877929688,200.0,-14.95001220703125,156709.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2990.00244140625,798.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.456161049298217,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.5,103.83,102.64,102.86,103.73,103.77,104.87,103.12,103.22,104.78,110.33,110.75,109.34,110.38,110.27,114.41,116.49,115.88,118.88,122.67,122.21,124.56,128.86,131.48,124.14,128.13,124.63,126.66,126.74,125.66,125.88,124.13,122.12,123.28,125.56,123.47,124.15,119.07,113.45,110.38,116.74,117.38,116.22,118.67,116.52,116.36,116.09,122.72,122.72,122.78,124.2,123.35,121.09,117.58,116.24,114.84,117.14,116.04,119.9,119.76,121.6,120.49,121.77,122.15,120.76,129.03,140.14,140.18,137.86,133.86,137.74,138.68,134.35,133.87,130.12,131.37,130.72,126.94,126.54,125.96,127.02,132.27,131.13,130.3,130.95,129.28,128.77,126.9,128.77]",2.915019239968797,0.5035021174436549,True,48.86,"Falling P&F column, wait for reversal",True,True,2.785176022995439,19.962638078756644,-9.173636145641273,,488840.0,0.4334712441788104,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
