Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.7749935295009447,390.1000061035156,200.0,3.0,78020.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,387.1000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7326314826919358,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.99,97.9,98.47,98.46,97.86,96.29,94.2,94.81,96.27,94.65,96.02,97.08,95.94,94.87,95.5,96.34,96.35,97.34,97.17,95.89,94.89,93.93,93.45,96.85,94.58,99.52,97.8,97.07,98.58,99.91,100.97,101.53,106.27,104.71,104.04,107.33,107.43,107.08,107.41,107.22,106.22,107.61,106.67,107.32,105.36,107.63,106.32,107.19,107.65,108.6,107.33,107.0,104.68,105.31,104.32,105.44,106.47,106.01,107.94,106.09,106.98,107.28,108.87,109.53,109.2,108.36,109.85,109.61,108.13,108.45,108.61,109.75,110.11,120.84,118.77,117.06,116.77,114.53,117.97,116.85,116.87,117.18,117.11,111.99,112.17,112.4,116.6,116.02,115.83]",5.068586879581116,16.388082975678664,True,58.41,"Falling P&F column, wait for reversal",True,True,7.139102147019449,23.542804957080833,-2.6408450298831987,,69659.0,0.1564379426969875,2026-08-20,2026-08-20 13:44 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
THANGAMAYL,10.0,0.0,0.5564170391316292,5512.0,10.0,30.5,55120.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,305.0,5481.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.224079028861092,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,143.21,145.79,156.38,157.02,164.09,160.58,143.62,129.69,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,117.55,121.15]",-8.665078380710478,46.84738565056499,False,46.34,"Rising P&F column, no fresh breakout yet",False,True,-6.7938159912980245,31.4236463388482,-25.008550516451187,,38688.0,0.1356526019892769,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
AJANTPHARM,30.0,0.0,-1.4873306864023217,3642.89990234375,30.0,-55.0,109286.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1650.0,3697.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.426994216998787,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.05,101.23,98.66,96.15,96.03,95.92,95.53,96.27,96.85,96.84,94.83,96.55,98.03,100.13,99.95,104.5,102.45,100.95,102.78,106.29,106.73,110.09,107.85,109.18,109.37,106.84,105.79,104.24,102.36,102.36,99.76,98.18,99.46,98.77,99.91,100.11,101.47,102.16,102.57,106.02,109.28,106.33,102.33,102.56,102.24,101.72,101.34,105.07,105.95,107.91,106.03,113.25,114.06,110.79,110.16,109.67,110.73,108.79,109.2,108.68,108.72,110.9,111.11,112.29,112.56,111.81,112.75,115.87,113.4,114.01,111.56,110.7,109.03,110.1,111.76,112.22,112.57,113.47,111.64,113.29,113.61,113.37,113.32,114.14,116.26,119.01,120.36,120.39,120.09]",8.334412437172078,12.397417784893028,True,71.62,Bullish P&F breakout,True,True,10.195083649760651,26.089291601357424,-0.5459644208140824,,43594.0,0.3964853466677459,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
ZYDUSWELL,200.0,0.0,0.946342950728174,501.3500061035156,200.0,4.70001220703125,100270.00122070312,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,940.00244140625,496.6499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2267490152057112,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.35,100.13,106.69,102.66,100.55,98.7,98.93,99.9,99.25,99.08,98.62,97.52,96.63,98.86,101.33,100.91,99.7,98.37,96.18,98.75,98.53,99.93,101.04,98.37,97.79,96.59,98.34,98.52,95.15,94.38,92.67,91.21,91.22,97.52,96.25,96.86,98.36,97.7,98.69,103.35,99.32,98.26,99.8,98.58,95.97,97.53,96.42,95.82,97.18,101.39,101.11,99.93,99.09,109.33,110.01,107.94,112.3,113.17,109.74,108.43,106.99,107.73,110.35,110.21,107.7,107.43,112.58,110.24,112.57,110.34,107.77,104.96,107.16,105.12,103.04,107.98,105.82,103.1,101.81,98.13,98.84,99.02,95.06,93.15,93.2,92.61,94.19,94.07,91.89]",-10.744249710587217,-4.864041698605082,False,34.42,Bearish P&F breakdown,False,True,-8.897398228163865,5.013515810457014,-17.568465743322093,,93918.0,0.2737468099962268,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
MOTHERSON,750.0,0.0,-0.5813554955701683,169.3000030517578,750.0,-0.989990234375,126975.00228881836,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-742.49267578125,170.2899932861328,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.819801115590198,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.26,99.64,98.43,98.97,97.7,98.44,104.03,101.17,101.12,101.37,98.97,97.47,96.69,95.32,95.27,98.77,99.71,100.87,100.39,98.12,99.16,97.85,101.3,100.46,101.7,101.72,105.71,104.93,103.7,103.11,108.02,112.22,110.5,112.88,114.08,112.57,112.42,109.87,112.49,112.63,112.39,111.86,113.98,112.9,110.66,109.98,110.52,110.35,109.65,110.07,116.17,115.73,113.37,112.14,111.63,110.8,109.57,108.09,107.6,107.78,106.78,107.25,106.55,106.3,107.76,108.47,107.13,108.3,108.33,111.02,110.88,112.06,110.98,108.9,109.79,112.33,114.27,111.84,114.3,115.37,125.09,123.85,124.7,124.58,122.77,124.34,124.04,126.2,126.09]",11.42311322717915,23.9591663923731,True,73.85,Bullish P&F breakout,True,True,13.27243687224744,32.87825181040922,-0.06455435111012431,,8711154.0,0.393933927242332,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
HSCL,150.0,0.0,-1.5528189822142655,738.5999755859375,150.0,-11.6500244140625,110789.99633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1747.503662109375,750.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.4603721176489315,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.7,102.61,101.63,101.35,100.61,103.73,107.15,110.62,118.15,117.31,117.16,123.43,125.77,125.46,126.35,127.73,121.94,126.38,123.11,124.49,125.99,124.2,120.55,111.63,113.11,116.08,118.21,117.53,117.59,119.58,119.65,121.31,122.17,122.86,122.53,130.1,139.35,136.99,137.83,142.57,141.07,137.89,133.71,136.94,138.9,136.31,132.37,128.75,126.78,131.12,134.89,134.88,135.05,127.48,130.2,133.91,133.99,126.04,127.36,127.45,127.95,128.25,130.58,132.2,140.52,144.69,149.31,154.88,150.29,153.79,155.98,154.19,145.92,148.92,147.58,145.05,143.49,144.36,143.82,146.89,144.9,147.61,144.34,145.31,147.99,149.64,150.71,150.15,144.06]",2.7355991324536033,24.104561110427337,True,50.26,"Rising P&F column, no fresh breakout yet",True,True,4.613886759643937,36.01007863104246,-6.324138203281738,,3730290.0,0.6221574524569602,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
AVALON,50.0,0.0,3.863828355577992,2282.199951171875,50.0,84.89990234375,114109.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4244.9951171875,2197.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.534101142867653,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,104.64,104.49,103.95,103.79,106.52,106.86,103.01,103.23,102.8,104.4,100.97,103.54,98.75,101.01,101.72,109.02,111.78,107.6,115.76,127.81,124.51,122.97,122.38,118.79,124.42,123.94,126.55,135.93,136.04,136.9,139.07,133.8,136.97,141.21,136.48,142.06,143.23,154.08,151.86,153.02,154.4,146.39,151.04,158.71,163.35,160.37,160.18,160.93,159.79,157.23,161.49,160.53,161.65,165.46,166.35,164.61,164.17,163.35,157.96,149.11,150.51,157.35,159.03,154.53,157.86,151.28,159.64,156.18,154.56,156.5,158.38,159.84,159.74,156.52,148.21,150.63,158.53,155.48,160.99,162.56,159.03,175.67,170.76,171.93,173.79,170.45,172.64,183.01,195.93]",21.822452942908743,58.09066645146683,True,75.45,Bullish P&F breakout,True,True,24.040331186575226,79.48128203429576,0.0,,602508.0,1.207064388266889,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
ICICIBANK,50.0,0.0,0.4921558069944654,1408.9000244140625,50.0,6.9000244140625,70445.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,345.001220703125,1402.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5644094463417402,2026-08-19,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.0,100.47,99.65,98.52,99.4,101.28,99.79,99.06,98.59,96.23,94.37,93.62,93.14,93.12,91.62,91.66,90.36,89.3,90.16,90.51,89.63,89.34,89.67,90.21,88.68,88.0,88.62,90.03,91.09,89.73,89.21,89.4,89.29,88.31,89.92,90.23,91.33,91.32,92.0,94.66,97.19,96.65,94.41,94.32,94.21,94.3,94.49,94.56,94.43,96.64,98.19,98.57,97.28,96.93,97.86,98.78,99.42,98.56,97.61,96.3,96.57,96.98,97.4,97.72,98.14,100.25,100.74,100.66,100.26,100.93,100.7,100.32,99.08,98.94,98.99,98.67,100.12,100.22,99.9,100.93,98.14,98.21,97.98,97.89,95.98,97.39,97.18,97.28,96.57]",-1.2433922737436043,9.745577462407162,False,45.25,Bullish P&F breakout,True,True,0.41343847442478765,4.550561661538999,-3.9726027397260277,,5565062.0,0.5046572063885735,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
INDNIPPON,100.0,0.0,-1.5977884168430267,1102.4000244140625,100.0,-17.9000244140625,110240.00244140624,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1790.00244140625,1120.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4481581119397857,2026-08-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.52,99.57,100.5,100.29,98.53,97.86,96.11,96.33,98.75,97.82,99.36,100.68,100.21,99.87,99.38,99.09,96.72,96.2,97.5,98.36,97.26,95.67,94.1,93.32,92.05,95.65,94.92,94.69,96.37,96.36,98.07,97.91,97.44,111.57,109.36,109.76,110.96,112.38,111.58,110.05,109.99,109.12,108.14,109.22,110.58,111.48,110.02,109.04,109.2,109.61,113.37,113.01,115.34,116.65,120.56,116.59,118.49,117.53,118.26,121.97,121.22,131.52,137.06,144.75,142.44,137.76,142.04,143.35,142.01,145.38,143.76,144.58,143.3,141.6,137.08,137.24,136.37,135.79,137.57,132.16,134.69,135.92,130.15,130.96,134.24,129.0,130.3,131.94,130.27]",2.6950542712249614,36.199834458355305,True,48.25,Bearish P&F breakdown,True,True,4.50491945386482,28.795465623673856,-9.769646354943628,,8504.0,0.2176037993664311,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
TANFACIND-EQ,45.0,0.0,-3.321833075155889,3349.85009765625,45.0,-115.099853515625,150743.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5179.493408203125,3464.949951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.347635276607735,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.89,102.1,102.61,106.16,106.81,105.53,106.54,109.33,111.16,108.54,111.31,110.16,110.83,109.72,112.05,107.87,107.82,103.0,96.56,92.56,93.74,95.89,94.83,93.23,94.68,91.11,90.43,90.79,90.75,90.26,86.5,83.69,83.22,87.29,89.45,89.08,87.71,86.15,86.24,86.77,83.32,81.41,85.26,87.58,88.49,90.11,91.03,95.86,96.76,98.12,100.6,103.36,102.69,106.22,105.57,104.47,102.8,102.36,98.91,97.78,98.35,99.78,100.39,100.32,102.15,102.55,110.21,112.19,112.78,112.43,113.12,113.9,114.36,108.91,119.34,115.63,119.08,130.3,127.65,126.22,127.65,126.43,125.87,127.98,133.56,143.17,145.47,142.42,142.54]",30.434580975587867,56.451695670888256,True,75.89,Bullish P&F breakout,True,True,32.31898574728691,55.95253692656246,-2.2457038710052,,10968.0,0.3760865465393385,2026-08-20,2026-08-20 13:34 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
VADILALIND,20.0,0.0,0.4239854633555362,7461.0,20.0,31.5,149220.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,630.0,7429.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.313807559627216,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.05,97.1,96.93,97.83,97.65,95.74,95.17,94.36,94.75,95.45,94.01,98.06,99.13,98.97,98.78,97.07,96.03,96.02,93.46,92.72,91.36,89.67,89.07,86.77,86.15,84.73,86.67,85.48,87.35,87.96,87.9,88.72,89.33,98.32,108.08,110.6,111.41,112.97,119.34,117.38,118.53,123.75,125.07,123.58,122.26,124.59,124.03,124.5,122.29,126.85,128.48,128.8,128.74,128.96,126.9,121.97,123.71,127.02,127.57,129.04,126.74,126.46,126.03,126.18,134.35,130.7,133.89,132.99,133.65,133.79,134.25,135.47,134.54,133.86,133.18,142.68,143.05,142.72,142.19,139.58,143.54,140.83,143.2,142.73,140.17,150.18,150.68,143.96,144.81]",9.53161400211231,70.91531866600937,True,60.22,"Falling P&F column, wait for reversal",True,True,11.404411060324549,40.537217310845186,-4.517414214111293,,23660.0,0.6115378004541302,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
MARICO,150.0,0.0,1.758658191153084,856.3499755859375,150.0,14.79998779296875,128452.49633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2219.9981689453125,841.5499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8526126083466643,2026-08-18,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,102.32,104.61,104.6,104.78,103.83,106.57,105.36,106.99,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,101.56,100.65]",-1.9716759075881773,-3.9210547223977543,False,43.47,Bullish P&F breakout,False,True,-0.013371478535484371,7.818691468537398,-4.947194781812836,,586969.0,0.339950330459887,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
BLSE,300.0,0.0,4.410811790160518,324.29998779296875,300.0,13.699981689453123,97289.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4109.9945068359375,310.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1605704687079887,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,148.43,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,166.86,167.33]",14.099076927898091,53.14256868559206,True,65.07,Bullish P&F breakout,True,True,16.2526116069063,50.925221640349385,-2.678987296406443,,815359.0,0.9152229581877316,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
MARUTI,7.0,0.0,0.9642074506939436,13822.0,7.0,132.0,96754.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,924.0,13690.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.148667314194958,2026-08-19,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,99.62,95.75,95.14,94.87,94.53,94.69,94.33,93.48,92.9,93.18,93.01,90.45,93.07,94.28,95.59,94.43,94.43,93.45,93.09,92.21,92.33,91.31,90.06,91.51,90.15,88.95,88.83,89.11,88.83,89.21,89.01,89.99,89.73,89.57,90.06,90.72,90.47,90.71,90.6,90.94,91.91,92.85,92.55,94.3,92.96,92.27,90.99,90.3,90.14,91.17,89.53,93.43,91.52,95.91,97.14,96.34,96.58,96.75,97.3,94.74,91.98,91.71,90.51,89.65,90.03,91.62,92.03,89.56,89.86,90.55,90.58,90.75,91.52,91.81,92.19,94.09,92.43,92.99,93.12,92.87,93.28,93.03,92.25,91.28,91.27,91.48,90.9,90.76,90.73]",-1.6903553994454201,1.9998817085476572,False,46.84,"Rising P&F column, no fresh breakout yet",True,False,0.11820875639525497,-4.246841731843198,-20.03533865603586,,91784.0,0.2479387511541426,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
NYKAA,360.0,0.0,3.321894477146614,331.25,360.0,10.649993896484377,119250.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3833.997802734375,320.6000061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.648247898978324,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,100.63,100.42,100.07,99.7,101.12,99.39,99.08,97.23,98.65,100.15,101.05,101.14,100.35,100.06,99.49,101.35,100.02,97.73,98.74,98.64,97.51,98.86,100.35,100.62,100.8,99.46,99.64,100.34,101.21,97.62,95.79,94.56,95.68,98.48,99.48,99.99,98.87,97.31,97.47,98.78,98.45,98.45,101.07,99.45,98.62,101.5,107.35,108.75,109.09,109.61,110.54,109.32,109.99,112.72,111.16,112.51,111.33,111.97,112.58,115.23,115.86,116.62,115.83,115.08,116.41,115.24,114.95,114.41,115.66,116.52,117.14,116.3,116.24,117.0,115.52,118.11,120.24,119.96,117.44,116.85,116.56,112.86,113.23,114.03,114.85,115.65,114.16,112.29]",0.41816653290185357,11.398927275329495,True,45.79,"Falling P&F column, wait for reversal",True,True,2.1077662420421195,17.668866964923737,-7.045517026092485,,4344348.0,0.6834282691333221,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
TATATECH,200.0,0.0,2.3506291191970785,831.6500244140625,200.0,19.10003662109375,166330.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3820.00732421875,812.5499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.693778498683124,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.72,100.17,101.44,100.63,98.63,99.36,98.0,96.67,98.77,101.34,97.16,97.63,100.05,101.11,106.67,104.98,103.78,103.99,104.88,104.92,106.03,104.26,104.37,105.94,111.55,111.98,110.55,111.6,111.49,115.67,117.78,117.16,120.19,124.03,123.56,125.94,130.28,132.94,125.51,129.55,126.01,128.06,128.14,127.06,127.27,125.5,123.47,124.65,126.95,124.84,125.53,120.39,114.7,111.6,118.03,118.68,117.51,119.98,117.81,117.64,117.38,124.07,124.08,124.14,125.57,124.72,122.44,118.88,117.52,116.11,118.44,117.33,121.23,121.09,122.95,121.82,123.12,123.5,122.1,130.46,141.69,141.74,139.38,135.34,139.26,140.21,135.84,135.35,131.56]",5.236713221988887,17.48632225207267,True,54.12,"Falling P&F column, wait for reversal",True,True,7.11430837950382,23.85158137223382,-7.575503016732721,,751892.0,0.3220821903466884,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
