Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.9922481518483528,366.5,200.0,-7.45001220703125,73300.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1490.00244140625,373.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.675819663142162,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.68,97.65,96.67,96.18,99.67,97.33,102.42,100.65,99.9,101.45,102.82,103.91,104.49,109.37,107.77,107.07,110.46,110.56,110.2,110.54,110.34,109.31,110.74,109.78,110.45,108.43,110.76,109.42,110.32,110.79,111.77,110.46,110.12,107.73,108.38,107.37,108.52,109.57,109.1,111.09,109.19,110.1,110.41,112.04,112.73,112.38,111.52,113.05,112.8,111.28,111.61,111.78,112.95,113.32,124.36,122.24,120.48,120.17,120.88,117.87,121.41,120.26,120.27,120.59,120.53,115.26,115.44,115.68,119.99,119.4,119.21,118.58,120.12,118.33,118.06,117.07,116.18,114.77,115.08,115.76,115.45,115.59,118.02,117.24,118.88,115.94,116.37,117.3,117.41]",0.9277739943844621,8.27612906926456,True,41.91,"Falling P&F column, wait for reversal",False,True,-2.1564329253584424,14.824757025790936,-7.586091841763198,,73569.0,0.5116087103314445,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
THANGAMAYL,10.0,0.0,-4.17479516191962,4912.0,10.0,-214.0,49120.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2140.0,5126.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1230049366104091,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,95.15,89.32,88.37,86.49,86.37,85.3,87.08,89.68,91.84,90.66,89.94,89.03,91.74,99.79,102.92,110.23,115.79,132.73,129.17,133.79,131.63,132.89,133.29,131.72,130.48,128.36,132.4,127.36,127.67,129.59,126.56,127.83,132.03,139.19,150.95,139.31,147.23,143.78,146.0,148.09,160.48,153.5,150.34,143.03,149.05,152.29,147.18,148.99,146.93,148.06,150.73,161.68,162.34,169.65,166.02,148.48,134.08,120.16,112.94,107.8,113.17,118.14,120.83,121.68,118.84,120.83,119.25,123.71,121.53,125.26,125.98,124.12,124.68,124.74,122.02,124.46,124.73,123.04,121.83,121.16,120.33,121.3,122.44,126.23,123.47,118.4,117.98,119.01,116.46]",-11.868483991013633,-9.268033042772217,False,34.87,"Falling P&F column, wait for reversal",False,True,-14.492324227472576,11.702453707318995,-32.799781106778845,,96866.0,1.0352880318668551,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
AJANTPHARM,30.0,0.0,-0.650931132497734,3510.39990234375,30.0,-23.0,105311.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-690.0,3533.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4076932531405104,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.53,100.32,103.74,104.18,107.46,105.27,106.56,106.75,104.28,103.26,101.75,99.91,99.91,97.37,95.83,97.08,96.41,97.52,97.71,99.04,99.71,100.11,103.48,106.66,103.78,99.88,100.1,99.79,99.28,98.91,102.55,103.41,105.32,103.49,110.54,111.33,108.14,107.52,107.05,108.08,106.18,106.59,106.08,106.12,108.24,108.45,109.6,109.87,109.14,110.05,113.1,110.69,111.28,108.89,108.05,106.42,107.47,109.08,109.53,109.88,110.75,108.97,110.58,110.89,110.66,110.6,111.41,113.48,116.16,117.48,117.51,117.21,115.46,114.74,112.78,111.51,111.6,111.46,111.61,112.5,110.92,110.97,111.92,110.39,114.25,113.44,113.39,113.81,115.48]",3.9469016257347445,15.622431907814093,True,48.5,"Falling P&F column, wait for reversal",True,True,0.7727080987514068,16.149161225079677,-5.588727114114245,,76642.0,1.062804946961676,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
ZYDUSWELL,200.0,0.0,-0.3713746001755003,549.9500122070312,200.0,-2.04998779296875,109990.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-409.99755859375,552.0,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.514644049663888,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.78,101.19,102.32,99.62,99.03,97.81,99.59,99.77,96.35,95.58,93.84,92.36,92.37,98.75,97.47,98.09,99.6,98.94,99.94,104.66,100.57,99.51,101.06,99.83,97.19,98.77,97.64,97.03,98.41,102.68,102.39,101.2,100.35,110.71,111.4,109.31,113.72,114.61,111.13,109.81,108.34,109.1,111.75,111.6,109.06,108.79,114.0,111.63,113.99,111.74,109.13,106.29,108.52,106.45,104.34,109.34,107.16,108.88,104.41,103.09,99.37,100.09,100.27,96.27,94.33,94.38,93.78,95.38,95.26,93.06,92.3,93.5,91.44,95.16,97.41,98.27,99.49,97.64,97.9,98.91,100.7,101.1,100.11,105.01,105.29,105.12,107.81,105.08,106.92]",3.8294650391830443,8.255269783607089,True,55.02,"Rising P&F column, no fresh breakout yet",True,True,0.7022836767631269,14.358322603489704,-8.72198967518154,,243033.0,0.3979546272154507,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
MOTHERSON,750.0,0.0,-3.8309535838669695,158.14999389648438,750.0,-6.3000030517578125,118612.49542236328,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4725.002288818359,164.4499969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7117756087742984,2026-09-15,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.52,97.28,98.3,97.01,100.42,99.59,100.82,100.84,104.8,104.03,102.81,102.22,107.09,111.25,109.55,111.9,113.09,111.6,111.45,108.93,111.52,111.66,111.42,110.89,113.0,111.93,109.7,109.03,109.57,109.4,108.7,109.12,115.17,114.73,112.39,111.17,110.67,109.84,108.62,107.16,106.67,106.85,105.86,106.33,105.63,105.38,106.83,107.54,106.2,107.36,107.39,110.06,109.93,111.09,110.03,107.96,108.85,111.36,113.28,110.87,113.31,114.38,124.01,122.79,123.62,123.5,121.71,123.27,122.97,125.11,125.0,123.94,123.66,123.3,120.91,120.06,120.92,120.34,123.45,121.37,120.53,119.25,118.57,120.03,121.12,121.68,121.75,122.67,120.48]",3.9303456064429643,7.644538225762498,True,41.83,"Falling P&F column, wait for reversal",True,True,0.7066840374876815,18.650871948483715,-7.3412229417530455,,13031911.0,1.1892448585329876,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
HSCL,150.0,0.0,-4.158523597352682,637.25,150.0,-27.6500244140625,95587.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4147.503662109375,664.9000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.185367149394289,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.41,98.5,99.69,98.28,95.39,88.33,89.5,91.85,93.54,93.0,93.04,94.62,94.67,95.99,96.67,97.22,96.95,102.94,110.26,108.4,109.06,112.81,111.62,109.11,105.8,108.36,109.9,107.86,104.74,101.87,100.32,103.75,106.73,106.73,106.86,100.87,103.02,105.96,106.02,99.73,100.77,100.85,101.24,101.48,103.33,104.61,111.19,114.49,118.14,122.55,118.92,121.69,123.42,122.01,115.46,117.83,116.78,114.77,113.54,114.23,113.8,116.23,114.65,116.8,114.21,114.98,117.1,118.41,119.25,118.81,113.99,106.52,98.88,100.0,99.19,99.98,101.67,101.21,98.69,103.28,100.77,100.86,102.48,103.15,102.61,102.62,102.49,102.66,100.48]",-8.030180338194038,-7.270179134027299,False,33.27,Bearish P&F breakdown,False,True,-10.840208261111862,11.59642457931296,-20.433265005053368,,7356743.0,0.9668526824613448,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
AVALON,50.0,0.0,-4.583795488104436,2160.699951171875,50.0,-103.800048828125,108034.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5190.00244140625,2264.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4699477928541183,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,110.41,107.56,106.23,105.72,102.62,107.49,107.06,109.33,117.42,117.52,118.26,120.14,115.58,118.32,121.99,117.9,122.72,123.73,133.11,131.19,132.19,133.38,126.46,130.48,137.11,141.11,138.54,138.37,139.03,138.03,135.83,139.51,138.68,139.65,142.93,143.71,142.2,141.82,141.11,136.45,128.81,130.02,135.93,137.38,133.49,136.37,130.69,137.91,134.92,133.52,135.19,136.81,138.08,137.99,135.21,128.04,130.12,136.95,140.11,134.31,139.08,140.43,137.38,151.75,147.52,148.53,150.13,147.25,149.14,158.09,169.26,172.94,172.18,167.27,162.23,160.92,169.97,172.45,170.14,180.1,178.29,169.56,173.65,170.03,177.63,178.86,174.3,177.23,172.7]",14.108223451390645,22.38629328123256,True,51.61,"Falling P&F column, wait for reversal",True,True,10.577165928377696,61.92153152690074,-8.95799491350563,,342228.0,0.687636870636189,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
ICICIBANK,50.0,0.0,-2.09526741035182,1350.4000244140625,50.0,-28.9000244140625,67520.00122070312,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1445.001220703125,1379.300048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5436745661805875,2026-09-15,True,Risk review,10,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.97,101.36,100.37,100.05,100.42,101.02,99.31,98.54,99.24,100.82,102.01,100.49,99.91,100.12,100.0,98.89,100.7,101.05,102.28,102.26,103.03,106.0,108.84,108.23,105.72,105.62,105.5,105.6,105.82,105.89,105.74,108.22,109.95,110.38,108.93,108.55,109.58,110.62,111.33,110.37,109.3,107.84,108.14,108.6,109.07,109.43,109.9,112.26,112.81,112.72,112.28,113.03,112.77,112.35,110.95,110.8,110.85,110.49,112.12,112.23,111.87,113.02,109.9,109.97,109.72,109.62,107.48,109.07,108.82,108.94,108.15,108.43,108.94,108.49,108.6,109.35,110.45,108.65,110.52,110.75,110.65,110.61,110.35,111.15,108.71,108.5,108.54,108.12,108.11]",-1.7876408066193394,2.3551652406031742,False,31.33,"Falling P&F column, wait for reversal",False,True,-4.792173547016598,0.28370170888361024,-7.506847642872428,,9152173.0,1.0249755168809196,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
INDNIPPON,100.0,0.0,-5.879757375713801,1279.0,100.0,-79.9000244140625,127900.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7990.00244140625,1358.9000244140625,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.924110981117088,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.88,99.76,98.12,96.52,95.72,94.42,98.1,97.36,97.12,98.85,98.83,100.59,100.43,99.95,114.43,112.17,112.57,113.82,115.27,114.44,112.88,112.82,111.93,110.92,112.03,113.42,114.34,112.85,111.84,112.01,112.43,116.28,115.91,118.3,119.65,123.66,119.59,121.53,120.55,121.3,125.1,124.33,134.9,140.58,148.47,146.1,141.3,145.69,147.03,145.66,149.11,147.45,148.29,146.98,145.24,140.6,140.77,139.87,140.45,139.28,141.1,135.55,138.15,139.41,133.49,134.32,137.68,132.31,133.64,135.33,133.62,132.37,130.69,131.13,127.12,126.34,126.02,125.69,125.32,123.44,127.65,127.62,132.66,138.82,134.77,158.58,165.91,164.67,158.29]",14.53041411835201,39.56144337487526,True,62.51,"Falling P&F column, wait for reversal",True,True,11.096248303248423,43.3172112263025,-6.574141709276848,,89531.0,0.355130815435186,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.88%),2026-09-15T19:16+05:30
TANFACIND-EQ,45.0,0.0,2.4248775720984383,3461.5,45.0,81.949951171875,155767.5,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3687.747802734375,3379.550048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.56123109656885,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.86,97.08,99.31,98.21,96.55,98.05,94.35,93.65,94.02,93.98,93.47,89.58,86.67,86.19,90.4,92.64,92.25,90.84,89.22,89.31,89.86,86.28,84.3,88.3,90.7,91.64,93.31,94.27,99.28,100.21,101.61,104.19,107.04,106.35,110.0,109.33,108.19,106.46,106.0,102.44,101.26,101.85,103.33,103.97,103.89,105.79,106.2,114.13,116.18,116.79,116.43,117.15,117.96,118.43,112.78,123.59,119.75,123.32,131.41,134.94,132.2,130.72,132.19,130.93,130.36,132.54,138.32,148.26,150.65,147.49,147.62,143.3,139.35,140.57,135.1,129.81,129.89,131.68,130.85,132.69,133.21,131.12,130.54,138.35,153.04,151.55,146.48,146.29,153.02]",19.366383241051267,66.97383086742086,True,62.09,"Falling P&F column, wait for reversal",True,True,15.666330288104913,47.72191304422311,-2.9753452622695797,,19936.0,1.1204910016748912,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
VADILALIND,20.0,0.0,1.0775087996552024,7035.5,20.0,75.0,140710.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1500.0,6960.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.21697932879582,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.21,97.76,95.95,95.3,92.84,92.18,90.66,92.74,91.46,93.47,94.12,94.06,94.93,95.58,105.2,115.64,118.34,119.21,120.88,127.69,125.6,126.82,132.41,133.83,132.23,130.82,133.31,132.71,133.22,130.84,135.73,137.47,137.82,137.75,137.98,135.78,130.5,132.37,135.91,136.5,138.07,135.61,135.31,134.85,135.01,143.76,139.85,143.26,142.3,143.01,143.16,143.65,144.95,143.96,143.23,142.5,152.67,153.06,151.38,152.71,152.14,149.35,153.59,150.68,153.22,152.72,149.98,160.69,161.22,154.03,154.94,154.33,153.66,154.18,154.24,153.82,153.78,154.39,163.44,157.99,161.86,158.86,160.5,161.72,159.48,158.81,155.0,148.67,153.47]",2.183580936968843,17.315871563177865,True,41.84,"Falling P&F column, wait for reversal",False,True,-0.9621088517146936,29.074765947079406,-10.433569111285578,,29613.0,1.2813268025892208,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
MARICO,150.0,0.0,-1.3526961620976885,791.25,150.0,-10.8499755859375,118687.5,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1627.496337890625,802.0999755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7134903993067576,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.84,102.04,103.03,102.84,101.85,103.1,102.26,101.09,101.44,100.9,99.86,98.76,99.05,99.42,99.46,98.72,99.31,99.91,100.17,99.79,100.52,99.82,102.08,101.78,100.43,97.94,97.21,96.51,98.08,97.53,96.63,98.54,98.07,99.4,101.49,100.62,101.7,101.78,99.83,99.33,100.46,101.03,102.04,99.94,99.1,99.83,99.12,98.8,99.65,100.37,99.89,102.12,102.11,102.28,101.36,104.04,102.85,104.44,102.27,102.37,102.16,99.46,100.91,100.88,100.36,99.3,99.06,99.94,100.77,99.14,98.25,99.22,99.75,98.59,98.16,97.89,96.39,96.54,95.87,94.31,97.68,97.34,96.85,95.64,96.85,96.2,95.26,95.14,95.85]",-3.5132963587740207,-2.1301607350790785,False,31.07,"Falling P&F column, wait for reversal",False,True,-6.44148226643887,0.10275322330346448,-10.62856250983243,,1414303.0,0.873801448673603,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
BLSE,300.0,0.0,-0.8631655354283896,310.1000061035156,300.0,-2.699981689453125,93030.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-809.9945068359375,312.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1268964028735717,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.59,98.23,97.23,98.09,97.94,98.05,101.71,103.42,104.98,104.83,105.8,108.65,109.18,111.76,113.69,114.22,115.28,114.86,117.61,117.6,118.06,116.99,117.59,116.5,117.87,114.05,114.2,111.9,112.73,112.98,112.38,112.09,112.79,117.05,116.75,126.97,124.96,131.29,132.48,131.69,130.77,128.98,128.37,129.29,132.82,133.96,131.6,134.75,133.2,130.68,128.07,131.16,140.39,141.57,138.48,145.49,143.96,146.24,144.26,145.74,154.27,154.34,150.5,151.36,152.76,151.92,150.94,151.55,149.74,150.15,151.81,154.52,154.26,151.33,149.28,153.18,150.62,156.1,156.16,158.14,156.91,156.86,155.48,155.85,157.0,157.15,155.76,153.88,155.8]",6.576789224258728,36.59818985635479,True,47.45,Bullish P&F breakout,True,True,3.26991765504816,43.17033000899308,-5.280220779471367,,296770.0,0.7921416304499276,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
MARUTI,7.0,0.0,-1.3629032258064555,12231.0,7.0,-169.0,85617.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1183.0,12400.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.957416808993758,2026-09-15,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.06,99.19,98.08,96.74,98.3,96.84,95.55,95.43,95.73,95.43,95.83,95.61,96.67,96.39,96.22,96.74,97.45,97.18,97.45,97.32,97.69,98.73,99.74,99.42,101.3,99.86,99.12,97.75,97.0,96.83,97.93,96.18,100.37,98.31,103.03,104.35,103.49,103.75,103.93,104.52,101.78,98.8,98.52,97.23,96.31,96.72,98.42,98.86,96.21,96.52,97.27,97.3,97.48,98.32,98.62,99.04,101.07,100.97,99.29,99.89,100.03,99.77,100.2,99.93,99.1,98.05,98.05,98.27,97.65,97.49,97.46,97.88,96.05,96.38,96.37,95.42,94.95,94.27,95.03,92.05,91.98,91.79,90.84,91.69,90.63,90.96,91.09,89.71,90.37]",-6.575518213068721,-9.505638242642267,False,21.77,Bearish P&F breakdown,False,False,-9.43661973256792,-13.005278403640952,-28.557503805841833,,272950.0,0.7617466170370861,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
NYKAA,360.0,0.0,-2.4092852809778686,336.20001220703125,360.0,-8.29998779296875,121032.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2987.99560546875,344.5,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7670915802709963,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.03,100.93,99.77,101.16,102.68,102.96,103.14,101.77,101.96,102.68,103.56,99.89,98.02,96.76,97.91,100.77,101.8,102.31,101.17,99.57,99.74,101.08,100.74,100.74,103.42,101.76,100.91,103.87,109.85,111.28,111.63,112.16,113.11,111.86,112.55,115.34,113.74,115.13,113.92,114.58,115.19,117.91,118.56,119.33,118.52,117.76,119.12,117.92,117.62,117.07,118.35,119.23,119.87,119.0,118.94,119.72,118.21,120.86,120.22,123.03,122.75,120.17,119.57,119.27,115.49,115.87,116.68,117.52,118.34,116.81,114.9,117.29,117.85,119.02,117.63,118.43,120.77,120.18,119.06,123.41,121.1,121.56,120.08,119.75,123.05,124.45,124.52,125.44,125.02]",4.761176971803982,22.8582614837755,True,51.24,"Rising P&F column, no fresh breakout yet",True,True,1.577138070896611,20.180496878704712,-3.8191892582311926,,2159616.0,0.5181600545345261,2026-09-15,2026-09-15 15:15 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
TATATECH,200.0,0.0,-0.3739469303677856,759.2999877929688,200.0,-2.85003662109375,151859.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-570.00732421875,762.1500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.471895906594981,2026-09-15,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.85,100.89,101.96,100.26,100.36,101.87,107.26,107.68,106.3,107.32,107.21,111.23,113.26,112.66,115.58,119.26,118.82,121.1,125.28,127.83,120.69,124.57,121.17,123.14,123.22,122.18,122.38,120.68,118.73,119.86,122.08,120.05,120.7,115.77,110.3,107.32,113.5,114.12,113.0,115.38,113.28,113.13,112.87,119.31,119.31,119.37,120.75,119.93,117.73,114.31,113.01,111.65,113.89,112.82,116.57,116.44,118.23,117.14,118.39,118.75,117.41,125.45,136.25,136.29,134.03,130.14,133.91,134.83,130.62,130.16,126.51,127.72,127.09,123.41,123.03,122.47,123.5,128.6,127.49,126.69,127.32,125.7,125.19,123.38,125.2,124.18,123.27,120.59,122.69]",0.14965991156912217,0.4210239229502921,True,38.85,"Falling P&F column, wait for reversal",False,True,-2.956796390474914,13.713969792268799,-13.632489710839923,,1044936.0,0.9992700100655126,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
J&KBANK,600.0,0.0,-0.3579570848539659,144.75,600.0,-0.5200042724609375,86850.0,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-312.0025634765625,145.27000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9856062448007743,2026-09-15,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.46,98.82,96.21,98.63,95.99,95.47,93.22,96.6,96.85,101.25,101.09,100.63,99.68,102.25,101.25,103.52,103.58,109.1,107.93,108.22,109.71,114.83,114.49,114.51,115.02,115.28,116.08,116.42,116.01,116.36,115.08,114.59,113.8,113.63,114.96,110.96,111.24,116.71,117.21,115.64,115.63,118.95,119.08,134.6,127.36,124.43,127.76,124.69,128.55,127.47,130.37,126.86,123.68,122.95,124.88,124.46,107.86,107.59,108.71,107.63,109.31,108.36,111.43,110.56,106.98,108.08,108.25,108.21,107.43,102.14,104.06,103.14,102.17,102.62,100.63,102.46,104.37,104.56,102.83,100.77,101.9,100.58,104.06,104.42,102.53,102.24,102.59,102.23,104.03]",-6.819391351489057,-9.761072223414969,False,38.41,Bearish P&F breakdown,False,True,-9.604019137014674,10.173567889073109,-24.863740157823333,,2978396.0,1.4966689974681116,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
