Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.8916847640526138,377.8999938964844,200.0,-3.399993896484375,75579.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-679.998779296875,381.2999877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.694003100193875,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.66,101.55,101.56,102.6,102.42,101.07,100.01,99.0,98.5,102.08,99.69,104.9,103.09,102.32,103.9,105.3,106.42,107.01,112.01,110.37,109.66,113.13,113.23,112.86,113.21,113.01,111.96,113.42,112.43,113.12,111.05,113.44,112.06,112.98,113.46,114.47,113.13,112.78,110.33,111.0,109.96,111.14,112.22,111.74,113.78,111.83,112.76,113.08,114.75,115.45,115.1,114.21,115.79,115.53,113.97,114.31,114.48,115.68,116.06,127.37,125.19,123.39,123.07,123.8,120.72,124.35,123.16,123.18,123.51,123.44,118.05,118.24,118.48,122.9,122.28,122.09,121.45,123.02,121.19,120.91,119.9,118.99,117.54,117.86,118.56,118.24,118.38,120.87,120.08]",1.5368478187494983,6.255499165184886,True,49.75,"Falling P&F column, wait for reversal",True,True,1.7429685257469796,19.00857684452213,-4.7115543548486905,,75563.0,0.465698328704885,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
THANGAMAYL,10.0,0.0,0.6987724268177509,5332.0,10.0,37.0,53320.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,370.0,5295.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1950813278800865,2026-09-04,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.1,100.35,99.79,100.4,99.67,102.91,97.92,91.92,90.94,89.01,88.89,87.78,89.62,92.29,94.52,93.3,92.56,91.63,94.41,102.7,105.92,113.44,119.16,136.6,132.93,137.68,135.47,136.76,137.17,135.55,134.28,132.1,136.26,131.07,131.39,133.36,130.24,131.55,135.88,143.25,155.35,143.37,151.52,147.97,150.25,152.4,165.16,157.97,154.71,147.2,153.39,156.72,151.47,153.34,151.21,152.38,155.12,166.39,167.07,174.59,170.85,152.81,137.98,123.66,116.23,110.94,116.47,121.58,124.35,125.22,122.3,124.34,122.72,127.32,125.07,128.9,129.65,127.74,128.32,128.38,125.57,128.08,128.36,126.63,125.38,124.69,123.83,124.84,126.0]",-9.336699078806221,-8.483278757538027,False,44.4,"Rising P&F column, no fresh breakout yet",False,True,-9.016863593209868,22.928983326624387,-27.053834051576718,,61841.0,0.5540561062329856,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
AJANTPHARM,30.0,0.0,-1.5989334942678846,3464.800048828125,30.0,-56.300048828125,103944.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1689.00146484375,3521.10009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.329736220850996,2026-09-04,True,Monitor,40,Price is above the 50dma; price is above the 200dma,"[100.0,101.54,103.71,103.52,108.23,106.11,104.55,106.45,110.08,110.55,114.03,111.7,113.08,113.28,110.66,109.57,107.97,106.02,106.01,103.32,101.69,103.01,102.3,103.48,103.68,105.1,105.81,106.23,109.81,113.18,110.12,105.98,106.22,105.89,105.35,104.96,108.82,109.73,111.76,109.81,117.3,118.13,114.75,114.09,113.59,114.68,112.67,113.1,112.56,112.6,114.86,115.08,116.3,116.59,115.81,116.78,120.01,117.45,118.08,115.54,114.65,112.93,114.03,115.75,116.22,116.6,117.52,115.63,117.34,117.67,117.42,117.37,118.22,120.41,123.26,124.66,124.69,124.38,122.52,121.76,119.68,118.32,118.42,118.27,118.43,119.37,117.7,117.75,118.76,117.13]",-0.1734845031093335,10.703581204779965,False,44.17,"Falling P&F column, wait for reversal",True,True,0.04048434004577661,15.645355099977,-6.815123061466489,,64258.0,0.8341089256067469,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
ZYDUSWELL,200.0,0.0,-1.2077294412062622,531.7000122070312,200.0,-6.5,106340.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1300.0,538.2000122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.383438697007641,2026-09-04,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.5,102.07,100.86,99.51,97.3,99.89,99.67,101.08,102.21,99.51,98.92,97.71,99.48,99.66,96.25,95.47,93.74,92.27,92.27,98.65,97.36,97.99,99.5,98.83,99.83,104.55,100.47,99.4,100.95,99.72,97.09,98.66,97.54,96.93,98.3,102.57,102.28,101.09,100.24,110.59,111.28,109.19,113.6,114.48,111.01,109.69,108.22,108.98,111.63,111.48,108.94,108.68,113.88,111.51,113.87,111.62,109.01,106.18,108.4,106.34,104.23,109.23,107.04,108.76,104.3,102.99,99.26,99.98,100.16,96.16,94.23,94.28,93.68,95.28,95.16,92.96,92.2,93.4,91.34,95.06,97.3,98.17,99.38,97.54,97.8,98.8,100.59,100.99,100.01]",-3.448572243925352,-4.342123958119714,False,51.18,"Rising P&F column, no fresh breakout yet",False,True,-3.1571128091664957,11.355103829375501,-11.751035318335056,,198411.0,0.8259655174351697,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
MOTHERSON,750.0,0.0,-0.574069552951384,161.07000732421875,750.0,-0.92999267578125,120802.50549316406,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-697.4945068359375,162.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7075922482372827,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.21,97.8,97.75,101.34,102.3,103.49,103.0,100.67,101.74,100.39,103.93,103.07,104.34,104.36,108.46,107.66,106.4,105.79,110.83,115.14,113.37,115.81,117.04,115.5,115.34,112.73,115.41,115.56,115.31,114.76,116.94,115.84,113.54,112.84,113.39,113.22,112.5,112.93,119.19,118.74,116.32,115.05,114.53,113.68,112.42,110.9,110.4,110.58,109.56,110.04,109.32,109.06,110.56,111.29,109.91,111.11,111.14,113.9,113.76,114.97,113.87,111.73,112.65,115.25,117.24,114.74,117.27,118.37,128.35,127.07,127.94,127.82,125.96,127.58,127.27,129.48,129.37,128.26,127.98,127.61,125.13,124.26,125.14,124.54,127.76,125.61,124.74,123.41,122.71]",3.352604966235617,8.849945413966998,True,46.74,"Falling P&F column, wait for reversal",True,True,3.536817167148665,21.9797574063074,-5.847197185259301,,6790889.0,0.3751734494265989,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
HSCL,150.0,0.0,1.36706764244241,671.0499877929688,150.0,9.04998779296875,100657.49816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1357.4981689453125,662.0,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2560745793854187,2026-09-04,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.9,101.64,102.37,103.49,98.8,102.39,99.74,100.86,102.08,100.63,97.67,90.44,91.64,94.04,95.77,95.22,95.27,96.88,96.94,98.28,98.98,99.54,99.27,105.4,112.9,110.99,111.67,115.51,114.29,111.72,108.33,110.95,112.53,110.44,107.25,104.31,102.72,106.23,109.28,109.28,109.42,103.29,105.49,108.49,108.56,102.11,103.18,103.26,103.66,103.9,105.8,107.11,113.84,117.22,120.97,125.48,121.76,124.6,126.37,124.92,118.22,120.65,119.57,117.52,116.26,116.96,116.53,119.01,117.4,119.59,116.94,117.73,119.9,121.24,122.1,121.65,116.71,109.07,101.25,102.39,101.57,102.37,104.1,103.63,101.05,105.75,103.18,103.27,104.93]",-6.4692746082980594,-5.462772815765893,False,41.49,Bearish P&F breakdown,False,True,-6.2461165349517955,18.909454308436977,-16.213014441607974,,2489969.0,0.3031660727226418,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
AVALON,50.0,0.0,-2.3125499306968944,2196.60009765625,50.0,-52.0,109830.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2600.0,2248.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.461661441793472,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.7,107.93,110.66,106.52,114.6,126.52,123.26,121.74,121.15,117.6,123.17,122.69,125.28,134.56,134.68,135.52,137.68,132.45,135.59,139.79,135.11,140.64,141.79,152.54,150.33,151.48,152.85,144.92,149.52,157.12,161.71,158.76,158.57,159.32,158.18,155.65,159.87,158.92,160.03,163.8,164.68,162.96,162.52,161.71,156.37,147.62,149.0,155.77,157.44,152.98,156.27,149.76,158.04,154.61,153.0,154.93,156.78,158.24,158.13,154.95,146.72,149.12,156.94,160.57,153.92,159.38,160.93,157.43,173.91,169.05,170.21,172.05,168.74,170.91,181.17,193.96,198.18,197.31,191.68,185.91,184.41,194.78,197.62,194.98,206.39,204.31,194.31,199.0,194.85]",14.91311457539326,28.633161389171246,True,56.96,"Falling P&F column, wait for reversal",True,True,15.083930935591837,68.60327129398041,-7.4453270777593,,578633.0,1.0157108482123736,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
ICICIBANK,50.0,0.0,-0.4755278900786752,1423.199951171875,50.0,-6.800048828125,71159.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-340.00244140625,1430.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.594935941002774,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.48,99.46,97.86,97.91,96.51,95.38,96.31,96.67,95.74,95.43,95.78,96.35,94.72,93.99,94.66,96.16,97.29,95.85,95.29,95.49,95.38,94.32,96.05,96.38,97.55,97.54,98.27,101.1,103.81,103.23,100.84,100.74,100.63,100.72,100.93,101.0,100.86,103.22,104.87,105.28,103.9,103.54,104.52,105.51,106.19,105.28,104.25,102.86,103.14,103.58,104.03,104.38,104.83,107.08,107.6,107.51,107.09,107.8,107.56,107.16,105.82,105.68,105.73,105.39,106.94,107.05,106.7,107.8,104.83,104.89,104.66,104.56,102.52,104.03,103.8,103.91,103.15,103.43,103.91,103.48,103.59,104.3,105.35,103.63,105.41,105.64,105.54,105.5,105.25]",0.13021228236878013,7.9037243377688915,True,49.94,Bullish P&F breakout,True,True,0.3678763319773459,5.750155678668389,-2.5205512895976057,,6402985.0,0.6990859214530855,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
INDNIPPON,100.0,0.0,4.398767413367111,1158.199951171875,100.0,48.7999267578125,115819.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4879.99267578125,1109.4000244140625,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.595917358584275,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.51,99.22,96.85,96.32,97.62,98.49,97.39,95.79,94.22,93.45,92.17,95.77,95.05,94.81,96.5,96.48,98.2,98.04,97.57,111.72,109.5,109.9,111.11,112.53,111.72,110.19,110.14,109.27,108.28,109.37,110.72,111.63,110.17,109.18,109.35,109.76,113.52,113.16,115.49,116.81,120.72,116.75,118.65,117.69,118.42,122.13,121.38,131.69,137.24,144.94,142.63,137.94,142.23,143.54,142.2,145.57,143.95,144.77,143.49,141.79,137.26,137.43,136.55,137.11,135.97,137.75,132.33,134.87,136.1,130.32,131.13,134.41,129.17,130.47,132.11,130.44,129.23,127.59,128.02,124.1,123.33,123.03,122.7,122.34,120.51,124.61,124.58,129.51,135.52]",3.0879891988300656,22.983306141862947,True,60.98,"Rising P&F column, no fresh breakout yet",True,True,3.3290619659678944,31.473055219971812,-6.717141273678284,,62489.0,2.4813469136537813,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.5x 20-day average),2026-09-04T18:02+05:30
TANFACIND-EQ,45.0,0.0,5.735694991574536,3231.60009765625,45.0,175.300048828125,145422.00439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7888.502197265625,3056.300048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.259398389249815,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.12,98.32,98.27,93.87,88.01,84.36,85.44,87.4,86.43,84.97,86.29,83.04,82.42,82.75,82.71,82.26,78.84,76.27,75.85,79.56,81.53,81.19,79.94,78.52,78.6,79.08,75.94,74.19,77.71,79.83,80.65,82.12,82.96,87.37,88.19,89.42,91.69,94.21,93.6,96.81,96.22,95.22,93.7,93.29,90.15,89.11,89.63,90.94,91.5,91.44,93.1,93.46,100.44,102.25,102.78,102.47,103.1,103.81,104.23,99.26,108.77,105.39,108.53,115.65,118.76,116.34,115.04,116.34,115.23,114.72,116.64,121.73,130.48,132.58,129.8,129.92,126.11,122.64,123.71,118.9,114.24,114.32,115.89,115.16,116.78,117.23,115.4,114.89,121.76]",11.588563424124132,53.9669776374635,True,57.89,"Rising P&F column, no fresh breakout yet",True,True,11.719718274529246,40.15014570452833,-8.829045911633848,,14745.0,0.698818477812691,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.74%),2026-09-04T18:02+05:30
VADILALIND,20.0,0.0,0.5252790544977071,7655.0,20.0,40.0,153100.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,800.0,7615.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.431488208897997,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.8,98.08,97.03,97.02,94.43,93.68,92.31,90.6,90.0,87.67,87.05,85.61,87.58,86.37,88.26,88.88,88.82,89.64,90.26,99.34,109.2,111.75,112.57,114.14,120.58,118.6,119.76,125.04,126.37,124.86,123.53,125.88,125.32,125.8,123.56,128.17,129.82,130.14,130.08,130.3,128.22,123.23,125.0,128.34,128.9,130.38,128.06,127.78,127.34,127.49,135.75,132.06,135.29,134.37,135.04,135.19,135.65,136.88,135.94,135.25,134.56,144.17,144.54,142.95,144.21,143.67,141.04,145.04,142.29,144.69,144.21,141.63,151.74,152.24,145.46,146.32,145.73,145.11,145.59,145.65,145.25,145.22,145.79,154.34,149.19,152.85,150.01,151.56,152.72]",9.172637063651411,28.763618307134852,True,60.23,Bullish P&F breakout,True,True,9.358206384007683,41.750914993056256,-2.5469364717349285,,6989.0,0.1733834455897493,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
MARICO,150.0,0.0,-1.4805414114744564,815.1500244140625,150.0,-12.25,122272.50366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1837.5,827.4000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7405398732133603,2026-09-04,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.31,100.94,103.77,102.49,103.22,103.05,105.32,106.34,106.15,105.12,106.41,105.55,104.34,104.7,104.15,103.08,101.93,102.23,102.62,102.66,101.89,102.51,103.12,103.39,103.0,103.75,103.03,105.36,105.05,103.66,101.09,100.34,99.61,101.23,100.67,99.74,101.71,101.22,102.6,104.76,103.86,104.97,105.05,103.04,102.52,103.69,104.28,105.32,103.15,102.29,103.05,102.31,101.98,102.86,103.6,103.1,105.4,105.39,105.57,104.62,107.38,106.16,107.8,105.56,105.66,105.45,102.66,104.16,104.13,103.59,102.49,102.25,103.15,104.01,102.33,101.41,102.41,102.96,101.76,101.32,101.04,99.49,99.65,98.95,97.35,100.82,100.47,99.96,98.71]",-4.235681843465544,-4.857497318559534,False,37.02,"Falling P&F column, wait for reversal",False,True,-3.9977846588146293,3.3705830077273014,-7.929062303911582,,943682.0,0.6197082338021138,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
BLSE,300.0,0.0,-1.1123145902690923,320.04998779296875,300.0,-3.600006103515625,96014.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1080.0018310546875,323.6499938964844,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.152020429855363,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,108.19,109.44,107.93,105.93,105.37,104.97,105.59,103.11,102.07,102.97,102.81,102.92,106.77,108.56,110.2,110.04,111.06,114.05,114.61,117.32,119.34,119.9,121.01,120.57,123.45,123.45,123.93,122.81,123.43,122.29,123.73,119.73,119.88,117.46,118.34,118.6,117.96,117.66,118.4,122.87,122.55,133.28,131.18,137.82,139.07,138.24,137.27,135.39,134.76,135.72,139.42,140.62,138.14,141.46,139.82,137.18,134.44,137.68,147.37,148.61,145.36,152.72,151.12,153.51,151.43,152.99,161.94,162.01,157.98,158.88,160.36,159.47,158.44,159.09,157.19,157.62,159.36,162.2,161.93,158.85,156.7,160.79,158.11,163.86,163.93,166.01,164.71,164.66,163.21]",9.138894321834258,32.215747099572845,True,58.42,Bullish P&F breakout,True,True,9.295043758956512,49.567105961128696,-2.3940244738137495,,141700.0,0.315284991933755,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
MARUTI,7.0,0.0,-1.267791864354051,12694.0,7.0,-163.0,88858.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1141.0,12857.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9916079638553768,2026-09-04,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.3,102.7,101.46,101.46,100.4,100.02,99.08,99.21,98.1,96.76,98.32,96.86,95.57,95.45,95.75,95.45,95.85,95.63,96.69,96.41,96.24,96.76,97.47,97.2,97.47,97.34,97.71,98.75,99.76,99.44,101.32,99.88,99.14,97.77,97.02,96.85,97.95,96.2,100.39,98.33,103.05,104.37,103.51,103.77,103.95,104.54,101.8,98.82,98.54,97.25,96.33,96.74,98.44,98.88,96.23,96.54,97.29,97.32,97.5,98.34,98.64,99.06,101.09,100.99,99.31,99.91,100.05,99.79,100.22,99.95,99.12,98.07,98.07,98.29,97.67,97.51,97.48,97.9,96.07,96.4,96.38,95.44,94.97,94.29,95.05,92.07,92.0,91.81,90.85]",-7.480167916848401,-6.664060660646875,False,27.53,Bearish P&F breakdown,False,False,-7.245416713772435,-10.333709219947707,-25.853074426568245,,313609.0,0.9747762135320296,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
NYKAA,360.0,0.0,-0.3590700667861934,333.0,360.0,-1.20001220703125,119880.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-432.00439453125,334.20001220703125,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.686915783688386,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.71,99.14,100.99,99.67,97.38,98.39,98.29,97.16,98.52,100.0,100.26,100.44,99.11,99.29,99.99,100.85,97.27,95.45,94.23,95.35,98.13,99.13,99.64,98.53,96.96,97.13,98.44,98.1,98.11,100.71,99.1,98.27,101.15,106.97,108.37,108.7,109.23,110.15,108.93,109.6,112.32,110.77,112.12,110.94,111.58,112.18,114.83,115.46,116.21,115.42,114.67,116.0,114.84,114.54,114.01,115.25,116.11,116.73,115.89,115.83,116.59,115.12,117.7,117.07,119.81,119.54,117.03,116.44,116.15,112.47,112.84,113.62,114.45,115.24,113.75,111.89,114.22,114.77,115.91,114.55,115.33,117.6,117.03,115.94,120.18,117.93,118.38,116.94,116.61]",1.2210422981435487,20.066412604553598,True,50.53,Bullish P&F breakout,True,True,1.4449422058256722,19.63476334755512,-4.877696577997625,,2048358.0,0.430033772220376,2026-09-04,2026-09-04 15:15 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
TATATECH,200.0,0.0,-0.6334586685617261,800.0,200.0,-5.0999755859375,160000.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1019.9951171875,805.0999755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.5861405187699518,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.48,103.56,109.26,107.53,106.3,106.52,107.43,107.47,108.61,106.79,106.9,108.52,114.26,114.7,113.24,114.31,114.2,118.48,120.65,120.01,123.11,127.04,126.56,129.0,133.45,136.17,128.56,132.69,129.07,131.17,131.26,130.14,130.36,128.55,126.47,127.68,130.04,127.87,128.58,123.31,117.49,114.32,120.9,121.56,120.37,122.9,120.67,120.5,120.23,127.09,127.09,127.15,128.63,127.75,125.41,121.77,120.38,118.93,121.32,120.18,124.18,124.03,125.94,124.78,126.11,126.5,125.06,133.63,145.13,145.18,142.77,138.63,142.64,143.62,139.14,138.64,134.76,136.05,135.38,131.46,131.05,130.45,131.55,136.98,135.81,134.95,135.62,133.89,133.36]",3.2930206209856427,-2.0642800555741636,True,48.8,"Rising P&F column, no fresh breakout yet",True,True,3.4697282523953987,20.417539688259723,-9.003016802145291,,940277.0,0.4474491159915649,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
