Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.1061007402648593,362.1000061035156,200.0,-4.04998779296875,72420.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-809.99755859375,366.1499938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6089153017306672,2026-09-18,True,Risk review,20,Price is above the 200dma,"[100.0,99.49,103.11,100.69,105.95,104.12,103.35,104.95,106.36,107.49,108.09,113.14,111.48,110.76,114.27,114.37,114.0,114.35,114.14,113.08,114.56,113.57,114.26,112.17,114.58,113.19,114.12,114.61,115.62,114.27,113.91,111.44,112.12,111.07,112.26,113.35,112.86,114.92,112.95,113.89,114.21,115.91,116.61,116.25,115.36,116.95,116.69,115.11,115.46,115.63,116.85,117.23,128.65,126.45,124.63,124.31,125.05,121.93,125.6,124.4,124.42,124.75,124.68,119.23,119.42,119.67,124.13,123.51,123.32,122.67,124.26,122.41,122.13,121.1,120.19,118.73,119.04,119.75,119.43,119.57,122.09,121.29,123.52,122.98,119.94,120.38,121.34,121.45,122.24,119.12]",-1.3888064775129494,4.3852528974514415,False,41.71,"Falling P&F column, wait for reversal",False,True,-2.6349472882226332,14.35005122523374,-7.674346771927221,,29905.0,0.2542975693982361,2026-09-21,2026-09-21 14:00 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
THANGAMAYL,10.0,0.0,-2.696005550599667,4908.5,10.0,-136.0,49085.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1360.0,5044.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.0904944249417263,2026-09-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,98.93,96.83,96.7,95.49,97.49,100.4,102.82,101.5,100.69,99.68,102.7,111.73,115.22,123.41,129.63,148.6,144.61,149.78,147.37,148.78,149.22,147.46,146.08,143.71,148.23,142.58,142.93,145.08,141.69,143.11,147.82,155.83,168.99,155.96,164.83,160.97,163.45,165.79,179.67,171.85,168.31,160.13,166.87,170.49,164.78,166.81,164.5,165.76,168.75,181.01,181.75,189.93,185.86,166.24,150.11,134.53,126.44,120.69,126.7,132.26,135.27,136.23,133.05,135.27,133.5,138.5,136.06,140.23,141.04,138.96,139.59,139.66,136.6,139.33,139.64,137.75,136.39,135.64,134.71,135.81,137.07,141.32,138.23,132.55,132.09,133.23,130.39,130.76,131.46]",-10.132626222091112,-7.801412568920774,False,40.46,Bearish P&F breakdown,False,True,-10.748673964000677,14.021619649820206,-30.987071619125793,,41905.0,0.3930621090659417,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
AJANTPHARM,30.0,0.0,0.1262767952823873,3568.10009765625,30.0,4.5,107043.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,135.0,3563.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3781154716073165,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.42,103.58,101.47,102.72,102.9,100.52,99.53,98.08,96.31,96.3,93.86,92.38,93.57,92.93,94.0,94.19,95.47,96.12,96.5,99.75,102.82,100.04,96.27,96.49,96.19,95.7,95.34,98.85,99.68,101.53,99.76,106.55,107.31,104.24,103.64,103.19,104.18,102.35,102.74,102.25,102.29,104.34,104.54,105.65,105.91,105.2,106.08,109.02,106.69,107.27,104.96,104.15,102.58,103.59,105.15,105.58,105.92,106.76,105.04,106.59,106.89,106.67,106.62,107.39,109.38,111.97,113.24,113.27,112.98,111.3,110.6,108.72,107.49,107.58,107.44,107.59,108.44,106.92,106.97,107.88,106.4,108.36,110.13,109.35,109.3,109.71,111.31,111.24,110.94]",3.1855988938737756,15.917915027179962,True,54.3,"Falling P&F column, wait for reversal",True,True,1.7359087861162026,17.129888476908704,-4.157921993057401,,106531.0,1.5161835741916752,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
ZYDUSWELL,200.0,0.0,0.8712279163176184,526.7999877929688,200.0,4.54998779296875,105359.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,909.99755859375,522.25,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3407250677298648,2026-09-18,True,Risk review,20,Price is above the 200dma,"[100.0,97.36,96.78,95.6,97.33,97.51,94.17,93.41,91.71,90.27,90.28,96.51,95.26,95.87,97.35,96.7,97.67,102.28,98.29,97.25,98.77,97.57,94.99,96.53,95.43,94.83,96.18,100.35,100.07,98.9,98.07,108.2,108.87,106.83,111.14,112.01,108.61,107.32,105.88,106.62,109.22,109.07,106.59,106.33,111.42,109.1,111.41,109.2,106.65,103.88,106.06,104.04,101.97,106.87,104.73,106.41,102.04,100.76,97.12,97.82,98.0,94.08,92.19,92.24,91.65,93.22,93.1,90.95,90.2,91.38,89.37,93.0,95.2,96.04,97.23,95.43,95.68,96.66,98.42,98.81,97.84,102.63,102.91,102.74,105.37,102.7,104.49,104.82,102.76,97.42]",-2.914872416651426,1.292912141312108,False,42.22,"Falling P&F column, wait for reversal",False,True,-3.9374932672951446,8.072312685026706,-13.319502074688794,,80972.0,0.1260067687477318,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
MOTHERSON,750.0,0.0,0.233739070495087,162.9499969482422,750.0,0.3799896240234375,122212.49771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,284.9922180175781,162.57000732421875,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7151277867423267,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.68,102.16,101.31,102.56,102.58,106.61,105.82,104.58,103.98,108.94,113.17,111.44,113.84,115.05,113.53,113.37,110.81,113.44,113.58,113.34,112.8,114.95,113.86,111.6,110.91,111.46,111.29,110.58,111.0,117.16,116.71,114.33,113.09,112.58,111.74,110.5,109.0,108.51,108.69,107.69,108.16,107.45,107.2,108.67,109.39,108.04,109.21,109.25,111.96,111.82,113.01,111.93,109.82,110.73,113.28,115.24,112.78,115.27,116.35,126.15,124.9,125.76,125.64,123.81,125.4,125.09,127.27,127.16,126.08,125.79,125.43,123.0,122.14,123.0,122.41,125.58,123.47,122.62,121.3,120.61,122.1,123.21,123.78,123.85,124.79,122.56,122.63,124.23,123.69]",4.101456993904318,10.971890603610014,True,50.76,"Falling P&F column, wait for reversal",True,True,2.501218419161244,21.14563555918567,-4.751573529164599,,4536399.0,0.4253725000246963,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
HSCL,150.0,0.0,1.0142943464461762,682.2000122070312,150.0,6.85003662109375,102330.00183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1027.5054931640625,675.3499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2734093205875894,2026-09-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.58,95.68,88.6,89.77,92.13,93.82,93.28,93.33,94.91,94.96,96.28,96.97,97.52,97.25,103.26,110.6,108.73,109.39,113.16,111.97,109.44,106.13,108.69,110.24,108.19,105.07,102.19,100.63,104.07,107.06,107.06,107.19,101.18,103.34,106.28,106.35,100.03,101.08,101.16,101.55,101.79,103.64,104.93,111.53,114.84,118.51,122.93,119.28,122.07,123.8,122.38,115.81,118.19,117.13,115.12,113.89,114.58,114.15,116.59,115.01,117.16,114.56,115.33,117.46,118.77,119.62,119.17,114.34,106.85,99.19,100.31,99.5,100.29,101.98,101.53,98.99,103.6,101.08,101.17,102.79,103.47,102.93,102.94,102.8,102.97,100.79,103.23,102.33,104.87]",-4.453494258415802,-0.18987109540969938,False,48.21,"Rising P&F column, no fresh breakout yet",False,True,-5.645487487411016,17.35333820797509,-15.67611999012951,,2262956.0,0.4582404106950693,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
AVALON,50.0,0.0,-2.0569788460519045,2485.5,50.0,-52.199951171875,124275.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2609.99755859375,2537.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.760949264737355,2026-09-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.52,96.6,101.18,100.78,102.91,110.53,110.63,111.32,113.09,108.8,111.38,114.83,110.98,115.52,116.47,125.3,123.49,124.43,125.56,119.04,122.82,129.06,132.83,130.41,130.25,130.87,129.94,127.86,131.32,130.54,131.45,134.55,135.27,133.86,133.5,132.83,128.45,121.26,122.39,127.96,129.32,125.66,128.37,123.02,129.82,127.0,125.68,127.26,128.79,129.98,129.89,127.28,120.52,122.49,128.91,131.89,126.43,130.92,132.19,129.32,142.85,138.86,139.81,141.32,138.61,140.39,148.82,159.33,162.79,162.08,157.45,152.71,151.48,160.0,162.33,160.16,169.53,167.83,159.61,163.46,160.06,172.14,167.21,168.37,164.07,166.83,162.57,166.7,187.44]",28.783105403338972,43.23113967307044,True,67.19,Bullish P&F breakout,True,True,26.461351106157526,86.32445437718741,0.0,,825685.0,1.2447997346630333,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
ICICIBANK,50.0,0.0,0.619906386322211,1347.199951171875,50.0,8.2999267578125,67359.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,414.996337890625,1338.9000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.4964999857743668,2026-09-18,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.68,100.04,100.64,98.94,98.18,98.87,100.44,101.62,100.11,99.53,99.74,99.62,98.52,100.32,100.67,101.9,101.88,102.64,105.6,108.43,107.83,105.33,105.23,105.11,105.2,105.42,105.5,105.35,107.82,109.54,109.97,108.53,108.15,109.17,110.2,110.91,109.96,108.89,107.44,107.73,108.19,108.66,109.03,109.49,111.85,112.39,112.3,111.86,112.6,112.35,111.93,110.53,110.38,110.44,110.08,111.7,111.82,111.45,112.6,109.49,109.56,109.31,109.21,107.08,108.66,108.42,108.53,107.74,108.03,108.53,108.08,108.2,108.94,110.04,108.24,110.1,110.34,110.23,110.2,109.93,110.73,108.3,108.1,108.13,107.72,107.7,108.35,106.44,104.84]",-4.28573527945254,-0.553755497383912,False,30.35,"Falling P&F column, wait for reversal",False,False,-5.461693612635299,-0.5435558984492217,-8.294518875749146,,3593156.0,0.4072162569085069,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
INDNIPPON,100.0,0.0,-1.4285714285714235,1242.0,100.0,-18.0,124200.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1800.0,1260.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.759283031022969,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.36,97.55,96.22,99.98,99.22,98.98,100.74,100.72,102.52,102.35,101.86,116.62,114.31,114.73,115.99,117.48,116.63,115.03,114.98,114.07,113.04,114.17,115.59,116.53,115.0,113.98,114.15,114.58,118.5,118.13,120.57,121.94,126.02,121.87,123.86,122.86,123.62,127.5,126.71,137.48,143.27,151.31,148.9,144.0,148.48,149.84,148.44,151.97,150.27,151.13,149.79,148.02,143.29,143.46,142.55,143.14,141.94,143.8,138.14,140.8,142.07,136.05,136.89,140.32,134.85,136.2,137.92,136.17,134.91,133.19,133.64,129.55,128.75,128.43,128.09,127.71,125.81,130.09,130.06,135.19,141.47,138.41,137.35,161.61,169.08,167.82,161.31,156.42,156.01]",9.63189949349854,36.88253917667688,True,58.7,"Falling P&F column, wait for reversal",True,True,7.859536202280615,39.92624255986647,-7.962016070124179,,34574.0,0.1301907165591754,2026-09-21,2026-09-21 14:05 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
TANFACIND-EQ,45.0,0.0,-2.37375958970556,3442.35009765625,45.0,-83.699951171875,154905.75439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3766.497802734375,3526.050048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.441455873660562,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.89,97.22,98.73,95.01,94.31,94.67,94.63,94.12,90.21,87.27,86.79,91.03,93.28,92.89,91.47,89.84,89.93,90.48,86.88,84.89,88.91,91.33,92.28,93.96,94.92,99.97,100.91,102.32,104.91,107.79,107.09,110.76,110.09,108.95,107.2,106.74,103.15,101.96,102.56,104.05,104.69,104.62,106.52,106.94,114.93,116.99,117.6,117.24,117.96,118.78,119.25,113.57,124.45,120.58,124.17,132.32,135.88,133.12,131.62,133.11,131.84,131.26,133.46,139.28,149.29,151.7,148.52,148.65,144.3,140.32,141.55,136.04,130.71,130.8,132.6,131.76,133.61,134.13,132.04,131.45,139.32,148.74,154.1,152.61,147.5,147.3,154.08,150.92,154.29]",16.87818433900683,54.342160237964166,True,63.01,"Rising P&F column, no fresh breakout yet",True,True,15.386464897848672,49.2628300795422,-1.0373715507969838,,7944.0,0.4151847661057874,2026-09-21,2026-09-21 13:51 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
VADILALIND,20.0,0.0,0.9576202118989352,7432.5,20.0,70.5,148650.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1410.0,7362.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.302475221912757,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.33,96.77,96.08,94.49,96.66,95.32,97.41,98.09,98.03,98.94,99.62,109.64,120.52,123.34,124.24,125.98,133.09,130.9,132.18,138.01,139.48,137.81,136.35,138.94,138.32,138.84,136.37,141.46,143.28,143.64,143.57,143.81,141.52,136.02,137.96,141.65,142.26,143.9,141.34,141.03,140.54,140.72,149.83,145.76,149.32,148.31,149.05,149.21,149.72,151.07,150.04,149.28,148.52,159.12,159.53,157.78,159.16,158.56,155.66,160.08,157.05,159.69,159.17,156.32,167.48,168.03,160.54,161.49,160.85,160.16,160.69,160.76,160.32,160.28,160.91,170.35,164.66,168.7,165.57,167.28,168.55,165.96,166.22,165.52,161.55,154.95,159.95,162.66,164.32]",4.102821744011376,18.34990437883541,True,52.32,"Rising P&F column, no fresh breakout yet",True,True,2.583249326866355,34.12082139500039,-6.277014540158399,,12841.0,0.6677934369962036,2026-09-21,2026-09-21 14:04 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
MARICO,150.0,0.0,2.705560310917132,825.6500244140625,150.0,21.75,123847.50366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3262.5,803.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.751451813924424,2026-09-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.82,98.85,100.07,99.25,98.11,98.45,97.93,96.93,95.85,96.14,96.5,96.54,95.82,96.39,96.97,97.22,96.85,97.56,96.88,99.08,98.79,97.48,95.06,94.35,93.67,95.19,94.67,93.79,95.65,95.19,96.48,98.51,97.66,98.71,98.79,96.9,96.41,97.5,98.06,99.04,97.0,96.19,96.9,96.21,95.9,96.72,97.42,96.95,99.12,99.11,99.28,98.38,100.98,99.83,101.37,99.26,99.36,99.16,96.54,97.95,97.92,97.41,96.38,96.15,97.0,97.81,96.22,95.36,96.3,96.82,95.69,95.28,95.02,93.55,93.7,93.05,91.54,94.8,94.48,94.0,92.82,92.17,94.0,93.37,92.46,92.35,93.04,95.24,92.8]",-3.5252649892970056,-2.5187265303319717,False,40.93,"Falling P&F column, wait for reversal",False,True,-4.611109971657745,1.4757979060397108,-9.199746249269413,,1205617.0,0.673308513529898,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
BLSE,300.0,0.0,0.8530844256022796,319.20001220703125,300.0,2.70001220703125,95760.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,810.003662109375,316.5,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.127447287886923,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.99,99.86,99.71,99.82,103.55,105.29,106.88,106.72,107.71,110.61,111.15,113.78,115.75,116.28,117.36,116.93,119.73,119.72,120.2,119.1,119.71,118.6,120.0,116.12,116.27,113.92,114.77,115.03,114.41,114.11,114.83,119.17,118.86,129.26,127.22,133.66,134.88,134.07,133.13,131.31,130.69,131.62,135.22,136.38,133.97,137.19,135.61,133.04,130.39,133.53,142.93,144.13,140.98,148.11,146.57,148.88,146.87,148.37,157.06,157.13,153.21,154.09,155.52,154.66,153.67,154.29,152.45,152.87,154.56,157.31,157.04,154.06,151.98,155.94,153.35,158.92,158.98,161.0,159.74,159.7,158.29,158.66,159.84,159.99,158.57,156.66,158.61,160.34,158.93]",6.047940032049914,39.510775797383914,True,54.12,"Falling P&F column, wait for reversal",True,True,4.329702910885147,45.184156986921266,-3.3253481675522,,151945.0,0.4767749311367809,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
MARUTI,7.0,0.0,0.6775179707510626,12185.0,7.0,82.0,85295.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,574.0,12103.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.8949520622472156,2026-09-18,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.63,100.22,98.73,97.42,97.29,97.6,97.29,97.7,97.48,98.56,98.27,98.1,98.63,99.36,99.08,99.35,99.22,99.6,100.66,101.69,101.36,103.28,101.82,101.06,99.66,98.89,98.72,99.85,98.06,102.33,100.23,105.04,106.39,105.51,105.78,105.96,106.56,103.77,100.73,100.45,99.13,98.19,98.61,100.35,100.8,98.09,98.41,99.17,99.2,99.39,100.24,100.55,100.97,103.04,102.94,101.23,101.84,101.99,101.72,102.16,101.88,101.04,99.97,99.96,100.19,99.56,99.4,99.37,99.79,97.93,98.26,98.25,97.28,96.8,96.11,96.89,93.85,93.78,93.58,92.61,93.49,92.4,92.74,92.87,91.47,92.14,91.63,92.04,89.51]",-8.53873094934462,-9.491198391728295,False,25.22,Bearish P&F breakdown,False,False,-9.512508073344616,-13.464183222458958,-29.30516462775764,,268077.0,0.7015030357459677,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
NYKAA,360.0,0.0,0.6322463170570058,334.25,360.0,2.100006103515625,120330.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,756.002197265625,332.1499938964844,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.673305371360659,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.5,101.77,101.96,100.6,100.79,101.5,102.37,98.74,96.89,95.65,96.78,99.61,100.63,101.14,100.01,98.42,98.59,99.92,99.58,99.58,102.23,100.59,99.75,102.67,108.59,110.0,110.34,110.87,111.81,110.58,111.26,114.02,112.43,113.81,112.61,113.26,113.87,116.56,117.2,117.96,117.16,116.4,117.75,116.57,116.27,115.73,116.99,117.86,118.49,117.63,117.57,118.34,116.85,119.47,118.84,121.62,121.34,118.79,118.19,117.9,114.16,114.54,115.34,116.17,116.98,115.47,113.58,115.94,116.5,117.66,116.28,117.07,119.38,118.8,117.69,121.99,119.71,120.17,118.7,118.37,118.94,121.63,123.02,123.09,124.0,123.58,119.66,117.85,119.87]",1.343893581319211,8.9674329515401,True,48.55,"Falling P&F column, wait for reversal",True,True,0.0036109713990928327,18.01192596511003,-4.977827064548501,,2920936.0,0.739085500440355,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
TATATECH,200.0,0.0,0.484462584381129,725.9500122070312,200.0,3.5,145190.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,700.0,722.4500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.225606360795135,2026-09-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.33,98.43,99.92,105.21,105.61,104.26,105.26,105.15,109.09,111.09,110.5,113.36,116.98,116.53,118.78,122.87,125.38,118.38,122.18,118.84,120.78,120.86,119.83,120.03,118.37,116.45,117.56,119.73,117.74,118.39,113.54,108.18,105.26,111.32,111.93,110.83,113.16,111.11,110.95,110.7,117.02,117.02,117.08,118.43,117.63,115.47,112.12,110.84,109.51,111.71,110.66,114.34,114.2,115.96,114.89,116.12,116.48,115.15,123.04,133.63,133.68,131.46,127.64,131.34,132.24,128.11,127.66,124.08,125.27,124.65,121.04,120.67,120.12,121.13,126.13,125.05,124.25,124.87,123.28,122.79,121.01,122.79,121.79,120.9,118.27,120.34,118.58,119.08,112.4]",-6.681311528637368,-3.4709132828355194,False,32.26,Bearish P&F breakdown,False,True,-7.977060509849155,7.931913202916263,-17.82403547238356,,841090.0,0.7898116374038805,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
J&KBANK,600.0,0.0,-0.8391292892442004,145.35000610351562,600.0,-1.2299957275390625,87210.00366210938,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-737.9974365234375,146.5800018310547,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.937496644446936,2026-09-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,102.52,99.77,99.23,96.89,100.41,100.67,105.24,105.07,104.6,103.61,106.28,105.24,107.6,107.66,113.4,112.18,112.49,114.03,119.36,119.01,119.03,119.56,119.82,120.66,121.01,120.58,120.95,119.61,119.1,118.28,118.11,119.49,115.34,115.63,121.31,121.83,120.2,120.18,123.63,123.77,139.9,132.38,129.34,132.79,129.6,133.62,132.49,135.51,131.86,128.55,127.8,129.8,129.37,112.12,111.84,113.0,111.87,113.62,112.63,115.83,114.92,111.19,112.34,112.51,112.48,111.66,106.16,108.16,107.21,106.2,106.67,104.6,106.5,108.48,108.68,106.89,104.74,105.92,104.54,108.16,108.53,107.44,106.57,106.27,106.63,106.26,108.13,110.28,107.5]",-6.740678011263135,-10.853931268997563,False,43.08,Bearish P&F breakdown,False,True,-7.6024666512463535,10.900067365646882,-23.913830015579574,,2248488.0,1.1646090286660835,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
