Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.7789173172897179,388.1499938964844,200.0,3.0,77629.99877929688,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,385.1499938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7332774250746026,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,111.75,112.11,123.03,120.93,119.19,118.88,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44,118.71,118.12,117.93,117.31]",4.431347218138004,18.970056946474845,True,56.84,"Falling P&F column, wait for reversal",True,True,6.43854185336985,22.866933751048624,-3.131290748468918,,14981.0,0.033740546436494,2026-08-21,2026-08-21 10:26 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
THANGAMAYL,10.0,0.0,-0.2748763056624526,5442.0,10.0,-15.0,54420.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-150.0,5457.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.215058082645692,2026-08-20,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,156.38,157.02,164.09,160.58,143.62,129.69,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,117.55,121.15,121.86,120.06]",-8.842614493765543,45.52122396268086,False,46.16,"Rising P&F column, no fresh breakout yet",False,True,-6.906882803067537,30.457722174541345,-25.34373076133799,,21273.0,0.0757854011660114,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
AJANTPHARM,30.0,0.0,-0.016402384525016,3658.0,30.0,-0.60009765625,109740.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-18.0029296875,3658.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.450210841410111,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,95.98,97.25,97.96,101.92,99.16,96.64,94.19,94.07,93.96,93.58,94.3,94.87,94.86,92.89,94.58,96.03,98.09,97.91,102.36,100.36,98.88,100.67,104.11,104.55,107.84,105.64,106.94,107.13,104.66,103.63,102.11,100.27,100.26,97.72,96.18,97.42,96.75,97.87,98.06,99.4,100.07,100.47,103.85,107.05,104.15,100.23,100.46,100.15,99.64,99.26,102.92,103.78,105.7,103.86,110.93,111.73,108.52,107.9,107.43,108.46,106.56,106.97,106.46,106.49,108.63,108.84,109.99,110.26,109.53,111.68,109.28,108.43,106.8,107.85,109.47,110.27,111.15,109.36,110.97,111.29,111.06,111.0,111.81,113.88,116.58,117.9,117.93,117.63,115.87]",7.290697508795807,9.682120966175223,True,66.06,Bullish P&F breakout,True,True,9.127661150729427,24.91694615249007,-1.6029222284519862,,11723.0,0.1068632982956384,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
ZYDUSWELL,200.0,0.0,-0.4588046776331844,499.0,200.0,-2.29998779296875,99800.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-459.99755859375,501.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2282763073877265,2026-08-20,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.35,100.13,106.69,102.66,100.55,98.7,98.93,99.9,99.25,99.08,98.62,97.52,96.63,98.86,101.33,100.91,99.7,98.37,96.18,98.75,98.53,99.93,101.04,98.37,97.79,96.59,98.34,98.52,95.15,94.38,92.67,91.21,91.22,97.52,96.25,96.86,98.36,97.7,98.69,103.35,99.32,98.26,99.8,98.58,95.97,97.53,96.42,95.82,97.18,101.39,101.11,99.93,99.09,109.33,110.01,107.94,112.3,113.17,109.74,108.43,106.99,107.73,110.35,110.21,107.7,107.43,112.58,110.24,112.57,104.96,107.16,105.12,103.04,107.98,105.82,103.1,101.81,98.13,98.84,99.02,95.06,93.15,93.2,92.61,94.19,94.07,91.89,91.14,92.33]",-9.713858613406778,-4.413283994165473,False,38.13,Bearish P&F breakdown,False,True,-7.753268061826224,6.069199887363075,-16.796682523988594,,22491.0,0.0672548689208854,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
MOTHERSON,750.0,0.0,-0.8019817169871657,168.22000122070312,750.0,-1.3600006103515625,126165.00091552734,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1020.000457763672,169.5800018310547,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8169387010182403,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.76,101.91,100.13,101.54,100.31,100.86,99.56,100.31,106.02,103.1,103.05,103.31,100.86,99.33,98.54,97.14,97.09,100.66,101.61,102.79,102.3,99.99,101.05,99.72,103.23,102.37,103.63,103.66,107.73,106.94,105.68,105.07,110.08,114.36,112.61,115.03,116.25,114.72,114.56,111.97,114.63,114.78,114.53,113.99,116.15,115.05,112.77,112.08,112.63,112.46,111.74,112.17,118.39,117.94,115.53,114.28,113.76,112.91,111.66,110.15,109.65,109.83,108.82,109.3,108.58,108.32,109.81,110.54,109.17,113.13,113.0,114.2,113.1,110.98,111.89,116.45,113.97,116.48,117.57,127.48,126.22,127.08,126.96,125.11,126.71,126.41,128.6,128.49,127.4]",10.115258415246275,24.44858337814133,True,71.89,Bullish P&F breakout,True,True,12.365403478274173,31.991986377576676,-0.4812160180755809,,1864132.0,0.0854264053004486,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
HSCL,150.0,0.0,-1.6401572838333212,692.6500244140625,150.0,-11.54998779296875,103897.50366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1732.4981689453125,704.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.319762984038155,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.8,97.69,97.73,98.41,100.28,99.33,99.05,98.32,101.38,104.72,108.11,115.47,114.64,114.5,120.63,122.92,122.61,123.48,124.84,119.18,123.51,120.31,121.66,123.13,121.39,117.82,109.1,110.54,113.44,115.53,114.86,114.92,116.87,116.93,118.55,119.4,120.08,119.75,127.15,136.19,133.88,134.7,139.34,137.87,134.76,130.68,133.84,135.74,133.22,129.37,125.82,123.91,128.14,131.83,131.82,131.99,124.59,127.25,130.87,130.95,123.18,124.47,124.56,125.04,125.34,127.62,129.2,137.33,141.4,145.92,150.3,152.44,150.69,142.61,145.54,144.23,140.24,141.09,140.56,143.56,141.61,144.26,141.06,142.01,144.63,147.29,146.74,140.79,131.57]",-3.2871572059970044,11.671799725032738,False,40.91,"Falling P&F column, wait for reversal",False,True,-1.3889830189312447,28.083869439909236,-12.073917999662553,,2407799.0,0.3733190509304192,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
AVALON,50.0,0.0,-1.830250083224816,2204.5,50.0,-41.10009765625,110225.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2055.0048828125,2245.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.461039639096314,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.88,99.19,103.79,103.64,103.1,102.95,105.65,105.99,102.17,102.39,101.96,103.55,100.15,102.7,97.95,100.19,100.9,108.14,110.87,106.72,114.82,126.77,123.5,121.97,121.38,117.83,123.41,122.93,125.52,134.82,134.93,135.78,137.94,132.71,135.85,140.06,135.37,140.91,142.06,152.83,150.62,151.77,153.15,145.19,149.81,157.42,162.02,159.06,158.87,159.62,158.49,155.95,160.17,159.23,160.34,164.11,165.0,163.27,162.83,162.02,156.67,147.9,149.29,156.07,157.74,153.27,156.57,150.05,158.34,154.91,158.54,158.43,155.25,147.01,149.4,157.24,154.21,159.68,161.23,157.73,174.24,169.37,170.53,172.38,169.06,171.24,181.52,194.33,198.56]",23.908066779763693,68.52178521204681,True,76.61,Bullish P&F breakout,True,True,26.210486913717457,83.43479862468224,0.0,,207845.0,0.3964417991890533,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
ICICIBANK,50.0,0.0,0.3045489541369628,1416.199951171875,50.0,4.2999267578125,70809.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,214.996337890625,1411.9000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.581004407675323,2026-08-20,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.65,99.48,102.47,99.96,99.14,98.01,98.88,100.76,99.27,98.55,98.08,95.73,93.88,93.14,92.66,92.64,91.15,91.19,89.89,88.84,89.7,90.04,89.17,88.88,89.21,89.74,88.23,87.54,88.16,89.57,90.62,89.27,88.76,88.94,88.83,87.85,89.46,89.77,90.86,90.85,91.53,94.17,96.69,96.15,93.92,93.83,93.73,93.81,94.01,94.07,93.94,96.14,97.68,98.06,96.78,96.43,97.35,98.27,98.9,98.06,97.1,95.8,96.07,96.48,96.9,97.22,97.64,99.73,100.22,100.41,100.18,99.81,98.57,98.43,98.48,99.61,99.71,99.38,100.41,97.64,97.7,97.48,97.39,95.48,96.89,96.68,96.78,96.08,96.33]",-0.5853765527427446,7.34112167725316,False,49.22,Bullish P&F breakout,True,True,1.146770255337537,5.2954090118427555,-3.2945188757491417,,1192888.0,0.1101649783553053,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
INDNIPPON,100.0,0.0,0.3423159095305106,1113.9000244140625,100.0,3.800048828125,111390.00244140624,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,380.0048828125,1110.0999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4870511354714084,2026-08-19,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,102.46,100.94,102.02,102.97,102.76,100.95,100.26,98.47,98.7,101.18,100.22,101.8,103.16,102.68,102.32,101.83,101.53,99.1,98.56,99.89,100.78,99.66,98.02,96.41,95.62,94.31,98.0,97.25,97.02,98.74,98.73,100.49,100.32,99.84,114.31,112.05,112.45,113.69,115.15,114.32,112.76,112.7,111.81,110.8,111.91,113.3,114.22,112.73,111.72,111.89,112.31,116.16,115.79,118.18,119.52,123.53,119.46,121.4,120.42,121.17,124.97,124.2,134.75,140.43,148.31,145.95,141.15,145.54,146.87,145.5,148.13,146.82,145.08,140.45,140.62,139.72,139.13,140.95,135.41,138.01,139.26,133.35,134.18,137.54,132.17,133.5,135.18,133.48,132.23]",2.5222783244636338,40.20388967638231,True,46.54,Bearish P&F breakdown,True,True,3.1406738667520973,27.51873168906538,-10.591172888670709,,3071.0,0.0839722626300189,2026-08-21,2026-08-21 10:29 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
TANFACIND-EQ,45.0,0.0,-5.062050942353425,3193.949951171875,45.0,-170.300048828125,143727.74780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7663.502197265625,3364.25,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.209069490411136,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.27,100.82,100.71,102.94,103.45,107.03,107.68,106.4,107.41,110.22,112.08,109.43,112.22,111.07,111.73,110.62,112.97,108.76,108.71,103.84,97.35,93.32,94.51,96.68,95.61,94.0,95.45,91.86,91.18,91.53,91.49,91.0,87.21,84.37,83.91,88.01,90.19,89.81,88.43,86.86,86.95,87.48,84.0,82.07,85.96,88.3,89.22,90.85,91.77,96.65,97.56,98.92,101.43,104.21,103.54,107.09,106.44,105.33,103.65,103.2,99.72,98.58,99.15,100.6,101.22,101.15,102.99,103.39,111.11,113.11,114.83,115.3,109.8,120.32,116.58,120.05,131.37,128.7,127.26,128.69,127.46,126.91,129.03,134.65,144.34,146.66,143.59,143.71,139.51]",27.25858271528132,48.41483671943696,True,68.52,Bullish P&F breakout,True,True,27.83931131982964,51.19917247381556,-5.086683679011239,,6899.0,0.2391533437790318,2026-08-21,2026-08-21 10:15 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.06%),2026-08-21T10:30+05:30
VADILALIND,20.0,0.0,1.3983651962440111,7505.0,20.0,103.5,150100.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2070.0,7401.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.351345428245468,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,134.29,133.37,132.69,132.01,141.44,141.8,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87,149.36,142.7,143.54,142.97]",9.51214771888369,66.22322751332999,True,59.4,Bullish P&F breakout,True,True,10.781561409279705,39.92670448019997,-4.8772651330163175,,12711.0,0.3266429477271062,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
MARICO,150.0,0.0,-0.1647087545955883,848.5999755859375,150.0,-1.4000244140625,127289.99633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-210.003662109375,850.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8420569439598413,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.08,97.01,92.48,92.27,93.05,92.52,90.75,88.85,89.27,89.85,89.64,90.84,92.24,93.84,92.87,91.91,91.79,92.07,92.65,95.25,94.07,94.74,94.58,96.67,97.61,97.43,96.49,97.67,96.88,95.77,96.1,95.59,94.61,93.56,93.84,94.19,94.23,93.52,94.09,94.65,94.9,94.54,95.23,94.56,96.7,96.42,95.15,92.79,92.09,91.43,92.92,92.4,91.54,93.36,92.91,94.17,96.15,95.33,96.35,96.42,94.58,94.1,95.17,95.71,96.67,94.68,93.89,94.58,93.9,93.61,94.41,96.73,96.9,96.02,98.56,97.44,98.95,96.99,96.79,94.23,95.6,95.57,95.08,94.07,93.85,94.68,93.92,93.08,93.99]",-0.9281376521570905,-3.5236876428540342,False,48.74,"Falling P&F column, wait for reversal",True,True,1.2626282853616555,9.104015825591393,-3.992768572963745,,122598.0,0.0687982230240207,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
BLSE,300.0,0.0,-0.1557147276536663,320.6000061035156,300.0,-0.5,96180.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-150.0,321.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.147451095437348,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.01,99.22,97.61,98.32,98.61,103.89,102.21,100.94,102.5,103.98,104.36,104.85,112.11,108.4,107.23,116.0,117.35,115.73,113.59,112.99,112.56,113.22,110.56,109.45,110.41,110.24,110.36,114.49,116.41,118.17,117.99,119.09,122.3,122.89,125.79,127.97,128.56,129.75,129.28,132.38,132.37,132.89,131.68,132.36,131.13,132.67,128.38,128.55,125.95,126.89,127.17,126.49,126.17,126.96,131.75,131.41,142.91,140.66,147.78,149.12,148.23,147.19,145.18,144.5,145.53,149.5,150.79,148.12,151.68,147.63,158.03,159.35,155.87,163.76,162.05,162.38,164.04,173.65,173.72,169.4,170.37,171.95,171.0,169.9,170.59,168.55,169.01,170.88,173.93]",16.84782189473275,57.77587425916533,True,70.68,Bullish P&F breakout,True,True,19.014528186747693,55.33428446072699,0.0,,66203.0,0.0705948127213552,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
MARUTI,7.0,0.0,-0.6300238974581762,13722.0,7.0,-87.0,96054.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-609.0,13809.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1446377998980024,2026-08-20,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,102.11,101.79,101.4,97.46,96.84,96.56,96.22,96.38,96.01,95.15,94.56,94.84,94.67,92.07,94.73,95.97,97.29,96.12,96.12,95.11,94.75,93.86,93.98,92.94,91.67,93.14,91.76,90.54,90.42,90.71,90.42,90.8,90.6,91.59,91.33,91.17,91.66,92.34,92.08,92.33,92.21,92.56,93.55,94.51,94.2,95.99,94.62,93.92,92.62,91.91,91.75,92.79,91.13,95.1,93.15,97.62,98.88,98.06,98.31,98.48,99.03,96.44,93.62,93.35,92.13,91.25,91.64,93.26,93.68,92.2,92.37,93.16,93.44,93.84,95.77,94.08,94.65,94.78,94.53,94.94,94.69,93.9,92.91,92.9,93.12,92.52,92.38,92.35,92.74]",-1.3217765543272808,-0.4267136180078124,False,51.06,"Rising P&F column, no fresh breakout yet",True,False,0.987213960774791,-3.5178911918067324,-19.34024773566101,,27309.0,0.07491531598358,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
NYKAA,360.0,0.0,0.0151317669275563,330.3999938964844,360.0,0.04998779296875,118943.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,17.99560546875,330.3500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.655712346791692,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.45,98.56,99.07,98.86,98.52,98.16,99.55,97.85,97.54,95.72,97.12,98.6,99.48,99.57,98.8,98.51,97.95,99.78,98.47,96.21,97.2,97.11,95.99,97.33,98.79,99.06,99.23,97.91,98.1,98.79,99.64,96.1,94.3,93.1,94.2,96.95,97.94,98.44,97.34,95.8,95.96,97.25,96.92,96.93,99.5,97.91,97.09,99.93,105.69,107.07,107.4,107.91,108.83,107.62,108.28,110.97,109.43,110.77,109.6,110.23,110.83,113.44,114.07,114.81,114.03,113.29,114.61,113.45,113.17,115.33,114.49,114.43,115.18,113.73,116.28,118.37,118.1,115.62,115.04,114.75,111.11,111.48,112.26,113.07,113.86,112.39,110.55,112.85,113.39]",3.3581549926393395,14.464879506828643,True,55.14,"Falling P&F column, wait for reversal",True,True,4.764927012928144,21.07533900889875,-4.218610626399622,,352923.0,0.0548762443298761,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
TATATECH,200.0,0.0,-0.9587989922958396,816.0499877929688,200.0,-7.9000244140625,163209.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1580.0048828125,823.9500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.644057822531294,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.34,99.39,99.11,99.55,100.82,100.02,98.02,98.75,97.4,96.08,98.17,100.72,96.56,97.03,99.44,100.49,106.02,104.34,103.14,103.36,104.24,104.28,105.38,103.62,103.73,105.3,110.87,111.29,109.87,110.92,110.81,114.97,117.06,116.45,119.46,123.27,122.81,125.17,129.49,132.12,124.75,128.75,125.24,127.28,127.36,126.28,126.49,124.74,122.71,123.89,126.18,124.08,124.76,119.65,114.0,110.92,117.31,117.95,116.79,119.25,117.09,116.93,116.66,123.32,123.32,123.38,124.81,123.96,121.69,115.4,117.72,116.61,120.49,120.35,122.2,122.37,122.74,121.35,129.67,140.82,140.87,138.53,134.51,138.41,139.36,135.01,134.53,130.76,132.01]",5.6881063860833025,25.37220011593224,True,56.21,"Falling P&F column, wait for reversal",True,True,8.29874999648219,25.48258105413128,-6.278793229155744,,183598.0,0.0779622765903676,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
