Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,2.3899017299549907,381.2999877929688,200.0,8.899993896484375,76259.99755859375,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1779.998779296875,372.3999938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7032616385342474,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.82,97.73,98.38,99.24,99.25,100.27,100.09,98.77,97.74,96.76,96.27,99.76,97.42,102.51,100.75,99.99,101.54,102.91,104.01,104.58,109.47,107.86,107.17,110.56,110.66,110.3,110.64,110.44,109.41,110.84,109.88,110.55,108.53,110.86,109.52,110.42,110.89,111.87,110.56,110.22,107.83,108.48,107.46,108.61,109.67,109.2,111.19,109.29,110.2,110.51,112.14,112.83,112.48,111.62,113.16,112.9,111.38,111.72,111.88,113.06,113.43,124.47,122.35,120.58,120.28,120.99,117.98,121.52,120.37,120.38,120.7,120.63,115.36,115.55,115.78,120.1,119.51,119.31,118.69,120.22,118.44,118.16,117.17,116.29,114.87,115.86,115.55,115.69,118.13]",2.467636315918731,7.098058347344449,True,52.6,"Falling P&F column, wait for reversal",True,True,2.8855647126774686,20.18901123799597,-3.8542372370089284,,225611.0,1.4866664514092662,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
THANGAMAYL,10.0,0.0,1.088201603665517,5295.0,10.0,57.0,52950.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,570.0,5238.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.182634495773402,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.28,100.81,100.91,101.16,100.6,101.22,100.48,103.75,98.72,92.67,91.68,89.73,89.61,88.49,90.35,93.04,95.29,94.06,93.31,92.37,95.18,103.54,106.78,114.36,120.13,137.71,134.01,138.8,136.57,137.87,138.28,136.66,135.37,133.17,137.36,132.13,132.45,134.45,131.3,132.62,136.98,144.41,156.61,144.53,152.75,149.17,151.47,153.64,166.5,159.25,155.97,148.39,154.64,157.99,152.7,154.58,152.44,153.62,156.38,167.74,168.42,176.01,172.24,154.05,139.1,124.67,117.17,111.84,117.41,122.57,125.36,126.24,123.29,125.35,123.72,128.35,126.08,129.95,130.71,128.78,129.36,129.42,126.59,129.12,129.41,126.4,125.7,124.84,125.85]",-10.367350071840164,-8.611898283502317,False,43.0,"Falling P&F column, wait for reversal",False,True,-9.724189657521743,22.38028544714954,-27.56002462548738,,56202.0,0.4181058692684523,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
AJANTPHARM,30.0,0.0,1.1316353228862708,3521.10009765625,30.0,39.400146484375,105633.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1182.00439453125,3481.699951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.359305630911828,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.92,99.7,101.23,103.4,103.21,107.91,105.79,104.24,106.13,109.75,110.21,113.68,111.37,112.74,112.94,110.32,109.24,107.64,105.7,105.69,103.01,101.39,102.7,101.99,103.17,103.37,104.78,105.49,105.91,109.48,112.84,109.79,105.66,105.9,105.58,105.04,104.64,108.49,109.4,111.43,109.48,116.94,117.78,114.4,113.75,113.25,114.34,112.34,112.76,112.22,112.26,114.51,114.73,115.95,116.24,115.46,116.42,119.65,117.1,117.73,115.2,114.31,112.59,113.69,115.4,115.87,116.24,117.17,115.28,116.99,117.31,117.07,117.01,117.87,120.05,122.89,124.29,124.31,124.0,122.15,121.39,119.32,117.97,118.07,117.92,119.01,117.35,117.4,118.4]",1.4532757730883583,14.53873319726302,True,49.5,"Falling P&F column, wait for reversal",True,True,1.8503080986745468,17.726663309686597,-5.300948203538769,,41119.0,0.5315052486127143,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
ZYDUSWELL,200.0,0.0,0.6734075543396667,538.2000122070312,200.0,3.60003662109375,107640.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,720.00732421875,534.5999755859375,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.404131822707088,2026-09-03,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.09,101.37,103.9,103.47,102.23,100.87,98.63,101.26,101.03,102.46,103.61,100.87,100.27,99.04,100.84,101.02,97.56,96.78,95.02,93.53,93.53,99.99,98.69,99.32,100.86,100.18,101.2,105.97,101.84,100.76,102.33,101.08,98.41,100.01,98.87,98.25,99.64,103.97,103.67,102.47,101.61,112.1,112.8,110.68,115.15,116.05,112.52,111.19,109.7,110.47,113.15,113.0,110.43,110.16,115.43,113.04,115.43,113.14,110.5,107.63,109.88,107.79,105.65,110.72,108.5,110.25,105.72,104.39,100.62,101.35,101.53,97.48,95.52,95.56,94.96,96.58,96.46,94.23,93.46,94.67,92.59,96.36,98.63,99.51,100.74,99.13,100.15,101.97,102.37]",-2.5680123829294077,2.1832408881873766,False,54.29,"Rising P&F column, no fresh breakout yet",False,True,-1.920933853291651,12.807263167848483,-10.672197144061201,,132722.0,0.5399329568938864,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
MOTHERSON,750.0,0.0,-0.7960826867503323,162.0,750.0,-1.3000030517578125,121500.0,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-975.0022888183594,163.3000030517578,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7136938854857107,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.63,96.15,95.39,94.03,93.98,97.43,98.36,99.5,99.03,96.79,97.82,96.53,99.93,99.1,100.32,100.34,104.28,103.51,102.3,101.71,106.56,110.7,109.0,111.35,112.53,111.05,110.9,108.39,110.96,111.1,110.87,110.34,112.44,111.37,109.16,108.49,109.02,108.86,108.16,108.58,114.6,114.16,111.83,110.62,110.12,109.3,108.09,106.62,106.14,106.32,105.34,105.8,105.1,104.86,106.3,107.01,105.68,106.83,106.86,109.51,109.38,110.54,109.48,107.42,108.31,110.81,112.72,110.32,112.75,113.81,123.4,122.18,123.01,122.89,121.1,122.66,122.36,124.49,124.38,123.32,123.05,122.69,120.31,119.47,120.32,122.84,120.77,119.94,118.66]",4.2104598783737845,6.848833468835047,True,49.05,Bullish P&F breakout,True,True,4.498990838940209,23.196012065392413,-5.085536119203793,,8561966.0,0.4354989104511015,2026-09-03,2026-09-03 15:15 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
HSCL,150.0,0.0,0.3638605977707154,662.0,150.0,2.4000244140625,99300.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,360.003662109375,659.5999755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2178584594957287,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.87,105.22,107.22,106.95,107.71,108.89,103.95,107.73,104.94,106.12,107.4,105.88,102.77,95.16,96.42,98.95,100.77,100.19,100.24,101.94,102.0,103.41,104.15,104.74,104.45,110.9,118.79,116.78,117.49,121.54,120.26,117.55,113.98,116.74,118.4,116.2,112.85,109.75,108.08,111.78,114.99,114.98,115.13,108.68,110.99,114.15,114.22,107.44,108.57,108.65,109.07,109.33,111.32,112.7,119.79,123.34,127.28,132.03,128.12,131.1,132.97,131.44,124.39,126.95,125.81,123.65,122.32,123.07,122.61,125.22,123.52,125.83,123.04,123.87,126.15,127.57,128.47,128.0,122.8,114.76,106.53,107.73,106.87,107.72,109.53,106.32,111.27,108.56,108.66]",-8.060465142330331,-2.0239679329842386,False,38.61,Bearish P&F breakdown,False,True,-7.528726695411791,17.535019052470567,-17.342991656877725,,2493463.0,0.303952433755275,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
AVALON,50.0,0.0,2.6945559631255778,2248.60009765625,50.0,59.0,112430.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2950.0,2189.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5111161876182457,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.38,97.56,98.25,105.3,107.96,103.92,111.8,123.44,120.26,118.77,118.2,114.73,120.17,119.7,122.23,131.28,131.39,132.22,134.32,129.22,132.29,136.38,131.82,137.21,138.34,148.82,146.67,147.79,149.13,141.38,145.88,153.29,157.76,154.89,154.7,155.43,154.33,151.86,155.97,155.05,156.13,159.8,160.67,158.98,158.56,157.77,152.56,144.02,145.37,151.98,153.6,149.25,152.46,146.11,154.19,150.84,149.27,151.15,152.96,154.38,154.28,151.17,143.15,145.48,153.11,156.65,150.17,155.49,157.0,153.59,169.67,164.93,166.06,167.85,164.63,166.74,176.75,189.23,193.35,192.5,187.01,181.38,179.91,190.03,192.81,201.36,199.33,189.58,194.15]",18.34769571170598,30.459219134428928,True,60.67,"Falling P&F column, wait for reversal",True,True,18.361825523934485,73.40424894741685,-5.2542851138206785,,406852.0,0.711355581626712,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
ICICIBANK,50.0,0.0,0.2453557658604888,1430.0,50.0,3.5,71500.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,175.0,1426.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5969474305533191,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.07,97.29,96.79,96.77,95.21,95.26,93.9,92.8,93.7,94.06,93.15,92.84,93.19,93.74,92.16,91.45,92.09,93.56,94.66,93.25,92.71,92.91,92.79,91.77,93.45,93.77,94.91,94.9,95.61,98.37,101.0,100.44,98.11,98.01,97.91,97.99,98.2,98.26,98.13,100.43,102.03,102.43,101.09,100.73,101.69,102.65,103.31,102.43,101.43,100.07,100.35,100.78,101.22,101.55,101.99,104.18,104.69,104.6,104.19,104.89,104.65,104.25,102.96,102.82,102.87,102.54,104.05,104.15,103.81,104.88,101.99,102.05,101.82,101.73,99.74,101.21,100.99,101.1,100.36,100.63,101.09,100.68,100.78,101.47,102.5,102.56,102.78,102.68,102.65]",0.3882426397762373,9.4658512681157,True,52.17,Bullish P&F breakout,True,True,0.9147579399918504,6.275828318166066,-2.0547945205479423,,9623863.0,1.0258177016797476,2026-09-03,2026-09-03 15:10 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
INDNIPPON,100.0,0.0,4.237524524742442,1109.4000244140625,100.0,45.0999755859375,110940.00244140624,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4509.99755859375,1064.300048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.477837088732625,2026-09-03,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.53,99.19,98.71,98.42,96.07,95.55,96.84,97.69,96.61,95.02,93.47,92.69,91.43,95.0,94.28,94.05,95.72,95.71,97.41,97.25,96.79,110.81,108.62,109.01,110.22,111.63,110.82,109.31,109.25,108.39,107.41,108.49,109.83,110.73,109.28,108.3,108.47,108.87,112.6,112.25,114.56,115.86,119.75,115.81,117.69,116.74,117.46,121.15,120.4,130.63,136.14,143.77,141.48,136.83,141.09,142.38,141.05,144.4,142.79,143.6,142.33,140.64,136.15,136.32,135.45,136.01,134.87,136.64,131.26,133.78,135.0,129.27,130.07,133.33,128.13,129.42,131.05,129.39,128.19,126.56,126.99,123.1,122.34,122.04,121.71,119.54,123.61,123.58,128.46]",-1.0467899608052056,15.083558944558263,False,52.26,"Rising P&F column, no fresh breakout yet",False,True,-0.6691866934713575,26.153658195072204,-10.647547823081027,,31443.0,1.247856938756072,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
TANFACIND-EQ,45.0,0.0,-0.1682177538711249,3056.300048828125,45.0,-5.14990234375,137533.50219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-231.74560546875,3061.449951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.071801020264652,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.6,99.6,101.71,97.92,97.88,93.5,87.65,84.02,85.09,87.05,86.08,84.63,85.94,82.71,82.09,82.41,82.38,81.93,78.52,75.97,75.55,79.24,81.2,80.86,79.62,78.21,78.28,78.77,75.63,73.9,77.39,79.5,80.33,81.79,82.63,87.02,87.84,89.07,91.32,93.83,93.22,96.42,95.83,94.84,93.32,92.92,89.79,88.76,89.27,90.57,91.13,91.07,92.73,93.09,100.04,101.84,102.37,102.06,102.68,103.39,103.81,98.86,108.33,104.96,108.09,115.19,118.28,115.87,114.58,115.87,114.76,114.26,116.17,121.24,129.96,132.05,129.28,129.39,125.61,122.15,123.21,118.42,113.78,113.86,115.43,116.31,116.76,114.94,114.43]",6.245031008778668,46.31439752359536,True,48.1,"Falling P&F column, wait for reversal",True,True,6.262992225727704,32.90326166028981,-13.77466796276221,,12690.0,0.6003988465150608,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
VADILALIND,20.0,0.0,0.7341755407103578,7615.0,20.0,55.5,152300.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1110.0,7559.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.4016097017240634,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.09,100.93,100.73,98.99,97.93,97.92,95.31,94.55,93.17,91.44,90.83,88.49,87.86,86.4,88.39,87.17,89.08,89.7,89.64,90.48,91.1,100.26,110.21,112.79,113.61,115.2,121.7,119.7,120.87,126.2,127.55,126.02,124.68,127.05,126.49,126.96,124.7,129.36,131.02,131.35,131.29,131.51,129.41,124.38,126.16,129.53,130.09,131.59,129.25,128.96,128.52,128.68,137.01,133.29,136.54,135.62,136.29,136.44,136.91,138.15,137.2,136.51,135.81,145.51,145.88,144.28,145.54,145.0,142.34,146.38,143.61,146.03,145.55,142.95,153.15,153.66,146.81,147.67,147.09,146.45,146.94,147.01,146.6,146.57,147.14,150.58,154.27,151.41,152.97]",9.078515682372746,32.78015571643924,True,59.23,Bullish P&F breakout,True,True,9.201347288651274,41.343019076322676,-3.0561621466050237,,9553.0,0.2335280011147154,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
MARICO,150.0,0.0,-0.2351180116087148,827.4000244140625,150.0,-1.949951171875,124110.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-292.49267578125,829.3499755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7719881322261344,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.96,98.83,99.14,99.76,102.56,101.29,102.01,101.84,104.09,105.1,104.9,103.89,105.17,104.31,103.11,103.47,102.93,101.87,100.74,101.04,101.42,101.46,100.7,101.31,101.92,102.18,101.79,102.54,101.82,104.13,103.82,102.45,99.91,99.16,98.44,100.05,99.49,98.57,100.52,100.04,101.4,103.53,102.64,103.74,103.82,101.83,101.32,102.47,103.06,104.09,101.94,101.09,101.84,101.11,100.79,101.65,102.39,101.89,104.17,104.16,104.34,103.39,106.13,104.91,106.54,104.32,104.43,104.21,101.46,102.94,102.91,102.38,101.29,101.05,101.95,102.79,101.13,100.22,101.21,101.76,100.57,100.13,99.86,98.32,98.48,96.21,99.64,99.3,98.79]",-3.1397412287629045,-3.316667136555196,False,41.62,"Falling P&F column, wait for reversal",False,True,-2.5708856764670607,4.970887086704234,-6.545428674521947,,1654570.0,1.0781547684500756,2026-09-03,2026-09-03 15:15 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
BLSE,300.0,0.0,0.2477893070605308,323.6499938964844,300.0,0.79998779296875,97094.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,239.996337890625,322.8500061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1686098999367336,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.69,95.64,103.47,104.67,103.23,101.31,100.78,100.4,100.99,98.62,97.62,98.48,98.32,98.44,102.12,103.83,105.4,105.24,106.22,109.08,109.62,112.2,114.14,114.67,115.73,115.31,118.07,118.07,118.53,117.45,118.05,116.96,118.34,114.51,114.66,112.34,113.18,113.43,112.82,112.53,113.24,117.52,117.21,127.47,125.46,131.81,133.01,132.21,131.28,129.49,128.88,129.8,133.35,134.5,132.12,135.29,133.73,131.2,128.58,131.68,140.95,142.13,139.03,146.06,144.54,146.82,144.83,146.32,154.89,154.95,151.09,151.96,153.37,152.52,151.54,152.16,150.33,150.75,152.42,155.13,154.87,151.93,149.87,153.78,151.22,156.78,158.77,157.53,157.49]",11.465099278537405,36.57209279690568,True,62.23,Bullish P&F breakout,True,True,11.244624800185331,51.61445473914841,-1.2961268920735902,,140061.0,0.2955511284397455,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
MARUTI,7.0,0.0,0.0622616546034793,12857.0,7.0,8.0,89999.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,56.0,12849.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0101212839492053,2026-09-03,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.25,100.07,101.37,102.78,101.53,101.53,100.47,100.09,99.15,99.28,98.17,96.83,98.39,96.93,95.64,95.51,95.82,95.51,95.91,95.7,96.75,96.48,96.31,96.83,97.54,97.27,97.54,97.41,97.78,98.82,99.83,99.51,101.39,99.95,99.21,97.83,97.09,96.92,98.02,96.27,100.46,98.4,103.12,104.45,103.58,103.84,104.02,104.61,101.87,98.89,98.61,97.32,96.39,96.8,98.51,98.95,96.29,96.61,97.36,97.39,97.57,98.41,98.71,99.13,101.16,101.06,99.38,99.98,100.12,99.86,100.29,100.02,99.19,98.14,98.14,98.36,97.74,97.58,97.55,97.97,96.14,96.46,96.45,95.5,95.03,95.12,92.14,92.07,91.87]",-6.728696895819497,-5.550376754751696,False,30.2,Bearish P&F breakdown,False,False,-6.179744113053243,-9.27580452929112,-24.900975098659828,,348874.0,1.0893784709157364,2026-09-03,2026-09-03 15:15 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
NYKAA,360.0,0.0,-0.9484237543984309,334.20001220703125,360.0,-3.199981689453125,120312.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1151.993408203125,337.3999938964844,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.687160087868061,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.08,99.31,99.02,98.45,100.29,98.98,96.71,97.71,97.61,96.49,97.83,99.3,99.57,99.75,98.42,98.61,99.3,100.15,96.6,94.79,93.58,94.69,97.45,98.45,98.95,97.85,96.29,96.45,97.76,97.43,97.43,100.01,98.41,97.59,100.45,106.24,107.62,107.95,108.47,109.39,108.18,108.85,111.55,110.0,111.34,110.17,110.81,111.4,114.03,114.66,115.41,114.62,113.88,115.2,114.04,113.75,113.22,114.45,115.3,115.92,115.09,115.03,115.78,114.32,116.88,116.26,118.98,118.71,116.22,115.63,115.35,111.69,112.06,112.84,113.65,114.45,112.97,111.12,113.43,113.97,115.11,113.76,114.53,116.79,116.22,119.35,117.12,117.56,116.13]",1.7384615321216268,18.685704360643385,True,51.99,Bullish P&F breakout,True,True,2.157788982866693,20.383632854465784,-4.391353489340977,,2799887.0,0.568861486176682,2026-09-03,2026-09-03 15:15 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
TATATECH,200.0,0.0,-1.0021548618582845,805.0999755859375,200.0,-8.1500244140625,161019.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1630.0048828125,813.25,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.5963701744070016,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.87,96.34,98.73,99.77,105.26,103.59,102.41,102.62,103.49,103.54,104.63,102.88,102.99,104.54,110.07,110.5,109.09,110.13,110.02,114.14,116.23,115.61,118.61,122.39,121.93,124.28,128.56,131.18,123.86,127.83,124.35,126.37,126.45,125.38,125.59,123.84,121.84,123.0,125.28,123.19,123.87,118.8,113.19,110.13,116.47,117.11,115.96,118.4,116.25,116.09,115.83,122.43,122.44,122.49,123.91,123.07,120.82,117.31,115.97,114.57,116.88,115.78,119.63,119.49,121.32,120.21,121.49,121.87,120.48,128.74,139.82,139.86,137.54,133.55,137.42,138.36,134.04,133.57,129.82,131.07,130.42,126.65,126.25,125.68,126.73,130.83,130.0,130.65,128.99]",3.9319666494143535,3.7912802032296744,True,50.24,"Falling P&F column, wait for reversal",True,True,4.268653111036702,21.302071113910937,-8.422913811266518,,739777.0,0.2972664897719347,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
