Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.8087343041589312,373.9500122070313,200.0,3.0,74790.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,600.0,370.9500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6542399156485568,2026-09-11,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,98.5,97.48,96.49,96.0,99.49,97.16,102.24,100.47,99.72,101.27,102.63,103.73,104.3,109.17,107.57,106.88,110.26,110.36,110.0,110.34,110.14,109.12,110.54,109.58,110.25,108.24,110.56,109.22,110.12,110.59,111.57,110.26,109.92,107.53,108.18,107.17,108.32,109.38,108.9,110.89,108.99,109.9,110.21,111.84,112.52,112.18,111.31,112.85,112.6,111.08,111.41,111.58,112.75,113.12,124.14,122.02,120.26,119.95,120.66,117.66,121.19,120.04,120.06,120.37,120.31,115.05,115.24,115.47,119.78,119.18,118.99,118.37,119.9,118.12,117.84,116.85,115.97,114.56,114.87,115.55,115.24,115.38,117.81,117.03,118.67,115.73,116.16,117.09]",0.9789910090427068,6.1996842191392565,True,47.23,"Falling P&F column, wait for reversal",False,True,-0.05261269715766126,17.28179265522247,-5.707552295028329,,121582.0,0.8637526800899685,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
THANGAMAYL,10.0,0.0,0.8757256715536732,5126.0,10.0,44.5,51260.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,445.0,5081.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1337924228920593,2026-09-11,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.25,98.25,92.23,91.25,89.3,89.19,88.07,89.91,92.6,94.83,93.61,92.86,91.93,94.72,103.04,106.27,113.82,119.55,137.05,133.37,138.14,135.92,137.22,137.62,136.0,134.73,132.54,136.71,131.5,131.82,133.8,130.67,131.99,136.33,143.72,155.86,143.84,152.02,148.46,150.75,152.91,165.7,158.49,155.23,147.68,153.9,157.24,151.97,153.84,151.71,152.88,155.64,166.94,167.62,175.17,171.42,153.32,138.44,124.07,116.61,111.31,116.85,121.98,124.76,125.64,122.71,124.76,123.13,127.74,125.48,129.33,130.08,128.16,128.74,128.8,125.99,128.51,128.79,127.05,125.79,125.1,124.24,125.25,126.42,130.34,127.48,122.25,121.82,122.88]",-10.345019440257596,-8.794388880908866,False,40.14,"Falling P&F column, wait for reversal",False,True,-11.185544883243114,16.79296240956065,-29.87208427389014,,76231.0,0.8009119538979989,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
AJANTPHARM,30.0,0.0,0.3806790438565244,3533.39990234375,30.0,13.39990234375,106001.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,401.9970703125,3520.0,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3446012697960708,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.04,96.6,98.35,101.71,102.14,105.35,103.21,104.48,104.66,102.24,101.24,99.76,97.96,97.95,95.46,93.96,95.17,94.52,95.61,95.8,97.1,97.76,98.15,101.46,104.58,101.75,97.92,98.14,97.84,97.34,96.97,100.54,101.38,103.26,101.46,108.37,109.15,106.02,105.41,104.95,105.96,104.1,104.5,104.0,104.04,106.12,106.33,107.45,107.72,107.0,107.89,110.89,108.52,109.1,106.76,105.93,104.34,105.36,106.95,107.38,107.73,108.58,106.84,108.41,108.72,108.49,108.44,109.23,111.25,113.89,115.18,115.2,114.92,113.2,112.5,110.58,109.32,109.42,109.28,109.43,110.29,108.75,108.8,109.73,108.22,112.02,111.22,111.17,111.59]",2.604773738609656,9.669315261271771,True,50.7,"Falling P&F column, wait for reversal",True,True,1.5579186531962774,17.108550799337753,-4.970148223736082,,45197.0,0.5894604774425107,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
ZYDUSWELL,200.0,0.0,-2.525161239840368,552.0,200.0,-14.29998779296875,110400.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2859.99755859375,566.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.4418783356863702,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.67,102.44,103.89,105.05,102.27,101.67,100.42,102.24,102.43,98.92,98.13,96.35,94.83,94.83,101.39,100.07,100.71,102.26,101.58,102.61,107.45,103.26,102.16,103.75,102.49,99.78,101.4,100.25,99.62,101.03,105.42,105.12,103.9,103.02,113.67,114.37,112.23,116.76,117.66,114.09,112.74,111.23,112.01,114.73,114.58,111.97,111.69,117.04,114.61,117.03,114.72,112.04,109.13,111.41,109.29,107.12,112.26,110.01,111.78,107.19,105.84,102.02,102.76,102.94,98.83,96.85,96.89,96.28,97.93,97.8,95.54,94.76,95.99,93.88,97.7,100.01,100.89,102.14,100.25,100.51,101.54,103.39,103.8,102.78,107.81,108.1,107.93,110.69,107.89]",1.9628103468866342,8.12141662041408,True,55.98,"Rising P&F column, no fresh breakout yet",True,True,0.9606811187979902,14.924900641725248,-8.381742738589216,,185848.0,0.3066725301127283,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
MOTHERSON,750.0,0.0,0.7659313868715545,164.4499969482422,750.0,1.25,123337.49771118164,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,937.5,163.1999969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7280359025244723,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.17,100.68,98.41,99.45,98.14,101.6,100.75,101.99,102.02,106.02,105.24,104.01,103.41,108.34,112.55,110.82,113.21,114.41,112.9,112.75,110.2,112.82,112.96,112.72,112.18,114.31,113.23,110.98,110.3,110.84,110.67,109.97,110.39,116.51,116.07,113.7,112.47,111.96,111.12,109.89,108.4,107.92,108.09,107.1,107.57,106.86,106.61,108.07,108.79,107.44,108.61,108.64,111.34,111.21,112.39,111.31,109.22,110.12,112.66,114.6,112.16,114.64,115.71,125.46,124.22,125.06,124.94,123.12,124.71,124.4,126.57,126.46,125.38,125.1,124.74,122.32,121.46,122.33,121.74,124.89,122.79,121.94,120.64,119.95,121.43,122.53,123.1,123.17,124.1]",6.036781231585664,8.56391341214151,True,53.98,"Falling P&F column, wait for reversal",True,True,4.893025298682585,23.574785798593602,-3.6501031139445694,,12326815.0,1.1388827784005142,2026-09-11,2026-09-11 15:15 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
HSCL,150.0,0.0,0.1732616819679844,664.9000244140625,150.0,1.1500244140625,99735.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,172.503662109375,663.75,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.205985006812552,2026-09-11,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,103.64,100.95,102.09,103.32,101.85,98.86,91.54,92.75,95.19,96.94,96.38,96.43,98.06,98.12,99.48,100.19,100.75,100.48,106.69,114.28,112.34,113.03,116.92,115.68,113.08,109.65,112.3,113.9,111.78,108.55,105.58,103.97,107.52,110.61,110.61,110.75,104.54,106.77,109.81,109.88,103.36,104.44,104.51,104.92,105.17,107.08,108.41,115.23,118.65,122.44,127.01,123.24,126.12,127.91,126.44,119.66,122.12,121.02,118.95,117.67,118.38,117.94,120.46,118.82,121.05,118.36,119.16,121.36,122.71,123.59,123.13,118.13,110.4,102.48,103.64,102.8,103.62,105.37,104.9,102.28,107.04,104.44,104.53,106.2,106.91,106.34,106.36,106.21,106.39]",-6.133286827514983,-2.9699822599679515,False,40.19,Bearish P&F breakdown,False,True,-7.093529648685815,16.635350978110573,-16.980895973813638,,1341495.0,0.1740375102763922,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
AVALON,50.0,0.0,1.6838796587337337,2264.5,50.0,37.5,113225.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1875.0,2227.0,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.504362994185592,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,107.58,118.78,115.72,114.29,113.74,110.4,115.64,115.18,117.62,126.33,126.43,127.23,129.25,124.35,127.29,131.24,126.84,132.03,133.12,143.2,141.13,142.21,143.5,136.05,140.37,147.5,151.81,149.04,148.86,149.57,148.5,146.13,150.08,149.2,150.24,153.77,154.6,152.98,152.57,151.81,146.8,138.58,139.88,146.24,147.8,143.62,146.71,140.6,148.37,145.15,143.64,145.45,147.19,148.55,148.45,145.47,137.74,139.99,147.33,150.74,144.5,149.62,151.08,147.8,163.26,158.7,159.79,161.52,158.41,160.45,170.08,182.09,186.05,185.23,179.95,174.54,173.12,182.86,185.53,183.04,193.76,191.81,182.42,186.82,182.93,191.1,192.42,187.52,190.67]",17.590295749610085,29.26240721680522,True,58.74,"Falling P&F column, wait for reversal",True,True,16.33271122399307,70.44677192916255,-4.584336012711399,,308290.0,0.6290994566469482,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
ICICIBANK,50.0,0.0,-0.3755833276904985,1379.300048828125,50.0,-5.199951171875,68965.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-259.99755859375,1384.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.525399867592641,2026-09-11,True,Risk review,20,Price is above the 200dma,"[100.0,98.83,99.79,100.17,99.2,98.88,99.24,99.84,98.15,97.39,98.08,99.64,100.81,99.31,98.74,98.95,98.83,97.74,99.52,99.87,101.08,101.07,101.82,104.76,107.56,106.97,104.49,104.39,104.27,104.36,104.58,104.65,104.5,106.95,108.67,109.09,107.66,107.28,108.3,109.32,110.03,109.08,108.02,106.58,106.87,107.33,107.79,108.15,108.62,110.95,111.49,111.4,110.96,111.7,111.45,111.03,109.65,109.5,109.55,109.2,110.81,110.92,110.56,111.7,108.62,108.69,108.44,108.34,106.22,107.79,107.55,107.67,106.88,107.17,107.67,107.22,107.33,108.07,109.16,107.38,109.22,109.46,109.35,109.32,109.05,109.85,107.44,107.23,107.27,106.86]",-1.832363860318642,2.2700478479058983,False,37.69,"Falling P&F column, wait for reversal",False,True,-2.8430838312917595,2.418411632247297,-5.52739391588185,,6655919.0,0.749469667188179,2026-09-11,2026-09-11 15:15 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
INDNIPPON,100.0,0.0,-0.7377630084687725,1358.9000244140625,100.0,-10.0999755859375,135890.00244140625,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1009.99755859375,1369.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,3.0056780162865757,2026-09-11,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.35,102.24,101.11,99.45,97.82,97.01,95.69,99.43,98.67,98.43,100.18,100.17,101.95,101.78,101.3,115.98,113.68,114.09,115.35,116.83,115.99,114.4,114.34,113.43,112.42,113.54,114.95,115.89,114.37,113.35,113.52,113.95,117.85,117.48,119.9,121.26,125.33,121.2,123.17,122.18,122.94,126.79,126.01,136.72,142.48,150.47,148.07,143.21,147.66,149.01,147.62,151.13,149.44,150.29,148.96,147.2,142.49,142.67,141.76,142.34,141.16,143.01,137.38,140.02,141.29,135.29,136.13,139.54,134.1,135.45,137.15,135.42,134.16,132.45,132.9,128.83,128.04,127.72,127.38,127.01,125.11,129.37,129.34,134.45,140.69,136.59,160.72,168.14,166.89]",19.8052059120563,46.99092438660675,True,74.36,Bullish P&F breakout,True,True,18.638950202131422,52.66334634864987,-0.7377630084687725,,251969.0,1.050830591940639,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
TANFACIND-EQ,45.0,0.0,-0.1270756299489583,3379.550048828125,45.0,-4.300048828125,152079.75219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-193.502197265625,3383.85009765625,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.36377040024506,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,93.75,89.87,91.01,93.1,92.07,90.52,91.92,88.46,87.8,88.14,88.11,87.63,83.98,81.25,80.8,84.75,86.85,86.48,85.16,83.65,83.73,84.24,80.89,79.04,82.78,85.03,85.92,87.48,88.37,93.07,93.95,95.26,97.67,100.36,99.7,103.13,102.5,101.43,99.81,99.38,96.03,94.93,95.48,96.87,97.47,97.4,99.18,99.56,107.0,108.92,109.49,109.16,109.83,110.58,111.03,105.74,115.87,112.26,115.61,123.2,126.51,123.93,122.55,123.93,122.75,122.21,124.25,129.67,139.0,141.23,138.27,138.39,134.34,130.65,131.78,126.66,121.7,121.78,123.45,122.67,124.4,124.88,122.93,122.39,129.71,143.47,142.08,137.33,137.14]",14.956629716316527,61.28166769618626,True,59.14,"Rising P&F column, no fresh breakout yet",True,True,13.712683513943302,44.69635162113956,-5.272374214522946,,9871.0,0.4759780792589574,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
VADILALIND,20.0,0.0,-4.079101495211191,6960.5,20.0,-296.0,139210.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5920.0,7256.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.0791112600624966,2026-09-11,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,97.33,96.56,95.15,93.39,92.76,90.37,89.72,88.24,90.27,89.02,90.97,91.61,91.54,92.4,93.03,102.39,112.55,115.18,116.03,117.65,124.29,122.24,123.44,128.88,130.26,128.7,127.33,129.75,129.17,129.66,127.35,132.11,133.8,134.14,134.08,134.3,132.16,127.02,128.84,132.28,132.85,134.38,131.99,131.7,131.25,131.41,139.92,136.12,139.44,138.5,139.19,139.34,139.81,141.08,140.12,139.4,138.69,148.59,148.98,147.34,148.63,148.08,145.37,149.49,146.66,149.13,148.64,145.98,156.4,156.92,149.92,150.81,150.21,149.56,150.06,150.13,149.71,149.68,150.27,159.08,153.77,157.54,154.62,156.22,157.41,155.23,154.58,150.87,144.71]",-0.7790006811388639,12.436565192457483,False,39.31,Bearish P&F breakdown,False,True,-1.817549628121895,27.904237978272526,-11.38836725166701,,48398.0,1.263043617255872,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
MARICO,150.0,0.0,-0.1120827414772707,802.0999755859375,150.0,-0.9000244140625,120314.99633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-135.003662109375,803.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.6611828171710155,2026-09-11,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.71,100.55,102.77,103.76,103.57,102.57,103.83,102.99,101.8,102.16,101.62,100.57,99.46,99.75,100.13,100.17,99.42,100.02,100.62,100.88,100.5,101.23,100.53,102.8,102.5,101.14,98.64,97.9,97.19,98.77,98.23,97.32,99.24,98.77,100.11,102.22,101.34,102.42,102.5,100.54,100.03,101.17,101.75,102.76,100.65,99.8,100.54,99.82,99.51,100.36,101.09,100.6,102.85,102.83,103.01,102.08,104.78,103.58,105.19,103.0,103.1,102.89,100.17,101.63,101.6,101.07,100.01,99.77,100.65,101.49,99.84,98.95,99.92,100.46,99.29,98.86,98.59,97.07,97.23,96.55,94.98,98.37,98.03,97.53,96.32,97.54,96.88,95.93,95.82]",-4.303815004747847,-5.264099500114828,False,34.4,"Falling P&F column, wait for reversal",False,True,-5.25599031589431,1.514251304244163,-9.403061195647966,,1449207.0,0.8987931936280633,2026-09-11,2026-09-11 15:15 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
BLSE,300.0,0.0,-1.2002584451323184,312.79998779296875,300.0,-3.800018310546875,93839.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1140.0054931640625,316.6000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.075596504333184,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.62,100.21,97.85,96.87,97.72,97.56,97.68,101.33,103.03,104.59,104.43,105.4,108.24,108.77,111.33,113.26,113.79,114.84,114.42,117.16,117.15,117.62,116.55,117.14,116.06,117.42,113.62,113.77,111.47,112.31,112.56,111.95,111.66,112.37,116.61,116.3,126.49,124.49,130.79,131.98,131.19,130.27,128.49,127.89,128.8,132.31,133.46,131.1,134.24,132.7,130.18,127.59,130.66,139.86,141.04,137.95,144.93,143.42,145.69,143.71,145.19,153.69,153.75,149.93,150.78,152.18,151.34,150.37,150.98,149.17,149.59,151.24,153.93,153.67,150.75,148.71,152.6,150.05,155.51,155.57,157.54,156.31,156.27,154.89,155.26,156.41,156.56,155.17,153.3]",5.602710659149923,30.550458596019926,True,50.09,Bullish P&F breakout,True,True,4.459826141152634,44.70862083689531,-4.455513702751423,,348314.0,0.8730274802113579,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
MARUTI,7.0,0.0,-1.5091342335186608,12400.0,7.0,-190.0,86800.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1330.0,12590.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9198826045070376,2026-09-11,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.62,98.68,98.81,97.71,96.38,97.93,96.47,95.19,95.07,95.37,95.07,95.46,95.25,96.3,96.02,95.86,96.37,97.08,96.81,97.08,96.95,97.32,98.36,99.36,99.04,100.92,99.49,98.75,97.37,96.63,96.46,97.56,95.81,99.99,97.94,102.64,103.96,103.09,103.36,103.54,104.12,101.39,98.43,98.15,96.86,95.94,96.35,98.05,98.49,95.84,96.16,96.9,96.93,97.11,97.94,98.25,98.66,100.69,100.58,98.92,99.51,99.65,99.39,99.82,99.55,98.72,97.68,97.68,97.9,97.28,97.12,97.09,97.51,95.68,96.01,96.0,95.05,94.59,93.91,94.67,91.7,91.63,91.44,90.49,91.35,90.29,90.62,90.75,89.37]",-7.516432434529907,-11.440301582599366,False,24.17,Bearish P&F breakdown,False,False,-8.467386940635746,-11.913319112500787,-27.570357876906115,,499759.0,1.4552483872804118,2026-09-11,2026-09-11 15:15 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
NYKAA,360.0,0.0,0.7457194624765462,344.5,360.0,2.54998779296875,124020.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,917.99560546875,341.95001220703125,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.743131804273765,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.71,98.71,98.62,97.49,98.84,100.33,100.6,100.78,99.44,99.62,100.32,101.19,97.6,95.77,94.54,95.66,98.46,99.46,99.97,98.85,97.28,97.45,98.76,98.43,98.43,101.04,99.43,98.6,101.48,107.33,108.73,109.07,109.59,110.52,109.3,109.97,112.7,111.13,112.49,111.31,111.95,112.55,115.21,115.84,116.6,115.8,115.06,116.39,115.22,114.93,114.39,115.63,116.49,117.12,116.27,116.21,116.97,115.5,118.09,117.46,120.21,119.94,117.42,116.82,116.54,112.84,113.21,114.0,114.83,115.63,114.13,112.26,114.6,115.15,116.3,114.93,115.71,118.0,117.42,116.33,120.58,118.32,118.78,117.33,117.0,120.22,121.59,121.66,122.56]",5.307854775426213,21.29611541918004,True,59.25,"Rising P&F column, no fresh breakout yet",True,True,4.247992166344128,23.305599567286727,-1.4447111913388877,,3895811.0,0.8991874491715753,2026-09-11,2026-09-11 15:15 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
TATATECH,200.0,0.0,-2.169304106760017,762.1500244140625,200.0,-16.89996337890625,152430.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3379.99267578125,779.0499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.371517451375974,2026-09-11,True,Risk review,20,Price is above the 200dma,"[100.0,100.21,101.06,101.1,102.17,100.47,100.57,102.09,107.49,107.9,106.53,107.54,107.43,111.46,113.5,112.9,115.82,119.51,119.06,121.36,125.54,128.1,120.95,124.83,121.42,123.4,123.48,122.43,122.64,120.94,118.97,120.11,122.33,120.3,120.96,116.01,110.53,107.54,113.74,114.36,113.23,115.62,113.52,113.36,113.11,119.56,119.56,119.62,121.0,120.18,117.98,114.55,113.25,111.88,114.13,113.06,116.82,116.68,118.47,117.39,118.64,119.0,117.65,125.72,136.53,136.58,134.31,130.42,134.19,135.11,130.89,130.43,126.77,127.99,127.36,123.67,123.28,122.72,123.76,128.86,127.76,126.95,127.59,125.96,125.45,123.64,125.46,124.44,123.53,120.84]",-1.4119404870272634,-2.1390768567040586,False,39.51,"Falling P&F column, wait for reversal",False,True,-2.4735083693657622,14.21948024768831,-13.308308792686251,,804799.0,0.7724490648968398,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
J&KBANK,600.0,0.0,-0.3430060954553005,145.27000427246094,600.0,-0.5,87162.00256347656,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-300.0,145.77000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.927889544880374,2026-09-11,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.59,102.06,99.4,96.77,99.21,96.55,96.03,93.76,97.16,97.42,101.84,101.68,101.22,100.26,102.84,101.85,104.13,104.19,109.74,108.56,108.86,110.35,115.51,115.16,115.18,115.7,115.96,116.76,117.1,116.69,117.04,115.75,115.26,114.46,114.3,115.63,111.61,111.9,117.39,117.9,116.32,116.3,119.64,119.77,135.38,128.11,125.16,128.5,125.42,129.31,128.21,131.13,127.61,124.4,123.67,125.61,125.19,108.5,108.22,109.35,108.26,109.95,108.99,112.09,111.21,107.6,108.71,108.88,108.85,108.06,102.74,104.67,103.75,102.77,103.23,101.22,103.06,104.98,105.18,103.43,101.36,102.5,101.16,104.67,105.03,103.13,102.84,103.19,102.83]",-8.647901260643309,-11.123644980335012,False,39.12,Bearish P&F breakdown,False,True,-9.510405816447987,10.730713703014105,-24.593818388326493,,1030270.0,0.5123667719950956,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
