Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.6684890060112636,368.9500122070313,200.0,2.45001220703125,73790.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,490.00244140625,366.5,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.688696845400478,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.96,97.96,97.46,101.0,98.63,103.79,102.0,101.24,102.81,104.19,105.3,105.88,110.83,109.2,108.5,111.94,112.04,111.67,112.02,111.81,110.77,112.22,111.25,111.93,109.88,112.24,110.88,111.79,112.27,113.26,111.94,111.59,109.17,109.83,108.8,109.96,111.04,110.56,112.57,110.64,111.57,111.88,113.54,114.23,113.88,113.0,114.56,114.31,112.76,113.1,113.27,114.46,114.84,126.02,123.87,122.08,121.77,122.5,119.44,123.03,121.86,121.88,122.2,122.13,116.8,116.99,117.22,121.6,120.99,120.8,120.16,121.72,119.91,119.63,118.63,117.73,116.3,116.61,117.3,116.99,117.13,119.6,118.81,120.47,117.49,117.92,118.87,118.97,119.74]",1.4573196545846212,6.683472432028892,True,44.14,"Falling P&F column, wait for reversal",False,True,-1.5869733588953272,15.474177664409616,-6.968315025700045,,268165.0,2.584544775950381,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.6x 20-day average),2026-09-16T19:09+05:30
THANGAMAYL,10.0,0.0,0.3053745928338847,4927.0,10.0,15.0,49270.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,150.0,4912.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.127552389484593,2026-09-16,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,93.87,92.87,90.89,90.78,89.64,91.52,94.25,96.52,95.28,94.52,93.57,96.41,104.88,108.16,115.85,121.69,139.5,135.75,140.6,138.34,139.66,140.08,138.43,137.13,134.9,139.15,133.85,134.17,136.19,133.0,134.34,138.76,146.28,158.64,146.41,154.73,151.1,153.44,155.63,168.66,161.32,157.99,150.32,156.64,160.04,154.68,156.59,154.42,155.61,158.41,169.91,170.61,178.29,174.48,156.05,140.91,126.28,118.69,113.3,118.93,124.16,126.99,127.88,124.89,126.98,125.32,130.02,127.72,131.64,132.4,130.45,131.04,131.1,128.23,130.8,131.09,129.31,128.04,127.33,126.46,127.48,128.68,132.66,129.76,124.43,123.99,125.07,122.4,122.75]",-11.19766077930695,-11.786679305161062,False,35.21,"Falling P&F column, wait for reversal",False,True,-13.298694751179173,11.604579234645328,-32.5945687119502,,90195.0,1.0061470963740442,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
AJANTPHARM,30.0,0.0,-0.0427301743883501,3508.89990234375,30.0,-1.5,105266.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-45.0,3510.39990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.4090532591942053,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.81,105.29,105.73,109.06,106.84,108.15,108.34,105.84,104.8,103.27,101.4,101.4,98.82,97.26,98.52,97.85,98.97,99.17,100.52,101.2,101.6,105.03,108.26,105.33,101.37,101.59,101.28,100.77,100.39,104.08,104.95,106.9,105.03,112.19,112.99,109.75,109.12,108.64,109.69,107.77,108.18,107.66,107.7,109.86,110.07,111.23,111.51,110.76,111.69,114.79,112.34,112.94,110.51,109.66,108.01,109.07,110.71,111.16,111.52,112.4,110.6,112.23,112.54,112.31,112.25,113.07,115.17,117.89,119.23,119.26,118.96,117.18,116.45,114.47,113.17,113.27,113.12,113.28,114.17,112.57,112.63,113.59,112.03,115.96,115.13,115.08,115.51,117.2,117.13]",3.7434330562947205,15.288263448925022,True,48.35,"Falling P&F column, wait for reversal",True,True,0.6337231634960583,15.908387689759508,-5.6290692156606426,,115756.0,1.6247790169438474,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
ZYDUSWELL,200.0,0.0,0.3363897708654084,551.7999877929688,200.0,1.8499755859375,110359.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,369.9951171875,549.9500122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.525607447751293,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.41,102.55,99.84,99.25,98.03,99.81,99.99,96.57,95.79,94.05,92.57,92.57,98.97,97.68,98.31,99.82,99.16,100.16,104.89,100.8,99.73,101.28,100.05,97.4,98.98,97.86,97.24,98.62,102.9,102.61,101.42,100.57,110.96,111.64,109.55,113.97,114.86,111.37,110.05,108.58,109.34,112.0,111.85,109.3,109.03,114.25,111.88,114.25,111.98,109.37,106.53,108.76,106.68,104.57,109.59,107.39,109.12,104.64,103.32,99.59,100.31,100.49,96.48,94.54,94.59,93.99,95.59,95.47,93.26,92.5,93.7,91.64,95.37,97.62,98.49,99.71,97.86,98.12,99.12,100.92,101.32,100.33,105.24,105.53,105.36,108.05,105.31,107.15,107.49]",4.20811737386515,9.845275763897865,True,55.76,"Rising P&F column, no fresh breakout yet",True,True,1.1258523139209053,14.597402857765474,-8.414939785399378,,158879.0,0.2572192606437726,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
MOTHERSON,750.0,0.0,0.0758838954209029,158.27000427246094,750.0,0.1200103759765625,118702.5032043457,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,90.00778198242188,158.14999389648438,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7165271184465705,2026-09-16,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.74,98.78,97.47,100.91,100.07,101.3,101.33,105.3,104.53,103.3,102.71,107.61,111.79,110.07,112.44,113.64,112.14,111.98,109.45,112.05,112.19,111.95,111.43,113.54,112.47,110.23,109.56,110.09,109.93,109.22,109.65,115.72,115.29,112.93,111.71,111.2,110.37,109.15,107.67,107.19,107.36,106.37,106.84,106.14,105.89,107.34,108.06,106.72,107.88,107.91,110.59,110.45,111.63,110.56,108.48,109.37,111.9,113.83,111.41,113.86,114.93,124.61,123.38,124.22,124.1,122.29,123.86,123.56,125.71,125.6,124.53,124.25,123.9,121.49,120.64,121.5,120.92,124.05,121.96,121.12,119.82,119.14,120.61,121.71,122.26,122.33,123.26,121.06,121.13]",3.747280546894727,9.885558835181651,True,41.41,"Falling P&F column, wait for reversal",True,True,0.2825490878825887,18.33702739551395,-7.27090985227189,,8052133.0,0.7576285202005084,2026-09-16,2026-09-16 15:10 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
HSCL,150.0,0.0,2.4401707011328044,652.7999877929688,150.0,15.54998779296875,97919.99816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2332.4981689453125,637.25,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2409159308650546,2026-09-16,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.12,102.34,100.89,97.93,90.68,91.88,94.29,96.02,95.47,95.52,97.14,97.19,98.54,99.24,99.8,99.53,105.68,113.2,111.28,111.96,115.81,114.59,112.01,108.61,111.24,112.83,110.73,107.53,104.58,102.99,106.51,109.57,109.57,109.7,103.56,105.76,108.77,108.84,102.38,103.45,103.53,103.93,104.17,106.07,107.39,114.14,117.53,121.28,125.81,122.08,124.93,126.7,125.25,118.53,120.97,119.88,117.82,116.56,117.27,116.83,119.32,117.7,119.9,117.25,118.04,120.21,121.56,122.42,121.96,117.02,109.36,101.51,102.66,101.83,102.64,104.37,103.91,101.31,106.03,103.45,103.54,105.2,105.9,105.34,105.35,105.21,105.39,103.15,105.65]",-5.860956271906204,-6.361313711447735,False,39.54,Bearish P&F breakdown,False,True,-8.749586505533625,13.876862804621947,-18.491700849858706,,4494782.0,0.5868999791016913,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
AVALON,50.0,0.0,2.563990731537169,2216.10009765625,50.0,55.400146484375,110805.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2770.00732421875,2160.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.535791516591581,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.42,96.22,95.75,92.95,97.35,96.97,99.02,106.36,106.44,107.11,108.82,104.69,107.17,110.49,106.79,111.15,112.07,120.56,118.82,119.73,120.81,114.54,118.18,124.18,127.81,125.48,125.33,125.92,125.02,123.02,126.36,125.61,126.48,129.46,130.16,128.8,128.45,127.81,123.59,116.67,117.77,123.12,124.43,120.91,123.51,118.37,124.91,122.2,120.93,122.45,123.92,125.07,124.98,122.47,115.97,117.86,124.04,126.91,121.65,125.97,127.19,124.43,137.45,133.61,134.53,135.98,133.37,135.08,143.19,153.3,156.64,155.95,151.5,146.94,145.75,153.95,156.2,154.1,163.12,161.48,153.58,157.28,154.01,160.88,162.0,157.87,160.52,156.42,160.4]",16.3839962738882,27.828216385952853,True,54.77,"Falling P&F column, wait for reversal",True,True,12.859038557963132,65.31315209768955,-6.623686341282308,,883190.0,1.7432667238156183,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
ICICIBANK,50.0,0.0,0.6220397113593901,1358.800048828125,50.0,8.4000244140625,67940.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,420.001220703125,1350.4000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.554818593350856,2026-09-16,True,Risk review,10,Price is above the 200dma; rsi is weak or oversold,"[100.0,100.38,99.41,99.09,99.45,100.05,98.36,97.6,98.29,99.85,101.03,99.52,98.95,99.16,99.04,97.94,99.73,100.08,101.3,101.28,102.04,104.98,107.79,107.19,104.71,104.61,104.49,104.58,104.8,104.87,104.73,107.18,108.9,109.32,107.89,107.51,108.53,109.56,110.26,109.32,108.25,106.8,107.1,107.56,108.02,108.38,108.85,111.19,111.73,111.64,111.2,111.94,111.69,111.27,109.88,109.73,109.79,109.43,111.05,111.16,110.8,111.94,108.85,108.92,108.67,108.57,106.45,108.02,107.78,107.9,107.11,107.39,107.89,107.45,107.56,108.3,109.39,107.6,109.46,109.69,109.59,109.55,109.29,110.08,107.66,107.46,107.49,107.08,107.07,107.71]",-1.1687871248688753,3.083746523540176,False,34.6,"Falling P&F column, wait for reversal",False,True,-4.15422068758623,0.9140891132685347,-6.931503504922942,,9354600.0,1.0705289722989384,2026-09-16,2026-09-16 15:15 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
INDNIPPON,100.0,0.0,-3.010164190774045,1240.5,100.0,-38.5,124050.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3850.0,1279.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.838905498590699,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.89,97.26,95.67,94.88,93.59,97.25,96.51,96.27,97.98,97.97,99.71,99.55,99.07,113.43,111.19,111.59,112.82,114.26,113.44,111.89,111.83,110.95,109.95,111.05,112.42,113.34,111.86,110.86,111.03,111.45,115.26,114.9,117.27,118.6,122.58,118.54,120.47,119.5,120.24,124.01,123.24,133.72,139.35,147.17,144.83,140.06,144.42,145.74,144.38,147.81,146.16,146.99,145.69,143.97,139.37,139.54,138.65,139.22,138.06,139.87,134.36,136.95,138.19,132.33,133.15,136.48,131.16,132.47,134.14,132.45,131.22,129.55,129.99,126.0,125.23,124.92,124.59,124.22,122.36,126.53,126.5,131.5,137.6,133.59,157.19,164.45,163.23,156.9,152.15]",10.54422670403028,34.23525212154645,True,56.76,"Falling P&F column, wait for reversal",True,True,6.689119777512631,38.29677025980036,-9.38641344046749,,187893.0,0.7380361223025228,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
TANFACIND-EQ,45.0,0.0,-2.1594684385382035,3386.75,45.0,-74.75,152403.75,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3363.75,3461.5,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.487785924069668,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.28,103.6,102.45,100.73,102.29,98.43,97.7,98.08,98.04,97.51,93.46,90.41,89.91,94.31,96.64,96.24,94.76,93.08,93.17,93.74,90.01,87.95,92.11,94.62,95.61,97.35,98.34,103.57,104.54,106.0,108.69,111.67,110.95,114.75,114.06,112.87,111.06,110.59,106.86,105.63,106.25,107.8,108.46,108.39,110.36,110.79,119.07,121.21,121.84,121.46,122.21,123.06,123.55,117.66,128.93,124.92,128.65,137.09,140.77,137.91,136.37,137.91,136.59,135.99,138.26,144.29,154.67,157.16,153.87,154.0,149.49,145.38,146.65,140.94,135.42,135.51,137.38,136.51,138.43,138.97,136.79,136.19,144.34,159.65,158.11,152.81,152.61,159.64,156.36]",16.056723222556847,60.61620127231486,True,58.2,"Falling P&F column, wait for reversal",True,True,12.538643529047544,44.273670758299865,-4.94698678150397,,17097.0,0.973843998131714,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
VADILALIND,20.0,0.0,1.71274252007676,7156.0,20.0,120.5,143120.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2410.0,7035.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.275325715101175,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.54,96.71,96.07,93.59,92.92,91.38,93.48,92.19,94.21,94.87,94.81,95.69,96.35,106.04,116.56,119.29,120.16,121.84,128.71,126.6,127.83,133.47,134.9,133.29,131.86,134.37,133.77,134.28,131.89,136.81,138.57,138.92,138.85,139.08,136.87,131.55,133.43,136.99,137.59,139.17,136.7,136.39,135.93,136.09,144.91,140.97,144.41,143.44,144.15,144.3,144.8,146.11,145.11,144.37,143.64,153.89,154.29,152.59,153.93,153.35,150.55,154.82,151.89,154.45,153.94,151.18,161.98,162.51,155.26,156.18,155.56,154.89,155.41,155.48,155.05,155.01,155.62,164.75,159.25,163.16,160.13,161.78,163.01,160.76,160.08,156.24,149.86,154.7,157.31]",3.6414406922518294,17.07401816722871,True,45.75,"Falling P&F column, wait for reversal",True,True,0.510841153262187,31.060967054828616,-8.899526765739408,,12890.0,0.5449533682261324,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
MARICO,150.0,0.0,2.3886286779226,810.1500244140625,150.0,18.9000244140625,121522.50366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2835.003662109375,791.25,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7810633119618755,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,102.21,103.2,103.01,102.01,103.26,102.43,101.25,101.6,101.06,100.03,98.92,99.21,99.58,99.62,98.88,99.48,100.07,100.33,99.95,100.68,99.98,102.24,101.94,100.59,98.1,97.37,96.66,98.24,97.69,96.79,98.7,98.23,99.57,101.66,100.79,101.86,101.94,99.99,99.49,100.62,101.19,102.2,100.1,99.26,100.0,99.28,98.96,99.81,100.54,100.05,102.29,102.27,102.45,101.52,104.21,103.02,104.61,102.44,102.54,102.33,99.62,101.08,101.05,100.52,99.46,99.22,100.1,100.93,99.3,98.41,99.38,99.91,98.75,98.32,98.05,96.54,96.7,96.02,94.47,97.83,97.5,97.0,95.79,97.01,96.35,95.41,95.3,96.01,98.28]",-1.2056852151520192,0.9382778504078981,False,41.66,"Falling P&F column, wait for reversal",False,True,-4.152011848744019,2.4380700380693288,-8.493810724070627,,3111457.0,1.894122708340093,2026-09-16,2026-09-16 15:15 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
BLSE,300.0,0.0,1.1125384139145875,313.54998779296875,300.0,3.449981689453125,94064.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1034.9945068359375,310.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.152693553636047,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.65,96.66,97.51,97.36,97.47,101.12,102.81,104.37,104.21,105.18,108.01,108.54,111.1,113.02,113.55,114.6,114.18,116.92,116.91,117.37,116.3,116.9,115.81,117.18,113.39,113.53,111.24,112.07,112.32,111.72,111.43,112.13,116.37,116.06,126.22,124.23,130.52,131.71,130.92,130.0,128.23,127.62,128.53,132.04,133.18,130.82,133.96,132.42,129.91,127.32,130.39,139.57,140.74,137.67,144.63,143.12,145.38,143.41,144.88,153.37,153.43,149.61,150.47,151.87,151.03,150.05,150.67,148.86,149.27,150.92,153.61,153.35,150.44,148.4,152.28,149.74,155.19,155.25,157.22,155.99,155.94,154.57,154.93,156.08,156.23,154.84,152.98,154.88,156.57]",7.360427768408062,37.90746149606854,True,51.0,"Falling P&F column, wait for reversal",True,True,4.094101369310388,44.455016417426975,-4.226426850067888,,406700.0,1.078987338413886,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
MARUTI,7.0,0.0,-0.5314365137764732,12166.0,7.0,-65.0,85162.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-455.0,12231.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9489469574444265,2026-09-16,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.13,99.02,97.66,99.24,97.77,96.46,96.34,96.64,96.34,96.74,96.52,97.59,97.31,97.14,97.66,98.38,98.11,98.38,98.25,98.62,99.67,100.69,100.37,102.27,100.82,100.07,98.68,97.92,97.75,98.86,97.09,101.32,99.25,104.01,105.35,104.47,104.74,104.92,105.51,102.75,99.74,99.46,98.16,97.22,97.64,99.36,99.81,97.12,97.44,98.2,98.23,98.41,99.25,99.56,99.98,102.03,101.93,100.24,100.84,100.98,100.72,101.15,100.88,100.04,98.99,98.98,99.21,98.58,98.42,98.39,98.81,96.96,97.3,97.28,96.32,95.85,95.17,95.94,92.93,92.86,92.66,91.7,92.57,91.49,91.83,91.96,90.57,91.23,90.73]",-6.80967245502192,-9.33347763982505,False,20.7,Bearish P&F breakdown,False,False,-9.42973186943753,-13.24815639726571,-28.937175316970954,,305334.0,0.8713760443647397,2026-09-16,2026-09-16 15:15 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
NYKAA,360.0,0.0,-3.1528868883526906,325.6000061035156,360.0,-10.600006103515623,117216.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3816.002197265625,336.20001220703125,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.682508288275992,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.9,98.75,100.13,101.63,101.91,102.09,100.73,100.92,101.63,102.5,98.87,97.01,95.77,96.91,99.74,100.76,101.27,100.14,98.55,98.72,100.05,99.71,99.71,102.36,100.72,99.88,102.8,108.73,110.14,110.49,111.02,111.96,110.72,111.4,114.16,112.58,113.95,112.75,113.41,114.02,116.71,117.35,118.11,117.31,116.55,117.91,116.72,116.42,115.88,117.14,118.01,118.64,117.79,117.73,118.5,117.0,119.62,118.99,121.78,121.5,118.95,118.35,118.06,114.31,114.68,115.49,116.32,117.13,115.62,113.72,116.09,116.65,117.81,116.43,117.22,119.53,118.95,117.84,122.15,119.86,120.32,118.85,118.53,121.79,123.18,123.25,124.16,123.74,119.82]",1.3264949819138838,19.96047426926242,True,43.21,"Falling P&F column, wait for reversal",False,True,-1.6973493960167119,16.26510031378583,-6.851661429219735,,4815832.0,1.1539579262230943,2026-09-16,2026-09-16 15:10 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
TATATECH,200.0,0.0,-1.435527927583513,748.4000244140625,200.0,-10.89996337890625,149680.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2179.99267578125,759.2999877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.4254525505110767,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,100.04,101.1,99.41,99.51,101.02,106.36,106.77,105.41,106.41,106.31,110.29,112.31,111.71,114.6,118.26,117.81,120.08,124.22,126.75,119.68,123.52,120.15,122.11,122.18,121.15,121.35,119.67,117.73,118.85,121.05,119.03,119.69,114.79,109.37,106.41,112.54,113.16,112.05,114.4,112.33,112.17,111.92,118.3,118.31,118.36,119.73,118.92,116.74,113.35,112.06,110.71,112.93,111.87,115.59,115.45,117.23,116.15,117.39,117.75,116.42,124.4,135.1,135.14,132.9,129.05,132.78,133.69,129.52,129.06,125.44,126.65,126.02,122.37,121.99,121.44,122.46,127.51,126.42,125.62,126.25,124.64,124.14,122.34,124.14,123.13,122.23,119.57,121.66,119.88]",-1.3980654375745583,-1.2085268644773883,False,36.1,"Falling P&F column, wait for reversal",False,True,-4.547509348291379,11.93756367200498,-14.872319441399373,,868282.0,0.8722826809018221,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
J&KBANK,600.0,0.0,2.010365224255173,147.66000366210938,600.0,2.910003662109375,88596.00219726562,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1746.002197265625,144.75,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.02753468594092,2026-09-16,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.4,94.82,97.21,94.6,94.09,91.87,95.2,95.45,99.79,99.63,99.18,98.24,100.77,99.79,102.03,102.09,107.53,106.37,106.66,108.13,113.18,112.84,112.86,113.36,113.62,114.41,114.74,114.34,114.68,113.42,112.93,112.15,111.99,113.3,109.36,109.64,115.02,115.52,113.97,113.96,117.23,117.36,132.65,125.52,122.64,125.91,122.89,126.7,125.63,128.49,125.03,121.9,121.18,123.07,122.67,106.31,106.04,107.14,106.08,107.73,106.79,109.83,108.97,105.43,106.52,106.68,106.65,105.88,100.66,102.56,101.66,100.69,101.14,99.18,100.98,102.86,103.06,101.35,99.31,100.43,99.12,102.56,102.91,101.05,100.77,101.11,100.75,102.53,104.57]",-4.803705752465925,-8.601987184093563,False,44.84,Bearish P&F breakdown,False,True,-7.387660311274525,12.056767051460305,-23.353226919150195,,3149185.0,1.751255328565331,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
