Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.9262851384132408,379.7000122070313,200.0,-3.54998779296875,75940.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-709.99755859375,383.25,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7086019710779028,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.65,102.2,100.48,101.93,103.06,101.85,100.72,101.38,102.27,102.28,103.34,103.15,101.79,100.73,99.71,99.21,102.81,100.4,105.65,103.83,103.05,104.65,106.06,107.19,107.78,112.81,111.16,110.45,113.94,114.04,113.67,114.02,113.82,112.76,114.23,113.24,113.93,111.85,114.25,112.87,113.79,114.28,115.29,113.94,113.59,111.12,111.79,110.75,111.94,113.03,112.54,114.59,112.63,113.57,113.89,115.57,116.28,115.92,115.03,116.62,116.35,114.78,115.13,115.3,116.51,116.89,128.28,126.09,124.27,123.96,124.69,121.58,125.24,124.05,124.06,124.39,124.32,118.89,119.08,119.32,123.78,123.16,122.96,122.32,123.9,122.06,121.78,120.75,119.84]",1.3421126625031254,6.22965288287971,True,50.6,"Falling P&F column, wait for reversal",True,True,3.4581078410028665,20.439620320093987,-4.257675154755858,,78145.0,0.4602939413725294,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
THANGAMAYL,10.0,0.0,1.8250880118584332,5495.5,10.0,98.5,54955.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,985.0,5397.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.236452703475149,2026-08-26,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.38,96.87,91.9,93.21,95.37,95.64,96.15,96.24,96.48,95.95,96.54,95.83,98.95,94.15,88.38,87.44,85.58,85.47,84.4,86.16,88.74,90.88,89.71,88.99,88.1,90.77,98.74,101.83,109.07,114.57,131.34,127.81,132.38,130.25,131.49,131.88,130.33,129.11,127.01,131.01,126.02,126.32,128.22,125.22,126.48,130.64,137.73,149.36,137.84,145.68,142.26,144.46,146.53,158.79,151.88,148.75,141.52,147.48,150.68,145.63,147.43,145.38,146.51,149.15,159.98,160.63,167.86,164.27,146.92,132.67,118.9,111.75,106.67,111.98,116.89,119.56,120.4,117.59,119.55,117.99,122.41,120.25,123.94,124.66,122.82,123.37,123.43,120.73,123.15]",-8.500621591191859,35.666687032617126,False,47.7,"Rising P&F column, no fresh breakout yet",False,True,-6.489641405792934,28.884504135967948,-24.817018947944458,,57497.0,0.206619054361255,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
AJANTPHARM,30.0,0.0,-0.0871994599223824,3551.800048828125,30.0,-3.099853515625,106554.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-92.99560546875,3554.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3973975648676373,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.89,99.48,100.25,100.85,100.85,98.75,100.54,102.09,104.27,104.08,108.82,106.69,105.12,107.03,110.68,111.15,114.65,112.31,113.69,113.89,111.26,110.16,108.55,106.6,106.59,103.88,102.24,103.57,102.86,104.04,104.25,105.67,106.38,106.81,110.4,113.8,110.72,106.56,106.8,106.47,105.92,105.53,109.41,110.33,112.37,110.41,117.93,118.77,115.37,114.71,114.21,115.31,113.29,113.72,113.17,113.21,115.48,115.7,116.93,117.22,116.44,117.41,120.66,118.09,118.72,116.17,115.27,113.54,114.65,116.38,116.85,117.23,118.16,116.26,117.98,118.31,118.06,118.0,118.86,121.07,123.93,125.34,125.37,125.05,123.18,122.42,120.33,118.96,119.07]",2.163422987779451,14.616387545829568,True,53.33,"Falling P&F column, wait for reversal",True,True,4.203289978485225,19.97617597375354,-4.4752811717752135,,46874.0,0.4224182484971727,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
ZYDUSWELL,200.0,0.0,0.7136739771399059,529.2000122070312,200.0,3.75,105840.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,750.0,525.4500122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.381333038931728,2026-08-26,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.98,100.32,100.15,99.69,98.57,97.67,99.92,102.42,101.99,100.78,99.43,97.22,99.81,99.59,101.0,102.13,99.43,98.84,97.63,99.4,99.59,96.17,95.4,93.67,92.19,92.2,98.57,97.29,97.91,99.42,98.76,99.76,104.46,100.39,99.32,100.87,99.64,97.01,98.58,97.46,96.85,98.22,102.49,102.2,101.01,100.16,110.51,111.19,109.11,113.51,114.39,110.92,109.6,108.14,108.89,111.54,111.39,108.86,108.59,113.79,111.43,113.78,111.53,108.93,106.09,108.32,106.25,104.15,109.14,106.96,108.67,104.22,102.9,99.19,99.9,100.08,96.09,94.16,94.2,93.61,95.21,95.08,92.88,92.12,93.32,91.27,94.99,97.23,98.09]",-5.294554021455966,6.388607039038141,False,50.81,"Rising P&F column, no fresh breakout yet",False,True,-3.3052442611658295,11.45807024826848,-12.165973077671167,,226084.0,0.5948570821155572,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
MOTHERSON,750.0,0.0,-0.8711306547473652,165.0,750.0,-1.4499969482421875,123750.0,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1087.4977111816406,166.4499969482422,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7842966437093923,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.75,106.48,103.55,103.5,103.76,101.3,99.76,98.97,97.56,97.51,101.1,102.06,103.25,102.75,100.43,101.49,100.15,103.68,102.82,104.09,104.11,108.2,107.4,106.15,105.53,110.57,114.86,113.1,115.54,116.76,115.23,115.06,112.46,115.14,115.28,115.03,114.49,116.66,115.56,113.26,112.57,113.12,112.95,112.23,112.66,118.91,118.46,116.04,114.78,114.26,113.41,112.15,110.63,110.14,110.31,109.3,109.78,109.06,108.8,110.29,111.03,109.65,110.85,110.88,113.63,113.49,114.7,113.6,111.46,112.38,114.97,116.96,114.47,116.99,118.09,128.04,126.77,127.64,127.51,125.66,127.27,126.96,129.17,129.06,127.96,127.67,127.3,124.84,123.96]",6.021136540846661,12.113397684081129,True,59.08,Bullish P&F breakout,True,True,8.089824188863792,27.15503533613326,-3.1690106161416876,,9756070.0,0.4623816976229332,2026-08-26,2026-08-26 15:15 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
HSCL,150.0,0.0,0.6214438174971582,663.8499755859375,150.0,4.0999755859375,99577.49633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,614.996337890625,659.75,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2404306169096824,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,103.11,106.5,109.95,117.44,116.6,116.45,122.68,125.02,124.7,125.59,126.96,121.21,125.62,122.36,123.74,125.23,123.45,119.83,110.95,112.43,115.38,117.5,116.82,116.88,118.86,118.93,120.57,121.44,122.12,121.79,129.31,138.51,136.17,137.0,141.71,140.22,137.06,132.9,136.12,138.06,135.49,131.58,127.97,126.02,130.33,134.07,134.07,134.24,126.71,129.41,133.1,133.18,125.28,126.59,126.68,127.17,127.47,129.8,131.4,139.67,143.81,148.41,153.95,149.38,152.86,155.04,153.26,145.04,148.02,146.69,144.17,142.63,143.49,142.96,146.0,144.03,146.72,143.47,144.43,147.09,148.74,149.8,149.24,143.19,133.81,124.22,125.62,124.61,125.6]",-9.180450658370887,5.60827081620261,False,34.89,Bearish P&F breakdown,False,True,-7.238697476371381,19.213489458220344,-17.112004576150518,,6689054.0,1.0097712353731254,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
AVALON,50.0,0.0,5.441624548602886,2226.39990234375,50.0,114.89990234375,111319.9951171875,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5744.9951171875,2111.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.504629404303281,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.21,99.79,101.35,98.02,100.51,95.87,98.06,98.75,105.84,108.52,104.46,112.38,124.07,120.88,119.38,118.8,115.32,120.79,120.31,122.86,131.96,132.07,132.9,135.01,129.89,132.97,137.09,132.49,137.91,139.05,149.58,147.42,148.55,149.89,142.11,146.63,154.08,158.58,155.68,155.5,156.23,155.12,152.64,156.77,155.84,156.93,160.63,161.49,159.8,159.37,158.58,153.34,144.76,146.11,152.76,154.39,150.02,153.25,146.86,154.98,151.62,150.04,151.93,153.75,155.17,155.07,151.95,143.88,146.23,153.9,157.46,150.94,156.29,157.81,154.38,170.54,165.78,166.91,168.71,165.47,167.6,177.66,190.21,194.35,193.49,187.97,182.31,180.84,191.01]",18.806444893403196,43.652150129554016,True,68.29,"Rising P&F column, no fresh breakout yet",True,True,21.203933227279247,76.76479663841842,-0.8550140041648335,,694265.0,1.1636713427337395,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.44%),2026-08-26T17:26+05:30
ICICIBANK,50.0,0.0,0.5131123271714388,1430.0,50.0,7.300048828125,71500.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,365.00244140625,1422.699951171875,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6087047274765378,2026-08-26,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.9,100.39,99.66,99.19,96.81,94.94,94.19,93.71,93.69,92.18,92.22,90.9,89.84,90.71,91.06,90.18,89.89,90.22,90.76,89.22,88.53,89.16,90.58,91.64,90.28,89.76,89.95,89.84,88.85,90.47,90.78,91.89,91.87,92.56,95.23,97.78,97.24,94.98,94.89,94.79,94.87,95.07,95.13,95.0,97.23,98.78,99.17,97.87,97.52,98.45,99.38,100.02,99.16,98.2,96.88,97.15,97.57,97.99,98.32,98.74,100.86,101.35,101.27,100.87,101.54,101.31,100.93,99.68,99.54,99.59,99.27,100.73,100.83,100.51,101.54,98.74,98.8,98.58,98.49,96.56,97.99,97.77,97.87,97.16,97.42,97.87,97.47,97.57,98.24]",-0.31851061021003213,9.449991630403032,False,55.29,Bullish P&F breakout,True,True,1.6923293028144437,6.455656403115051,-2.0547945205479423,,3586749.0,0.3708112883372055,2026-08-26,2026-08-26 15:15 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
INDNIPPON,100.0,0.0,-0.4203250609581932,1066.0999755859375,100.0,-4.5,106609.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-450.0,1070.5999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.3986574415212853,2026-08-26,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.23,102.76,101.78,103.38,104.76,104.27,103.91,103.41,103.1,100.64,100.1,101.45,102.34,101.2,99.54,97.91,97.11,95.78,99.52,98.77,98.53,100.27,100.26,102.05,101.88,101.39,116.09,113.79,114.2,115.46,116.94,116.1,114.51,114.45,113.54,112.52,113.65,115.06,116.0,114.48,113.46,113.63,114.06,117.96,117.59,120.01,121.38,125.45,121.32,123.29,122.3,123.05,126.91,126.13,136.85,142.61,150.61,148.22,143.34,147.8,149.16,147.76,151.27,149.58,150.44,149.1,147.34,142.63,142.81,141.89,142.48,141.29,143.14,137.51,140.15,141.42,135.42,136.26,139.67,134.23,135.58,137.28,135.55,134.29,132.58,133.03,128.95,128.16,127.84]",-4.981524756259814,26.0864885480377,False,38.92,"Falling P&F column, wait for reversal",False,True,-3.1105346789997212,21.815553503381004,-14.1349873913438,,7154.0,0.2202118392336603,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
TANFACIND-EQ,45.0,0.0,-0.1087738418927286,3076.300048828125,45.0,-3.349853515625,138433.50219726562,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-150.743408203125,3079.64990234375,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.114666145816432,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.61,104.34,101.88,104.47,103.4,104.02,102.98,105.17,101.25,101.2,96.68,90.63,86.88,87.99,90.01,89.01,87.51,88.87,85.52,84.88,85.21,85.18,84.72,81.19,78.55,78.11,81.94,83.96,83.61,82.33,80.86,80.94,81.44,78.2,76.41,80.03,82.21,83.06,84.58,85.44,89.98,90.82,92.09,94.43,97.02,96.39,99.7,99.09,98.06,96.49,96.07,92.84,91.77,92.31,93.65,94.23,94.16,95.88,96.25,103.44,105.3,105.85,105.53,106.18,106.91,107.34,102.22,112.01,108.53,111.77,119.1,122.3,119.81,118.47,119.81,118.67,118.15,120.12,125.36,134.38,136.54,133.68,133.79,129.88,126.3,127.4,122.45,117.65,117.73]",8.537880562271805,50.71192827289792,True,50.05,"Falling P&F column, wait for reversal",True,True,10.433435840272143,35.78495828230823,-13.210421451230737,,25431.0,0.9319429862412804,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
VADILALIND,20.0,0.0,-0.1949579831932779,7423.0,20.0,-14.5,148460.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-290.0,7437.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3402559977785566,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.15,99.56,100.29,98.78,103.04,104.16,104.0,103.79,102.0,100.91,100.9,98.2,97.43,96.0,94.22,93.59,91.18,90.53,89.03,91.07,89.82,91.79,92.43,92.37,93.23,93.87,103.31,113.56,116.22,117.07,118.71,125.4,123.34,124.54,130.03,131.42,129.85,128.47,130.91,130.33,130.82,128.49,133.29,135.0,135.34,135.28,135.5,133.34,128.16,129.99,133.47,134.05,135.59,133.18,132.88,132.43,132.59,141.17,137.34,140.69,139.74,140.44,140.59,141.07,142.35,141.37,140.66,139.94,149.93,150.32,148.66,149.97,149.41,146.67,150.83,147.97,150.47,149.97,147.29,157.81,158.32,151.27,152.16,151.56,150.9,151.41,151.47,151.06,151.02]",6.29977311372556,60.89094608388983,True,59.51,"Falling P&F column, wait for reversal",True,True,8.383669668397964,38.88885374051372,-4.3813438788081305,,19319.0,0.4557894389158633,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
MARICO,150.0,0.0,-1.7109144542772905,833.0,150.0,-14.5,124950.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2175.0,847.5,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8112958838908164,2026-08-26,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.77,101.1,102.67,104.45,103.37,102.3,102.16,102.48,103.12,106.01,104.7,105.45,105.27,107.6,108.64,108.44,107.39,108.71,107.83,106.59,106.96,106.39,105.3,104.13,104.44,104.84,104.88,104.09,104.72,105.35,105.62,105.22,105.99,105.25,107.63,107.32,105.9,103.27,102.5,101.76,103.42,102.84,101.89,103.91,103.41,104.82,107.02,106.1,107.23,107.32,105.27,104.74,105.93,106.53,107.59,105.38,104.5,105.27,104.52,104.18,105.08,105.84,105.33,107.68,107.67,107.85,106.88,109.7,108.45,110.13,107.84,107.95,107.72,104.88,106.41,106.38,105.83,104.71,104.46,105.38,106.26,104.54,103.6,104.62,105.18,103.96,103.51,103.22,101.63]",-3.688215179229881,-3.05523341038092,False,40.6,"Falling P&F column, wait for reversal",False,True,-1.7174328204051847,6.075847134601431,-5.912913201504466,,1365680.0,0.8645335201399632,2026-08-26,2026-08-26 15:15 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
BLSE,300.0,0.0,2.4351188577019345,319.70001220703125,300.0,7.600006103515625,95910.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2280.0018310546875,312.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.157914353895488,2026-08-26,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.54,103.01,103.39,103.87,111.07,107.39,106.23,114.92,116.25,114.65,112.52,111.93,111.51,112.17,109.53,108.42,109.38,109.21,109.33,113.42,115.32,117.06,116.89,117.98,121.15,121.75,124.62,126.77,127.36,128.54,128.08,131.14,131.13,131.65,130.45,131.12,129.9,131.43,127.18,127.35,124.77,125.71,125.99,125.31,124.99,125.77,130.52,130.18,141.58,139.34,146.4,147.73,146.84,145.81,143.82,143.14,144.17,148.1,149.38,146.74,150.26,148.53,145.72,142.81,146.25,156.55,157.86,154.41,162.23,160.53,163.07,160.86,162.51,172.03,172.1,167.81,168.78,170.34,169.4,168.31,168.99,166.97,167.43,169.28,172.3,172.01,168.74,166.46,170.8]",12.2671850994172,40.29523410105502,True,65.02,Bullish P&F breakout,True,True,14.50253630824161,52.19808990963492,-0.4359993366157222,,245317.0,0.4086032931842764,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
MARUTI,7.0,0.0,-1.155139640298286,13520.0,7.0,-158.0,94640.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1106.0,13678.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.129340075641672,2026-08-26,True,Risk review,0,Relative strength is below its 50-day average,"[100.0,99.62,98.72,98.11,98.4,98.22,95.52,98.29,99.57,100.95,99.73,99.73,98.68,98.31,97.38,97.51,96.43,95.11,96.64,95.21,93.94,93.81,94.11,93.82,94.21,94.0,95.03,94.76,94.6,95.11,95.8,95.54,95.8,95.68,96.04,97.06,98.05,97.74,99.59,98.18,97.45,96.09,95.36,95.2,96.28,94.55,98.67,96.65,101.29,102.59,101.74,102.0,102.17,102.75,100.06,97.13,96.86,95.59,94.68,95.08,96.76,97.19,94.58,94.89,95.63,95.66,95.83,96.66,96.95,97.36,99.36,99.26,97.62,98.2,98.34,98.08,98.51,98.24,97.43,96.4,96.39,96.61,96.0,95.84,95.82,96.23,94.43,94.75,94.74,93.8]",-3.4891173511217954,-1.29483672522267,False,42.12,"Rising P&F column, no fresh breakout yet",False,False,-1.474290335606332,-5.087076549270019,-21.0283256851428,,188374.0,0.522383072230537,2026-08-26,2026-08-26 15:15 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
NYKAA,360.0,0.0,1.7964071856287456,340.0,360.0,6.0,122400.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2160.0,334.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7539224985052897,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.68,97.82,99.25,100.76,101.67,101.75,100.96,100.67,100.1,101.97,100.63,98.32,99.34,99.24,98.1,99.47,100.96,101.23,101.41,100.06,100.25,100.95,101.82,98.21,96.37,95.14,96.27,99.08,100.09,100.6,99.48,97.9,98.06,99.39,99.05,99.05,101.68,100.05,99.22,102.12,108.01,109.41,109.75,110.28,111.22,109.99,110.66,113.41,111.83,113.2,112.01,112.65,113.26,115.93,116.57,117.33,116.53,115.78,117.12,115.94,115.65,115.11,116.36,117.23,117.86,117.01,116.95,117.71,116.23,118.83,118.2,120.97,120.69,118.16,117.56,117.27,113.55,113.92,114.72,115.55,116.36,114.85,112.97,115.32,115.87,117.03,115.66,116.44,118.74]",3.3272828491160533,24.80595634908336,True,61.64,"Rising P&F column, no fresh breakout yet",True,True,5.332292442277731,23.495242446632748,-1.4206999081464278,,7491935.0,1.133814545330861,2026-08-26,2026-08-26 15:10 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
TATATECH,200.0,0.0,-0.6261740763932377,793.5,200.0,-5.0,158700.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1000.0,798.5,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.5706495139933785,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.74,99.36,98.02,100.15,102.75,98.51,98.99,101.44,102.51,108.16,106.44,105.22,105.44,106.34,106.38,107.5,105.71,105.82,107.42,113.1,113.54,112.09,113.15,113.04,117.28,119.42,118.79,121.87,125.75,125.28,127.69,132.1,134.79,127.26,131.35,127.76,129.84,129.93,128.82,129.04,127.25,125.19,126.38,128.72,126.58,127.27,122.06,116.3,113.16,119.67,120.33,119.15,121.65,119.45,119.28,119.01,125.8,125.8,125.86,127.32,126.46,124.14,120.53,119.16,117.72,120.09,118.96,122.92,122.77,124.66,123.52,124.83,125.22,123.79,132.28,143.66,143.71,141.32,137.22,141.2,142.17,137.73,137.24,133.39,134.67,134.0,130.13,129.72,129.13]",1.7157526533046585,8.129438646251685,True,48.88,"Falling P&F column, wait for reversal",True,True,3.825787628609878,20.3298210716071,-9.742367290627863,,576366.0,0.2448423220560593,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
J&KBANK,600.0,0.0,1.6853858625363929,152.0399932861328,600.0,2.519989013671875,91223.99597167967,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1511.993408203125,149.52000427246094,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,2.0524821479572277,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.27,100.76,97.72,97.43,98.38,97.6,102.31,98.89,100.29,102.59,101.96,102.56,104.06,101.36,98.67,101.16,98.45,97.92,95.61,99.07,99.33,103.84,103.67,103.21,102.23,104.87,103.85,106.17,106.23,111.9,110.69,110.99,112.52,117.78,117.43,117.45,117.97,118.23,119.06,119.41,118.98,119.34,118.02,117.52,116.71,116.54,117.91,113.81,114.09,119.7,120.21,118.6,118.59,121.99,122.13,138.04,130.62,127.62,131.03,127.88,131.85,130.73,133.71,130.11,126.85,126.1,128.08,127.65,110.63,110.35,111.5,110.39,112.11,111.13,114.29,113.39,109.72,110.85,111.02,110.99,110.18,104.75,106.72,105.79,104.79,105.25,103.21,105.09,107.04]",-8.870391213611327,2.0744756360280725,False,44.22,Bearish P&F breakdown,False,True,-6.862094714641264,17.918230491714393,-21.07967915751522,,2949284.0,0.5732944884831243,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
