Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.5012162320104707,387.1000061035156,200.0,-1.949981689453125,77420.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-389.996337890625,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7222969913310366,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.9,103.6,107.56,105.48,102.31,103.27,103.87,103.85,103.23,101.56,99.36,100.01,101.55,99.84,101.28,102.4,101.2,100.08,100.74,101.62,101.63,102.68,102.49,101.14,100.09,99.08,98.58,102.16,99.76,104.98,103.17,102.4,103.98,105.38,106.5,107.1,112.1,110.45,109.74,113.22,113.32,112.95,113.3,113.09,112.04,113.51,112.52,113.21,111.14,113.53,112.15,113.07,113.55,114.56,113.22,112.86,110.42,111.08,110.04,111.22,112.31,111.82,113.86,111.91,112.84,113.16,114.84,115.54,115.18,114.3,115.87,115.61,115.77,116.15,127.46,125.29,123.48,123.17,120.81,124.44,123.26,123.27,123.6,123.53,118.14,118.32,118.56,122.99,122.18]",5.297036543227773,23.31501154813016,True,58.54,"Falling P&F column, wait for reversal",True,True,7.273897515621419,23.639382002236786,-2.6408450298831987,,117066.0,0.2601912750152609,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
THANGAMAYL,10.0,0.0,2.7171367000843327,5481.5,10.0,145.0,54815.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1450.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.219422734322625,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.28,106.87,107.32,108.39,108.4,110.2,109.74,109.71,106.64,104.91,104.26,101.63,96.41,97.79,100.06,100.34,100.87,100.97,101.22,100.66,101.28,100.54,103.81,98.77,92.72,91.74,89.78,89.66,88.54,90.4,93.1,95.34,94.11,93.36,92.42,95.23,103.59,106.84,114.43,120.19,137.79,134.09,138.88,136.64,137.95,138.36,136.73,135.45,133.25,137.44,132.21,132.53,134.52,131.37,132.7,137.06,144.49,156.69,144.61,152.84,149.25,151.56,153.73,166.59,159.34,156.06,148.48,154.73,158.08,152.79,154.67,152.52,167.83,168.52,176.11,172.34,154.14,139.18,117.24,111.91,117.48,122.63,125.43,126.31,123.36,125.43,123.79,128.42,130.02]",-8.09365077147337,41.73888839520223,False,46.56,"Rising P&F column, no fresh breakout yet",False,True,-6.475884862555848,32.125670887816014,-25.008550516451187,,87097.0,0.2998002696918508,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
AJANTPHARM,30.0,0.0,-0.3173591787178131,3706.39990234375,30.0,-11.800048828125,111191.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-354.00146484375,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.47359389039996,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.25,96.03,94.54,90.75,91.95,92.61,96.36,93.75,91.37,89.05,88.93,88.84,88.47,89.16,89.69,89.69,87.83,89.42,90.79,92.74,92.57,96.78,94.88,93.49,95.18,98.43,98.85,101.96,99.88,101.11,101.29,98.95,97.97,96.54,94.8,94.79,92.39,90.93,92.11,91.47,92.53,92.71,93.97,94.61,94.99,98.19,101.21,98.47,94.76,94.98,94.69,94.2,93.85,97.3,98.12,99.93,98.19,104.88,105.63,102.6,102.02,101.57,102.55,100.75,101.13,100.65,100.68,102.7,102.9,103.99,104.25,103.55,105.59,103.32,102.52,100.98,101.97,103.5,104.26,105.08,103.39,104.92,105.21,105.0,104.94,105.71,107.67,110.22,111.49]",10.393248355508566,13.26812270258495,True,72.39,Bullish P&F breakout,True,True,11.501172999866105,27.113974665839958,-0.31735917871781316,,140109.0,1.2359988672943598,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
ZYDUSWELL,200.0,0.0,-2.64628053739413,496.6499938964844,200.0,-13.5,99329.99877929688,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2700.0,510.1499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.209710092341753,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,113.21,109.9,102.46,103.85,102.6,109.31,105.19,103.02,101.13,101.37,102.36,101.69,101.52,101.05,99.93,99.01,101.29,103.82,103.39,102.16,100.79,98.55,101.18,100.96,102.39,103.53,100.79,100.2,98.97,100.77,100.95,97.49,96.71,94.95,93.46,93.46,99.92,98.62,99.25,100.78,100.11,101.12,105.89,101.76,100.68,102.25,101.01,98.34,99.93,98.8,98.18,99.57,103.89,103.6,102.4,101.53,112.02,112.72,110.6,115.07,115.96,112.44,111.1,109.62,110.39,113.07,112.92,110.35,110.08,115.35,112.95,115.34,107.55,109.8,107.71,105.57,110.64,108.42,105.64,104.31,100.54,101.27,101.45,97.4,95.45,95.49,94.89,96.51,94.16]",-10.441128452179349,-9.054414468649064,False,34.88,Bearish P&F breakdown,False,True,-8.732179362560155,5.101667872037696,-17.568465743322093,,179342.0,0.4591038844711519,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
MOTHERSON,750.0,0.0,1.39235771265247,170.39999389648438,750.0,2.339996337890625,127799.99542236328,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1754.9972534179688,168.05999755859375,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8430579196270584,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.81,99.55,104.17,102.87,106.16,104.3,105.78,104.49,105.06,103.71,104.5,110.44,107.4,107.34,107.61,105.06,103.47,102.65,101.19,101.14,104.85,105.85,107.08,106.57,104.16,105.26,103.87,107.53,106.64,107.95,107.98,112.22,111.39,110.09,109.45,114.67,119.13,117.3,119.83,121.1,119.5,119.34,116.64,119.41,119.56,119.31,118.74,121.0,119.85,117.47,116.75,117.32,117.14,116.39,116.85,123.32,122.85,120.35,119.04,118.5,117.62,116.31,114.74,114.22,114.41,113.36,113.86,113.1,112.84,114.39,115.15,113.72,117.85,117.71,118.96,117.82,115.6,116.55,121.3,118.72,121.34,122.47,132.79,131.48,132.37,132.25,130.32,132.0,133.97]",11.867963698937656,27.267791583915326,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.304268611701325,0.0,,11983474.0,0.5440564310801338,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
HSCL,150.0,0.0,-0.7112060512394547,781.7999877929688,150.0,-5.60003662109375,117269.99816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-840.0054931640625,787.4000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.6088060169877685,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.45,99.66,100.25,99.04,97.93,97.97,98.65,100.53,99.57,99.29,98.57,101.63,104.97,108.37,115.75,114.93,114.78,120.92,123.22,122.91,123.79,125.14,119.47,123.82,120.61,121.96,123.44,121.68,118.11,109.36,110.81,113.72,115.81,115.14,115.2,117.16,117.22,118.84,119.69,120.37,120.04,127.46,136.52,134.21,135.03,139.68,138.21,135.09,131.0,134.17,136.08,133.55,129.69,126.13,124.21,128.46,132.15,132.15,132.31,124.9,127.56,131.19,131.27,123.48,124.77,124.86,125.35,125.64,127.93,129.52,137.67,141.75,146.28,150.67,152.81,151.06,142.96,145.89,144.59,140.58,141.43,140.91,143.91,141.96,144.61,141.41,142.36,144.98,147.1]",8.706234994115292,20.611159395925327,True,61.14,"Rising P&F column, no fresh breakout yet",True,True,9.808920606035954,42.826883425378796,-2.384821580579588,,3175765.0,0.4604670446999996,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
AVALON,50.0,0.0,6.696132515468922,2197.300048828125,50.0,137.900146484375,109865.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6895.00732421875,2059.39990234375,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.444073368301769,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.25,101.34,101.22,100.51,105.17,105.02,104.48,104.32,107.06,107.4,103.53,103.76,103.32,104.93,101.48,104.07,99.26,101.53,102.24,109.58,112.35,108.15,116.35,128.46,125.15,123.6,123.0,119.4,125.06,124.57,127.2,136.62,136.74,137.59,139.78,134.48,137.67,141.93,137.18,142.79,143.96,154.87,152.63,153.8,155.19,147.13,151.81,159.52,164.18,161.19,160.99,161.75,160.6,158.03,162.31,161.35,162.48,166.3,167.2,165.45,165.01,164.18,158.76,149.88,151.28,158.15,159.84,155.32,158.66,152.05,160.46,156.97,160.66,160.55,157.32,148.97,151.4,159.34,156.27,161.81,163.39,159.84,176.56,171.63,172.81,174.68,171.32,173.52,196.93]",22.75671528972376,59.32657166147275,True,74.99,Bullish P&F breakout,True,True,24.387490350376993,80.27971079655374,0.0,,1058565.0,2.352356995865684,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,Exceptional move (+6.70%) on 2.4x 20-day volume,2026-08-18T16:30+05:30
ICICIBANK,50.0,0.0,-0.2331695551665902,1412.0,50.0,-3.300048828125,70600.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-165.00244140625,1415.300048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5705782184288486,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.74,100.45,101.44,99.06,100.92,103.94,101.39,100.56,99.42,100.31,102.21,100.7,99.97,99.49,97.11,95.23,94.48,93.99,93.97,92.46,92.5,91.18,90.12,90.99,91.34,90.45,90.16,90.49,91.03,89.5,88.8,89.43,90.85,91.92,90.56,90.03,90.22,90.11,89.12,90.75,91.06,92.17,92.16,92.85,95.52,98.08,97.54,95.27,95.18,95.08,95.16,95.36,95.43,95.29,97.53,99.09,99.47,98.17,97.82,98.75,99.69,100.33,99.47,98.5,97.18,97.45,97.87,98.29,98.62,99.04,101.17,101.66,101.85,101.63,101.24,99.98,99.85,99.9,101.04,101.14,100.81,101.85,99.04,99.1,98.88,98.79,96.86,98.29,98.17]",0.27245769745480874,8.53491756383329,True,48.87,Bullish P&F breakout,True,True,1.5424875361909063,5.35347796497081,-3.28767123287671,,7988371.0,0.659092604880944,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
INDNIPPON,100.0,0.0,-1.5985903532608647,1120.300048828125,100.0,-18.199951171875,112030.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1819.9951171875,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4922363382354518,2026-08-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,101.26,99.48,101.93,100.42,101.49,102.43,102.23,100.43,99.74,97.96,98.19,100.66,99.7,101.27,102.62,102.14,101.79,101.3,101.0,98.58,98.05,99.37,100.25,99.14,97.51,95.91,95.12,93.82,97.49,96.75,96.51,98.23,98.21,99.97,99.8,99.32,113.72,111.47,111.87,113.1,114.55,113.73,112.17,112.11,111.23,110.23,111.33,112.71,113.63,112.14,111.14,111.31,111.73,115.55,115.19,117.56,118.9,122.89,118.84,120.77,119.8,120.54,124.32,123.55,134.05,139.7,147.54,145.19,140.42,144.78,146.11,144.75,147.36,146.06,144.33,139.72,139.89,139.0,138.41,140.22,134.7,137.29,138.54,132.66,133.48,136.82,131.49,132.81,132.78]",4.109160356430341,38.43968675746168,True,48.25,Bearish P&F breakdown,True,True,4.50491945386482,28.795465623673856,-9.769646354943628,,15512.0,0.3879391731783777,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
TANFACIND-EQ,45.0,0.0,-0.2533299410759304,3464.949951171875,45.0,-8.800048828125,155922.74780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-396.002197265625,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4686808988179774,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.04,102.41,103.71,103.25,103.13,105.42,105.95,109.61,110.28,108.96,110.0,112.88,114.78,112.07,114.93,113.74,114.43,113.29,115.69,111.38,111.33,106.35,99.7,95.57,96.79,99.01,97.92,96.26,97.76,94.07,93.37,93.74,93.7,93.19,89.32,86.41,85.93,90.13,92.36,91.97,90.57,88.95,89.04,89.59,86.03,84.05,88.03,90.43,91.37,93.04,93.98,98.98,99.91,101.31,103.87,106.73,106.03,109.67,109.01,107.87,106.14,105.69,102.13,100.96,101.54,103.02,103.66,103.58,105.47,105.88,113.79,115.84,117.6,118.08,112.45,123.22,119.39,122.95,134.54,131.8,130.33,131.8,130.54,129.97,132.14,137.9,147.82,150.2,147.18]",33.65251784025376,48.64659971379199,True,75.92,Bullish P&F breakout,True,True,33.07301915635226,56.24699475336481,-2.2457038710052,,9189.0,0.3018393179462838,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
VADILALIND,20.0,0.0,0.2496289299689591,7429.5,20.0,18.5,148590.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,370.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3055554883334644,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.84,98.82,97.53,97.95,96.04,95.11,94.94,95.83,95.66,93.78,93.22,92.43,92.82,93.49,92.09,96.05,97.1,96.95,96.76,95.08,94.07,94.06,91.55,90.82,89.49,87.84,87.25,85.0,84.39,82.99,84.9,83.73,85.57,86.16,86.11,86.91,87.5,96.3,105.86,108.34,109.13,110.66,116.9,114.98,116.1,121.22,122.52,121.05,119.76,122.04,121.5,121.96,119.78,124.26,125.85,126.17,126.11,126.32,124.31,119.47,121.18,124.42,124.96,126.4,124.15,123.87,123.45,123.6,131.61,128.03,131.15,130.27,132.7,131.79,131.12,130.45,139.76,140.13,139.8,139.28,136.73,140.61,137.94,140.27,139.81,137.31,147.11,147.59,141.85]",11.066128605446778,61.49044544595989,True,60.32,"Falling P&F column, wait for reversal",True,True,11.792511436068875,40.70130007148827,-4.517414214111293,,22895.0,0.6008114037389651,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
MARICO,150.0,0.0,-1.2323220644832933,841.5499877929688,150.0,-10.5,126232.49816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1575.0,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8081871399717424,2026-08-18,True,Constructive,60,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,"[100.0,99.1,101.51,98.54,98.47,93.88,93.65,94.45,93.91,92.11,90.18,90.62,91.2,90.99,92.2,93.63,95.26,94.27,93.3,93.17,93.46,94.04,96.68,95.49,96.16,96.01,98.13,99.08,98.9,97.94,99.14,98.34,97.21,97.54,97.03,96.03,94.97,95.25,95.61,95.65,94.93,95.51,96.08,96.33,95.96,96.66,95.99,98.16,97.88,96.58,94.18,93.48,92.81,94.32,93.79,92.92,94.76,94.31,95.59,97.6,96.76,97.8,97.87,96.0,95.52,96.6,97.16,98.13,96.11,95.3,96.01,95.32,95.01,95.83,98.19,98.36,97.47,100.05,98.9,100.44,98.45,98.24,95.65,97.04,97.01,96.51,95.49,95.26,96.11,94.48]",-1.8857393851196447,-3.714437426774342,False,44.38,Bullish P&F breakout,True,True,0.3441041116183374,8.109377987813549,-4.947194781812836,,510685.0,0.2811020912749392,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
BLSE,300.0,0.0,-0.0643441754529128,310.6000061035156,300.0,-0.199981689453125,93180.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-59.9945068359375,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.072896335255166,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.68,96.37,94.7,95.65,93.96,92.44,93.11,93.39,98.39,96.79,95.59,97.07,98.47,98.83,99.29,106.17,102.65,101.54,109.85,111.13,109.6,107.56,107.0,106.59,107.22,104.7,103.64,104.56,104.39,104.51,108.42,110.24,111.9,111.74,112.78,115.81,116.38,119.13,121.19,121.75,122.88,122.43,125.36,125.35,125.85,124.7,125.34,124.18,125.64,121.57,121.73,119.27,120.17,120.43,119.78,119.48,120.23,124.77,124.44,135.34,133.2,139.94,141.22,140.37,139.39,137.48,136.84,137.81,141.57,142.79,140.27,143.64,139.81,149.65,150.9,147.61,155.08,153.45,153.77,155.35,164.44,164.51,160.42,161.34,162.83,161.93,160.89,161.55,160.05]",15.49866453487574,52.867375192359646,True,65.17,Bullish P&F breakout,True,True,16.648429790347418,51.30286890751841,-2.678987296406443,,115494.0,0.1229725707409844,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
MARUTI,7.0,0.0,-0.5014534883720945,13691.0,7.0,-69.0,95837.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-483.0,13760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1320043161411557,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,101.14,100.05,100.48,102.6,102.28,101.89,97.93,97.3,97.03,96.68,96.85,96.47,95.61,95.01,95.3,95.12,92.51,95.19,96.43,97.76,96.58,96.58,95.57,95.21,94.31,94.43,93.38,92.11,93.59,92.2,90.97,90.86,91.14,90.86,91.24,91.03,92.04,91.77,91.61,92.11,92.78,92.52,92.78,92.66,93.01,94.0,94.96,94.66,96.45,95.08,94.37,93.06,92.35,92.19,93.24,91.57,95.56,93.6,98.09,99.35,98.53,98.78,98.95,99.51,96.9,94.07,93.8,92.57,91.69,92.08,93.71,94.13,92.64,92.81,93.61,93.89,94.29,96.23,94.54,95.1,95.24,94.99,95.4,95.14,94.35,93.35,93.35,93.56,92.82]",-1.6825566460292651,-1.7085641701383159,False,46.74,"Rising P&F column, no fresh breakout yet",True,False,0.38784440702710477,-4.496730583743657,-20.02949755586465,,261750.0,0.6891278011531273,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
NYKAA,360.0,0.0,-1.9721699832430883,320.6000061035156,360.0,-6.449981689453125,115416.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2321.993408203125,327.04998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.5675617437558285,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.67,103.79,101.47,99.9,100.02,100.53,100.32,99.97,99.61,101.02,99.3,98.98,97.13,98.55,100.05,100.95,101.04,100.25,99.96,99.39,101.25,99.92,97.63,98.64,98.54,97.41,98.77,100.25,100.52,100.7,99.36,99.54,100.24,101.11,97.52,95.69,94.47,95.59,98.38,99.38,99.89,98.78,97.21,97.37,98.69,98.35,98.36,100.97,99.35,98.52,101.4,107.25,108.64,108.98,109.5,110.43,109.21,109.88,112.61,111.05,112.4,111.22,111.86,112.46,115.12,115.75,116.51,115.71,114.97,116.3,115.13,114.83,117.03,116.18,116.12,116.88,115.41,117.99,120.12,119.84,117.33,116.73,116.45,112.75,113.12,113.91,114.74,115.54,112.18]",1.6010462372967993,15.159071341751918,True,46.12,"Falling P&F column, wait for reversal",True,True,2.520483903836057,17.810346880271254,-7.045517026092485,,1590953.0,0.2456939587645716,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
TATATECH,200.0,0.0,-0.6950675995246902,835.7999877929688,200.0,-5.85003662109375,167159.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1170.00732421875,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.718666446999247,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.87,99.4,97.73,97.09,97.13,96.86,97.29,98.53,97.74,95.8,96.51,95.18,93.9,95.94,98.43,94.37,94.83,97.18,98.21,103.61,101.97,100.8,101.01,101.87,101.91,102.99,101.27,101.37,102.9,108.35,108.77,107.38,108.4,108.29,112.35,114.4,113.8,116.74,120.47,120.01,122.33,126.54,129.12,121.91,125.83,122.39,124.39,124.47,123.41,123.62,121.9,119.92,121.07,123.31,121.26,121.92,116.93,111.41,108.4,114.64,115.27,114.14,116.54,114.43,114.27,114.01,120.51,120.52,120.57,121.97,121.14,118.92,112.78,115.04,113.96,117.75,117.61,119.42,119.59,119.95,118.59,126.72,137.62,137.67,135.38,131.46,135.26,136.19,131.47]",8.052984736609915,27.65691413999476,True,59.7,Bullish P&F breakout,True,True,10.308473832963472,27.545027427657786,-4.930903192545067,,1486881.0,0.6412818071258106,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T16:30+05:30
