Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.5012162320104707,387.1000061035156,200.0,-1.949981689453125,77420.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-389.996337890625,389.0499877929688,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7218832943638205,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,110.42,110.58,111.75,112.11,123.03,120.93,119.19,118.88,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44,118.71,117.93]",5.25295830904855,19.59799043201256,True,58.54,"Falling P&F column, wait for reversal",True,True,7.273897515621419,23.639382002236786,-2.6408450298831987,,117066.0,0.2646936626346251,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
THANGAMAYL,10.0,0.0,2.7171367000843327,5481.5,10.0,145.0,54815.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1450.0,5336.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2191298281110463,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.99,101.0,102.68,102.25,102.22,99.36,97.75,97.14,94.69,89.84,91.12,93.23,93.49,93.99,94.08,94.31,93.79,94.37,93.68,96.72,92.04,86.4,85.48,83.65,83.55,82.5,84.23,86.74,88.83,87.69,86.99,86.12,88.73,96.53,99.55,106.62,111.99,128.39,124.94,129.4,127.32,128.54,128.92,127.4,126.21,124.16,128.06,123.19,123.49,125.34,122.41,123.64,127.71,134.63,146.0,134.74,142.41,139.07,141.22,143.24,155.22,148.47,145.41,138.34,144.17,147.3,142.36,144.11,142.12,143.21,145.79,156.38,157.02,164.09,160.58,143.62,129.69,116.22,109.24,104.27,109.46,114.27,116.87,117.69,114.95,116.87,115.34,119.66,121.15]",-8.646869196327378,46.84738565056499,False,46.79,"Rising P&F column, no fresh breakout yet",False,True,-6.721571821388128,30.929027746948655,-25.008550516451187,,87097.0,0.2739072070424566,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
AJANTPHARM,30.0,0.0,-0.3173591787178131,3706.39990234375,30.0,-11.800048828125,111191.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-354.00146484375,3718.199951171875,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.472999731381083,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.33,102.06,106.19,103.31,100.69,98.13,98.0,97.9,97.5,98.25,98.84,98.83,96.78,98.54,100.05,102.19,102.01,106.65,104.56,103.02,104.89,108.47,108.93,112.36,110.07,111.42,111.62,109.04,107.97,106.39,104.47,104.46,101.81,100.2,101.5,100.8,101.96,102.17,103.56,104.26,104.68,108.2,111.53,108.51,104.43,104.67,104.34,103.81,103.42,107.23,108.13,110.13,108.21,115.58,116.4,113.07,112.42,111.93,113.0,111.03,111.45,110.92,110.95,113.18,113.4,114.6,114.88,114.11,115.07,118.26,115.73,116.36,113.85,112.97,111.28,112.37,114.06,114.52,114.89,115.8,113.94,115.62,115.95,115.71,115.65,116.49,118.65,121.46,122.86]",9.31118998260212,10.269633766748454,True,72.82,Bullish P&F breakout,True,True,10.878515948516764,26.655263534849194,-0.31735917871781316,,140109.0,1.2359988672943598,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
ZYDUSWELL,200.0,0.0,-2.64628053739413,496.6499938964844,200.0,-13.5,99329.99877929688,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2700.0,510.1499938964844,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.2091793183996105,2026-08-18,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,97.08,90.51,91.73,90.63,96.56,92.92,91.0,89.33,89.54,90.42,89.82,89.68,89.26,88.27,87.46,89.47,91.71,91.33,90.24,89.03,87.05,89.38,89.18,90.44,91.45,89.03,88.51,87.42,89.01,89.17,86.12,85.42,83.87,82.55,82.56,88.26,87.11,87.67,89.02,88.43,89.32,93.54,89.89,88.94,90.32,89.22,86.86,88.27,87.27,86.72,87.95,91.77,91.51,90.45,89.68,98.95,99.56,97.7,101.64,102.43,99.32,98.14,96.83,97.51,99.88,99.74,97.47,97.23,101.89,99.77,101.88,99.87,95.0,96.99,95.14,93.25,97.73,95.77,93.32,92.14,88.81,89.45,89.62,86.04,84.31,84.35,83.82,85.25,83.17]",-10.649828384631432,-6.586290874631773,False,34.88,Bearish P&F breakdown,False,True,-8.732179362560155,5.101667872037696,-17.568465743322093,,179342.0,0.4591038844711519,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
MOTHERSON,750.0,0.0,1.39235771265247,170.39999389648438,750.0,2.339996337890625,127799.99542236328,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1754.9972534179688,168.05999755859375,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8423750150845253,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.76,101.91,100.13,101.54,100.31,100.86,99.56,100.31,106.02,103.1,103.05,103.31,100.86,99.33,98.54,97.14,97.09,100.66,101.61,102.79,102.3,99.99,101.05,99.72,103.23,102.37,103.63,103.66,107.73,106.94,105.68,105.07,110.08,114.36,112.61,115.03,116.25,114.72,114.56,111.97,114.63,114.78,114.53,113.99,116.15,115.05,112.77,112.08,112.63,112.46,111.74,112.17,118.39,117.94,115.53,114.28,113.76,112.91,111.66,110.15,109.65,109.83,108.82,109.3,108.58,108.32,109.81,110.54,109.17,110.36,110.39,113.13,113.0,114.2,113.1,110.98,111.89,114.47,116.45,113.97,116.48,117.57,127.48,126.22,127.08,126.96,125.11,126.71,128.6]",12.068958484603009,25.62593645579976,True,74.14,Bullish P&F breakout,True,True,13.77435897860142,33.30426857192006,0.0,,11983474.0,0.5440564310801338,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
HSCL,150.0,0.0,-0.7112060512394547,781.7999877929688,150.0,-5.60003662109375,117269.99816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-840.0054931640625,787.4000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.6081793799195294,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.87,98.92,99.61,101.5,100.53,100.25,99.52,102.61,105.99,109.42,116.87,116.04,115.89,122.09,124.41,124.1,124.98,126.35,120.62,125.01,121.77,123.14,124.63,122.86,119.25,110.42,111.88,114.82,116.93,116.26,116.32,118.29,118.35,119.99,120.85,121.53,121.2,128.69,137.84,135.51,136.34,141.03,139.54,136.4,132.26,135.46,137.39,134.84,130.94,127.35,125.41,129.7,133.43,133.42,133.59,126.1,128.79,132.46,132.54,124.67,125.98,126.07,126.56,126.86,129.17,130.77,138.99,143.12,147.69,153.2,148.66,152.13,154.29,152.52,144.34,147.3,145.98,143.48,141.94,142.8,142.27,145.3,143.33,146.01,142.78,143.74,146.38,148.02,148.52]",7.384247491643592,34.50596087195446,True,60.6,"Rising P&F column, no fresh breakout yet",True,True,9.18750196377931,42.075637243618225,-2.384821580579588,,3175765.0,0.5032995501791917,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
AVALON,50.0,0.0,6.696132515468922,2197.300048828125,50.0,137.900146484375,109865.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6895.00732421875,2059.39990234375,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4434863001333813,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.08,100.96,100.26,104.91,104.76,104.22,104.06,106.79,107.14,103.28,103.5,103.06,104.67,101.23,103.81,99.01,101.28,101.99,109.31,112.07,107.88,116.06,128.14,124.84,123.29,122.7,119.1,124.75,124.26,126.88,136.28,136.4,137.25,139.44,134.14,137.32,141.58,136.83,142.43,143.6,154.49,152.25,153.41,154.8,146.77,151.43,159.12,163.77,160.79,160.59,161.35,160.2,157.64,161.91,160.95,162.07,165.89,166.78,165.04,164.6,163.77,158.37,149.5,150.9,157.76,159.45,154.93,158.27,151.67,160.06,156.58,156.91,160.26,160.15,156.93,148.6,151.02,158.94,155.88,161.41,162.98,159.44,176.13,171.21,172.38,174.24,170.89,173.09,196.44]",22.535039296351833,60.10022524133278,True,74.99,Bullish P&F breakout,True,True,24.387490350376993,80.27971079655374,0.0,,1058565.0,2.210283041885163,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,Exceptional move (+6.70%) on 2.2x 20-day volume,2026-08-18T17:27+05:30
ICICIBANK,50.0,0.0,-0.2331695551665902,1412.0,50.0,-3.300048828125,70600.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-165.00244140625,1415.300048828125,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.570200964419226,2026-08-18,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.99,98.62,100.47,103.48,100.94,100.12,98.98,99.86,101.75,100.25,99.52,99.05,96.68,94.81,94.06,93.57,93.55,92.05,92.09,90.78,89.71,90.58,90.93,90.05,89.76,90.09,90.63,89.1,88.41,89.03,90.45,91.51,90.15,89.63,89.82,89.71,88.72,90.34,90.66,91.76,91.75,92.43,95.1,97.64,97.1,94.85,94.76,94.65,94.74,94.93,95.0,94.87,97.09,98.64,99.03,97.73,97.39,98.31,99.24,99.88,99.02,98.06,96.75,97.02,97.43,97.85,98.18,98.6,100.72,101.21,101.12,101.4,101.17,100.79,99.54,99.4,99.45,99.13,100.59,100.69,100.37,101.4,98.6,98.66,98.44,98.35,96.43,97.85,97.74]",-0.12222267053206837,8.488877563439946,False,48.87,Bullish P&F breakout,True,True,1.5424875361909063,5.35347796497081,-3.28767123287671,,7988371.0,0.6991586216323582,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
INDNIPPON,100.0,0.0,-1.5985903532608647,1120.300048828125,100.0,-18.199951171875,112030.0048828125,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1819.9951171875,1138.5,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4916377012872912,2026-08-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.52,99.57,100.5,100.29,98.53,97.86,96.11,96.33,98.75,97.82,99.36,100.68,100.21,99.87,99.38,99.09,96.72,96.2,97.5,98.36,97.26,95.67,94.1,93.32,92.05,95.65,94.92,94.69,96.37,96.36,98.07,97.91,97.44,111.57,109.36,109.76,110.96,112.38,111.58,110.05,109.99,109.12,108.14,109.22,110.58,111.48,110.02,109.04,109.2,109.61,113.37,113.01,115.34,116.65,120.56,116.59,118.49,117.53,118.26,121.97,121.22,131.52,137.06,144.75,142.44,137.76,142.04,143.35,142.01,145.38,143.76,144.58,143.3,141.6,137.08,137.24,136.37,136.93,135.79,137.57,132.16,134.69,135.92,130.15,130.96,134.24,129.0,130.3,130.27]",2.6142605589936307,36.199834458355305,True,47.89,Bearish P&F breakdown,True,True,3.971873011845495,28.645873426943204,-9.769646354943628,,15512.0,0.3879391731783777,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
TANFACIND-EQ,45.0,0.0,-0.2533299410759304,3464.949951171875,45.0,-8.800048828125,155922.74780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-396.002197265625,3473.75,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.467847719189083,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.89,102.1,102.61,106.16,106.81,105.53,106.54,109.33,111.16,108.54,111.31,110.16,110.83,109.72,112.05,107.87,107.82,103.0,96.56,92.56,93.74,95.89,94.83,93.23,94.68,91.11,90.43,90.79,90.75,90.26,86.5,83.69,83.22,87.29,89.45,89.08,87.71,86.15,86.24,86.77,83.32,81.41,85.26,87.58,88.49,90.11,91.03,95.86,96.76,98.12,100.6,103.36,102.69,106.22,105.57,104.47,102.8,102.36,98.91,97.78,98.35,99.78,100.39,100.32,102.15,102.55,110.21,112.19,112.78,112.43,113.12,113.9,114.36,108.91,119.34,115.63,119.08,126.89,130.3,127.65,126.22,127.65,126.43,125.87,127.98,133.56,143.17,145.47,142.54]",30.806292612157126,56.451695670888256,True,75.86,Bullish P&F breakout,True,True,31.16875707431328,55.543585302598885,-2.2457038710052,,9189.0,0.2928979654285413,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
VADILALIND,20.0,0.0,0.2496289299689591,7429.5,20.0,18.5,148590.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,370.0,7411.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.304761491544657,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.05,97.1,96.93,97.83,97.65,95.74,95.17,94.36,94.75,95.45,94.01,98.06,99.13,98.97,98.78,97.07,96.03,96.02,93.46,92.72,91.36,89.67,89.07,86.77,86.15,84.73,86.67,85.48,87.35,87.96,87.9,88.72,89.33,98.32,108.08,110.6,111.41,112.97,119.34,117.38,118.53,123.75,125.07,123.58,122.26,124.59,124.03,124.5,122.29,126.85,128.48,128.8,128.74,128.96,126.9,121.97,123.71,127.02,127.57,129.04,126.74,126.46,126.03,126.18,134.35,130.7,133.89,132.99,133.65,133.79,134.25,135.47,134.54,133.86,133.18,142.68,143.05,141.48,142.72,142.19,139.58,143.54,140.83,143.2,142.73,140.17,150.18,150.68,144.81]",9.57266868614357,70.91531866600937,True,59.69,"Falling P&F column, wait for reversal",True,True,10.919779706125144,40.31028966957653,-4.517414214111293,,22895.0,0.5981875400892774,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
MARICO,150.0,0.0,-1.2323220644832933,841.5499877929688,150.0,-10.5,126232.49816894533,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1575.0,852.0499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.807512611415384,2026-08-18,True,Monitor,40,Price is above the 200dma; p&f shows a bullish breakout,"[100.0,99.77,100.61,100.04,98.12,96.07,96.53,97.15,96.93,98.22,99.74,101.47,100.42,99.38,99.25,99.56,100.18,102.99,101.72,102.44,102.27,104.53,105.54,105.35,104.33,105.61,104.75,103.55,103.91,103.36,102.3,101.17,101.46,101.85,101.89,101.13,101.74,102.35,102.61,102.22,102.97,102.25,104.57,104.26,102.88,100.33,99.58,98.86,100.47,99.91,98.99,100.95,100.46,101.83,103.97,103.08,104.18,104.26,102.27,101.75,102.91,103.49,104.53,102.38,101.52,102.27,101.54,101.21,102.08,102.82,102.32,104.61,104.6,104.78,103.83,106.57,105.36,106.99,104.77,104.87,104.65,101.89,103.37,103.34,102.81,101.72,101.48,102.38,103.23,100.65]",-2.0329218837191076,-3.9210547223977543,False,43.47,Bullish P&F breakout,False,True,-0.15845328064455488,7.71351043205708,-4.947194781812836,,510685.0,0.2795559905183559,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
BLSE,300.0,0.0,-0.0643441754529128,310.6000061035156,300.0,-0.199981689453125,93180.00183105467,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-59.9945068359375,310.79998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.0723984240751747,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.23,96.64,97.34,97.63,102.86,101.19,99.94,101.48,102.94,103.32,103.8,111.0,107.32,106.16,114.85,116.18,114.58,112.45,111.86,111.44,112.09,109.46,108.35,109.31,109.14,109.26,113.34,115.25,116.99,116.82,117.9,121.08,121.67,124.54,126.69,127.28,128.46,127.99,131.06,131.05,131.56,130.37,131.03,129.82,131.35,127.1,127.26,124.69,125.63,125.91,125.23,124.91,125.69,130.44,130.1,141.49,139.25,146.3,147.63,146.75,145.72,143.73,143.05,144.07,148.01,149.28,146.65,150.17,148.43,145.62,142.72,146.16,156.45,157.76,154.32,162.12,160.43,162.96,160.76,162.41,171.92,171.99,167.71,168.67,170.23,169.29,168.2,168.89,167.33]",14.159801078014333,53.14256868559206,True,64.61,Bullish P&F breakout,True,True,15.65153493951723,50.47934001405616,-2.678987296406443,,115494.0,0.1259538844151125,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
MARUTI,7.0,0.0,-0.5014534883720945,13691.0,7.0,-69.0,95837.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-483.0,13760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.131492207181945,2026-08-18,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,98.92,99.35,101.44,101.12,100.74,96.83,96.21,95.93,95.59,95.75,95.39,94.53,93.94,94.22,94.05,91.47,94.12,95.34,96.66,95.49,95.49,94.49,94.14,93.25,93.37,92.33,91.07,92.54,91.16,89.95,89.83,90.11,89.83,90.21,90.01,91.0,90.74,90.58,91.07,91.74,91.48,91.73,91.61,91.96,92.94,93.89,93.59,95.36,94.01,93.31,92.01,91.31,91.15,92.19,90.54,94.48,92.54,96.99,98.23,97.42,97.67,97.84,98.39,95.81,93.01,92.74,91.53,90.66,91.04,92.65,93.07,90.86,91.6,91.76,92.55,92.84,93.23,95.14,93.47,94.03,94.16,93.91,94.32,94.07,93.29,92.3,92.3,92.51,91.77]",-1.6782555766039042,-0.6035166017330784,False,46.74,"Rising P&F column, no fresh breakout yet",True,False,0.38784440702710477,-4.496730583743657,-20.02949755586465,,261750.0,0.6891278011531273,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
NYKAA,360.0,0.0,-1.9721699832430883,320.6000061035156,360.0,-6.449981689453125,115416.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2321.993408203125,327.04998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.566945013591473,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,100.63,100.42,100.07,99.7,101.12,99.39,99.08,97.23,98.65,100.15,101.05,101.14,100.35,100.06,99.49,101.35,100.02,97.73,98.74,98.64,97.51,98.86,100.35,100.62,100.8,99.46,99.64,100.34,101.21,97.62,95.79,94.56,95.68,98.48,99.48,99.99,98.87,97.31,97.47,98.78,98.45,98.45,101.07,99.45,98.62,101.5,107.35,108.75,109.09,109.61,110.54,109.32,109.99,112.72,111.16,112.51,111.33,111.97,112.58,115.23,115.86,116.62,115.83,115.08,116.41,115.24,114.95,114.41,115.66,116.52,117.14,116.3,116.24,117.0,115.52,118.11,117.49,120.24,119.96,117.44,116.85,116.56,112.86,113.23,114.03,114.85,115.65,112.29]",0.358404260233125,11.398927275329495,True,45.21,"Falling P&F column, wait for reversal",True,True,1.6780385196336622,17.503625829366555,-7.045517026092485,,1590953.0,0.241358626148542,2026-08-18,2026-08-18 15:15 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
TATATECH,200.0,0.0,-0.6950675995246902,835.7999877929688,200.0,-5.85003662109375,167159.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1170.00732421875,841.6500244140625,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.717773220663164,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.34,99.39,99.11,99.55,100.82,100.02,98.02,98.75,97.4,96.08,98.17,100.72,96.56,97.03,99.44,100.49,106.02,104.34,103.14,103.36,104.24,104.28,105.38,103.62,103.73,105.3,110.87,111.29,109.87,110.92,110.81,114.97,117.06,116.45,119.46,123.27,122.81,125.17,129.49,132.12,124.75,128.75,125.24,127.28,127.36,126.28,126.49,124.74,122.71,123.89,126.18,124.08,124.76,119.65,114.0,110.92,117.31,117.95,116.79,119.25,117.09,116.93,116.66,123.32,123.32,123.38,124.81,123.96,121.69,118.15,116.81,115.4,117.72,116.61,120.49,120.35,122.2,121.08,122.37,122.74,121.35,129.67,140.82,140.87,138.53,134.51,138.41,139.36,134.53]",8.42626786667806,27.760663555844435,True,59.92,Bullish P&F breakout,True,True,10.370761678604158,27.522515783665447,-4.930903192545067,,1486881.0,0.6412818071258106,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
