Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.5070706790995638,376.6000061035156,200.0,1.899993896484375,75320.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,379.998779296875,374.7000122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6759585100828318,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.53,99.83,101.27,102.39,101.18,100.06,100.73,101.61,101.62,102.67,102.48,101.13,100.07,99.07,98.56,102.15,99.75,104.96,103.15,102.38,103.97,105.37,106.49,107.08,112.08,110.44,109.73,113.2,113.3,112.93,113.28,113.08,112.03,113.49,112.5,113.19,111.12,113.51,112.13,113.05,113.54,114.54,113.2,112.85,110.4,111.07,110.03,111.21,112.29,111.81,113.85,111.9,112.83,113.15,114.82,115.52,115.17,114.28,115.86,115.6,114.04,114.38,114.55,115.76,116.14,127.45,125.27,123.46,123.15,123.88,120.79,124.43,123.24,123.26,123.58,123.52,118.12,118.31,118.55,122.97,122.36,122.16,121.52,123.1,121.27,120.99,119.97,119.06,117.62]",0.01691073739098492,6.498516022401168,True,46.56,Bullish P&F breakout,True,True,1.9446939011380948,18.723934748199266,-5.5184378854275735,,64176.0,0.388681151362528,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
THANGAMAYL,10.0,0.0,-1.1177753544165725,5440.5,10.0,-61.5,54405.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-615.0,5502.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2105751628160326,2026-08-27,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.48,92.48,93.8,95.97,96.24,96.75,96.85,97.09,96.55,97.14,96.43,99.57,94.74,88.94,87.99,86.12,86.0,84.93,86.71,89.3,91.45,90.27,89.55,88.65,91.34,99.37,102.47,109.76,115.29,132.16,128.61,133.21,131.07,132.32,132.71,131.15,129.92,127.81,131.83,126.81,127.12,129.03,126.01,127.28,131.46,138.59,150.3,138.71,146.6,143.16,145.37,147.45,159.79,152.83,149.69,142.41,148.41,151.63,146.55,148.35,146.3,147.43,150.08,160.98,161.64,168.92,165.3,147.84,133.5,119.64,112.45,107.34,112.68,117.63,120.31,121.16,118.33,120.3,118.73,123.18,121.0,124.72,125.44,123.59,124.15,124.21,121.49,123.92,124.19]",-8.194827011894002,24.987746723814563,False,47.88,"Rising P&F column, no fresh breakout yet",False,True,-6.404985830709398,28.6947463784627,-24.72809357685204,,280953.0,1.2217913587940423,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
AJANTPHARM,30.0,0.0,0.3781437513959984,3557.0,30.0,13.39990234375,106710.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,401.9970703125,3543.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3744228586361333,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.59,100.36,100.96,100.96,98.86,100.65,102.2,104.39,104.2,108.94,106.81,105.24,107.14,110.8,111.27,114.77,112.43,113.82,114.02,111.38,110.29,108.68,106.71,106.71,104.0,102.36,103.68,102.97,104.16,104.36,105.79,106.5,106.93,110.53,113.93,110.84,106.67,106.92,106.59,106.04,105.64,109.53,110.45,112.49,110.53,118.06,118.91,115.5,114.84,114.33,115.43,113.41,113.84,113.3,113.34,115.61,115.83,117.06,117.35,116.57,117.54,120.8,118.22,118.86,116.3,115.4,113.67,114.78,116.51,116.98,117.36,118.29,116.39,118.11,118.44,118.19,118.13,119.0,121.2,124.07,125.48,125.5,125.19,123.32,122.55,120.46,119.1,119.2,119.04]",1.8147682092356066,16.302750279416344,True,52.37,"Falling P&F column, wait for reversal",True,True,3.6598759029270234,19.48975831746398,-4.695816680342757,,39912.0,0.4436083748975367,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
ZYDUSWELL,200.0,0.0,-1.6162227609808788,526.5499877929688,200.0,-8.6500244140625,105309.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1730.0048828125,535.2000122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3432711596480216,2026-08-27,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.34,99.18,98.72,97.62,96.73,98.95,101.43,101.0,99.8,98.47,96.28,98.85,98.63,100.02,101.14,98.47,97.89,96.69,98.44,98.62,95.24,94.47,92.76,91.3,91.3,97.61,96.34,96.96,98.45,97.8,98.79,103.45,99.41,98.36,99.89,98.68,96.07,97.63,96.52,95.91,97.27,101.49,101.21,100.03,99.19,109.44,110.11,108.05,112.41,113.28,109.84,108.54,107.09,107.84,110.46,110.31,107.8,107.54,112.69,110.35,112.68,110.45,107.87,105.07,107.27,105.22,103.14,108.08,105.92,107.62,103.21,101.91,98.22,98.93,99.11,95.16,93.24,93.29,92.7,94.28,94.16,91.98,91.23,92.42,90.39,94.07,96.28,97.14,98.34]",-4.156551324561497,0.7445329545214596,False,52.95,"Rising P&F column, no fresh breakout yet",False,True,-2.321572675350436,12.629769578738692,-11.170122455264519,,171030.0,0.4650036051849411,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
MOTHERSON,750.0,0.0,-0.240960178605043,165.60000610351562,750.0,-0.399993896484375,124200.00457763672,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-299.99542236328125,166.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.76359600704576,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,105.69,102.78,102.73,102.98,100.54,99.01,98.23,96.83,96.78,100.34,101.29,102.47,101.98,99.68,100.73,99.4,102.91,102.05,103.31,103.33,107.39,106.6,105.35,104.74,109.74,114.0,112.25,114.67,115.89,114.36,114.2,111.62,114.27,114.42,114.17,113.63,115.79,114.69,112.42,111.73,112.28,112.1,111.39,111.82,118.02,117.57,115.17,113.92,113.41,112.56,111.31,109.81,109.31,109.49,108.48,108.96,108.24,107.99,109.47,110.2,108.83,110.02,110.05,112.78,112.64,113.84,112.75,110.63,111.54,114.11,116.08,113.61,116.12,117.21,127.08,125.82,126.68,126.56,124.72,126.32,126.01,128.2,128.09,127.0,126.72,126.35,123.9,123.03,123.91]",6.5621726226059,8.685859260534334,True,60.83,Bullish P&F breakout,True,True,8.438445245753744,27.625456143415295,-2.5821561350273914,,8184323.0,0.3894252325639069,2026-08-28,2026-08-28 15:15 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
HSCL,150.0,0.0,-0.207601902512089,672.9500122070312,150.0,-1.39996337890625,100942.50183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-209.9945068359375,674.3499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2460892489511384,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,103.29,106.64,113.9,113.09,112.94,118.99,121.25,120.94,121.8,123.14,117.56,121.83,118.68,120.01,121.46,119.74,116.22,107.61,109.04,111.9,113.96,113.3,113.36,115.28,115.34,116.94,117.78,118.44,118.12,125.42,134.34,132.06,132.87,137.44,135.99,132.93,128.9,132.02,133.9,131.41,127.61,124.11,122.22,126.4,130.03,130.03,130.19,122.9,125.51,129.09,129.17,121.5,122.78,122.86,123.34,123.63,125.88,127.44,135.46,139.48,143.94,149.31,144.88,148.26,150.37,148.64,140.67,143.56,142.27,139.83,138.33,139.17,138.65,141.6,139.69,142.3,139.15,140.08,142.66,144.26,145.28,144.74,138.87,129.78,120.47,121.83,120.85,121.81,123.86]",-7.510891357321814,5.920434258546536,False,38.15,Bearish P&F breakdown,False,True,-5.72948728446836,20.864904180606068,-15.800979519348735,,5878846.0,0.8513541160751605,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
AVALON,50.0,0.0,-1.103436382469225,2231.699951171875,50.0,-24.900146484375,111584.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1245.00732421875,2256.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.482897281266818,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.58,101.13,97.81,100.3,95.67,97.85,98.54,105.61,108.28,104.23,112.14,123.81,120.62,119.13,118.55,115.08,120.53,120.06,122.6,131.68,131.79,132.61,134.72,129.61,132.68,136.79,132.21,137.62,138.75,149.26,147.11,148.23,149.57,141.81,146.31,153.75,158.24,155.35,155.17,155.9,154.79,152.31,156.44,155.51,156.6,160.28,161.15,159.46,159.03,158.24,153.02,144.45,145.8,152.43,154.06,149.7,152.92,146.55,154.65,151.29,149.72,151.6,153.42,154.84,154.74,151.62,143.58,145.92,153.57,157.12,150.62,155.96,157.47,154.05,170.17,165.42,166.56,168.35,165.12,167.24,177.28,189.8,193.93,193.08,187.57,181.92,180.45,190.6,193.38]",19.970028678589923,41.370109301902566,True,69.61,Bullish P&F breakout,True,True,22.181137979802923,78.28500378810237,0.0,,239761.0,0.4031187433293004,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
ICICIBANK,50.0,0.0,-1.3998580160689555,1422.800048828125,50.0,-20.199951171875,71140.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1009.99755859375,1443.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.582948626748246,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.53,97.81,97.34,95.01,93.17,92.44,91.96,91.94,90.46,90.5,89.21,88.17,89.02,89.36,88.5,88.21,88.54,89.07,87.56,86.88,87.5,88.89,89.94,88.6,88.09,88.27,88.16,87.19,88.78,89.09,90.18,90.16,90.84,93.46,95.96,95.43,93.21,93.12,93.02,93.1,93.3,93.36,93.23,95.42,96.94,97.32,96.05,95.71,96.62,97.53,98.16,97.32,96.37,95.08,95.34,95.75,96.17,96.49,96.9,98.98,99.46,99.38,98.99,99.65,99.43,99.05,97.82,97.69,97.74,97.42,98.86,98.95,98.63,99.65,96.9,96.96,96.74,96.65,94.76,96.16,95.95,96.05,95.35,95.6,96.05,95.65,95.75,96.41,97.39]",0.6001479501179574,10.32496196552859,True,59.49,Bullish P&F breakout,True,True,2.453716313061749,7.3850406548381375,-1.1643835616438336,,7685992.0,0.8346465057155372,2026-08-28,2026-08-28 15:15 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
INDNIPPON,100.0,0.0,-0.056484241528687,1061.5999755859375,100.0,-0.5999755859375,106159.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-59.99755859375,1062.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.3621846581939945,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,102.52,101.54,103.14,104.52,104.03,103.67,103.17,102.86,100.41,99.86,101.21,102.1,100.97,99.31,97.69,96.88,95.56,99.29,98.54,98.3,100.04,100.03,101.81,101.65,101.16,115.82,113.53,113.94,115.19,116.67,115.83,114.24,114.18,113.28,112.26,113.39,114.79,115.73,114.21,113.19,113.37,113.79,117.69,117.32,119.74,121.1,125.16,121.04,123.01,122.01,122.77,126.62,125.84,136.53,142.28,150.27,147.87,143.01,147.46,148.81,147.42,150.92,149.24,150.09,148.76,147.0,142.3,142.48,141.56,142.15,140.96,142.81,137.19,139.83,141.1,135.11,135.95,139.35,133.92,135.26,136.97,135.24,133.98,132.27,132.72,128.65,127.87,127.55,127.21]",-5.41511561613367,9.835253755755957,False,38.24,Bearish P&F breakdown,False,True,-3.727897164812366,21.29848969451458,-14.449100188601394,,8080.0,0.2543343867645392,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
TANFACIND-EQ,45.0,0.0,-0.3931953137538135,3103.25,45.0,-12.25,139646.25,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-551.25,3115.5,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.107293113324113,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.68,99.28,101.81,100.77,101.37,100.36,102.49,98.67,98.63,94.21,88.33,84.66,85.75,87.71,86.74,85.28,86.6,83.34,82.72,83.04,83.01,82.56,79.12,76.55,76.12,79.85,81.82,81.48,80.23,78.8,78.88,79.37,76.21,74.46,77.99,80.11,80.94,82.42,83.26,87.69,88.51,89.75,92.02,94.55,93.93,97.16,96.57,95.56,94.03,93.63,90.48,89.44,89.96,91.27,91.83,91.77,93.44,93.8,100.81,102.62,103.16,102.84,103.47,104.19,104.6,99.62,109.16,105.77,108.92,116.07,119.19,116.76,115.45,116.76,115.64,115.14,117.06,122.17,130.95,133.06,130.27,130.39,126.57,123.08,124.16,119.33,114.66,114.73,116.31]",9.349980936645297,45.663765590181306,True,52.1,"Falling P&F column, wait for reversal",True,True,11.162887654856446,37.16626970521062,-12.104499666184,,8513.0,0.3314837528960536,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
VADILALIND,20.0,0.0,6.118611055141376,7900.0,20.0,455.5,158000.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,9110.0,7444.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.5156856120748667,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.41,101.15,99.62,103.92,105.05,104.88,104.68,102.87,101.77,101.76,99.04,98.26,96.82,95.03,94.39,91.95,91.3,89.79,91.85,90.58,92.57,93.22,93.15,94.02,94.67,104.19,114.53,117.21,118.07,119.72,126.47,124.39,125.61,131.14,132.54,130.96,129.57,132.03,131.44,131.94,129.59,134.43,136.16,136.5,136.43,136.66,134.48,129.25,131.1,134.6,135.19,136.74,134.31,134.02,133.56,133.72,142.38,138.51,141.89,140.94,141.64,141.79,142.27,143.56,142.58,141.86,141.13,151.21,151.6,149.93,151.25,150.68,147.92,152.12,149.24,151.75,151.25,148.55,159.15,159.68,152.56,153.46,152.85,152.19,152.7,152.77,152.35,152.31,152.91]",6.398306586691782,46.76046656470798,True,60.22,"Falling P&F column, wait for reversal",True,True,8.303373576590566,39.0076811999716,-4.104393709522725,,43027.0,1.1085675859856774,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.12%),2026-08-29T02:43+05:30
MARICO,150.0,0.0,-0.4619046893746259,829.6500244140625,150.0,-3.8499755859375,124447.50366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-577.496337890625,833.5,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.769103152427293,2026-08-27,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.34,102.91,104.69,103.61,102.54,102.4,102.72,103.35,106.26,104.94,105.69,105.52,107.84,108.89,108.69,107.64,108.96,108.08,106.84,107.21,106.64,105.54,104.37,104.68,105.08,105.12,104.33,104.96,105.59,105.87,105.46,106.24,105.49,107.88,107.57,106.14,103.51,102.74,102.0,103.66,103.08,102.13,104.15,103.65,105.06,107.27,106.35,107.48,107.57,105.51,104.98,106.17,106.78,107.84,105.62,104.74,105.51,104.76,104.42,105.32,106.08,105.57,107.93,107.91,108.1,107.12,109.95,108.7,110.38,108.09,108.2,107.97,105.12,106.65,106.62,106.07,104.95,104.7,105.62,106.5,104.78,103.84,104.86,105.43,104.2,103.75,103.46,101.87,102.03]",-3.5321572622019293,-2.934871559046326,False,40.89,"Falling P&F column, wait for reversal",False,True,-1.6966825446416034,6.055956502968685,-5.856438359488569,,2403351.0,1.5867590268071283,2026-08-28,2026-08-28 15:10 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
BLSE,300.0,0.0,3.884735768585301,326.25,300.0,12.20001220703125,97875.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3660.003662109375,314.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1778337296318204,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.44,101.82,102.29,109.38,105.76,104.61,113.17,114.48,112.91,110.81,110.23,109.81,110.46,107.86,106.78,107.71,107.55,107.67,111.69,113.57,115.29,115.12,116.18,119.31,119.9,122.73,124.85,125.43,126.59,126.13,129.15,129.14,129.65,128.47,129.13,127.93,129.44,125.25,125.41,122.88,123.8,124.07,123.4,123.09,123.86,128.54,128.2,139.43,137.22,144.17,145.48,144.61,143.6,141.64,140.97,141.98,145.85,147.11,144.51,147.98,146.27,143.5,140.64,144.03,154.17,155.46,152.07,159.76,158.09,160.59,158.42,160.04,169.41,169.48,165.26,166.21,167.75,166.83,165.75,166.43,164.43,164.89,166.71,169.68,169.4,166.18,163.93,168.21,165.4]",9.8100782842514,34.7762806603684,True,59.2,Bullish P&F breakout,True,True,11.766891529421496,49.09635548706754,-2.195583362360354,,631862.0,1.1651425689020256,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
MARUTI,7.0,0.0,-0.4761904761904745,13376.0,7.0,-64.0,93632.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-448.0,13440.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.083421995125278,2026-08-27,True,Risk review,0,Relative strength is below its 50-day average,"[100.0,99.1,98.49,98.78,98.6,95.89,98.67,99.96,101.34,100.11,100.11,99.07,98.69,97.76,97.89,96.8,95.47,97.01,95.57,94.3,94.18,94.47,94.18,94.57,94.36,95.4,95.13,94.96,95.47,96.17,95.91,96.17,96.05,96.41,97.44,98.43,98.12,99.97,98.56,97.82,96.46,95.73,95.56,96.65,94.92,99.05,97.02,101.68,102.99,102.13,102.39,102.57,103.15,100.44,97.51,97.23,95.96,95.04,95.45,97.13,97.57,94.95,95.26,95.99,96.03,96.2,97.03,97.33,97.74,99.75,99.64,97.99,98.58,98.72,98.46,98.89,98.62,97.8,96.77,96.76,96.99,96.37,96.21,96.19,96.6,94.79,95.11,95.1,94.17,93.7]",-3.8805171086642942,-1.493908161485047,False,39.81,"Rising P&F column, no fresh breakout yet",False,False,-2.0701390750664905,-5.5807689268874805,-21.495613698840177,,268796.0,0.8166248828818538,2026-08-28,2026-08-28 15:15 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
NYKAA,360.0,0.0,-0.695268077963207,335.6499938964844,360.0,-2.350006103515625,120833.99780273438,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-846.002197265625,338.0,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.688698402054173,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.14,99.56,101.08,101.99,102.08,101.29,100.99,100.42,102.29,100.95,98.64,99.66,99.55,98.41,99.78,101.28,101.55,101.74,100.38,100.57,101.28,102.15,98.53,96.68,95.44,96.57,99.39,100.41,100.92,99.8,98.21,98.38,99.7,99.37,99.37,102.01,100.37,99.54,102.45,108.35,109.76,110.1,110.63,111.57,110.34,111.02,113.77,112.19,113.56,112.37,113.01,113.62,116.31,116.94,117.71,116.91,116.15,117.5,116.31,116.02,115.48,116.74,117.6,118.23,117.38,117.32,118.09,116.6,119.21,118.58,121.36,121.08,118.54,117.94,117.65,113.92,114.29,115.09,115.92,116.73,115.22,113.33,115.69,116.24,117.4,116.03,116.82,119.12,118.54]",2.5386877613568837,22.746140512435797,True,59.34,"Rising P&F column, no fresh breakout yet",True,True,4.454457317379545,22.59962732486567,-2.000578143980858,,1500674.0,0.231255410631669,2026-08-28,2026-08-28 15:10 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
TATATECH,200.0,0.0,4.378557711763786,834.3499755859375,200.0,35.0,166869.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7000.0,799.3499755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.7130534235474646,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.63,97.29,99.41,101.99,97.78,98.26,100.7,101.76,107.36,105.65,104.44,104.66,105.55,105.6,106.71,104.93,105.04,106.63,112.27,112.7,111.26,112.32,112.21,116.42,118.54,117.92,120.97,124.83,124.36,126.75,131.12,133.79,126.32,130.38,126.82,128.89,128.97,127.87,128.09,126.31,124.26,125.45,127.77,125.64,126.33,121.16,115.44,112.32,118.79,119.44,118.27,120.76,118.57,118.4,118.13,124.87,124.88,124.93,126.38,125.52,123.22,119.64,118.28,116.86,119.2,118.08,122.01,121.87,123.74,122.6,123.91,124.29,122.88,131.3,142.6,142.65,140.28,136.21,140.16,141.12,136.71,136.22,132.41,133.68,133.02,129.17,128.76,128.18,129.26]",2.5518488717048537,9.61536411664563,True,50.42,"Falling P&F column, wait for reversal",True,True,4.466432361341011,21.10228904027749,-9.076954628001099,,2546212.0,1.1291063528074436,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
