Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.7795421378381184,362.75,200.0,-2.850006103515625,72550.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-570.001220703125,365.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6039109310854462,2026-09-25,True,Risk review,20,Price is above the 200dma,"[100.0,101.55,102.92,104.01,104.59,109.47,107.87,107.17,110.57,110.67,110.31,110.65,110.45,109.42,110.85,109.89,110.56,108.54,110.87,109.52,110.42,110.89,111.88,110.57,110.22,107.83,108.48,107.47,108.62,109.68,109.21,111.2,109.29,110.2,110.51,112.15,112.83,112.49,111.62,113.16,112.91,111.39,111.72,111.89,113.06,113.43,124.48,122.36,120.59,120.29,121.0,117.98,121.53,120.37,120.39,120.71,120.64,115.37,115.56,115.79,120.11,119.51,119.32,118.69,120.23,118.44,118.17,117.18,116.29,114.88,115.19,115.87,115.56,115.7,118.14,117.36,119.52,119.0,116.05,116.48,117.41,117.52,118.28,116.79,115.26,113.88,115.53,113.8,117.49,116.87]",-0.38682564550240883,7.726497337424343,False,41.0,"Falling P&F column, wait for reversal",False,True,-3.8013848838545083,12.502582164025755,-8.531663889766982,,27351.0,0.271014767039864,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
THANGAMAYL,10.0,0.0,0.7357268981754039,5134.5,10.0,37.5,51345.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,375.0,5097.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1351179428887972,2026-09-25,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.41,101.09,100.28,99.28,102.29,111.28,114.76,122.91,129.11,148.01,144.03,149.18,146.78,148.18,148.62,146.87,145.49,143.13,147.63,142.01,142.36,144.5,141.12,142.54,147.22,155.21,168.31,155.34,164.17,160.32,162.8,165.13,178.94,171.16,167.63,159.48,166.2,169.81,164.12,166.14,163.83,165.1,168.07,180.28,181.02,189.17,185.12,165.57,149.5,133.98,125.93,120.21,126.19,131.73,134.73,135.68,132.51,134.73,132.97,137.95,135.51,139.67,140.48,138.4,139.03,139.09,136.05,138.77,139.08,137.2,135.85,135.1,134.17,135.26,136.52,140.75,137.67,132.02,131.55,132.7,129.86,130.23,125.96,130.93,128.0,132.91,137.26,135.05,136.38]",-3.708189976304521,-12.12606768862462,False,47.24,"Rising P&F column, no fresh breakout yet",False,True,-6.460310068623931,14.619986328406975,-29.755797250153915,,32250.0,0.3248725441902212,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
AJANTPHARM,30.0,0.0,0.2344977773167222,3547.800048828125,30.0,8.300048828125,106434.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,249.00146484375,3539.5,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.353007007424221,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.02,97.57,95.81,95.8,93.37,91.9,93.09,92.45,93.51,93.7,94.98,95.62,96.0,99.23,102.28,99.52,95.77,95.99,95.7,95.21,94.85,98.34,99.16,101.0,99.24,106.0,106.75,103.7,103.1,102.65,103.64,101.82,102.21,101.72,101.76,103.8,104.0,105.1,105.36,104.65,105.53,108.46,106.14,106.71,104.42,103.61,102.05,103.05,104.6,105.03,105.37,106.2,104.5,106.04,106.33,106.12,106.06,106.84,108.82,111.39,112.65,112.68,112.4,110.72,110.03,108.15,106.93,107.02,106.88,107.03,107.88,106.36,106.41,107.32,105.85,107.8,109.56,108.78,108.73,109.14,110.74,110.66,109.35,110.36,109.72,109.02,109.91,111.9,112.44]",4.3392377621353395,6.07856262672386,True,52.15,"Falling P&F column, wait for reversal",True,True,0.7680291225330427,15.544078127094485,-4.5828601092322785,,45586.0,0.6106585952816155,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
ZYDUSWELL,200.0,0.0,0.0865041143431444,520.5999755859375,200.0,0.449951171875,104119.9951171875,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,89.990234375,520.1500244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3018497355343945,2026-09-25,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,96.57,95.8,94.06,92.58,92.58,98.98,97.69,98.32,99.83,99.17,100.17,104.9,100.81,99.74,101.29,100.06,97.41,98.99,97.87,97.25,98.63,102.91,102.62,101.43,100.58,110.97,111.66,109.56,113.98,114.87,111.38,110.06,108.59,109.35,112.01,111.86,109.31,109.04,114.26,111.89,114.26,112.0,109.38,106.54,108.77,106.69,104.58,109.6,107.4,109.13,104.65,103.33,99.6,100.32,100.5,96.49,94.55,94.59,94.0,95.6,95.48,93.27,92.51,93.71,91.65,95.38,97.63,98.5,99.72,97.87,98.13,99.13,100.93,101.33,100.34,105.25,105.54,105.37,108.06,105.32,107.16,107.5,105.39,99.91,101.5,99.61,101.04,101.58,101.92]",0.030823216367248385,-8.149962394186993,True,43.41,"Falling P&F column, wait for reversal",False,True,-3.1524788906657997,7.1322193506615505,-13.59336504797718,,58861.0,0.1001407322568812,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
MOTHERSON,750.0,0.0,1.975388746995188,165.7100067138672,750.0,3.2100067138671875,124282.5050354004,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2407.5050354003906,162.5,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.74759570460318,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.93,103.16,101.95,101.36,106.2,110.33,108.63,110.97,112.15,110.67,110.52,108.02,110.59,110.73,110.49,109.97,112.05,110.99,108.79,108.12,108.65,108.49,107.79,108.21,114.21,113.78,111.45,110.24,109.75,108.93,107.72,106.26,105.78,105.96,104.98,105.44,104.75,104.5,105.94,106.64,105.32,106.47,106.5,109.14,109.01,110.17,109.11,107.06,107.94,110.43,112.34,109.95,112.37,113.42,122.98,121.76,122.59,122.47,120.69,122.24,121.95,124.07,123.96,122.9,122.63,122.27,119.9,119.06,119.91,119.33,122.42,120.36,119.53,118.25,117.58,119.03,120.11,120.66,120.73,121.65,119.48,119.54,121.1,120.57,120.85,120.01,121.28,123.03,125.78]",7.017578501167221,10.549690669687939,True,56.41,"Rising P&F column, no fresh breakout yet",True,True,3.1607532282562634,22.403906005407492,-2.9118737843836784,,14036023.0,1.2663503484582468,2026-09-25,2026-09-25 15:15 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
HSCL,150.0,0.0,0.5704512441350174,678.75,150.0,3.8499755859375,101812.5,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,577.496337890625,674.9000244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2508364117317297,2026-09-25,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.84,101.25,101.3,103.02,103.08,104.51,105.25,105.85,105.56,112.08,120.05,118.02,118.74,122.83,121.53,118.79,115.19,117.98,119.66,117.44,114.04,110.91,109.23,112.96,116.21,116.2,116.35,109.83,112.17,115.36,115.43,108.58,109.72,109.8,110.23,110.48,112.5,113.89,121.05,124.65,128.63,133.43,129.47,132.49,134.38,132.84,125.71,128.29,127.14,124.96,123.62,124.37,123.9,126.55,124.83,127.16,124.35,125.19,127.49,128.92,129.83,129.35,124.1,115.98,107.66,108.88,108.0,108.86,110.69,110.2,107.45,112.45,109.71,109.81,111.57,112.31,111.72,111.73,111.58,111.77,109.4,112.05,111.07,113.83,114.03,112.86,111.94,116.12,117.07]",-1.789729661786199,0.7508158990678471,False,50.15,"Rising P&F column, no fresh breakout yet",False,True,-4.871024843023086,16.87941506041262,-15.251594542455827,,1252988.0,0.3259130992908058,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
AVALON,50.0,0.0,0.5353785165113534,2328.5,50.0,12.39990234375,116425.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,619.9951171875,2316.10009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5738846333786776,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.08,100.71,102.31,98.43,100.76,103.89,100.41,104.51,105.37,113.36,111.72,112.57,113.59,107.69,111.12,116.76,120.17,117.98,117.84,118.4,117.55,115.67,118.81,118.1,118.92,121.72,122.38,121.1,120.78,120.17,116.21,109.7,110.73,115.76,117.0,113.68,116.13,111.29,117.45,114.9,113.7,115.13,116.51,117.59,117.51,115.15,109.04,110.82,116.63,119.32,114.38,118.44,119.59,116.99,129.24,125.63,126.49,127.85,125.4,127.01,134.64,144.14,147.28,146.63,142.45,138.16,137.04,144.75,146.86,144.9,153.38,151.83,144.4,147.89,144.8,155.74,151.27,152.32,148.44,150.93,147.07,150.81,150.31,169.58,166.15,165.0,162.55,158.0,159.24]",16.168493663786343,30.820291674840416,True,54.17,"Falling P&F column, wait for reversal",True,True,11.731065288701249,65.52813425194782,-8.24368346128822,,509101.0,0.7461160201537397,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
ICICIBANK,50.0,0.0,-0.5769914703540602,1326.800048828125,50.0,-7.699951171875,66340.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-384.99755859375,1334.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.4666223995038823,2026-09-25,True,Risk review,0,Rsi is weak or oversold,"[100.0,100.71,102.31,103.51,101.97,101.38,101.6,101.47,100.35,102.19,102.54,103.79,103.77,104.55,107.57,110.44,109.83,107.29,107.18,107.06,107.16,107.38,107.46,107.3,109.82,111.58,112.01,110.54,110.16,111.2,112.25,112.98,112.01,110.92,109.43,109.74,110.2,110.68,111.05,111.53,113.92,114.48,114.38,113.94,114.7,114.44,114.01,112.59,112.44,112.49,112.13,113.78,113.89,113.52,114.69,111.53,111.6,111.35,111.24,109.07,110.68,110.43,110.55,109.75,110.04,110.55,110.09,110.21,110.96,112.09,110.25,112.15,112.39,112.28,112.25,111.98,112.79,110.32,110.11,110.14,109.72,109.71,110.37,108.41,106.79,107.29,106.87,106.3,108.65,108.3]",-2.656114125790421,-3.316749477969916,False,28.96,"Falling P&F column, wait for reversal",False,False,-5.849809461769373,-1.3823169008904568,-9.123284326840754,,10511062.0,1.215025039789061,2026-09-25,2026-09-25 15:15 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
INDNIPPON,100.0,0.0,0.174779748851872,1318.199951171875,100.0,2.2999267578125,131819.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,229.99267578125,1315.9000244140625,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.9142319931645373,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.77,101.76,103.58,103.41,102.91,117.83,115.49,115.91,117.19,118.69,117.83,116.22,116.16,115.24,114.21,115.35,116.78,117.73,116.19,115.15,115.33,115.76,119.73,119.35,121.81,123.19,127.32,123.13,125.14,124.13,124.9,128.81,128.02,138.89,144.75,152.87,150.43,145.49,150.01,151.39,149.97,153.53,151.82,152.69,151.33,149.54,144.76,144.94,144.01,144.61,143.41,145.29,139.57,142.25,143.54,137.45,138.3,141.76,136.24,137.6,139.34,137.58,136.3,134.56,135.02,130.88,130.08,129.76,129.41,129.03,127.1,131.43,131.4,136.59,142.93,139.84,138.77,163.28,170.82,169.55,162.98,158.04,159.26,157.62,154.97,154.78,156.86,168.04,168.76]",16.083328924858154,36.988964739632536,True,63.97,"Rising P&F column, no fresh breakout yet",True,True,12.024770460612565,44.15002460825046,-3.7107413314919624,,84090.0,0.2989050456621978,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
TANFACIND-EQ,45.0,0.0,0.5730238025271728,3422.5,45.0,19.5,154012.5,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,877.5,3403.0,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4048564062549587,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.96,99.41,95.28,92.18,91.67,96.15,98.53,98.12,96.61,94.9,94.99,95.57,91.77,89.67,93.91,96.47,97.47,99.25,100.26,105.59,106.58,108.07,110.81,113.85,113.11,117.0,116.29,115.08,113.23,112.74,108.95,107.7,108.32,109.9,110.58,110.5,112.52,112.95,121.39,123.57,124.22,123.84,124.6,125.46,125.96,119.96,131.45,127.36,131.16,139.77,143.52,140.6,139.03,140.6,139.25,138.65,140.96,147.11,157.69,160.23,156.87,157.01,152.41,148.22,149.51,143.69,138.07,138.15,140.06,139.17,141.13,141.68,139.46,138.85,147.15,157.11,162.77,161.19,155.8,155.59,162.75,159.41,164.42,162.97,159.04,158.47,157.49,160.56,161.89]",11.55514369475914,38.37042956530552,True,56.62,"Falling P&F column, wait for reversal",True,True,7.8447522565043615,42.27326579468767,-3.9436221332242893,,7731.0,0.4473893606863326,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
VADILALIND,20.0,0.0,1.6321575504147925,7534.5,20.0,121.0,150690.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2420.0,7413.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.331403696833437,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.19,102.91,102.84,103.8,104.51,115.02,126.44,129.39,130.34,132.16,139.62,137.32,138.66,144.78,146.32,144.58,143.03,145.75,145.11,145.66,143.06,148.4,150.31,150.69,150.62,150.87,148.46,142.69,144.73,148.6,149.24,150.96,148.28,147.95,147.44,147.62,157.18,152.91,156.64,155.59,156.36,156.53,157.06,158.49,157.4,156.6,155.8,166.93,167.36,165.52,166.97,166.34,163.3,167.93,164.75,167.53,166.98,163.99,175.7,176.28,168.42,169.41,168.74,168.01,168.57,168.65,168.18,168.14,168.8,178.7,172.74,176.98,173.7,175.49,176.82,174.1,174.37,173.65,169.48,162.56,167.8,170.64,167.72,172.38,173.66,177.95,174.48,177.2,180.55]",7.198314124548744,19.675514704588814,True,56.22,"Rising P&F column, no fresh breakout yet",True,True,3.518871727206352,35.71106241675002,-4.0809788172811,,6170.0,0.3146000958587002,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
MARICO,150.0,0.0,-0.6730929446526535,819.0,150.0,-5.54998779296875,122850.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-832.4981689453125,824.5499877929688,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7159263664210487,2026-09-25,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.47,98.45,97.36,97.65,98.02,98.05,97.32,97.91,98.5,98.75,98.38,99.1,98.4,100.63,100.34,99.01,96.55,95.83,95.14,96.69,96.15,95.26,97.15,96.68,98.0,100.06,99.2,100.26,100.34,98.42,97.92,99.04,99.6,100.59,98.52,97.7,98.42,97.72,97.41,98.24,98.95,98.47,100.68,100.66,100.84,99.92,102.56,101.39,102.96,100.82,100.92,100.72,98.05,99.48,99.46,98.94,97.89,97.66,98.52,99.34,97.73,96.86,97.81,98.34,97.19,96.77,96.51,95.02,95.18,94.51,92.98,96.29,95.96,95.48,94.28,93.62,95.48,94.84,93.91,93.8,94.5,96.73,96.62,94.25,96.68,97.34,97.06,98.69,98.27]",0.7038895979147641,-1.7854013563775029,True,47.66,"Falling P&F column, wait for reversal",False,True,-2.5767461830198846,2.978543579653148,-7.4942087779497735,,446396.0,0.2450011079758481,2026-09-25,2026-09-25 15:15 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
BLSE,300.0,0.0,-0.6581035609818153,324.54998779296875,300.0,-2.1500244140625,97364.99633789062,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-645.00732421875,326.70001220703125,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.152512500777908,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.51,101.36,102.3,105.06,105.57,108.06,109.93,110.44,111.46,111.06,113.72,113.71,114.16,113.12,113.7,112.64,113.97,110.28,110.43,108.2,109.0,109.25,108.66,108.38,109.06,113.18,112.88,122.77,120.83,126.94,128.1,127.33,126.44,124.71,124.13,125.01,128.42,129.53,127.24,130.3,128.8,126.36,123.84,126.82,135.75,136.89,133.9,140.67,139.2,141.4,139.49,140.92,149.17,149.23,145.52,146.35,147.71,146.89,145.95,146.54,144.79,145.19,146.79,149.41,149.16,146.32,144.34,148.11,145.64,150.94,151.0,152.91,151.72,151.68,150.34,150.69,151.81,151.95,150.61,148.79,150.64,152.29,151.29,150.94,151.33,156.51,152.95,159.05,158.4]",8.685483977335661,39.956722944354794,True,58.66,"Rising P&F column, no fresh breakout yet",True,True,4.783175754745783,46.60260898459971,-1.0819927596791512,,207927.0,0.5979849746665891,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
MARUTI,7.0,0.0,0.6255212677231059,12065.0,7.0,75.0,84455.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,525.0,11990.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.8671026558900257,2026-09-25,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.32,100.0,100.42,100.19,101.3,101.01,100.83,101.38,102.12,101.84,102.12,101.98,102.37,103.46,104.52,104.18,106.16,104.65,103.87,102.43,101.65,101.47,102.62,100.79,105.18,103.02,107.97,109.35,108.45,108.72,108.91,109.53,106.65,103.54,103.24,101.89,100.92,101.35,103.14,103.6,100.82,101.15,101.93,101.97,102.15,103.03,103.34,103.78,105.91,105.8,104.05,104.68,104.82,104.55,105.0,104.72,103.85,102.75,102.75,102.98,102.33,102.16,102.13,102.57,100.65,101.0,100.98,99.99,99.5,98.79,99.59,96.46,96.39,96.19,95.19,96.09,94.97,95.32,95.46,94.01,94.7,94.18,94.6,92.0,92.4,92.68,92.46,93.04,93.86]",-5.829671659047985,-8.895934094995061,False,29.97,Bearish P&F breakdown,False,False,-8.83621669720782,-13.143629745658492,-29.527126434263895,,277876.0,0.7121940379930284,2026-09-25,2026-09-25 15:15 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
NYKAA,360.0,0.0,-0.4771773469092411,333.70001220703125,360.0,-1.5999755859375,120132.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-575.9912109375,335.29998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.655837836272826,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.7,101.57,97.97,96.13,94.9,96.03,98.83,99.84,100.35,99.23,97.65,97.82,99.14,98.8,98.81,101.43,99.81,98.97,101.87,107.74,109.14,109.48,110.01,110.94,109.71,110.39,113.12,111.56,112.92,111.73,112.37,112.98,115.65,116.28,117.04,116.24,115.49,116.83,115.65,115.36,114.82,116.07,116.93,117.56,116.71,116.65,117.42,115.94,118.54,117.91,120.67,120.39,117.86,117.27,116.98,113.27,113.64,114.43,115.26,116.07,114.57,112.69,115.04,115.58,116.74,115.37,116.15,118.44,117.87,116.77,121.04,118.77,119.23,117.77,117.45,118.01,120.68,122.06,122.13,123.03,122.62,118.73,116.93,118.93,120.33,119.46,121.39,122.56,122.28]",3.761091196462152,10.774929578328486,True,49.33,"Rising P&F column, no fresh breakout yet",True,True,0.17140866225160423,17.691833829496485,-4.534394547118426,,3459278.0,0.9072255825131804,2026-09-25,2026-09-25 15:15 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
TATATECH,200.0,0.0,-2.048068576388884,703.0499877929688,200.0,-14.70001220703125,140609.99755859375,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2940.00244140625,717.75,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.1085584025379243,2026-09-25,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.72,99.66,99.56,103.3,105.18,104.63,107.34,110.76,110.34,112.47,116.35,118.72,112.09,115.69,112.53,114.36,114.44,113.46,113.66,112.08,110.26,111.31,113.37,111.49,112.1,107.51,102.43,99.66,105.4,105.98,104.94,107.15,105.2,105.06,104.82,110.8,110.8,110.86,112.14,111.38,109.34,106.16,104.95,103.69,105.77,104.78,108.26,108.13,109.79,108.79,109.95,110.29,109.03,116.51,126.53,126.57,124.47,120.86,124.36,125.21,121.31,120.87,117.49,118.61,118.03,114.61,114.25,113.73,114.69,119.43,118.4,117.65,118.24,116.73,116.26,114.58,116.27,115.32,114.48,111.99,113.94,112.28,112.75,106.43,106.81,105.44,104.98,107.94,106.0]",-6.7642728712245965,-1.4074167511244573,False,29.23,Bearish P&F breakdown,False,True,-9.938359286662902,4.767313477279345,-20.03071509193908,,603656.0,0.578945866725809,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
J&KBANK,600.0,0.0,-0.6595506713783839,146.10000610351562,600.0,-0.970001220703125,87660.00366210938,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-582.000732421875,147.07000732421875,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.9379577959014125,2026-09-25,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,104.54,104.37,103.91,102.92,105.57,104.54,106.89,106.95,112.65,111.44,111.74,113.28,118.57,118.21,118.24,118.76,119.03,119.86,120.21,119.78,120.14,118.82,118.31,117.5,117.33,118.7,114.57,114.86,120.5,121.02,119.4,119.39,122.81,122.95,138.97,131.5,128.48,131.91,128.74,132.73,131.61,134.61,130.99,127.7,126.95,128.94,128.51,111.37,111.09,112.24,111.13,112.86,111.88,115.06,114.16,110.46,111.59,111.77,111.73,110.92,105.46,107.44,106.5,105.49,105.96,103.9,105.79,107.76,107.96,106.18,104.04,105.21,103.84,107.44,107.81,106.72,105.87,105.56,105.92,105.55,107.41,109.55,108.22,106.78,106.34,106.34,108.14,109.37,108.92]",-2.5704852202398043,-8.235944434540842,False,43.58,Bearish P&F breakdown,False,True,-5.3501427381780875,9.425542697769629,-24.16298430716858,,1184627.0,0.6432363859116416,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
