Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.2153439201507132,361.7000122070313,200.0,-4.449981689453125,72340.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-889.996337890625,366.1499938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6051697027938547,2026-09-21,True,Risk review,0,Price is above the 200dma; p&f shows a bearish breakdown,"[100.0,97.65,102.76,100.99,100.23,101.78,103.16,104.25,104.83,109.73,108.12,107.42,110.82,110.92,110.56,110.9,110.7,109.67,111.11,110.14,110.82,108.79,111.13,109.78,110.68,111.15,112.14,110.83,110.48,108.08,108.74,107.72,108.87,109.94,109.46,111.46,109.55,110.46,110.77,112.41,113.1,112.75,111.88,113.42,113.17,111.64,111.98,112.15,113.33,113.7,124.77,122.64,120.87,120.57,121.28,118.26,121.81,120.65,120.67,120.99,120.92,115.64,115.82,116.06,120.39,119.79,119.6,118.97,120.51,118.72,118.44,117.45,116.56,115.15,115.45,116.14,115.83,115.97,118.41,117.63,119.8,119.27,116.32,116.75,117.69,117.79,118.56,117.06,115.53,114.15]",-2.702915895124147,1.795887757115544,False,38.34,Bearish P&F breakdown,False,True,-3.9174863975375174,12.746650310477992,-8.796420985174036,,37191.0,0.320868902392993,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
THANGAMAYL,10.0,0.0,-2.259887005649719,4930.5,10.0,-114.0,49305.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1140.0,5044.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.0940404966167223,2026-09-21,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.87,98.62,100.69,103.69,106.19,104.82,103.99,102.94,106.07,115.39,119.0,127.45,133.87,153.47,149.35,154.69,152.2,153.65,154.11,152.3,150.87,148.41,153.09,147.25,147.61,149.83,146.33,147.8,152.66,160.94,174.53,161.07,170.23,166.24,168.81,171.22,185.55,177.48,173.82,165.37,172.34,176.08,170.18,172.27,169.88,171.2,174.28,186.94,187.7,196.15,191.95,171.68,155.02,138.93,130.58,124.64,130.85,136.59,139.71,140.69,137.41,139.7,137.88,143.04,140.51,144.82,145.66,143.52,144.16,144.23,141.08,143.9,144.22,142.26,140.86,140.09,139.13,140.25,141.57,145.95,142.76,136.89,136.41,137.6,134.66,135.04,130.61,135.77,132.72]",-11.112409675908408,-11.420014731373463,False,39.33,"Rising P&F column, no fresh breakout yet",False,True,-11.830809859020263,11.038184269672868,-32.546685819823516,,53597.0,0.513534696192732,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
AJANTPHARM,30.0,0.0,-0.6033224663491432,3542.10009765625,30.0,-21.5,106263.0029296875,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-645.0,3563.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.357895314819583,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.96,99.17,99.34,97.04,96.09,94.69,92.98,92.97,90.61,89.18,90.34,89.72,90.75,90.93,92.17,92.79,93.16,96.3,99.26,96.58,92.94,93.15,92.87,92.39,92.04,95.43,96.23,98.01,96.3,102.87,103.6,100.63,100.06,99.62,100.57,98.81,99.19,98.72,98.75,100.73,100.92,101.99,102.24,101.56,102.41,105.25,103.0,103.56,101.33,100.55,99.04,100.01,101.51,101.93,102.25,103.06,101.41,102.9,103.19,102.98,102.93,103.68,105.6,108.1,109.32,109.35,109.08,107.44,106.78,104.96,103.77,103.85,103.72,103.86,104.69,103.22,103.27,104.15,102.72,104.61,106.32,105.57,105.52,105.91,107.46,107.39,106.12,107.1,106.47]",2.2835797375127864,11.568953945170101,True,51.92,"Falling P&F column, wait for reversal",True,True,0.9296030300442126,16.061870834385594,-4.736158781889155,,134200.0,1.8492808543622428,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
ZYDUSWELL,200.0,0.0,1.5701315858365206,530.4500122070312,200.0,8.20001220703125,106090.00244140624,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1640.00244140625,522.25,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.354056565400373,2026-09-21,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.41,98.19,99.97,100.15,96.72,95.94,94.2,92.72,92.73,99.13,97.84,98.47,99.99,99.32,100.33,105.06,100.96,99.89,101.45,100.21,97.56,99.15,98.02,97.4,98.79,103.07,102.78,101.59,100.73,111.14,111.83,109.73,114.16,115.05,111.55,110.23,108.76,109.52,112.18,112.03,109.48,109.21,114.44,112.06,114.43,112.17,109.55,106.7,108.94,106.86,104.74,109.77,107.57,109.3,104.81,103.49,99.75,100.47,100.65,96.64,94.69,94.74,94.14,95.75,95.63,93.41,92.65,93.86,91.79,95.53,97.78,98.65,99.87,98.02,98.28,99.29,101.09,101.49,100.5,105.41,105.7,105.53,108.23,105.49,107.33,107.67,105.55,100.06,101.65]",-1.1707086509659237,-1.3782017182338957,False,46.17,"Falling P&F column, wait for reversal",False,True,-2.209671409963687,9.638529570226018,-11.958504198003117,,117059.0,0.1821645302430561,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
MOTHERSON,750.0,0.0,0.2091384158041886,162.91000366210938,750.0,0.339996337890625,122182.50274658205,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,254.99725341796875,162.57000732421875,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7111369228829663,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.52,102.66,103.93,103.95,108.03,107.24,105.98,105.37,110.4,114.69,112.93,115.36,116.58,115.05,114.89,112.29,114.96,115.1,114.86,114.31,116.48,115.38,113.09,112.4,112.95,112.78,112.05,112.49,118.72,118.27,115.86,114.6,114.08,113.23,111.98,110.46,109.97,110.14,109.13,109.61,108.89,108.63,110.12,110.86,109.48,110.68,110.71,113.46,113.32,114.52,113.42,111.29,112.21,114.8,116.78,114.29,116.81,117.91,127.84,126.58,127.44,127.32,125.46,127.07,126.77,128.97,128.86,127.76,127.47,127.11,124.64,123.77,124.65,124.05,127.26,125.12,124.26,122.93,122.23,123.73,124.86,125.43,125.51,126.46,124.2,124.27,125.89,125.34,125.63]",4.053012825652558,11.39548406933486,True,51.46,"Falling P&F column, wait for reversal",True,True,2.468788666924149,21.19165697738925,-4.552372478965072,,6669825.0,0.6254212063306646,2026-09-21,2026-09-21 15:15 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
HSCL,150.0,0.0,0.1628839358644107,676.4500122070312,150.0,1.10003662109375,101467.50183105467,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,165.0054931640625,675.3499755859375,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.251486788230509,2026-09-21,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.06,89.87,91.07,93.46,95.18,94.63,94.67,96.28,96.33,97.67,98.36,98.92,98.65,104.74,112.2,110.3,110.97,114.79,113.58,111.02,107.65,110.26,111.83,109.75,106.58,103.66,102.08,105.57,108.6,108.6,108.73,102.64,104.83,107.81,107.88,101.47,102.54,102.61,103.01,103.25,105.14,106.44,113.13,116.49,120.21,124.7,121.0,123.82,125.58,124.14,117.48,119.9,118.82,116.78,115.53,116.23,115.8,118.26,116.66,118.84,116.21,116.99,119.15,120.48,121.34,120.89,115.98,108.39,100.62,101.75,100.93,101.73,103.45,102.99,100.42,105.09,102.54,102.62,104.27,104.96,104.41,104.42,104.28,104.46,102.24,104.71,103.81,106.38,106.57]",-4.341589264704293,2.8094902790501752,False,48.6,"Rising P&F column, no fresh breakout yet",False,True,-5.5270405929829565,17.32560359941422,-15.538769935495845,,2504130.0,0.5070772739875826,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
AVALON,50.0,0.0,-2.04122038951865,2485.89990234375,50.0,-51.800048828125,124294.9951171875,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2590.00244140625,2537.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.758011523881572,2026-09-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.74,104.33,106.53,114.42,114.52,115.24,117.07,112.63,115.3,118.87,114.89,119.59,120.57,129.71,127.83,128.81,129.97,123.23,127.14,133.6,137.5,135.0,134.84,135.47,134.51,132.36,135.94,135.14,136.08,139.28,140.03,138.57,138.2,137.5,132.97,125.52,126.7,132.46,133.87,130.08,132.88,127.35,134.39,131.47,130.1,131.74,133.32,134.55,134.46,131.76,124.76,126.8,133.45,136.54,130.88,135.52,136.84,133.87,147.88,143.75,144.73,146.3,143.48,145.33,154.06,164.93,168.52,167.78,162.99,158.09,156.81,165.63,168.05,165.79,175.5,173.73,165.23,169.22,165.69,178.2,173.09,174.29,169.85,172.7,168.29,172.56,171.99,194.04,190.11]",24.593273414274265,43.63831430101077,True,64.43,Bullish P&F breakout,True,True,22.383486662162877,80.60666175775744,-2.04122038951865,,905704.0,1.3737490115368167,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
ICICIBANK,50.0,0.0,0.4555960471064324,1345.0,50.0,6.0999755859375,67250.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,304.998779296875,1338.9000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.4922264151196547,2026-09-21,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.37,100.97,99.26,98.49,99.19,100.77,101.95,100.44,99.86,100.07,99.95,98.84,100.65,101.0,102.23,102.21,102.98,105.95,108.78,108.18,105.67,105.57,105.45,105.54,105.76,105.84,105.69,108.17,109.9,110.33,108.88,108.5,109.53,110.56,111.27,110.32,109.25,107.79,108.08,108.54,109.02,109.38,109.85,112.21,112.76,112.66,112.22,112.97,112.71,112.29,110.89,110.74,110.8,110.44,112.07,112.18,111.82,112.96,109.85,109.92,109.67,109.57,107.43,109.01,108.77,108.89,108.09,108.38,108.89,108.43,108.55,109.29,110.4,108.59,110.46,110.7,110.59,110.56,110.29,111.09,108.65,108.45,108.48,108.07,108.05,108.7,106.78,105.18,105.68]",-3.7900213468918476,-0.15299412535395573,False,33.17,"Falling P&F column, wait for reversal",False,False,-4.960228283146839,-0.07926304161572917,-7.8767123287671215,,5319646.0,0.6028812364946892,2026-09-21,2026-09-21 15:10 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
INDNIPPON,100.0,0.0,-1.6984146360367047,1238.5999755859375,100.0,-21.4000244140625,123859.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2140.00244140625,1260.0,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.7483592584920378,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.64,102.49,101.71,101.46,103.26,103.25,105.09,104.92,104.42,119.55,117.18,117.61,118.9,120.42,119.56,117.92,117.86,116.93,115.88,117.04,118.49,119.45,117.89,116.84,117.02,117.46,121.48,121.09,123.59,125.0,129.19,124.93,126.97,125.94,126.72,130.7,129.89,140.93,146.87,155.1,152.63,147.62,152.21,153.6,152.17,155.78,154.04,154.92,153.55,151.73,146.88,147.06,146.12,146.73,145.5,147.41,141.61,144.33,145.64,139.46,140.33,143.84,138.23,139.62,141.38,139.59,138.29,136.53,136.99,132.8,131.98,131.65,131.31,130.92,128.96,133.35,133.32,138.59,145.02,141.89,140.8,165.66,173.32,172.03,165.36,160.35,161.59,159.93,157.24]",7.33273235248304,33.87399889387215,True,55.56,"Falling P&F column, wait for reversal",True,True,5.853474863293662,36.90659925611397,-9.525202659902298,,42065.0,0.1562480267023847,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
TANFACIND-EQ,45.0,0.0,-2.430480282046965,3440.35009765625,45.0,-85.699951171875,154815.75439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3856.497802734375,3526.050048828125,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.4352439878690904,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.55,97.72,97.0,97.38,97.34,96.81,92.78,89.76,89.26,93.63,95.95,95.54,94.08,92.41,92.5,93.07,89.36,87.31,91.45,93.94,94.92,96.65,97.63,102.82,103.79,105.24,107.91,110.87,110.15,113.93,113.24,112.06,110.26,109.79,106.09,104.87,105.48,107.02,107.68,107.6,109.56,109.99,118.21,120.33,120.96,120.59,121.33,122.17,122.66,116.81,128.0,124.02,127.72,136.1,139.76,136.92,135.38,136.91,135.6,135.01,137.27,143.25,153.56,156.03,152.76,152.89,148.41,144.33,145.59,139.93,134.45,134.53,136.39,135.52,137.43,137.96,135.81,135.2,143.29,152.99,158.5,156.96,151.71,151.51,158.48,155.23,160.11,158.7,154.87]",12.397985931507161,47.16022648472686,True,57.91,"Rising P&F column, no fresh breakout yet",True,True,10.999561970093708,44.745690625388136,-3.442638721850255,,13051.0,0.6466749580065109,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
VADILALIND,20.0,0.0,0.7199130671013299,7415.0,20.0,53.0,148300.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1060.0,7362.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.290664347393975,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.29,97.64,99.89,98.51,100.67,101.37,101.3,102.25,102.95,113.3,124.55,127.46,128.4,130.19,137.54,135.28,136.6,142.62,144.14,142.42,140.9,143.58,142.94,143.48,140.93,146.19,148.07,148.44,148.37,148.62,146.25,140.56,142.57,146.38,147.02,148.71,146.07,145.74,145.24,145.42,154.84,150.63,154.31,153.27,154.03,154.19,154.72,156.12,155.06,154.27,153.48,164.44,164.86,163.05,164.48,163.86,160.86,165.43,162.29,165.03,164.49,161.54,173.08,173.65,165.91,166.89,166.22,165.51,166.06,166.13,165.67,165.64,166.29,176.04,170.17,174.34,171.11,172.87,174.19,171.51,171.77,171.06,166.95,160.13,165.3,168.1,165.22,169.81,171.07]",4.2920585466903916,17.01537727056328,True,54.21,"Rising P&F column, no fresh breakout yet",True,True,2.81179973436827,34.61680758083148,-5.602290520955522,,16061.0,0.905835109922958,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
MARICO,150.0,0.0,2.550068339025336,824.4000244140625,150.0,20.5,123660.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3075.0,803.9000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7439215458497075,2026-09-21,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.23,100.41,99.25,99.6,99.07,98.05,96.97,97.25,97.62,97.66,96.93,97.51,98.1,98.35,97.98,98.7,98.01,100.23,99.93,98.61,96.16,95.45,94.76,96.3,95.77,94.88,96.76,96.29,97.6,99.65,98.8,99.85,99.93,98.02,97.53,98.64,99.2,100.19,98.13,97.3,98.03,97.32,97.01,97.85,98.56,98.08,100.27,100.26,100.43,99.52,102.15,100.99,102.55,100.42,100.52,100.31,97.66,99.08,99.05,98.54,97.5,97.27,98.13,98.94,97.34,96.47,97.42,97.94,96.8,96.38,96.12,94.64,94.79,94.13,92.6,95.91,95.58,95.09,93.9,93.24,95.09,94.45,93.53,93.42,94.12,96.34,96.23,93.87,96.29]",-0.9290619392487764,1.4833488368120928,False,50.3,"Falling P&F column, wait for reversal",False,True,-2.062150782216554,3.9175107076578897,-6.884277726617372,,1587279.0,0.8636441875985355,2026-09-21,2026-09-21 15:15 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
BLSE,300.0,0.0,0.2369668246445577,317.25,300.0,0.75,95175.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,225.0,316.5,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.1118609525503813,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.84,99.96,103.69,105.44,107.03,106.87,107.86,110.77,111.31,113.94,115.91,116.44,117.52,117.1,119.9,119.89,120.36,119.27,119.88,118.77,120.17,116.28,116.43,114.08,114.93,115.19,114.56,114.27,114.99,119.33,119.02,129.44,127.4,133.85,135.06,134.26,133.31,131.49,130.87,131.81,135.41,136.57,134.16,137.38,135.8,133.22,130.57,133.71,143.13,144.33,141.18,148.32,146.77,149.09,147.07,148.58,157.28,157.34,153.43,154.31,155.74,154.88,153.88,154.51,152.66,153.08,154.77,157.53,157.26,154.27,152.19,156.16,153.56,159.14,159.21,161.22,159.97,159.92,158.51,158.88,160.06,160.21,158.79,156.88,158.83,160.56,159.52,159.15,159.56]",5.52111825326751,38.52074955976725,True,55.09,"Falling P&F column, wait for reversal",True,True,3.8664365243140875,44.8251369144629,-3.0962613148686757,,190330.0,0.6239505481572593,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
MARUTI,7.0,0.0,0.4131207138725834,12153.0,7.0,50.0,85071.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,350.0,12103.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.8876608678162696,2026-09-21,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.61,100.1,98.77,98.64,98.95,98.64,99.05,98.83,99.92,99.63,99.46,100.0,100.73,100.45,100.73,100.6,100.98,102.06,103.1,102.77,104.71,103.23,102.46,101.04,100.27,100.09,101.23,99.42,103.75,101.62,106.5,107.87,106.97,107.24,107.43,108.04,105.2,102.13,101.84,100.5,99.55,99.97,101.74,102.19,99.45,99.77,100.54,100.58,100.76,101.63,101.94,102.37,104.47,104.36,102.64,103.25,103.4,103.13,103.57,103.3,102.44,101.35,101.35,101.58,100.94,100.77,100.75,101.18,99.28,99.62,99.61,98.63,98.15,97.44,98.23,95.15,95.08,94.88,93.89,94.78,93.68,94.03,94.16,92.73,93.41,92.9,93.32,90.75,91.14]",-7.945666909249772,-8.943608261126034,False,27.48,Bearish P&F breakdown,False,False,-8.9472816561591,-12.992157920880022,-29.013109619196776,,329737.0,0.8628547264322122,2026-09-21,2026-09-21 15:10 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
NYKAA,360.0,0.0,1.1591167166227656,336.0,360.0,3.850006103515625,120960.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1386.002197265625,332.1499938964844,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.684010515581761,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.27,100.45,99.11,99.3,99.99,100.86,97.28,95.45,94.23,95.35,98.14,99.14,99.64,98.53,96.97,97.13,98.44,98.11,98.11,100.71,99.1,98.28,101.15,106.98,108.37,108.71,109.23,110.16,108.94,109.61,112.33,110.77,112.12,110.94,111.58,112.18,114.83,115.46,116.22,115.43,114.68,116.01,114.84,114.55,114.01,115.26,116.11,116.73,115.89,115.83,116.59,115.12,117.7,117.08,119.82,119.55,117.03,116.44,116.16,112.47,112.84,113.63,114.45,115.25,113.76,111.9,114.23,114.77,115.91,114.56,115.34,117.61,117.04,115.95,120.19,117.94,118.39,116.94,116.62,117.18,119.83,121.2,121.27,122.16,121.76,117.89,116.11,118.09,119.48]",2.4797577365623047,9.91017579097917,True,51.72,"Falling P&F column, wait for reversal",True,True,1.1164944424550516,19.209344126425233,-3.876409173555495,,3824364.0,0.9676802164806344,2026-09-21,2026-09-21 15:15 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
TATATECH,200.0,0.0,0.3391254987382019,724.9000244140625,200.0,2.45001220703125,144980.0048828125,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,490.00244140625,722.4500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.2169961776997678,2026-09-21,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.1,101.61,106.99,107.4,106.03,107.04,106.94,110.95,112.97,112.38,115.28,118.96,118.51,120.8,124.96,127.51,120.39,124.25,120.86,122.83,122.91,121.86,122.07,120.37,118.42,119.55,121.77,119.74,120.4,115.47,110.02,107.04,113.21,113.83,112.71,115.08,112.99,112.84,112.58,119.01,119.01,119.06,120.44,119.62,117.43,114.02,112.72,111.36,113.6,112.53,116.28,116.14,117.92,116.84,118.09,118.45,117.11,125.13,135.9,135.94,133.69,129.81,133.57,134.49,130.29,129.82,126.18,127.4,126.77,123.1,122.71,122.15,123.18,128.27,127.17,126.36,126.99,125.38,124.87,123.06,124.88,123.86,122.95,120.28,122.38,120.6,121.1,114.31,114.72]",-6.380494653474411,-4.043482117723263,False,33.23,Bearish P&F breakdown,False,True,-7.580464027549261,8.248895139105027,-17.545355822836363,,939254.0,0.8819909161660991,2026-09-21,2026-09-21 15:25 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
J&KBANK,600.0,0.0,-0.4298027527238179,145.9499969482422,600.0,-0.6300048828125,87569.99816894531,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-378.0029296875,146.5800018310547,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",J&KBANK.NS,Updated,,1.94311173888,2026-09-21,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.46,97.12,100.64,100.9,105.48,105.31,104.84,103.85,106.52,105.48,107.85,107.91,113.66,112.44,112.75,114.3,119.63,119.28,119.3,119.83,120.1,120.93,121.29,120.86,121.22,119.89,119.38,118.55,118.38,119.77,115.6,115.89,121.58,122.11,120.47,120.46,123.92,124.05,140.22,132.68,129.63,133.1,129.9,133.93,132.79,135.82,132.17,128.85,128.09,130.1,129.66,112.37,112.09,113.25,112.13,113.88,112.89,116.09,115.18,111.45,112.59,112.77,112.74,111.92,106.41,108.41,107.45,106.44,106.91,104.84,106.74,108.73,108.93,107.13,104.98,106.16,104.78,108.41,108.78,107.68,106.82,106.51,106.87,106.5,108.38,110.53,109.2,107.74,107.3]",-6.3500293354346375,-10.499858725481815,False,41.78,Bearish P&F breakdown,False,True,-7.038337223150071,10.067538743663796,-24.240850468614738,,2742419.0,1.398213048789976,2026-09-21,2026-09-21 15:30 IST,Yahoo 5-minute quote,,2026-09-21T21:11+05:30
