Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.9129951536544612,375.7999877929688,200.0,3.399993896484375,75159.99755859375,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,679.998779296875,372.3999938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6862824160447956,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.82,97.73,98.38,99.24,99.25,100.27,100.09,98.77,97.74,96.76,96.27,99.76,97.42,102.51,100.75,99.99,101.54,102.91,104.01,104.58,109.47,107.86,107.17,110.56,110.66,110.3,110.64,110.44,109.41,110.84,109.88,110.55,108.53,110.86,109.52,110.42,110.89,111.87,110.56,110.22,107.83,108.48,107.46,108.61,109.67,109.2,111.19,109.29,110.2,110.51,112.14,112.83,112.48,111.62,113.16,112.9,111.38,111.72,111.88,113.06,113.43,124.47,122.35,120.58,120.28,120.99,117.98,121.52,120.37,120.38,120.7,120.63,115.36,115.55,115.78,120.1,119.51,119.31,118.69,120.22,118.44,118.16,117.17,116.29,114.87,115.18,115.86,115.55,115.69]",0.40371617147190175,4.887179171029632,True,44.93,"Falling P&F column, wait for reversal",True,True,0.7255044297155511,17.509596161461793,-6.098393358587573,,58730.0,0.3870020552688752,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
THANGAMAYL,10.0,0.0,0.689329556185081,5331.5,10.0,36.5,53315.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,365.0,5295.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1961701693954976,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.53,100.62,100.87,100.32,100.93,100.19,103.45,98.44,92.41,91.42,89.48,89.36,88.24,90.09,92.78,95.02,93.79,93.04,92.11,94.91,103.24,106.47,114.04,119.79,137.32,133.63,138.41,136.18,137.48,137.89,136.27,134.99,132.8,136.97,131.76,132.08,134.06,130.93,132.25,136.59,144.0,156.16,144.12,152.32,148.74,151.04,153.2,166.03,158.8,155.53,147.97,154.2,157.55,152.27,154.14,152.01,153.18,155.94,167.26,167.95,175.51,171.75,153.61,138.71,124.31,116.84,111.53,117.08,122.22,125.0,125.88,122.94,125.0,123.37,127.99,125.73,129.58,130.33,128.41,128.99,129.05,126.23,128.76,129.04,127.29,126.04,125.34,124.49,125.49]",-10.303877495800528,-6.090206739879878,False,43.0,"Falling P&F column, wait for reversal",False,True,-9.724189657521743,22.38028544714954,-27.56002462548738,,41726.0,0.3738384742917733,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
AJANTPHARM,30.0,0.0,-1.2609737085841122,3476.699951171875,30.0,-44.400146484375,104300.99853515624,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1332.00439453125,3521.10009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3400870877973814,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.81,103.37,105.59,105.4,110.19,108.04,106.45,108.38,112.08,112.55,116.09,113.73,115.13,115.33,112.66,111.56,109.93,107.94,107.93,105.19,103.54,104.88,104.16,105.35,105.56,107.0,107.73,108.16,111.8,115.24,112.12,107.9,108.14,107.81,107.26,106.86,110.79,111.72,113.79,111.8,119.42,120.27,116.83,116.16,115.65,116.76,114.72,115.15,114.6,114.64,116.94,117.17,118.41,118.7,117.91,118.89,122.19,119.58,120.22,117.64,116.73,114.97,116.1,117.85,118.33,118.71,119.65,117.73,119.47,119.8,119.55,119.49,120.36,122.6,125.5,126.92,126.95,126.63,124.74,123.96,121.85,120.47,120.57,120.41,120.58,121.54,119.83,119.89,120.91]",1.3377634704879293,12.998495501335361,True,49.5,"Falling P&F column, wait for reversal",True,True,1.8503080986745468,17.726663309686597,-5.300948203538769,,17443.0,0.2264210213414436,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
ZYDUSWELL,200.0,0.0,-0.4552233651917481,535.75,200.0,-2.45001220703125,107150.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-490.00244140625,538.2000122070312,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.404007008360266,2026-09-03,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.3,104.86,104.42,103.18,101.8,99.54,102.19,101.97,103.41,104.56,101.8,101.2,99.96,101.77,101.96,98.46,97.67,95.9,94.39,94.39,100.92,99.6,100.24,101.79,101.11,102.13,106.95,102.78,101.69,103.27,102.02,99.32,100.93,99.78,99.16,100.56,104.93,104.63,103.42,102.54,113.14,113.84,111.71,116.21,117.12,113.56,112.21,110.71,111.49,114.2,114.05,111.45,111.18,116.5,114.08,116.49,114.19,111.52,108.62,110.9,108.78,106.63,111.74,109.5,111.26,106.7,105.35,101.55,102.28,102.47,98.38,96.4,96.45,95.84,97.47,97.35,95.1,94.32,95.55,93.44,97.25,99.54,100.42,101.67,99.78,100.05,101.07,102.91,103.31]",-2.501219754732087,1.1586362970118724,False,54.29,"Rising P&F column, no fresh breakout yet",False,True,-1.920933853291651,12.807263167848483,-10.672197144061201,,132040.0,0.5496695592590118,2026-09-04,2026-09-04 13:12 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
MOTHERSON,750.0,0.0,-0.9074081609278584,160.52999877929688,750.0,-1.470001220703125,120397.49908447266,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1102.5009155273438,162.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.701226613048259,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.48,97.7,96.31,96.26,99.8,100.75,101.92,101.43,99.14,100.19,98.87,102.35,101.5,102.75,102.78,106.81,106.02,104.78,104.18,109.15,113.39,111.65,114.05,115.26,113.74,113.59,111.02,113.66,113.8,113.56,113.02,115.17,114.07,111.81,111.13,111.67,111.5,110.79,111.22,117.38,116.93,114.55,113.3,112.79,111.95,110.71,109.21,108.72,108.9,107.89,108.37,107.65,107.4,108.88,109.6,108.24,109.42,109.45,112.17,112.03,113.22,112.14,110.03,110.94,113.5,115.45,113.0,115.49,116.57,126.39,125.14,126.0,125.87,124.04,125.64,125.33,127.51,127.4,126.31,126.03,125.67,123.23,122.37,123.24,122.65,125.82,123.7,122.85,121.53]",4.006589311228348,6.9980021645225765,True,49.05,Bullish P&F breakout,True,True,4.498990838940209,23.196012029653733,-5.085536119203793,,4814194.0,0.2659677943769713,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
HSCL,150.0,0.0,1.2235612667579332,670.0999755859375,150.0,8.0999755859375,100514.99633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1214.996337890625,662.0,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2551447096742465,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,105.35,107.35,107.08,107.85,109.03,104.08,107.87,105.08,106.26,107.54,106.01,102.9,95.28,96.54,99.08,100.9,100.31,100.37,102.07,102.12,103.54,104.28,104.87,104.58,111.04,118.94,116.93,117.64,121.69,120.41,117.69,114.13,116.89,118.55,116.35,112.99,109.89,108.22,111.92,115.13,115.13,115.27,108.81,111.13,114.29,114.37,107.58,108.7,108.78,109.21,109.46,111.46,112.84,119.94,123.5,127.44,132.2,128.28,131.27,133.13,131.61,124.55,127.11,125.97,123.8,122.48,123.22,122.76,125.38,123.68,125.99,123.2,124.03,126.31,127.73,128.63,128.16,122.96,114.91,106.67,107.87,107.0,107.85,109.67,109.18,106.45,111.41,108.7,108.8]",-8.01792628136827,-8.53066850437968,False,38.61,Bearish P&F breakdown,False,True,-7.528726695411791,17.535019052470567,-17.342991656877725,,1746760.0,0.2126766916331094,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
AVALON,50.0,0.0,-2.2325088113633207,2198.39990234375,50.0,-50.2001953125,109919.9951171875,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2510.009765625,2248.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.466154350169341,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.29,103.01,110.4,113.19,108.96,117.22,129.42,126.09,124.52,123.92,120.29,125.99,125.5,128.15,137.64,137.76,138.62,140.83,135.48,138.69,142.99,138.2,143.85,145.04,156.03,153.77,154.95,156.35,148.23,152.94,160.71,165.41,162.39,162.2,162.96,161.8,159.21,163.53,162.56,163.69,167.55,168.45,166.68,166.24,165.41,159.95,151.0,152.41,159.34,161.04,156.48,159.85,153.19,161.66,158.15,156.51,158.47,160.37,161.86,161.75,158.49,150.08,152.53,160.53,164.24,157.44,163.02,164.61,161.03,177.88,172.92,174.1,175.98,172.6,174.82,185.32,198.4,202.72,201.82,196.07,190.17,188.63,199.24,202.15,199.44,211.11,208.99,198.76,203.55]",17.842328242415494,32.37103418637189,True,60.67,"Falling P&F column, wait for reversal",True,True,18.361825523934485,73.40424894741685,-5.2542851138206785,,489801.0,0.859778459170612,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
ICICIBANK,50.0,0.0,0.2587378441870624,1433.699951171875,50.0,3.699951171875,71684.99755859375,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,184.99755859375,1430.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6083176530578434,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.21,98.7,98.68,97.09,97.13,95.75,94.63,95.54,95.91,94.98,94.67,95.02,95.59,93.98,93.25,93.91,95.4,96.52,95.09,94.54,94.74,94.62,93.58,95.29,95.62,96.78,96.77,97.49,100.3,102.99,102.42,100.04,99.95,99.84,99.92,100.13,100.2,100.06,102.41,104.05,104.45,103.08,102.72,103.7,104.67,105.35,104.44,103.43,102.05,102.33,102.76,103.21,103.55,104.0,106.23,106.75,106.66,106.24,106.95,106.71,106.31,104.99,104.85,104.9,104.56,106.1,106.2,105.86,106.95,104.0,104.07,103.83,103.73,101.71,103.21,102.98,103.09,102.34,102.61,103.09,102.66,102.77,103.47,104.52,102.81,104.58,104.8,104.7,104.67]",0.38046322596267945,8.150372122343551,True,52.17,Bullish P&F breakout,True,True,0.9147579399918504,6.275828318166066,-2.0547945205479423,,3533243.0,0.3857638958037016,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
INDNIPPON,100.0,0.0,1.676579698631353,1128.0,100.0,18.5999755859375,112800.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1859.99755859375,1109.4000244140625,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.5307698604109934,2026-09-03,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.66,99.17,98.88,96.52,96.0,97.29,98.15,97.06,95.46,93.9,93.13,91.86,95.45,94.72,94.49,96.17,96.16,97.87,97.71,97.24,111.33,109.13,109.52,110.73,112.15,111.34,109.82,109.76,108.89,107.91,108.99,110.34,111.24,109.79,108.81,108.98,109.38,113.13,112.77,115.1,116.41,120.31,116.35,118.24,117.29,118.01,121.71,120.96,131.24,136.77,144.45,142.15,137.47,141.75,143.05,141.71,145.07,143.46,144.27,143.0,141.3,136.79,136.96,136.08,136.64,135.5,137.28,131.88,134.41,135.63,129.88,130.68,133.95,128.73,130.02,131.66,130.0,128.79,127.15,127.58,123.67,122.91,122.61,122.28,121.92,120.1,124.19,124.16,129.06]",-1.1854475287385813,15.917145588540581,False,52.26,"Rising P&F column, no fresh breakout yet",False,True,-0.6691866934713575,26.153658195072204,-10.647547823081027,,45736.0,1.8161097544026843,2026-09-04,2026-09-04 13:12 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
TANFACIND-EQ,45.0,0.0,2.185243840382456,3128.35009765625,45.0,66.900146484375,140775.75439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3010.506591796875,3061.449951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.158431172857272,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.6,99.6,101.71,97.92,97.88,93.5,87.65,84.02,85.09,87.05,86.08,84.63,85.94,82.71,82.09,82.41,82.38,81.93,78.52,75.97,75.55,79.24,81.2,80.86,79.62,78.21,78.28,78.77,75.63,73.9,77.39,79.5,80.33,81.79,82.63,87.02,87.84,89.07,91.32,93.83,93.22,96.42,95.83,94.84,93.32,92.92,89.79,88.76,89.27,90.57,91.13,91.07,92.73,93.09,100.04,101.84,102.37,102.06,102.68,103.39,103.81,98.86,108.33,104.96,108.09,115.19,118.28,115.87,114.58,115.87,114.76,114.26,116.17,121.24,129.96,132.05,129.28,129.39,125.61,122.15,123.21,118.42,113.78,113.86,115.43,114.7,116.31,116.76,114.94]",6.712646482891715,46.965762931349595,True,48.41,"Falling P&F column, wait for reversal",True,True,6.922500937900811,33.43763380571409,-13.629377241152774,,6697.0,0.3168535126171286,2026-09-04,2026-09-04 12:59 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
VADILALIND,20.0,0.0,0.9656723328262506,7632.5,20.0,73.0,152650.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1460.0,7559.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.4248405956714376,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.09,100.93,100.73,98.99,97.93,97.92,95.31,94.55,93.17,91.44,90.83,88.49,87.86,86.4,88.39,87.17,89.08,89.7,89.64,90.48,91.1,100.26,110.21,112.79,113.61,115.2,121.7,119.7,120.87,126.2,127.55,126.02,124.68,127.05,126.49,126.96,124.7,129.36,131.02,131.35,131.29,131.51,129.41,124.38,126.16,129.53,130.09,131.59,129.25,128.96,128.52,128.68,137.01,133.29,136.54,135.62,136.29,136.44,136.91,138.15,137.2,136.51,135.81,145.51,145.88,144.28,145.54,145.0,142.34,146.38,143.61,146.03,145.55,142.95,153.15,153.66,146.81,147.67,147.09,146.45,146.94,147.01,146.6,146.57,147.14,155.77,150.58,154.27,151.41]",7.92183774339581,31.424660050449617,True,56.75,"Falling P&F column, wait for reversal",True,True,8.188712141178778,39.84424113927862,-4.310130370972642,,4754.0,0.1162139764785258,2026-09-04,2026-09-04 13:11 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
MARICO,150.0,0.0,-1.021272897957104,818.9500122070312,150.0,-8.45001220703125,122842.50183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1267.5018310546875,827.4000244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.756082457548896,2026-09-03,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.86,100.18,100.8,103.63,102.35,103.08,102.91,105.18,106.2,106.0,104.98,106.27,105.4,104.19,104.55,104.0,102.94,101.79,102.09,102.48,102.52,101.75,102.37,102.98,103.25,102.86,103.61,102.89,105.21,104.91,103.52,100.95,100.2,99.47,101.09,100.53,99.6,101.57,101.08,102.46,104.61,103.72,104.82,104.91,102.9,102.38,103.55,104.14,105.18,103.01,102.15,102.9,102.17,101.84,102.72,103.46,102.96,105.26,105.25,105.43,104.47,107.24,106.01,107.65,105.42,105.52,105.3,102.52,104.01,103.98,103.45,102.35,102.11,103.01,103.87,102.19,101.27,102.27,102.82,101.62,101.18,100.9,99.35,99.51,98.81,97.21,100.68,100.34,99.82]",-3.0970462658338915,-2.9482390877727194,False,41.62,"Falling P&F column, wait for reversal",False,True,-2.5708856764670607,4.970887086704234,-6.545428674521947,,368538.0,0.2420158836016406,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
BLSE,300.0,0.0,-0.4336360136339867,321.45001220703125,300.0,-1.399993896484375,96435.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-419.9981689453125,322.8500061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.16360638968697,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.69,95.64,103.47,104.67,103.23,101.31,100.78,100.4,100.99,98.62,97.62,98.48,98.32,98.44,102.12,103.83,105.4,105.24,106.22,109.08,109.62,112.2,114.14,114.67,115.73,115.31,118.07,118.07,118.53,117.45,118.05,116.96,118.34,114.51,114.66,112.34,113.18,113.43,112.82,112.53,113.24,117.52,117.21,127.47,125.46,131.81,133.01,132.21,131.28,129.49,128.88,129.8,133.35,134.5,132.12,135.29,133.73,131.2,128.58,131.68,140.95,142.13,139.03,146.06,144.54,146.82,144.83,146.32,154.89,154.95,151.09,151.96,153.37,152.52,151.54,152.16,150.33,150.75,152.42,155.13,154.87,151.93,149.87,153.78,151.22,156.72,156.78,158.77,157.53]",11.508805000452572,36.610818951410536,True,61.71,Bullish P&F breakout,True,True,11.725330568329273,51.614199686272876,-1.5400999960259232,,61606.0,0.1299985207777965,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
MARUTI,7.0,0.0,-1.2911254569495267,12691.0,7.0,-166.0,88837.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1162.0,12857.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.9931383163947824,2026-09-03,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,102.89,104.24,105.68,104.4,104.4,103.31,102.92,101.94,102.08,100.94,99.56,101.17,99.67,98.34,98.21,98.52,98.21,98.62,98.4,99.49,99.2,99.03,99.56,100.29,100.01,100.29,100.16,100.54,101.61,102.65,102.32,104.25,102.78,102.01,100.6,99.83,99.66,100.79,98.98,103.29,101.18,106.03,107.4,106.51,106.78,106.96,107.56,104.74,101.68,101.39,100.06,99.11,99.54,101.29,101.75,99.01,99.34,100.11,100.14,100.32,101.18,101.5,101.92,104.02,103.91,102.19,102.8,102.95,102.67,103.12,102.85,101.99,100.91,100.91,101.14,100.5,100.33,100.31,100.74,98.85,99.19,99.17,98.2,97.72,97.02,97.8,94.74,94.67,94.46]",-6.6925088999119975,-5.809131635830333,False,30.2,Bearish P&F breakdown,False,False,-6.179744113053243,-9.27580452929112,-24.900975098659828,,167085.0,0.5193425049599952,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
NYKAA,360.0,0.0,0.2543314048148337,335.04998779296875,360.0,0.8499755859375,120617.99560546876,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,305.9912109375,334.20001220703125,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.706173651609096,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.22,98.93,98.37,100.21,98.9,96.63,97.63,97.53,96.41,97.75,99.22,99.49,99.66,98.34,98.52,99.21,100.07,96.52,94.71,93.5,94.61,97.37,98.36,98.86,97.76,96.21,96.37,97.67,97.34,97.35,99.93,98.33,97.51,100.36,106.15,107.53,107.86,108.38,109.3,108.09,108.75,111.45,109.91,111.25,110.08,110.71,111.31,113.94,114.56,115.31,114.53,113.79,115.11,113.94,113.66,113.13,114.36,115.21,115.82,114.99,114.93,115.68,114.22,116.78,116.16,118.88,118.61,116.12,115.54,115.25,111.59,111.96,112.74,113.56,114.35,112.87,111.02,113.34,113.88,115.01,113.67,114.44,116.69,116.13,115.04,119.25,117.02,117.46,116.03]",1.6361171425587573,20.600183769144564,True,51.99,Bullish P&F breakout,True,True,2.157788982866693,20.383632854465784,-4.391353489340977,,1113931.0,0.2338594864389993,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
TATATECH,200.0,0.0,-0.5899888391554198,800.3499755859375,200.0,-4.75,160069.9951171875,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-950.0,805.0999755859375,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.591314886513413,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.48,102.98,104.06,109.79,108.05,106.81,107.04,107.95,107.99,109.13,107.31,107.42,109.04,114.81,115.26,113.78,114.87,114.75,119.06,121.23,120.59,123.71,127.66,127.18,129.63,134.09,136.83,129.19,133.34,129.7,131.81,131.89,130.77,130.99,129.17,127.08,128.29,130.67,128.49,129.2,123.91,118.06,114.87,121.48,122.15,120.95,123.49,121.25,121.09,120.81,127.7,127.71,127.77,129.25,128.37,126.02,122.36,120.96,119.51,121.91,120.76,124.78,124.63,126.54,125.38,126.72,127.11,125.67,134.28,145.83,145.88,143.46,139.3,143.33,144.32,139.81,139.31,135.41,136.71,136.03,132.1,131.68,131.08,132.19,137.64,136.46,135.6,136.28,134.54]",3.7852273330876596,0.3324695511116804,True,50.24,"Falling P&F column, wait for reversal",True,True,4.268653111036702,21.302071113910937,-8.422913811266518,,770058.0,0.3664470909766297,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
