Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.6332764570108682,385.4500122070313,200.0,-6.399993896484375,77090.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1279.998779296875,391.8500061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.7277337434306472,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.4,97.8,95.68,96.3,97.78,96.13,97.52,98.6,97.44,96.36,97.0,97.85,97.86,98.87,98.69,97.39,96.37,95.4,94.92,98.37,96.06,101.08,99.34,98.6,100.12,101.47,102.55,103.12,107.94,106.36,105.67,109.02,109.11,108.76,109.09,108.9,107.88,109.29,108.34,109.01,107.01,109.31,107.99,108.87,109.34,110.31,109.02,108.68,106.32,106.96,105.96,107.1,108.14,107.67,109.64,107.76,108.66,108.96,110.58,111.25,110.91,110.06,111.57,111.32,109.82,110.15,110.32,111.48,111.84,122.73,120.64,118.9,118.6,119.3,116.33,119.83,118.68,118.7,119.01,118.95,113.75,113.93,114.17,118.42,117.84,117.65,117.03,118.54,116.78]",3.607075427609363,15.085237276505413,True,55.59,"Falling P&F column, wait for reversal",True,True,5.716026606368385,22.706930404141133,-2.807798014483376,,99918.0,0.2230289599705003,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
THANGAMAYL,10.0,0.0,0.558915154846984,5487.5,10.0,30.5,54875.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,305.0,5457.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.229853238658521,2026-08-21,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.97,97.18,95.6,95.01,92.61,87.86,89.11,91.18,91.44,91.92,92.01,92.24,91.73,92.29,91.62,94.6,90.01,84.5,83.6,81.82,81.71,80.69,82.38,84.84,86.88,85.76,85.08,84.22,86.78,94.4,97.36,104.28,109.53,125.56,122.19,126.56,124.52,125.71,126.09,124.6,123.43,121.43,125.25,120.48,120.77,122.59,119.72,120.92,124.9,131.67,142.79,131.78,139.28,136.01,138.11,140.09,151.81,145.2,142.21,135.3,141.0,144.06,139.23,140.95,138.99,140.07,142.59,152.94,153.57,160.48,157.05,140.46,126.83,113.67,106.84,101.98,107.05,111.75,114.3,115.11,112.42,114.3,112.8,117.03,114.96,118.49,119.18,117.42,117.95]",-8.592877860139026,37.53014382770592,False,47.07,"Rising P&F column, no fresh breakout yet",False,True,-6.672315268093998,29.72960979044055,-24.926465558519737,,90557.0,0.3050327181670079,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
AJANTPHARM,30.0,0.0,-0.513859080695056,3639.800048828125,30.0,-18.800048828125,109194.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-564.00146484375,3658.60009765625,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.447245491455515,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.46,94.98,94.86,94.76,94.37,95.1,95.67,95.66,93.68,95.38,96.84,98.92,98.74,103.23,101.21,99.72,101.53,104.99,105.44,108.76,106.54,107.85,108.04,105.54,104.5,102.98,101.12,101.11,98.54,96.99,98.25,97.57,98.69,98.89,100.24,100.92,101.32,104.73,107.95,105.03,101.08,101.31,101.0,100.48,100.1,103.79,104.66,106.59,104.74,111.87,112.67,109.44,108.82,108.34,109.38,107.46,107.87,107.36,107.39,109.55,109.76,110.92,111.19,110.45,111.38,114.46,112.02,112.62,110.2,109.35,107.71,108.76,110.4,110.85,111.2,112.09,110.29,111.91,112.23,111.99,111.94,112.75,114.85,117.56,118.9,118.92,118.63,116.85,116.13]",5.66117293618118,12.769938297409645,True,63.71,Bullish P&F breakout,True,True,7.769453937414839,23.603713855996446,-2.1085445477196707,,47295.0,0.4311268184673052,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
ZYDUSWELL,200.0,0.0,-2.0945542101900805,490.7999877929688,200.0,-10.5,98159.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2100.0,501.2999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.1999524538341517,2026-08-21,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.94,96.14,96.37,97.31,96.67,96.51,96.07,95.0,94.13,96.29,98.7,98.29,97.12,95.82,93.69,96.19,95.98,97.34,98.42,95.82,95.26,94.09,95.79,95.97,92.68,91.94,90.27,88.85,88.85,94.99,93.75,94.35,95.81,95.17,96.13,100.67,96.74,95.72,97.21,96.03,93.49,95.0,93.92,93.33,94.66,98.77,98.49,97.34,96.52,106.49,107.15,105.15,109.39,110.24,106.89,105.62,104.21,104.94,107.49,107.35,104.9,104.65,109.66,107.38,109.65,107.48,104.97,102.24,104.38,102.39,100.36,105.18,103.07,104.73,100.43,99.17,95.58,96.28,96.45,92.6,90.74,90.78,90.21,91.75,91.63,89.51,88.78,89.93,87.96]",-11.9611625899241,-4.327446398106527,False,35.01,Bearish P&F breakdown,False,True,-10.148532940863175,3.6024675644389603,-18.539421113200206,,104278.0,0.304551745730046,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
MOTHERSON,750.0,0.0,-0.1179366352651811,169.3800048828125,750.0,-0.1999969482421875,127035.00366210938,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-149.99771118164062,169.5800018310547,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8470963221292447,2026-08-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.79,99.32,98.05,98.79,104.41,101.53,101.48,101.74,99.33,97.82,97.04,95.66,95.61,99.13,100.07,101.23,100.75,98.47,99.52,98.2,101.66,100.82,102.06,102.08,106.09,105.31,104.08,103.48,108.41,112.62,110.9,113.28,114.49,112.98,112.82,110.27,112.89,113.03,112.79,112.26,114.39,113.31,111.06,110.38,110.92,110.75,110.04,110.47,116.59,116.15,113.78,112.54,112.03,111.2,109.96,108.48,107.99,108.16,107.17,107.64,106.93,106.68,108.14,108.86,107.51,108.69,108.72,111.42,111.28,112.46,111.38,109.29,110.19,112.73,114.68,112.24,114.71,115.79,125.54,124.3,125.15,125.03,123.21,124.79,124.49,126.65,126.54,125.46,125.18]",9.745741759590686,18.86930389935206,True,71.31,Bullish P&F breakout,True,True,11.844124308194925,31.50165286046096,-0.5985851233606843,,6962851.0,0.3190821956667413,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
HSCL,150.0,0.0,-7.071852730716488,654.4000244140625,150.0,-49.79998779296875,98160.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7469.998168945312,704.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.1999525906255584,2026-08-21,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.05,98.77,98.05,101.09,104.42,107.8,115.14,114.32,114.18,120.29,122.57,122.26,123.14,124.48,118.84,123.16,119.97,121.32,122.79,121.04,117.48,108.79,110.23,113.12,115.2,114.54,114.6,116.54,116.6,118.22,119.06,119.74,119.41,126.79,135.81,133.51,134.32,138.95,137.48,134.38,130.31,133.46,135.36,132.85,129.01,125.47,123.56,127.78,131.45,131.45,131.62,124.24,126.89,130.5,130.58,122.83,124.12,124.2,124.69,124.98,127.26,128.84,136.94,141.0,145.51,150.94,146.46,149.88,152.01,150.27,142.2,145.13,143.82,141.36,139.84,140.69,140.16,143.15,141.21,143.85,140.66,141.61,144.22,145.83,146.87,146.32,140.39,131.2,121.79]",-10.569774769903372,6.331214602567203,False,31.79,Bearish P&F breakdown,False,True,-8.746347148199018,18.1820763186483,-18.291921030615434,,16571605.0,2.6951929245953825,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,Exceptional move (-7.07%) on 2.7x 20-day volume,2026-08-21T16:33+05:30
AVALON,50.0,0.0,-2.747715483049429,2183.800048828125,50.0,-61.699951171875,109190.00244140624,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3084.99755859375,2245.5,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.4471558657256547,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.62,102.95,99.24,99.46,99.04,100.58,97.28,99.75,95.15,97.32,98.01,105.04,107.7,103.67,111.53,123.14,119.96,118.48,117.91,114.45,119.88,119.41,121.93,130.96,131.07,131.89,133.99,128.91,131.96,136.05,131.49,136.87,138.0,148.45,146.31,147.42,148.76,141.04,145.52,152.91,157.38,154.51,154.32,155.05,153.95,151.49,155.59,154.67,155.75,159.41,160.27,158.59,158.17,157.38,152.19,143.67,145.01,151.6,153.22,148.88,152.09,145.75,153.81,150.47,148.91,150.78,152.59,154.0,153.9,150.8,142.8,145.13,152.74,156.27,149.8,155.11,156.62,153.22,169.25,164.52,165.65,167.44,164.22,166.33,176.32,188.77,192.88,192.03,186.55]",18.17883053939282,41.4414421201702,True,69.43,Bullish P&F breakout,True,True,20.48206272981905,75.68774935813873,-2.7520505050131705,,392205.0,0.6715092791914049,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
ICICIBANK,50.0,0.0,0.5736932818100282,1420.0,50.0,8.0999755859375,71000.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,404.998779296875,1411.9000244140625,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5912451926151254,2026-08-21,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.18,98.05,98.93,100.81,99.32,98.6,98.13,95.78,93.92,93.18,92.7,92.68,91.19,91.23,89.93,88.88,89.74,90.08,89.21,88.92,89.25,89.78,88.26,87.58,88.2,89.6,90.66,89.31,88.79,88.98,88.87,87.89,89.5,89.81,90.9,90.89,91.57,94.21,96.73,96.2,93.96,93.87,93.77,93.85,94.05,94.11,93.98,96.18,97.72,98.1,96.82,96.48,97.4,98.31,98.95,98.1,97.15,95.85,96.11,96.52,96.94,97.26,97.68,99.78,100.27,100.18,99.79,100.45,100.23,99.85,98.61,98.47,98.52,98.2,99.65,99.75,99.43,100.45,97.68,97.74,97.52,97.43,95.53,96.93,96.72,96.82,96.12,96.37,96.82]",-0.5651266319711579,8.056454894391285,False,51.78,Bullish P&F breakout,True,True,1.41742690126474,5.825379113607054,-2.73972602739726,,4241227.0,0.3916836120867481,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
INDNIPPON,100.0,0.0,0.4451219228202463,1105.699951171875,100.0,4.89990234375,110569.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,489.990234375,1100.800048828125,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4780841292634155,2026-08-21,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.24,97.57,95.82,96.05,98.47,97.53,99.07,100.38,99.92,99.58,99.09,98.8,96.44,95.92,97.21,98.07,96.98,95.39,93.82,93.05,91.78,95.37,94.64,94.41,96.09,96.08,97.79,97.63,97.16,111.24,109.04,109.43,110.64,112.05,111.25,109.73,109.67,108.8,107.83,108.9,110.25,111.15,109.7,108.72,108.88,109.29,113.04,112.68,115.0,116.31,120.21,116.25,118.14,117.19,117.92,121.61,120.86,131.13,136.66,144.33,142.03,137.36,141.63,142.93,141.59,144.95,143.34,144.15,142.88,141.19,136.68,136.84,135.97,136.53,135.39,137.17,131.77,134.3,135.52,129.77,130.57,133.84,128.62,129.91,131.55,129.89,128.68,127.05,127.47]",-0.5322081957808145,32.68120477312642,False,45.61,"Falling P&F column, wait for reversal",True,True,1.3204513599060608,26.641179330073527,-10.94555630527686,,8961.0,0.2538900914582317,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
TANFACIND-EQ,45.0,0.0,0.9799133040740982,3318.199951171875,45.0,32.199951171875,149318.99780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1448.997802734375,3286.0,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.34652306224943,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.61,99.41,100.36,102.98,104.71,102.25,104.85,103.77,104.4,103.35,105.55,101.62,101.57,97.02,90.96,87.19,88.3,90.33,89.33,87.82,89.18,85.82,85.19,85.52,85.48,85.02,81.48,78.83,78.4,82.23,84.26,83.91,82.62,81.16,81.24,81.74,78.48,76.68,80.31,82.5,83.36,84.88,85.74,90.3,91.15,92.42,94.77,97.37,96.74,100.06,99.45,98.41,96.84,96.42,93.17,92.1,92.64,93.99,94.57,94.5,96.22,96.6,103.81,105.68,106.23,105.91,106.56,107.29,107.72,102.59,112.42,108.92,112.17,119.53,122.74,120.24,118.9,120.24,119.09,118.57,120.55,125.81,134.86,137.03,134.16,134.27,130.34,126.76,127.86]",19.844532450893947,50.389322762290846,True,64.1,"Falling P&F column, wait for reversal",True,True,21.755848044497107,47.56859561713043,-6.385862649367424,,20391.0,0.6670112231646642,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
VADILALIND,20.0,0.0,0.2094028640907907,7417.5,20.0,15.5,148350.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,310.0,7402.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3248059764007585,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.82,97.86,97.28,96.46,96.86,97.57,96.1,100.24,101.33,101.17,100.97,99.23,98.17,98.15,95.53,94.78,93.39,91.66,91.05,88.7,88.07,86.61,88.6,87.37,89.29,89.91,89.85,90.69,91.31,100.5,110.47,113.06,113.88,115.48,121.99,119.99,121.16,126.5,127.85,126.32,124.98,127.35,126.79,127.27,125.0,129.67,131.33,131.66,131.6,131.82,129.72,124.67,126.46,129.84,130.4,131.9,129.56,129.27,128.83,128.98,137.34,133.61,136.87,135.94,136.62,136.76,137.23,138.48,137.53,136.83,136.13,145.85,146.23,144.62,145.89,145.34,142.68,146.73,143.95,146.38,145.9,143.28,153.52,154.02,147.15,148.03,147.44,146.8,147.29]",7.544653791913936,63.81166567170003,True,59.62,"Falling P&F column, wait for reversal",True,True,9.568756785900678,39.60567085674509,-4.452191596532307,,36788.0,0.9081808610042376,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
MARICO,150.0,0.0,-1.0601707747152411,849.25,150.0,-9.0999755859375,127387.5,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1364.996337890625,858.3499755859375,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.854996436257173,2026-08-21,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,97.91,98.37,99.01,98.78,100.1,101.65,103.41,102.34,101.28,101.15,101.46,102.09,104.96,103.66,104.4,104.23,106.53,107.56,107.36,106.33,107.63,106.76,105.53,105.9,105.34,104.26,103.1,103.4,103.8,103.84,103.06,103.68,104.3,104.57,104.18,104.94,104.21,106.57,106.26,104.85,102.25,101.48,100.75,102.39,101.82,100.88,102.88,102.38,103.78,105.96,105.05,106.17,106.25,104.22,103.7,104.88,105.47,106.53,104.33,103.46,104.23,103.48,103.15,104.03,104.79,104.28,106.61,106.6,106.78,105.81,108.61,107.37,109.04,106.77,106.87,106.65,103.84,105.35,105.32,104.77,103.67,103.42,104.33,105.2,103.5,102.57,103.58,104.14,102.93]",-1.5476528502259224,-1.276786887280823,False,47.52,"Falling P&F column, wait for reversal",True,True,0.47137824901939407,8.415998025594916,-4.077480835987601,,764516.0,0.4394657507422548,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
BLSE,300.0,0.0,-0.0622896926905647,320.8999938964844,300.0,-0.20001220703125,96269.99816894533,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-60.003662109375,321.1000061035156,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.15759396872396,2026-08-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,105.35,103.64,102.36,103.94,105.44,105.83,106.32,113.69,109.92,108.73,117.64,119.0,117.36,115.18,114.58,114.14,114.81,112.12,110.98,111.96,111.79,111.91,116.1,118.05,119.83,119.65,120.76,124.02,124.62,127.56,129.77,130.37,131.58,131.1,134.24,134.23,134.76,133.53,134.22,132.97,134.54,130.18,130.35,127.72,128.68,128.96,128.27,127.94,128.74,133.61,133.26,144.92,142.63,149.85,151.22,150.31,149.26,147.22,146.53,147.57,151.6,152.91,150.21,153.81,152.04,149.16,146.19,149.71,160.25,161.59,158.06,166.06,164.32,166.92,164.66,166.35,176.09,176.16,171.78,172.76,174.36,173.4,172.28,172.99,170.92,171.39,173.28,176.37,176.07]",14.833293427161554,47.15280112478561,True,70.19,Bullish P&F breakout,True,True,17.075083785486477,54.047592621429466,-0.062289692690564724,,377059.0,0.4190968442388536,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
MARUTI,7.0,0.0,-1.7669635744804069,13565.0,7.0,-244.0,94955.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1708.0,13809.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.12812235584182,2026-08-21,True,Risk review,0,Relative strength is below its 50-day average,"[100.0,99.72,99.36,99.53,99.15,98.26,97.65,97.94,97.76,95.07,97.83,99.1,100.47,99.26,99.26,98.22,97.85,96.92,97.05,95.97,94.66,96.18,94.76,93.49,93.37,93.67,93.37,93.76,93.55,94.59,94.31,94.15,94.66,95.35,95.09,95.35,95.23,95.59,96.61,97.59,97.28,99.12,97.71,96.99,95.64,94.91,94.75,95.82,94.11,98.21,96.19,100.81,102.11,101.26,101.52,101.69,102.27,99.58,96.67,96.4,95.14,94.23,94.63,96.3,96.73,94.14,94.45,95.17,95.21,95.38,96.2,96.5,96.9,98.89,98.79,97.16,97.74,97.88,97.62,98.04,97.78,96.97,95.94,95.94,96.16,95.55,95.39,95.36,95.77,93.98]",-3.0925359074003955,0.6508346865639503,False,42.76,"Rising P&F column, no fresh breakout yet",False,False,-1.1318142994943603,-4.94578354134233,-20.765476177438025,,217878.0,0.5811523582457883,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
NYKAA,360.0,0.0,1.1048868863470451,334.0,360.0,3.649993896484375,120240.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1313.997802734375,330.3500061035156,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.6948073515498967,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.63,101.05,99.32,99.01,97.16,98.58,100.08,100.98,101.07,100.28,99.99,99.42,101.28,99.95,97.66,98.67,98.57,97.44,98.79,100.28,100.55,100.73,99.39,99.57,100.27,101.14,97.55,95.72,94.5,95.62,98.41,99.41,99.92,98.81,97.24,97.4,98.72,98.38,98.38,101.0,99.38,98.55,101.43,107.28,108.68,109.01,109.53,110.47,109.24,109.91,112.64,111.08,112.43,111.25,111.89,112.5,115.15,115.78,116.54,115.75,115.0,116.33,115.16,114.87,114.33,115.58,116.43,117.06,116.21,116.16,116.92,115.44,118.03,117.4,120.15,119.88,117.36,116.77,116.48,112.78,113.15,113.95,114.77,115.57,114.08,112.21,114.55,115.09,116.24]",2.7301708928445967,14.932132053070578,True,57.78,"Rising P&F column, no fresh breakout yet",True,True,4.630035712048097,21.872501818108802,-3.160334615649718,,6356864.0,0.95961352817734,2026-08-21,2026-08-21 15:15 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
TATATECH,200.0,0.0,-0.3883745566626961,820.75,200.0,-3.20001220703125,164150.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-640.00244140625,823.9500122070312,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.678914061517928,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.27,100.47,98.47,99.2,97.83,96.51,98.61,101.17,97.0,97.47,99.89,100.94,106.5,104.81,103.61,103.82,104.7,104.75,105.85,104.09,104.19,105.77,111.36,111.79,110.37,111.42,111.31,115.48,117.59,116.97,120.0,123.82,123.36,125.73,130.07,132.72,125.31,129.33,125.8,127.85,127.93,126.85,127.06,125.3,123.26,124.44,126.74,124.63,125.32,120.19,114.51,111.42,117.84,118.48,117.32,119.79,117.61,117.45,117.19,123.87,123.87,123.93,125.37,124.51,122.23,118.68,117.33,115.92,118.25,117.14,121.03,120.89,122.74,121.62,122.92,123.29,121.89,130.25,141.46,141.5,139.15,135.12,139.03,139.98,135.61,135.13,131.34,132.6,131.95]",5.561805941553577,18.42609143435967,True,55.54,"Falling P&F column, wait for reversal",True,True,7.698866748648148,24.832627056839552,-6.6427825504509315,,577474.0,0.24521611189526,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
