Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-0.8950608633469637,382.0,200.0,-3.45001220703125,76400.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-690.00244140625,385.4500122070313,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.738167867719597,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.39,96.26,96.88,98.37,96.72,98.11,99.2,98.03,96.94,97.59,98.44,98.45,99.47,99.29,97.98,96.96,95.98,95.49,98.96,96.64,101.69,99.94,99.19,100.73,102.09,103.17,103.75,108.59,107.0,106.31,109.67,109.77,109.42,109.75,109.56,108.54,109.95,109.0,109.67,107.66,109.98,108.64,109.53,110.0,110.97,109.68,109.33,106.96,107.61,106.6,107.74,108.79,108.32,110.3,108.41,109.31,109.62,111.25,111.92,111.58,110.72,112.25,112.0,110.49,110.82,110.98,112.15,112.52,123.48,121.37,119.62,119.31,120.02,117.03,120.55,119.4,119.42,119.73,119.67,114.44,114.62,114.86,119.14,118.55,118.36,117.74,119.26,117.49,117.22]",3.2300044024959007,13.610630897153063,True,55.04,"Falling P&F column, wait for reversal",True,True,5.264266367955672,22.354624021064808,-2.971703325538721,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MONARCH.NS: latest bar is 2026-08-21 (4 calendar days old),36968.0,0.0828533299057646,2026-08-25,2026-08-25 13:28 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
THANGAMAYL,10.0,0.0,-1.6856492027334855,5395.0,10.0,-92.5,53950.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-925.0,5487.5,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.2274104249145583,2026-08-24,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.2,95.63,95.03,92.64,87.88,89.14,91.2,91.46,91.94,92.03,92.26,91.76,92.32,91.64,94.62,90.04,84.52,83.62,81.84,81.73,80.71,82.4,84.86,86.9,85.78,85.1,84.25,86.8,94.43,97.38,104.3,109.56,125.6,122.22,126.59,124.55,125.75,126.12,124.64,123.47,121.46,125.28,120.51,120.8,122.62,119.75,120.96,124.93,131.71,142.83,131.82,139.31,136.05,138.15,140.13,151.85,145.24,142.25,135.34,141.04,144.1,139.27,140.98,139.03,140.1,142.63,152.98,153.61,160.53,157.09,140.5,126.87,113.7,106.86,102.01,107.08,111.78,114.33,115.14,112.45,114.33,112.84,117.06,114.99,118.52,119.21,117.45,117.98,118.03]",-8.456714862584692,38.700232787983865,False,47.22,"Rising P&F column, no fresh breakout yet",False,True,-6.5726057211477285,29.50087433672075,-24.84438060058828,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for THANGAMAYL.NS: latest bar is 2026-08-21 (4 calendar days old),57479.0,0.1964857898273079,2026-08-25,2026-08-25 13:30 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
AJANTPHARM,30.0,0.0,-2.7968582741488945,3538.0,30.0,-101.800048828125,106140.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3054.00146484375,3639.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.414779286384268,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.46,97.34,97.23,96.83,97.58,98.17,98.16,96.12,97.87,99.37,101.5,101.31,105.92,103.85,102.32,104.18,107.73,108.19,111.59,109.32,110.66,110.86,108.3,107.23,105.66,103.76,103.75,101.12,99.52,100.81,100.12,101.27,101.47,102.85,103.55,103.96,107.46,110.77,107.77,103.72,103.95,103.63,103.1,102.72,106.5,107.39,109.38,107.47,114.79,115.61,112.3,111.66,111.16,112.23,110.27,110.69,110.16,110.2,112.41,112.62,113.82,114.1,113.34,114.28,117.45,114.94,115.56,113.08,112.2,110.52,111.6,113.28,113.74,114.11,115.01,113.16,114.83,115.16,114.92,114.86,115.7,117.84,120.63,122.0,122.03,121.72,119.9,119.16,117.12]",3.685178724539528,12.881986192693027,True,56.44,Bullish P&F breakout,True,True,5.649778521058435,21.35905777301186,-3.719543075797649,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AJANTPHARM.NS: latest bar is 2026-08-21 (4 calendar days old),79757.0,0.7265719336458913,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
ZYDUSWELL,200.0,0.0,7.131214521293727,525.7999877929688,200.0,35.0,105159.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7000.0,490.7999877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.3924833602855884,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.17,98.4,99.36,98.71,98.54,98.09,96.99,96.11,98.32,100.78,100.36,99.16,97.84,95.66,98.21,98.0,99.38,100.49,97.84,97.26,96.07,97.81,97.99,94.63,93.87,92.17,90.71,90.72,96.99,95.72,96.34,97.82,97.17,98.16,102.79,98.78,97.73,99.25,98.05,95.45,97.0,95.9,95.3,96.65,100.84,100.56,99.39,98.55,108.73,109.41,107.36,111.69,112.56,109.14,107.84,106.4,107.15,109.75,109.61,107.11,106.85,111.96,109.64,111.96,109.74,107.18,104.39,106.58,104.55,102.48,107.39,105.24,106.93,102.54,101.25,97.6,98.3,98.48,94.55,92.65,92.69,92.11,93.68,93.56,91.39,90.65,91.83,89.81,93.46]",-8.29488280460906,1.4071413435933875,False,44.1,Bearish P&F breakdown,False,True,-6.475824030736932,7.809991873221711,-15.17012346829616,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ZYDUSWELL.NS: latest bar is 2026-08-21 (4 calendar days old),487125.0,1.444804036820295,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.13%),2026-08-25T13:32+05:30
MOTHERSON,750.0,0.0,-2.165682640301403,165.33999633789062,750.0,-3.660003662109375,124004.99725341795,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2745.0027465820312,169.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.8212238437506283,2026-08-24,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.54,99.26,100.0,105.69,102.78,102.73,102.99,100.55,99.02,98.23,96.84,96.79,100.34,101.3,102.48,101.99,99.69,100.74,99.41,102.91,102.06,103.32,103.34,107.4,106.61,105.36,104.75,109.75,114.01,112.26,114.68,115.9,114.37,114.21,111.63,114.28,114.42,114.18,113.64,115.8,114.7,112.42,111.73,112.28,112.11,111.39,111.82,118.02,117.58,115.18,113.92,113.41,112.56,111.31,109.81,109.32,109.49,108.49,108.96,108.24,107.99,109.47,110.2,108.84,110.02,110.05,112.78,112.65,113.84,112.75,110.63,111.54,114.12,116.09,113.62,116.12,117.21,127.09,125.83,126.69,126.56,124.72,126.32,126.02,128.21,128.1,127.01,126.72,126.36]",9.190276229853556,19.934778482054803,True,70.16,Bullish P&F breakout,True,True,11.282564861654464,30.8734546310961,-0.821592691684514,,5953693.0,0.2794965286879498,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
HSCL,150.0,0.0,-1.177890010447502,654.4000244140625,150.0,-7.79998779296875,98160.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1169.9981689453125,662.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2332272808994307,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.72,98.99,102.06,105.42,108.84,116.25,115.42,115.27,121.44,123.75,123.44,124.32,125.68,119.98,124.35,121.13,122.48,123.96,122.21,118.61,109.83,111.29,114.21,116.31,115.64,115.7,117.66,117.72,119.35,120.21,120.89,120.56,128.0,137.11,134.79,135.61,140.28,138.8,135.67,131.56,134.74,136.66,134.12,130.25,126.67,124.75,129.01,132.72,132.71,132.88,125.43,128.1,131.75,131.83,124.01,125.31,125.4,125.89,126.18,128.48,130.07,138.26,142.36,146.91,152.39,147.87,151.32,153.47,151.71,143.57,146.52,145.21,142.71,141.19,142.04,141.51,144.53,142.57,145.23,142.02,142.97,145.61,147.23,148.28,147.73,141.74,132.46,122.96,124.35]",-9.411372563561526,7.474881524294341,False,33.99,Bearish P&F breakdown,False,True,-7.641409845940384,19.36812362566851,-17.318018226869704,,2383656.0,0.3397697345830111,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
AVALON,50.0,0.0,-4.61580944108031,2083.0,50.0,-100.800048828125,104150.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5040.00244140625,2183.800048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.3695050186256026,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.32,96.71,96.91,96.51,98.01,94.79,97.2,92.71,94.84,95.5,102.36,104.94,101.02,108.68,119.99,116.9,115.45,114.89,111.53,116.81,116.35,118.81,127.61,127.72,128.52,130.57,125.61,128.59,132.57,128.13,133.37,134.47,144.66,142.57,143.66,144.96,137.43,141.8,149.0,153.36,150.56,150.38,151.09,150.01,147.61,151.61,150.71,151.76,155.34,156.18,154.54,154.13,153.36,148.3,139.99,141.3,147.73,149.3,145.08,148.2,142.03,149.88,146.62,145.1,146.93,148.69,150.07,149.97,146.95,139.15,141.42,148.83,152.27,145.97,151.15,152.61,149.3,164.92,160.32,161.42,163.16,160.02,162.08,171.81,183.95,187.95,187.12,181.78,176.31]",14.216257343444848,35.03505218909319,True,63.27,Bullish P&F breakout,True,True,16.467181784949435,69.78442665307529,-5.619887327410433,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVALON.NS: latest bar is 2026-08-21 (4 calendar days old),123639.0,0.2068809038044541,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
ICICIBANK,50.0,0.0,0.4240282685512353,1421.0,50.0,6.0,71050.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,300.0,1415.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6164506152025837,2026-08-24,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.86,99.74,101.64,100.14,99.41,98.94,96.57,94.7,93.95,93.47,93.45,91.94,91.98,90.67,89.61,90.48,90.83,89.95,89.66,89.99,90.52,88.99,88.31,88.93,90.34,91.41,90.05,89.53,89.72,89.61,88.62,90.24,90.55,91.65,91.64,92.32,94.99,97.53,96.99,94.74,94.65,94.54,94.63,94.82,94.89,94.76,96.98,98.53,98.91,97.62,97.27,98.2,99.13,99.76,98.91,97.95,96.64,96.9,97.32,97.74,98.07,98.49,100.6,101.09,101.01,100.61,101.28,101.06,100.67,99.42,99.29,99.34,99.02,100.47,100.57,100.25,101.28,98.49,98.55,98.33,98.24,96.32,97.73,97.52,97.62,96.91,97.17,97.62,97.22]",-0.9820248904615858,6.356158041516946,False,49.92,Bullish P&F breakout,True,True,0.9183341351187702,5.411260956837771,-3.082191780821919,,3790916.0,0.3699228711287942,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
INDNIPPON,100.0,0.0,-3.843719080837116,1063.199951171875,100.0,-42.5,106319.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4250.0,1105.699951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.4188743351937143,2026-08-24,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.32,97.54,97.77,100.23,99.28,100.84,102.18,101.71,101.36,100.86,100.57,98.16,97.63,98.95,99.82,98.71,97.09,95.5,94.72,93.42,97.07,96.34,96.1,97.81,97.8,99.54,99.38,98.9,113.23,110.99,111.39,112.62,114.06,113.24,111.69,111.63,110.75,109.76,110.85,112.23,113.14,111.66,110.66,110.83,111.25,115.06,114.69,117.06,118.39,122.36,118.33,120.26,119.29,120.03,123.79,123.03,133.48,139.11,146.91,144.57,139.82,144.16,145.49,144.13,147.55,145.9,146.73,145.44,143.71,139.12,139.29,138.4,138.97,137.82,139.62,134.13,136.7,137.94,132.09,132.91,136.24,130.93,132.24,133.91,132.22,130.98,129.32,129.76,125.78]",-3.7995559122472544,26.364322695586107,False,39.97,Bearish P&F breakdown,False,True,-2.0071850511917955,22.75021954061296,-13.619521497343424,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDNIPPON.NS: latest bar is 2026-08-21 (4 calendar days old),7192.0,0.2079610448943712,2026-08-25,2026-08-25 13:30 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
TANFACIND-EQ,45.0,0.0,-5.55571864952017,3133.85009765625,45.0,-184.349853515625,141023.25439453125,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-8295.743408203125,3318.199951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.2084043113850877,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.8,99.75,102.36,104.08,101.62,104.21,103.14,103.76,102.73,104.91,101.0,100.95,96.43,90.41,86.66,87.77,89.78,88.79,87.29,88.64,85.3,84.67,85.0,84.96,84.5,80.99,78.35,77.92,81.73,83.75,83.4,82.12,80.66,80.74,81.24,78.01,76.22,79.82,82.0,82.85,84.36,85.22,89.75,90.6,91.86,94.19,96.78,96.15,99.45,98.84,97.81,96.25,95.83,92.61,91.54,92.08,93.42,93.99,93.93,95.64,96.01,103.18,105.04,105.59,105.26,105.91,106.64,107.07,101.96,111.73,108.26,111.49,118.8,122.0,119.51,118.18,119.51,118.37,117.85,119.82,125.05,134.04,136.2,133.34,133.46,129.55,125.99,127.08,122.14]",14.318047062383688,50.81241847054245,True,56.13,"Falling P&F column, wait for reversal",True,True,16.13556770715814,41.51363957653118,-9.9702399914261,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TANFACIND.NS: latest bar is 2026-08-21 (4 calendar days old),22201.0,0.7239991651556854,2026-08-25,2026-08-25 13:15 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.56%),2026-08-25T13:32+05:30
VADILALIND,20.0,0.0,0.4780822840212861,7461.0,20.0,35.5,149220.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,710.0,7425.5,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.3948875552502398,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.04,97.45,96.63,97.03,97.74,96.27,100.42,101.51,101.35,101.15,99.4,98.34,98.33,95.7,94.95,93.56,91.83,91.21,88.86,88.22,86.76,88.76,87.53,89.45,90.07,90.01,90.85,91.48,100.68,110.67,113.26,114.09,115.68,122.21,120.2,121.37,126.72,128.08,126.55,125.2,127.58,127.01,127.49,125.22,129.9,131.57,131.9,131.84,132.05,129.95,124.9,126.69,130.07,130.63,132.14,129.79,129.5,129.05,129.21,137.58,133.84,137.11,136.19,136.86,137.01,137.48,138.72,137.78,137.07,136.38,146.11,146.49,144.88,146.15,145.6,142.94,146.99,144.21,146.64,146.16,143.54,153.79,154.29,147.42,148.29,147.7,147.06,147.55,147.62]",7.263645881929537,63.99407805909245,True,59.84,"Falling P&F column, wait for reversal",True,True,9.230999876343349,39.47945096165417,-4.349140370751692,,4506.0,0.1056866996830102,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
MARICO,150.0,0.0,-1.218719527340295,838.9000244140625,150.0,-10.3499755859375,125835.00366210938,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1552.496337890625,849.25,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.862858115181365,2026-08-24,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.48,101.12,100.89,102.24,103.82,105.62,104.53,103.45,103.31,103.63,104.28,107.21,105.88,106.63,106.46,108.81,109.86,109.66,108.6,109.93,109.04,107.79,108.16,107.59,106.49,105.31,105.61,106.02,106.06,105.26,105.9,106.54,106.81,106.4,107.18,106.43,108.84,108.53,107.09,104.43,103.66,102.91,104.58,104.0,103.04,105.08,104.57,106.0,108.22,107.29,108.44,108.53,106.45,105.91,107.12,107.73,108.8,106.57,105.67,106.45,105.69,105.36,106.26,107.03,106.51,108.89,108.88,109.07,108.08,110.93,109.67,111.37,109.05,109.16,108.93,106.06,107.6,107.57,107.02,105.88,105.63,106.57,107.45,105.71,104.77,105.79,106.37,105.13,104.67]",-1.9299322171126176,-0.6027776334405321,False,46.12,"Falling P&F column, wait for reversal",True,True,0.0037421773657619,7.920043158980383,-4.433275098248435,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MARICO.NS: latest bar is 2026-08-21 (4 calendar days old),340335.0,0.2023385866197735,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
BLSE,300.0,0.0,-2.1502006942107244,314.0,300.0,-6.899993896484375,94200.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2069.9981689453125,320.8999938964844,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.143133679832278,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.37,97.16,98.66,100.08,100.45,100.92,107.91,104.34,103.21,111.66,112.95,111.39,109.33,108.75,108.34,108.98,106.42,105.34,106.27,106.1,106.23,110.2,112.05,113.74,113.57,114.62,117.71,118.29,121.08,123.17,123.75,124.89,124.44,127.42,127.41,127.91,126.75,127.39,126.21,127.7,123.57,123.73,121.23,122.14,122.41,121.75,121.44,122.2,126.82,126.48,137.56,135.38,142.24,143.53,142.67,141.67,139.74,139.08,140.07,143.9,145.14,142.57,145.99,144.31,141.58,138.76,142.1,152.1,153.38,150.03,157.62,155.97,158.44,156.29,157.89,167.14,167.21,163.05,163.98,165.5,164.59,163.53,164.19,162.23,162.68,164.48,167.41,167.12,163.95]",12.070133302106711,43.03022052968759,True,63.27,Bullish P&F breakout,True,True,14.249403521787851,50.78652874178897,-1.899721578189295,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BLSE.NS: latest bar is 2026-08-21 (4 calendar days old),160962.0,0.2397514278073197,2026-08-25,2026-08-25 13:30 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
MARUTI,7.0,0.0,-0.3317360855141893,13520.0,7.0,-45.0,94640.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-315.0,13565.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.1531440706934903,2026-08-24,True,Risk review,0,Technical data was not strong enough to classify clearly. Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.64,99.81,99.43,98.54,97.92,98.22,98.04,95.34,98.1,99.38,100.76,99.54,99.54,98.5,98.12,97.2,97.33,96.24,94.93,96.46,95.03,93.76,93.64,93.93,93.64,94.03,93.82,94.85,94.58,94.42,94.93,95.62,95.36,95.62,95.5,95.86,96.88,97.87,97.56,99.4,97.99,97.26,95.91,95.18,95.02,96.1,94.37,98.49,96.47,101.1,102.4,101.55,101.8,101.98,102.56,99.87,96.95,96.67,95.41,94.5,94.9,96.58,97.01,94.4,94.71,95.44,95.48,95.65,96.47,96.77,97.18,99.17,99.07,97.43,98.02,98.15,97.89,98.32,98.06,97.24,96.21,96.21,96.43,95.82,95.66,95.64,96.05,94.25,94.57]",-2.700917955577087,0.5742415029793557,False,44.89,"Rising P&F column, no fresh breakout yet",False,False,-0.7240402467221352,-4.504226034530035,-20.44421566802107,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MARUTI.NS: latest bar is 2026-08-21 (4 calendar days old),174918.0,0.4664654769065347,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
NYKAA,360.0,0.0,0.2724869655843287,331.20001220703125,360.0,0.9000244140625,119232.00439453124,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,324.0087890625,330.29998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.712634016261466,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.42,99.69,99.37,97.52,98.94,100.45,101.35,101.44,100.65,100.35,99.78,101.65,100.32,98.02,99.03,98.93,97.79,99.16,100.65,100.92,101.1,99.75,99.94,100.64,101.51,97.91,96.07,94.84,95.97,98.77,99.78,100.28,99.17,97.59,97.76,99.08,98.74,98.74,101.37,99.74,98.91,101.8,107.67,109.07,109.41,109.94,110.87,109.64,110.32,113.05,111.49,112.85,111.66,112.3,112.91,115.57,116.21,116.97,116.17,115.42,116.76,115.58,115.29,114.75,116.0,116.86,117.49,116.64,116.58,117.35,115.86,118.46,117.83,120.59,120.32,117.79,117.2,116.91,113.2,113.57,114.36,115.19,115.99,114.49,112.62,114.97,115.51,116.66,115.3]",1.2798739512707602,17.766002429299977,True,53.77,"Falling P&F column, wait for reversal",True,True,3.099537345247283,20.337640650740283,-4.2331128912392995,,2557521.0,0.3773674606169382,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
