Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.1550732960742272,372.25,200.0,-4.350006103515625,74450.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-870.001220703125,376.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6622899942772205,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.32,99.74,100.84,99.66,98.55,99.2,100.08,100.08,101.12,100.93,99.6,98.56,97.57,97.08,100.6,98.24,103.38,101.59,100.84,102.4,103.78,104.88,105.46,110.39,108.77,108.07,111.49,111.59,111.23,111.57,111.37,110.33,111.78,110.81,111.48,109.45,111.8,110.44,111.35,111.82,112.81,111.49,111.14,108.73,109.39,108.37,109.53,110.6,110.12,112.13,110.21,111.12,111.44,113.09,113.78,113.43,112.56,114.11,113.85,112.32,112.66,112.82,114.01,114.38,125.52,123.38,121.6,121.29,122.01,118.97,122.55,121.38,121.39,121.72,121.65,116.34,116.52,116.76,121.11,120.51,120.32,119.69,121.24,119.43,119.16,118.16,117.27,115.84,116.84]",0.7835937684659733,8.113654424995076,True,51.49,"Falling P&F column, wait for reversal",True,True,3.3741594823199383,20.44789184582747,-4.030739402251948,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MONARCH.NS: latest bar is 2026-08-28 (4 calendar days old),28226.0,0.1707105024819429,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
THANGAMAYL,10.0,0.0,-1.6999260901699895,5320.0,10.0,-92.0,53200.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-920.0,5412.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1878284445338902,2026-08-31,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.42,103.78,104.07,104.62,104.72,104.98,104.4,105.04,104.28,107.67,102.45,96.17,95.15,93.12,93.0,91.84,93.76,96.56,98.89,97.61,96.83,95.86,98.77,107.45,110.81,118.68,124.66,142.91,139.07,144.05,141.73,143.08,143.51,141.82,140.49,138.2,142.55,137.12,137.46,139.52,136.26,137.63,142.16,149.86,162.52,149.99,158.52,154.8,157.2,159.44,172.79,165.27,161.86,154.0,160.48,163.96,158.47,160.42,158.2,159.42,162.29,174.07,174.79,182.66,178.75,159.87,144.36,129.37,121.6,116.07,121.85,127.2,130.09,131.01,127.95,130.09,128.39,133.2,130.85,134.86,135.64,133.64,134.24,134.31,131.37,134.0,134.3,132.48,131.17]",-10.19572180784677,10.521863240086947,False,45.49,"Rising P&F column, no fresh breakout yet",False,True,-7.89575339620332,25.97184965633501,-25.95936794582393,,51675.0,0.2675417148919128,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
AJANTPHARM,30.0,0.0,-2.776312577007767,3501.89990234375,30.0,-100.0,105056.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3000.0,3601.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3456708537111046,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.6,100.59,98.5,100.29,101.83,104.01,103.82,108.55,106.42,104.86,106.76,110.4,110.87,114.36,112.03,113.4,113.6,110.98,109.89,108.28,106.33,106.32,103.62,101.99,103.31,102.6,103.78,103.98,105.4,106.11,106.54,110.13,113.51,110.44,106.29,106.53,106.2,105.66,105.26,109.13,110.05,112.09,110.13,117.64,118.47,115.08,114.42,113.92,115.02,113.0,113.43,112.89,112.93,115.19,115.41,116.64,116.92,116.14,117.11,120.36,117.79,118.43,115.88,114.98,113.26,114.36,116.09,116.56,116.93,117.86,115.97,117.68,118.01,117.76,117.7,118.56,120.76,123.62,125.02,125.05,124.74,122.87,122.11,120.02,118.67,118.77,118.61,118.78,119.72]",2.279721941098467,16.688247337599037,True,58.47,Bullish P&F breakout,True,True,4.776346075044269,21.03522505782194,-3.127858919783766,,64167.0,0.8170174730481129,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
ZYDUSWELL,200.0,0.0,-0.6172253490352109,523.2999877929688,200.0,-3.25,104659.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-650.0,526.5499877929688,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.336806806483932,2026-08-31,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.54,98.43,97.53,99.77,102.27,101.84,100.63,99.28,97.08,99.67,99.45,100.85,101.98,99.28,98.7,97.49,99.26,99.44,96.03,95.26,93.53,92.06,92.06,98.42,97.14,97.76,99.27,98.61,99.61,104.31,100.24,99.17,100.72,99.5,96.86,98.43,97.32,96.7,98.08,102.33,102.04,100.86,100.01,110.34,111.03,108.94,113.34,114.22,110.75,109.44,107.98,108.73,111.38,111.23,108.69,108.43,113.62,111.26,113.61,111.36,108.76,105.94,108.16,106.09,103.99,108.98,106.8,108.51,104.06,102.75,99.04,99.75,99.93,95.94,94.02,94.06,93.47,95.06,94.94,92.74,91.99,93.18,91.13,94.84,97.08,97.94,99.15,97.32,97.58]",-5.684386963183618,-0.1905623590557903,False,51.09,"Rising P&F column, no fresh breakout yet",False,True,-3.233430395500569,11.454890515551686,-11.966800927126553,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ZYDUSWELL.NS: latest bar is 2026-08-28 (4 calendar days old),72294.0,0.2046139897109962,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
MOTHERSON,750.0,0.0,-3.4333170863757645,164.82000732421875,750.0,-5.8599853515625,123615.00549316406,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4394.989013671875,170.67999267578125,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.760026686014913,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,100.2,97.83,96.34,95.58,94.22,94.17,97.63,98.56,99.71,99.23,96.99,98.01,96.72,100.13,99.3,100.52,100.54,104.49,103.72,102.51,101.92,106.78,110.93,109.22,111.58,112.76,111.27,111.12,108.61,111.19,111.33,111.09,110.56,112.66,111.6,109.38,108.71,109.24,109.08,108.38,108.8,114.83,114.4,112.06,110.84,110.34,109.52,108.3,106.84,106.36,106.53,105.55,106.02,105.32,105.07,106.51,107.22,105.89,107.05,107.08,109.73,109.6,110.76,109.7,107.64,108.53,111.03,112.95,110.54,112.98,114.04,123.65,122.42,123.26,123.14,121.35,122.91,122.61,124.74,124.63,123.57,123.29,122.94,120.56,119.71,120.56,119.98,123.09]",8.317045033421898,10.320126237180682,True,67.7,Bullish P&F breakout,True,True,10.838251542328203,30.609683463796912,0.0,,7519898.0,0.3689639913613662,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
HSCL,150.0,0.0,1.319783380753159,667.9000244140625,150.0,8.70001220703125,100185.00366210938,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1305.0018310546875,659.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.2368909222854416,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,106.81,106.05,105.92,111.58,113.7,113.42,114.22,115.48,110.24,114.25,111.29,112.54,113.9,112.28,108.98,100.92,102.25,104.94,106.87,106.25,106.3,108.11,108.16,109.66,110.45,111.07,110.77,117.61,125.98,123.85,124.6,128.89,127.53,124.66,120.88,123.8,125.57,123.23,119.67,116.39,114.62,118.54,121.94,121.94,122.09,115.25,117.7,121.06,121.13,113.94,115.14,115.22,115.67,115.94,118.05,119.51,127.03,130.8,134.98,140.02,135.87,139.03,141.01,139.39,131.91,134.62,133.42,131.13,129.72,130.51,130.02,132.79,130.99,133.44,130.49,131.37,133.78,135.28,136.24,135.74,130.23,121.7,112.98,114.25,113.33,114.23,116.16,115.64,112.75]",-10.014906069977469,1.511029073307113,False,35.22,Bearish P&F breakdown,False,True,-7.862956221892592,17.709680333941936,-17.692596814527363,,10602044.0,1.4770239478545004,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
AVALON,50.0,0.0,5.484614830058243,2354.10009765625,50.0,122.400146484375,117705.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6120.00732421875,2231.699951171875,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.628070542552728,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,96.71,99.17,94.59,96.76,97.44,104.43,107.07,103.06,110.88,122.42,119.27,117.79,117.22,113.79,119.18,118.71,121.22,130.2,130.31,131.13,133.21,128.16,131.19,135.26,130.73,136.08,137.19,147.59,145.46,146.57,147.9,140.22,144.67,152.02,156.46,153.61,153.43,154.15,153.05,150.6,154.68,153.77,154.84,158.49,159.34,157.67,157.25,156.46,151.3,142.83,144.17,150.72,152.33,148.02,151.2,144.9,152.92,149.6,148.04,149.9,151.7,153.11,153.0,149.92,141.97,144.28,151.85,155.36,148.93,154.21,155.71,152.33,168.27,163.57,164.69,166.47,163.27,165.37,175.3,187.67,191.76,190.91,185.47,179.88,178.43,188.46,191.22,188.65,199.69]",24.026455002571343,46.75260302109321,True,73.02,Bullish P&F breakout,True,True,26.9362982294415,85.66119111503208,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVALON.NS: latest bar is 2026-08-28 (4 calendar days old),201867.0,0.3540453309983685,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.48%),2026-09-01T13:50+05:30
ICICIBANK,50.0,0.0,-1.6987586775705,1429.300048828125,50.0,-24.699951171875,71465.00244140625,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1234.99755859375,1454.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5956421558004936,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,97.94,99.62]",0.5141203385612414,11.754151110358046,True,60.37,Bullish P&F breakout,True,True,2.9416885104045276,8.141289827349961,-0.4109589041095929,,4078111.0,0.4255305450878088,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
INDNIPPON,100.0,0.0,1.177467999949866,1074.0999755859375,100.0,12.5,107409.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1250.0,1061.5999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.398207712921304,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.05,100.61,101.95,101.47,101.13,100.63,100.34,97.94,97.41,98.72,99.6,98.49,96.87,95.29,94.5,93.21,96.85,96.12,95.88,97.58,97.57,99.31,99.15,98.67,112.97,110.74,111.14,112.36,113.8,112.98,111.44,111.38,110.5,109.51,110.6,111.97,112.88,111.41,110.41,110.58,111.0,114.8,114.43,116.8,118.12,122.08,118.06,119.98,119.02,119.75,123.51,122.75,133.18,138.79,146.57,144.24,139.5,143.84,145.16,143.8,147.21,145.57,146.4,145.11,143.39,138.81,138.98,138.09,138.66,137.5,139.3,133.82,136.39,137.63,131.79,132.61,135.93,130.63,131.94,133.6,131.91,130.69,129.02,129.46,125.49,124.72,124.41,124.09,121.87]",-7.266214237913637,10.052739411062085,False,36.23,Bearish P&F breakdown,False,True,-5.0139387456315525,19.904867589523366,-15.3833765911491,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDNIPPON.NS: latest bar is 2026-08-28 (4 calendar days old),13090.0,0.4233587973893413,2026-09-01,2026-09-01 13:48 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
TANFACIND-EQ,45.0,0.0,1.665993754028028,3154.949951171875,45.0,51.699951171875,141972.74780273438,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2326.497802734375,3103.25,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.169911056179028,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.64,100.13,99.1,99.7,98.7,100.8,97.04,97.0,92.65,86.86,83.26,84.33,86.26,85.31,83.87,85.17,81.96,81.35,81.67,81.64,81.19,77.82,75.28,74.87,78.53,80.47,80.13,78.9,77.5,77.58,78.06,74.95,73.23,76.7,78.79,79.61,81.06,81.88,86.24,87.05,88.26,90.5,92.98,92.38,95.55,94.97,93.98,92.48,92.08,88.98,87.96,88.47,89.76,90.31,90.25,91.89,92.25,99.14,100.92,101.45,101.14,101.76,102.46,102.87,97.97,107.36,104.02,107.12,114.15,117.22,114.83,113.55,114.83,113.73,113.23,115.13,120.15,128.79,130.86,128.12,128.23,124.48,121.05,122.1,117.36,112.76,112.83,114.39,115.26]",9.576433679211792,43.2336358810091,True,54.46,"Falling P&F column, wait for reversal",True,True,12.105212567707536,38.82937545201324,-10.80814468349538,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TANFACIND.NS: latest bar is 2026-08-28 (4 calendar days old),5892.0,0.2533855700960302,2026-09-01,2026-09-01 13:26 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
VADILALIND,20.0,0.0,-2.082278481012656,7735.5,20.0,-164.5,154710.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3290.0,7900.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.4543033581548523,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.73,99.21,103.49,104.61,104.45,104.25,102.44,101.35,101.34,98.63,97.85,96.42,94.64,94.0,91.58,90.92,89.42,91.47,90.21,92.19,92.83,92.77,93.63,94.28,103.76,114.06,116.73,117.58,119.22,125.95,123.88,125.09,130.6,132.0,130.42,129.03,131.48,130.9,131.4,129.06,133.88,135.59,135.93,135.87,136.1,133.93,128.72,130.56,134.05,134.63,136.18,133.76,133.46,133.0,133.17,141.79,137.94,141.31,140.35,141.05,141.2,141.68,142.97,141.99,141.27,140.55,150.58,150.97,149.31,150.62,150.06,147.31,151.49,148.62,151.13,150.63,147.93,158.5,159.02,151.93,152.83,152.22,151.56,152.07,152.14,151.72,151.68,152.28,155.83]",8.510186014112332,36.62294440226468,True,66.84,Bullish P&F breakout,True,True,11.102942418592598,42.9350566197658,-1.1738744763863718,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for VADILALIND.NS: latest bar is 2026-08-28 (4 calendar days old),7687.0,0.1911877542340737,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
MARICO,150.0,0.0,1.975611244759912,836.2000122070312,150.0,16.20001220703125,125430.00183105467,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2430.0018310546875,820.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.8005512024974566,2026-08-31,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.73,100.68,99.64,99.5,99.81,100.44,103.26,101.98,102.7,102.54,104.8,105.81,105.62,104.6,105.88,105.02,103.82,104.18,103.63,102.56,101.43,101.72,102.11,102.15,101.39,102.0,102.61,102.88,102.49,103.24,102.51,104.84,104.53,103.15,100.59,99.84,99.12,100.73,100.17,99.24,101.21,100.72,102.09,104.24,103.34,104.45,104.53,102.53,102.01,103.17,103.76,104.8,102.64,101.78,102.53,101.8,101.48,102.35,103.09,102.59,104.88,104.87,105.05,104.1,106.85,105.63,107.27,105.04,105.14,104.92,102.15,103.64,103.61,103.07,101.98,101.74,102.64,103.49,101.82,100.91,101.9,102.45,101.25,100.82,100.54,98.99,99.15,98.46,96.86]",-5.657871568429728,-5.036326441698802,False,35.51,"Falling P&F column, wait for reversal",False,True,-3.351725483207446,4.196815876167093,-7.3812590939179685,,2334322.0,1.468329978309895,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
BLSE,300.0,0.0,0.0,326.25,300.0,0.0,97875.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,0.0,326.25,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.185314079111927,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.37,100.84,107.82,104.25,103.13,111.57,112.86,111.3,109.24,108.66,108.25,108.89,106.33,105.26,106.18,106.02,106.14,110.11,111.96,113.65,113.48,114.53,117.62,118.19,120.98,123.07,123.65,124.79,124.34,127.31,127.3,127.81,126.64,127.29,126.11,127.6,123.47,123.63,121.13,122.04,122.31,121.65,121.34,122.1,126.71,126.38,137.45,135.28,142.12,143.42,142.56,141.56,139.63,138.97,139.96,143.78,145.02,142.46,145.88,144.19,141.46,138.64,141.98,151.98,153.26,149.91,157.49,155.85,158.31,156.17,157.77,167.01,167.08,162.92,163.85,165.37,164.46,163.4,164.06,162.1,162.55,164.34,167.27,166.99,163.82,161.6,165.82,163.05,169.05]",13.11855378783151,37.35766190609409,True,67.0,Bullish P&F breakout,True,True,15.864084844871606,55.226749375505605,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BLSE.NS: latest bar is 2026-08-28 (4 calendar days old),119178.0,0.219744903194366,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
MARUTI,7.0,0.0,-4.288772421938436,12966.0,7.0,-581.0,90762.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4067.0,13547.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.0264978436613714,2026-08-31,True,Risk review,5,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.3,100.12,97.37,100.19,101.49,102.89,101.65,101.65,100.59,100.21,99.26,99.39,98.29,96.94,98.5,97.04,95.75,95.62,95.93,95.62,96.02,95.81,96.87,96.59,96.42,96.94,97.65,97.38,97.65,97.52,97.89,98.93,99.95,99.63,101.51,100.07,99.33,97.95,97.2,97.03,98.13,96.38,100.57,98.51,103.24,104.57,103.7,103.96,104.14,104.73,101.99,99.01,98.72,97.43,96.5,96.92,98.63,99.07,96.41,96.72,97.47,97.5,97.68,98.52,98.82,99.24,101.28,101.17,99.5,100.1,100.24,99.97,100.4,100.14,99.3,98.25,98.25,98.48,97.85,97.69,97.66,98.08,96.25,96.58,96.56,95.61,95.14,94.46,95.23]",-3.6887361632958804,-1.7660580249523883,False,45.13,"Falling P&F column, wait for reversal",False,False,-1.3442069144499191,-4.688142011027452,-20.870615980519936,,642779.0,2.2137556275589207,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,Unusual volume (2.2x 20-day average),2026-09-01T13:50+05:30
NYKAA,360.0,0.0,-2.774991282562489,339.8500061035156,360.0,-9.699981689453123,122346.00219726562,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3491.993408203125,349.54998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.7316928850548488,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.52,102.44,102.53,101.73,101.43,100.85,102.74,101.39,99.07,100.09,99.99,98.84,100.22,101.73,102.0,102.18,100.82,101.01,101.72,102.6,98.96,97.1,95.86,97.0,99.83,100.85,101.36,100.23,98.64,98.81,100.14,99.8,99.8,102.45,100.81,99.97,102.9,108.83,110.25,110.59,111.12,112.06,110.82,111.5,114.27,112.68,114.06,112.86,113.51,114.12,116.81,117.45,118.22,117.42,116.66,118.01,116.82,116.53,115.98,117.25,118.12,118.75,117.89,117.83,118.61,117.11,119.73,119.1,121.89,121.61,119.05,118.45,118.16,114.41,114.79,115.59,116.43,117.24,115.72,113.83,116.2,116.75,117.92,116.54,117.33,119.64,119.06,117.95,122.26]",4.916766816326001,21.23449673137541,True,66.35,"Rising P&F column, no fresh breakout yet",True,True,7.5019108670212775,26.396052104245893,0.0,,3952966.0,0.6277458060843971,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
TATATECH,200.0,0.0,-1.546233773501804,818.2000122070312,200.0,-12.8499755859375,163640.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2569.9951171875,831.0499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.653688901569504,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.17,104.83,100.5,100.99,103.49,104.59,110.34,108.59,107.35,107.57,108.49,108.53,109.68,107.85,107.96,109.59,115.39,115.83,114.35,115.44,115.33,119.65,121.84,121.2,124.33,128.3,127.81,130.28,134.77,137.51,129.83,134.0,130.35,132.47,132.55,131.43,131.65,129.82,127.72,128.94,131.32,129.14,129.85,124.53,118.65,115.44,122.09,122.77,121.56,124.11,121.86,121.69,121.42,128.35,128.35,128.41,129.9,129.01,126.65,122.97,121.57,120.11,122.52,121.37,125.4,125.25,127.18,126.01,127.36,127.75,126.3,134.95,146.57,146.61,144.18,140.0,144.05,145.04,140.51,140.01,136.09,137.4,136.72,132.76,132.34,131.74,132.85,138.33,137.15]",5.578450779208999,6.899424797612164,True,57.53,"Rising P&F column, no fresh breakout yet",True,True,8.1258649552308,25.61540789722663,-5.471197780282333,,1327356.0,0.5553525085525719,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
