Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,0.8203244650924146,381.0,200.0,3.100006103515625,76200.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,620.001220703125,377.8999938964844,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.6764807945732405,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.88,100.89,101.93,101.74,100.4,99.35,98.35,97.86,101.41,99.03,104.21,102.41,101.65,103.22,104.61,105.72,106.31,111.28,109.65,108.94,112.39,112.49,112.12,112.47,112.27,111.22,112.67,111.7,112.38,110.32,112.7,111.33,112.24,112.72,113.72,112.39,112.04,109.61,110.27,109.24,110.41,111.49,111.0,113.03,111.09,112.02,112.33,114.0,114.69,114.34,113.46,115.02,114.77,113.22,113.56,113.73,114.92,115.3,126.53,124.37,122.58,122.27,122.99,119.93,123.53,122.35,122.37,122.69,122.63,117.27,117.46,117.7,122.09,121.48,121.28,120.65,122.21,120.39,120.11,119.11,118.21,116.77,117.08,117.78,117.46,117.6,120.08,119.29,121.49]",3.211614146021713,9.231761825359852,True,53.98,"Falling P&F column, wait for reversal",True,True,2.9305517690735305,20.5667598708406,-3.362536694012952,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MONARCH.NS: latest bar is 2026-09-04 (4 calendar days old),20292.0,0.1251688981318733,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
THANGAMAYL,10.0,0.0,-1.0686883449031792,5415.5,10.0,-58.5,54155.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-585.0,5474.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1914674203427016,2026-09-07,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.25,99.7,100.31,99.57,102.81,97.83,91.83,90.86,88.92,88.8,87.7,89.53,92.2,94.43,93.21,92.47,91.54,94.32,102.6,105.81,113.33,119.04,136.47,132.8,137.55,135.33,136.63,137.04,135.42,134.15,131.97,136.12,130.94,131.26,133.23,130.12,131.43,135.75,143.11,155.19,143.23,151.37,147.82,150.11,152.25,165.0,157.81,154.56,147.05,153.24,156.57,151.32,153.19,151.06,152.23,154.97,166.22,166.9,174.42,170.69,152.66,137.85,123.54,116.11,110.84,116.35,121.46,124.23,125.1,122.18,124.22,122.6,127.19,124.95,128.78,129.53,127.62,128.19,128.25,125.45,127.96,128.24,126.5,125.26,124.57,123.71,124.72,125.88,129.78]",-6.349754375092531,-4.105032201899517,False,49.52,"Rising P&F column, no fresh breakout yet",False,True,-6.471036153868037,25.865938620386707,-25.111156713865512,,24926.0,0.2466417742454969,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
AJANTPHARM,30.0,0.0,2.77360459943794,3560.89990234375,30.0,96.099853515625,106826.9970703125,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2882.99560546875,3464.800048828125,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.3503072038098525,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,102.14,101.96,106.6,104.51,102.97,104.84,108.42,108.88,112.3,110.01,111.37,111.56,108.98,107.91,106.34,104.42,104.41,101.76,100.16,101.45,100.75,101.91,102.12,103.51,104.21,104.62,108.15,111.47,108.46,104.38,104.61,104.29,103.76,103.37,107.17,108.07,110.07,108.15,115.52,116.35,113.01,112.37,111.87,112.95,110.97,111.39,110.86,110.9,113.12,113.34,114.54,114.82,114.06,115.01,118.2,115.68,116.3,113.8,112.92,111.22,112.31,114.0,114.47,114.83,115.74,113.88,115.57,115.89,115.65,115.59,116.43,118.59,121.4,122.78,122.8,122.5,120.66,119.92,117.87,116.53,116.63,116.48,116.64,117.57,115.92,115.97,116.96,115.36,117.48]",1.6251314757755877,12.288225934222808,True,49.27,"Falling P&F column, wait for reversal",True,True,1.3557882701882518,17.075118076455365,-5.50265871127078,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AJANTPHARM.NS: latest bar is 2026-09-04 (4 calendar days old),88392.0,1.1251155129794583,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
ZYDUSWELL,200.0,0.0,0.7742953123547114,559.6500244140625,200.0,4.300048828125,111930.0048828125,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,860.009765625,555.3499755859375,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.462578786384832,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.58,98.4,97.08,94.92,97.46,97.24,98.62,99.72,97.08,96.51,95.32,97.05,97.23,93.9,93.14,91.45,90.01,90.02,96.24,94.99,95.59,97.07,96.42,97.4,101.99,98.02,96.97,98.49,97.29,94.72,96.25,95.16,94.56,95.9,100.07,99.78,98.62,97.79,107.89,108.56,106.53,110.83,111.69,108.3,107.01,105.58,106.32,108.91,108.76,106.28,106.02,111.1,108.79,111.09,108.89,106.35,103.59,105.76,103.74,101.68,106.56,104.43,106.11,101.75,100.47,96.84,97.54,97.72,93.82,91.93,91.98,91.39,92.96,92.84,90.69,89.95,91.12,89.11,92.74,94.93,95.77,96.96,95.16,95.41,96.39,98.14,98.53,97.56,102.33]",1.3830182438856697,4.406609810493967,True,60.13,"Rising P&F column, no fresh breakout yet",True,True,1.1982424522795299,16.186368769614035,-7.825730193205393,,215426.0,0.3642875562789321,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
MOTHERSON,750.0,0.0,1.3456744912230034,164.17999267578125,750.0,2.17999267578125,123134.99450683594,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1634.9945068359375,162.0,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.7091004387216797,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.58,98.53,102.15,103.12,104.32,103.82,101.48,102.55,101.2,104.76,103.89,105.17,105.2,109.33,108.52,107.25,106.63,111.72,116.06,114.28,116.74,117.98,116.42,116.26,113.63,116.33,116.48,116.23,115.68,117.88,116.76,114.44,113.74,114.3,114.12,113.39,113.83,120.14,119.69,117.25,115.97,115.45,114.59,113.31,111.78,111.28,111.46,110.43,110.92,110.19,109.93,111.44,112.18,110.79,112.0,112.03,114.81,114.67,115.89,114.78,112.62,113.55,116.17,118.17,115.66,118.21,119.32,129.37,128.09,128.96,128.84,126.96,128.59,128.28,130.51,130.4,129.29,129.0,128.63,126.13,125.25,126.14,125.53,128.78,126.61,125.74,124.4,123.69,125.21]",4.531669274686156,7.6344993496750835,True,49.31,"Falling P&F column, wait for reversal",True,True,4.2172531708014604,22.731113167812357,-5.085536119203793,,7143923.0,0.5969063208431791,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
HSCL,150.0,0.0,-0.349369885646078,670.2999877929688,150.0,-2.35003662109375,100544.99816894533,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-352.5054931640625,672.6500244140625,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.21209656719998,2026-09-07,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.75,100.46,101.56,96.96,100.48,97.88,98.98,100.17,98.75,95.85,88.75,89.93,92.29,93.99,93.44,93.49,95.08,95.13,96.45,97.14,97.69,97.42,103.44,110.8,108.92,109.58,113.36,112.16,109.63,106.31,108.88,110.43,108.38,105.25,102.36,100.8,104.25,107.25,107.24,107.38,101.36,103.52,106.47,106.53,100.21,101.26,101.33,101.73,101.97,103.82,105.11,111.72,115.04,118.71,123.14,119.49,122.28,124.02,122.59,116.02,118.4,117.34,115.32,114.09,114.78,114.35,116.79,115.21,117.36,114.76,115.53,117.66,118.98,119.82,119.38,114.54,107.04,99.36,100.48,99.67,100.46,102.16,101.7,99.16,103.78,101.26,101.34,102.97,103.65]",-5.789297166127527,-5.414348262471103,False,42.01,Bearish P&F breakdown,False,True,-6.015087351550175,18.95373365241162,-16.013234622364703,,916218.0,0.1131049314521907,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
AVALON,50.0,0.0,6.446319185122063,2338.199951171875,50.0,141.599853515625,116909.99755859376,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7079.99267578125,2196.60009765625,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.5721439055195128,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,107.18,109.89,105.78,113.8,125.64,122.4,120.89,120.31,116.78,122.32,121.83,124.41,133.62,133.74,134.57,136.72,131.53,134.65,138.82,134.17,139.65,140.8,151.47,149.29,150.42,151.79,143.91,148.48,156.02,160.58,157.65,157.46,158.21,157.08,154.57,158.75,157.81,158.91,162.65,163.53,161.82,161.39,160.58,155.28,146.59,147.96,154.69,156.34,151.91,155.18,148.72,156.94,153.53,151.94,153.85,155.69,157.13,157.03,153.87,145.7,148.08,155.84,159.45,152.84,158.26,159.8,156.33,172.69,167.87,169.02,170.84,167.56,169.72,179.91,192.61,196.8,195.93,190.34,184.62,183.12,193.42,196.25,193.62,204.95,202.89,192.96,197.61,193.49,208.1]",22.924495140298863,37.101993799525765,True,64.06,"Rising P&F column, no fresh breakout yet",True,True,22.52285018846372,79.64511908243654,-0.8764188429691178,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AVALON.NS: latest bar is 2026-09-04 (4 calendar days old),212046.0,0.4157690112030343,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.45%),2026-09-08T13:21+05:30
ICICIBANK,50.0,0.0,-2.059546368760945,1398.0999755859375,50.0,-29.4000244140625,69904.99877929688,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1470.001220703125,1427.5,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.5379840931516673,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.98,98.37,98.42,97.01,95.88,96.81,97.18,96.24,95.92,96.28,96.85,95.21,94.48,95.15,96.66,97.8,96.34,95.79,95.99,95.87,94.81,96.54,96.88,98.06,98.05,98.78,101.63,104.35,103.77,101.36,101.27,101.15,101.24,101.45,101.52,101.38,103.76,105.42,105.83,104.44,104.07,105.06,106.06,106.74,105.82,104.8,103.39,103.68,104.12,104.57,104.92,105.37,107.63,108.16,108.07,107.65,108.36,108.12,107.71,106.37,106.23,106.28,105.94,107.5,107.61,107.26,108.36,105.37,105.44,105.2,105.1,103.05,104.57,104.34,104.45,103.69,103.96,104.45,104.01,104.12,104.84,105.9,104.17,105.96,106.19,106.08,106.05,105.79,106.56]",0.8424117195023895,7.879139766069643,True,51.36,Bullish P&F breakout,True,True,0.5980540064984607,6.047580783646178,-2.2260273972602773,,5710120.0,0.6687674463310325,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
INDNIPPON,100.0,0.0,-4.403384747892436,1107.199951171875,100.0,-51.0,110719.9951171875,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5100.0,1158.199951171875,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.435957288572281,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.7,97.32,96.8,98.1,98.97,97.87,96.26,94.69,93.9,92.62,96.24,95.51,95.28,96.97,96.96,98.69,98.52,98.05,112.26,110.04,110.44,111.66,113.08,112.27,110.73,110.68,109.8,108.81,109.9,111.26,112.17,110.7,109.72,109.88,110.3,114.07,113.71,116.06,117.38,121.31,117.32,119.23,118.27,119.0,122.73,121.97,132.34,137.91,145.65,143.33,138.62,142.93,144.24,142.89,146.28,144.65,145.48,144.19,142.48,137.93,138.1,137.22,137.78,136.63,138.43,132.98,135.53,136.76,130.96,131.77,135.07,129.8,131.11,132.76,131.08,129.86,128.21,128.64,124.7,123.94,123.63,123.3,122.94,121.1,125.22,125.19,130.14,136.18,133.24]",0.6176509048898993,20.385608771302334,True,54.44,"Rising P&F column, no fresh breakout yet",True,True,0.3775301946580267,27.88622982601725,-9.117264287835823,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDNIPPON.NS: latest bar is 2026-09-04 (4 calendar days old),26030.0,0.977190137249602,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
TANFACIND-EQ,45.0,0.0,8.460202193397514,3505.0,45.0,273.39990234375,157725.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,12302.99560546875,3231.60009765625,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.470117235223942,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,96.27,96.23,91.92,86.18,82.61,83.66,85.58,84.64,83.21,84.5,81.31,80.71,81.03,80.99,80.55,77.2,74.69,74.28,77.91,79.83,79.5,78.28,76.89,76.97,77.44,74.36,72.65,76.09,78.17,78.98,80.42,81.24,85.56,86.36,87.57,89.79,92.25,91.65,94.8,94.22,93.24,91.75,91.35,88.28,87.26,87.77,89.05,89.6,89.54,91.17,91.52,98.36,100.13,100.65,100.34,100.96,101.65,102.06,97.2,106.51,103.2,106.27,113.25,116.29,113.92,112.65,113.92,112.83,112.34,114.22,119.2,127.77,129.83,127.11,127.22,123.49,120.09,121.14,116.43,111.87,111.94,113.48,112.77,114.35,114.8,113.0,112.5,119.23,127.3]",18.419662257970604,71.20117181075143,True,65.95,"Rising P&F column, no fresh breakout yet",True,True,18.001984219152245,48.539929543162266,-3.0680904064524173,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TANFACIND.NS: latest bar is 2026-09-04 (4 calendar days old),17884.0,0.8354218100027326,2026-09-08,2026-09-08 13:06 IST,Yahoo 5-minute quote,Exceptional intraday move (+8.46%),2026-09-08T13:21+05:30
VADILALIND,20.0,0.0,-1.52841280209014,7538.0,20.0,-117.0,150760.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2340.0,7655.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.316879850260653,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.27,97.22,97.21,94.62,93.87,92.49,90.78,90.17,87.84,87.22,85.77,87.75,86.53,88.43,89.05,88.99,89.82,90.44,99.53,109.41,111.97,112.79,114.37,120.82,118.83,119.99,125.28,126.62,125.11,123.78,126.13,125.57,126.04,123.8,128.42,130.07,130.4,130.34,130.55,128.47,123.48,125.24,128.59,129.15,130.63,128.31,128.03,127.59,127.74,136.02,132.32,135.55,134.64,135.31,135.45,135.91,137.15,136.21,135.52,134.82,144.45,144.82,143.23,144.49,143.95,141.31,145.32,142.57,144.97,144.49,141.91,152.04,152.54,145.74,146.6,146.02,145.39,145.87,145.94,145.54,145.5,146.07,154.64,149.48,153.15,150.31,151.86,153.01,150.66]",7.18455146047936,25.55664750205424,True,54.82,"Falling P&F column, wait for reversal",True,True,6.858286160090543,38.66818164428369,-4.450167431561924,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for VADILALIND.NS: latest bar is 2026-09-04 (4 calendar days old),12293.0,0.312494439261483,2026-09-08,2026-09-08 13:19 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
MARICO,150.0,0.0,1.14702512493432,824.5,150.0,9.3499755859375,123675.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1402.496337890625,815.1500244140625,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.7209811321370805,2026-09-07,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.62,103.45,102.17,102.89,102.73,104.99,106.01,105.82,104.79,106.08,105.22,104.01,104.37,103.82,102.75,101.62,101.91,102.3,102.34,101.57,102.19,102.8,103.07,102.68,103.43,102.7,105.03,104.72,103.34,100.77,100.02,99.3,100.92,100.36,99.43,101.39,100.91,102.28,104.43,103.53,104.64,104.72,102.72,102.2,103.36,103.95,104.99,102.83,101.97,102.72,101.99,101.66,102.54,103.28,102.78,105.08,105.06,105.24,104.29,107.05,105.83,107.47,105.23,105.34,105.12,102.34,103.83,103.8,103.27,102.17,101.93,102.83,103.69,102.01,101.09,102.09,102.64,101.44,101.0,100.73,99.17,99.34,98.64,97.04,100.5,100.16,99.65,98.4,97.71]",-4.786619581470985,-4.864034392871652,False,34.0,"Falling P&F column, wait for reversal",False,True,-5.007997978146694,2.1628349914079914,-8.962554670363264,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for MARICO.NS: latest bar is 2026-09-04 (4 calendar days old),995998.0,0.6568781079762046,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
BLSE,300.0,0.0,-0.7967467240205806,317.5,300.0,-2.54998779296875,95250.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-764.996337890625,320.04998779296875,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.095600993216551,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,101.16,99.77,97.91,97.4,97.03,97.6,95.31,94.35,95.18,95.03,95.14,98.69,100.35,101.87,101.72,102.66,105.42,105.94,108.44,110.31,110.83,111.85,111.45,114.11,114.11,114.56,113.51,114.09,113.04,114.37,110.67,110.81,108.57,109.39,109.63,109.04,108.76,109.44,113.58,113.28,123.2,121.25,127.39,128.55,127.78,126.88,125.15,124.56,125.45,128.87,129.99,127.69,130.75,129.25,126.8,124.27,127.26,136.22,137.37,134.37,141.17,139.69,141.9,139.98,141.41,149.69,149.75,146.03,146.86,148.22,147.41,146.46,147.05,145.29,145.7,147.31,149.93,149.68,146.83,144.84,148.63,146.15,151.46,151.53,153.45,152.25,152.21,150.87,151.22]",8.801297699835974,32.00315073763982,True,57.78,Bullish P&F breakout,True,True,8.44893833503777,48.93787389755,-2.5769996482893243,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for BLSE.NS: latest bar is 2026-09-04 (4 calendar days old),163475.0,0.3944491670300095,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
MARUTI,7.0,0.0,-0.5250783699059514,12693.0,7.0,-67.0,88851.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-469.0,12760.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,1.954816208380932,2026-09-07,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,101.38,100.16,100.15,99.11,98.73,97.8,97.93,96.84,95.52,97.06,95.62,94.34,94.22,94.52,94.22,94.61,94.4,95.44,95.17,95.0,95.52,96.22,95.95,96.21,96.09,96.45,97.48,98.48,98.16,100.02,98.6,97.87,96.51,95.77,95.61,96.69,94.96,99.1,97.07,101.72,103.03,102.18,102.44,102.61,103.19,100.49,97.55,97.27,96.0,95.09,95.49,97.18,97.61,94.99,95.3,96.04,96.07,96.25,97.07,97.37,97.78,99.79,99.69,98.04,98.63,98.76,98.5,98.93,98.67,97.85,96.81,96.81,97.03,96.41,96.26,96.23,96.64,94.83,95.16,95.14,94.21,93.75,93.08,93.83,90.89,90.82,90.62,89.69,90.53]",-6.480755478947698,-6.1396222696758045,False,30.22,Bearish P&F breakdown,False,False,-6.692435743982794,-9.775609312119782,-25.467561815267903,,190576.0,0.5821370173664239,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
NYKAA,360.0,0.0,2.330827067669184,340.25,360.0,7.75,122490.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2790.0,332.5,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.69490987568604,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.43,101.29,99.96,97.67,98.68,98.58,97.45,98.81,100.29,100.56,100.74,99.4,99.58,100.28,101.15,97.56,95.73,94.51,95.63,98.42,99.43,99.93,98.82,97.25,97.41,98.73,98.39,98.4,101.01,99.39,98.56,101.45,107.29,108.69,109.03,109.55,110.48,109.26,109.93,112.65,111.09,112.45,111.26,111.91,112.51,115.17,115.8,116.55,115.76,115.01,116.35,115.17,114.88,114.35,115.59,116.45,117.07,116.23,116.17,116.93,115.45,118.04,117.42,120.17,119.89,117.37,116.78,116.49,112.8,113.17,113.96,114.78,115.58,114.09,112.22,114.56,115.1,116.25,114.89,115.67,117.95,117.38,116.28,120.54,118.28,118.73,117.28,116.96,117.52]",1.57564351345576,19.038052701177087,True,50.7,"Falling P&F column, wait for reversal",True,True,1.3164783414654213,19.569145909581074,-4.820476662673324,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for NYKAA.NS: latest bar is 2026-09-04 (4 calendar days old),3796154.0,0.8179342432755566,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
