Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MONARCH,200,0.0,2.46,388.7,200,9.35,77740.0,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1870,379.35,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,1.739279458626336,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.82,101.81,98.75,99.68,100.26,100.24,99.64,98.03,95.91,96.54,98.02,96.37,97.76,98.84,97.68,96.6,97.24,98.09,98.1,99.11,98.93,97.63,96.61,95.63,95.15,98.61,96.29,101.33,99.58,98.83,100.37,101.72,102.8,103.37,108.2,106.61,105.93,109.28,109.38,109.02,109.36,109.16,108.14,109.56,108.61,109.27,107.27,109.58,108.25,109.14,109.6,110.57,109.28,108.94,106.58,107.22,106.22,107.35,108.4,107.93,109.9,108.02,108.92,109.23,110.85,111.52,111.18,110.32,111.84,111.59,110.09,110.42,110.58,111.75,112.11,123.03,120.93,119.19,118.88,119.59,116.61,120.12,118.97,118.99,119.3,119.24,114.03,114.21,114.44]",2.2661893592444304,16.059649349391236,True,53.96,"Falling P&F column, wait for reversal",True,True,5.593521263317758,21.373087308691787,-4.590040170987475,
THANGAMAYL,10,0.0,3.11,5434.0,10,164.0,54340.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1640,5270.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,1.2157505245916531,2026-08-13,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.48,102.91,103.94,103.95,105.68,105.23,105.2,102.26,100.6,99.97,97.45,92.45,93.77,95.95,96.22,96.73,96.82,97.06,96.53,97.12,96.41,99.54,94.72,88.91,87.97,86.09,85.98,84.91,86.68,89.27,91.42,90.25,89.53,88.63,91.32,99.34,102.45,109.73,115.26,132.13,128.58,133.18,131.03,132.29,132.68,131.12,129.89,127.77,131.8,126.78,127.08,129.0,125.98,127.25,131.43,138.56,150.26,138.67,146.56,143.12,145.33,147.41,159.75,152.79,149.65,142.38,148.37,151.59,146.51,148.31,146.26,147.39,150.04,160.94,161.6,168.87,165.26,147.81,133.47,119.61,112.42,107.31,112.65,117.6,120.28,121.12,118.3,120.27,118.7]",-13.192694714434683,37.87666883135603,False,42.13,"Rising P&F column, no fresh breakout yet",False,True,-10.327553681666357,27.40602275657067,-27.902045283535127,
AJANTPHARM,30,0.0,1.14,3656.0,30,41.4,109680.0,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1242,3614.6,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.4538740805523096,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.46,94.5,95.75,96.44,100.35,97.63,95.15,92.73,92.62,92.51,92.14,92.85,93.4,93.4,91.46,93.12,94.55,96.57,96.4,100.78,98.81,97.36,99.12,102.51,102.94,106.18,104.01,105.29,105.48,103.04,102.03,100.54,98.72,98.72,96.21,94.69,95.92,95.26,96.36,96.55,97.86,98.53,98.92,102.25,105.39,102.54,98.69,98.91,98.61,98.1,97.73,101.33,102.18,104.07,102.26,109.22,110.0,106.85,106.24,105.77,106.79,104.92,105.32,104.82,104.85,106.95,107.16,108.29,108.56,107.84,108.74,111.75,109.37,109.96,107.59,106.76,105.16,106.19,107.79,108.23,108.57,109.43,107.67,109.26,109.57,109.34,109.29,110.08,112.13]",6.293311219633568,5.600308623998673,True,69.09,Bullish P&F breakout,True,True,9.585395517068385,24.36812574848122,0.0,
ZYDUSWELL,200,0.0,1.17,511.35,200,5.9,102270.0,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1180,505.4500000000001,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.288089918107993,2026-08-13,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.08,90.51,91.73,90.63,96.56,92.92,91.0,89.33,89.54,90.42,89.82,89.68,89.26,88.27,87.46,89.47,91.71,91.33,90.24,89.03,87.05,89.38,89.18,90.44,91.45,89.03,88.51,87.42,89.01,89.17,86.12,85.42,83.87,82.55,82.56,88.26,87.11,87.67,89.02,88.43,89.32,93.54,89.89,88.94,90.32,89.22,86.86,88.27,87.27,86.72,87.95,91.77,91.51,90.45,89.68,98.95,99.56,97.7,101.64,102.43,99.32,98.14,96.83,97.51,99.88,99.74,97.47,97.23,101.89,99.77,101.88,99.87,97.53,95.0,96.99,95.14,93.25,97.73,95.77,97.31,93.32,92.14,88.81,89.45,89.62,86.04,84.31,84.35,83.82]",-10.46254513162308,-5.858991143805204,False,36.36,Bearish P&F breakdown,False,True,-7.576472631897002,6.822464627735236,-16.107881791364107,
MOTHERSON,750,0.0,0.85,168.83,750,1.4306666666666668,126622.5,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1073,167.39933333333337,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.8329291645216523,2026-08-13,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.74,104.37,103.07,106.36,104.5,105.98,104.69,105.26,103.91,104.69,110.65,107.6,107.55,107.82,105.26,103.66,102.84,101.38,101.33,105.05,106.05,107.28,106.77,104.36,105.46,104.07,107.74,106.84,108.16,108.18,112.43,111.6,110.3,109.66,114.89,119.36,117.52,120.05,121.33,119.73,119.56,116.86,119.64,119.79,119.53,118.97,121.23,120.08,117.69,116.97,117.55,117.37,116.62,117.07,123.56,123.09,120.58,119.27,118.73,117.84,116.53,114.96,114.44,114.63,113.57,114.07,113.32,113.05,114.61,115.37,113.94,115.18,115.21,118.07,117.93,119.18,118.04,115.82,116.77,119.47,121.53,118.95,121.57,122.71,133.05,131.73,132.63,132.5,130.57]",9.518351576829321,25.463024172089277,True,71.74,Bullish P&F breakout,True,True,12.991514756658717,31.920862470237267,-1.238941653991521,
HSCL,150,0.0,0.62,783.0,150,4.8533333333333335,117450.0,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,728,778.1466666666666,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.627712534289467,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.59,99.38,98.26,98.3,98.99,100.87,99.91,99.63,98.9,101.97,105.33,108.74,116.15,115.32,115.17,121.34,123.64,123.33,124.21,125.57,119.88,124.24,121.02,122.38,123.86,122.1,118.51,109.74,111.19,114.11,116.21,115.54,115.6,117.56,117.62,119.25,120.1,120.78,120.45,127.89,136.99,134.67,135.49,140.16,138.68,135.55,131.44,134.62,136.54,134.0,130.13,126.56,124.64,128.9,132.6,132.6,132.76,125.32,127.99,131.64,131.72,123.9,125.2,125.29,125.78,126.07,128.37,129.96,138.13,142.23,146.78,152.26,147.74,151.18,153.33,151.58,143.44,146.39,145.08,142.59,141.06,141.92,141.39,144.4,142.44,145.11,141.89,142.85,145.48]",6.301041745142166,19.148137647558805,True,60.66,"Falling P&F column, wait for reversal",True,True,9.653266652126291,42.58635570779394,-2.840554289737207,
AVALON,50,0.0,0.7,1943.9,50,13.5,97195.0,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,675,1930.4,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.1745467839103005,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.88,99.19,103.79,103.64,103.1,102.95,105.65,105.99,102.17,102.39,101.96,103.55,100.15,102.7,97.95,100.19,100.9,108.14,110.87,106.72,114.82,126.77,123.5,121.97,121.38,117.83,123.41,122.93,125.52,134.82,134.93,135.78,137.94,132.71,135.85,140.06,135.37,140.91,142.06,152.83,150.62,151.77,153.15,145.19,149.81,157.42,162.02,159.06,158.87,159.62,158.49,155.95,160.17,159.23,160.34,164.11,165.0,163.27,162.83,162.02,156.67,147.9,149.29,156.07,157.74,153.27,156.57,150.05,158.34,154.91,153.3,155.23,157.09,158.54,158.43,155.25,147.01,149.4,157.24,160.87,154.21,159.68,161.23,157.73,174.24,169.37,170.53,172.38,169.06]",7.0916491857985875,43.48428289659614,True,61.31,Bullish P&F breakout,True,True,10.440596328994122,58.98779696462324,-1.7758115069947067,
ICICIBANK,50,0.0,0.45,1413.1,50,6.3,70655.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,315,1406.8,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,1.580766531376946,2026-08-13,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,101.71,99.32,101.18,104.22,101.66,100.83,99.68,100.57,102.48,100.97,100.23,99.76,97.37,95.48,94.73,94.24,94.22,92.71,92.75,91.42,90.35,91.23,91.58,90.69,90.4,90.73,91.27,89.73,89.04,89.67,91.09,92.17,90.79,90.27,90.46,90.35,89.35,90.98,91.3,92.41,92.4,93.09,95.77,98.34,97.79,95.52,95.43,95.33,95.41,95.61,95.68,95.54,97.78,99.35,99.73,98.43,98.08,99.01,99.95,100.59,99.73,98.76,97.44,97.71,98.12,98.55,98.88,99.3,101.44,101.93,101.85,101.45,102.12,101.89,101.51,100.25,100.11,100.16,99.84,101.31,101.41,101.08,102.12,99.3,99.37,99.14,99.05,97.11]",-1.376601197227434,7.427591335044492,False,46.92,Bullish P&F breakout,True,True,1.6427036374633053,5.006625890042704,-3.6438322720462324,
INDNIPPON,100,0.0,0.24,1123.0,100,2.7,112300.0,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,270,1120.3,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.512491422739099,2026-08-13,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,98.24,100.66,99.17,100.23,101.16,100.96,99.18,98.5,96.74,96.97,99.41,98.46,100.01,101.34,100.87,100.53,100.04,99.74,97.36,96.83,98.14,99.01,97.91,96.3,94.72,93.94,92.66,96.28,95.55,95.32,97.01,96.99,98.72,98.56,98.09,112.31,110.08,110.48,111.7,113.13,112.31,110.78,110.72,109.84,108.86,109.94,111.31,112.22,110.75,109.76,109.93,110.34,114.12,113.76,116.1,117.42,121.36,117.36,119.27,118.31,119.04,122.78,122.02,132.39,137.97,145.71,143.39,138.67,142.98,144.3,142.95,146.34,144.71,145.53,144.25,142.54,137.98,138.15,137.27,137.84,136.69,138.48,133.03,135.58,136.81,131.01,131.82,135.12,129.85]",2.2021698483938756,38.22887621613109,True,47.9,Bearish P&F breakdown,True,True,5.331253343909359,28.985108268263016,-9.769646354943628,
TANFACIND-EQ,45,0.0,0.16,3520.0,45,5.644444444444445,158400.0,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,254,3514.3555555555554,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.543888168850163,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.27,100.82,100.71,102.94,103.45,107.03,107.68,106.4,107.41,110.22,112.08,109.43,112.22,111.07,111.73,110.62,112.97,108.76,108.71,103.84,97.35,93.32,94.51,96.68,95.61,94.0,95.45,91.86,91.18,91.53,91.49,91.0,87.21,84.37,83.91,88.01,90.19,89.81,88.43,86.86,86.95,87.48,84.0,82.07,85.96,88.3,89.22,90.85,91.77,96.65,97.56,98.92,101.43,104.21,103.54,107.09,106.44,105.33,103.65,103.2,99.72,98.58,99.15,100.6,101.22,101.15,102.99,103.39,111.11,113.11,113.7,113.35,114.05,114.83,115.3,109.8,120.32,116.58,120.05,127.93,131.37,128.7,127.26,128.69,127.46,126.91,129.03,134.65,144.34]",34.224576417311205,53.55623866175576,True,81.69,Bullish P&F breakout,True,True,37.854249813897,59.48347315887179,0.0,
VADILALIND,20,0.0,0.15,7792.5,20,11.5,155850.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,230,7781.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.4868369388592035,2026-08-13,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.7,99.13,97.19,96.25,96.08,96.97,96.8,94.9,94.34,93.54,93.93,94.61,93.19,97.2,98.26,98.11,97.91,96.22,95.19,95.18,92.64,91.91,90.56,88.89,88.29,86.01,85.4,83.99,85.92,84.73,86.59,87.19,87.13,87.95,88.55,97.46,107.13,109.63,110.44,111.98,118.3,116.35,117.49,122.67,123.98,122.5,121.19,123.5,122.95,123.41,121.22,125.74,127.36,127.68,127.62,127.83,125.79,120.9,122.63,125.91,126.45,127.91,125.64,125.36,124.93,125.08,133.18,129.56,132.72,131.83,132.48,132.62,133.08,134.29,133.37,132.69,132.01,141.44,141.8,140.24,141.47,140.94,138.36,142.29,139.59,141.95,141.48,138.95,148.87]",14.733555926573727,73.07756120904811,True,72.36,Bullish P&F breakout,True,True,18.077890644747676,47.80067884187351,0.0,
MARICO,150,0.0,0.02,864.6,150,0.1533333333333333,129690.0,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,23,864.4466666666667,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.90155843824607,2026-08-13,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.93,95.27,95.04,95.85,95.31,93.48,91.52,91.96,92.55,92.34,93.57,95.02,96.67,95.67,94.68,94.55,94.85,95.44,98.12,96.9,97.59,97.43,99.58,100.55,100.36,99.39,100.61,99.8,98.65,98.99,98.47,97.46,96.38,96.66,97.03,97.07,96.34,96.92,97.5,97.75,97.38,98.1,97.41,99.62,99.33,98.01,95.58,94.87,94.18,95.71,95.18,94.3,96.17,95.71,97.01,99.05,98.2,99.25,99.33,97.43,96.94,98.04,98.6,99.58,97.53,96.71,97.43,96.73,96.42,97.25,97.96,97.48,99.66,99.65,99.82,98.92,101.53,100.37,101.93,99.81,99.91,99.7,97.07,98.48,98.45,97.94,96.91,96.68,97.53]",-0.36785858688853645,-1.872567123594182,False,54.43,Bullish P&F breakout,True,True,2.892945634623123,10.932315602117516,-2.3606442599238053,
BLSE,300,0.0,0.06,315.5,300,0.2,94650.0,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,60,315.3,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.117607419076186,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.27,99.26,97.49,95.92,96.61,96.9,102.09,100.43,99.19,100.72,102.17,102.55,103.03,110.17,106.52,105.37,113.99,115.31,113.72,111.62,111.03,110.61,111.26,108.64,107.55,108.49,108.32,108.45,112.5,114.39,116.12,115.95,117.02,120.18,120.76,123.61,125.75,126.33,127.5,127.04,130.08,130.07,130.58,129.4,130.06,128.85,130.37,126.15,126.32,123.77,124.69,124.97,124.29,123.98,124.76,129.47,129.13,140.44,138.22,145.21,146.53,145.66,144.64,142.66,141.99,143.0,146.91,148.17,145.55,149.05,147.33,144.54,141.66,145.07,155.28,156.59,153.17,160.92,159.23,161.75,159.56,161.2,170.64,170.71,166.46,167.41,168.96,168.03,166.95]",15.977323972563573,53.8793057921199,True,69.57,Bullish P&F breakout,True,True,19.603426929007096,54.31715345169512,-1.2063312477343713,
MARUTI,7,0.0,-0.02,13902.0,7,-3.0,97314.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-21,13905.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.177209174643212,2026-08-13,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,"[100.0,100.44,102.55,102.23,101.84,97.89,97.26,96.98,96.64,96.8,96.43,95.56,94.97,95.25,95.08,92.47,95.15,96.39,97.72,96.54,96.53,95.53,95.16,94.27,94.39,93.34,92.07,93.55,92.16,90.93,90.81,91.1,90.81,91.19,90.99,91.99,91.73,91.57,92.06,92.74,92.48,92.74,92.62,92.97,93.96,94.92,94.61,96.4,95.04,94.33,93.02,92.31,92.15,93.2,91.53,95.52,93.56,98.05,99.31,98.48,98.73,98.91,99.46,96.86,94.02,93.76,92.53,91.65,92.04,93.66,94.08,91.56,91.86,92.57,92.6,92.77,93.56,93.85,94.25,96.18,96.08,94.49,95.06,95.19,94.94,95.35,95.1,94.31,93.31,93.31]",-1.140481655439518,1.3502180198349034,False,53.5,"Rising P&F column, no fresh breakout yet",True,False,2.0172063501635584,-2.9903255385380967,-18.779502119224155,
NYKAA,360,0.0,-0.24,330.35,360,-0.8,118926.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-288,331.15000000000003,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.6607351285901166,2026-08-13,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.77,96.25,96.36,96.86,96.65,96.32,95.97,97.33,95.67,95.36,93.58,94.95,96.39,97.26,97.34,96.59,96.31,95.76,97.55,96.27,94.06,95.03,94.94,93.85,95.16,96.59,96.84,97.02,95.73,95.91,96.58,97.41,93.96,92.2,91.02,92.09,94.78,95.75,96.24,95.17,93.66,93.81,95.08,94.76,94.76,97.28,95.72,94.92,97.7,103.33,104.67,105.0,105.5,106.4,105.22,105.87,108.49,106.99,108.29,107.15,107.77,108.35,110.91,111.52,112.25,111.48,110.76,112.05,110.92,110.64,110.12,111.32,112.15,112.75,111.94,111.88,112.61,111.19,113.68,113.08,115.73,115.46,113.04,112.47,112.19,108.63,108.99,109.75,110.54]",3.23522268339802,14.450481424810757,True,56.46,"Falling P&F column, wait for reversal",True,True,6.298288420838372,21.832388027984905,-3.9866628713617236,
TATATECH,200,0.0,-0.28,866.0,200,-2.4,173200.0,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-480,868.4,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,3.8750090331114153,2026-08-13,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.53,98.84,98.19,98.24,97.96,98.4,99.65,98.86,96.89,97.61,96.27,94.97,97.03,99.55,95.44,95.91,98.29,99.32,104.79,103.13,101.95,102.16,103.03,103.07,104.16,102.42,102.52,104.07,109.58,110.0,108.6,109.63,109.53,113.63,115.71,115.1,118.07,121.84,121.38,123.72,127.99,130.59,123.3,127.26,123.79,125.8,125.88,124.82,125.03,123.29,121.29,122.45,124.71,122.64,123.31,118.27,112.68,109.63,115.95,116.59,115.44,117.87,115.73,115.57,115.31,121.89,121.89,121.95,123.36,122.52,120.28,116.78,115.45,114.06,116.35,115.26,119.09,118.95,120.78,119.67,120.95,121.32,119.94,128.16,139.19,139.24,136.93,132.95,136.8]",11.902676688679325,33.5705811420048,True,68.98,Bullish P&F breakout,True,True,15.542913678162762,32.98395924230761,-1.2227719617211696,
J&KBANK,600,0.0,-1.22,155.86,600,-1.92,93516.0,J&KBANK,Jammu & Kashmir Bank,J&KBANK,J&KBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1152,157.78,True,1,600,600,0.0,91059.72,151.77,2456.28,2.7,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,2.092236401503736,2026-08-13,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,100.48,101.93,100.21,100.29,101.61,101.97,105.48,103.3,103.48,103.76,104.28,101.12,100.82,101.81,101.0,105.88,102.34,103.79,106.16,105.52,106.13,107.69,104.89,102.11,104.68,101.88,101.33,98.94,102.52,102.79,107.46,107.29,106.81,105.8,108.52,107.46,109.87,109.94,115.8,114.55,114.86,116.44,121.88,121.52,121.54,122.08,122.35,123.2,123.57,123.13,123.5,122.14,121.62,120.78,120.61,122.01,117.77,118.07,123.87,124.4,122.73,122.72,126.24,126.38,142.85,135.18,132.07,135.59,132.33,136.44,135.29,138.37,134.65,131.27,130.49,132.54,132.1,114.48,114.2,115.38,114.23,116.01,115.01,118.27,117.34,113.54,114.71,114.89,114.85]",-6.925981173568951,12.737669340865265,False,44.01,Bearish P&F breakdown,False,True,-3.989038025736369,24.255493613943457,-18.10017971551249,
EQUITASBNK,1000,0.0,-1.62,74.72,1000,-1.23,74720.0,EQUITASBNK,Equitas Small Finance Bank,EQUITASBNK,EQUITASBNK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1230,75.95,True,1,1000,1000,0.0,82713.0,82.71,-7993.0,-9.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",Portfolio export,Supplied snapshot,Price and day movement came from the supplied portfolio CSV.,1.6717129038919456,2026-08-13,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.09,106.21,103.07,105.93,108.46,109.99,109.08,108.75,106.17,107.77,107.86,109.83,109.88,111.75,110.22,110.82,111.68,117.74,117.07,119.31,117.32,115.92,112.62,112.3,112.71,111.02,110.97,109.05,110.11,109.66,111.44,107.28,108.92,111.53,114.66,113.22,113.3,113.82,116.33,118.12,121.27,123.87,122.61,121.94,119.39,123.4,126.44,126.15,125.62,123.7,122.85,121.33,123.25,122.85,120.5,120.09,120.88,122.73,122.68,121.02,122.43,125.11,123.08,123.56,128.44,129.52,125.34,124.93,121.41,122.25,123.95,126.95,124.62,125.03,124.77,124.24,117.11,114.04,113.55,117.16,117.53,118.27,117.29,118.41,116.75,116.36,115.18,114.58,116.45]",-4.222455703897843,4.890323415073672,False,49.15,"Rising P&F column, no fresh breakout yet",False,True,-1.118104301216527,13.017212975522853,-8.571087965256908,
