Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
MONARCH,200.0,0.0,-1.5764581985761028,374.6000061035156,200.0,-6.0,74920.00122070312,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1200.0,380.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.674228038838545,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.44,102.57,101.36,100.24,100.9,101.79,101.8,102.85,102.66,101.31,100.25,99.24,98.74,102.32,99.92,105.15,103.33,102.56,104.15,105.55,106.68,107.27,112.28,110.63,109.92,113.4,113.5,113.13,113.48,113.28,112.22,113.69,112.7,113.39,111.32,113.71,112.33,113.25,113.73,114.74,113.4,113.05,110.59,111.26,110.22,111.4,112.49,112.0,114.04,112.09,113.02,113.34,115.02,115.72,115.37,114.48,116.06,115.8,114.24,114.58,114.75,115.96,116.34,127.67,125.49,123.68,123.37,124.1,121.01,124.64,123.46,123.47,123.8,123.73,118.33,118.52,118.76,123.19,122.57,122.38,121.73,123.31,121.48,121.2,120.18,119.27,117.82,118.84,118.52]",0.43220508512986644,4.51552536417934,True,46.67,Bullish P&F breakout,True,True,1.4634610475699361,18.309094991177986,-5.543654679058008,,50590.0,0.305109728531348,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
THANGAMAYL,10.0,0.0,-1.856984478935697,5311.5,10.0,-100.5,53115.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1005.0,5412.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1869543624398082,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.42,103.78,104.07,104.62,104.72,104.98,104.4,105.04,104.28,107.67,102.45,96.17,95.15,93.12,93.0,91.84,93.76,96.56,98.89,97.61,96.83,95.86,98.77,107.45,110.81,118.68,124.66,142.91,139.07,144.05,141.73,143.08,143.51,141.82,140.49,138.2,142.55,137.12,137.46,139.52,136.26,137.63,142.16,149.86,162.52,149.99,158.52,154.8,157.2,159.44,172.79,165.27,161.86,154.0,160.48,163.96,158.47,160.42,158.2,159.42,162.29,174.07,174.79,182.66,178.75,159.87,144.36,129.37,121.6,116.07,121.85,127.2,130.09,131.01,127.95,130.09,128.39,133.2,130.85,134.86,135.64,133.64,134.24,134.31,131.37,134.0,134.3,131.17,130.45]",-10.66663687450199,9.911773324396588,False,42.79,"Rising P&F column, no fresh breakout yet",False,True,-9.590267417660204,23.34193166152634,-27.33429099117587,,67151.0,0.347667028480055,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
AJANTPHARM,30.0,0.0,-2.6957954454104205,3504.800048828125,30.0,-97.099853515625,105144.00146484376,AJANTPHARM,Ajanta Pharma,AJANTPHARM,AJANTPHARM.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2912.99560546875,3601.89990234375,True,1,30,30,0.0,107507.712,3583.59,2172.29,2.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AJANTPHARM.NS,Updated,,2.349640049384804,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.6,100.59,98.5,100.29,101.83,104.01,103.82,108.55,106.42,104.86,106.76,110.4,110.87,114.36,112.03,113.4,113.6,110.98,109.89,108.28,106.33,106.32,103.62,101.99,103.31,102.6,103.78,103.98,105.4,106.11,106.54,110.13,113.51,110.44,106.29,106.53,106.2,105.66,105.26,109.13,110.05,112.09,110.13,117.64,118.47,115.08,114.42,113.92,115.02,113.0,113.43,112.89,112.93,115.19,115.41,116.64,116.92,116.14,117.11,120.36,117.79,118.43,115.88,114.98,113.26,114.36,116.09,116.56,116.93,117.86,115.97,117.68,118.01,117.76,117.7,118.56,120.76,123.62,125.02,125.05,124.74,122.87,122.11,120.02,118.67,118.77,118.61,119.72,118.04]",0.8584754006052631,15.052309944723063,True,47.4,"Falling P&F column, wait for reversal",True,True,1.7467787173786054,17.57897229792098,-5.739333686895787,,83668.0,1.065317342792861,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
ZYDUSWELL,200.0,0.0,-0.3016660157324269,528.7999877929688,200.0,-1.60003662109375,105759.99755859376,ZYDUSWELL,Zydus Wellness,ZYDUSWELL,ZYDUSWELL.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-320.00732421875,530.4000244140625,True,1,200,200,0.0,116799.5,584.0,-14529.5,-12.44,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ZYDUSWELL.NS,Updated,,2.363405638215124,2026-09-01,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.54,98.43,97.53,99.77,102.27,101.84,100.63,99.28,97.08,99.67,99.45,100.85,101.98,99.28,98.7,97.49,99.26,99.44,96.03,95.26,93.53,92.06,92.06,98.42,97.14,97.76,99.27,98.61,99.61,104.31,100.24,99.17,100.72,99.5,96.86,98.43,97.32,96.7,98.08,102.33,102.04,100.86,100.01,110.34,111.03,108.94,113.34,114.22,110.75,109.44,107.98,108.73,111.38,111.23,108.69,108.43,113.62,111.26,113.61,111.36,108.76,105.94,108.16,106.09,103.99,108.98,106.8,108.51,104.06,102.75,99.04,99.75,99.93,95.94,94.02,94.06,93.47,95.06,94.94,92.74,91.99,93.18,91.13,94.84,97.08,97.94,99.15,97.58,98.57]",-4.741745894527316,0.8314769811260447,False,50.42,"Rising P&F column, no fresh breakout yet",False,True,-3.5241349662125887,11.030761513506903,-12.232367171291491,,125051.0,0.3610030347973253,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
MOTHERSON,750.0,0.0,-2.9763222347421903,165.60000610351562,750.0,-5.079986572265625,124200.00457763672,MOTHERSON,Samvardhana Motherson International,MOTHERSON,MOTHERSON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3809.9899291992183,170.67999267578125,True,1,750,750,0.0,115365.075,153.82,11257.43,9.76,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MOTHERSON.NS,Updated,,2.775482203680129,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.95,100.2,97.83,96.34,95.58,94.22,94.17,97.63,98.56,99.71,99.23,96.99,98.01,96.72,100.13,99.3,100.52,100.54,104.49,103.72,102.51,101.92,106.78,110.93,109.22,111.58,112.76,111.27,111.12,108.61,111.19,111.33,111.09,110.56,112.66,111.6,109.38,108.71,109.24,109.08,108.38,108.8,114.83,114.4,112.06,110.84,110.34,109.52,108.3,106.84,106.36,106.53,105.55,106.02,105.32,105.07,106.51,107.22,105.89,107.05,107.08,109.73,109.6,110.76,109.7,107.64,108.53,111.03,112.95,110.54,112.98,114.04,123.65,122.42,123.26,123.14,121.35,122.91,122.61,124.74,124.63,123.57,123.29,122.94,120.56,119.71,120.56,123.09,121.01]",6.471228221902803,8.459875633729851,True,55.81,Bullish P&F breakout,True,True,7.22962638956115,26.4499782337245,-2.9763222347421903,,11830424.0,0.580460061896757,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
HSCL,150.0,0.0,3.2842783643800555,680.8499755859375,150.0,21.64996337890625,102127.49633789062,HSCL,Himadri Speciality Chemical,HSCL,HSCL.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3247.494506835937,659.2000122070312,True,1,150,150,0.0,109530.195,730.2,7919.8,7.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",HSCL.NS,Updated,,2.282230580877621,2026-09-01,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,106.81,106.05,105.92,111.58,113.7,113.42,114.22,115.48,110.24,114.25,111.29,112.54,113.9,112.28,108.98,100.92,102.25,104.94,106.87,106.25,106.3,108.11,108.16,109.66,110.45,111.07,110.77,117.61,125.98,123.85,124.6,128.89,127.53,124.66,120.88,123.8,125.57,123.23,119.67,116.39,114.62,118.54,121.94,121.94,122.09,115.25,117.7,121.06,121.13,113.94,115.14,115.22,115.67,115.94,118.05,119.51,127.03,130.8,134.98,140.02,135.87,139.03,141.01,139.39,131.91,134.62,133.42,131.13,129.72,130.51,130.02,132.79,130.99,133.44,130.49,131.37,133.78,135.28,136.24,135.74,130.23,121.7,112.98,114.25,113.33,114.23,116.16,112.75,118.0]",-5.859269384603694,6.2390232191065875,False,42.1,"Falling P&F column, wait for reversal",False,True,-4.947455263680867,21.329839296359275,-14.98939257942381,,13766532.0,1.91788464968692,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
AVALON,50.0,0.0,-2.3048055469802264,2318.60009765625,50.0,-54.699951171875,115930.0048828125,AVALON,Avalon Technologies,AVALON,AVALON.NS,Electronics Manufacturing,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2734.99755859375,2373.300048828125,True,1,50,50,0.0,97978.805,1959.58,-783.8,-0.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AVALON.NS,Updated,,2.590673539175799,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.71,99.17,94.59,96.76,97.44,104.43,107.07,103.06,110.88,122.42,119.27,117.79,117.22,113.79,119.18,118.71,121.22,130.2,130.31,131.13,133.21,128.16,131.19,135.26,130.73,136.08,137.19,147.59,145.46,146.57,147.9,140.22,144.67,152.02,156.46,153.61,153.43,154.15,153.05,150.6,154.68,153.77,154.84,158.49,159.34,157.67,157.25,156.46,151.3,142.83,144.17,150.72,152.33,148.02,151.2,144.9,152.92,149.6,148.04,149.9,151.7,153.11,153.0,149.92,141.97,144.28,151.85,155.36,148.93,154.21,155.71,152.33,168.27,163.57,164.69,166.47,163.27,165.37,175.3,187.67,191.76,190.91,185.47,179.88,178.43,188.46,191.22,199.69,197.69]",22.641419321380308,45.2765888897956,True,67.95,Bullish P&F breakout,True,True,23.265798576070384,80.48415627121892,-2.3048055469802264,,259091.0,0.4451034854308153,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
ICICIBANK,50.0,0.0,-1.1004126547455306,1438.0,50.0,-16.0,71900.0,ICICIBANK,ICICI Bank,ICICIBANK,ICICIBANK.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-800.0,1454.0,True,1,50,50,0.0,52353.945,1047.08,18301.06,34.96,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ICICIBANK.NS,Updated,,1.6067404435549697,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.52,97.14,95.26,94.51,94.02,94.0,92.49,92.53,91.21,90.14,91.02,91.37,90.48,90.19,90.52,91.06,89.52,88.83,89.46,90.88,91.95,90.58,90.06,90.25,90.14,89.15,90.77,91.09,92.2,92.18,92.87,95.55,98.11,97.57,95.3,95.21,95.11,95.19,95.39,95.45,95.32,97.55,99.12,99.5,98.2,97.85,98.78,99.72,100.36,99.5,98.53,97.21,97.48,97.89,98.32,98.65,99.07,101.2,101.69,101.61,101.21,101.89,101.66,101.27,100.01,99.88,99.93,99.6,101.07,101.17,100.85,101.88,99.07,99.13,98.91,98.82,96.89,98.32,98.1,98.2,97.49,97.75,98.2,97.8,97.9,98.57,99.57,99.62,99.84]",0.6912849760010165,11.994001629644103,True,54.79,Bullish P&F breakout,True,True,1.649300125938491,6.920880697484955,-1.5068493150684925,,10245438.0,1.0690603607413702,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
INDNIPPON,100.0,0.0,2.046449695376129,1072.0999755859375,100.0,21.5,107209.99755859376,INDNIPPON,India Nippon Electricals,INDNIPPON,INDNIPPON.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2150.0,1050.5999755859375,True,1,100,100,0.0,118231.93,1182.32,-5931.93,-5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDNIPPON.NS,Updated,,2.395808609608096,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.57,102.93,102.45,102.1,101.6,101.3,98.88,98.35,99.67,100.55,99.43,97.8,96.2,95.41,94.11,97.78,97.04,96.8,98.52,98.51,100.26,100.1,99.62,114.06,111.8,112.21,113.44,114.89,114.07,112.5,112.45,111.56,110.56,111.66,113.04,113.97,112.48,111.47,111.64,112.06,115.9,115.53,117.92,119.26,123.25,119.2,121.14,120.16,120.9,124.69,123.92,134.45,140.12,147.98,145.62,140.84,145.22,146.55,145.18,148.63,146.97,147.8,146.5,144.76,140.14,140.31,139.41,139.99,138.82,140.64,135.11,137.7,138.95,133.06,133.88,137.23,131.88,133.2,134.88,133.18,131.94,130.26,130.7,126.7,125.92,125.61,125.28,123.04,127.23]",-4.33491719634207,13.387600329577221,False,42.57,Bearish P&F breakdown,False,True,-3.5385126319502858,22.205557357616577,-13.651739959161112,,16023.0,0.564052106966781,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
TANFACIND-EQ,45.0,0.0,-0.9267914811450396,3132.14990234375,45.0,-29.300048828125,140946.74560546875,TANFACIND-EQ,Tanfac Industries,TANFACIND-EQ,TANFACIND.NS,Specialty Chemicals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1318.502197265625,3161.449951171875,True,1,45,45,0.0,121415.3325,2698.12,36984.67,30.46,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TANFACIND.BO,Updated,,3.149719562611409,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.55,101.49,102.1,101.08,103.23,99.38,99.34,94.89,88.96,85.28,86.36,88.35,87.37,85.9,87.23,83.94,83.32,83.64,83.61,83.15,79.69,77.1,76.67,80.42,82.41,82.07,80.81,79.37,79.45,79.94,76.76,75.0,78.55,80.69,81.53,83.01,83.86,88.32,89.15,90.39,92.69,95.23,94.61,97.86,97.26,96.25,94.71,94.3,91.13,90.08,90.6,91.93,92.49,92.43,94.11,94.48,101.53,103.36,103.9,103.58,104.22,104.94,105.36,100.33,109.95,106.53,109.7,116.91,120.05,117.6,116.29,117.6,116.48,115.97,117.91,123.05,131.9,134.02,131.21,131.33,127.48,123.97,125.05,120.19,115.48,115.56,117.15,118.04,118.5]",9.408106186230402,44.399546655336586,True,52.69,"Falling P&F column, wait for reversal",True,True,9.868693746292623,36.84475259607352,-11.634767200443964,,10587.0,0.5048099274040697,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
VADILALIND,20.0,0.0,1.107924921793524,7757.0,20.0,85.0,155140.0,VADILALIND,Vadilal Industries,VADILALIND,VADILALIND.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1700.0,7672.0,True,1,20,20,0.0,148402.65,7420.13,7447.35,5.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",VADILALIND.NS,Updated,,3.466894470279805,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.49,102.74,103.86,103.69,103.49,101.7,100.62,100.6,97.92,97.14,95.72,93.95,93.32,90.91,90.27,88.77,90.81,89.56,91.52,92.16,92.1,92.95,93.59,103.01,113.23,115.88,116.73,118.36,125.04,122.98,124.18,129.66,131.04,129.48,128.1,130.53,129.95,130.44,128.12,132.9,134.61,134.95,134.88,135.11,132.96,127.79,129.62,133.08,133.65,135.19,132.79,132.49,132.04,132.2,140.76,136.94,140.28,139.34,140.03,140.18,140.66,141.93,140.96,140.25,139.53,149.49,149.88,148.23,149.53,148.97,146.24,150.39,147.54,150.03,149.54,146.86,157.35,157.86,150.83,151.72,151.11,150.46,150.97,151.03,150.62,150.58,151.17,154.7,158.49]",10.69950958102568,36.77527006611909,True,63.96,"Rising P&F column, no fresh breakout yet",True,True,11.384143338721397,43.82557913202161,-1.8101265822784818,,12628.0,0.3159227255214926,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
MARICO,150.0,0.0,2.207314095846047,838.0999755859375,150.0,18.0999755859375,125714.99633789062,MARICO,Marico,MARICO,MARICO.NS,Consumer Staples,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2714.996337890625,820.0,True,1,150,150,0.0,90093.525,600.62,39596.48,43.95,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARICO.NS,Updated,,2.809337537933988,2026-09-01,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.73,100.68,99.64,99.5,99.81,100.44,103.26,101.98,102.7,102.54,104.8,105.81,105.62,104.6,105.88,105.02,103.82,104.18,103.63,102.56,101.43,101.72,102.11,102.15,101.39,102.0,102.61,102.88,102.49,103.24,102.51,104.84,104.53,103.15,100.59,99.84,99.12,100.73,100.17,99.24,101.21,100.72,102.09,104.24,103.34,104.45,104.53,102.53,102.01,103.17,103.76,104.8,102.64,101.78,102.53,101.8,101.48,102.35,103.09,102.59,104.88,104.87,105.05,104.1,106.85,105.63,107.27,105.04,105.14,104.92,102.15,103.64,103.61,103.07,101.98,101.74,102.64,103.49,101.82,100.91,101.9,102.45,101.25,100.82,100.54,98.99,99.15,96.86,100.32]",-2.3286777595876385,-1.6496066633680084,False,45.99,"Falling P&F column, wait for reversal",False,True,-1.266775691883526,6.427280643336397,-5.3368725705028925,,3611144.0,2.2714736832338933,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-09-01T19:07+05:30
BLSE,300.0,0.0,-0.0609886224994138,327.70001220703125,300.0,-0.199981689453125,98310.00366210938,BLSE,BLS E-Services,BLSE,BLSE.NS,Digital Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-59.9945068359375,327.8999938964844,True,1,300,300,0.0,95815.86,319.39,-1165.86,-1.22,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",BLSE.NS,Updated,,2.196921542280227,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.46,107.43,103.87,102.74,111.15,112.44,110.89,108.84,108.26,107.85,108.49,105.94,104.87,105.79,105.63,105.75,109.7,111.54,113.23,113.06,114.11,117.18,117.75,120.53,122.62,123.19,124.33,123.88,126.84,126.83,127.33,126.17,126.82,125.64,127.12,123.01,123.17,120.68,121.59,121.86,121.2,120.89,121.65,126.24,125.91,136.94,134.77,141.6,142.88,142.03,141.03,139.11,138.45,139.44,143.25,144.48,141.93,145.34,143.66,140.94,138.13,141.46,151.42,152.69,149.35,156.91,155.27,157.72,155.59,157.18,166.39,166.46,162.31,163.24,164.76,163.85,162.79,163.45,161.5,161.94,163.73,166.65,166.37,163.21,161.0,165.2,162.45,168.43,170.56]",13.804076716372137,38.4568108713428,True,66.85,Bullish P&F breakout,True,True,14.175699042944267,54.26542632597218,-0.060988622499413836,,223802.0,0.4213627498888943,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
MARUTI,7.0,0.0,-4.406879751974602,12950.0,7.0,-597.0,90650.0,MARUTI,Maruti Suzuki India,MARUTI,MARUTI.NS,Auto,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4179.0,13547.0,True,1,7,7,0.0,99129.3639,14161.34,-1815.36,-1.83,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MARUTI.NS,Updated,,2.025744383981335,2026-09-01,True,Risk review,0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.3,100.12,97.37,100.19,101.49,102.89,101.65,101.65,100.59,100.21,99.26,99.39,98.29,96.94,98.5,97.04,95.75,95.62,95.93,95.62,96.02,95.81,96.87,96.59,96.42,96.94,97.65,97.38,97.65,97.52,97.89,98.93,99.95,99.63,101.51,100.07,99.33,97.95,97.2,97.03,98.13,96.38,100.57,98.51,103.24,104.57,103.7,103.96,104.14,104.73,101.99,99.01,98.72,97.43,96.5,96.92,98.63,99.07,96.41,96.72,97.47,97.5,97.68,98.52,98.82,99.24,101.28,101.17,99.5,100.1,100.24,99.97,100.4,100.14,99.3,98.25,98.25,98.48,97.85,97.69,97.66,98.08,96.25,96.58,96.56,95.61,95.14,95.23,92.24]",-6.666930476276944,-4.846486585252818,False,31.53,Bearish P&F breakdown,False,False,-5.6413762747194784,-8.805715766811895,-24.35775278273663,,905362.0,3.118101590870267,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,Unusual volume (3.1x 20-day average),2026-09-01T19:07+05:30
NYKAA,360.0,0.0,-3.161203884668262,338.5,360.0,-11.04998779296875,121860.0,NYKAA,FSN E-Commerce Ventures (Nykaa),NYKAA,NYKAA.NS,Consumer Internet,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3977.99560546875,349.54998779296875,True,1,360,360,0.0,112206.132,311.68,6719.87,5.99,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",NYKAA.NS,Updated,,2.723190409619035,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.52,102.44,102.53,101.73,101.43,100.85,102.74,101.39,99.07,100.09,99.99,98.84,100.22,101.73,102.0,102.18,100.82,101.01,101.72,102.6,98.96,97.1,95.86,97.0,99.83,100.85,101.36,100.23,98.64,98.81,100.14,99.8,99.8,102.45,100.81,99.97,102.9,108.83,110.25,110.59,111.12,112.06,110.82,111.5,114.27,112.68,114.06,112.86,113.51,114.12,116.81,117.45,118.22,117.42,116.66,118.01,116.82,116.53,115.98,117.25,118.12,118.75,117.89,117.83,118.61,117.11,119.73,119.1,121.89,121.61,119.05,118.45,118.16,114.41,114.79,115.59,116.43,117.24,115.72,113.83,116.2,116.75,117.92,116.54,117.33,119.64,119.06,122.26,119.97]",2.915313736720382,18.96308412411458,True,55.69,Bullish P&F breakout,True,True,3.8770538361185602,22.22722950283449,-3.161203884668262,,7420264.0,1.1783657147668445,2026-09-01,2026-09-01 15:15 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
TATATECH,200.0,0.0,-1.9373053152547888,814.9500122070312,200.0,-16.0999755859375,162990.00244140625,TATATECH,Tata Technologies,TATATECH,TATATECH.NS,Engineering Services,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3219.9951171875,831.0499877929688,True,1,200,200,0.0,159907.98,799.54,13292.02,8.31,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TATATECH.NS,Updated,,3.6423175078961143,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.17,104.83,100.5,100.99,103.49,104.59,110.34,108.59,107.35,107.57,108.49,108.53,109.68,107.85,107.96,109.59,115.39,115.83,114.35,115.44,115.33,119.65,121.84,121.2,124.33,128.3,127.81,130.28,134.77,137.51,129.83,134.0,130.35,132.47,132.55,131.43,131.65,129.82,127.72,128.94,131.32,129.14,129.85,124.53,118.65,115.44,122.09,122.77,121.56,124.11,121.86,121.69,121.42,128.35,128.35,128.41,129.9,129.01,126.65,122.97,121.57,120.11,122.52,121.37,125.4,125.25,127.18,126.01,127.36,127.75,126.3,134.95,146.57,146.61,144.18,140.0,144.05,145.04,140.51,140.01,136.09,137.4,136.72,132.76,132.34,131.74,132.85,137.15,136.28]",4.942907237023997,6.2223268464267845,True,53.01,"Rising P&F column, no fresh breakout yet",True,True,5.8772651730652825,23.0466564257072,-7.302509290131609,,1693382.0,0.7084941354374948,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
